Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
146032,1/8/2014 8:07,Clay at Battery,56,1/8/2014 8:14,Embarcadero at Vallejo,48,539,Subscriber,94550
146033,1/8/2014 8:07,Clay at Battery,57,1/8/2014 8:16,Spear at Folsom,49,535,Subscriber,94105
146034,1/8/2014 8:08,Clayat Battery,50,1/8/2014 11:28,Harry Bridges Plaza (Ferry Building),50,371,Customer,
146035,1/8/2014 8:09,Clay at Battery,50,1/8/2014 8:21,Townsend at 7th,65,463,Subscriber,94925
146036,1/8/2014 8:09,Clay at Battery,55,1/8/2014 8:23,Townsend at 7th,65,452,Subscriber,94611
146040,1/8/2014 8:11,Clay at Battery,50,1/8/2014 8:20,5th at Howard,57,529,Subscriber,94503
146041,1/8/2014 8:11,Clay at Battery,64,1/8/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94107
146042,1/8/2014 8:11,Clay at Battery,73,1/8/2014 8:18,Beale at Market,56,349,Subscriber,94133
146043,1/8/2014 8:11,Clay at Battery,66,1/8/2014 8:21,Market at Sansome,77,271,Subscriber,94117
146052,1/8/2014 8:15,Clay at Battery,73,1/8/2014 8:21,Mechanics Plaza (Market at Battery),75,626,Subscriber,94133
146053,1/8/2014 8:15,Clayat Battery,55,1/8/2014 8:33,Civic Center BART (7th at Market),72,266,Customer,94619
146054,1/8/2014 8:15,Clay at Battery,9,1/8/2014 8:25,Paseo de San Antonio,7,83,Subscriber,95112
146055,1/8/2014 8:16,Clay at Battery,2,1/8/2014 8:21,Santa Clara at Almaden,4,149,Subscriber,94103
146056,1/8/2014 8:15,Clay at Battery,61,1/8/2014 8:32,Market at 10th,67,510,Subscriber,94107
146059,1/8/2014 8:16,Clay at Battery,72,1/8/2014 8:19,Market at 10th,67,624,Subscriber,94117
146060,1/8/2014 8:17,Clay at Battery,50,1/8/2014 8:23,2nd at Townsend,61,285,Subscriber,94598
146062,1/8/2014 8:17,Clay at Battery,77,1/8/2014 8:23,2nd at South Park,64,399,Subscriber,94606
146063,1/8/2014 8:18,Clay at Battery,2,1/8/2014 8:28,Santa Clara at Almaden,4,20,Subscriber,95120
146064,1/8/2014 8:18,Clay at Battery,49,1/8/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94610
146065,1/8/2014 8:18,Clayat Battery,50,1/8/2014 8:34,Harry Bridges Plaza (Ferry Building),50,326,Customer,8144
146066,1/8/2014 8:19,Clay at Battery,45,1/8/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94939
146069,1/8/2014 8:19,Clay at Battery,48,1/8/2014 8:26,Spear at Folsom,49,556,Subscriber,94133
146070,1/8/2014 8:19,Clay at Battery,56,1/8/2014 8:25,Embarcadero at Vallejo,48,448,Subscriber,94114
146071,1/8/2014 8:20,Clay at Battery,61,1/8/2014 8:25,Howard at 2nd,63,382,Subscriber,94107
146072,1/8/2014 8:20,Clay at Battery,74,1/8/2014 8:26,Grant Avenue at Columbus Avenue,73,473,Subscriber,94612
146073,1/8/2014 8:20,Clay at Battery,47,1/8/2014 8:26,2nd at Folsom,62,445,Subscriber,94107
146074,1/8/2014 8:20,Clay at Battery,54,1/8/2014 8:29,Embarcadero at Vallejo,48,601,Subscriber,94105
146078,1/8/2014 8:21,Clay at Battery,72,1/8/2014 8:38,Embarcadero at Sansome,60,394,Subscriber,94103
146079,1/8/2014 8:23,Clay at Battery,70,1/8/2014 8:33,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94403
146080,1/8/2014 8:23,Clay at Battery,70,1/8/2014 8:32,Embarcadero at Folsom,51,589,Subscriber,94403
146081,1/8/2014 8:23,Clay at Battery,70,1/8/2014 8:33,Embarcadero at Folsom,51,290,Subscriber,94303
146083,1/8/2014 8:23,Clay at Battery,74,1/8/2014 8:29,Embarcadero at Sansome,60,586,Subscriber,94597
146084,1/8/2014 8:24,Clay at Battery,70,1/8/2014 8:37,Clay at Battery,41,619,Subscriber,94070
146085,1/8/2014 8:23,Clay at Battery,37,1/8/2014 8:29,Palo Alto Caltrain Station,34,670,Subscriber,94301
146086,1/8/2014 8:24,Clay at Battery,70,1/8/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Subscriber,94062
146087,1/8/2014 8:24,Clay at Battery,73,1/8/2014 8:32,Market at Sansome,77,439,Subscriber,94133
146088,1/8/2014 8:24,Clay at Battery,73,1/8/2014 8:42,2nd at Townsend,61,390,Subscriber,94133
146090,1/8/2014 8:25,Clay at Battery,70,1/8/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,389,Subscriber,94025
146091,1/8/2014 8:25,Clay at Battery,69,1/8/2014 8:33,Commercial at Montgomery,45,355,Subscriber,94061
146094,1/8/2014 8:27,Clay at Battery,60,1/8/2014 8:38,Spear at Folsom,49,373,Subscriber,94105
146095,1/8/2014 8:27,Clay at Battery,73,1/8/2014 8:34,Embarcadero at Folsom,51,434,Subscriber,94133
146096,1/8/2014 8:24,Clay at Battery,70,1/8/2014 8:32,Market at Sansome,77,545,Subscriber,94040
146097,1/8/2014 8:27,Clay at Battery,55,1/8/2014 8:42,Market at 4th,76,579,Subscriber,94608
146098,1/8/2014 8:28,Clay at Battery,55,1/8/2014 8:31,Mechanics Plaza (Market at Battery),75,273,Subscriber,94611
146099,1/8/2014 8:28,Clay at Battery,62,1/8/2014 8:37,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94105
146100,1/8/2014 8:29,Clay at Battery,68,1/8/2014 8:32,Market at Sansome,77,372,Subscriber,94402
146101,1/8/2014 8:29,Clay at Battery,66,1/8/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94111
146102,1/8/2014 8:30,Clay at Battery,49,1/8/2014 8:35,Embarcadero at Vallejo,48,605,Subscriber,94105
146105,1/8/2014 8:31,Clay at Battery,71,1/8/2014 8:38,Howard at 2nd,63,570,Subscriber,94108
146106,1/8/2014 8:32,Clay at Battery,55,1/8/2014 8:42,2nd at Townsend,61,336,Subscriber,94706
146107,1/8/2014 8:32,Clay at Battery,62,1/8/2014 8:35,2nd at South Park,64,445,Subscriber,94107
146108,1/8/2014 8:32,Clay at Battery,63,1/8/2014 8:40,Civic Center BART (7th at Market),72,359,Subscriber,94609
146109,1/8/2014 8:32,Clay at Battery,45,1/8/2014 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,338,Subscriber,94133
146110,1/8/2014 8:33,Clay at Battery,45,1/8/2014 8:43,Temporary Transbay Terminal (Howard at Beale),55,493,Subscriber,94111
146111,1/8/2014 8:33,Clay at Battery,63,1/8/2014 8:40,Commercial at Montgomery,45,383,Subscriber,94710
146112,1/8/2014 8:34,Clay at Battery,50,1/8/2014 8:44,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94901
146113,1/8/2014 8:34,Clay at Battery,61,1/8/2014 8:56,Embarcadero at Vallejo,48,598,Subscriber,94402
146114,1/8/2014 8:34,Clay at Battery,55,1/8/2014 8:49,Grant Avenue at Columbus Avenue,73,590,Subscriber,94611
146115,1/8/2014 8:34,Clay at Battery,62,1/8/2014 8:43,Washington at Kearney,46,397,Subscriber,94107
146116,1/8/2014 8:35,Clay at Battery,2,1/8/2014 8:39,Santa Clara at Almaden,4,657,Subscriber,94403
146117,1/8/2014 8:35,Clay at Battery,39,1/8/2014 8:40,Market at 10th,67,481,Subscriber,94114
146118,1/8/2014 8:36,Clay at Battery,56,1/8/2014 8:39,Clay at Battery,41,368,Subscriber,94610
146119,1/8/2014 8:36,Clay at Battery,50,1/8/2014 8:42,Commercial at Montgomery,45,326,Subscriber,94903
146120,1/8/2014 8:37,Clay at Battery,63,1/8/2014 8:40,5th at Howard,57,422,Subscriber,94618
146121,1/8/2014 8:36,Clay at Battery,55,1/8/2014 8:51,Golden Gate at Polk,59,328,Subscriber,94610
146122,1/8/2014 8:37,Clay at Battery,50,1/8/2014 8:43,Embarcadero at Sansome,60,330,Subscriber,94609
146123,1/8/2014 8:37,Clay at Battery,62,1/8/2014 8:45,Clay at Battery,41,329,Subscriber,94107
146124,1/8/2014 8:37,Clay at Battery,49,1/8/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94105
146125,1/8/2014 8:38,Clay at Battery,76,1/8/2014 8:46,Civic Center BART (7th at Market),72,332,Subscriber,94114
146126,1/8/2014 8:39,Clay at Battery,65,1/8/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94530
146127,1/8/2014 8:39,Clay at Battery,54,1/8/2014 8:44,Steuart at Market,74,350,Subscriber,94010
146128,1/8/2014 8:39,Clay at Battery,59,1/8/2014 8:47,Post at Kearney,47,345,Subscriber,94104
146129,1/8/2014 8:39,Clay at Battery,45,1/8/2014 8:46,Powell Street BART,39,596,Subscriber,94111
146130,1/8/2014 8:39,Clay at Battery,42,1/8/2014 8:45,Embarcadero at Folsom,51,405,Subscriber,94133
146132,1/8/2014 8:40,Clayat Battery,74,1/8/2014 8:44,Mechanics Plaza (Market at Battery),75,283,Customer,94930
146135,1/8/2014 8:41,Clay at Battery,50,1/8/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94903
146137,1/8/2014 8:41,Clay at Battery,60,1/8/2014 8:46,Steuart at Market,74,418,Subscriber,94133
146138,1/8/2014 8:42,Clayat Battery,55,1/8/2014 8:55,Embarcadero at Sansome,60,564,Customer,94611
146139,1/8/2014 8:42,Clay at Battery,54,1/8/2014 8:47,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94105
146140,1/8/2014 8:43,Clay at Battery,59,1/8/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94109
146142,1/8/2014 8:44,Clayat Battery,47,1/8/2014 8:54,Spear at Folsom,49,568,Customer,19103
146144,1/8/2014 8:45,Clay at Battery,70,1/8/2014 9:01,Beale at Market,56,557,Subscriber,94041
146145,1/8/2014 8:45,Clay at Battery,46,1/8/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94133
146146,1/8/2014 8:45,Clay at Battery,76,1/8/2014 8:52,2nd at South Park,64,579,Subscriber,94117
146150,1/8/2014 8:46,Clay at Battery,77,1/8/2014 8:50,Davis at Jackson,42,486,Subscriber,94117
146151,1/8/2014 8:46,Clayat Battery,69,1/8/2014 8:50,Townsend at 7th,65,497,Customer,75002
146152,1/8/2014 8:46,Clay at Battery,55,1/8/2014 8:53,Clay at Battery,41,530,Subscriber,94611
146153,1/8/2014 8:47,Clay at Battery,54,1/8/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94105
146154,1/8/2014 8:47,Clay at Battery,69,1/8/2014 8:56,Steuart at Market,74,592,Subscriber,94107
146155,1/8/2014 8:47,Clay at Battery,39,1/8/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94109
146156,1/8/2014 8:47,Clay at Battery,70,1/8/2014 9:01,Mechanics Plaza (Market at Battery),75,375,Subscriber,94403
146157,1/8/2014 8:47,Clay at Battery,28,1/8/2014 8:54,Mountain View City Hall,27,46,Subscriber,94102
146158,1/8/2014 8:48,Clay at Battery,70,1/8/2014 8:57,Embarcadero at Folsom,51,502,Subscriber,95130
146159,1/8/2014 8:49,Clayat Battery,48,1/8/2014 9:59,Harry Bridges Plaza (Ferry Building),50,551,Customer,94550
146160,1/8/2014 8:51,Clayat Battery,48,1/8/2014 10:00,Harry Bridges Plaza (Ferry Building),50,448,Customer,94611
146162,1/8/2014 8:51,Clay at Battery,55,1/8/2014 9:00,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94107
146164,1/8/2014 8:51,Clay at Battery,74,1/8/2014 8:59,2nd at Townsend,61,350,Subscriber,94579
146166,1/8/2014 8:51,Clay at Battery,50,1/8/2014 8:58,Market at 4th,76,527,Subscriber,94558
146167,1/8/2014 8:52,Clay at Battery,65,1/8/2014 9:03,Powell Street BART,39,561,Subscriber,94107
146168,1/8/2014 8:52,Clay at Battery,49,1/8/2014 8:57,Beale at Market,56,373,Subscriber,94105
146169,1/8/2014 8:52,Clay at Battery,62,1/8/2014 9:00,Powell Street BART,39,428,Subscriber,94107
146170,1/8/2014 8:53,Clay at Battery,62,1/8/2014 8:54,2nd at South Park,64,549,Subscriber,94107
146171,1/8/2014 8:53,Clay at Battery,55,1/8/2014 9:00,2nd at South Park,64,392,Subscriber,94710
146172,1/8/2014 8:54,Clay at Battery,56,1/8/2014 8:58,Spear at Folsom,49,310,Subscriber,94611
146173,1/8/2014 8:54,Clay at Battery,55,1/8/2014 9:10,Market at 10th,67,518,Subscriber,94709
146174,1/8/2014 8:54,Clay at Battery,50,1/8/2014 9:13,Townsend at 7th,65,284,Subscriber,94590
146176,1/8/2014 8:55,Clay at Battery,55,1/8/2014 9:01,Embarcadero at Vallejo,48,450,Subscriber,94609
146177,1/8/2014 8:55,Clayat Battery,48,1/8/2014 10:00,Harry Bridges Plaza (Ferry Building),50,605,Customer,94503
146178,1/8/2014 8:55,Clay at Battery,70,1/8/2014 9:07,Commercial at Montgomery,45,463,Subscriber,94043
146179,1/8/2014 8:57,Clay at Battery,65,1/8/2014 9:06,Civic Center BART (7th at Market),72,497,Subscriber,94110
146180,1/8/2014 8:57,Clay at Battery,61,1/8/2014 9:03,Spear at Folsom,49,396,Subscriber,95113
146181,1/8/2014 8:57,Clay at Battery,62,1/8/2014 9:01,Market at Sansome,77,369,Subscriber,94107
146182,1/8/2014 8:57,Clay at Battery,55,1/8/2014 9:07,Washington at Kearney,46,610,Subscriber,94133
146183,1/8/2014 8:58,Clay at Battery,77,1/8/2014 9:04,Commercial at Montgomery,45,439,Subscriber,94704
146184,1/8/2014 8:59,Clay at Battery,67,1/8/2014 9:03,Civic Center BART (7th at Market),72,591,Subscriber,94103
146185,1/8/2014 8:59,Clay at Battery,56,1/8/2014 9:02,Commercial at Montgomery,45,373,Subscriber,94606
146186,1/8/2014 9:00,Clay at Battery,72,1/8/2014 9:09,Clay at Battery,41,393,Subscriber,94103
146187,1/8/2014 9:01,Clayat Battery,74,1/8/2014 9:11,Embarcadero at Sansome,60,592,Customer,8144
146188,1/8/2014 9:01,Clayat Battery,74,1/8/2014 9:11,Embarcadero at Sansome,60,347,Customer,8144
146189,1/8/2014 9:02,Clay at Battery,55,1/8/2014 9:11,Embarcadero at Sansome,60,493,Subscriber,94602
146190,1/8/2014 9:02,Clay at Battery,50,1/8/2014 9:13,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94939
146191,1/8/2014 9:02,Clay at Battery,70,1/8/2014 9:08,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94402
146192,1/8/2014 9:03,Clay at Battery,46,1/8/2014 9:17,Market at 10th,67,509,Subscriber,94133
146193,1/8/2014 9:03,Clay at Battery,74,1/8/2014 9:06,Embarcadero at Folsom,51,540,Subscriber,94133
146194,1/8/2014 9:03,Clay at Battery,70,1/8/2014 9:08,Townsend at 7th,65,556,Subscriber,94070
146195,1/8/2014 9:04,Clay at Battery,69,1/8/2014 9:15,Market at 10th,67,423,Subscriber,94404
146196,1/8/2014 9:04,Clay at Battery,49,1/8/2014 9:10,Mechanics Plaza (Market at Battery),75,535,Subscriber,94105
146197,1/8/2014 9:04,Clay at Battery,70,1/8/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94040
146198,1/8/2014 9:04,Clay at Battery,64,1/8/2014 9:06,2nd at Folsom,62,445,Subscriber,94107
146199,1/8/2014 9:05,Clay at Battery,70,1/8/2014 9:15,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94404
146200,1/8/2014 9:06,Clay at Battery,73,1/8/2014 9:15,Powell Street BART,39,590,Subscriber,94133
146201,1/8/2014 9:06,Clay at Battery,77,1/8/2014 9:16,2nd at South Park,64,580,Subscriber,94080
146202,1/8/2014 9:06,Clay at Battery,77,1/8/2014 9:13,2nd at South Park,64,505,Subscriber,94588
146204,1/8/2014 9:07,Clay at Battery,70,1/8/2014 9:17,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94087
146205,1/8/2014 9:08,Clay at Battery,73,1/8/2014 9:23,Market at 10th,67,473,Subscriber,94133
146206,1/8/2014 9:09,Clay at Battery,70,1/8/2014 9:14,2nd at Townsend,61,494,Subscriber,94024
146207,1/8/2014 9:09,Clay at Battery,50,1/8/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94577
146208,1/8/2014 9:09,Clay at Battery,60,1/8/2014 9:23,Powell Street BART,39,394,Subscriber,94133
146209,1/8/2014 9:09,Clay at Battery,70,1/8/2014 9:13,Townsend at 7th,65,415,Subscriber,94061
146210,1/8/2014 9:09,Clay at Battery,74,1/8/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94709
146211,1/8/2014 9:09,Clay at Battery,55,1/8/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94608
146212,1/8/2014 9:11,Clay at Battery,70,1/8/2014 9:32,Market at 10th,67,437,Subscriber,94086
146213,1/8/2014 9:11,Clay at Battery,73,1/8/2014 9:18,Market at Sansome,77,573,Subscriber,94107
146214,1/8/2014 9:11,Clay at Battery,70,1/8/2014 9:22,2nd at Townsend,61,533,Subscriber,95113
146216,1/8/2014 9:12,Clay at Battery,39,1/8/2014 9:17,Market at Sansome,77,353,Subscriber,94116
146217,1/8/2014 9:13,Clay at Battery,51,1/8/2014 9:20,2nd at South Park,64,546,Subscriber,94904
146218,1/8/2014 9:14,Clay at Battery,55,1/8/2014 9:19,2nd at South Park,64,387,Subscriber,94611
146219,1/8/2014 9:14,Clay at Battery,77,1/8/2014 9:18,Clay at Battery,41,426,Subscriber,94015
146220,1/8/2014 9:14,Clay at Battery,55,1/8/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94501
146221,1/8/2014 9:15,Clay at Battery,77,1/8/2014 9:22,2nd at South Park,64,572,Subscriber,94110
146222,1/8/2014 9:16,Clay at Battery,70,1/8/2014 9:21,Townsend at 7th,65,333,Subscriber,94107
146223,1/8/2014 9:16,Clay at Battery,2,1/8/2014 9:24,St James Park,13,175,Subscriber,94108
146224,1/8/2014 9:16,Clay at Battery,65,1/8/2014 9:32,Clay at Battery,41,492,Subscriber,94107
146225,1/8/2014 9:17,Clayat Battery,66,1/8/2014 9:38,Commercial at Montgomery,45,523,Customer,94111
146226,1/8/2014 9:18,Clay at Battery,42,1/8/2014 9:22,Market at Sansome,77,486,Subscriber,94111
146229,1/8/2014 9:18,Clay at Battery,60,1/8/2014 9:28,Howard at 2nd,63,592,Subscriber,94111
146231,1/8/2014 9:21,Clay at Battery,71,1/8/2014 9:29,Steuart at Market,74,485,Subscriber,94043
146232,1/8/2014 9:21,Clay at Battery,41,1/8/2014 9:24,Beale at Market,56,368,Subscriber,94610
146233,1/8/2014 9:22,Clay at Battery,70,1/8/2014 9:28,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Subscriber,94040
146234,1/8/2014 9:21,Clay at Battery,31,1/8/2014 9:28,San Antonio Caltrain Station,29,58,Subscriber,94040
146235,1/8/2014 9:18,Clay at Battery,54,1/8/2014 9:29,Townsend at 7th,65,364,Subscriber,94105
146236,1/8/2014 9:18,Clay at Battery,54,1/8/2014 9:30,Clay at Battery,41,362,Subscriber,94107
146237,1/8/2014 9:22,Clay at Battery,54,1/8/2014 9:28,Howard at 2nd,63,576,Subscriber,94105
146238,1/8/2014 9:22,Clay at Battery,61,1/8/2014 9:34,Commercial at Montgomery,45,494,Subscriber,95113
146240,1/8/2014 9:23,Clay at Battery,69,1/8/2014 9:28,5th at Howard,57,469,Subscriber,94301
146242,1/8/2014 9:23,Clay at Battery,74,1/8/2014 9:34,2nd at Townsend,61,531,Subscriber,94122
146243,1/8/2014 9:23,Clay at Battery,39,1/8/2014 9:34,Townsend at 7th,65,395,Subscriber,94103
146245,1/8/2014 9:24,Clay at Battery,57,1/8/2014 9:32,Market at 10th,67,410,Subscriber,94703
146246,1/8/2014 9:25,Clay at Battery,39,1/8/2014 9:32,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94107
146249,1/8/2014 9:25,Clay at Battery,74,1/8/2014 9:33,Howard at 2nd,63,507,Subscriber,94920
146251,1/8/2014 9:26,Clay at Battery,47,1/8/2014 9:31,Washington at Kearney,46,547,Subscriber,94109
146254,1/8/2014 9:27,Clay at Battery,69,1/8/2014 9:37,Embarcadero at Folsom,51,335,Subscriber,94107
146255,1/8/2014 9:27,Clay at Battery,67,1/8/2014 9:33,Market at 4th,76,518,Subscriber,94930
146258,1/8/2014 9:28,Clay at Battery,59,1/8/2014 9:36,Market at 4th,76,548,Subscriber,94102
146259,1/8/2014 9:28,Clay at Battery,54,1/8/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94105
146261,1/8/2014 9:30,Clay at Battery,62,1/8/2014 9:32,2nd at South Park,64,515,Subscriber,94105
146262,1/8/2014 9:31,Clay at Battery,65,1/8/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94107
146264,1/8/2014 9:32,Clay at Battery,39,1/8/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,413,Subscriber,94611
146265,1/8/2014 9:33,Clay at Battery,54,1/8/2014 9:41,Clay at Battery,41,464,Subscriber,94107
146266,1/8/2014 9:34,Clay at Battery,72,1/8/2014 9:45,2nd at Townsend,61,591,Subscriber,94103
146270,1/8/2014 9:36,Clay at Battery,66,1/8/2014 9:48,Howard at 2nd,63,280,Subscriber,94103
146271,1/8/2014 9:36,Clay at Battery,55,1/8/2014 9:40,Clay at Battery,41,522,Subscriber,94105
146272,1/8/2014 9:36,Clay at Battery,76,1/8/2014 9:39,Powell Street BART,39,518,Subscriber,94108
146273,1/8/2014 9:37,Clay at Battery,77,1/8/2014 9:42,2nd at South Park,64,486,Subscriber,94709
146274,1/8/2014 9:37,Clay at Battery,65,1/8/2014 9:47,2nd at Folsom,62,284,Subscriber,94107
146275,1/8/2014 9:38,Clay at Battery,76,1/8/2014 9:49,2nd at Folsom,62,527,Subscriber,94122
146276,1/8/2014 9:40,Clay at Battery,69,1/8/2014 9:54,Golden Gate at Polk,59,438,Subscriber,94608
146277,1/8/2014 9:41,Clay at Battery,46,1/8/2014 9:50,Embarcadero at Folsom,51,270,Subscriber,94124
146278,1/8/2014 9:37,Clay at Battery,66,1/8/2014 9:53,Spear at Folsom,49,420,Subscriber,94103
146279,1/8/2014 9:42,Clay at Battery,72,1/8/2014 9:47,5th at Howard,57,528,Subscriber,94103
146280,1/8/2014 9:43,Clay at Battery,39,1/8/2014 9:48,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94501
146281,1/8/2014 9:43,Clay at Battery,74,1/8/2014 9:58,Commercial at Montgomery,45,485,Subscriber,94510
146282,1/8/2014 9:47,Clay at Battery,42,1/8/2014 9:52,Embarcadero at Folsom,51,446,Subscriber,94105
146284,1/8/2014 9:47,Clay at Battery,28,1/8/2014 9:51,Mountain View City Hall,27,16,Subscriber,94114
146286,1/8/2014 9:48,Clay at Battery,28,1/8/2014 9:53,Castro Street and El Camino Real,32,295,Subscriber,94107
146287,1/8/2014 9:48,Clay at Battery,28,1/8/2014 9:51,Mountain View City Hall,27,102,Subscriber,94107
146288,1/8/2014 9:49,Clay at Battery,65,1/8/2014 10:01,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber,94107
146289,1/8/2014 9:49,Clay at Battery,47,1/8/2014 9:55,2nd at Folsom,62,345,Subscriber,94117
146290,1/8/2014 9:50,Clay at Battery,58,1/8/2014 9:57,Townsend at 7th,65,358,Subscriber,94109
146291,1/8/2014 9:51,Clay at Battery,67,1/8/2014 10:06,2nd at Folsom,62,509,Subscriber,94102
146292,1/8/2014 9:51,Clay at Battery,39,1/8/2014 9:58,2nd at Folsom,62,561,Subscriber,94117
146293,1/8/2014 9:52,Clay at Battery,66,1/8/2014 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Subscriber,94102
146298,1/8/2014 9:56,Clay at Battery,71,1/8/2014 10:08,Townsend at 7th,65,419,Subscriber,94108
146300,1/8/2014 9:57,Clay at Battery,76,1/8/2014 10:08,Embarcadero at Sansome,60,548,Subscriber,94102
146301,1/8/2014 9:57,Clay at Battery,55,1/8/2014 10:00,Howard at 2nd,63,479,Subscriber,94608
146302,1/8/2014 9:58,Clay at Battery,61,1/8/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94107
146305,1/8/2014 9:59,Clay at Battery,72,1/8/2014 10:16,Embarcadero at Sansome,60,436,Subscriber,94102
146309,1/8/2014 10:01,Clay at Battery,77,1/8/2014 10:06,2nd at Folsom,62,353,Subscriber,94107
146310,1/8/2014 10:04,Clay at Battery,2,1/8/2014 10:11,Paseo de San Antonio,7,27,Subscriber,94110
146311,1/8/2014 10:04,Clay at Battery,61,1/8/2014 10:07,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94107
146312,1/8/2014 10:04,Clay at Battery,2,1/8/2014 10:10,Adobe on Almaden,5,715,Subscriber,94117
146313,1/8/2014 10:05,Clay at Battery,2,1/8/2014 10:09,Adobe on Almaden,5,157,Subscriber,94105
146314,1/8/2014 10:06,Clay at Battery,69,1/8/2014 10:10,Townsend at 7th,65,288,Subscriber,94158
146317,1/8/2014 10:07,Clay at Battery,59,1/8/2014 10:13,South Van Ness at Market,66,438,Subscriber,94109
146318,1/8/2014 10:07,Clay at Battery,41,1/8/2014 10:11,Temporary Transbay Terminal (Howard at Beale),55,619,Subscriber,94109
146319,1/8/2014 10:07,Clay at Battery,77,1/8/2014 10:12,Market at 4th,76,411,Subscriber,94402
146320,1/8/2014 10:07,Clay at Battery,64,1/8/2014 10:15,Mechanics Plaza (Market at Battery),75,515,Subscriber,94105
146321,1/8/2014 10:08,Clay at Battery,58,1/8/2014 10:16,Post at Kearney,47,341,Subscriber,94102
146323,1/8/2014 10:08,Clay at Battery,71,1/8/2014 10:17,Market at 10th,67,542,Subscriber,94108
146324,1/8/2014 10:09,Clay at Battery,70,1/8/2014 10:19,Market at 4th,76,408,Subscriber,94062
146325,1/8/2014 10:09,Clay at Battery,62,1/8/2014 10:12,2nd at South Park,64,445,Subscriber,94107
146326,1/8/2014 10:09,Clay at Battery,70,1/8/2014 10:14,Townsend at 7th,65,339,Subscriber,94301
146327,1/8/2014 10:10,Clay at Battery,69,1/8/2014 10:24,Market at 10th,67,394,Subscriber,94085
146329,1/8/2014 10:12,Clay at Battery,4,1/8/2014 10:15,Arena Green / SAP Center,14,56,Subscriber,95113
146330,1/8/2014 10:12,Clay at Battery,39,1/8/2014 10:21,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94538
146332,1/8/2014 10:16,Clay at Battery,28,1/8/2014 10:19,Mountain View City Hall,27,682,Subscriber,94158
146333,1/8/2014 10:18,Clay at Battery,74,1/8/2014 10:25,2nd at Townsend,61,625,Subscriber,94612
146334,1/8/2014 10:20,Clay at Battery,62,1/8/2014 10:23,Market at Sansome,77,575,Subscriber,94127
146335,1/8/2014 10:21,Clay at Battery,64,1/8/2014 10:29,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94102
146336,1/8/2014 10:21,Clay at Battery,75,1/8/2014 10:28,Powell at Post (Union Square),71,375,Subscriber,94105
146337,1/8/2014 10:22,Clay at Battery,61,1/8/2014 10:32,5th at Howard,57,350,Subscriber,94598
146338,1/8/2014 10:22,Clayat Battery,46,1/8/2014 15:31,Washington at Kearney,46,269,Customer,
146339,1/8/2014 10:25,Clayat Battery,46,1/8/2014 15:53,Commercial at Montgomery,45,547,Customer,
