Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
68539,851,10/22/2013 19:32,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 19:46,San Francisco City Hall,58,579,Subscriber,94102
68541,214,10/22/2013 19:35,Market at Sansome,77,10/22/2013 19:39,Clay at Battery,41,458,Subscriber,94111
68542,396,10/22/2013 19:36,Howard at 2nd,63,10/22/2013 19:42,2nd at Townsend,61,626,Subscriber,94107
68543,538,10/22/2013 19:36,Embarcadero at Sansome,60,10/22/2013 19:45,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94114
68544,138,10/22/2013 19:38,Market at 4th,76,10/22/2013 19:40,Powell Street BART,39,531,Subscriber,94041
68547,222,10/22/2013 19:40,Townsend at 7th,65,10/22/2013 19:44,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94158
68549,204,10/22/2013 19:42,Mountain View City Hall,27,10/22/2013 19:45,Mountain View Caltrain Station,28,60,Subscriber,94107
68552,424,10/22/2013 19:45,5th at Howard,57,10/22/2013 19:52,Townsend at 7th,65,501,Customer,94105
68553,155,10/22/2013 19:46,Davis at Jackson,42,10/22/2013 19:49,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94111
68555,206,10/22/2013 19:48,2nd at Folsom,62,10/22/2013 19:51,2nd at South Park,64,407,Subscriber,94117
68556,431,10/22/2013 19:50,MLK Library,11,10/22/2013 19:57,SJSU - San Salvador at 9th,16,102,Subscriber,95112
68557,227,10/22/2013 19:51,Market at Sansome,77,10/22/2013 19:55,Steuart at Market,74,551,Subscriber,94510
68561,224,10/22/2013 19:57,South Van Ness at Market,66,10/22/2013 20:00,Civic Center BART (7th at Market),72,617,Subscriber,94103
68562,212,10/22/2013 19:58,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 20:02,Townsend at 7th,65,390,Subscriber,94107
68563,209,10/22/2013 19:58,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 20:02,2nd at Townsend,61,598,Subscriber,94102
68564,301,10/22/2013 19:59,Harry Bridges Plaza (Ferry Building),50,10/22/2013 20:04,Embarcadero at Sansome,60,260,Subscriber,94111
68565,678,10/22/2013 20:00,Townsend at 7th,65,10/22/2013 20:11,Powell Street BART,39,434,Subscriber,94107
68566,285,10/22/2013 20:01,Market at 10th,67,10/22/2013 20:06,Powell Street BART,39,289,Subscriber,94133
68567,433,10/22/2013 20:01,Yerba Buena Center of the Arts (3rd @ Howard),68,10/22/2013 20:08,Grant Avenue at Columbus Avenue,73,577,Subscriber,94133
68568,2068,10/22/2013 20:02,Civic Center BART (7th at Market),72,10/22/2013 20:36,Civic Center BART (7th at Market),72,438,Customer,94134
68569,134,10/22/2013 20:04,Redwood City Public Library,24,10/22/2013 20:06,Franklin at Maple,21,42,Subscriber,94109
68570,185,10/22/2013 20:05,Embarcadero at Vallejo,48,10/22/2013 20:08,Steuart at Market,74,566,Subscriber,94131
68571,615,10/22/2013 20:06,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 20:17,Commercial at Montgomery,45,396,Subscriber,94109
68572,612,10/22/2013 20:10,San Francisco City Hall,58,10/22/2013 20:21,Golden Gate at Polk,59,461,Subscriber,94102
68576,172,10/22/2013 20:12,2nd at Townsend,61,10/22/2013 20:14,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94107
68577,659,10/22/2013 20:12,Market at 10th,67,10/22/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94107
68578,454,10/22/2013 20:13,South Van Ness at Market,66,10/22/2013 20:21,5th at Howard,57,602,Subscriber,94103
68579,586,10/22/2013 20:14,Harry Bridges Plaza (Ferry Building),50,10/22/2013 20:24,2nd at South Park,64,331,Subscriber,94306
68585,668,10/22/2013 20:18,Market at Sansome,77,10/22/2013 20:30,San Francisco City Hall,58,371,Subscriber,94102
68588,707,10/22/2013 20:24,Townsend at 7th,65,10/22/2013 20:36,Golden Gate at Polk,59,387,Subscriber,94109
68589,745,10/22/2013 20:30,Howard at 2nd,63,10/22/2013 20:43,Powell Street BART,39,420,Subscriber,94105
68590,454,10/22/2013 20:31,Market at Sansome,77,10/22/2013 20:39,2nd at Townsend,61,524,Customer,
68591,421,10/22/2013 20:32,Market at Sansome,77,10/22/2013 20:39,2nd at Townsend,61,553,Customer,
68592,604,10/22/2013 20:34,Powell Street BART,39,10/22/2013 20:44,South Van Ness at Market,66,549,Subscriber,94110
68593,159,10/22/2013 20:35,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 20:38,2nd at Townsend,61,631,Subscriber,94107
68594,329,10/22/2013 20:37,Yerba Buena Center of the Arts (3rd @ Howard),68,10/22/2013 20:42,Powell Street BART,39,401,Subscriber,94117
68596,873,10/22/2013 20:47,Commercial at Montgomery,45,10/22/2013 21:01,Golden Gate at Polk,59,269,Subscriber,94102
68597,1003,10/22/2013 20:48,2nd at South Park,64,10/22/2013 21:05,Steuart at Market,74,592,Subscriber,94131
68598,483,10/22/2013 20:49,Grant Avenue at Columbus Avenue,73,10/22/2013 20:57,Market at Sansome,77,577,Subscriber,94610
68599,389,10/22/2013 20:50,Embarcadero at Sansome,60,10/22/2013 20:56,Steuart at Market,74,353,Subscriber,94066
68600,415,10/22/2013 20:52,2nd at South Park,64,10/22/2013 20:59,2nd at South Park,64,510,Subscriber,94107
68601,202,10/22/2013 20:53,2nd at Folsom,62,10/22/2013 20:56,2nd at Townsend,61,290,Subscriber,94107
68602,467,10/22/2013 20:56,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 21:04,Powell Street BART,39,416,Subscriber,94611
68603,198,10/22/2013 20:58,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 21:01,2nd at Townsend,61,314,Subscriber,94107
68604,548,10/22/2013 20:58,2nd at Folsom,62,10/22/2013 21:08,Townsend at 7th,65,502,Subscriber,94107
68605,728,10/22/2013 21:00,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 21:12,South Van Ness at Market,66,635,Subscriber,94103
68606,447,10/22/2013 21:08,Market at 4th,76,10/22/2013 21:16,2nd at South Park,64,355,Subscriber,94107
68607,322,10/22/2013 21:12,Market at 4th,76,10/22/2013 21:17,Washington at Kearney,46,496,Subscriber,94133
68608,949,10/22/2013 21:13,Embarcadero at Sansome,60,10/22/2013 21:29,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
68609,164,10/22/2013 21:14,Steuart at Market,74,10/22/2013 21:17,Davis at Jackson,42,310,Subscriber,94111
68610,375,10/22/2013 21:25,Steuart at Market,74,10/22/2013 21:31,Embarcadero at Bryant,54,322,Subscriber,94105
68611,585,10/22/2013 21:25,Market at 4th,76,10/22/2013 21:35,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94102
68612,413,10/22/2013 21:25,Commercial at Montgomery,45,10/22/2013 21:32,Embarcadero at Bryant,54,558,Subscriber,94107
68613,545,10/22/2013 21:38,Market at 10th,67,10/22/2013 21:47,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Subscriber,94107
68614,204,10/22/2013 21:40,Townsend at 7th,65,10/22/2013 21:43,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94158
68617,543,10/22/2013 21:44,Adobe on Almaden,5,10/22/2013 21:53,Japantown,9,297,Subscriber,95112
68618,444,10/22/2013 21:45,Steuart at Market,74,10/22/2013 21:52,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94610
68620,492,10/22/2013 21:48,Washington at Kearney,46,10/22/2013 21:56,Market at 4th,76,517,Subscriber,94107
68621,738,10/22/2013 21:49,Powell at Post (Union Square),71,10/22/2013 22:01,Townsend at 7th,65,399,Subscriber,94107
68622,766,10/22/2013 21:50,Spear at Folsom,49,10/22/2013 22:03,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94105
68623,307,10/22/2013 21:56,San Jose Diridon Caltrain Station,2,10/22/2013 22:01,San Pedro Square,6,59,Subscriber,95112
68624,558,10/22/2013 22:08,Embarcadero at Sansome,60,10/22/2013 22:17,Embarcadero at Bryant,54,607,Subscriber,94107
68625,401,10/22/2013 22:15,San Jose City Hall,10,10/22/2013 22:21,Japantown,9,174,Subscriber,95112
68626,667,10/22/2013 22:15,San Jose Diridon Caltrain Station,2,10/22/2013 22:26,MLK Library,11,11,Subscriber,95112
68627,597,10/22/2013 22:16,2nd at Townsend,61,10/22/2013 22:26,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94105
68628,91,10/22/2013 22:18,Embarcadero at Bryant,54,10/22/2013 22:19,Spear at Folsom,49,607,Subscriber,94105
68629,323,10/22/2013 22:49,Mountain View Caltrain Station,28,10/22/2013 22:54,Evelyn Park and Ride,30,717,Subscriber,94041
68630,392,10/22/2013 22:49,Powell at Post (Union Square),71,10/22/2013 22:56,Spear at Folsom,49,382,Subscriber,94105
68632,655,10/22/2013 22:58,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 23:09,Grant Avenue at Columbus Avenue,73,583,Subscriber,94133
68633,306,10/22/2013 23:22,Market at Sansome,77,10/22/2013 23:27,2nd at South Park,64,605,Subscriber,94107
68635,2184,10/22/2013 23:27,Arena Green / SAP Center,14,10/23/2013 0:03,SJSU - San Salvador at 9th,16,150,Customer,95120
68636,171,10/23/2013 0:00,Arena Green / SAP Center,14,10/23/2013 0:03,Santa Clara at Almaden,4,41,Subscriber,95113
68639,483,10/23/2013 0:05,MLK Library,11,10/23/2013 0:13,Japantown,9,642,Subscriber,95112
68640,428,10/23/2013 0:35,Post at Kearney,47,10/23/2013 0:42,Spear at Folsom,49,636,Subscriber,94105
68642,636,10/23/2013 4:25,Civic Center BART (7th at Market),72,10/23/2013 4:35,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94103
68643,173,10/23/2013 4:32,2nd at Folsom,62,10/23/2013 4:35,Market at Sansome,77,292,Subscriber,94107
68644,574,10/23/2013 4:45,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 4:55,Clay at Battery,41,278,Subscriber,94158
68645,266,10/23/2013 4:54,Grant Avenue at Columbus Avenue,73,10/23/2013 4:59,Market at Sansome,77,562,Subscriber,94133
68646,649,10/23/2013 5:27,Embarcadero at Bryant,54,10/23/2013 5:38,Embarcadero at Sansome,60,281,Subscriber,94105
68647,989,10/23/2013 5:56,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 6:13,Embarcadero at Sansome,60,451,Subscriber,95111
68648,506,10/23/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 6:06,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94403
68649,287,10/23/2013 6:13,Civic Center BART (7th at Market),72,10/23/2013 6:18,Market at 4th,76,617,Subscriber,94103
68650,167,10/23/2013 6:24,Steuart at Market,74,10/23/2013 6:26,Mechanics Plaza (Market at Battery),75,591,Subscriber,94104
68651,544,10/23/2013 6:24,SJSU - San Salvador at 9th,16,10/23/2013 6:33,Paseo de San Antonio,7,102,Subscriber,95112
68652,701,10/23/2013 6:36,Embarcadero at Sansome,60,10/23/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94111
68653,719,10/23/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 6:49,San Francisco City Hall,58,556,Subscriber,95125
68654,968,10/23/2013 6:39,Grant Avenue at Columbus Avenue,73,10/23/2013 6:55,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94133
68655,496,10/23/2013 6:40,5th at Howard,57,10/23/2013 6:48,Commercial at Montgomery,45,610,Subscriber,94103
68656,243,10/23/2013 6:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 6:45,Market at Sansome,77,624,Subscriber,94107
68657,249,10/23/2013 6:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 6:45,Market at Sansome,77,376,Subscriber,94107
68662,516,10/23/2013 6:45,Spear at Folsom,49,10/23/2013 6:54,5th at Howard,57,511,Subscriber,94105
68663,790,10/23/2013 6:46,Townsend at 7th,65,10/23/2013 6:59,Beale at Market,56,390,Subscriber,94107
68664,897,10/23/2013 6:48,Grant Avenue at Columbus Avenue,73,10/23/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,94133
68670,630,10/23/2013 6:51,Davis at Jackson,42,10/23/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94111
68671,425,10/23/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 6:58,Howard at 2nd,63,634,Subscriber,94158
68673,538,10/23/2013 6:55,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:04,2nd at Townsend,61,522,Subscriber,94558
68674,392,10/23/2013 6:56,2nd at Folsom,62,10/23/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94105
68675,501,10/23/2013 6:57,2nd at Townsend,61,10/23/2013 7:05,Mechanics Plaza (Market at Battery),75,428,Subscriber,94107
68676,374,10/23/2013 7:00,Beale at Market,56,10/23/2013 7:06,Embarcadero at Vallejo,48,637,Subscriber,94105
68677,505,10/23/2013 7:00,Embarcadero at Bryant,54,10/23/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94105
68678,373,10/23/2013 7:02,Powell at Post (Union Square),71,10/23/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94109
68679,498,10/23/2013 7:05,2nd at South Park,64,10/23/2013 7:13,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94306
68681,309,10/23/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:15,Townsend at 7th,65,422,Subscriber,94062
68682,564,10/23/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:19,Embarcadero at Folsom,51,417,Subscriber,94086
68683,393,10/23/2013 7:13,Civic Center BART (7th at Market),72,10/23/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94102
68684,308,10/23/2013 7:15,Spear at Folsom,49,10/23/2013 7:20,2nd at Townsend,61,442,Subscriber,94107
68685,663,10/23/2013 7:16,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:27,Embarcadero at Sansome,60,525,Subscriber,94609
68686,445,10/23/2013 7:17,Santa Clara at Almaden,4,10/23/2013 7:24,SJSU 4th at San Carlos,12,61,Subscriber,95110
68687,506,10/23/2013 7:17,Market at 4th,76,10/23/2013 7:26,South Van Ness at Market,66,617,Subscriber,94041
68688,354,10/23/2013 7:17,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:23,Post at Kearney,47,326,Subscriber,94957
68689,637,10/23/2013 7:17,Market at 10th,67,10/23/2013 7:28,Market at Sansome,77,534,Subscriber,94103
68690,449,10/23/2013 7:19,Paseo de San Antonio,7,10/23/2013 7:27,Japantown,9,249,Subscriber,95112
68691,714,10/23/2013 7:19,St James Park,13,10/23/2013 7:31,San Jose Diridon Caltrain Station,2,609,Subscriber,95112
68693,350,10/23/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 7:27,2nd at Townsend,61,270,Subscriber,94107
68699,656,10/23/2013 7:25,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:36,Steuart at Market,74,285,Subscriber,94158
68700,259,10/23/2013 7:25,Davis at Jackson,42,10/23/2013 7:30,Spear at Folsom,49,313,Subscriber,94111
68701,467,10/23/2013 7:26,2nd at Townsend,61,10/23/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94107
68702,515,10/23/2013 7:27,Market at 10th,67,10/23/2013 7:35,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Subscriber,94103
68703,328,10/23/2013 7:27,Embarcadero at Sansome,60,10/23/2013 7:33,Steuart at Market,74,451,Subscriber,94111
68704,395,10/23/2013 7:27,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:34,Market at Sansome,77,397,Subscriber,94510
68705,405,10/23/2013 7:28,2nd at Folsom,62,10/23/2013 7:35,Clay at Battery,41,547,Subscriber,94107
68706,416,10/23/2013 7:29,Steuart at Market,74,10/23/2013 7:36,Embarcadero at Sansome,60,353,Subscriber,94117
68707,430,10/23/2013 7:30,Grant Avenue at Columbus Avenue,73,10/23/2013 7:37,Temporary Transbay Terminal (Howard at Beale),55,583,Subscriber,94133
68708,1171,10/23/2013 7:30,South Van Ness at Market,66,10/23/2013 7:50,Embarcadero at Sansome,60,635,Subscriber,94301
68709,422,10/23/2013 7:31,Steuart at Market,74,10/23/2013 7:38,Embarcadero at Sansome,60,470,Subscriber,94530
68710,452,10/23/2013 7:31,2nd at Townsend,61,10/23/2013 7:39,Market at Sansome,77,598,Subscriber,94107
68711,270,10/23/2013 7:31,Mechanics Plaza (Market at Battery),75,10/23/2013 7:36,Market at 4th,76,318,Subscriber,94952
68712,349,10/23/2013 7:31,Howard at 2nd,63,10/23/2013 7:37,Steuart at Market,74,277,Subscriber,94105
68713,739,10/23/2013 7:34,San Jose Diridon Caltrain Station,2,10/23/2013 7:46,San Jose City Hall,10,35,Subscriber,94502
68714,393,10/23/2013 7:34,Embarcadero at Sansome,60,10/23/2013 7:41,Steuart at Market,74,282,Subscriber,94133
68716,517,10/23/2013 7:35,Golden Gate at Polk,59,10/23/2013 7:44,Post at Kearney,47,526,Subscriber,94104
68717,553,10/23/2013 7:38,Townsend at 7th,65,10/23/2013 7:47,South Van Ness at Market,66,488,Subscriber,94612
68718,394,10/23/2013 7:39,Spear at Folsom,49,10/23/2013 7:46,Embarcadero at Vallejo,48,313,Subscriber,94105
68719,425,10/23/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:49,Post at Kearney,47,626,Subscriber,94965
68720,25941,10/23/2013 7:42,Redwood City Caltrain Station,22,10/23/2013 14:55,Redwood City Public Library,24,247,Customer,
68721,284,10/23/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/23/2013 7:47,Commercial at Montgomery,45,452,Subscriber,94965
68722,419,10/23/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:50,2nd at Folsom,62,434,Subscriber,94087
68723,385,10/23/2013 7:43,5th at Howard,57,10/23/2013 7:50,Market at Sansome,77,348,Subscriber,94103
68724,448,10/23/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:51,Market at Sansome,77,580,Subscriber,94040
68725,777,10/23/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:57,Embarcadero at Folsom,51,487,Subscriber,94062
68726,542,10/23/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:53,Market at Sansome,77,259,Subscriber,94010
68727,565,10/23/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 7:54,Embarcadero at Folsom,51,491,Subscriber,94062
68728,1467,10/23/2013 7:46,Golden Gate at Polk,59,10/23/2013 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94107
68729,439,10/23/2013 7:46,5th at Howard,57,10/23/2013 7:53,South Van Ness at Market,66,511,Subscriber,94103
68731,319,10/23/2013 7:47,Market at 4th,76,10/23/2013 7:52,Civic Center BART (7th at Market),72,405,Subscriber,94103
68732,450,10/23/2013 7:47,Paseo de San Antonio,7,10/23/2013 7:54,San Jose Diridon Caltrain Station,2,240,Subscriber,95112
68733,215,10/23/2013 7:45,Grant Avenue at Columbus Avenue,73,10/23/2013 7:49,Clay at Battery,41,512,Subscriber,94133
68734,447,10/23/2013 7:48,San Jose Diridon Caltrain Station,2,10/23/2013 7:55,San Pedro Square,6,263,Subscriber,95377
68735,380,10/23/2013 7:48,Embarcadero at Bryant,54,10/23/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94105
68736,215,10/23/2013 7:50,Evelyn Park and Ride,30,10/23/2013 7:53,Mountain View Caltrain Station,28,713,Subscriber,94043
68737,307,10/23/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 7:55,2nd at Townsend,61,291,Subscriber,94610
68738,253,10/23/2013 7:50,St James Park,13,10/23/2013 7:54,SJSU 4th at San Carlos,12,63,Subscriber,95112
68739,114,10/23/2013 7:51,Redwood City Caltrain Station,22,10/23/2013 7:53,San Mateo County Center,23,105,Subscriber,93930
68740,279,10/23/2013 7:52,Grant Avenue at Columbus Avenue,73,10/23/2013 7:57,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94133
68741,705,10/23/2013 7:53,Golden Gate at Polk,59,10/23/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94109
68742,242,10/23/2013 7:53,Howard at 2nd,63,10/23/2013 7:57,2nd at South Park,64,589,Subscriber,94618
68745,970,10/23/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:10,South Van Ness at Market,66,265,Subscriber,94710
68747,189,10/23/2013 7:54,Steuart at Market,74,10/23/2013 7:57,Spear at Folsom,49,285,Subscriber,94105
68751,322,10/23/2013 7:57,Grant Avenue at Columbus Avenue,73,10/23/2013 8:03,Market at Sansome,77,631,Subscriber,94133
68752,661,10/23/2013 7:58,Japantown,9,10/23/2013 8:09,San Jose Diridon Caltrain Station,2,249,Subscriber,95112
68753,443,10/23/2013 7:59,Embarcadero at Bryant,54,10/23/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94105
68754,945,10/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:15,Beale at Market,56,425,Subscriber,95050
68755,448,10/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:07,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Subscriber,95014
68756,830,10/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:13,Commercial at Montgomery,45,599,Subscriber,94043
68757,328,10/23/2013 8:00,Market at 10th,67,10/23/2013 8:05,Market at 4th,76,360,Subscriber,94103
68758,861,10/23/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:14,Mechanics Plaza (Market at Battery),75,320,Subscriber,94089
68759,914,10/23/2013 8:00,Powell Street BART,39,10/23/2013 8:15,Embarcadero at Vallejo,48,628,Subscriber,94102
68760,623,10/23/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:11,Steuart at Market,74,497,Subscriber,94002
68761,654,10/23/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:12,Embarcadero at Folsom,51,608,Subscriber,94404
68762,400,10/23/2013 8:01,Grant Avenue at Columbus Avenue,73,10/23/2013 8:08,Market at Sansome,77,312,Subscriber,94133
68763,1116,10/23/2013 8:02,South Van Ness at Market,66,10/23/2013 8:20,2nd at Townsend,61,280,Subscriber,94110
68764,536,10/23/2013 8:02,MLK Library,11,10/23/2013 8:11,San Jose Diridon Caltrain Station,2,64,Subscriber,95113
68765,239,10/23/2013 8:03,San Salvador at 1st,8,10/23/2013 8:07,MLK Library,11,218,Subscriber,95113
68766,170,10/23/2013 8:03,Mountain View City Hall,27,10/23/2013 8:06,Mountain View Caltrain Station,28,295,Subscriber,94041
68767,268,10/23/2013 8:05,Commercial at Montgomery,45,10/23/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94939
68768,775,10/23/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:18,Spear at Folsom,49,603,Subscriber,94024
68769,397,10/23/2013 8:05,San Jose Diridon Caltrain Station,2,10/23/2013 8:12,San Pedro Square,6,609,Subscriber,94002
68770,605,10/23/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:15,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94070
68771,829,10/23/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:20,Harry Bridges Plaza (Ferry Building),50,447,Subscriber,94070
68772,794,10/23/2013 8:06,Harry Bridges Plaza (Ferry Building),50,10/23/2013 8:19,Townsend at 7th,65,495,Subscriber,94925
68773,536,10/23/2013 8:06,South Van Ness at Market,66,10/23/2013 8:15,Market at Sansome,77,630,Subscriber,94114
68774,224,10/23/2013 8:07,Townsend at 7th,65,10/23/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94103
68775,895,10/23/2013 8:07,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 8:22,Townsend at 7th,65,334,Subscriber,94611
68777,447,10/23/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:14,2nd at Folsom,62,564,Subscriber,94002
68781,1053,10/23/2013 8:08,2nd at Townsend,61,10/23/2013 8:26,Market at 10th,67,493,Customer,94107
68783,231,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:13,2nd at South Park,64,498,Subscriber,94301
68784,842,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:23,Post at Kearney,47,593,Subscriber,94306
68785,791,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:22,Golden Gate at Polk,59,604,Subscriber,94010
68786,737,10/23/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:21,Davis at Jackson,42,364,Subscriber,94070
68787,394,10/23/2013 8:09,Steuart at Market,74,10/23/2013 8:16,Embarcadero at Sansome,60,451,Subscriber,94705
68789,410,10/23/2013 8:09,Market at 4th,76,10/23/2013 8:16,Market at 10th,67,499,Customer,2143
68790,223,10/23/2013 8:09,2nd at Folsom,62,10/23/2013 8:13,Spear at Folsom,49,434,Subscriber,94107
68792,613,10/23/2013 8:10,Embarcadero at Sansome,60,10/23/2013 8:20,Spear at Folsom,49,470,Subscriber,94105
68793,746,10/23/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:23,Harry Bridges Plaza (Ferry Building),50,287,Customer,94303
68794,686,10/23/2013 8:10,Harry Bridges Plaza (Ferry Building),50,10/23/2013 8:22,2nd at Folsom,62,618,Subscriber,94590
68795,767,10/23/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:23,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94403
68796,521,10/23/2013 8:11,Davis at Jackson,42,10/23/2013 8:20,Spear at Folsom,49,435,Subscriber,94133
68798,584,10/23/2013 8:11,Embarcadero at Sansome,60,10/23/2013 8:21,Embarcadero at Folsom,51,281,Subscriber,95448
68800,519,10/23/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 8:20,Embarcadero at Folsom,51,568,Subscriber,95127
68801,555,10/23/2013 8:12,5th at Howard,57,10/23/2013 8:21,Spear at Folsom,49,336,Subscriber,94105
68802,426,10/23/2013 8:13,Spear at Folsom,49,10/23/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94105
68803,944,10/23/2013 8:14,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:29,Mechanics Plaza (Market at Battery),75,509,Subscriber,94086
68804,589,10/23/2013 8:14,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:24,Howard at 2nd,63,388,Subscriber,94404
68805,360,10/23/2013 8:14,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 8:20,5th at Howard,57,471,Subscriber,95126
68806,698,10/23/2013 8:15,Grant Avenue at Columbus Avenue,73,10/23/2013 8:26,2nd at Folsom,62,430,Subscriber,94133
68807,821,10/23/2013 8:17,South Van Ness at Market,66,10/23/2013 8:30,Mechanics Plaza (Market at Battery),75,549,Subscriber,94102
68808,523,10/23/2013 8:18,Grant Avenue at Columbus Avenue,73,10/23/2013 8:27,Spear at Folsom,49,522,Subscriber,94133
68809,763,10/23/2013 8:18,2nd at Townsend,61,10/23/2013 8:31,Market at Sansome,77,270,Subscriber,94107
