Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
22285,9/15/2013 14:11,Clayat Battery,66,9/15/2013 14:17,Civic Center BART (7th at Market),72,351,Customer,1772
22286,9/15/2013 14:11,Clayat Battery,42,9/15/2013 14:25,Grant Avenue at Columbus Avenue,73,581,Customer,94530
22287,9/15/2013 14:12,Clay at Battery,64,9/15/2013 14:29,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94107
22288,9/15/2013 14:15,Clayat Battery,60,9/15/2013 15:01,Embarcadero at Sansome,60,454,Customer,
22289,9/15/2013 14:15,Clayat Battery,11,9/15/2013 17:14,MLK Library,11,23,Customer,94112
22290,9/15/2013 14:15,Clayat Battery,6,9/15/2013 16:34,San Pedro Square,6,675,Customer,95127
22291,9/15/2013 14:16,Clayat Battery,55,9/15/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,571,Customer,
22292,9/15/2013 14:16,Clayat Battery,75,9/15/2013 14:32,Powell Street BART,39,501,Customer,94105
22294,9/15/2013 14:17,Clay at Battery,72,9/15/2013 14:24,Townsend at 7th,65,629,Subscriber,94109
22295,9/15/2013 14:17,Clayat Battery,65,9/15/2013 14:35,Market at 10th,67,318,Customer,94102
22296,9/15/2013 14:17,Clayat Battery,75,9/15/2013 14:32,Powell Street BART,39,573,Customer,94105
22297,9/15/2013 14:18,Clayat Battery,55,9/15/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,606,Customer,94105
22298,9/15/2013 14:18,Clayat Battery,6,9/15/2013 16:34,San Pedro Square,6,686,Customer,95148
22299,9/15/2013 14:19,Clayat Battery,6,9/15/2013 16:33,San Pedro Square,6,645,Customer,95148
22300,9/15/2013 14:20,Clayat Battery,71,9/15/2013 17:45,5th at Howard,57,623,Customer,94501
22301,9/15/2013 14:21,Clayat Battery,71,9/15/2013 17:45,5th at Howard,57,508,Customer,94501
22303,9/15/2013 14:24,Clayat Battery,61,9/15/2013 15:00,Embarcadero at Sansome,60,326,Customer,
22304,9/15/2013 14:24,Clay at Battery,39,9/15/2013 14:45,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94164
22307,9/15/2013 14:26,Clay at Battery,61,9/15/2013 14:32,2nd at Folsom,62,259,Subscriber,94107
22309,9/15/2013 14:29,Clay at Battery,41,9/15/2013 14:37,Embarcadero at Bryant,54,549,Subscriber,94107
22311,9/15/2013 14:33,Clayat Battery,71,9/15/2013 17:45,5th at Howard,57,594,Customer,94118
22315,9/15/2013 14:36,Clay at Battery,66,9/15/2013 14:39,Civic Center BART (7th at Market),72,378,Subscriber,94102
22316,9/15/2013 14:36,Clayat Battery,71,9/15/2013 17:45,5th at Howard,57,535,Customer,94115
22318,9/15/2013 14:38,Clayat Battery,48,9/15/2013 15:38,Market at 4th,76,465,Customer,85018
22319,9/15/2013 14:39,Clayat Battery,57,9/15/2013 15:15,Embarcadero at Sansome,60,513,Customer,94015
22321,9/15/2013 14:44,Clayat Battery,35,9/15/2013 16:14,University and Emerson,35,206,Customer,94110
22323,9/15/2013 14:44,Clayat Battery,35,9/15/2013 16:14,University and Emerson,35,9,Customer,94110
22324,9/15/2013 14:45,Clayat Battery,48,9/15/2013 15:38,Market at 4th,76,421,Customer,85018
22325,9/15/2013 14:45,Clayat Battery,39,9/15/2013 18:21,Powell Street BART,39,573,Customer,
22326,9/15/2013 14:46,Clayat Battery,46,9/15/2013 14:58,Harry Bridges Plaza (Ferry Building),50,507,Customer,94530
22327,9/15/2013 14:48,Clay at Battery,60,9/15/2013 15:01,Market at 4th,76,328,Subscriber,94105
22329,9/15/2013 14:49,Clay at Battery,48,9/15/2013 14:59,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94131
22331,9/15/2013 14:49,Clayat Battery,60,9/15/2013 15:31,Embarcadero at Sansome,60,486,Customer,
22332,9/15/2013 14:50,Clayat Battery,60,9/15/2013 15:31,Embarcadero at Sansome,60,315,Customer,
22334,9/15/2013 14:50,Clayat Battery,67,9/15/2013 15:08,Davis at Jackson,42,318,Customer,94111
22336,9/15/2013 14:50,Clay at Battery,67,9/15/2013 15:08,Davis at Jackson,42,457,Subscriber,94538
22338,9/15/2013 14:51,Clayat Battery,76,9/15/2013 15:00,Civic Center BART (7th at Market),72,360,Customer,
22339,9/15/2013 14:51,Clayat Battery,74,9/15/2013 17:49,San Francisco City Hall,58,621,Customer,32951
22341,9/15/2013 14:51,Clay at Battery,60,9/15/2013 15:04,Mechanics Plaza (Market at Battery),75,469,Subscriber,94111
22343,9/15/2013 14:53,Clay at Battery,60,9/15/2013 14:59,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94107
22345,9/15/2013 14:57,Clay at Battery,48,9/15/2013 15:02,Spear at Folsom,49,437,Subscriber,94105
22347,9/15/2013 14:58,Clay at Battery,60,9/15/2013 15:10,Market at Sansome,77,415,Subscriber,94116
22348,9/15/2013 14:58,Clay at Battery,60,9/15/2013 15:16,2nd at Townsend,61,468,Subscriber,94107
22349,9/15/2013 14:58,Clay at Battery,60,9/15/2013 15:20,Embarcadero at Bryant,54,436,Subscriber,94105
22350,9/15/2013 14:58,Clayat Battery,60,9/15/2013 15:10,Clay at Battery,41,505,Customer,
22351,9/15/2013 14:59,Clayat Battery,74,9/15/2013 15:19,2nd at Townsend,61,493,Customer,94115
22352,9/15/2013 14:59,Clayat Battery,74,9/15/2013 15:20,2nd at Townsend,61,277,Customer,94115
22354,9/15/2013 15:01,Clayat Battery,60,9/15/2013 15:20,Embarcadero at Bryant,54,632,Customer,94930
22355,9/15/2013 15:01,Clayat Battery,60,9/15/2013 15:20,Embarcadero at Bryant,54,279,Customer,94109
22356,9/15/2013 15:02,Clay at Battery,69,9/15/2013 15:08,Townsend at 7th,65,600,Subscriber,94107
22357,9/15/2013 15:03,Clay at Battery,69,9/15/2013 15:08,Townsend at 7th,65,589,Subscriber,94107
22358,9/15/2013 15:03,Clayat Battery,50,9/15/2013 15:42,Embarcadero at Sansome,60,634,Customer,94587
22359,9/15/2013 15:03,Clay at Battery,73,9/15/2013 15:18,Market at 10th,67,581,Subscriber,94133
22360,9/15/2013 15:04,Clayat Battery,50,9/15/2013 15:42,Embarcadero at Sansome,60,425,Customer,94538
22362,9/15/2013 15:05,Clayat Battery,50,9/15/2013 15:42,Embarcadero at Sansome,60,388,Customer,94538
22363,9/15/2013 15:07,Clayat Battery,42,9/15/2013 15:19,Market at 4th,76,409,Customer,94102
22364,9/15/2013 15:07,Clayat Battery,42,9/15/2013 15:19,Market at 4th,76,272,Customer,94102
22365,9/15/2013 15:07,Clayat Battery,42,9/15/2013 15:19,Market at 4th,76,380,Customer,91770
22366,9/15/2013 15:07,Clayat Battery,42,9/15/2013 15:19,Market at 4th,76,325,Customer,91770
22367,9/15/2013 15:08,Clayat Battery,60,9/15/2013 15:30,Embarcadero at Bryant,54,637,Customer,94107
22368,9/15/2013 15:12,Clayat Battery,56,9/15/2013 18:19,Embarcadero at Sansome,60,359,Customer,90046
22369,9/15/2013 15:13,Clayat Battery,56,9/15/2013 18:20,Embarcadero at Sansome,60,576,Customer,90046
22370,9/15/2013 15:14,Clayat Battery,74,9/15/2013 17:13,Embarcadero at Folsom,51,291,Customer,
22371,9/15/2013 15:15,Clayat Battery,60,9/15/2013 15:36,Embarcadero at Vallejo,48,555,Customer,
22373,9/15/2013 15:16,Clay at Battery,39,9/15/2013 15:44,Embarcadero at Sansome,60,464,Subscriber,94108
22374,9/15/2013 15:17,Clayat Battery,39,9/15/2013 15:44,Embarcadero at Sansome,60,373,Customer,94556
22375,9/15/2013 15:17,Clayat Battery,67,9/15/2013 15:29,Market at Sansome,77,525,Customer,6107
22376,9/15/2013 15:18,Clayat Battery,60,9/15/2013 15:36,Embarcadero at Vallejo,48,326,Customer,
22377,9/15/2013 15:18,Clayat Battery,60,9/15/2013 16:11,South Van Ness at Market,66,454,Customer,
22378,9/15/2013 15:18,Clayat Battery,60,9/15/2013 16:10,South Van Ness at Market,66,513,Customer,
22379,9/15/2013 15:19,Clay at Battery,74,9/15/2013 15:37,South Van Ness at Market,66,551,Subscriber,94102
22382,9/15/2013 15:19,Clayat Battery,58,9/15/2013 18:20,Powell Street BART,39,477,Customer,
22383,9/15/2013 15:20,Clayat Battery,50,9/15/2013 15:34,Mechanics Plaza (Market at Battery),75,507,Customer,94530
22384,9/15/2013 15:23,Clay at Battery,73,9/15/2013 15:29,Mechanics Plaza (Market at Battery),75,410,Subscriber,94133
22385,9/15/2013 15:24,Clay at Battery,3,9/15/2013 15:31,Arena Green / SAP Center,14,80,Subscriber,95125
22387,9/15/2013 15:28,Clay at Battery,70,9/15/2013 15:49,Embarcadero at Sansome,60,333,Subscriber,94158
22389,9/15/2013 15:30,Clay at Battery,56,9/15/2013 15:40,Embarcadero at Vallejo,48,536,Subscriber,94131
22390,9/15/2013 15:30,Clay at Battery,48,9/15/2013 16:29,Embarcadero at Sansome,60,426,Subscriber,94904
22392,9/15/2013 15:31,Clay at Battery,48,9/15/2013 16:29,Embarcadero at Sansome,60,604,Subscriber,94904
22393,9/15/2013 15:31,Clayat Battery,77,9/15/2013 15:41,Grant Avenue at Columbus Avenue,73,392,Customer,94117
22394,9/15/2013 15:32,Clayat Battery,70,9/15/2013 16:08,Embarcadero at Sansome,60,572,Customer,94133
22395,9/15/2013 15:32,Clayat Battery,70,9/15/2013 15:57,Embarcadero at Sansome,60,488,Customer,94133
22396,9/15/2013 15:33,Clay at Battery,64,9/15/2013 15:52,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94105
22397,9/15/2013 15:33,Clay at Battery,64,9/15/2013 15:52,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94105
22398,9/15/2013 15:36,Clayat Battery,60,9/15/2013 15:46,Grant Avenue at Columbus Avenue,73,315,Customer,
22399,9/15/2013 15:36,Clayat Battery,60,9/15/2013 15:48,Grant Avenue at Columbus Avenue,73,486,Customer,
22400,9/15/2013 15:38,Clayat Battery,61,9/15/2013 15:53,Embarcadero at Sansome,60,493,Customer,94111
22401,9/15/2013 15:38,Clayat Battery,39,9/15/2013 15:44,Civic Center BART (7th at Market),72,598,Customer,94102
22402,9/15/2013 15:39,Clayat Battery,39,9/15/2013 15:44,Civic Center BART (7th at Market),72,319,Customer,94102
22403,9/15/2013 15:40,Clayat Battery,46,9/15/2013 18:03,Washington at Kearney,46,633,Customer,
22404,9/15/2013 15:41,Clay at Battery,74,9/15/2013 15:55,Embarcadero at Sansome,60,413,Subscriber,94133
22405,9/15/2013 15:41,Clayat Battery,48,9/15/2013 15:54,2nd at Townsend,61,536,Customer,94107
22406,9/15/2013 15:42,Clay at Battery,66,9/15/2013 15:58,Mechanics Plaza (Market at Battery),75,492,Subscriber,94104
22407,9/15/2013 15:42,Clayat Battery,72,9/15/2013 16:18,Powell Street BART,39,378,Customer,95125
22408,9/15/2013 15:44,Clayat Battery,72,9/15/2013 16:18,Powell Street BART,39,319,Customer,
22410,9/15/2013 15:45,Clayat Battery,54,9/15/2013 15:55,Embarcadero at Bryant,54,632,Customer,94105
22411,9/15/2013 15:45,Clayat Battery,72,9/15/2013 15:52,Market at 10th,67,351,Customer,
22412,9/15/2013 15:46,Clayat Battery,74,9/15/2013 17:13,Embarcadero at Folsom,51,424,Customer,94105
22413,9/15/2013 15:43,Clay at Battery,14,9/15/2013 16:04,San Jose Diridon Caltrain Station,2,80,Subscriber,95125
22414,9/15/2013 15:47,Clay at Battery,49,9/15/2013 16:01,Post at Kearney,47,437,Subscriber,94105
22416,9/15/2013 15:48,Clayat Battery,49,9/15/2013 16:01,Post at Kearney,47,584,Customer,94105
22417,9/15/2013 15:49,Clay at Battery,75,9/15/2013 15:54,Mechanics Plaza (Market at Battery),75,469,Subscriber,94109
22418,9/15/2013 15:49,Clay at Battery,75,9/15/2013 15:56,Market at 4th,76,410,Subscriber,94133
22419,9/15/2013 15:50,Clayat Battery,76,9/15/2013 15:54,Post at Kearney,47,465,Customer,1772
22421,9/15/2013 15:51,Clayat Battery,51,9/15/2013 16:03,Market at 4th,76,533,Customer,94105
22422,9/15/2013 15:54,Clayat Battery,76,9/15/2013 16:07,Market at 10th,67,409,Customer,
22423,9/15/2013 15:54,Clay at Battery,67,9/15/2013 16:13,Embarcadero at Vallejo,48,428,Subscriber,94133
22424,9/15/2013 15:54,Clayat Battery,49,9/15/2013 16:15,Embarcadero at Vallejo,48,473,Customer,94105
22425,9/15/2013 15:54,Clayat Battery,49,9/15/2013 16:15,Embarcadero at Vallejo,48,292,Customer,94105
22426,9/15/2013 15:55,Clayat Battery,67,9/15/2013 17:59,Market at 10th,67,273,Customer,
22427,9/15/2013 15:55,Clayat Battery,54,9/15/2013 18:23,Embarcadero at Bryant,54,523,Customer,18064
22428,9/15/2013 15:55,Clay at Battery,73,9/15/2013 16:04,Market at Sansome,77,441,Subscriber,94133
22429,9/15/2013 15:57,Clay at Battery,54,9/15/2013 16:10,Commercial at Montgomery,45,436,Subscriber,94105
22430,9/15/2013 16:03,Clayat Battery,77,9/15/2013 16:17,Golden Gate at Polk,59,285,Customer,94530
22431,9/15/2013 16:04,Clay at Battery,63,9/15/2013 16:34,Howard at 2nd,63,344,Subscriber,94105
22432,9/15/2013 16:04,Clay at Battery,63,9/15/2013 16:34,Howard at 2nd,63,566,Subscriber,94105
22433,9/15/2013 16:05,Clay at Battery,48,9/15/2013 16:19,Davis at Jackson,42,569,Subscriber,94111
22434,9/15/2013 16:05,Clayat Battery,72,9/15/2013 16:12,Market at 4th,76,466,Customer,
22435,9/15/2013 16:06,Clayat Battery,48,9/15/2013 16:19,Davis at Jackson,42,326,Customer,94111
22436,9/15/2013 16:06,Clay at Battery,48,9/15/2013 16:19,Davis at Jackson,42,398,Subscriber,94111
22437,9/15/2013 16:07,Clayat Battery,60,9/15/2013 16:25,Grant Avenue at Columbus Avenue,73,608,Customer,94133
22438,9/15/2013 16:07,Clay at Battery,2,9/15/2013 16:12,Arena Green / SAP Center,14,80,Subscriber,95125
22439,9/15/2013 16:07,Clayat Battery,71,9/15/2013 16:41,Washington at Kearney,46,311,Customer,92629
22440,9/15/2013 16:09,Clayat Battery,60,9/15/2013 16:26,Grant Avenue at Columbus Avenue,73,572,Customer,94133
22441,9/15/2013 16:09,Clayat Battery,47,9/15/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,584,Customer,1772
22442,9/15/2013 16:10,Clay at Battery,69,9/15/2013 16:17,5th at Howard,57,361,Subscriber,94107
22443,9/15/2013 16:10,Clay at Battery,69,9/15/2013 16:17,5th at Howard,57,544,Subscriber,94107
22444,9/15/2013 16:11,Clay at Battery,62,9/15/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94105
22445,9/15/2013 16:12,Clay at Battery,63,9/15/2013 16:16,2nd at South Park,64,625,Subscriber,94103
22446,9/15/2013 16:12,Clayat Battery,39,9/15/2013 16:25,Townsend at 7th,65,287,Customer,
22447,9/15/2013 16:14,Clay at Battery,14,9/15/2013 16:40,Arena Green / SAP Center,14,234,Subscriber,95125
22449,9/15/2013 16:15,Clay at Battery,54,9/15/2013 16:25,Market at 4th,76,279,Subscriber,94105
22450,9/15/2013 16:15,Clay at Battery,63,9/15/2013 16:20,Steuart at Market,74,381,Subscriber,94105
22451,9/15/2013 16:16,Clayat Battery,55,9/15/2013 16:25,Temporary Transbay Terminal (Howard at Beale),55,312,Customer,1247
22452,9/15/2013 16:16,Clay at Battery,48,9/15/2013 16:19,Davis at Jackson,42,395,Subscriber,94111
22453,9/15/2013 16:18,Clayat Battery,59,9/15/2013 18:34,Golden Gate at Polk,59,377,Customer,94109
22455,9/15/2013 16:20,Clayat Battery,61,9/15/2013 16:42,Embarcadero at Vallejo,48,422,Customer,94115
22457,9/15/2013 16:20,Clayat Battery,4,9/15/2013 16:39,San Jose Civic Center,3,714,Customer,95126
22458,9/15/2013 16:21,Clayat Battery,4,9/15/2013 16:40,San Jose Civic Center,3,305,Customer,95126
22459,9/15/2013 16:21,Clay at Battery,48,9/15/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94402
22460,9/15/2013 16:22,Clayat Battery,42,9/15/2013 16:28,Harry Bridges Plaza (Ferry Building),50,340,Customer,94117
22461,9/15/2013 16:24,Clayat Battery,54,9/15/2013 17:02,Powell at Post (Union Square),71,350,Customer,94925
22462,9/15/2013 16:26,Clayat Battery,38,9/15/2013 16:41,University and Emerson,35,100,Customer,94306
22464,9/15/2013 16:28,Clayat Battery,60,9/15/2013 16:35,Davis at Jackson,42,493,Customer,94114
22466,9/15/2013 16:28,Clayat Battery,60,9/15/2013 16:35,Davis at Jackson,42,539,Customer,94114
22467,9/15/2013 16:28,Clayat Battery,42,9/15/2013 17:53,Harry Bridges Plaza (Ferry Building),50,352,Customer,
22474,9/15/2013 16:31,Clayat Battery,77,9/15/2013 16:46,South Van Ness at Market,66,525,Customer,94115
22477,9/15/2013 16:32,Clay at Battery,42,9/15/2013 16:42,Embarcadero at Bryant,54,577,Subscriber,94107
22478,9/15/2013 16:32,Clay at Battery,42,9/15/2013 16:58,San Francisco City Hall,58,569,Subscriber,94111
22479,9/15/2013 16:33,Clayat Battery,42,9/15/2013 16:58,San Francisco City Hall,58,326,Customer,94111
22480,9/15/2013 16:33,Clayat Battery,42,9/15/2013 16:58,San Francisco City Hall,58,605,Customer,94111
22483,9/15/2013 16:33,Clay at Battery,42,9/15/2013 16:57,San Francisco City Hall,58,398,Subscriber,94111
22484,9/15/2013 16:33,Clay at Battery,42,9/15/2013 16:58,San Francisco City Hall,58,395,Subscriber,94111
22485,9/15/2013 16:33,Clayat Battery,39,9/15/2013 16:50,Harry Bridges Plaza (Ferry Building),50,378,Customer,
22489,9/15/2013 16:34,Clayat Battery,60,9/15/2013 16:50,Commercial at Montgomery,45,634,Customer,94556
22490,9/15/2013 16:35,Clay at Battery,74,9/15/2013 16:40,Howard at 2nd,63,381,Subscriber,94105
22494,9/15/2013 16:36,Clay at Battery,48,9/15/2013 16:55,5th at Howard,57,455,Subscriber,94131
22495,9/15/2013 16:38,Clayat Battery,72,9/15/2013 16:44,Market at 10th,67,520,Customer,94102
22496,9/15/2013 16:40,Clayat Battery,64,9/15/2013 17:19,2nd at South Park,64,592,Customer,94107
22497,9/15/2013 16:41,Clayat Battery,64,9/15/2013 17:19,2nd at South Park,64,625,Customer,94107
22499,9/15/2013 16:43,Clay at Battery,76,9/15/2013 16:50,Steuart at Market,74,585,Subscriber,94105
22500,9/15/2013 16:43,Clay at Battery,70,9/15/2013 16:47,2nd at Townsend,61,584,Subscriber,94105
22501,9/15/2013 16:43,Clayat Battery,46,9/15/2013 16:57,Post at Kearney,47,496,Customer,92629
22502,9/15/2013 16:44,Clayat Battery,50,9/15/2013 17:01,Civic Center BART (7th at Market),72,340,Customer,94117
22503,9/15/2013 16:44,Clay at Battery,54,9/15/2013 16:51,Steuart at Market,74,577,Subscriber,94105
22504,9/15/2013 16:44,Clayat Battery,64,9/15/2013 17:15,2nd at Townsend,61,495,Customer,94558
22505,9/15/2013 16:44,Clayat Battery,64,9/15/2013 17:19,2nd at South Park,64,526,Customer,94558
22506,9/15/2013 16:44,Clayat Battery,61,9/15/2013 16:53,Temporary Transbay Terminal (Howard at Beale),55,277,Customer,94501
22508,9/15/2013 16:46,Clayat Battery,70,9/15/2013 17:05,Harry Bridges Plaza (Ferry Building),50,611,Customer,1772
22511,9/15/2013 16:49,Clay at Battery,63,9/15/2013 17:09,Howard at 2nd,63,566,Subscriber,94105
22514,9/15/2013 16:49,Clay at Battery,4,9/15/2013 16:55,San Jose Civic Center,3,666,Subscriber,94107
22516,9/15/2013 16:52,Clayat Battery,58,9/15/2013 17:03,Powell at Post (Union Square),71,504,Customer,94107
22517,9/15/2013 16:54,Clayat Battery,50,9/15/2013 17:16,Washington at Kearney,46,458,Customer,
22518,9/15/2013 16:55,Clayat Battery,50,9/15/2013 17:16,Washington at Kearney,46,378,Customer,
22520,9/15/2013 16:57,Clay at Battery,56,9/15/2013 17:09,2nd at Townsend,61,481,Subscriber,94107
22522,9/15/2013 16:59,Clay at Battery,65,9/15/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94107
22523,9/15/2013 17:00,Clayat Battery,58,9/15/2013 17:24,Spear at Folsom,49,376,Customer,94105
22524,9/15/2013 17:00,Clayat Battery,12,9/15/2013 17:14,Santa Clara at Almaden,4,502,Customer,95126
22525,9/15/2013 17:00,Clayat Battery,12,9/15/2013 17:14,Santa Clara at Almaden,4,676,Customer,95126
22526,9/15/2013 17:01,Clay at Battery,57,9/15/2013 17:08,Townsend at 7th,65,361,Subscriber,94107
22527,9/15/2013 17:01,Clayat Battery,58,9/15/2013 17:24,Spear at Folsom,49,434,Customer,94105
22528,9/15/2013 17:02,Clay at Battery,50,9/15/2013 17:06,Spear at Folsom,49,522,Subscriber,94105
22529,9/15/2013 17:02,Clay at Battery,14,9/15/2013 17:06,San Jose Diridon Caltrain Station,2,234,Subscriber,95125
22530,9/15/2013 17:02,Clayat Battery,2,9/15/2013 20:10,San Jose Civic Center,3,47,Customer,
22531,9/15/2013 17:04,Clay at Battery,47,9/15/2013 17:19,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94109
22533,9/15/2013 17:05,Clayat Battery,58,9/15/2013 17:36,Grant Avenue at Columbus Avenue,73,326,Customer,94133
22534,9/15/2013 17:06,Clayat Battery,50,9/15/2013 17:26,Embarcadero at Sansome,60,611,Customer,1772
22535,9/15/2013 17:07,Clayat Battery,61,9/15/2013 17:23,Yerba Buena Center of the Arts (3rd @ Howard),68,536,Customer,94107
22536,9/15/2013 17:08,Clayat Battery,58,9/15/2013 17:34,Grant Avenue at Columbus Avenue,73,569,Customer,11237
22537,9/15/2013 17:10,Clay at Battery,2,9/15/2013 17:21,San Jose City Hall,10,648,Subscriber,95125
22538,9/15/2013 17:12,Clayat Battery,60,9/15/2013 17:27,5th at Howard,57,382,Customer,94066
22539,9/15/2013 17:13,Clay at Battery,61,9/15/2013 17:29,Embarcadero at Sansome,60,282,Subscriber,94107
22540,9/15/2013 17:13,Clay at Battery,71,9/15/2013 17:25,South Van Ness at Market,66,570,Subscriber,94117
22541,9/15/2013 17:13,Clay at Battery,42,9/15/2013 17:22,Market at 4th,76,539,Subscriber,94111
22542,9/15/2013 17:22,Clay at Battery,39,9/15/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94107
22543,9/15/2013 17:22,Clay at Battery,39,9/15/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94107
22544,9/15/2013 17:24,Clay at Battery,46,9/15/2013 17:32,Market at Sansome,77,378,Subscriber,94108
22545,9/15/2013 17:25,Clayat Battery,50,9/15/2013 17:46,Powell Street BART,39,482,Customer,
22547,9/15/2013 17:27,Clayat Battery,55,9/15/2013 17:41,Civic Center BART (7th at Market),72,312,Customer,11102
22548,9/15/2013 17:27,Clayat Battery,60,9/15/2013 17:42,Post at Kearney,47,611,Customer,1772
22549,9/15/2013 17:27,Clay at Battery,10,9/15/2013 17:37,Japantown,9,648,Subscriber,95125
22550,9/15/2013 17:24,Clay at Battery,61,9/15/2013 17:48,2nd at Townsend,61,379,Subscriber,94107
22552,9/15/2013 17:34,Clay at Battery,60,9/15/2013 17:51,2nd at Townsend,61,282,Subscriber,94107
22553,9/15/2013 17:34,Clay at Battery,64,9/15/2013 17:39,Market at Sansome,77,625,Subscriber,94103
22554,9/15/2013 17:35,Clayat Battery,48,9/15/2013 17:45,Embarcadero at Folsom,51,560,Customer,94115
22555,9/15/2013 17:35,Clayat Battery,48,9/15/2013 17:45,Embarcadero at Folsom,51,276,Customer,94115
22557,9/15/2013 17:37,Clay at Battery,63,9/15/2013 17:43,Embarcadero at Bryant,54,381,Subscriber,94105
22558,9/15/2013 17:37,Clayat Battery,54,9/15/2013 17:58,Grant Avenue at Columbus Avenue,73,347,Customer,94704
22559,9/15/2013 17:38,Clayat Battery,54,9/15/2013 17:54,Grant Avenue at Columbus Avenue,73,632,Customer,94133
22564,9/15/2013 17:41,Clayat Battery,54,9/15/2013 17:55,Embarcadero at Sansome,60,618,Customer,94107
22568,9/15/2013 17:45,Clayat Battery,71,9/15/2013 17:55,2nd at Folsom,62,504,Customer,94105
22570,9/15/2013 17:47,Clay at Battery,54,9/15/2013 18:13,San Francisco City Hall,58,637,Subscriber,94109
22571,9/15/2013 17:48,Clay at Battery,25,9/15/2013 17:57,Franklin at Maple,21,262,Subscriber,94063
22572,9/15/2013 17:48,Clay at Battery,50,9/15/2013 17:57,Embarcadero at Bryant,54,593,Subscriber,94105
22573,9/15/2013 17:48,Clay at Battery,9,9/15/2013 17:59,SJSU 4th at San Carlos,12,648,Subscriber,95125
22574,9/15/2013 17:49,Clayat Battery,73,9/15/2013 18:14,San Francisco City Hall,58,315,Customer,94117
22575,9/15/2013 17:50,Clayat Battery,60,9/15/2013 18:38,Embarcadero at Sansome,60,406,Customer,71573
22576,9/15/2013 17:50,Clayat Battery,72,9/15/2013 19:58,Market at 10th,67,615,Customer,33761
22577,9/15/2013 17:50,Clayat Battery,60,9/15/2013 18:38,Embarcadero at Sansome,60,372,Customer,71573
22578,9/15/2013 17:52,Clay at Battery,54,9/15/2013 17:57,Howard at 2nd,63,381,Subscriber,94105
22579,9/15/2013 17:53,Clayat Battery,62,9/15/2013 17:57,2nd at Townsend,61,371,Customer,94107
22580,9/15/2013 17:55,Clay at Battery,65,9/15/2013 18:04,2nd at South Park,64,363,Subscriber,94107
22582,9/15/2013 17:56,Clay at Battery,69,9/15/2013 18:04,Townsend at 7th,65,506,Subscriber,94107
22584,9/15/2013 17:58,Clayat Battery,54,9/15/2013 19:31,Embarcadero at Sansome,60,290,Customer,94306
22585,9/15/2013 17:58,Clayat Battery,60,9/15/2013 18:15,Powell at Post (Union Square),71,604,Customer,
22586,9/15/2013 17:59,Clayat Battery,60,9/15/2013 18:15,Powell at Post (Union Square),71,464,Customer,
22587,9/15/2013 17:59,Clayat Battery,27,9/15/2013 18:28,Mountain View City Hall,27,160,Customer,94041
22590,9/15/2013 18:03,Clayat Battery,6,9/15/2013 18:10,St James Park,13,649,Customer,95112
22593,9/15/2013 18:05,Clay at Battery,47,9/15/2013 18:10,Yerba Buena Center of the Arts (3rd @ Howard),68,487,Subscriber,94107
22596,9/15/2013 18:11,Clay at Battery,77,9/15/2013 18:18,Mechanics Plaza (Market at Battery),75,338,Subscriber,94133
22597,9/15/2013 18:12,Clay at Battery,41,9/15/2013 18:21,Grant Avenue at Columbus Avenue,73,490,Customer,
22599,9/15/2013 18:17,Clayat Battery,59,9/15/2013 18:31,Steuart at Market,74,341,Customer,94583
22601,9/15/2013 18:18,Clayat Battery,59,9/15/2013 18:31,Steuart at Market,74,628,Customer,60137
22603,9/15/2013 18:25,Clay at Battery,66,9/15/2013 18:30,Civic Center BART (7th at Market),72,289,Subscriber,94103
22605,9/15/2013 18:25,Clayat Battery,50,9/15/2013 20:12,Embarcadero at Vallejo,48,267,Customer,98188
22606,9/15/2013 18:30,Clayat Battery,60,9/15/2013 21:08,Market at Sansome,77,549,Customer,31170
22607,9/15/2013 18:30,Clayat Battery,60,9/15/2013 21:08,Market at Sansome,77,618,Customer,31170
22608,9/15/2013 18:31,Clay at Battery,61,9/15/2013 18:38,Townsend at 7th,65,584,Subscriber,94107
22609,9/15/2013 18:37,Clayat Battery,74,9/15/2013 18:47,Embarcadero at Sansome,60,585,Customer,
22610,9/15/2013 18:37,Clay at Battery,74,9/15/2013 18:44,Powell Street BART,39,562,Subscriber,94107
22611,9/15/2013 18:37,Clayat Battery,74,9/15/2013 18:46,Embarcadero at Sansome,60,577,Customer,
