Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
127732,12/16/2013 20:36,Clay at Battery,62,12/16/2013 20:42,5th at Howard,57,517,Subscriber,94103
127734,12/16/2013 20:37,Clay at Battery,69,12/16/2013 20:40,Townsend at 7th,65,358,Subscriber,94107
127736,12/16/2013 20:37,Clay at Battery,56,12/16/2013 20:44,Market at 4th,76,509,Subscriber,94103
127741,12/16/2013 20:42,Clay at Battery,60,12/16/2013 20:53,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94112
127743,12/16/2013 20:52,Clay at Battery,76,12/16/2013 20:57,Howard at 2nd,63,356,Subscriber,94105
127745,12/16/2013 20:53,Clay at Battery,75,12/16/2013 21:03,Market at 10th,67,348,Subscriber,94102
127746,12/16/2013 20:55,Clay at Battery,37,12/16/2013 20:59,Palo Alto Caltrain Station,34,165,Subscriber,94133
127748,12/16/2013 21:00,Clay at Battery,60,12/16/2013 21:07,Market at Sansome,77,424,Subscriber,94112
127750,12/16/2013 21:02,Clay at Battery,75,12/16/2013 21:07,Post at Kearney,47,548,Subscriber,94112
127751,12/16/2013 21:02,Clayat Battery,48,12/16/2013 21:22,Grant Avenue at Columbus Avenue,73,516,Customer,91362
127754,12/16/2013 21:03,Clayat Battery,48,12/16/2013 21:22,Grant Avenue at Columbus Avenue,73,438,Customer,91362
127757,12/16/2013 21:04,Clayat Battery,48,12/16/2013 21:14,San Francisco Caltrain (Townsend at 4th),70,470,Customer,
127759,12/16/2013 21:09,Clay at Battery,39,12/16/2013 21:15,Market at 10th,67,406,Subscriber,94103
127760,12/16/2013 21:09,Clay at Battery,39,12/16/2013 21:15,Market at 10th,67,342,Subscriber,94103
127763,12/16/2013 21:18,Clay at Battery,70,12/16/2013 21:26,Post at Kearney,47,423,Subscriber,94111
127764,12/16/2013 21:18,Clay at Battery,39,12/16/2013 21:29,Townsend at 7th,65,491,Subscriber,94107
127765,12/16/2013 21:18,Clay at Battery,77,12/16/2013 21:25,2nd at South Park,64,503,Subscriber,94107
127766,12/16/2013 21:19,Clay at Battery,48,12/16/2013 21:32,Beale at Market,56,454,Subscriber,94110
127768,12/16/2013 21:21,Clay at Battery,69,12/16/2013 21:27,Powell Street BART,39,555,Subscriber,94114
127769,12/16/2013 21:23,Clay at Battery,70,12/16/2013 21:35,Spear at Folsom,49,470,Subscriber,94121
127770,12/16/2013 21:23,Clay at Battery,35,12/16/2013 21:43,University and Emerson,35,668,Subscriber,94301
127774,12/16/2013 21:47,Clay at Battery,11,12/16/2013 21:51,SJSU - San Salvador at 9th,16,92,Subscriber,95112
127775,12/16/2013 21:47,Clay at Battery,69,12/16/2013 21:57,Market at 10th,67,629,Subscriber,94103
127776,12/16/2013 21:47,Clay at Battery,68,12/16/2013 21:55,2nd at Townsend,61,556,Subscriber,94107
127781,12/16/2013 21:54,Clay at Battery,67,12/16/2013 22:05,Spear at Folsom,49,532,Subscriber,94105
127782,12/16/2013 21:59,Clay at Battery,70,12/16/2013 22:09,Grant Avenue at Columbus Avenue,73,310,Subscriber,94133
127786,12/16/2013 22:00,Clay at Battery,69,12/16/2013 22:03,Townsend at 7th,65,493,Subscriber,94107
127788,12/16/2013 22:16,Clay at Battery,67,12/16/2013 22:24,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Subscriber,94107
127789,12/16/2013 22:18,Clay at Battery,76,12/16/2013 22:25,Davis at Jackson,42,280,Subscriber,94111
127790,12/16/2013 22:21,Clay at Battery,39,12/16/2013 22:30,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,94107
127791,12/16/2013 22:22,Clay at Battery,69,12/16/2013 22:35,Powell at Post (Union Square),71,353,Subscriber,94103
127792,12/16/2013 22:23,Clay at Battery,60,12/16/2013 22:36,Powell at Post (Union Square),71,482,Subscriber,94102
127793,12/16/2013 22:25,Clay at Battery,61,12/16/2013 22:32,Steuart at Market,74,373,Subscriber,94110
127794,12/16/2013 22:25,Clayat Battery,76,12/16/2013 22:33,Grant Avenue at Columbus Avenue,73,632,Customer,2139
127795,12/16/2013 22:35,Clayat Battery,73,12/16/2013 22:48,Powell Street BART,39,310,Customer,91362
127796,12/16/2013 22:36,Clayat Battery,73,12/16/2013 22:48,Powell Street BART,39,632,Customer,91362
127797,12/16/2013 22:37,Clay at Battery,68,12/16/2013 22:46,Spear at Folsom,49,365,Subscriber,94105
127799,12/16/2013 22:45,Clay at Battery,63,12/16/2013 22:54,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94107
127800,12/16/2013 23:07,Clayat Battery,72,12/16/2013 23:13,Golden Gate at Polk,59,500,Customer,91362
127801,12/16/2013 23:07,Clayat Battery,72,12/16/2013 23:12,Golden Gate at Polk,59,288,Customer,91362
127802,12/16/2013 23:11,Clay at Battery,41,12/16/2013 23:16,Embarcadero at Sansome,60,370,Subscriber,94111
127803,12/17/2013 1:10,Clayat Battery,47,12/17/2013 1:28,Powell at Post (Union Square),71,464,Customer,18612
127804,12/17/2013 1:32,Clay at Battery,35,12/17/2013 1:53,San Antonio Caltrain Station,29,668,Subscriber,94301
127805,12/17/2013 5:22,Clay at Battery,73,12/17/2013 5:28,Market at Sansome,77,609,Subscriber,94133
127806,12/17/2013 5:31,Clay at Battery,54,12/17/2013 5:41,Embarcadero at Sansome,60,519,Subscriber,94105
127808,12/17/2013 5:50,Clay at Battery,62,12/17/2013 5:54,Market at Sansome,77,376,Subscriber,94107
127809,12/17/2013 5:55,Clay at Battery,49,12/17/2013 6:02,5th at Howard,57,331,Subscriber,94105
127810,12/17/2013 6:00,Clay at Battery,70,12/17/2013 6:17,Embarcadero at Sansome,60,555,Subscriber,95111
127811,12/17/2013 6:05,Clay at Battery,64,12/17/2013 6:08,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94107
127812,12/17/2013 6:12,Clay at Battery,75,12/17/2013 6:16,Market at 4th,76,324,Subscriber,94952
127813,12/17/2013 6:16,Clay at Battery,69,12/17/2013 6:26,Beale at Market,56,317,Subscriber,94107
127814,12/17/2013 6:21,Clay at Battery,74,12/17/2013 6:31,San Francisco Caltrain 2 (330 Townsend),69,286,Subscriber,94107
127815,12/17/2013 6:29,Clay at Battery,57,12/17/2013 6:35,Commercial at Montgomery,45,596,Subscriber,94103
127816,12/17/2013 6:30,Clayat Battery,50,12/17/2013 6:38,2nd at Townsend,61,498,Customer,94592
127817,12/17/2013 6:32,Clay at Battery,74,12/17/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94610
127818,12/17/2013 6:32,Clay at Battery,70,12/17/2013 6:42,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94070
127819,12/17/2013 6:33,Clay at Battery,70,12/17/2013 6:45,San Francisco City Hall,58,356,Subscriber,95125
127820,12/17/2013 6:33,Clay at Battery,55,12/17/2013 6:39,2nd at Townsend,61,561,Subscriber,94610
127821,12/17/2013 6:37,Clay at Battery,70,12/17/2013 6:48,Market at Sansome,77,533,Subscriber,94404
127823,12/17/2013 6:40,Clayat Battery,54,12/17/2013 6:48,San Francisco Caltrain 2 (330 Townsend),69,275,Customer,
127824,12/17/2013 6:40,Clay at Battery,41,12/17/2013 6:43,Mechanics Plaza (Market at Battery),75,338,Subscriber,94115
127825,12/17/2013 6:42,Clay at Battery,61,12/17/2013 6:51,Beale at Market,56,498,Subscriber,94107
127826,12/17/2013 6:44,Clay at Battery,30,12/17/2013 7:23,Mountain View Caltrain Station,28,59,Subscriber,95032
127827,12/17/2013 6:45,Clay at Battery,70,12/17/2013 6:53,Howard at 2nd,63,524,Subscriber,95112
127828,12/17/2013 6:46,Clay at Battery,73,12/17/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94133
127829,12/17/2013 6:47,Clay at Battery,60,12/17/2013 6:55,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber,94111
127835,12/17/2013 6:50,Clay at Battery,42,12/17/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94111
127837,12/17/2013 6:52,Clay at Battery,65,12/17/2013 7:05,Beale at Market,56,510,Subscriber,94107
127844,12/17/2013 6:56,Clay at Battery,73,12/17/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94133
127845,12/17/2013 6:59,Clay at Battery,62,12/17/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94105
127848,12/17/2013 7:00,Clay at Battery,69,12/17/2013 7:03,Townsend at 7th,65,614,Subscriber,94132
127849,12/17/2013 7:01,Clay at Battery,54,12/17/2013 7:10,Clay at Battery,41,626,Subscriber,94062
127852,12/17/2013 7:01,Clay at Battery,70,12/17/2013 7:10,Embarcadero at Folsom,51,574,Subscriber,94025
127853,12/17/2013 7:02,Clay at Battery,70,12/17/2013 7:14,South Van Ness at Market,66,381,Subscriber,94061
127854,12/17/2013 7:02,Clay at Battery,70,12/17/2013 7:18,Clay at Battery,41,603,Subscriber,94062
127857,12/17/2013 7:03,Clay at Battery,70,12/17/2013 7:13,Temporary Transbay Terminal (Howard at Beale),55,411,Subscriber,94105
127860,12/17/2013 7:05,Clay at Battery,50,12/17/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94920
127861,12/17/2013 7:10,Clay at Battery,70,12/17/2013 7:22,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94158
127868,12/17/2013 7:15,Clay at Battery,55,12/17/2013 7:25,Powell Street BART,39,636,Subscriber,94602
127872,12/17/2013 7:18,Clay at Battery,7,12/17/2013 7:26,Japantown,9,697,Subscriber,95112
127873,12/17/2013 7:18,Clay at Battery,70,12/17/2013 7:26,Commercial at Montgomery,45,480,Subscriber,94061
127874,12/17/2013 7:19,Clay at Battery,70,12/17/2013 7:29,Embarcadero at Folsom,51,608,Subscriber,94404
127875,12/17/2013 7:19,Clay at Battery,70,12/17/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,506,Subscriber,94025
127876,12/17/2013 7:19,Clay at Battery,70,12/17/2013 7:28,Market at 4th,76,497,Subscriber,94403
127877,12/17/2013 7:20,Clay at Battery,70,12/17/2013 7:29,Embarcadero at Folsom,51,447,Subscriber,94062
127878,12/17/2013 7:23,Clay at Battery,62,12/17/2013 7:28,Clay at Battery,41,540,Subscriber,94105
127881,12/17/2013 7:24,Clay at Battery,70,12/17/2013 7:33,Howard at 2nd,63,265,Subscriber,94087
127882,12/17/2013 7:25,Clay at Battery,71,12/17/2013 7:31,Mechanics Plaza (Market at Battery),75,353,Subscriber,94109
127884,12/17/2013 7:26,Clay at Battery,66,12/17/2013 7:45,Embarcadero at Sansome,60,466,Subscriber,94301
127885,12/17/2013 7:27,Clay at Battery,61,12/17/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94107
127886,12/17/2013 7:27,Clay at Battery,50,12/17/2013 7:33,Market at Sansome,77,420,Subscriber,94510
127893,12/17/2013 7:33,Clay at Battery,62,12/17/2013 7:37,Spear at Folsom,49,313,Subscriber,94107
127894,12/17/2013 7:33,Clay at Battery,66,12/17/2013 7:50,Embarcadero at Folsom,51,350,Subscriber,94103
127895,12/17/2013 7:34,Clay at Battery,72,12/17/2013 7:43,Townsend at 7th,65,618,Subscriber,94538
127896,12/17/2013 7:34,Clay at Battery,66,12/17/2013 7:55,2nd at South Park,64,444,Subscriber,94103
127897,12/17/2013 7:35,Clay at Battery,2,12/17/2013 7:46,San Jose City Hall,10,39,Subscriber,94502
127898,12/17/2013 7:35,Clay at Battery,70,12/17/2013 7:49,Steuart at Market,74,453,Subscriber,94158
127899,12/17/2013 7:36,Clay at Battery,59,12/17/2013 7:44,Market at 4th,76,560,Subscriber,94102
127900,12/17/2013 7:37,Clay at Battery,76,12/17/2013 7:47,Townsend at 7th,65,497,Subscriber,94108
127901,12/17/2013 7:37,Clay at Battery,50,12/17/2013 7:40,Market at Sansome,77,511,Subscriber,94930
127902,12/17/2013 7:37,Clay at Battery,59,12/17/2013 7:52,Commercial at Montgomery,45,515,Subscriber,94108
127903,12/17/2013 7:38,Clay at Battery,50,12/17/2013 7:47,Howard at 2nd,63,377,Subscriber,94901
127904,12/17/2013 7:39,Clay at Battery,50,12/17/2013 7:49,2nd at Townsend,61,508,Subscriber,94960
127905,12/17/2013 7:40,Clay at Battery,57,12/17/2013 7:49,Spear at Folsom,49,331,Subscriber,94105
127906,12/17/2013 7:40,Clayat Battery,73,12/17/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94133
127907,12/17/2013 7:40,Clay at Battery,62,12/17/2013 7:47,Steuart at Market,74,535,Subscriber,94401
127908,12/17/2013 7:41,Clay at Battery,69,12/17/2013 7:48,Powell Street BART,39,343,Subscriber,94107
127909,12/17/2013 7:42,Clay at Battery,55,12/17/2013 7:49,2nd at Townsend,61,598,Subscriber,94107
127910,12/17/2013 7:38,Clay at Battery,73,12/17/2013 7:44,Mechanics Plaza (Market at Battery),75,520,Subscriber,94133
127911,12/17/2013 7:44,Clay at Battery,69,12/17/2013 7:56,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94070
127912,12/17/2013 7:44,Clay at Battery,69,12/17/2013 7:56,Steuart at Market,74,537,Subscriber,94002
127913,12/17/2013 7:45,Clay at Battery,69,12/17/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,95050
127914,12/17/2013 7:45,Clay at Battery,68,12/17/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94105
127915,12/17/2013 7:45,Clay at Battery,69,12/17/2013 7:49,5th at Howard,57,286,Subscriber,95032
127916,12/17/2013 7:45,Clay at Battery,62,12/17/2013 7:51,Market at Sansome,77,312,Subscriber,94103
127917,12/17/2013 7:45,Clay at Battery,45,12/17/2013 7:51,Market at Sansome,77,408,Subscriber,94133
127918,12/17/2013 7:46,Clay at Battery,55,12/17/2013 7:50,2nd at Townsend,61,592,Subscriber,94606
127919,12/17/2013 7:45,Clay at Battery,69,12/17/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,95032
127920,12/17/2013 7:47,Clay at Battery,39,12/17/2013 7:59,Embarcadero at Sansome,60,310,Subscriber,94102
127921,12/17/2013 7:47,Clay at Battery,55,12/17/2013 8:00,Townsend at 7th,65,367,Subscriber,94611
127922,12/17/2013 7:47,Clay at Battery,69,12/17/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,95032
127923,12/17/2013 7:48,Clay at Battery,49,12/17/2013 7:53,2nd at South Park,64,313,Subscriber,94108
127924,12/17/2013 7:49,Clay at Battery,46,12/17/2013 8:02,Market at 10th,67,272,Subscriber,94085
127925,12/17/2013 7:50,Clay at Battery,13,12/17/2013 7:54,SJSU 4th at San Carlos,12,142,Subscriber,95112
127926,12/17/2013 7:50,Clayat Battery,71,12/17/2013 8:02,Harry Bridges Plaza (Ferry Building),50,586,Customer,96813
127927,12/17/2013 7:51,Clay at Battery,2,12/17/2013 7:57,San Pedro Square,6,152,Subscriber,95377
127929,12/17/2013 7:51,Clay at Battery,60,12/17/2013 7:58,Beale at Market,56,370,Subscriber,94111
127930,12/17/2013 7:51,Clay at Battery,72,12/17/2013 7:58,Market at Sansome,77,559,Subscriber,94103
127931,12/17/2013 7:52,Clay at Battery,64,12/17/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94105
127932,12/17/2013 7:51,Clay at Battery,73,12/17/2013 8:02,Embarcadero at Folsom,51,516,Subscriber,94109
127936,12/17/2013 7:56,Clay at Battery,55,12/17/2013 8:02,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94501
127938,12/17/2013 7:57,Clay at Battery,30,12/17/2013 8:01,Mountain View Caltrain Station,28,16,Subscriber,94043
127939,12/17/2013 7:58,Clay at Battery,73,12/17/2013 8:02,Clay at Battery,41,405,Subscriber,94111
127940,12/17/2013 7:59,Clay at Battery,28,12/17/2013 8:03,Mountain View City Hall,27,682,Subscriber,94040
127942,12/17/2013 8:00,Clay at Battery,74,12/17/2013 8:06,Embarcadero at Sansome,60,285,Subscriber,94612
127943,12/17/2013 8:00,Clay at Battery,57,12/17/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94103
127944,12/17/2013 7:59,Clay at Battery,70,12/17/2013 8:10,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94403
127945,12/17/2013 8:00,Clay at Battery,64,12/17/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,444,Subscriber,94107
127946,12/17/2013 8:00,Clay at Battery,55,12/17/2013 8:11,Civic Center BART (7th at Market),72,411,Subscriber,94610
127947,12/17/2013 8:01,Clay at Battery,7,12/17/2013 9:16,Paseo de San Antonio,7,258,Subscriber,95126
127948,12/17/2013 8:01,Clay at Battery,69,12/17/2013 8:05,Townsend at 7th,65,275,Subscriber,94065
127949,12/17/2013 8:01,Clay at Battery,8,12/17/2013 8:04,MLK Library,11,691,Subscriber,95113
127950,12/17/2013 8:01,Clay at Battery,70,12/17/2013 8:15,Steuart at Market,74,512,Subscriber,94002
127952,12/17/2013 8:02,Clay at Battery,70,12/17/2013 8:19,Harry Bridges Plaza (Ferry Building),50,503,Subscriber,94403
127954,12/17/2013 8:02,Clay at Battery,50,12/17/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,95608
127955,12/17/2013 8:03,Clay at Battery,64,12/17/2013 8:05,2nd at Folsom,62,313,Subscriber,94107
127956,12/17/2013 8:03,Clay at Battery,55,12/17/2013 8:08,Market at Sansome,77,270,Subscriber,94519
127958,12/17/2013 8:04,Clay at Battery,50,12/17/2013 8:11,2nd at Townsend,61,419,Subscriber,94534
127959,12/17/2013 8:04,Clay at Battery,50,12/17/2013 8:15,5th at Howard,57,347,Subscriber,94503
127960,12/17/2013 8:01,Clay at Battery,70,12/17/2013 8:06,2nd at Folsom,62,631,Subscriber,95051
127961,12/17/2013 8:04,Clay at Battery,70,12/17/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94086
127962,12/17/2013 8:05,Clay at Battery,70,12/17/2013 8:17,Market at Sansome,77,366,Subscriber,94402
127963,12/17/2013 8:05,Clay at Battery,69,12/17/2013 8:09,Townsend at 7th,65,444,Subscriber,95120
127966,12/17/2013 8:06,Clay at Battery,77,12/17/2013 8:15,San Francisco Caltrain 2 (330 Townsend),69,609,Subscriber,94116
127967,12/17/2013 8:06,Clay at Battery,50,12/17/2013 8:17,Townsend at 7th,65,481,Subscriber,94925
127968,12/17/2013 8:06,Clay at Battery,50,12/17/2013 8:14,2nd at Townsend,61,416,Subscriber,94903
127969,12/17/2013 8:06,Clay at Battery,65,12/17/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94107
127971,12/17/2013 8:07,Clay at Battery,50,12/17/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94941
127972,12/17/2013 8:07,Clay at Battery,55,12/17/2013 8:10,Mechanics Plaza (Market at Battery),75,379,Subscriber,94611
127973,12/17/2013 8:07,Clay at Battery,49,12/17/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94105
127974,12/17/2013 8:08,Clay at Battery,72,12/17/2013 8:14,Townsend at 7th,65,564,Subscriber,94117
127975,12/17/2013 8:08,Clay at Battery,74,12/17/2013 8:13,Embarcadero at Vallejo,48,428,Subscriber,94556
127976,12/17/2013 8:08,Clay at Battery,74,12/17/2013 8:16,Embarcadero at Sansome,60,292,Subscriber,94066
127977,12/17/2013 8:08,Clayat Battery,65,12/17/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,333,Customer,
127978,12/17/2013 8:09,Clay at Battery,72,12/17/2013 8:12,Market at 10th,67,401,Subscriber,94117
127979,12/17/2013 8:09,Clay at Battery,64,12/17/2013 8:14,Howard at 2nd,63,318,Subscriber,94107
127980,12/17/2013 8:09,Clay at Battery,74,12/17/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94549
127981,12/17/2013 8:10,Clay at Battery,66,12/17/2013 8:19,Market at Sansome,77,381,Subscriber,94114
127982,12/17/2013 8:10,Clay at Battery,61,12/17/2013 8:15,Embarcadero at Folsom,51,598,Subscriber,94107
127984,12/17/2013 8:11,Clay at Battery,72,12/17/2013 8:16,South Van Ness at Market,66,523,Subscriber,94611
127986,12/17/2013 8:12,Clay at Battery,54,12/17/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94105
127987,12/17/2013 8:12,Clay at Battery,56,12/17/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94127
127988,12/17/2013 8:12,Clay at Battery,66,12/17/2013 8:24,Steuart at Market,74,354,Subscriber,94111
127990,12/17/2013 8:14,Clay at Battery,73,12/17/2013 8:20,Mechanics Plaza (Market at Battery),75,433,Subscriber,94133
127991,12/17/2013 8:14,Clay at Battery,2,12/17/2013 8:17,Santa Clara at Almaden,4,175,Subscriber,94107
127992,12/17/2013 8:14,Clay at Battery,73,12/17/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94133
127993,12/17/2013 8:14,Clay at Battery,27,12/17/2013 8:20,Mountain View Caltrain Station,28,675,Subscriber,94041
127994,12/17/2013 8:15,Clay at Battery,70,12/17/2013 8:27,Steuart at Market,74,333,Subscriber,98040
127996,12/17/2013 8:15,Clay at Battery,2,12/17/2013 8:25,St James Park,13,157,Subscriber,94114
127998,12/17/2013 8:16,Clay at Battery,62,12/17/2013 8:18,2nd at South Park,64,631,Subscriber,94025
127999,12/17/2013 8:16,Clay at Battery,64,12/17/2013 8:27,Embarcadero at Vallejo,48,563,Subscriber,94602
128001,12/17/2013 8:17,Clay at Battery,71,12/17/2013 8:27,Embarcadero at Sansome,60,274,Subscriber,94109
128002,12/17/2013 8:17,Clay at Battery,66,12/17/2013 8:26,Market at Sansome,77,523,Subscriber,94102
128003,12/17/2013 8:18,Clayat Battery,74,12/17/2013 8:25,Embarcadero at Sansome,60,512,Customer,
128004,12/17/2013 8:18,Clay at Battery,72,12/17/2013 8:25,Townsend at 7th,65,411,Subscriber,94707
128005,12/17/2013 8:20,Clay at Battery,70,12/17/2013 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,94062
128006,12/17/2013 8:20,Clay at Battery,70,12/17/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94025
128008,12/17/2013 8:20,Clay at Battery,42,12/17/2013 8:26,Spear at Folsom,49,432,Subscriber,94133
128009,12/17/2013 8:21,Clay at Battery,55,12/17/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber,94705
128012,12/17/2013 8:21,Clay at Battery,76,12/17/2013 8:29,South Van Ness at Market,66,324,Subscriber,94041
128013,12/17/2013 8:21,Clay at Battery,70,12/17/2013 8:34,Commercial at Montgomery,45,396,Subscriber,94043
128015,12/17/2013 8:23,Clay at Battery,59,12/17/2013 8:32,Post at Kearney,47,278,Subscriber,94104
128018,12/17/2013 8:24,Clay at Battery,64,12/17/2013 8:29,Market at Sansome,77,631,Subscriber,94107
128021,12/17/2013 8:25,Clay at Battery,74,12/17/2013 8:28,Spear at Folsom,49,373,Subscriber,94705
128022,12/17/2013 8:22,Clay at Battery,70,12/17/2013 8:35,Howard at 2nd,63,486,Subscriber,94040
128028,12/17/2013 8:27,Clay at Battery,55,12/17/2013 8:31,2nd at Folsom,62,446,Subscriber,94611
128029,12/17/2013 8:27,Clay at Battery,55,12/17/2013 8:38,Market at 4th,76,510,Subscriber,94608
128033,12/17/2013 8:29,Clay at Battery,69,12/17/2013 8:32,Townsend at 7th,65,628,Subscriber,94611
128034,12/17/2013 8:29,Clayat Battery,54,12/17/2013 8:41,Embarcadero at Sansome,60,483,Customer,44310
128035,12/17/2013 8:29,Clayat Battery,47,12/17/2013 8:37,Embarcadero at Sansome,60,521,Customer,94134
128036,12/17/2013 8:29,Clay at Battery,77,12/17/2013 8:37,2nd at South Park,64,523,Subscriber,94107
128040,12/17/2013 8:29,Clay at Battery,47,12/17/2013 8:38,Market at 10th,67,330,Subscriber,94107
128041,12/17/2013 8:29,Clayat Battery,70,12/17/2013 8:50,Embarcadero at Vallejo,48,584,Customer,95070
128042,12/17/2013 8:30,Clay at Battery,2,12/17/2013 8:33,Adobe on Almaden,5,701,Subscriber,94002
128043,12/17/2013 8:29,Clay at Battery,73,12/17/2013 8:39,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94133
128044,12/17/2013 8:30,Clay at Battery,61,12/17/2013 8:35,Howard at 2nd,63,617,Subscriber,94107
128046,12/17/2013 8:30,Clay at Battery,2,12/17/2013 8:36,Santa Clara at Almaden,4,219,Subscriber,94103
128047,12/17/2013 8:30,Clay at Battery,61,12/17/2013 8:39,Embarcadero at Vallejo,48,592,Subscriber,94107
128049,12/17/2013 8:32,Clay at Battery,64,12/17/2013 8:44,Washington at Kearney,46,381,Subscriber,94107
128050,12/17/2013 8:32,Clay at Battery,73,12/17/2013 8:39,Steuart at Market,74,399,Subscriber,94111
128051,12/17/2013 8:33,Clay at Battery,71,12/17/2013 8:36,Post at Kearney,47,477,Subscriber,94108
128052,12/17/2013 8:34,Clay at Battery,67,12/17/2013 8:40,Market at 4th,76,401,Subscriber,94129
128053,12/17/2013 8:34,Clay at Battery,66,12/17/2013 8:44,Post at Kearney,47,324,Subscriber,94122
128054,12/17/2013 8:35,Clay at Battery,56,12/17/2013 8:40,Embarcadero at Vallejo,48,549,Subscriber,94550
128055,12/17/2013 8:35,Clay at Battery,64,12/17/2013 8:47,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94107
128056,12/17/2013 8:36,Clay at Battery,74,12/17/2013 8:54,Townsend at 7th,65,333,Subscriber,94132
128058,12/17/2013 8:38,Clay at Battery,63,12/17/2013 8:43,5th at Howard,57,617,Subscriber,94618
128059,12/17/2013 8:38,Clay at Battery,46,12/17/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94133
128060,12/17/2013 8:38,Clay at Battery,36,12/17/2013 9:07,San Antonio Caltrain Station,29,229,Subscriber,95014
128061,12/17/2013 8:38,Clay at Battery,59,12/17/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94109
128062,12/17/2013 8:38,Clay at Battery,70,12/17/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,95020
128063,12/17/2013 8:39,Clay at Battery,74,12/17/2013 8:45,2nd at Townsend,61,329,Subscriber,94708
128064,12/17/2013 8:39,Clayat Battery,65,12/17/2013 8:49,2nd at Townsend,61,266,Customer,94110
128065,12/17/2013 8:40,Clay at Battery,60,12/17/2013 8:48,Steuart at Market,74,389,Subscriber,94111
128066,12/17/2013 8:40,Clay at Battery,60,12/17/2013 8:54,Howard at 2nd,63,512,Subscriber,94111
128069,12/17/2013 8:41,Clay at Battery,67,12/17/2013 8:58,Embarcadero at Folsom,51,391,Subscriber,94105
128070,12/17/2013 8:41,Clay at Battery,56,12/17/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94110
128071,12/17/2013 8:42,Clay at Battery,61,12/17/2013 8:51,Market at Sansome,77,463,Subscriber,94107
128072,12/17/2013 8:42,Clay at Battery,64,12/17/2013 8:48,Market at Sansome,77,523,Subscriber,94107
128076,12/17/2013 8:44,Clay at Battery,76,12/17/2013 8:54,Spear at Folsom,49,510,Subscriber,94103
128077,12/17/2013 8:44,Clay at Battery,54,12/17/2013 8:49,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94105
128078,12/17/2013 8:44,Clay at Battery,65,12/17/2013 8:59,Market at Sansome,77,564,Subscriber,94107
