Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
49693,10/8/2013 8:03,Clay at Battery,70,10/8/2013 8:17,Beale at Market,56,527,Subscriber,95129
49694,10/8/2013 8:04,Clay at Battery,70,10/8/2013 8:15,Market at Sansome,77,492,Subscriber,94089
49695,10/8/2013 8:04,Clay at Battery,61,10/8/2013 8:11,Market at Sansome,77,479,Subscriber,94107
49697,10/8/2013 8:06,Clay at Battery,2,10/8/2013 8:17,St James Park,13,661,Subscriber,94114
49698,10/8/2013 8:07,Clay at Battery,2,10/8/2013 8:18,Adobe on Almaden,5,89,Subscriber,94040
49701,10/8/2013 8:07,Clay at Battery,60,10/8/2013 8:14,Steuart at Market,74,291,Subscriber,94133
49702,10/8/2013 8:07,Clay at Battery,61,10/8/2013 8:20,Mechanics Plaza (Market at Battery),75,285,Subscriber,95118
49703,10/8/2013 8:07,Clay at Battery,76,10/8/2013 8:16,Spear at Folsom,49,390,Subscriber,94103
49704,10/8/2013 8:08,Clay at Battery,66,10/8/2013 8:19,Market at Sansome,77,410,Subscriber,94114
49705,10/8/2013 8:08,Clay at Battery,72,10/8/2013 8:13,Post at Kearney,47,493,Subscriber,94611
49706,10/8/2013 8:08,Clay at Battery,50,10/8/2013 8:21,Townsend at 7th,65,454,Subscriber,94925
49709,10/8/2013 8:09,Clay at Battery,39,10/8/2013 8:26,Powell Street BART,39,529,Subscriber,94102
49711,10/8/2013 8:09,Clay at Battery,65,10/8/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94103
49712,10/8/2013 8:09,Clay at Battery,57,10/8/2013 8:17,South Van Ness at Market,66,318,Subscriber,94502
49714,10/8/2013 8:10,Clay at Battery,62,10/8/2013 8:17,Post at Kearney,47,441,Subscriber,94105
49715,10/8/2013 8:10,Clay at Battery,28,10/8/2013 8:14,Mountain View City Hall,27,627,Subscriber,94040
49717,10/8/2013 8:11,Clay at Battery,50,10/8/2013 8:21,2nd at Townsend,61,591,Subscriber,94941
49718,10/8/2013 8:11,Clay at Battery,63,10/8/2013 8:19,Powell at Post (Union Square),71,350,Subscriber,94105
49720,10/8/2013 8:12,Clay at Battery,49,10/8/2013 8:18,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94105
49721,10/8/2013 8:12,Clay at Battery,73,10/8/2013 8:18,Steuart at Market,74,461,Subscriber,94111
49725,10/8/2013 8:13,Clay at Battery,73,10/8/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94133
49726,10/8/2013 8:14,Clay at Battery,57,10/8/2013 8:30,Washington at Kearney,46,393,Subscriber,94123
49727,10/8/2013 8:15,Clay at Battery,2,10/8/2013 8:26,SJSU 4th at San Carlos,12,96,Subscriber,95051
49728,10/8/2013 8:15,Clay at Battery,66,10/8/2013 8:28,Mechanics Plaza (Market at Battery),75,370,Subscriber,94102
49729,10/8/2013 8:17,Clay at Battery,73,10/8/2013 8:25,Embarcadero at Folsom,51,490,Subscriber,94133
49730,10/8/2013 8:17,Clay at Battery,56,10/8/2013 8:23,Embarcadero at Vallejo,48,556,Subscriber,94550
49731,10/8/2013 8:17,Clay at Battery,2,10/8/2013 8:25,Santa Clara at Almaden,4,68,Subscriber,94158
49732,10/8/2013 8:18,Clay at Battery,2,10/8/2013 8:24,San Pedro Square,6,192,Subscriber,94103
49734,10/8/2013 8:18,Clay at Battery,77,10/8/2013 8:23,2nd at South Park,64,630,Subscriber,94606
49735,10/8/2013 8:18,Clay at Battery,73,10/8/2013 8:24,Mechanics Plaza (Market at Battery),75,587,Subscriber,94133
49737,10/8/2013 8:19,Clay at Battery,70,10/8/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Subscriber,94062
49738,10/8/2013 8:20,Clayat Battery,76,10/8/2013 8:26,Mechanics Plaza (Market at Battery),75,341,Customer,22314
49741,10/8/2013 8:20,Clay at Battery,70,10/8/2013 8:35,Clay at Battery,41,607,Subscriber,94306
49743,10/8/2013 8:20,Clay at Battery,70,10/8/2013 8:32,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94306
49744,10/8/2013 8:21,Clay at Battery,70,10/8/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,588,Subscriber,94025
49745,10/8/2013 8:21,Clay at Battery,55,10/8/2013 8:25,Clay at Battery,41,442,Subscriber,94105
49746,10/8/2013 8:21,Clay at Battery,77,10/8/2013 8:26,2nd at Folsom,62,439,Subscriber,94107
49747,10/8/2013 8:21,Clay at Battery,66,10/8/2013 8:35,Market at Sansome,77,560,Subscriber,94117
49749,10/8/2013 8:22,Clay at Battery,69,10/8/2013 8:28,5th at Howard,57,569,Subscriber,94303
49750,10/8/2013 8:23,Clay at Battery,50,10/8/2013 8:30,Post at Kearney,47,381,Subscriber,94920
49752,10/8/2013 8:23,Clay at Battery,55,10/8/2013 8:39,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94705
49753,10/8/2013 8:24,Clay at Battery,60,10/8/2013 8:33,Embarcadero at Folsom,51,462,Subscriber,95448
49754,10/8/2013 8:24,Clay at Battery,72,10/8/2013 8:30,South Van Ness at Market,66,537,Subscriber,94611
49755,10/8/2013 8:24,Clay at Battery,66,10/8/2013 8:40,2nd at Townsend,61,313,Subscriber,94110
49757,10/8/2013 8:27,Clay at Battery,58,10/8/2013 8:40,2nd at South Park,64,494,Subscriber,94117
49758,10/8/2013 8:28,Clay at Battery,22,10/8/2013 8:32,Redwood City Public Library,24,194,Subscriber,94105
49759,10/8/2013 8:29,Clay at Battery,68,10/8/2013 8:35,Market at Sansome,77,326,Subscriber,94131
49760,10/8/2013 8:29,Clayat Battery,57,10/8/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,578,Customer,95923
49761,10/8/2013 8:29,Clay at Battery,72,10/8/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94127
49762,10/8/2013 8:29,Clay at Battery,72,10/8/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94103
49764,10/8/2013 8:31,Clay at Battery,74,10/8/2013 8:40,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94107
49765,10/8/2013 8:31,Clay at Battery,41,10/8/2013 11:19,Clay at Battery,41,522,Customer,94111
49766,10/8/2013 8:32,Clay at Battery,65,10/8/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
49767,10/8/2013 8:35,Clay at Battery,70,10/8/2013 8:47,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94158
49768,10/8/2013 8:35,Clayat Battery,38,10/8/2013 8:51,Cowper at University,37,58,Customer,11238
49769,10/8/2013 8:36,Clay at Battery,73,10/8/2013 8:42,Market at Sansome,77,572,Subscriber,94133
49771,10/8/2013 8:37,Clay at Battery,55,10/8/2013 8:43,Market at 4th,76,394,Subscriber,94703
49772,10/8/2013 8:38,Clay at Battery,55,10/8/2013 8:46,5th at Howard,57,621,Subscriber,94618
49773,10/8/2013 8:38,Clay at Battery,54,10/8/2013 8:45,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94105
49774,10/8/2013 8:38,Clay at Battery,73,10/8/2013 8:55,Embarcadero at Folsom,51,489,Subscriber,94105
49775,10/8/2013 8:38,Clay at Battery,55,10/8/2013 8:54,Grant Avenue at Columbus Avenue,73,526,Subscriber,94611
49776,10/8/2013 8:39,Clay at Battery,62,10/8/2013 8:46,Steuart at Market,74,439,Subscriber,94107
49777,10/8/2013 8:39,Clay at Battery,65,10/8/2013 8:57,Mechanics Plaza (Market at Battery),75,480,Subscriber,94107
49778,10/8/2013 8:39,Clay at Battery,69,10/8/2013 8:51,Market at Sansome,77,404,Subscriber,94158
49779,10/8/2013 8:40,Clay at Battery,60,10/8/2013 8:49,Steuart at Market,74,329,Subscriber,94111
49780,10/8/2013 8:40,Clay at Battery,60,10/8/2013 8:57,Howard at 2nd,63,271,Subscriber,94111
49781,10/8/2013 8:40,Clay at Battery,60,10/8/2013 8:54,Market at Sansome,77,389,Subscriber,94111
49782,10/8/2013 8:40,Clay at Battery,56,10/8/2013 8:46,Washington at Kearney,46,388,Subscriber,94133
49783,10/8/2013 8:41,Clay at Battery,26,10/8/2013 8:45,Redwood City Caltrain Station,22,699,Subscriber,94025
49784,10/8/2013 8:41,Clay at Battery,55,10/8/2013 8:48,Commercial at Montgomery,45,588,Subscriber,94105
49785,10/8/2013 8:42,Clay at Battery,54,10/8/2013 8:51,Mechanics Plaza (Market at Battery),75,610,Subscriber,94105
49786,10/8/2013 8:43,Clay at Battery,77,10/8/2013 8:47,2nd at South Park,64,434,Subscriber,94103
49787,10/8/2013 8:43,Clay at Battery,50,10/8/2013 8:50,Market at 4th,76,506,Subscriber,94558
49788,10/8/2013 8:43,Clay at Battery,58,10/8/2013 9:01,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94102
49790,10/8/2013 8:43,Clay at Battery,54,10/8/2013 8:54,Market at Sansome,77,397,Subscriber,94105
49791,10/8/2013 8:43,Clay at Battery,74,10/8/2013 8:48,Spear at Folsom,49,365,Subscriber,94105
49792,10/8/2013 8:44,Clay at Battery,50,10/8/2013 8:59,Townsend at 7th,65,362,Subscriber,94590
49794,10/8/2013 8:44,Clay at Battery,54,10/8/2013 9:00,Embarcadero at Vallejo,48,463,Subscriber,94107
49797,10/8/2013 8:45,Clay at Battery,73,10/8/2013 9:01,Spear at Folsom,49,437,Subscriber,94124
49798,10/8/2013 8:46,Clay at Battery,65,10/8/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94107
49801,10/8/2013 8:46,Clay at Battery,63,10/8/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94105
49803,10/8/2013 8:46,Clayat Battery,42,10/8/2013 8:53,Embarcadero at Sansome,60,632,Customer,94565
49804,10/8/2013 8:47,Clay at Battery,62,10/8/2013 8:55,Steuart at Market,74,364,Subscriber,94158
49805,10/8/2013 8:47,Clay at Battery,45,10/8/2013 8:54,Powell Street BART,39,361,Subscriber,94111
49806,10/8/2013 8:48,Clay at Battery,56,10/8/2013 8:53,Howard at 2nd,63,515,Subscriber,94619
49807,10/8/2013 8:48,Clay at Battery,70,10/8/2013 8:55,5th at Howard,57,633,Subscriber,94041
49809,10/8/2013 8:48,Clayat Battery,54,10/8/2013 9:06,Embarcadero at Vallejo,48,287,Customer,11040
49810,10/8/2013 8:48,Clay at Battery,62,10/8/2013 8:57,Commercial at Montgomery,45,501,Subscriber,94107
49811,10/8/2013 8:48,Clay at Battery,74,10/8/2013 8:57,2nd at Townsend,61,343,Subscriber,94122
49812,10/8/2013 8:48,Clay at Battery,54,10/8/2013 9:02,Townsend at 7th,65,398,Subscriber,94105
49813,10/8/2013 8:49,Clay at Battery,45,10/8/2013 8:58,Powell Street BART,39,353,Subscriber,94108
49815,10/8/2013 8:49,Clay at Battery,70,10/8/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94043
49816,10/8/2013 8:49,Clay at Battery,64,10/8/2013 8:54,Market at Sansome,77,634,Subscriber,94107
49817,10/8/2013 8:49,Clay at Battery,77,10/8/2013 8:55,2nd at South Park,64,406,Subscriber,94552
49818,10/8/2013 8:49,Clay at Battery,70,10/8/2013 8:58,Steuart at Market,74,421,Subscriber,94041
49819,10/8/2013 8:50,Clay at Battery,69,10/8/2013 9:00,Market at 10th,67,503,Subscriber,94041
49820,10/8/2013 8:50,Clay at Battery,47,10/8/2013 8:59,2nd at South Park,64,441,Subscriber,94115
49821,10/8/2013 8:50,Clay at Battery,70,10/8/2013 8:58,2nd at Folsom,62,599,Subscriber,94039
49823,10/8/2013 8:50,Clay at Battery,71,10/8/2013 9:07,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94109
49824,10/8/2013 8:50,Clay at Battery,70,10/8/2013 9:00,2nd at Folsom,62,547,Subscriber,94404
49825,10/8/2013 8:51,Clay at Battery,77,10/8/2013 8:55,Davis at Jackson,42,560,Subscriber,94117
49826,10/8/2013 8:51,Clay at Battery,70,10/8/2013 8:57,5th at Howard,57,497,Subscriber,95032
49827,10/8/2013 8:51,Clay at Battery,76,10/8/2013 8:55,Howard at 2nd,63,394,Subscriber,94105
49828,10/8/2013 8:51,Clay at Battery,70,10/8/2013 9:04,Steuart at Market,74,563,Subscriber,94301
49829,10/8/2013 8:51,Clay at Battery,8,10/8/2013 8:55,MLK Library,11,672,Subscriber,95112
49830,10/8/2013 8:51,Clay at Battery,70,10/8/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95128
49831,10/8/2013 8:52,Clay at Battery,59,10/8/2013 9:04,Steuart at Market,74,276,Subscriber,94102
49832,10/8/2013 8:53,Clay at Battery,70,10/8/2013 8:58,Townsend at 7th,65,573,Subscriber,95128
49833,10/8/2013 8:53,Clay at Battery,39,10/8/2013 8:58,Market at Sansome,77,559,Subscriber,94116
49834,10/8/2013 8:53,Clay at Battery,59,10/8/2013 9:07,Mechanics Plaza (Market at Battery),75,399,Subscriber,94102
49838,10/8/2013 8:54,Clay at Battery,67,10/8/2013 9:07,Mechanics Plaza (Market at Battery),75,546,Subscriber,94102
49839,10/8/2013 8:54,Clay at Battery,66,10/8/2013 9:04,Market at Sansome,77,537,Subscriber,94102
49840,10/8/2013 8:54,Clay at Battery,34,10/8/2013 9:08,Park at Olive,38,59,Subscriber,95608
49842,10/8/2013 8:55,Clay at Battery,63,10/8/2013 9:03,Civic Center BART (7th at Market),72,360,Subscriber,94611
49845,10/8/2013 8:56,Clay at Battery,72,10/8/2013 9:02,Townsend at 7th,65,310,Subscriber,94702
49847,10/8/2013 8:56,Clay at Battery,67,10/8/2013 9:11,Embarcadero at Vallejo,48,342,Subscriber,94117
49848,10/8/2013 8:57,Clay at Battery,59,10/8/2013 9:11,Spear at Folsom,49,478,Subscriber,94102
49849,10/8/2013 8:57,Clay at Battery,74,10/8/2013 9:05,2nd at Townsend,61,619,Subscriber,94608
49851,10/8/2013 8:58,Clay at Battery,77,10/8/2013 9:04,2nd at South Park,64,628,Subscriber,94110
49852,10/8/2013 8:58,Clay at Battery,50,10/8/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94939
49854,10/8/2013 8:59,Clay at Battery,56,10/8/2013 9:10,Grant Avenue at Columbus Avenue,73,417,Subscriber,94120
49856,10/8/2013 8:59,Clay at Battery,50,10/8/2013 9:07,2nd at Townsend,61,450,Subscriber,94107
49857,10/8/2013 9:00,Clay at Battery,28,10/8/2013 9:04,Mountain View City Hall,27,71,Subscriber,94133
49858,10/8/2013 9:00,Clay at Battery,28,10/8/2013 9:05,Mountain View City Hall,27,13,Subscriber,94612
49859,10/8/2013 9:01,Clay at Battery,4,10/8/2013 9:06,San Jose Diridon Caltrain Station,2,609,Subscriber,95113
49860,10/8/2013 9:01,Clay at Battery,54,10/8/2013 9:09,Clay at Battery,41,602,Subscriber,94107
49861,10/8/2013 9:02,Clay at Battery,50,10/8/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94903
49862,10/8/2013 9:02,Clay at Battery,56,10/8/2013 9:17,Embarcadero at Sansome,60,424,Subscriber,94114
49863,10/8/2013 9:02,Clay at Battery,69,10/8/2013 9:07,5th at Howard,57,412,Subscriber,94107
49864,10/8/2013 9:02,Clayat Battery,55,10/8/2013 9:15,Powell Street BART,39,453,Customer,94109
49865,10/8/2013 9:03,Clay at Battery,69,10/8/2013 9:12,2nd at Folsom,62,330,Subscriber,94107
49866,10/8/2013 9:03,Clay at Battery,55,10/8/2013 9:09,5th at Howard,57,391,Subscriber,94610
49867,10/8/2013 9:04,Clay at Battery,34,10/8/2013 9:12,University and Emerson,35,17,Subscriber,94301
49868,10/8/2013 9:04,Clay at Battery,55,10/8/2013 9:10,Embarcadero at Vallejo,48,624,Subscriber,94609
49869,10/8/2013 9:05,Clay at Battery,63,10/8/2013 9:13,Powell at Post (Union Square),71,271,Subscriber,94105
49872,10/8/2013 9:07,Clay at Battery,67,10/8/2013 9:14,Market at 4th,76,509,Subscriber,94103
49873,10/8/2013 9:09,Clay at Battery,55,10/8/2013 9:15,Clay at Battery,41,392,Subscriber,94111
49874,10/8/2013 9:09,Clay at Battery,60,10/8/2013 9:14,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94952
49876,10/8/2013 9:10,Clay at Battery,72,10/8/2013 9:15,South Van Ness at Market,66,409,Subscriber,94118
49879,10/8/2013 9:12,Clay at Battery,70,10/8/2013 9:17,Townsend at 7th,65,528,Subscriber,94403
49880,10/8/2013 9:12,Clay at Battery,73,10/8/2013 9:18,Market at Sansome,77,384,Subscriber,94107
49881,10/8/2013 9:12,Clay at Battery,55,10/8/2013 9:18,2nd at Townsend,61,469,Subscriber,94606
49882,10/8/2013 9:13,Clay at Battery,73,10/8/2013 9:28,Spear at Folsom,49,526,Subscriber,94133
49883,10/8/2013 9:14,Clay at Battery,72,10/8/2013 9:23,Townsend at 7th,65,540,Subscriber,94501
49884,10/8/2013 9:14,Clay at Battery,70,10/8/2013 9:21,Yerba Buena Center of the Arts (3rd @ Howard),68,567,Subscriber,94401
49885,10/8/2013 9:14,Clay at Battery,63,10/8/2013 9:18,2nd at South Park,64,326,Subscriber,94588
49886,10/8/2013 9:14,Clay at Battery,77,10/8/2013 9:19,Commercial at Montgomery,45,492,Subscriber,94117
49887,10/8/2013 9:15,Clayat Battery,51,10/8/2013 9:22,2nd at Townsend,61,327,Customer,97214
49888,10/8/2013 9:15,Clay at Battery,58,10/8/2013 9:23,Townsend at 7th,65,504,Subscriber,94109
49889,10/8/2013 9:17,Clay at Battery,55,10/8/2013 9:26,Civic Center BART (7th at Market),72,496,Subscriber,94707
49890,10/8/2013 9:17,Clay at Battery,77,10/8/2013 9:20,Beale at Market,56,559,Subscriber,94606
49891,10/8/2013 9:17,Clay at Battery,57,10/8/2013 9:28,Commercial at Montgomery,45,633,Subscriber,94107
49892,10/8/2013 9:17,Clay at Battery,55,10/8/2013 9:26,Embarcadero at Sansome,60,626,Subscriber,94602
49893,10/8/2013 9:17,Clay at Battery,62,10/8/2013 9:21,2nd at Townsend,61,574,Subscriber,94105
49894,10/8/2013 9:18,Clay at Battery,22,10/8/2013 9:22,Redwood City Medical Center,26,134,Subscriber,94105
49895,10/8/2013 9:18,Clay at Battery,39,10/8/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94544
49896,10/8/2013 9:19,Clay at Battery,69,10/8/2013 9:29,Embarcadero at Folsom,51,578,Subscriber,95127
49897,10/8/2013 9:19,Clay at Battery,69,10/8/2013 9:36,Embarcadero at Vallejo,48,576,Subscriber,95110
49898,10/8/2013 9:20,Clay at Battery,59,10/8/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94109
49900,10/8/2013 9:20,Clayat Battery,74,10/8/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,461,Customer,94596
49901,10/8/2013 9:21,Clay at Battery,42,10/8/2013 9:26,Embarcadero at Sansome,60,581,Subscriber,95126
49902,10/8/2013 9:21,Clay at Battery,61,10/8/2013 9:28,Spear at Folsom,49,313,Subscriber,94107
49903,10/8/2013 9:22,Clayat Battery,56,10/8/2013 9:27,Commercial at Montgomery,45,270,Customer,94606
49904,10/8/2013 9:23,Clay at Battery,67,10/8/2013 9:29,Market at 4th,76,267,Subscriber,94103
49905,10/8/2013 9:23,Clay at Battery,77,10/8/2013 9:29,2nd at Folsom,62,422,Subscriber,94117
49906,10/8/2013 9:23,Clay at Battery,59,10/8/2013 9:40,Embarcadero at Sansome,60,202,Subscriber,94102
49907,10/8/2013 9:23,Clay at Battery,41,10/8/2013 9:28,Embarcadero at Vallejo,48,392,Subscriber,94111
49908,10/8/2013 9:23,Clay at Battery,63,10/8/2013 9:28,5th at Howard,57,394,Subscriber,94618
49909,10/8/2013 9:24,Clay at Battery,72,10/8/2013 9:35,2nd at South Park,64,484,Subscriber,94103
49911,10/8/2013 9:24,Clay at Battery,72,10/8/2013 9:33,Townsend at 7th,65,265,Subscriber,94556
49912,10/8/2013 9:24,Clayat Battery,50,10/8/2013 9:33,Embarcadero at Sansome,60,438,Customer,11238
49913,10/8/2013 9:24,Clayat Battery,69,10/8/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,451,Customer,
49916,10/8/2013 9:25,Clay at Battery,56,10/8/2013 9:36,2nd at South Park,64,368,Subscriber,94536
49917,10/8/2013 9:25,Clay at Battery,77,10/8/2013 9:34,Embarcadero at Sansome,60,572,Subscriber,94121
49919,10/8/2013 9:26,Clay at Battery,56,10/8/2013 9:36,Embarcadero at Sansome,60,527,Subscriber,94608
49926,10/8/2013 9:29,Clay at Battery,61,10/8/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94107
49927,10/8/2013 9:29,Clay at Battery,60,10/8/2013 9:44,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94538
49928,10/8/2013 9:30,Clay at Battery,47,10/8/2013 9:35,2nd at South Park,64,585,Subscriber,94903
49929,10/8/2013 9:30,Clay at Battery,38,10/8/2013 9:48,Palo Alto Caltrain Station,34,163,Subscriber,94301
49930,10/8/2013 9:31,Clay at Battery,56,10/8/2013 9:44,Market at 10th,67,559,Subscriber,94103
49931,10/8/2013 9:34,Clay at Battery,34,10/8/2013 9:41,University and Emerson,35,131,Subscriber,94133
49932,10/8/2013 9:37,Clay at Battery,77,10/8/2013 9:44,2nd at South Park,64,613,Subscriber,94709
49933,10/8/2013 9:38,Clay at Battery,56,10/8/2013 9:41,Clay at Battery,41,548,Subscriber,94105
49934,10/8/2013 9:38,Clay at Battery,73,10/8/2013 9:44,Steuart at Market,74,618,Subscriber,94133
49935,10/8/2013 9:38,Clay at Battery,68,10/8/2013 9:58,Embarcadero at Folsom,51,567,Subscriber,94105
49937,10/8/2013 9:39,Clay at Battery,39,10/8/2013 9:47,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94102
49938,10/8/2013 9:39,Clay at Battery,74,10/8/2013 9:47,2nd at Townsend,61,439,Subscriber,94612
49939,10/8/2013 9:40,Clay at Battery,70,10/8/2013 9:56,Howard at 2nd,63,491,Subscriber,94107
49940,10/8/2013 9:44,Clay at Battery,70,10/8/2013 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Subscriber,94025
49941,10/8/2013 9:44,Clay at Battery,72,10/8/2013 9:52,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
49943,10/8/2013 9:45,Clay at Battery,70,10/8/2013 9:50,Townsend at 7th,65,626,Subscriber,94103
49944,10/8/2013 9:45,Clay at Battery,73,10/8/2013 9:50,Steuart at Market,74,417,Subscriber,94133
49945,10/8/2013 9:45,Clay at Battery,74,10/8/2013 9:57,Embarcadero at Sansome,60,364,Subscriber,94618
49946,10/8/2013 9:45,Clay at Battery,70,10/8/2013 9:59,Embarcadero at Folsom,51,591,Subscriber,94025
49949,10/8/2013 9:47,Clay at Battery,70,10/8/2013 10:00,Mechanics Plaza (Market at Battery),75,334,Subscriber,94403
49951,10/8/2013 9:47,Clay at Battery,45,10/8/2013 10:00,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94123
49952,10/8/2013 9:47,Clay at Battery,69,10/8/2013 9:51,Townsend at 7th,65,598,Subscriber,94306
49954,10/8/2013 9:48,Clay at Battery,69,10/8/2013 9:56,Howard at 2nd,63,281,Subscriber,94025
49956,10/8/2013 9:48,Clay at Battery,69,10/8/2013 9:56,Powell Street BART,39,516,Subscriber,94086
49958,10/8/2013 9:49,Clay at Battery,49,10/8/2013 9:55,2nd at Folsom,62,385,Subscriber,94105
49960,10/8/2013 9:49,Clay at Battery,50,10/8/2013 9:53,Embarcadero at Vallejo,48,444,Subscriber,94131
49963,10/8/2013 9:49,Clay at Battery,41,10/8/2013 9:55,Spear at Folsom,49,602,Subscriber,94115
49964,10/8/2013 9:49,Clay at Battery,69,10/8/2013 10:02,Market at 10th,67,458,Subscriber,94086
49966,10/8/2013 9:51,Clay at Battery,54,10/8/2013 9:56,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94118
49967,10/8/2013 9:51,Clay at Battery,28,10/8/2013 9:56,Mountain View City Hall,27,144,Subscriber,94107
49968,10/8/2013 9:51,Clay at Battery,69,10/8/2013 10:00,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94040
49969,10/8/2013 9:51,Clay at Battery,73,10/8/2013 10:00,Market at Sansome,77,544,Subscriber,94133
49970,10/8/2013 9:51,Clay at Battery,71,10/8/2013 9:55,Howard at 2nd,63,271,Subscriber,94109
49971,10/8/2013 9:52,Clay at Battery,69,10/8/2013 10:07,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94025
49972,10/8/2013 9:53,Clay at Battery,67,10/8/2013 10:05,Commercial at Montgomery,45,485,Subscriber,94102
49973,10/8/2013 9:55,Clay at Battery,66,10/8/2013 10:03,Market at 4th,76,402,Subscriber,94122
49974,10/8/2013 9:56,Clay at Battery,74,10/8/2013 10:03,Embarcadero at Bryant,54,421,Subscriber,94704
49975,10/8/2013 9:56,Clay at Battery,70,10/8/2013 10:00,Townsend at 7th,65,496,Subscriber,94158
49977,10/8/2013 9:57,Clay at Battery,50,10/8/2013 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94903
49979,10/8/2013 9:58,Clay at Battery,67,10/8/2013 10:00,Civic Center BART (7th at Market),72,379,Subscriber,94610
49980,10/8/2013 9:58,Clay at Battery,76,10/8/2013 10:09,Temporary Transbay Terminal (Howard at Beale),55,506,Subscriber,94105
49981,10/8/2013 9:59,Clay at Battery,74,10/8/2013 10:05,Embarcadero at Folsom,51,417,Subscriber,94112
49983,10/8/2013 10:00,Clay at Battery,67,10/8/2013 10:11,Market at Sansome,77,260,Subscriber,94102
49984,10/8/2013 10:02,Clay at Battery,47,10/8/2013 10:21,Embarcadero at Sansome,60,493,Subscriber,94301
49986,10/8/2013 10:05,Clay at Battery,50,10/8/2013 10:17,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94103
49987,10/8/2013 10:05,Clay at Battery,60,10/8/2013 10:14,Temporary Transbay Terminal (Howard at Beale),55,202,Subscriber,94105
49988,10/8/2013 10:05,Clay at Battery,70,10/8/2013 10:17,Market at Sansome,77,414,Subscriber,94404
49989,10/8/2013 10:06,Clay at Battery,2,10/8/2013 10:15,Paseo de San Antonio,7,24,Subscriber,94110
49990,10/8/2013 10:06,Clay at Battery,2,10/8/2013 10:10,Adobe on Almaden,5,152,Subscriber,94107
49991,10/8/2013 10:08,Clay at Battery,50,10/8/2013 10:14,Embarcadero at Sansome,60,554,Subscriber,94507
49992,10/8/2013 10:08,Clay at Battery,55,10/8/2013 10:12,Howard at 2nd,63,280,Subscriber,94104
49994,10/8/2013 10:09,Clay at Battery,69,10/8/2013 10:27,Townsend at 7th,65,511,Subscriber,94158
49997,10/8/2013 10:11,Clay at Battery,2,10/8/2013 10:17,Santa Clara at Almaden,4,609,Subscriber,95113
49998,10/8/2013 10:11,Clay at Battery,69,10/8/2013 10:20,Embarcadero at Folsom,51,557,Subscriber,94010
50000,10/8/2013 10:12,Clay at Battery,68,10/8/2013 10:14,5th at Howard,57,473,Subscriber,94107
50003,10/8/2013 10:13,Clayat Battery,9,10/8/2013 10:30,San Jose Civic Center,3,648,Customer,95112
50004,10/8/2013 10:14,Clayat Battery,33,10/8/2013 10:28,Mountain View City Hall,27,83,Customer,37215
50006,10/8/2013 10:15,Clayat Battery,33,10/8/2013 10:28,Mountain View City Hall,27,662,Customer,37135
50007,10/8/2013 10:17,Clayat Battery,47,10/8/2013 10:28,Market at 10th,67,283,Customer,94574
