Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53782,479,10/11/2013 6:43,Harry Bridges Plaza (Ferry Building),50,10/11/2013 6:51,Embarcadero at Sansome,60,276,Subscriber,94608
53783,379,10/11/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 6:51,Howard at 2nd,63,634,Subscriber,94158
53784,492,10/11/2013 6:46,Harry Bridges Plaza (Ferry Building),50,10/11/2013 6:54,2nd at Townsend,61,320,Subscriber,94558
53785,196,10/11/2013 6:48,2nd at South Park,64,10/11/2013 6:51,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94107
53786,985,10/11/2013 6:54,Grant Avenue at Columbus Avenue,73,10/11/2013 7:10,South Van Ness at Market,66,474,Subscriber,94133
53787,1210,10/11/2013 6:57,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 7:17,Spear at Folsom,49,354,Subscriber,94611
53788,274,10/11/2013 7:00,Mountain View Caltrain Station,28,10/11/2013 7:05,Mountain View City Hall,27,305,Subscriber,95126
53789,466,10/11/2013 7:02,2nd at Townsend,61,10/11/2013 7:10,Post at Kearney,47,281,Subscriber,94158
53790,511,10/11/2013 7:02,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 7:11,Howard at 2nd,63,391,Subscriber,94107
53791,554,10/11/2013 7:03,2nd at Townsend,61,10/11/2013 7:12,Beale at Market,56,487,Subscriber,94107
53792,409,10/11/2013 7:05,Embarcadero at Bryant,54,10/11/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94105
53793,790,10/11/2013 7:08,Townsend at 7th,65,10/11/2013 7:21,Beale at Market,56,375,Subscriber,94107
53796,324,10/11/2013 7:10,Spear at Folsom,49,10/11/2013 7:15,2nd at Townsend,61,398,Subscriber,94105
53797,307,10/11/2013 7:10,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 7:15,2nd at Townsend,61,603,Subscriber,94610
53800,449,10/11/2013 7:11,Harry Bridges Plaza (Ferry Building),50,10/11/2013 7:19,Post at Kearney,47,285,Subscriber,94901
53805,769,10/11/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:26,Embarcadero at Vallejo,48,531,Subscriber,95110
53807,791,10/11/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:27,Embarcadero at Folsom,51,311,Subscriber,94086
53808,639,10/11/2013 7:15,Steuart at Market,74,10/11/2013 7:25,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94107
53809,969,10/11/2013 7:16,Townsend at 7th,65,10/11/2013 7:32,Post at Kearney,47,378,Subscriber,94107
53810,824,10/11/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:29,Market at 10th,67,491,Subscriber,95118
53811,338,10/11/2013 7:19,Redwood City Caltrain Station,22,10/11/2013 7:25,Redwood City Medical Center,26,130,Subscriber,94109
53812,635,10/11/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:33,Steuart at Market,74,436,Subscriber,94002
53813,579,10/11/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:32,Embarcadero at Folsom,51,459,Subscriber,94062
53814,884,10/11/2013 7:23,Grant Avenue at Columbus Avenue,73,10/11/2013 7:38,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94133
53815,335,10/11/2013 7:24,Golden Gate at Polk,59,10/11/2013 7:30,5th at Howard,57,286,Subscriber,94109
53816,432,10/11/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:31,Post at Kearney,47,426,Subscriber,94403
53817,366,10/11/2013 7:26,Market at 4th,76,10/11/2013 7:33,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94530
53818,304,10/11/2013 7:29,Grant Avenue at Columbus Avenue,73,10/11/2013 7:34,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94133
53819,304,10/11/2013 7:29,Harry Bridges Plaza (Ferry Building),50,10/11/2013 7:35,Market at Sansome,77,380,Subscriber,94510
53820,305,10/11/2013 7:31,2nd at Folsom,62,10/11/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94107
53821,536,10/11/2013 7:31,2nd at South Park,64,10/11/2013 7:40,Market at 4th,76,452,Subscriber,94107
53822,487,10/11/2013 7:32,Spear at Folsom,49,10/11/2013 7:40,San Francisco Caltrain 2 (330 Townsend),69,354,Subscriber,94105
53823,850,10/11/2013 7:32,San Francisco City Hall,58,10/11/2013 7:46,Post at Kearney,47,381,Subscriber,94117
53824,357,10/11/2013 7:34,Davis at Jackson,42,10/11/2013 7:40,Mechanics Plaza (Market at Battery),75,379,Subscriber,94111
53825,416,10/11/2013 7:37,Embarcadero at Bryant,54,10/11/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94105
53826,290,10/11/2013 7:38,Harry Bridges Plaza (Ferry Building),50,10/11/2013 7:43,Commercial at Montgomery,45,635,Subscriber,94104
53827,432,10/11/2013 7:38,San Jose Diridon Caltrain Station,2,10/11/2013 7:46,San Jose Civic Center,3,678,Subscriber,94611
53828,679,10/11/2013 7:39,Harry Bridges Plaza (Ferry Building),50,10/11/2013 7:51,2nd at Townsend,61,439,Subscriber,94960
53829,249,10/11/2013 7:40,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 7:44,Clay at Battery,41,260,Subscriber,94105
53830,356,10/11/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/11/2013 7:47,Post at Kearney,47,495,Subscriber,94965
53831,516,10/11/2013 7:42,Powell at Post (Union Square),71,10/11/2013 7:50,Market at 10th,67,541,Subscriber,94085
53832,555,10/11/2013 7:42,Townsend at 7th,65,10/11/2013 7:51,South Van Ness at Market,66,591,Subscriber,94612
53835,1150,10/11/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:02,Embarcadero at Sansome,60,357,Customer,95050
53836,1488,10/11/2013 7:43,Commercial at Montgomery,45,10/11/2013 8:07,Commercial at Montgomery,45,593,Customer,27713
53837,317,10/11/2013 7:43,2nd at South Park,64,10/11/2013 7:48,Beale at Market,56,611,Subscriber,94107
53838,630,10/11/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:54,Embarcadero at Folsom,51,331,Subscriber,95014
53839,605,10/11/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:54,Embarcadero at Folsom,51,442,Subscriber,94404
53842,581,10/11/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94040
53843,246,10/11/2013 7:45,Grant Avenue at Columbus Avenue,73,10/11/2013 7:49,Clay at Battery,41,449,Subscriber,94133
53844,840,10/11/2013 7:45,South Van Ness at Market,66,10/11/2013 7:59,Steuart at Market,74,440,Subscriber,94102
53846,262,10/11/2013 7:46,Clay at Battery,41,10/11/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94965
53847,268,10/11/2013 7:47,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 7:52,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94501
53848,322,10/11/2013 7:48,Davis at Jackson,42,10/11/2013 7:53,Spear at Folsom,49,282,Subscriber,94111
53849,346,10/11/2013 7:48,Embarcadero at Sansome,60,10/11/2013 7:54,Clay at Battery,41,521,Subscriber,94111
53850,591,10/11/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 7:59,Market at Sansome,77,554,Subscriber,94010
53851,149,10/11/2013 7:48,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 7:51,Howard at 2nd,63,397,Subscriber,94710
53852,424,10/11/2013 7:50,Santa Clara at Almaden,4,10/11/2013 7:57,SJSU 4th at San Carlos,12,297,Subscriber,95110
53854,378,10/11/2013 7:51,Paseo de San Antonio,7,10/11/2013 7:57,San Jose Diridon Caltrain Station,2,657,Subscriber,95112
53855,91,10/11/2013 7:51,Spear at Folsom,49,10/11/2013 7:52,Embarcadero at Folsom,51,377,Subscriber,94105
53856,890,10/11/2013 7:51,Embarcadero at Bryant,54,10/11/2013 8:06,South Van Ness at Market,66,310,Subscriber,94105
53857,695,10/11/2013 7:52,Howard at 2nd,63,10/11/2013 8:03,Embarcadero at Sansome,60,610,Subscriber,94105
53858,770,10/11/2013 7:52,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:05,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94158
53859,197,10/11/2013 7:52,Evelyn Park and Ride,30,10/11/2013 7:55,Mountain View Caltrain Station,28,155,Subscriber,94043
53860,265,10/11/2013 7:53,Embarcadero at Folsom,51,10/11/2013 7:57,Embarcadero at Vallejo,48,311,Subscriber,94105
53861,521,10/11/2013 7:53,Market at 4th,76,10/11/2013 8:02,Spear at Folsom,49,625,Subscriber,94103
53862,340,10/11/2013 7:54,Howard at 2nd,63,10/11/2013 8:00,Steuart at Market,74,391,Subscriber,94105
53863,614,10/11/2013 7:56,Market at 4th,76,10/11/2013 8:06,Townsend at 7th,65,575,Subscriber,94108
53864,171,10/11/2013 7:58,Mountain View City Hall,27,10/11/2013 8:01,Mountain View Caltrain Station,28,305,Subscriber,94041
53865,223,10/11/2013 7:59,Steuart at Market,74,10/11/2013 8:03,Spear at Folsom,49,436,Subscriber,94542
53866,512,10/11/2013 7:59,Harry Bridges Plaza (Ferry Building),50,10/11/2013 8:08,Post at Kearney,47,614,Subscriber,94501
53868,557,10/11/2013 7:59,Civic Center BART (7th at Market),72,10/11/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94103
53869,611,10/11/2013 8:00,South Van Ness at Market,66,10/11/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94103
53870,683,10/11/2013 8:00,Rengstorff Avenue / California Street,33,10/11/2013 8:11,Mountain View Caltrain Station,28,653,Subscriber,94040
53871,182,10/11/2013 7:58,San Salvador at 1st,8,10/11/2013 8:01,Paseo de San Antonio,7,68,Subscriber,95112
53872,548,10/11/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:10,Embarcadero at Folsom,51,390,Subscriber,94025
53873,717,10/11/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:13,Steuart at Market,74,271,Customer,
53874,491,10/11/2013 8:02,Steuart at Market,74,10/11/2013 8:10,Embarcadero at Sansome,60,432,Subscriber,94116
53875,800,10/11/2013 8:03,Harry Bridges Plaza (Ferry Building),50,10/11/2013 8:16,Townsend at 7th,65,466,Subscriber,94590
53876,499,10/11/2013 8:03,Civic Center BART (7th at Market),72,10/11/2013 8:11,Townsend at 7th,65,382,Subscriber,94597
53877,1594,10/11/2013 8:03,Washington at Kearney,46,10/11/2013 8:30,Embarcadero at Sansome,60,628,Customer,
53878,1079,10/11/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:21,Mechanics Plaza (Market at Battery),75,266,Subscriber,94086
53879,813,10/11/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:17,Beale at Market,56,537,Subscriber,95129
53880,235,10/11/2013 8:04,San Salvador at 1st,8,10/11/2013 8:08,MLK Library,11,143,Subscriber,95113
53881,695,10/11/2013 8:05,Harry Bridges Plaza (Ferry Building),50,10/11/2013 8:17,Townsend at 7th,65,389,Subscriber,94925
53882,928,10/11/2013 8:05,Paseo de San Antonio,7,10/11/2013 8:21,San Pedro Square,6,68,Subscriber,95112
53883,1031,10/11/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:23,Mechanics Plaza (Market at Battery),75,434,Subscriber,94402
53884,745,10/11/2013 8:06,2nd at Townsend,61,10/11/2013 8:19,Market at Sansome,77,439,Subscriber,94107
53885,389,10/11/2013 8:07,Embarcadero at Folsom,51,10/11/2013 8:13,2nd at Townsend,61,459,Customer,97214
53886,91,10/11/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:08,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94089
53887,902,10/11/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:24,Mechanics Plaza (Market at Battery),75,358,Subscriber,94089
53891,208,10/11/2013 8:10,Townsend at 7th,65,10/11/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94103
53892,1051,10/11/2013 8:10,Post at Kearney,47,10/11/2013 8:27,Spear at Folsom,49,366,Subscriber,94103
53894,1059,10/11/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:28,Market at 10th,67,322,Subscriber,94085
53897,645,10/11/2013 8:12,San Jose Diridon Caltrain Station,2,10/11/2013 8:23,St James Park,13,657,Subscriber,94114
53899,190,10/11/2013 8:13,Steuart at Market,74,10/11/2013 8:16,Spear at Folsom,49,391,Subscriber,94705
53900,532,10/11/2013 8:13,Steuart at Market,74,10/11/2013 8:22,Embarcadero at Sansome,60,479,Subscriber,94117
53902,392,10/11/2013 8:14,Market at Sansome,77,10/11/2013 8:21,Washington at Kearney,46,380,Customer,90004
53903,280,10/11/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 8:19,Clay at Battery,41,408,Subscriber,94105
53905,308,10/11/2013 8:16,Grant Avenue at Columbus Avenue,73,10/11/2013 8:21,Mechanics Plaza (Market at Battery),75,620,Subscriber,94133
53906,572,10/11/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 8:25,Embarcadero at Sansome,60,517,Subscriber,94602
53907,371,10/11/2013 8:17,2nd at Folsom,62,10/11/2013 8:23,Post at Kearney,47,581,Subscriber,94105
53909,932,10/11/2013 8:17,Grant Avenue at Columbus Avenue,73,10/11/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,490,Customer,94133
53910,788,10/11/2013 8:16,Golden Gate at Polk,59,10/11/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,619,Customer,94109
53911,730,10/11/2013 8:17,2nd at Townsend,61,10/11/2013 8:30,Mechanics Plaza (Market at Battery),75,527,Subscriber,94107
53912,311,10/11/2013 8:18,2nd at Folsom,62,10/11/2013 8:23,Embarcadero at Folsom,51,547,Subscriber,94070
53913,1004,10/11/2013 8:18,South Van Ness at Market,66,10/11/2013 8:35,2nd at Townsend,61,480,Subscriber,94110
53914,332,10/11/2013 8:19,Embarcadero at Bryant,54,10/11/2013 8:25,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94105
53915,266,10/11/2013 8:19,Redwood City Caltrain Station,22,10/11/2013 8:24,Redwood City Medical Center,26,74,Subscriber,94105
53916,402,10/11/2013 8:19,Yerba Buena Center of the Arts (3rd @ Howard),68,10/11/2013 8:26,Washington at Kearney,46,601,Customer,97214
53917,985,10/11/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:37,Clay at Battery,41,575,Subscriber,94306
53918,294,10/11/2013 8:21,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:26,5th at Howard,57,270,Subscriber,94303
53919,343,10/11/2013 8:21,Civic Center BART (7th at Market),72,10/11/2013 8:27,South Van Ness at Market,66,586,Subscriber,94611
53920,330,10/11/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,485,Subscriber,94062
53921,554,10/11/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:31,Embarcadero at Folsom,51,557,Subscriber,94062
53922,655,10/11/2013 8:22,Mechanics Plaza (Market at Battery),75,10/11/2013 8:33,5th at Howard,57,585,Subscriber,94707
53923,948,10/11/2013 8:22,South Van Ness at Market,66,10/11/2013 8:38,Spear at Folsom,49,367,Subscriber,94105
53924,498,10/11/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:31,Market at Sansome,77,606,Subscriber,94040
53925,494,10/11/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94025
53926,411,10/11/2013 8:22,Steuart at Market,74,10/11/2013 8:29,Embarcadero at Sansome,60,271,Subscriber,94705
53927,695,10/11/2013 8:23,Market at 4th,76,10/11/2013 8:34,San Francisco Caltrain (Townsend at 4th),70,345,Customer,
53928,880,10/11/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:38,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94403
53929,220,10/11/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 8:27,Mechanics Plaza (Market at Battery),75,594,Subscriber,94611
53930,370,10/11/2013 8:24,Civic Center BART (7th at Market),72,10/11/2013 8:30,South Van Ness at Market,66,560,Subscriber,94103
53931,519,10/11/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:33,5th at Howard,57,343,Subscriber,94102
53932,470,10/11/2013 8:24,Grant Avenue at Columbus Avenue,73,10/11/2013 8:32,Steuart at Market,74,290,Subscriber,94111
53933,618,10/11/2013 8:24,Harry Bridges Plaza (Ferry Building),50,10/11/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,419,Subscriber,94549
53934,508,10/11/2013 8:25,Beale at Market,56,10/11/2013 8:33,Embarcadero at Sansome,60,375,Subscriber,94114
53935,905,10/11/2013 8:25,South Van Ness at Market,66,10/11/2013 8:40,Clay at Battery,41,591,Subscriber,94118
53936,278,10/11/2013 8:25,Commercial at Montgomery,45,10/11/2013 8:30,Market at Sansome,77,622,Subscriber,94132
53937,222,10/11/2013 8:25,Post at Kearney,47,10/11/2013 8:29,Howard at 2nd,63,614,Subscriber,94109
53938,942,10/11/2013 8:26,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 8:42,Townsend at 7th,65,332,Subscriber,94611
53939,435,10/11/2013 8:27,Howard at 2nd,63,10/11/2013 8:34,Clay at Battery,41,394,Subscriber,94107
53940,840,10/11/2013 8:27,Civic Center BART (7th at Market),72,10/11/2013 8:41,Spear at Folsom,49,359,Subscriber,94103
53941,180,10/11/2013 8:29,Grant Avenue at Columbus Avenue,73,10/11/2013 8:32,Commercial at Montgomery,45,520,Subscriber,94133
53942,648,10/11/2013 8:29,Golden Gate at Polk,59,10/11/2013 8:40,Post at Kearney,47,497,Subscriber,94104
53943,984,10/11/2013 8:29,Grant Avenue at Columbus Avenue,73,10/11/2013 8:46,2nd at Townsend,61,420,Subscriber,94133
53944,1179,10/11/2013 8:29,Market at 4th,76,10/11/2013 8:49,Embarcadero at Vallejo,48,579,Customer,94117
53945,962,10/11/2013 8:29,Market at 4th,76,10/11/2013 8:45,Embarcadero at Sansome,60,452,Customer,94117
53947,1015,10/11/2013 8:30,Grant Avenue at Columbus Avenue,73,10/11/2013 8:47,Beale at Market,56,400,Subscriber,94133
53949,500,10/11/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 8:39,2nd at South Park,64,291,Subscriber,94590
53950,330,10/11/2013 8:32,Market at 4th,76,10/11/2013 8:37,Civic Center BART (7th at Market),72,418,Subscriber,94103
53951,531,10/11/2013 8:33,Commercial at Montgomery,45,10/11/2013 8:42,Market at 4th,76,450,Subscriber,94133
53952,205,10/11/2013 8:33,Townsend at 7th,65,10/11/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94107
53953,705,10/11/2013 8:33,South Van Ness at Market,66,10/11/2013 8:45,Washington at Kearney,46,560,Subscriber,94114
53954,539,10/11/2013 8:34,Commercial at Montgomery,45,10/11/2013 8:43,Powell Street BART,39,543,Subscriber,94108
53957,170,10/11/2013 8:35,Washington at Kearney,46,10/11/2013 8:37,Commercial at Montgomery,45,348,Customer,90019
53960,417,10/11/2013 8:36,Steuart at Market,74,10/11/2013 8:43,Embarcadero at Sansome,60,290,Subscriber,94565
53967,197,10/11/2013 8:38,Market at Sansome,77,10/11/2013 8:41,Steuart at Market,74,387,Customer,1093
53968,623,10/11/2013 8:38,Embarcadero at Bryant,54,10/11/2013 8:48,Embarcadero at Vallejo,48,404,Customer,94107
53970,668,10/11/2013 8:39,Golden Gate at Polk,59,10/11/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94109
53973,945,10/11/2013 8:42,Embarcadero at Vallejo,48,10/11/2013 8:58,Townsend at 7th,65,388,Customer,
53974,612,10/11/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:53,Spear at Folsom,49,490,Subscriber,94010
53975,714,10/11/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94061
53978,747,10/11/2013 8:43,2nd at South Park,64,10/11/2013 8:55,Grant Avenue at Columbus Avenue,73,315,Subscriber,94107
53979,325,10/11/2013 8:43,Harry Bridges Plaza (Ferry Building),50,10/11/2013 8:49,Market at 4th,76,522,Subscriber,94558
53981,982,10/11/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 9:00,Beale at Market,56,389,Subscriber,94041
53982,682,10/11/2013 8:43,Market at Sansome,77,10/11/2013 8:55,Embarcadero at Vallejo,48,341,Subscriber,94103
53985,359,10/11/2013 8:44,Spear at Folsom,49,10/11/2013 8:50,2nd at Folsom,62,511,Subscriber,94105
53986,271,10/11/2013 8:44,Steuart at Market,74,10/11/2013 8:49,Embarcadero at Vallejo,48,440,Subscriber,94102
53988,428,10/11/2013 8:45,Howard at 2nd,63,10/11/2013 8:52,Powell at Post (Union Square),71,614,Subscriber,94105
53990,413,10/11/2013 8:46,Commercial at Montgomery,45,10/11/2013 8:53,Powell Street BART,39,520,Subscriber,94111
53991,281,10/11/2013 8:46,Market at Sansome,77,10/11/2013 8:50,Davis at Jackson,42,372,Subscriber,94117
53992,548,10/11/2013 8:46,Embarcadero at Bryant,54,10/11/2013 8:55,Clay at Battery,41,573,Subscriber,94107
53993,591,10/11/2013 8:46,Grant Avenue at Columbus Avenue,73,10/11/2013 8:56,Howard at 2nd,63,368,Subscriber,22206
53996,330,10/11/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:52,2nd at South Park,64,402,Subscriber,95126
53997,762,10/11/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:59,Market at 10th,67,399,Subscriber,94404
53999,812,10/11/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94043
54000,725,10/11/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 8:59,Market at 10th,67,514,Subscriber,94041
54003,419,10/11/2013 8:48,Spear at Folsom,49,10/11/2013 8:55,Market at Sansome,77,360,Customer,94105
54004,464,10/11/2013 8:48,Embarcadero at Bryant,54,10/11/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94105
54006,737,10/11/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 9:01,5th at Howard,57,519,Subscriber,94107
54008,580,10/11/2013 8:49,Grant Avenue at Columbus Avenue,73,10/11/2013 8:59,Market at Sansome,77,481,Subscriber,94133
54010,926,10/11/2013 8:50,Grant Avenue at Columbus Avenue,73,10/11/2013 9:06,Spear at Folsom,49,510,Subscriber,94133
54011,40095,10/11/2013 8:51,San Jose City Hall,10,10/11/2013 19:59,San Jose City Hall,10,640,Customer,95112
54012,341,10/11/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 8:57,Embarcadero at Vallejo,48,508,Subscriber,94609
54014,844,10/11/2013 8:52,2nd at Townsend,61,10/11/2013 9:06,Market at Sansome,77,320,Subscriber,95126
54015,574,10/11/2013 8:52,Embarcadero at Bryant,54,10/11/2013 9:01,Embarcadero at Vallejo,48,414,Subscriber,94107
54016,576,10/11/2013 8:53,Beale at Market,56,10/11/2013 9:02,Grant Avenue at Columbus Avenue,73,312,Subscriber,94120
54017,787,10/11/2013 8:54,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 9:07,Steuart at Market,74,356,Subscriber,94043
54018,991,10/11/2013 8:54,Park at Olive,38,10/11/2013 9:10,Cowper at University,37,94,Customer,11238
54019,724,10/11/2013 8:54,Embarcadero at Bryant,54,10/11/2013 9:06,Townsend at 7th,65,333,Subscriber,94105
54021,730,10/11/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 9:06,Market at 10th,67,275,Subscriber,94103
54022,235,10/11/2013 8:55,Commercial at Montgomery,45,10/11/2013 8:59,Market at Sansome,77,348,Subscriber,94133
54023,1457,10/11/2013 8:54,University and Emerson,35,10/11/2013 9:19,University and Emerson,35,137,Customer,94301
54024,577,10/11/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 9:05,Embarcadero at Sansome,60,345,Subscriber,94602
54025,340,10/11/2013 8:55,Civic Center BART (7th at Market),72,10/11/2013 9:01,Townsend at 7th,65,393,Subscriber,94702
54026,506,10/11/2013 8:56,Harry Bridges Plaza (Ferry Building),50,10/11/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94939
54027,200,10/11/2013 8:57,Market at 4th,76,10/11/2013 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Subscriber,94044
54028,642,10/11/2013 8:56,2nd at Townsend,61,10/11/2013 9:07,Embarcadero at Vallejo,48,480,Subscriber,94107
54029,689,10/11/2013 8:57,Powell at Post (Union Square),71,10/11/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,324,Customer,94121
54032,485,10/11/2013 8:58,Townsend at 7th,65,10/11/2013 9:06,2nd at Townsend,61,382,Subscriber,95348
54034,1022,10/11/2013 8:59,Embarcadero at Sansome,60,10/11/2013 9:16,Powell Street BART,39,610,Customer,94133
54035,698,10/11/2013 8:59,Mechanics Plaza (Market at Battery),75,10/11/2013 9:11,Civic Center BART (7th at Market),72,385,Subscriber,94549
54036,255,10/11/2013 8:59,2nd at South Park,64,10/11/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94107
54039,427,10/11/2013 9:01,5th at Howard,57,10/11/2013 9:08,Market at Sansome,77,585,Subscriber,94107
54040,353,10/11/2013 9:02,Washington at Kearney,46,10/11/2013 9:08,Embarcadero at Folsom,51,560,Subscriber,94105
54041,458,10/11/2013 9:02,San Francisco City Hall,58,10/11/2013 9:10,Townsend at 7th,65,370,Subscriber,94109
54043,482,10/11/2013 9:03,2nd at Folsom,62,10/11/2013 9:11,Steuart at Market,74,511,Subscriber,94158
54047,538,10/11/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 9:14,Steuart at Market,74,533,Subscriber,94041
54048,245,10/11/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 9:09,Townsend at 7th,65,598,Subscriber,94306
54053,277,10/11/2013 9:07,Mechanics Plaza (Market at Battery),75,10/11/2013 9:11,Market at 4th,76,620,Subscriber,94941
54054,610,10/11/2013 9:07,South Van Ness at Market,66,10/11/2013 9:17,Post at Kearney,47,586,Subscriber,94117
54058,619,10/11/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,10/11/2013 9:18,Market at Sansome,77,428,Subscriber,94107
54060,572,10/11/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 9:18,Spear at Folsom,49,447,Subscriber,94107
54061,412,10/11/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,10/11/2013 9:15,2nd at South Park,64,339,Subscriber,94705
54062,1606,10/11/2013 9:09,Civic Center BART (7th at Market),72,10/11/2013 9:35,Golden Gate at Polk,59,588,Customer,
