Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
77759,289,10/30/2013 19:37,Townsend at 7th,65,10/30/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94158
77761,392,10/30/2013 19:39,Paseo de San Antonio,7,10/30/2013 19:45,MLK Library,11,308,Subscriber,95112
77762,882,10/30/2013 19:41,2nd at South Park,64,10/30/2013 19:56,Market at 4th,76,573,Customer,94939
77763,490,10/30/2013 19:42,Commercial at Montgomery,45,10/30/2013 19:50,Embarcadero at Bryant,54,415,Subscriber,94107
77764,402,10/30/2013 19:44,5th at Howard,57,10/30/2013 19:51,5th at Howard,57,270,Subscriber,94111
77765,549,10/30/2013 19:45,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 19:54,Market at 4th,76,497,Subscriber,94158
77766,643,10/30/2013 19:47,Embarcadero at Sansome,60,10/30/2013 19:58,Beale at Market,56,521,Subscriber,94066
77768,185,10/30/2013 19:49,Mechanics Plaza (Market at Battery),75,10/30/2013 19:52,Temporary Transbay Terminal (Howard at Beale),55,279,Subscriber,94611
77769,803,10/30/2013 19:50,2nd at Folsom,62,10/30/2013 20:03,Civic Center BART (7th at Market),72,399,Customer,94102
77771,301,10/30/2013 19:51,Post at Kearney,47,10/30/2013 19:56,2nd at Townsend,61,490,Subscriber,94158
77772,851,10/30/2013 19:53,Market at 10th,67,10/30/2013 20:07,Davis at Jackson,42,334,Subscriber,94111
77773,1250,10/30/2013 19:54,Grant Avenue at Columbus Avenue,73,10/30/2013 20:15,South Van Ness at Market,66,494,Subscriber,94122
77774,186,10/30/2013 19:55,2nd at Folsom,62,10/30/2013 19:58,Yerba Buena Center of the Arts (3rd @ Howard),68,265,Subscriber,94158
77776,746,10/30/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 20:11,Davis at Jackson,42,547,Subscriber,94111
77777,587,10/30/2013 20:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 20:11,Spear at Folsom,49,608,Subscriber,94105
77778,183,10/30/2013 20:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 20:04,2nd at Townsend,61,466,Subscriber,94107
77780,342,10/30/2013 20:05,Civic Center BART (7th at Market),72,10/30/2013 20:11,Market at 4th,76,287,Subscriber,94108
77785,483,10/30/2013 20:17,Steuart at Market,74,10/30/2013 20:25,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
77786,420,10/30/2013 20:17,Embarcadero at Vallejo,48,10/30/2013 20:24,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94111
77787,240,10/30/2013 20:18,2nd at Folsom,62,10/30/2013 20:22,Market at Sansome,77,589,Subscriber,94121
77788,307,10/30/2013 20:19,Townsend at 7th,65,10/30/2013 20:24,San Francisco Caltrain (Townsend at 4th),70,442,Customer,75002
77789,625,10/30/2013 20:19,Post at Kearney,47,10/30/2013 20:30,Townsend at 7th,65,545,Subscriber,94610
77790,322,10/30/2013 20:20,Grant Avenue at Columbus Avenue,73,10/30/2013 20:25,Steuart at Market,74,278,Subscriber,94612
77791,319,10/30/2013 20:20,Steuart at Market,74,10/30/2013 20:26,Post at Kearney,47,465,Subscriber,94117
77792,554,10/30/2013 20:23,Market at 4th,76,10/30/2013 20:33,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94102
77793,584,10/30/2013 20:24,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 20:34,Civic Center BART (7th at Market),72,572,Subscriber,94103
77795,488,10/30/2013 20:28,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 20:36,Yerba Buena Center of the Arts (3rd @ Howard),68,623,Subscriber,94611
77801,859,10/30/2013 20:30,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 20:45,South Van Ness at Market,66,279,Subscriber,94117
77803,989,10/30/2013 20:32,Embarcadero at Sansome,60,10/30/2013 20:49,Powell at Post (Union Square),71,459,Subscriber,94109
77807,352,10/30/2013 20:35,5th at Howard,57,10/30/2013 20:41,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94041
77808,274,10/30/2013 20:37,San Jose City Hall,10,10/30/2013 20:42,San Salvador at 1st,8,686,Subscriber,95112
77809,531,10/30/2013 20:38,2nd at Folsom,62,10/30/2013 20:47,Grant Avenue at Columbus Avenue,73,309,Subscriber,94133
77815,818,10/30/2013 20:42,Clay at Battery,41,10/30/2013 20:56,South Van Ness at Market,66,458,Subscriber,94102
77816,289,10/30/2013 20:43,Howard at 2nd,63,10/30/2013 20:47,5th at Howard,57,634,Subscriber,94109
77817,713,10/30/2013 20:45,Townsend at 7th,65,10/30/2013 20:57,Spear at Folsom,49,633,Subscriber,94107
77818,639,10/30/2013 20:45,Civic Center BART (7th at Market),72,10/30/2013 20:56,2nd at South Park,64,431,Subscriber,94117
77819,199,10/30/2013 20:49,South Van Ness at Market,66,10/30/2013 20:52,Civic Center BART (7th at Market),72,279,Subscriber,94102
77821,996,10/30/2013 20:54,Embarcadero at Sansome,60,10/30/2013 21:11,Civic Center BART (7th at Market),72,611,Subscriber,94103
77822,628,10/30/2013 20:55,Steuart at Market,74,10/30/2013 21:05,Embarcadero at Sansome,60,278,Subscriber,94111
77823,556,10/30/2013 20:56,Steuart at Market,74,10/30/2013 21:05,Embarcadero at Sansome,60,630,Subscriber,94111
77824,3784,10/30/2013 20:57,Washington at Kearney,46,10/30/2013 22:00,Post at Kearney,47,511,Customer,19406
77825,609,10/30/2013 20:58,Townsend at 7th,65,10/30/2013 21:08,Embarcadero at Bryant,54,419,Subscriber,94107
77826,592,10/30/2013 20:58,Townsend at 7th,65,10/30/2013 21:08,Embarcadero at Bryant,54,545,Subscriber,94105
77827,364,10/30/2013 20:59,Steuart at Market,74,10/30/2013 21:06,Spear at Folsom,49,605,Subscriber,94105
77828,458,10/30/2013 21:00,Powell at Post (Union Square),71,10/30/2013 21:08,Golden Gate at Polk,59,357,Subscriber,94104
77829,721,10/30/2013 21:01,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 21:13,Golden Gate at Polk,59,623,Subscriber,94109
77830,647,10/30/2013 21:01,Embarcadero at Sansome,60,10/30/2013 21:12,Market at Sansome,77,385,Subscriber,94112
77831,256,10/30/2013 21:02,SJSU 4th at San Carlos,12,10/30/2013 21:06,SJSU - San Salvador at 9th,16,684,Subscriber,94044
77834,1051,10/30/2013 21:02,South Van Ness at Market,66,10/30/2013 21:20,Spear at Folsom,49,606,Subscriber,94602
77835,408,10/30/2013 21:01,2nd at Townsend,61,10/30/2013 21:08,Townsend at 7th,65,584,Subscriber,94103
77840,1119,10/30/2013 21:06,Davis at Jackson,42,10/30/2013 21:25,South Van Ness at Market,66,547,Subscriber,95472
77844,627,10/30/2013 21:13,Harry Bridges Plaza (Ferry Building),50,10/30/2013 21:24,Embarcadero at Sansome,60,384,Subscriber,94111
77851,435,10/30/2013 21:26,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 21:33,Yerba Buena Center of the Arts (3rd @ Howard),68,627,Subscriber,94107
77852,623,10/30/2013 21:26,Embarcadero at Bryant,54,10/30/2013 21:36,San Francisco Caltrain (Townsend at 4th),70,353,Customer,94404
77853,186,10/30/2013 21:29,5th at Howard,57,10/30/2013 21:32,Yerba Buena Center of the Arts (3rd @ Howard),68,538,Customer,10021
77854,581,10/30/2013 21:29,Market at 10th,67,10/30/2013 21:39,Yerba Buena Center of the Arts (3rd @ Howard),68,292,Subscriber,94107
77855,268,10/30/2013 21:30,2nd at Folsom,62,10/30/2013 21:35,2nd at Townsend,61,624,Subscriber,94107
77856,881,10/30/2013 21:31,Clay at Battery,41,10/30/2013 21:46,Howard at 2nd,63,508,Subscriber,94115
77857,495,10/30/2013 21:34,MLK Library,11,10/30/2013 21:42,SJSU - San Salvador at 9th,16,308,Subscriber,95112
77858,71,10/30/2013 21:39,Embarcadero at Bryant,54,10/30/2013 21:41,Embarcadero at Bryant,54,391,Subscriber,94132
77862,480,10/30/2013 21:41,Powell Street BART,39,10/30/2013 21:49,Commercial at Montgomery,45,282,Subscriber,94111
77863,794,10/30/2013 21:43,Beale at Market,56,10/30/2013 21:57,Spear at Folsom,49,629,Subscriber,94602
77864,620,10/30/2013 21:45,Market at 4th,76,10/30/2013 21:55,Grant Avenue at Columbus Avenue,73,287,Subscriber,94133
77865,147,10/30/2013 21:49,2nd at South Park,64,10/30/2013 21:51,2nd at Folsom,62,431,Subscriber,94117
77866,366,10/30/2013 21:50,South Van Ness at Market,66,10/30/2013 21:56,5th at Howard,57,453,Subscriber,94103
77867,370,10/30/2013 21:53,SJSU 4th at San Carlos,12,10/30/2013 21:59,SJSU - San Salvador at 9th,16,183,Subscriber,95112
77868,195,10/30/2013 21:57,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 22:00,2nd at Townsend,61,513,Subscriber,94107
77873,515,10/30/2013 22:09,2nd at South Park,64,10/30/2013 22:18,Market at Sansome,77,344,Subscriber,94609
77874,746,10/30/2013 22:10,Market at 4th,76,10/30/2013 22:23,5th at Howard,57,470,Customer,10021
77875,497,10/30/2013 22:13,Market at Sansome,77,10/30/2013 22:21,Grant Avenue at Columbus Avenue,73,589,Subscriber,94133
77876,409,10/30/2013 22:15,Adobe on Almaden,5,10/30/2013 22:22,San Pedro Square,6,200,Customer,95110
77877,307,10/30/2013 22:17,Adobe on Almaden,5,10/30/2013 22:22,San Pedro Square,6,68,Customer,95110
77878,339,10/30/2013 22:22,5th at Howard,57,10/30/2013 22:27,Post at Kearney,47,328,Subscriber,94111
77879,154,10/30/2013 22:22,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 22:25,5th at Howard,57,292,Customer,64111
77883,172,10/30/2013 22:33,Post at Kearney,47,10/30/2013 22:36,Washington at Kearney,46,465,Subscriber,94133
77884,504,10/30/2013 22:37,San Pedro Square,6,10/30/2013 22:46,Japantown,9,703,Subscriber,95112
77885,492,10/30/2013 22:42,Powell Street BART,39,10/30/2013 22:50,Grant Avenue at Columbus Avenue,73,397,Subscriber,94133
77886,555,10/30/2013 22:44,Harry Bridges Plaza (Ferry Building),50,10/30/2013 22:54,Embarcadero at Sansome,60,411,Customer,94111
77887,479,10/30/2013 22:46,Harry Bridges Plaza (Ferry Building),50,10/30/2013 22:54,Embarcadero at Sansome,60,566,Customer,94070
77888,396,10/30/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 23:07,2nd at South Park,64,492,Subscriber,94107
77889,390,10/30/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 23:07,2nd at South Park,64,353,Subscriber,94107
77890,141,10/30/2013 23:11,2nd at Folsom,62,10/30/2013 23:14,2nd at South Park,64,431,Subscriber,94117
77891,1371,10/30/2013 23:13,Powell at Post (Union Square),71,10/30/2013 23:35,Powell at Post (Union Square),71,372,Customer,34203
77892,1375,10/30/2013 23:13,Powell at Post (Union Square),71,10/30/2013 23:36,Powell at Post (Union Square),71,277,Customer,34203
77893,345,10/30/2013 23:16,2nd at Townsend,61,10/30/2013 23:22,Howard at 2nd,63,613,Subscriber,94105
77894,325,10/30/2013 23:18,Market at Sansome,77,10/30/2013 23:24,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94107
77895,888,10/30/2013 23:29,Market at 10th,67,10/30/2013 23:44,Market at 10th,67,358,Subscriber,94102
77896,282,10/30/2013 23:32,Howard at 2nd,63,10/30/2013 23:36,5th at Howard,57,421,Subscriber,94103
77897,256,10/30/2013 23:33,Market at Sansome,77,10/30/2013 23:37,Spear at Folsom,49,344,Subscriber,94105
77898,238,10/31/2013 0:09,South Van Ness at Market,66,10/31/2013 0:13,Golden Gate at Polk,59,504,Subscriber,94109
77899,361,10/31/2013 0:12,Powell Street BART,39,10/31/2013 0:18,Market at Sansome,77,430,Subscriber,94108
77900,201,10/31/2013 0:39,Market at Sansome,77,10/31/2013 0:43,Commercial at Montgomery,45,430,Subscriber,94108
77901,36689,10/31/2013 1:00,San Jose Civic Center,3,10/31/2013 11:12,San Salvador at 1st,8,263,Customer,83616
77902,817,10/31/2013 2:10,Palo Alto Caltrain Station,34,10/31/2013 2:24,Park at Olive,38,95,Subscriber,94301
77903,551,10/31/2013 2:36,Powell Street BART,39,10/31/2013 2:45,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94102
77904,339,10/31/2013 3:05,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 3:11,Powell Street BART,39,495,Subscriber,94102
77905,626,10/31/2013 4:30,Civic Center BART (7th at Market),72,10/31/2013 4:40,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94103
77906,103,10/31/2013 4:39,Howard at 2nd,63,10/31/2013 4:41,Market at Sansome,77,613,Subscriber,94105
77907,266,10/31/2013 4:41,Grant Avenue at Columbus Avenue,73,10/31/2013 4:46,Market at Sansome,77,589,Subscriber,94133
77908,532,10/31/2013 5:10,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 5:19,Clay at Battery,41,442,Subscriber,94158
77909,263,10/31/2013 5:32,Santa Clara at Almaden,4,10/31/2013 5:37,San Jose Diridon Caltrain Station,2,15,Subscriber,95110
77910,479,10/31/2013 5:33,Golden Gate at Polk,59,10/31/2013 5:41,Yerba Buena Center of the Arts (3rd @ Howard),68,623,Subscriber,94109
77911,404,10/31/2013 5:28,San Salvador at 1st,8,10/31/2013 5:34,San Jose Diridon Caltrain Station,2,224,Subscriber,95113
77912,309,10/31/2013 5:58,Beale at Market,56,10/31/2013 6:03,Commercial at Montgomery,45,585,Subscriber,94619
77913,1001,10/31/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:17,Embarcadero at Sansome,60,347,Subscriber,95111
77914,292,10/31/2013 6:14,Steuart at Market,74,10/31/2013 6:19,Embarcadero at Bryant,54,531,Subscriber,94109
77915,641,10/31/2013 6:15,Embarcadero at Bryant,54,10/31/2013 6:26,Embarcadero at Sansome,60,391,Subscriber,94105
77916,840,10/31/2013 6:17,5th at Howard,57,10/31/2013 6:31,Grant Avenue at Columbus Avenue,73,470,Customer,10021
77917,539,10/31/2013 6:19,Harry Bridges Plaza (Ferry Building),50,10/31/2013 6:28,2nd at Townsend,61,534,Subscriber,94945
77918,348,10/31/2013 6:21,Harry Bridges Plaza (Ferry Building),50,10/31/2013 6:27,Embarcadero at Sansome,60,632,Subscriber,94960
77919,814,10/31/2013 6:22,SJSU - San Salvador at 9th,16,10/31/2013 6:35,San Jose Diridon Caltrain Station,2,85,Subscriber,95112
77920,579,10/31/2013 6:34,Golden Gate at Polk,59,10/31/2013 6:43,Townsend at 7th,65,422,Subscriber,94118
77921,484,10/31/2013 6:34,5th at Howard,57,10/31/2013 6:42,Commercial at Montgomery,45,453,Subscriber,94103
77922,325,10/31/2013 6:38,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 6:44,2nd at Townsend,61,291,Subscriber,94610
77923,157,10/31/2013 6:40,Clay at Battery,41,10/31/2013 6:43,Mechanics Plaza (Market at Battery),75,574,Subscriber,94115
77924,664,10/31/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:51,San Francisco City Hall,58,429,Subscriber,95125
77925,1019,10/31/2013 6:41,Grant Avenue at Columbus Avenue,73,10/31/2013 6:58,South Van Ness at Market,66,266,Subscriber,94133
77926,774,10/31/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:55,Golden Gate at Polk,59,280,Subscriber,94010
77927,474,10/31/2013 6:43,San Francisco City Hall,58,10/31/2013 6:51,Market at Sansome,77,615,Subscriber,94117
77928,460,10/31/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:51,Embarcadero at Folsom,51,410,Subscriber,94025
77929,1411,10/31/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:07,Spear at Folsom,49,544,Subscriber,94024
77930,704,10/31/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:56,Embarcadero at Vallejo,48,491,Subscriber,95110
77931,975,10/31/2013 6:44,Grant Avenue at Columbus Avenue,73,10/31/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94133
77932,546,10/31/2013 6:46,Embarcadero at Sansome,60,10/31/2013 6:55,2nd at Townsend,61,566,Subscriber,94111
77933,762,10/31/2013 6:46,Davis at Jackson,42,10/31/2013 6:59,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94111
77934,787,10/31/2013 6:48,Townsend at 7th,65,10/31/2013 7:01,Beale at Market,56,422,Subscriber,94107
77935,444,10/31/2013 6:52,Spear at Folsom,49,10/31/2013 7:00,5th at Howard,57,537,Subscriber,94105
77936,210,10/31/2013 6:52,2nd at Folsom,62,10/31/2013 6:56,2nd at Townsend,61,270,Subscriber,94105
77938,418,10/31/2013 6:55,2nd at Townsend,61,10/31/2013 7:02,Beale at Market,56,321,Subscriber,94107
77939,793,10/31/2013 6:55,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:09,Golden Gate at Polk,59,467,Subscriber,94530
77940,433,10/31/2013 6:59,Post at Kearney,47,10/31/2013 7:07,2nd at Townsend,61,557,Subscriber,94903
77941,239,10/31/2013 7:00,Mountain View Caltrain Station,28,10/31/2013 7:04,Mountain View City Hall,27,60,Subscriber,95126
77942,780,10/31/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:17,Embarcadero at Folsom,51,592,Subscriber,94086
77944,714,10/31/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94105
77945,620,10/31/2013 7:08,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:18,Market at Sansome,77,331,Subscriber,94920
77946,613,10/31/2013 7:09,Davis at Jackson,42,10/31/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94111
77947,521,10/31/2013 7:11,Grant Avenue at Columbus Avenue,73,10/31/2013 7:20,Yerba Buena Center of the Arts (3rd @ Howard),68,470,Customer,10021
77950,507,10/31/2013 7:14,Paseo de San Antonio,7,10/31/2013 7:23,Japantown,9,45,Subscriber,95112
77953,192,10/31/2013 7:15,Clay at Battery,41,10/31/2013 7:19,Market at Sansome,77,519,Subscriber,94111
77956,419,10/31/2013 7:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:24,Post at Kearney,47,392,Subscriber,94957
77957,199,10/31/2013 7:19,Steuart at Market,74,10/31/2013 7:22,Mechanics Plaza (Market at Battery),75,607,Subscriber,94104
77960,498,10/31/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:28,Market at Sansome,77,580,Subscriber,94040
77961,459,10/31/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:28,Embarcadero at Folsom,51,546,Subscriber,94062
77962,666,10/31/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94025
77963,740,10/31/2013 7:21,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 7:33,Market at Sansome,77,311,Subscriber,94089
77965,411,10/31/2013 7:21,Powell at Post (Union Square),71,10/31/2013 7:28,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94109
77967,816,10/31/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:35,Steuart at Market,74,575,Subscriber,94043
77968,424,10/31/2013 7:22,2nd at South Park,64,10/31/2013 7:29,5th at Howard,57,431,Subscriber,94107
77970,689,10/31/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:34,Market at 10th,67,471,Subscriber,94602
77971,404,10/31/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:29,2nd at Townsend,61,382,Subscriber,94107
77972,1543,10/31/2013 7:24,Powell at Post (Union Square),71,10/31/2013 7:50,Harry Bridges Plaza (Ferry Building),50,259,Customer,1778
77973,577,10/31/2013 7:25,St James Park,13,10/31/2013 7:35,San Jose Diridon Caltrain Station,2,187,Subscriber,95112
77975,310,10/31/2013 7:29,Howard at 2nd,63,10/31/2013 7:34,5th at Howard,57,508,Subscriber,94105
77976,402,10/31/2013 7:29,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:36,Market at 4th,76,525,Subscriber,94703
77977,262,10/31/2013 7:29,Mechanics Plaza (Market at Battery),75,10/31/2013 7:34,Market at 4th,76,607,Subscriber,94952
77978,518,10/31/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:39,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94530
77979,519,10/31/2013 7:31,Steuart at Market,74,10/31/2013 7:39,2nd at Townsend,61,483,Subscriber,94549
77981,755,10/31/2013 7:31,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 7:44,Howard at 2nd,63,273,Subscriber,94087
77982,544,10/31/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:41,Powell at Post (Union Square),71,484,Subscriber,94602
77984,339,10/31/2013 7:34,Embarcadero at Bryant,54,10/31/2013 7:40,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94105
77985,783,10/31/2013 7:34,South Van Ness at Market,66,10/31/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94102
77987,279,10/31/2013 7:37,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:42,Commercial at Montgomery,45,631,Subscriber,94104
77988,301,10/31/2013 7:38,Grant Avenue at Columbus Avenue,73,10/31/2013 7:43,Beale at Market,56,558,Subscriber,94133
77989,538,10/31/2013 7:40,Steuart at Market,74,10/31/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94549
77990,571,10/31/2013 7:42,Golden Gate at Polk,59,10/31/2013 7:51,Post at Kearney,47,357,Subscriber,94104
77991,263,10/31/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94965
77992,337,10/31/2013 7:43,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:48,Commercial at Montgomery,45,579,Subscriber,94965
77993,542,10/31/2013 7:43,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:52,Embarcadero at Sansome,60,552,Subscriber,94105
77994,494,10/31/2013 7:45,Spear at Folsom,49,10/31/2013 7:53,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94105
77995,401,10/31/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:52,2nd at Folsom,62,515,Subscriber,94087
77996,646,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:56,Steuart at Market,74,541,Subscriber,94146
77997,248,10/31/2013 7:45,Howard at 2nd,63,10/31/2013 7:50,2nd at South Park,64,273,Subscriber,94618
77998,575,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:55,Market at Sansome,77,463,Subscriber,95008
77999,354,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,531,Subscriber,95014
78000,577,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:56,Embarcadero at Folsom,51,362,Subscriber,94404
78001,316,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:51,5th at Howard,57,470,Subscriber,95032
78002,531,10/31/2013 7:47,Market at 4th,76,10/31/2013 7:56,South Van Ness at Market,66,283,Subscriber,94041
78003,499,10/31/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:56,Post at Kearney,47,528,Subscriber,94403
78004,900,10/31/2013 7:49,University and Emerson,35,10/31/2013 8:04,Park at Olive,38,161,Subscriber,94025
78005,736,10/31/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 8:03,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94070
78006,374,10/31/2013 7:50,Washington at Kearney,46,10/31/2013 7:57,Post at Kearney,47,388,Subscriber,94102
78008,317,10/31/2013 7:51,2nd at Townsend,61,10/31/2013 7:56,Embarcadero at Folsom,51,483,Subscriber,94107
78009,266,10/31/2013 7:51,St James Park,13,10/31/2013 7:55,SJSU 4th at San Carlos,12,251,Subscriber,95112
78011,306,10/31/2013 7:51,Commercial at Montgomery,45,10/31/2013 7:56,Market at Sansome,77,585,Subscriber,94133
78012,239,10/31/2013 7:51,Evelyn Park and Ride,30,10/31/2013 7:55,Mountain View Caltrain Station,28,697,Subscriber,94043
78013,312,10/31/2013 7:52,Grant Avenue at Columbus Avenue,73,10/31/2013 7:57,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94133
78014,618,10/31/2013 7:52,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:03,Market at Sansome,77,575,Subscriber,94010
78015,457,10/31/2013 7:52,San Jose Diridon Caltrain Station,2,10/31/2013 8:00,San Pedro Square,6,233,Subscriber,95377
78016,338,10/31/2013 7:53,San Jose Diridon Caltrain Station,2,10/31/2013 7:58,Santa Clara at Almaden,4,52,Subscriber,94550
78017,201,10/31/2013 7:54,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 7:57,Townsend at 7th,65,265,Customer,75002
78020,221,10/31/2013 7:51,2nd at Folsom,62,10/31/2013 7:54,Market at Sansome,77,318,Subscriber,94103
78021,705,10/31/2013 7:55,Steuart at Market,74,10/31/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94705
78022,635,10/31/2013 7:56,South Van Ness at Market,66,10/31/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94103
78023,512,10/31/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:05,2nd at Townsend,61,598,Customer,
78025,716,10/31/2013 7:57,Market at 4th,76,10/31/2013 8:09,Embarcadero at Sansome,60,413,Subscriber,94102
78026,576,10/31/2013 7:57,2nd at Folsom,62,10/31/2013 8:06,Yerba Buena Center of the Arts (3rd @ Howard),68,515,Subscriber,94107
78030,754,10/31/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:12,Harry Bridges Plaza (Ferry Building),50,344,Subscriber,94002
78031,665,10/31/2013 8:00,Post at Kearney,47,10/31/2013 8:11,Embarcadero at Bryant,54,357,Subscriber,94105
78032,213,10/31/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:04,Townsend at 7th,65,477,Subscriber,94403
78033,451,10/31/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:08,Powell Street BART,39,538,Subscriber,94107
78034,233,10/31/2013 8:01,Townsend at 7th,65,10/31/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94107
78035,251,10/31/2013 8:02,Redwood City Medical Center,26,10/31/2013 8:06,Redwood City Caltrain Station,22,159,Subscriber,94109
78036,776,10/31/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:16,Market at 4th,76,474,Subscriber,94102
78037,406,10/31/2013 8:03,Beale at Market,56,10/31/2013 8:10,Embarcadero at Vallejo,48,422,Subscriber,94550
78038,884,10/31/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:18,Townsend at 7th,65,398,Subscriber,94611
78039,401,10/31/2013 8:04,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:11,Embarcadero at Sansome,60,269,Subscriber,94116
78040,769,10/31/2013 8:04,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:17,Townsend at 7th,65,289,Subscriber,94925
