Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
30259,9/22/2013 9:05,2nd at Townsend,61,9/22/2013 9:36,2nd at Townsend,61,519,Customer,4074
30263,9/22/2013 9:20,St James Park,13,9/22/2013 9:28,SJSU 4th at San Carlos,12,55,Subscriber,95112
30264,9/22/2013 9:20,South Van Ness at Market,66,9/22/2013 9:34,Steuart at Market,74,375,Subscriber,94103
30265,9/22/2013 9:22,Santa Clara at Almaden,4,9/22/2013 9:28,San Jose Diridon Caltrain Station,2,237,Subscriber,95110
30268,9/22/2013 9:25,Golden Gate at Polk,59,9/22/2013 9:32,Post at Kearney,47,501,Customer,2144
30269,9/22/2013 9:25,University and Emerson,35,9/22/2013 11:32,University and Emerson,35,149,Customer,21214
30270,9/22/2013 9:25,Harry Bridges Plaza (Ferry Building),50,9/22/2013 9:33,Embarcadero at Sansome,60,310,Subscriber,94066
30271,9/22/2013 9:26,Davis at Jackson,42,9/22/2013 9:33,Howard at 2nd,63,335,Subscriber,94111
30273,9/22/2013 9:27,University and Emerson,35,9/22/2013 11:32,University and Emerson,35,83,Customer,94301
30277,9/22/2013 9:30,2nd at Townsend,61,9/22/2013 9:34,2nd at Folsom,62,283,Subscriber,94105
30278,9/22/2013 9:32,South Van Ness at Market,66,9/22/2013 9:43,Washington at Kearney,46,312,Subscriber,94114
30280,9/22/2013 9:38,Commercial at Montgomery,45,9/22/2013 9:53,Embarcadero at Sansome,60,619,Customer,
30281,9/22/2013 9:40,2nd at South Park,64,9/22/2013 10:38,Grant Avenue at Columbus Avenue,73,409,Customer,94022
30282,9/22/2013 9:40,2nd at South Park,64,9/22/2013 10:38,Grant Avenue at Columbus Avenue,73,575,Customer,94133
30283,9/22/2013 9:41,Paseo de San Antonio,7,9/22/2013 9:49,St James Park,13,303,Subscriber,95112
30284,9/22/2013 9:41,Washington at Kearney,46,9/22/2013 9:54,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94118
30285,9/22/2013 9:47,Howard at 2nd,63,9/22/2013 9:52,Market at 4th,76,523,Subscriber,94105
30286,9/22/2013 9:47,Commercial at Montgomery,45,9/22/2013 9:55,Civic Center BART (7th at Market),72,474,Subscriber,94114
30288,9/22/2013 9:56,2nd at Folsom,62,9/22/2013 10:07,Civic Center BART (7th at Market),72,516,Subscriber,94103
30289,9/22/2013 9:57,San Jose Diridon Caltrain Station,2,9/22/2013 10:08,San Jose City Hall,10,656,Subscriber,95073
30290,9/22/2013 10:02,Post at Kearney,47,9/22/2013 10:06,Steuart at Market,74,501,Subscriber,94111
30291,9/22/2013 10:03,Mechanics Plaza (Market at Battery),75,9/22/2013 10:52,Clay at Battery,41,275,Customer,94102
30292,9/22/2013 10:07,Market at 4th,76,9/22/2013 11:32,Golden Gate at Polk,59,271,Customer,62301
30293,9/22/2013 10:07,Steuart at Market,74,9/22/2013 10:13,Embarcadero at Vallejo,48,375,Subscriber,94131
30294,9/22/2013 10:07,Market at 4th,76,9/22/2013 19:04,Golden Gate at Polk,59,590,Customer,62301
30295,9/22/2013 10:08,Mechanics Plaza (Market at Battery),75,9/22/2013 10:52,Clay at Battery,41,494,Customer,94102
30296,9/22/2013 10:09,Market at 4th,76,9/22/2013 10:13,Howard at 2nd,63,523,Subscriber,94105
30297,9/22/2013 10:11,Commercial at Montgomery,45,9/22/2013 10:57,Commercial at Montgomery,45,514,Customer,94109
30300,9/22/2013 10:14,Spear at Folsom,49,9/22/2013 10:26,Embarcadero at Sansome,60,566,Subscriber,94105
30302,9/22/2013 10:16,Harry Bridges Plaza (Ferry Building),50,9/22/2013 12:32,Beale at Market,56,385,Customer,
30303,9/22/2013 10:17,Harry Bridges Plaza (Ferry Building),50,9/22/2013 12:32,Beale at Market,56,354,Customer,
30304,9/22/2013 10:17,Embarcadero at Sansome,60,9/22/2013 10:31,Embarcadero at Bryant,54,458,Subscriber,94105
30305,9/22/2013 10:19,Market at 4th,76,9/22/2013 10:30,Harry Bridges Plaza (Ferry Building),50,633,Customer,
30306,9/22/2013 10:20,Post at Kearney,47,9/22/2013 10:31,Golden Gate at Polk,59,497,Customer,2144
30307,9/22/2013 10:21,Harry Bridges Plaza (Ferry Building),50,9/22/2013 10:24,Davis at Jackson,42,401,Subscriber,94111
30309,9/22/2013 10:25,Steuart at Market,74,9/22/2013 12:39,Steuart at Market,74,570,Customer,60513
30310,9/22/2013 10:25,Market at 4th,76,9/22/2013 14:38,Davis at Jackson,42,527,Customer,
30311,9/22/2013 10:31,2nd at South Park,64,9/22/2013 10:43,Townsend at 7th,65,510,Subscriber,94107
30312,9/22/2013 10:31,2nd at South Park,64,9/22/2013 10:43,Townsend at 7th,65,441,Subscriber,94107
30313,9/22/2013 10:32,Commercial at Montgomery,45,9/22/2013 10:48,Powell Street BART,39,580,Subscriber,94111
30314,9/22/2013 10:33,Powell Street BART,39,9/22/2013 10:42,Commercial at Montgomery,45,589,Customer,1742
30315,9/22/2013 10:33,Harry Bridges Plaza (Ferry Building),50,9/22/2013 10:42,Embarcadero at Vallejo,48,633,Customer,
30316,9/22/2013 10:33,Market at 10th,67,9/22/2013 10:39,Market at 4th,76,410,Customer,
30317,9/22/2013 10:33,Embarcadero at Bryant,54,9/22/2013 10:48,Embarcadero at Sansome,60,321,Subscriber,94107
30319,9/22/2013 10:38,Howard at 2nd,63,9/22/2013 10:48,Davis at Jackson,42,477,Subscriber,94111
30320,9/22/2013 10:43,2nd at South Park,64,9/22/2013 10:52,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94107
30321,9/22/2013 10:45,St James Park,13,9/22/2013 10:53,Japantown,9,69,Subscriber,95113
30322,9/22/2013 10:45,Harry Bridges Plaza (Ferry Building),50,9/22/2013 10:52,Embarcadero at Sansome,60,326,Customer,93013
30324,9/22/2013 10:46,Embarcadero at Vallejo,48,9/22/2013 11:03,Harry Bridges Plaza (Ferry Building),50,633,Customer,
30325,9/22/2013 10:47,Embarcadero at Bryant,54,9/22/2013 11:07,Grant Avenue at Columbus Avenue,73,537,Customer,94133
30326,9/22/2013 10:47,Powell at Post (Union Square),71,9/22/2013 21:56,Powell Street BART,39,552,Customer,94102
30328,9/22/2013 10:48,Powell Street BART,39,9/22/2013 10:55,Market at Sansome,77,580,Subscriber,94111
30329,9/22/2013 10:49,Spear at Folsom,49,9/22/2013 10:54,2nd at South Park,64,571,Subscriber,94105
30330,9/22/2013 10:50,Grant Avenue at Columbus Avenue,73,9/22/2013 10:57,Embarcadero at Folsom,51,575,Subscriber,94133
30331,9/22/2013 10:51,Powell at Post (Union Square),71,9/22/2013 21:56,Powell Street BART,39,556,Customer,94102
30333,9/22/2013 10:55,Davis at Jackson,42,9/22/2013 11:58,Davis at Jackson,42,372,Customer,94111
30335,9/22/2013 10:56,Davis at Jackson,42,9/22/2013 11:58,Davis at Jackson,42,551,Subscriber,94111
30337,9/22/2013 10:58,Powell at Post (Union Square),71,9/22/2013 18:16,Mechanics Plaza (Market at Battery),75,452,Customer,94122
30338,9/22/2013 11:00,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 11:03,Townsend at 7th,65,495,Subscriber,94107
30339,9/22/2013 11:01,Harry Bridges Plaza (Ferry Building),50,9/22/2013 11:09,2nd at South Park,64,331,Subscriber,94107
30340,9/22/2013 11:01,Market at Sansome,77,9/22/2013 11:17,Davis at Jackson,42,580,Subscriber,94111
30341,9/22/2013 11:02,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 11:20,Embarcadero at Sansome,60,522,Subscriber,94107
30342,9/22/2013 11:03,Powell at Post (Union Square),71,9/22/2013 18:16,Mechanics Plaza (Market at Battery),75,536,Customer,
30343,9/22/2013 11:04,Market at 10th,67,9/22/2013 13:17,Grant Avenue at Columbus Avenue,73,389,Customer,94114
30344,9/22/2013 11:04,Market at 10th,67,9/22/2013 13:18,Grant Avenue at Columbus Avenue,73,577,Customer,94114
30345,9/22/2013 11:06,Powell at Post (Union Square),71,9/22/2013 18:16,Mechanics Plaza (Market at Battery),75,416,Customer,
30346,9/22/2013 11:16,Harry Bridges Plaza (Ferry Building),50,9/22/2013 11:34,Embarcadero at Sansome,60,425,Customer,90027
30347,9/22/2013 11:16,Market at Sansome,77,9/22/2013 11:21,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94134
30348,9/22/2013 11:17,Townsend at 7th,65,9/22/2013 11:25,2nd at Townsend,61,510,Subscriber,94107
30349,9/22/2013 11:17,Townsend at 7th,65,9/22/2013 11:25,2nd at Townsend,61,441,Subscriber,94107
30350,9/22/2013 11:18,2nd at Folsom,62,9/22/2013 15:11,2nd at Folsom,62,634,Customer,6113
30353,9/22/2013 11:20,Harry Bridges Plaza (Ferry Building),50,9/22/2013 11:34,Embarcadero at Sansome,60,406,Customer,90027
30354,9/22/2013 11:20,Commercial at Montgomery,45,9/22/2013 11:28,Grant Avenue at Columbus Avenue,73,486,Subscriber,94111
30355,9/22/2013 11:21,Powell Street BART,39,9/22/2013 11:30,South Van Ness at Market,66,600,Subscriber,94102
30358,9/22/2013 11:24,Harry Bridges Plaza (Ferry Building),50,9/22/2013 11:34,Embarcadero at Sansome,60,578,Customer,91204
30359,9/22/2013 11:24,Mechanics Plaza (Market at Battery),75,9/22/2013 11:33,2nd at South Park,64,446,Subscriber,94107
30362,9/22/2013 11:25,2nd at Townsend,61,9/22/2013 11:46,Embarcadero at Bryant,54,350,Subscriber,94107
30363,9/22/2013 11:26,2nd at Townsend,61,9/22/2013 11:46,Embarcadero at Bryant,54,441,Subscriber,94107
30365,9/22/2013 11:26,Harry Bridges Plaza (Ferry Building),50,9/22/2013 15:20,Embarcadero at Sansome,60,430,Customer,91006
30367,9/22/2013 11:32,Harry Bridges Plaza (Ferry Building),50,9/22/2013 15:20,Embarcadero at Sansome,60,633,Customer,
30368,9/22/2013 11:32,Howard at 2nd,63,9/22/2013 11:46,Embarcadero at Sansome,60,558,Subscriber,94105
30370,9/22/2013 11:36,2nd at Folsom,62,9/22/2013 11:41,Yerba Buena Center of the Arts (3rd @ Howard),68,478,Subscriber,94105
30373,9/22/2013 11:37,Grant Avenue at Columbus Avenue,73,9/22/2013 11:50,Beale at Market,56,336,Subscriber,94133
30374,9/22/2013 11:40,Market at 4th,76,9/22/2013 11:48,Steuart at Market,74,410,Customer,60607
30375,9/22/2013 11:40,Washington at Kearney,46,9/22/2013 11:53,Yerba Buena Center of the Arts (3rd @ Howard),68,440,Customer,7860
30376,9/22/2013 11:43,Spear at Folsom,49,9/22/2013 12:30,Embarcadero at Vallejo,48,464,Customer,94105
30377,9/22/2013 11:43,Spear at Folsom,49,9/22/2013 12:30,Embarcadero at Vallejo,48,289,Customer,94105
30379,9/22/2013 11:44,Steuart at Market,74,9/22/2013 11:58,Market at 4th,76,344,Subscriber,94111
30380,9/22/2013 11:44,Steuart at Market,74,9/22/2013 11:58,Market at 4th,76,547,Subscriber,94111
30381,9/22/2013 11:45,Market at Sansome,77,9/22/2013 13:24,Yerba Buena Center of the Arts (3rd @ Howard),68,404,Customer,75204
30382,9/22/2013 11:45,Harry Bridges Plaza (Ferry Building),50,9/22/2013 11:54,Embarcadero at Sansome,60,396,Customer,
30383,9/22/2013 11:46,Embarcadero at Bryant,54,9/22/2013 12:09,Embarcadero at Vallejo,48,350,Subscriber,94107
30384,9/22/2013 11:46,Mechanics Plaza (Market at Battery),75,9/22/2013 12:02,Embarcadero at Vallejo,48,588,Subscriber,94118
30385,9/22/2013 11:47,Embarcadero at Bryant,54,9/22/2013 12:09,Embarcadero at Vallejo,48,441,Subscriber,94107
30386,9/22/2013 11:47,Mechanics Plaza (Market at Battery),75,9/22/2013 11:57,Embarcadero at Sansome,60,526,Subscriber,94118
30387,9/22/2013 11:48,Washington at Kearney,46,9/22/2013 12:01,Civic Center BART (7th at Market),72,581,Subscriber,94108
30389,9/22/2013 11:51,Clay at Battery,41,9/22/2013 12:01,Market at 4th,76,606,Subscriber,94111
30392,9/22/2013 11:52,Japantown,9,9/22/2013 12:01,St James Park,13,31,Subscriber,95113
30393,9/22/2013 11:52,Civic Center BART (7th at Market),72,9/22/2013 12:01,Townsend at 7th,65,474,Subscriber,94109
30394,9/22/2013 11:53,Japantown,9,9/22/2013 12:03,St James Park,13,69,Subscriber,95113
30395,9/22/2013 11:53,Market at 10th,67,9/22/2013 15:23,South Van Ness at Market,66,437,Customer,94110
30396,9/22/2013 11:53,Market at Sansome,77,9/22/2013 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,272,Customer,
30397,9/22/2013 11:55,Howard at 2nd,63,9/22/2013 13:29,2nd at Folsom,62,347,Customer,94107
30398,9/22/2013 11:57,2nd at Townsend,61,9/22/2013 12:14,Embarcadero at Vallejo,48,265,Customer,94107
30399,9/22/2013 11:58,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 12:30,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94010
30400,9/22/2013 11:58,Grant Avenue at Columbus Avenue,73,9/22/2013 12:07,Powell at Post (Union Square),71,417,Subscriber,94133
30401,9/22/2013 11:59,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 12:37,Davis at Jackson,42,614,Customer,94040
30403,9/22/2013 12:04,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 12:37,Davis at Jackson,42,622,Customer,94040
30404,9/22/2013 12:04,Market at 10th,67,9/22/2013 15:23,South Van Ness at Market,66,388,Customer,94110
30407,9/22/2013 12:05,Redwood City Caltrain Station,22,9/22/2013 12:19,Redwood City Caltrain Station,22,122,Customer,95051
30408,9/22/2013 12:06,Grant Avenue at Columbus Avenue,73,9/22/2013 13:49,Davis at Jackson,42,409,Customer,
30409,9/22/2013 12:06,Grant Avenue at Columbus Avenue,73,9/22/2013 13:49,Davis at Jackson,42,486,Customer,
30410,9/22/2013 12:06,2nd at South Park,64,9/22/2013 12:19,Yerba Buena Center of the Arts (3rd @ Howard),68,407,Subscriber,94107
30411,9/22/2013 12:07,Market at 4th,76,9/22/2013 15:24,Temporary Transbay Terminal (Howard at Beale),55,606,Customer,8094
30415,9/22/2013 12:07,2nd at Townsend,61,9/22/2013 12:11,2nd at Folsom,62,510,Subscriber,94107
30416,9/22/2013 12:06,Howard at 2nd,63,9/22/2013 12:13,Embarcadero at Vallejo,48,523,Subscriber,94133
30417,9/22/2013 12:09,Market at 10th,67,9/22/2013 12:22,Townsend at 7th,65,435,Customer,94117
30418,9/22/2013 12:09,Market at 10th,67,9/22/2013 12:21,Townsend at 7th,65,528,Customer,94117
30419,9/22/2013 12:09,Grant Avenue at Columbus Avenue,73,9/22/2013 14:04,Harry Bridges Plaza (Ferry Building),50,537,Customer,
30420,9/22/2013 12:13,Powell at Post (Union Square),71,9/22/2013 12:34,Davis at Jackson,42,341,Customer,98122
30421,9/22/2013 12:14,Powell at Post (Union Square),71,9/22/2013 12:34,Davis at Jackson,42,562,Customer,98122
30422,9/22/2013 12:15,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 15:49,Embarcadero at Sansome,60,378,Customer,94304
30423,9/22/2013 12:16,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 15:49,Embarcadero at Sansome,60,517,Customer,
30424,9/22/2013 12:17,Townsend at 7th,65,9/22/2013 12:20,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94107
30425,9/22/2013 12:17,Grant Avenue at Columbus Avenue,73,9/22/2013 12:33,Market at Sansome,77,411,Customer,94133
30427,9/22/2013 12:21,Grant Avenue at Columbus Avenue,73,9/22/2013 12:33,Market at Sansome,77,624,Customer,94133
30432,9/22/2013 12:27,Embarcadero at Bryant,54,9/22/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,594,Customer,10994
30434,9/22/2013 12:28,Embarcadero at Vallejo,48,9/22/2013 12:46,Market at Sansome,77,290,Subscriber,94110
30435,9/22/2013 12:30,Commercial at Montgomery,45,9/22/2013 12:35,Davis at Jackson,42,529,Subscriber,94111
30436,9/22/2013 12:32,Civic Center BART (7th at Market),72,9/22/2013 12:59,Embarcadero at Sansome,60,581,Customer,91801
30437,9/22/2013 12:33,Howard at 2nd,63,9/22/2013 12:38,Market at 4th,76,462,Subscriber,94105
30438,9/22/2013 12:34,Golden Gate at Polk,59,9/22/2013 12:45,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94102
30439,9/22/2013 12:34,Paseo de San Antonio,7,9/22/2013 12:42,San Jose Civic Center,3,78,Customer,80634
30441,9/22/2013 12:35,Paseo de San Antonio,7,9/22/2013 12:41,San Jose Civic Center,3,704,Customer,80634
30442,9/22/2013 12:36,Harry Bridges Plaza (Ferry Building),50,9/22/2013 12:52,Embarcadero at Sansome,60,428,Customer,94947
30443,9/22/2013 12:36,Harry Bridges Plaza (Ferry Building),50,9/22/2013 12:52,Embarcadero at Sansome,60,345,Customer,94947
30445,9/22/2013 12:37,Townsend at 7th,65,9/22/2013 12:50,San Francisco City Hall,58,513,Subscriber,94612
30446,9/22/2013 12:38,2nd at South Park,64,9/22/2013 13:09,Embarcadero at Vallejo,48,532,Customer,94107
30447,9/22/2013 12:40,Embarcadero at Bryant,54,9/22/2013 12:57,Embarcadero at Sansome,60,329,Customer,94105
30448,9/22/2013 12:41,Yerba Buena Center of the Arts (3rd @ Howard),68,9/22/2013 12:47,2nd at South Park,64,273,Subscriber,94107
30449,9/22/2013 12:41,Market at Sansome,77,9/22/2013 12:57,Civic Center BART (7th at Market),72,515,Customer,94102
30450,9/22/2013 12:41,Market at Sansome,77,9/22/2013 12:57,Civic Center BART (7th at Market),72,411,Customer,94102
30451,9/22/2013 12:42,2nd at South Park,64,9/22/2013 13:04,Embarcadero at Vallejo,48,446,Customer,91505
30452,9/22/2013 12:42,2nd at South Park,64,9/22/2013 13:08,Embarcadero at Vallejo,48,571,Customer,91505
30453,9/22/2013 12:43,Grant Avenue at Columbus Avenue,73,9/22/2013 12:57,Embarcadero at Sansome,60,314,Subscriber,94133
30454,9/22/2013 12:43,Clay at Battery,41,9/22/2013 12:55,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Subscriber,94107
30458,9/22/2013 12:45,Post at Kearney,47,9/22/2013 12:57,Harry Bridges Plaza (Ferry Building),50,369,Customer,94041
30463,9/22/2013 12:48,Post at Kearney,47,9/22/2013 12:57,Harry Bridges Plaza (Ferry Building),50,311,Customer,
30469,9/22/2013 12:52,Market at 4th,76,9/22/2013 13:03,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94158
30473,9/22/2013 12:53,Steuart at Market,74,9/22/2013 13:00,Washington at Kearney,46,501,Subscriber,94105
30475,9/22/2013 12:54,Embarcadero at Bryant,54,9/22/2013 13:11,Embarcadero at Sansome,60,287,Customer,94107
30476,9/22/2013 12:55,Embarcadero at Bryant,54,9/22/2013 13:11,Embarcadero at Sansome,60,458,Subscriber,94107
30477,9/22/2013 12:55,Embarcadero at Sansome,60,9/22/2013 13:14,Mechanics Plaza (Market at Battery),75,345,Customer,94111
30478,9/22/2013 12:55,Grant Avenue at Columbus Avenue,73,9/22/2013 13:03,Market at Sansome,77,384,Subscriber,94133
30479,9/22/2013 12:56,Powell Street BART,39,9/22/2013 13:09,Embarcadero at Sansome,60,394,Subscriber,94103
30481,9/22/2013 12:57,Beale at Market,56,9/22/2013 13:00,Davis at Jackson,42,339,Subscriber,94107
30487,9/22/2013 13:01,2nd at Townsend,61,9/22/2013 15:26,Embarcadero at Sansome,60,356,Customer,94109
30488,9/22/2013 13:01,5th at Howard,57,9/22/2013 14:05,Harry Bridges Plaza (Ferry Building),50,637,Customer,92008
30489,9/22/2013 13:02,Beale at Market,56,9/22/2013 13:11,Embarcadero at Sansome,60,370,Subscriber,95110
30491,9/22/2013 13:02,2nd at Townsend,61,9/22/2013 15:26,Embarcadero at Sansome,60,421,Customer,94109
30492,9/22/2013 13:03,Steuart at Market,74,9/22/2013 14:15,Steuart at Market,74,570,Customer,33134
30493,9/22/2013 13:04,Steuart at Market,74,9/22/2013 14:15,Steuart at Market,74,540,Customer,33134
30494,9/22/2013 13:05,Embarcadero at Sansome,60,9/22/2013 13:20,Market at 4th,76,396,Customer,
30495,9/22/2013 13:06,2nd at Townsend,61,9/22/2013 15:26,Embarcadero at Sansome,60,519,Customer,94107
30496,9/22/2013 13:06,Grant Avenue at Columbus Avenue,73,9/22/2013 13:11,Commercial at Montgomery,45,546,Subscriber,94133
30497,9/22/2013 13:07,Grant Avenue at Columbus Avenue,73,9/22/2013 13:11,Commercial at Montgomery,45,315,Subscriber,94133
30498,9/22/2013 13:11,Spear at Folsom,49,9/22/2013 13:17,2nd at Townsend,61,268,Subscriber,94105
30499,9/22/2013 13:13,Washington at Kearney,46,9/22/2013 13:21,Powell Street BART,39,398,Subscriber,94133
30500,9/22/2013 13:15,2nd at Townsend,61,9/22/2013 13:32,Mechanics Plaza (Market at Battery),75,616,Customer,94115
30501,9/22/2013 13:16,Temporary Transbay Terminal (Howard at Beale),55,9/22/2013 14:12,Embarcadero at Sansome,60,358,Customer,84341
30502,9/22/2013 13:17,2nd at Townsend,61,9/22/2013 13:32,Mechanics Plaza (Market at Battery),75,362,Subscriber,94107
30505,9/22/2013 13:18,Market at Sansome,77,9/22/2013 15:55,Market at Sansome,77,290,Customer,98121
30506,9/22/2013 13:18,Market at Sansome,77,9/22/2013 15:55,Market at Sansome,77,384,Customer,98121
30507,9/22/2013 13:18,Howard at 2nd,63,9/22/2013 13:25,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94105
30508,9/22/2013 13:20,Post at Kearney,47,9/22/2013 13:35,Grant Avenue at Columbus Avenue,73,412,Subscriber,94133
30509,9/22/2013 13:20,Howard at 2nd,63,9/22/2013 13:46,Embarcadero at Vallejo,48,318,Customer,
30510,9/22/2013 13:23,Mountain View Caltrain Station,28,9/22/2013 13:34,Rengstorff Avenue / California Street,33,112,Subscriber,94301
30511,9/22/2013 13:25,Davis at Jackson,42,9/22/2013 13:50,Davis at Jackson,42,559,Customer,94115
30512,9/22/2013 13:25,Townsend at 7th,65,9/22/2013 13:29,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94107
30513,9/22/2013 13:28,Embarcadero at Bryant,54,9/22/2013 13:44,Embarcadero at Vallejo,48,376,Customer,94526
30514,9/22/2013 13:28,Embarcadero at Bryant,54,9/22/2013 13:45,Embarcadero at Vallejo,48,374,Customer,94526
30516,9/22/2013 13:29,Harry Bridges Plaza (Ferry Building),50,9/22/2013 14:09,Grant Avenue at Columbus Avenue,73,369,Customer,94531
30517,9/22/2013 13:31,2nd at Folsom,62,9/22/2013 13:54,Embarcadero at Sansome,60,516,Subscriber,94107
30518,9/22/2013 13:32,2nd at Folsom,62,9/22/2013 13:55,Embarcadero at Sansome,60,510,Subscriber,94107
30519,9/22/2013 13:31,Mechanics Plaza (Market at Battery),75,9/22/2013 15:05,Market at 10th,67,345,Customer,94102
30520,9/22/2013 13:32,Harry Bridges Plaza (Ferry Building),50,9/22/2013 14:09,Grant Avenue at Columbus Avenue,73,311,Customer,95207
30521,9/22/2013 13:33,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 13:45,5th at Howard,57,484,Subscriber,94158
30522,9/22/2013 13:33,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 13:45,5th at Howard,57,271,Subscriber,94158
30524,9/22/2013 13:34,2nd at Folsom,62,9/22/2013 13:40,Post at Kearney,47,347,Subscriber,94107
30525,9/22/2013 13:35,Powell Street BART,39,9/22/2013 13:38,Civic Center BART (7th at Market),72,398,Subscriber,94164
30526,9/22/2013 13:35,Harry Bridges Plaza (Ferry Building),50,9/22/2013 13:43,Howard at 2nd,63,338,Subscriber,94105
30530,9/22/2013 13:40,Palo Alto Caltrain Station,34,9/22/2013 14:10,California Ave Caltrain Station,36,117,Customer,94025
30532,9/22/2013 13:41,Harry Bridges Plaza (Ferry Building),50,9/22/2013 13:55,Embarcadero at Vallejo,48,518,Subscriber,94010
30533,9/22/2013 13:41,Embarcadero at Vallejo,48,9/22/2013 15:19,Market at 4th,76,586,Customer,9070
30535,9/22/2013 13:43,Civic Center BART (7th at Market),72,9/22/2013 13:51,Townsend at 7th,65,549,Subscriber,94612
30536,9/22/2013 13:43,Civic Center BART (7th at Market),72,9/22/2013 13:51,Townsend at 7th,65,506,Subscriber,94107
30537,9/22/2013 13:44,Embarcadero at Vallejo,48,9/22/2013 15:19,Market at 4th,76,376,Customer,94122
30538,9/22/2013 13:45,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 14:02,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Subscriber,94107
30539,9/22/2013 13:46,Embarcadero at Sansome,60,9/22/2013 14:00,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94105
30541,9/22/2013 13:47,Civic Center BART (7th at Market),72,9/22/2013 14:03,Market at 10th,67,398,Subscriber,94164
30542,9/22/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 13:53,Townsend at 7th,65,547,Subscriber,94107
30543,9/22/2013 13:48,Market at Sansome,77,9/22/2013 14:03,Harry Bridges Plaza (Ferry Building),50,624,Customer,19107
30544,9/22/2013 13:51,5th at Howard,57,9/22/2013 14:00,Steuart at Market,74,332,Customer,94104
30545,9/22/2013 13:52,San Jose Diridon Caltrain Station,2,9/22/2013 14:19,Japantown,9,234,Subscriber,95112
30546,9/22/2013 13:53,Embarcadero at Sansome,60,9/22/2013 18:27,Steuart at Market,74,566,Customer,
30547,9/22/2013 13:54,Golden Gate at Polk,59,9/22/2013 14:17,Civic Center BART (7th at Market),72,414,Customer,
30548,9/22/2013 13:56,Market at Sansome,77,9/22/2013 14:03,Harry Bridges Plaza (Ferry Building),50,582,Customer,19107
30549,9/22/2013 13:57,Spear at Folsom,49,9/22/2013 14:09,Spear at Folsom,49,319,Subscriber,94105
30550,9/22/2013 13:57,Spear at Folsom,49,9/22/2013 16:37,Howard at 2nd,63,363,Subscriber,94105
30551,9/22/2013 13:59,Embarcadero at Folsom,51,9/22/2013 14:37,Embarcadero at Bryant,54,575,Customer,15216
30552,9/22/2013 14:00,Embarcadero at Folsom,51,9/22/2013 14:37,Embarcadero at Bryant,54,539,Customer,15216
30553,9/22/2013 14:02,Market at 4th,76,9/22/2013 14:09,Steuart at Market,74,393,Customer,87015
30554,9/22/2013 14:03,Market at Sansome,77,9/22/2013 16:00,Mechanics Plaza (Market at Battery),75,461,Customer,94608
30555,9/22/2013 14:04,Market at Sansome,77,9/22/2013 14:08,Market at 4th,76,524,Subscriber,94105
30556,9/22/2013 14:04,Harry Bridges Plaza (Ferry Building),50,9/22/2013 14:19,Embarcadero at Sansome,60,487,Customer,94041
30557,9/22/2013 14:04,Harry Bridges Plaza (Ferry Building),50,9/22/2013 14:30,Davis at Jackson,42,522,Customer,
30558,9/22/2013 14:08,Embarcadero at Sansome,60,9/22/2013 14:20,Grant Avenue at Columbus Avenue,73,510,Subscriber,94133
30559,9/22/2013 14:09,Embarcadero at Sansome,60,9/22/2013 14:17,Embarcadero at Sansome,60,516,Customer,65814
30560,9/22/2013 14:11,Temporary Transbay Terminal (Howard at Beale),55,9/22/2013 14:14,Spear at Folsom,49,395,Subscriber,94105
30562,9/22/2013 14:14,San Pedro Square,6,9/22/2013 14:42,San Pedro Square,6,188,Customer,95035
30563,9/22/2013 14:16,California Ave Caltrain Station,36,9/22/2013 14:35,University and Emerson,35,137,Customer,94025
30564,9/22/2013 14:16,Embarcadero at Sansome,60,9/22/2013 14:28,Harry Bridges Plaza (Ferry Building),50,287,Customer,94947
30565,9/22/2013 14:16,Market at 4th,76,9/22/2013 14:22,Howard at 2nd,63,573,Subscriber,94105
