Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
175932,472,2/4/2014 17:30,Embarcadero at Folsom,51,2/4/2014 17:38,Embarcadero at Sansome,60,614,Subscriber,94133
175933,190,2/4/2014 17:31,2nd at Folsom,62,2/4/2014 17:34,Market at Sansome,77,605,Subscriber,94115
175935,199,2/4/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 17:35,Townsend at 7th,65,309,Subscriber,94014
175936,319,2/4/2014 17:33,Clay at Battery,41,2/4/2014 17:38,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94105
175937,821,2/4/2014 17:30,Market at 10th,67,2/4/2014 17:44,Powell at Post (Union Square),71,504,Subscriber,94103
175938,237,2/4/2014 17:34,Santa Clara at Almaden,4,2/4/2014 17:38,San Jose Diridon Caltrain Station,2,698,Subscriber,94041
175939,355,2/4/2014 17:34,Embarcadero at Sansome,60,2/4/2014 17:40,Steuart at Market,74,327,Subscriber,94565
175940,537,2/4/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,364,Customer,
175941,381,2/4/2014 17:34,Embarcadero at Folsom,51,2/4/2014 17:41,Clay at Battery,41,445,Subscriber,94133
175942,730,2/4/2014 17:35,Davis at Jackson,42,2/4/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94030
175943,112,2/4/2014 17:35,2nd at South Park,64,2/4/2014 17:37,2nd at Townsend,61,328,Subscriber,94109
175944,391,2/4/2014 17:35,Market at 4th,76,2/4/2014 17:41,Market at 10th,67,519,Subscriber,94102
175945,358,2/4/2014 17:35,Howard at 2nd,63,2/4/2014 17:41,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94025
175946,179,2/4/2014 17:35,South Van Ness at Market,66,2/4/2014 17:38,Civic Center BART (7th at Market),72,266,Subscriber,94597
175947,407,2/4/2014 17:36,2nd at Townsend,61,2/4/2014 17:43,Market at Sansome,77,458,Subscriber,94107
175948,591,2/4/2014 17:36,2nd at Folsom,62,2/4/2014 17:46,Civic Center BART (7th at Market),72,315,Subscriber,94117
175949,531,2/4/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:45,Powell at Post (Union Square),71,545,Subscriber,94109
175950,684,2/4/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:48,Steuart at Market,74,461,Subscriber,94133
175951,831,2/4/2014 17:37,Townsend at 7th,65,2/4/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94611
175952,457,2/4/2014 17:37,Beale at Market,56,2/4/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94010
175955,622,2/4/2014 17:39,Market at 4th,76,2/4/2014 17:49,Market at 10th,67,564,Subscriber,94103
175956,581,2/4/2014 17:39,Mechanics Plaza (Market at Battery),75,2/4/2014 17:49,Embarcadero at Bryant,54,498,Subscriber,94105
175957,409,2/4/2014 17:39,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:46,2nd at Townsend,61,575,Subscriber,94107
175958,306,2/4/2014 17:40,2nd at South Park,64,2/4/2014 17:45,Market at Sansome,77,454,Subscriber,94107
175960,292,2/4/2014 17:42,2nd at South Park,64,2/4/2014 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,381,Subscriber,94107
175961,446,2/4/2014 17:43,Market at 4th,76,2/4/2014 17:50,Market at 10th,67,365,Subscriber,94103
175963,1242,2/4/2014 17:44,Spear at Folsom,49,2/4/2014 18:05,South Van Ness at Market,66,449,Subscriber,94103
175964,251,2/4/2014 17:44,2nd at South Park,64,2/4/2014 17:49,Market at Sansome,77,399,Subscriber,94080
175965,362,2/4/2014 17:45,Spear at Folsom,49,2/4/2014 17:51,Steuart at Market,74,446,Subscriber,94043
175966,281,2/4/2014 17:45,5th at Howard,57,2/4/2014 17:50,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94043
175967,309,2/4/2014 17:45,Davis at Jackson,42,2/4/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94602
175968,393,2/4/2014 17:46,2nd at South Park,64,2/4/2014 17:53,Yerba Buena Center of the Arts (3rd @ Howard),68,463,Subscriber,94105
175969,365,2/4/2014 17:46,2nd at South Park,64,2/4/2014 17:52,Yerba Buena Center of the Arts (3rd @ Howard),68,378,Subscriber,94104
175970,228,2/4/2014 17:47,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94501
175971,720,2/4/2014 17:47,Embarcadero at Sansome,60,2/4/2014 17:59,Market at 4th,76,483,Subscriber,94102
175972,732,2/4/2014 17:47,Embarcadero at Sansome,60,2/4/2014 18:00,Market at 4th,76,411,Subscriber,94102
175973,650,2/4/2014 17:47,San Salvador at 1st,8,2/4/2014 17:58,Paseo de San Antonio,7,20,Subscriber,95112
175974,622,2/4/2014 17:48,Mechanics Plaza (Market at Battery),75,2/4/2014 17:59,5th at Howard,57,536,Subscriber,94104
175975,51267,2/4/2014 17:48,Beale at Market,56,2/5/2014 8:03,Beale at Market,56,619,Customer,94123
175976,1043,2/4/2014 17:49,Townsend at 7th,65,2/4/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94611
175977,289,2/4/2014 17:49,Market at Sansome,77,2/4/2014 17:54,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94510
175978,388,2/4/2014 17:50,Howard at 2nd,63,2/4/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,95112
175979,610,2/4/2014 17:50,2nd at Townsend,61,2/4/2014 18:00,Steuart at Market,74,464,Subscriber,94579
175980,1173,2/4/2014 17:50,Commercial at Montgomery,45,2/4/2014 18:10,Spear at Folsom,49,521,Subscriber,94105
175981,397,2/4/2014 17:50,5th at Howard,57,2/4/2014 17:57,Mechanics Plaza (Market at Battery),75,617,Subscriber,94925
175982,551,2/4/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:00,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94611
175983,276,2/4/2014 17:52,San Jose City Hall,10,2/4/2014 17:56,San Pedro Square,6,185,Subscriber,95112
175984,501,2/4/2014 17:52,Howard at 2nd,63,2/4/2014 18:00,San Francisco Caltrain 2 (330 Townsend),69,419,Subscriber,94040
175985,572,2/4/2014 17:54,Market at Sansome,77,2/4/2014 18:03,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94040
175986,1578,2/4/2014 17:54,MLK Library,11,2/4/2014 18:21,San Jose Civic Center,3,209,Subscriber,95112
175987,716,2/4/2014 17:54,Steuart at Market,74,2/4/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94403
175988,851,2/4/2014 17:55,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:09,South Van Ness at Market,66,378,Subscriber,94404
175989,277,2/4/2014 17:55,San Antonio Shopping Center,31,2/4/2014 18:00,San Antonio Caltrain Station,29,235,Subscriber,94610
175990,636,2/4/2014 17:57,Steuart at Market,74,2/4/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94305
175991,580,2/4/2014 17:57,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94040
175992,762,2/4/2014 17:57,Embarcadero at Vallejo,48,2/4/2014 18:10,2nd at South Park,64,582,Subscriber,94602
175993,738,2/4/2014 17:58,Powell at Post (Union Square),71,2/4/2014 18:10,Civic Center BART (7th at Market),72,472,Customer,
175995,294,2/4/2014 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94041
175996,853,2/4/2014 17:59,Grant Avenue at Columbus Avenue,73,2/4/2014 18:13,Market at 4th,76,502,Subscriber,94611
175997,175,2/4/2014 17:59,Embarcadero at Folsom,51,2/4/2014 18:02,Embarcadero at Bryant,54,508,Subscriber,94107
175998,588,2/4/2014 17:59,Townsend at 7th,65,2/4/2014 18:09,2nd at Townsend,61,526,Subscriber,94105
175999,658,2/4/2014 18:00,Golden Gate at Polk,59,2/4/2014 18:11,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94610
176000,445,2/4/2014 18:00,2nd at Folsom,62,2/4/2014 18:07,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94903
176001,763,2/4/2014 18:00,Broadway St at Battery St,82,2/4/2014 18:13,Market at 4th,76,537,Subscriber,94025
176002,458,2/4/2014 18:01,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 18:09,Market at 4th,76,517,Subscriber,94109
176003,474,2/4/2014 18:01,Howard at 2nd,63,2/4/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94002
176008,448,2/4/2014 18:04,Embarcadero at Sansome,60,2/4/2014 18:11,Harry Bridges Plaza (Ferry Building),50,613,Subscriber,94901
176009,761,2/4/2014 18:04,Howard at 2nd,63,2/4/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94404
176010,1109,2/4/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Subscriber,94107
176011,353,2/4/2014 18:04,Market at 4th,76,2/4/2014 18:10,Market at 10th,67,374,Subscriber,94129
176013,621,2/4/2014 18:05,2nd at Folsom,62,2/4/2014 18:16,Powell Street BART,39,632,Customer,20002
176016,224,2/4/2014 18:06,Commercial at Montgomery,45,2/4/2014 18:09,Market at Sansome,77,587,Subscriber,94703
176018,409,2/4/2014 18:07,5th at Howard,57,2/4/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94618
176019,591,2/4/2014 18:08,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94404
176020,447,2/4/2014 18:08,2nd at Townsend,61,2/4/2014 18:15,Steuart at Market,74,575,Subscriber,94116
176022,719,2/4/2014 18:09,South Van Ness at Market,66,2/4/2014 18:21,Washington at Kearney,46,330,Subscriber,94103
176026,663,2/4/2014 18:10,Powell Street BART,39,2/4/2014 18:21,Townsend at 7th,65,554,Subscriber,94107
176028,397,2/4/2014 18:11,Market at Sansome,77,2/4/2014 18:18,Davis at Jackson,42,454,Subscriber,94111
176029,1472,2/4/2014 18:12,2nd at South Park,64,2/4/2014 18:36,South Van Ness at Market,66,582,Subscriber,94103
176031,564,2/4/2014 18:13,San Jose Diridon Caltrain Station,2,2/4/2014 18:22,Paseo de San Antonio,7,698,Subscriber,95113
176032,654,2/4/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:24,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94577
176034,394,2/4/2014 18:13,2nd at South Park,64,2/4/2014 18:20,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94904
176035,694,2/4/2014 18:14,South Van Ness at Market,66,2/4/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94010
176036,385,2/4/2014 18:14,Embarcadero at Sansome,60,2/4/2014 18:21,Embarcadero at Vallejo,48,377,Subscriber,94111
176037,139,2/4/2014 18:16,Davis at Jackson,42,2/4/2014 18:19,Beale at Market,56,548,Subscriber,94609
176038,396,2/4/2014 18:17,Grant Avenue at Columbus Avenue,73,2/4/2014 18:24,Davis at Jackson,42,359,Subscriber,94111
176039,392,2/4/2014 18:17,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94062
176040,669,2/4/2014 18:17,Embarcadero at Sansome,60,2/4/2014 18:28,Spear at Folsom,49,439,Subscriber,94105
176041,491,2/4/2014 18:18,Spear at Folsom,49,2/4/2014 18:26,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,94301
176043,431,2/4/2014 18:19,Powell Street BART,39,2/4/2014 18:26,Powell at Post (Union Square),71,442,Customer,20002
176044,199,2/4/2014 18:19,2nd at Folsom,62,2/4/2014 18:22,Market at Sansome,77,629,Subscriber,94109
176045,348,2/4/2014 18:20,2nd at Folsom,62,2/4/2014 18:25,Market at 4th,76,530,Subscriber,94133
176046,184,2/4/2014 18:21,Townsend at 7th,65,2/4/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94061
176047,204,2/4/2014 18:21,2nd at Folsom,62,2/4/2014 18:24,Market at Sansome,77,577,Subscriber,94702
176048,322,2/4/2014 18:21,Market at 10th,67,2/4/2014 18:27,5th at Howard,57,612,Subscriber,94112
176049,613,2/4/2014 18:21,2nd at Folsom,62,2/4/2014 18:31,Washington at Kearney,46,573,Subscriber,94133
176051,317,2/4/2014 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94087
176053,458,2/4/2014 18:23,Market at 4th,76,2/4/2014 18:30,Market at 10th,67,517,Subscriber,94103
176055,209,2/4/2014 18:27,Mountain View City Hall,27,2/4/2014 18:31,Mountain View Caltrain Station,28,136,Subscriber,94158
176056,565,2/4/2014 18:27,Clay at Battery,41,2/4/2014 18:37,Spear at Folsom,49,445,Subscriber,94110
176057,570,2/4/2014 18:28,2nd at Folsom,62,2/4/2014 18:37,Civic Center BART (7th at Market),72,273,Subscriber,94102
176060,194,2/4/2014 18:30,Mountain View City Hall,27,2/4/2014 18:33,Mountain View Caltrain Station,28,192,Subscriber,94107
176061,268,2/4/2014 18:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:35,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94107
176062,401,2/4/2014 18:31,Howard at 2nd,63,2/4/2014 18:37,Market at 4th,76,469,Subscriber,94107
176065,520,2/4/2014 18:32,Steuart at Market,74,2/4/2014 18:41,Howard at 2nd,63,581,Subscriber,94105
176066,452,2/4/2014 18:33,Spear at Folsom,49,2/4/2014 18:40,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94122
176067,355,2/4/2014 18:33,2nd at South Park,64,2/4/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,496,Subscriber,94611
176068,517,2/4/2014 18:33,2nd at South Park,64,2/4/2014 18:41,Clay at Battery,41,592,Subscriber,94903
176069,779,2/4/2014 18:31,Market at 10th,67,2/4/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94040
176070,520,2/4/2014 18:33,Powell Street BART,39,2/4/2014 18:42,Commercial at Montgomery,45,335,Subscriber,94041
176071,3046,2/4/2014 18:33,Embarcadero at Sansome,60,2/4/2014 19:24,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Customer,11545
176072,137,2/4/2014 18:34,Embarcadero at Bryant,54,2/4/2014 18:37,Spear at Folsom,49,477,Subscriber,94105
176073,218,2/4/2014 18:35,Embarcadero at Vallejo,48,2/4/2014 18:38,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94111
176074,670,2/4/2014 18:36,Post at Kearney,47,2/4/2014 18:47,Civic Center BART (7th at Market),72,360,Subscriber,94702
176075,273,2/4/2014 18:36,5th at Howard,57,2/4/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94301
176076,264,2/4/2014 18:38,2nd at South Park,64,2/4/2014 18:43,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94107
176077,517,2/4/2014 18:40,Market at 4th,76,2/4/2014 18:49,Embarcadero at Bryant,54,563,Subscriber,94105
176078,293,2/4/2014 18:43,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94025
176079,307,2/4/2014 18:44,Embarcadero at Sansome,60,2/4/2014 18:49,Embarcadero at Folsom,51,492,Subscriber,94609
176080,360,2/4/2014 18:44,Harry Bridges Plaza (Ferry Building),50,2/4/2014 18:50,Embarcadero at Sansome,60,529,Subscriber,94111
176081,935,2/4/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:01,Clay at Battery,41,222,Subscriber,94133
176082,546,2/4/2014 18:45,2nd at South Park,64,2/4/2014 18:54,Market at 4th,76,345,Subscriber,94105
176083,657,2/4/2014 18:47,Powell Street BART,39,2/4/2014 18:58,Clay at Battery,41,423,Customer,21409
176084,204,2/4/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:52,2nd at Townsend,61,426,Subscriber,94107
176085,898,2/4/2014 18:49,Embarcadero at Sansome,60,2/4/2014 19:04,Golden Gate at Polk,59,281,Subscriber,94102
176086,428,2/4/2014 18:49,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:56,Embarcadero at Bryant,54,396,Subscriber,94105
176087,86999,2/4/2014 18:49,San Antonio Shopping Center,31,2/5/2014 18:59,San Antonio Shopping Center,31,294,Customer,
176088,492,2/4/2014 18:50,Powell Street BART,39,2/4/2014 18:58,Market at 10th,67,341,Subscriber,94103
176089,499,2/4/2014 18:50,Powell Street BART,39,2/4/2014 18:59,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94102
176090,88469,2/4/2014 18:53,San Antonio Shopping Center,31,2/5/2014 19:27,San Antonio Shopping Center,31,707,Customer,
176091,244,2/4/2014 18:54,Market at 10th,67,2/4/2014 18:58,Powell Street BART,39,382,Subscriber,94103
176092,129,2/4/2014 18:55,Spear at Folsom,49,2/4/2014 18:57,Embarcadero at Bryant,54,547,Subscriber,94105
176093,392,2/4/2014 18:55,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:02,Powell Street BART,39,511,Subscriber,94158
176095,627,2/4/2014 18:57,Mountain View Caltrain Station,28,2/4/2014 19:07,Rengstorff Avenue / California Street,33,245,Subscriber,94040
176096,490,2/4/2014 18:57,2nd at Townsend,61,2/4/2014 19:05,5th at Howard,57,426,Subscriber,94103
176098,253,2/4/2014 18:59,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:03,Townsend at 7th,65,420,Subscriber,94107
176099,911,2/4/2014 18:59,Mountain View Caltrain Station,28,2/4/2014 19:14,San Antonio Caltrain Station,29,192,Subscriber,94040
176100,284,2/4/2014 19:00,2nd at Townsend,61,2/4/2014 19:04,Spear at Folsom,49,328,Subscriber,94105
176101,579,2/4/2014 19:02,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:12,Spear at Folsom,49,484,Subscriber,94610
176102,334,2/4/2014 19:02,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:08,Embarcadero at Bryant,54,370,Subscriber,94105
176103,480,2/4/2014 19:03,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 19:11,Powell Street BART,39,580,Subscriber,94538
176104,261,2/4/2014 19:04,Market at 10th,67,2/4/2014 19:08,Powell Street BART,39,564,Subscriber,94703
176105,243,2/4/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:09,2nd at South Park,64,500,Subscriber,94107
176106,460,2/4/2014 19:05,Spear at Folsom,49,2/4/2014 19:13,2nd at Folsom,62,439,Subscriber,94105
176107,635,2/4/2014 19:05,Commercial at Montgomery,45,2/4/2014 19:16,Spear at Folsom,49,335,Subscriber,94107
176108,285,2/4/2014 19:05,Civic Center BART (7th at Market),72,2/4/2014 19:10,Market at 4th,76,315,Customer,
176109,593,2/4/2014 19:07,Harry Bridges Plaza (Ferry Building),50,2/4/2014 19:17,Spear at Folsom,49,501,Subscriber,94105
176110,1506,2/4/2014 19:07,Embarcadero at Bryant,54,2/4/2014 19:32,Howard at 2nd,63,452,Subscriber,94105
176112,173,2/4/2014 19:08,Santa Clara at Almaden,4,2/4/2014 19:11,San Jose City Hall,10,109,Subscriber,95112
176113,882,2/4/2014 19:09,Beale at Market,56,2/4/2014 19:24,Market at 10th,67,436,Subscriber,94103
176114,551,2/4/2014 19:10,Paseo de San Antonio,7,2/4/2014 19:19,SJSU - San Salvador at 9th,16,157,Subscriber,95112
176116,234,2/4/2014 19:11,Mechanics Plaza (Market at Battery),75,2/4/2014 19:15,Commercial at Montgomery,45,617,Subscriber,94110
176117,266,2/4/2014 19:12,Spear at Folsom,49,2/4/2014 19:16,Steuart at Market,74,328,Subscriber,94610
176118,560,2/4/2014 19:12,Powell at Post (Union Square),71,2/4/2014 19:22,Market at 10th,67,504,Subscriber,94102
176119,749,2/4/2014 19:13,San Jose Diridon Caltrain Station,2,2/4/2014 19:25,Paseo de San Antonio,7,88,Subscriber,95113
176120,584,2/4/2014 19:14,San Jose Diridon Caltrain Station,2,2/4/2014 19:24,SJSU - San Salvador at 9th,16,208,Subscriber,95112
176121,599,2/4/2014 19:15,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 19:25,2nd at Townsend,61,510,Subscriber,94158
176123,740,2/4/2014 19:16,Market at 10th,67,2/4/2014 19:28,Washington at Kearney,46,465,Customer,90027
176124,453,2/4/2014 19:16,Civic Center BART (7th at Market),72,2/4/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
176125,660,2/4/2014 19:16,Clay at Battery,41,2/4/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94306
176132,1618,2/4/2014 19:18,Embarcadero at Sansome,60,2/4/2014 19:45,South Van Ness at Market,66,614,Subscriber,94301
176137,521,2/4/2014 19:19,Embarcadero at Vallejo,48,2/4/2014 19:28,Market at Sansome,77,259,Subscriber,94103
176140,637,2/4/2014 19:21,Spear at Folsom,49,2/4/2014 19:31,Broadway St at Battery St,82,532,Subscriber,94133
176143,4167,2/4/2014 19:24,Clay at Battery,41,2/4/2014 20:33,Clay at Battery,41,423,Customer,21409
176145,452,2/4/2014 19:26,2nd at South Park,64,2/4/2014 19:33,Market at Sansome,77,500,Subscriber,94705
176146,348,2/4/2014 19:29,Market at 4th,76,2/4/2014 19:35,Howard at 2nd,63,315,Subscriber,94105
176147,893,2/4/2014 19:30,Embarcadero at Sansome,60,2/4/2014 19:45,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,99403
176149,579,2/4/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:41,Powell at Post (Union Square),71,265,Subscriber,94108
176150,247,2/4/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:36,2nd at Townsend,61,222,Subscriber,94107
176151,562,2/4/2014 19:32,Embarcadero at Bryant,54,2/4/2014 19:42,5th at Howard,57,321,Subscriber,95110
176152,407,2/4/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:39,Embarcadero at Bryant,54,361,Subscriber,94105
176156,254,2/4/2014 19:35,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 19:40,Townsend at 7th,65,277,Subscriber,94107
176159,288,2/4/2014 19:37,Townsend at 7th,65,2/4/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94107
176163,171,2/4/2014 19:41,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 19:44,Howard at 2nd,63,503,Subscriber,94107
176164,460,2/4/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:50,Embarcadero at Bryant,54,602,Subscriber,94105
176165,295,2/4/2014 19:43,2nd at Folsom,62,2/4/2014 19:48,5th at Howard,57,392,Subscriber,94103
176166,667,2/4/2014 19:44,2nd at Folsom,62,2/4/2014 19:55,Broadway St at Battery St,82,371,Subscriber,94133
176167,358,2/4/2014 19:46,Post at Kearney,47,2/4/2014 19:52,Temporary Transbay Terminal (Howard at Beale),55,601,Subscriber,94611
176168,332,2/4/2014 19:47,Post at Kearney,47,2/4/2014 19:52,Spear at Folsom,49,280,Subscriber,94105
176169,805,2/4/2014 19:48,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 20:01,South Van Ness at Market,66,271,Subscriber,94107
176173,575,2/4/2014 19:56,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 20:06,Harry Bridges Plaza (Ferry Building),50,604,Customer,83014
176174,260,2/4/2014 20:00,2nd at Townsend,61,2/4/2014 20:04,Howard at 2nd,63,522,Subscriber,94107
176175,114,2/4/2014 20:04,Embarcadero at Sansome,60,2/4/2014 20:06,Embarcadero at Sansome,60,453,Customer,
176176,1615,2/4/2014 20:07,Embarcadero at Sansome,60,2/4/2014 20:34,Powell Street BART,39,529,Customer,
176178,400,2/4/2014 20:08,Market at Sansome,77,2/4/2014 20:15,Civic Center BART (7th at Market),72,348,Subscriber,94103
176180,548,2/4/2014 20:09,2nd at Townsend,61,2/4/2014 20:18,Commercial at Montgomery,45,222,Subscriber,94107
176182,150,2/4/2014 20:09,Embarcadero at Bryant,54,2/4/2014 20:12,Spear at Folsom,49,547,Subscriber,94105
176184,132,2/4/2014 20:10,Powell at Post (Union Square),71,2/4/2014 20:12,Post at Kearney,47,410,Subscriber,94109
176185,397,2/4/2014 20:12,2nd at South Park,64,2/4/2014 20:18,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94501
176186,324,2/4/2014 20:13,Powell Street BART,39,2/4/2014 20:18,Market at 10th,67,314,Subscriber,94103
176187,437,2/4/2014 20:13,Market at Sansome,77,2/4/2014 20:20,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94402
176188,540,2/4/2014 20:14,San Jose Diridon Caltrain Station,2,2/4/2014 20:23,MLK Library,11,665,Customer,95112
176190,201,2/4/2014 20:16,Commercial at Montgomery,45,2/4/2014 20:20,Grant Avenue at Columbus Avenue,73,617,Subscriber,94133
176194,558,2/4/2014 20:17,Powell at Post (Union Square),71,2/4/2014 20:27,Market at 10th,67,550,Subscriber,94103
176195,404,2/4/2014 20:18,St James Park,13,2/4/2014 20:25,San Jose Diridon Caltrain Station,2,108,Subscriber,94108
176198,319,2/4/2014 20:20,Mountain View Caltrain Station,28,2/4/2014 20:25,Mountain View Caltrain Station,28,58,Subscriber,95035
176199,377,2/4/2014 20:20,5th at Howard,57,2/4/2014 20:26,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,94610
176200,475,2/4/2014 20:24,Market at Sansome,77,2/4/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94107
176201,381,2/4/2014 20:27,5th at Howard,57,2/4/2014 20:34,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,95110
176202,264,2/4/2014 20:35,San Antonio Caltrain Station,29,2/4/2014 20:39,San Antonio Shopping Center,31,144,Subscriber,94040
176204,281,2/4/2014 20:36,Powell Street BART,39,2/4/2014 20:41,Powell Street BART,39,529,Customer,
176205,208,2/4/2014 20:36,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 20:40,Townsend at 7th,65,416,Subscriber,94107
176209,702,2/4/2014 20:39,Townsend at 7th,65,2/4/2014 20:51,Market at 4th,76,554,Subscriber,94108
176210,358,2/4/2014 20:40,SJSU 4th at San Carlos,12,2/4/2014 20:46,Santa Clara at Almaden,4,301,Subscriber,95110
176212,351,2/4/2014 20:46,Market at 4th,76,2/4/2014 20:52,Civic Center BART (7th at Market),72,483,Subscriber,94103
176213,487,2/4/2014 20:47,Golden Gate at Polk,59,2/4/2014 20:55,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94530
176215,268,2/4/2014 20:48,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 20:53,Market at Sansome,77,470,Subscriber,94116
176218,362,2/4/2014 20:49,Market at Sansome,77,2/4/2014 20:55,Market at 4th,76,325,Subscriber,94111
176219,376,2/4/2014 20:51,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 20:57,Powell Street BART,39,556,Subscriber,94114
