Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170664,1179,1/30/2014 1:03,Powell at Post (Union Square),71,1/30/2014 1:22,Powell Street BART,39,500,Subscriber,94102
170665,677,1/30/2014 3:47,San Jose Civic Center,3,1/30/2014 3:58,Adobe on Almaden,5,200,Customer,
170666,526,1/30/2014 4:00,Adobe on Almaden,5,1/30/2014 4:09,San Jose Diridon Caltrain Station,2,29,Customer,
170667,120,1/30/2014 4:47,Howard at 2nd,63,1/30/2014 4:49,Market at Sansome,77,593,Subscriber,94105
170668,254,1/30/2014 5:16,Grant Avenue at Columbus Avenue,73,1/30/2014 5:20,Market at Sansome,77,275,Subscriber,94133
170669,608,1/30/2014 5:33,Embarcadero at Bryant,54,1/30/2014 5:43,Embarcadero at Sansome,60,561,Subscriber,94105
170671,341,1/30/2014 5:35,Golden Gate at Polk,59,1/30/2014 5:41,Market at 4th,76,626,Subscriber,94109
170672,261,1/30/2014 5:35,Santa Clara at Almaden,4,1/30/2014 5:39,San Jose Diridon Caltrain Station,2,715,Subscriber,95110
170673,303,1/30/2014 5:37,Grant Avenue at Columbus Avenue,73,1/30/2014 5:42,Market at Sansome,77,463,Subscriber,94133
170674,299,1/30/2014 5:39,Powell at Post (Union Square),71,1/30/2014 5:44,Steuart at Market,74,438,Subscriber,94109
170675,212,1/30/2014 5:49,2nd at Folsom,62,1/30/2014 5:53,Market at Sansome,77,582,Subscriber,94107
170676,567,1/30/2014 5:51,Market at 10th,67,1/30/2014 6:00,Howard at 2nd,63,608,Subscriber,94107
170678,700,1/30/2014 6:02,Harry Bridges Plaza (Ferry Building),50,1/30/2014 6:14,2nd at Townsend,61,620,Subscriber,94115
170679,411,1/30/2014 6:08,2nd at Townsend,61,1/30/2014 6:14,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94107
170680,344,1/30/2014 6:12,2nd at Folsom,62,1/30/2014 6:18,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94105
170682,562,1/30/2014 6:20,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 6:30,Beale at Market,56,385,Subscriber,94107
170683,469,1/30/2014 6:21,Market at 4th,76,1/30/2014 6:28,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94550
170684,604,1/30/2014 6:29,Market at 4th,76,1/30/2014 6:39,Townsend at 7th,65,594,Subscriber,94108
170685,750,1/30/2014 6:32,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 6:44,San Francisco City Hall,58,285,Subscriber,95125
170686,392,1/30/2014 6:40,Harry Bridges Plaza (Ferry Building),50,1/30/2014 6:46,Embarcadero at Sansome,60,548,Subscriber,94111
170687,583,1/30/2014 6:40,Embarcadero at Sansome,60,1/30/2014 6:50,2nd at Townsend,61,561,Subscriber,94111
170688,465,1/30/2014 6:40,Embarcadero at Sansome,60,1/30/2014 6:48,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94111
170689,494,1/30/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 6:49,Embarcadero at Folsom,51,477,Subscriber,94025
170690,227,1/30/2014 6:41,Evelyn Park and Ride,30,1/30/2014 6:45,Mountain View Caltrain Station,28,638,Subscriber,95032
170691,715,1/30/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 6:55,Embarcadero at Vallejo,48,329,Subscriber,95110
170692,498,1/30/2014 6:47,St James Park,13,1/30/2014 6:55,San Jose Diridon Caltrain Station,2,60,Subscriber,95112
170693,340,1/30/2014 6:47,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 6:53,2nd at Townsend,61,629,Subscriber,94610
170695,781,1/30/2014 6:49,Davis at Jackson,42,1/30/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94111
170696,536,1/30/2014 6:51,Spear at Folsom,49,1/30/2014 7:00,5th at Howard,57,505,Subscriber,94105
170697,783,1/30/2014 6:53,Townsend at 7th,65,1/30/2014 7:06,Beale at Market,56,594,Subscriber,94107
170699,212,1/30/2014 6:58,San Jose Diridon Caltrain Station,2,1/30/2014 7:02,Santa Clara at Almaden,4,715,Subscriber,95020
170701,489,1/30/2014 7:00,2nd at Townsend,61,1/30/2014 7:08,Post at Kearney,47,629,Subscriber,94158
170702,439,1/30/2014 7:02,Powell at Post (Union Square),71,1/30/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94109
170703,772,1/30/2014 7:04,Harry Bridges Plaza (Ferry Building),50,1/30/2014 7:17,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94920
170704,801,1/30/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 7:23,South Van Ness at Market,66,507,Subscriber,94061
170705,850,1/30/2014 7:11,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 7:25,Clay at Battery,41,283,Subscriber,94062
170711,248,1/30/2014 7:13,Evelyn Park and Ride,30,1/30/2014 7:17,Mountain View Caltrain Station,28,53,Subscriber,94041
170712,543,1/30/2014 7:13,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 7:22,Howard at 2nd,63,461,Subscriber,94062
170715,316,1/30/2014 7:15,2nd at South Park,64,1/30/2014 7:20,Market at Sansome,77,414,Subscriber,94107
170716,215,1/30/2014 7:16,Embarcadero at Bryant,54,1/30/2014 7:19,2nd at Townsend,61,412,Subscriber,94105
170717,333,1/30/2014 7:17,Yerba Buena Center of the Arts (3rd @ Howard),68,1/30/2014 7:22,Market at Sansome,77,292,Subscriber,95015
170719,360,1/30/2014 7:21,Embarcadero at Sansome,60,1/30/2014 7:27,Beale at Market,56,287,Subscriber,94111
170720,175,1/30/2014 7:21,2nd at Folsom,62,1/30/2014 7:24,2nd at South Park,64,447,Subscriber,94107
170721,1132,1/30/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 7:41,Howard at 2nd,63,628,Subscriber,94087
170722,359,1/30/2014 7:23,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 7:29,2nd at Townsend,61,479,Subscriber,94107
170723,244,1/30/2014 7:24,Steuart at Market,74,1/30/2014 7:28,Mechanics Plaza (Market at Battery),75,438,Subscriber,94303
170724,220,1/30/2014 7:24,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 7:27,Clay at Battery,41,518,Subscriber,94105
170725,514,1/30/2014 7:24,Embarcadero at Bryant,54,1/30/2014 7:32,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94105
170726,191,1/30/2014 7:24,Civic Center BART (7th at Market),72,1/30/2014 7:27,Golden Gate at Polk,59,339,Subscriber,94530
170727,335,1/30/2014 7:24,Davis at Jackson,42,1/30/2014 7:29,Spear at Folsom,49,587,Subscriber,94111
170728,524,1/30/2014 7:24,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 7:33,5th at Howard,57,433,Subscriber,94102
170729,424,1/30/2014 7:28,Powell at Post (Union Square),71,1/30/2014 7:35,Mechanics Plaza (Market at Battery),75,328,Subscriber,94109
170730,828,1/30/2014 7:28,South Van Ness at Market,66,1/30/2014 7:42,2nd at South Park,64,410,Subscriber,94103
170731,261,1/30/2014 7:30,Santa Clara at Almaden,4,1/30/2014 7:34,San Jose Diridon Caltrain Station,2,221,Subscriber,95110
170732,562,1/30/2014 7:30,San Jose City Hall,10,1/30/2014 7:39,San Jose Diridon Caltrain Station,2,130,Subscriber,95113
170733,312,1/30/2014 7:31,Market at 10th,67,1/30/2014 7:36,Market at 4th,76,365,Subscriber,94102
170734,473,1/30/2014 7:33,Spear at Folsom,49,1/30/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94105
170738,885,1/30/2014 7:35,San Jose Diridon Caltrain Station,2,1/30/2014 7:50,San Jose City Hall,10,208,Subscriber,94502
170740,279,1/30/2014 7:35,Harry Bridges Plaza (Ferry Building),50,1/30/2014 7:40,Market at Sansome,77,450,Subscriber,94510
170743,304,1/30/2014 7:41,San Francisco City Hall,58,1/30/2014 7:46,Powell Street BART,39,285,Subscriber,94108
170744,675,1/30/2014 7:41,Steuart at Market,74,1/30/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94706
170745,771,1/30/2014 7:42,5th at Howard,57,1/30/2014 7:55,South Van Ness at Market,66,392,Subscriber,94103
170747,720,1/30/2014 7:44,Harry Bridges Plaza (Ferry Building),50,1/30/2014 7:56,2nd at Townsend,61,348,Subscriber,94960
170749,261,1/30/2014 7:44,2nd at South Park,64,1/30/2014 7:49,Howard at 2nd,63,447,Subscriber,94107
170750,789,1/30/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 7:58,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94070
170751,650,1/30/2014 7:45,San Francisco City Hall,58,1/30/2014 7:55,Mechanics Plaza (Market at Battery),75,314,Subscriber,94102
170752,329,1/30/2014 7:44,Broadway St at Battery St,82,1/30/2014 7:50,Spear at Folsom,49,558,Subscriber,94133
170753,275,1/30/2014 7:45,2nd at Townsend,61,1/30/2014 7:49,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,94107
170754,363,1/30/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 7:51,2nd at Townsend,61,600,Subscriber,94606
170755,505,1/30/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 7:54,Steuart at Market,74,265,Subscriber,94002
170756,302,1/30/2014 7:45,5th at Howard,57,1/30/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94103
170757,231,1/30/2014 7:46,Market at Sansome,77,1/30/2014 7:50,Market at 4th,76,463,Subscriber,94102
170758,456,1/30/2014 7:46,San Jose Diridon Caltrain Station,2,1/30/2014 7:54,San Pedro Square,6,130,Subscriber,94002
170760,198,1/30/2014 7:46,Howard at 2nd,63,1/30/2014 7:49,2nd at South Park,64,388,Subscriber,94618
170761,427,1/30/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 7:53,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,95014
170762,807,1/30/2014 7:46,Market at Sansome,77,1/30/2014 8:00,Townsend at 7th,65,275,Subscriber,94121
170763,1003,1/30/2014 7:47,Grant Avenue at Columbus Avenue,73,1/30/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94133
170764,683,1/30/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:00,Steuart at Market,74,535,Subscriber,95032
170765,543,1/30/2014 7:50,SJSU - San Salvador at 9th,16,1/30/2014 7:59,San Jose Diridon Caltrain Station,2,209,Subscriber,95112
170766,423,1/30/2014 7:50,Paseo de San Antonio,7,1/30/2014 7:57,San Jose Diridon Caltrain Station,2,297,Subscriber,95112
170767,907,1/30/2014 7:50,Grant Avenue at Columbus Avenue,73,1/30/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94133
170768,577,1/30/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:01,Market at Sansome,77,442,Subscriber,94010
170769,246,1/30/2014 7:54,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 7:58,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94501
170770,917,1/30/2014 7:54,Civic Center BART (7th at Market),72,1/30/2014 8:10,Embarcadero at Vallejo,48,498,Subscriber,94103
170771,388,1/30/2014 7:53,Embarcadero at Sansome,60,1/30/2014 7:59,Steuart at Market,74,497,Subscriber,94111
170772,179,1/30/2014 7:55,Howard at 2nd,63,1/30/2014 7:58,2nd at South Park,64,461,Subscriber,94104
170773,730,1/30/2014 7:56,Market at 10th,67,1/30/2014 8:08,Mechanics Plaza (Market at Battery),75,534,Subscriber,94103
170774,862,1/30/2014 7:57,Golden Gate at Polk,59,1/30/2014 8:11,Embarcadero at Vallejo,48,592,Subscriber,94102
170775,679,1/30/2014 7:58,Golden Gate at Polk,59,1/30/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94109
170776,421,1/30/2014 7:55,Steuart at Market,74,1/30/2014 8:02,Embarcadero at Sansome,60,273,Subscriber,94117
170780,390,1/30/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:07,2nd at Folsom,62,279,Subscriber,95051
170783,1061,1/30/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:19,Commercial at Montgomery,45,559,Subscriber,94070
170784,372,1/30/2014 8:02,Beale at Market,56,1/30/2014 8:08,Embarcadero at Vallejo,48,385,Subscriber,94550
170785,473,1/30/2014 8:03,Harry Bridges Plaza (Ferry Building),50,1/30/2014 8:11,Embarcadero at Sansome,60,484,Subscriber,94609
170787,865,1/30/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:18,Davis at Jackson,42,432,Subscriber,94402
170788,155,1/30/2014 8:04,Beale at Market,56,1/30/2014 8:07,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94110
170789,383,1/30/2014 8:04,Embarcadero at Bryant,54,1/30/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94105
170790,676,1/30/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:16,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94070
170791,516,1/30/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/30/2014 8:13,2nd at Townsend,61,622,Subscriber,94534
170792,723,1/30/2014 8:05,Market at 4th,76,1/30/2014 8:17,Embarcadero at Sansome,60,463,Subscriber,94102
170793,615,1/30/2014 8:05,South Van Ness at Market,66,1/30/2014 8:16,Market at Sansome,77,392,Subscriber,94117
170794,624,1/30/2014 8:06,Grant Avenue at Columbus Avenue,73,1/30/2014 8:16,Market at Sansome,77,358,Subscriber,22206
170795,429,1/30/2014 8:06,Embarcadero at Bryant,54,1/30/2014 8:13,Embarcadero at Vallejo,48,540,Subscriber,94105
170796,626,1/30/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:18,Mechanics Plaza (Market at Battery),75,599,Subscriber,94402
170797,273,1/30/2014 8:08,San Salvador at 1st,8,1/30/2014 8:12,MLK Library,11,123,Subscriber,95113
170798,499,1/30/2014 8:04,Powell at Post (Union Square),71,1/30/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94108
170799,481,1/30/2014 8:09,Davis at Jackson,42,1/30/2014 8:17,Howard at 2nd,63,364,Subscriber,94133
170800,233,1/30/2014 8:08,Steuart at Market,74,1/30/2014 8:12,Clay at Battery,41,535,Subscriber,94114
170801,470,1/30/2014 8:09,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:17,Howard at 2nd,63,321,Subscriber,94062
170802,567,1/30/2014 8:10,Steuart at Market,74,1/30/2014 8:19,2nd at Townsend,61,457,Subscriber,94706
170803,113,1/30/2014 8:10,Market at 10th,67,1/30/2014 8:12,South Van Ness at Market,66,618,Subscriber,94612
170804,478,1/30/2014 8:10,Grant Avenue at Columbus Avenue,73,1/30/2014 8:18,Post at Kearney,47,617,Subscriber,94133
170805,334,1/30/2014 8:10,Grant Avenue at Columbus Avenue,73,1/30/2014 8:16,Market at Sansome,77,531,Subscriber,94133
170806,311,1/30/2014 8:11,Harry Bridges Plaza (Ferry Building),50,1/30/2014 8:16,Embarcadero at Sansome,60,619,Subscriber,94565
170807,546,1/30/2014 8:11,South Van Ness at Market,66,1/30/2014 8:20,Market at Sansome,77,507,Subscriber,94114
170808,222,1/30/2014 8:11,Townsend at 7th,65,1/30/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94107
170809,438,1/30/2014 8:12,2nd at Townsend,61,1/30/2014 8:19,Embarcadero at Folsom,51,600,Subscriber,94107
170810,381,1/30/2014 8:12,Market at Sansome,77,1/30/2014 8:18,5th at Howard,57,570,Subscriber,94503
170811,540,1/30/2014 8:13,San Jose Diridon Caltrain Station,2,1/30/2014 8:22,San Pedro Square,6,297,Subscriber,94103
170816,189,1/30/2014 8:15,2nd at Townsend,61,1/30/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94107
170818,225,1/30/2014 8:18,2nd at Folsom,62,1/30/2014 8:22,Market at Sansome,77,279,Subscriber,94107
170819,293,1/30/2014 8:20,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:24,Market at Sansome,77,418,Subscriber,94705
170820,619,1/30/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:30,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94002
170821,357,1/30/2014 8:20,Spear at Folsom,49,1/30/2014 8:26,2nd at South Park,64,587,Subscriber,94108
170822,479,1/30/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:28,Embarcadero at Folsom,51,339,Subscriber,94403
170823,349,1/30/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Subscriber,94025
170824,619,1/30/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:31,Market at Sansome,77,337,Subscriber,94002
170825,495,1/30/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:29,Market at Sansome,77,456,Subscriber,94040
170826,202,1/30/2014 8:22,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:25,Townsend at 7th,65,387,Subscriber,94065
170827,919,1/30/2014 8:22,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:37,Embarcadero at Sansome,60,479,Subscriber,99403
170829,701,1/30/2014 8:22,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:34,Market at Sansome,77,345,Subscriber,94062
170830,298,1/30/2014 8:22,Civic Center BART (7th at Market),72,1/30/2014 8:27,Golden Gate at Polk,59,612,Subscriber,94114
170831,575,1/30/2014 8:22,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:32,Commercial at Montgomery,45,515,Subscriber,94061
170833,282,1/30/2014 8:23,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:28,5th at Howard,57,407,Subscriber,94303
170834,380,1/30/2014 8:23,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Subscriber,94087
170835,467,1/30/2014 8:23,Commercial at Montgomery,45,1/30/2014 8:31,Yerba Buena Center of the Arts (3rd @ Howard),68,559,Subscriber,94133
170836,461,1/30/2014 8:23,Grant Avenue at Columbus Avenue,73,1/30/2014 8:31,Embarcadero at Folsom,51,631,Subscriber,94133
170837,287,1/30/2014 8:24,Embarcadero at Sansome,60,1/30/2014 8:29,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94111
170838,526,1/30/2014 8:24,Spear at Folsom,49,1/30/2014 8:33,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94610
170839,375,1/30/2014 8:24,Embarcadero at Folsom,51,1/30/2014 8:31,Embarcadero at Sansome,60,600,Subscriber,94609
170840,379,1/30/2014 8:26,Market at Sansome,77,1/30/2014 8:32,2nd at South Park,64,392,Subscriber,94107
170841,371,1/30/2014 8:26,Grant Avenue at Columbus Avenue,73,1/30/2014 8:32,Steuart at Market,74,633,Subscriber,94133
170845,471,1/30/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:34,5th at Howard,57,369,Subscriber,94618
170846,382,1/30/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:33,5th at Howard,57,356,Subscriber,94602
170847,330,1/30/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:33,2nd at South Park,64,268,Subscriber,94611
170850,507,1/30/2014 8:28,Mechanics Plaza (Market at Battery),75,1/30/2014 8:36,Civic Center BART (7th at Market),72,438,Subscriber,94609
170852,450,1/30/2014 8:24,Powell at Post (Union Square),71,1/30/2014 8:31,Howard at 2nd,63,274,Subscriber,94108
170853,454,1/30/2014 8:29,Harry Bridges Plaza (Ferry Building),50,1/30/2014 8:36,Embarcadero at Sansome,60,382,Subscriber,94606
170856,408,1/30/2014 8:30,2nd at Folsom,62,1/30/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94107
170857,388,1/30/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:36,2nd at Townsend,61,598,Subscriber,94608
170860,598,1/30/2014 8:30,Embarcadero at Sansome,60,1/30/2014 8:40,Spear at Folsom,49,463,Subscriber,94105
170861,551,1/30/2014 8:31,2nd at South Park,64,1/30/2014 8:40,Townsend at 7th,65,587,Subscriber,94105
170862,708,1/30/2014 8:31,Grant Avenue at Columbus Avenue,73,1/30/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94133
170865,778,1/30/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:45,Grant Avenue at Columbus Avenue,73,560,Subscriber,94611
170866,449,1/30/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:39,Embarcadero at Vallejo,48,490,Subscriber,94707
170867,747,1/30/2014 8:32,Washington at Kearney,46,1/30/2014 8:44,Market at 10th,67,603,Subscriber,94133
170868,373,1/30/2014 8:32,Embarcadero at Bryant,54,1/30/2014 8:38,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94105
170871,317,1/30/2014 8:32,Grant Avenue at Columbus Avenue,73,1/30/2014 8:38,Mechanics Plaza (Market at Battery),75,536,Subscriber,94133
170872,709,1/30/2014 8:33,2nd at Townsend,61,1/30/2014 8:45,Clay at Battery,41,457,Subscriber,94107
170873,399,1/30/2014 8:36,Powell Street BART,39,1/30/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94109
170874,918,1/30/2014 8:36,Townsend at 7th,65,1/30/2014 8:51,Market at Sansome,77,478,Subscriber,94107
170875,397,1/30/2014 8:37,Embarcadero at Sansome,60,1/30/2014 8:43,Mechanics Plaza (Market at Battery),75,273,Subscriber,94111
170876,526,1/30/2014 8:38,Mechanics Plaza (Market at Battery),75,1/30/2014 8:46,Civic Center BART (7th at Market),72,599,Subscriber,94611
170877,283,1/30/2014 8:38,Clay at Battery,41,1/30/2014 8:43,Embarcadero at Folsom,51,535,Subscriber,94109
170878,356,1/30/2014 8:38,Mechanics Plaza (Market at Battery),75,1/30/2014 8:44,Spear at Folsom,49,328,Subscriber,94114
170879,486,1/30/2014 8:38,2nd at Folsom,62,1/30/2014 8:46,Clay at Battery,41,326,Subscriber,94107
170880,411,1/30/2014 8:39,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:46,5th at Howard,57,542,Subscriber,94610
170882,302,1/30/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:45,Embarcadero at Bryant,54,427,Customer,94706
170883,320,1/30/2014 8:41,San Antonio Caltrain Station,29,1/30/2014 8:47,San Antonio Shopping Center,31,656,Subscriber,94010
170884,336,1/30/2014 8:41,San Antonio Caltrain Station,29,1/30/2014 8:47,San Antonio Shopping Center,31,228,Subscriber,94105
170885,340,1/30/2014 8:42,Civic Center BART (7th at Market),72,1/30/2014 8:48,South Van Ness at Market,66,439,Subscriber,94611
170886,184,1/30/2014 8:42,Post at Kearney,47,1/30/2014 8:45,Washington at Kearney,46,617,Subscriber,94109
170887,745,1/30/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:55,Davis at Jackson,42,446,Subscriber,94030
170888,606,1/30/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:53,Steuart at Market,74,289,Subscriber,94022
170889,300,1/30/2014 8:43,2nd at Townsend,61,1/30/2014 8:48,Howard at 2nd,63,598,Subscriber,94107
170891,334,1/30/2014 8:43,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 8:48,Commercial at Montgomery,45,405,Subscriber,94105
170892,363,1/30/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:49,5th at Howard,57,532,Subscriber,95110
170893,710,1/30/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:55,Steuart at Market,74,549,Subscriber,94025
170895,127,1/30/2014 8:44,Steuart at Market,74,1/30/2014 8:46,Embarcadero at Folsom,51,466,Subscriber,94044
170896,545,1/30/2014 8:44,Harry Bridges Plaza (Ferry Building),50,1/30/2014 8:53,2nd at South Park,64,480,Subscriber,94501
170899,506,1/30/2014 8:44,Embarcadero at Folsom,51,1/30/2014 8:53,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94105
170900,562,1/30/2014 8:44,2nd at Folsom,62,1/30/2014 8:54,Washington at Kearney,46,607,Subscriber,94107
170901,396,1/30/2014 8:45,Beale at Market,56,1/30/2014 8:52,Embarcadero at Bryant,54,423,Subscriber,94565
170902,509,1/30/2014 8:46,Market at Sansome,77,1/30/2014 8:54,2nd at South Park,64,358,Subscriber,94608
170903,480,1/30/2014 8:46,Commercial at Montgomery,45,1/30/2014 8:54,Powell Street BART,39,611,Subscriber,94111
170906,496,1/30/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94040
170907,607,1/30/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 8:57,Steuart at Market,74,496,Subscriber,95050
170909,957,1/30/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:03,Powell Street BART,39,558,Subscriber,95032
170910,633,1/30/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:58,Powell Street BART,39,583,Subscriber,94043
170911,395,1/30/2014 8:47,Santa Clara at Almaden,4,1/30/2014 8:54,SJSU 4th at San Carlos,12,715,Subscriber,95110
170913,543,1/30/2014 8:48,Embarcadero at Folsom,51,1/30/2014 8:57,Embarcadero at Sansome,60,535,Subscriber,94105
170914,433,1/30/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:55,Powell Street BART,39,513,Subscriber,95124
170915,385,1/30/2014 8:48,Market at Sansome,77,1/30/2014 8:54,2nd at South Park,64,507,Subscriber,94568
170916,310,1/30/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 8:53,Townsend at 7th,65,434,Subscriber,95128
170917,837,1/30/2014 8:48,Steuart at Market,74,1/30/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94609
170919,485,1/30/2014 8:49,Davis at Jackson,42,1/30/2014 8:57,Howard at 2nd,63,322,Subscriber,94111
170920,920,1/30/2014 8:46,Steuart at Market,74,1/30/2014 9:01,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94121
170921,264,1/30/2014 8:49,2nd at Folsom,62,1/30/2014 8:54,Market at Sansome,77,267,Subscriber,94107
170923,306,1/30/2014 8:49,Mountain View Caltrain Station,28,1/30/2014 8:55,Castro Street and El Camino Real,32,714,Subscriber,94103
170924,333,1/30/2014 8:50,Spear at Folsom,49,1/30/2014 8:56,Embarcadero at Vallejo,48,557,Subscriber,94609
170925,322,1/30/2014 8:51,Mountain View Caltrain Station,28,1/30/2014 8:56,Evelyn Park and Ride,30,689,Subscriber,94107
170926,511,1/30/2014 8:51,Harry Bridges Plaza (Ferry Building),50,1/30/2014 8:59,2nd at Townsend,61,619,Subscriber,94558
170927,1110,1/30/2014 8:51,Mountain View Caltrain Station,28,1/30/2014 9:10,San Antonio Shopping Center,31,662,Subscriber,94115
170928,905,1/30/2014 8:52,Golden Gate at Polk,59,1/30/2014 9:07,2nd at Townsend,61,259,Subscriber,94102
170930,739,1/30/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:05,Spear at Folsom,49,336,Subscriber,95113
