Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
192238,451,2/21/2014 18:14,Mechanics Plaza (Market at Battery),75,2/21/2014 18:21,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Subscriber,94107
192239,675,2/21/2014 18:15,Civic Center BART (7th at Market),72,2/21/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94086
192240,677,2/21/2014 18:15,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 18:26,Harry Bridges Plaza (Ferry Building),50,222,Subscriber,94577
192241,333,2/21/2014 18:16,Powell at Post (Union Square),71,2/21/2014 18:21,Civic Center BART (7th at Market),72,625,Subscriber,94108
192242,1075,2/21/2014 18:16,Clay at Battery,41,2/21/2014 18:34,San Francisco City Hall,58,385,Subscriber,94115
192243,218,2/21/2014 18:18,2nd at Townsend,61,2/21/2014 18:22,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94109
192244,1171,2/21/2014 18:19,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 18:38,Washington at Kearney,46,545,Subscriber,94544
192245,740,2/21/2014 18:19,2nd at Townsend,61,2/21/2014 18:31,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,96768
192246,558,2/21/2014 18:19,Mechanics Plaza (Market at Battery),75,2/21/2014 18:28,Civic Center BART (7th at Market),72,576,Subscriber,94105
192247,213,2/21/2014 18:19,Post at Kearney,47,2/21/2014 18:23,Powell Street BART,39,514,Subscriber,94606
192248,270,2/21/2014 18:19,Santa Clara at Almaden,4,2/21/2014 18:24,San Jose Diridon Caltrain Station,2,20,Subscriber,95110
192249,357,2/21/2014 18:20,Market at 4th,76,2/21/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94108
192251,726,2/21/2014 18:21,Powell Street BART,39,2/21/2014 18:33,Townsend at 7th,65,537,Subscriber,94107
192258,711,2/21/2014 18:25,Steuart at Market,74,2/21/2014 18:36,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94040
192259,2008,2/21/2014 18:25,Embarcadero at Sansome,60,2/21/2014 18:59,Broadway St at Battery St,82,483,Subscriber,94111
192260,627,2/21/2014 18:25,Market at 10th,67,2/21/2014 18:36,Townsend at 7th,65,590,Subscriber,94103
192261,547,2/21/2014 18:26,Market at 4th,76,2/21/2014 18:35,Townsend at 7th,65,280,Subscriber,95110
192262,317,2/21/2014 18:28,Embarcadero at Sansome,60,2/21/2014 18:33,Steuart at Market,74,353,Subscriber,94702
192263,390,2/21/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 18:34,Embarcadero at Bryant,54,636,Subscriber,94105
192264,224,2/21/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 18:32,2nd at Townsend,61,406,Subscriber,94107
192265,542,2/21/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 18:38,5th at Howard,57,511,Subscriber,94103
192266,417,2/21/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 18:37,Spear at Folsom,49,572,Subscriber,94105
192267,192,2/21/2014 18:30,Mountain View City Hall,27,2/21/2014 18:34,Mountain View Caltrain Station,28,689,Subscriber,94158
192268,544,2/21/2014 18:31,Townsend at 7th,65,2/21/2014 18:40,2nd at Townsend,61,473,Subscriber,94105
192269,370,2/21/2014 18:33,Steuart at Market,74,2/21/2014 18:39,Market at Sansome,77,562,Subscriber,94103
192270,529,2/21/2014 18:37,5th at Howard,57,2/21/2014 18:45,Market at 10th,67,582,Subscriber,94618
192271,348,2/21/2014 18:37,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 18:43,2nd at Folsom,62,581,Subscriber,94107
192272,566,2/21/2014 18:37,San Jose Diridon Caltrain Station,2,2/21/2014 18:47,Paseo de San Antonio,7,43,Subscriber,95113
192273,608,2/21/2014 18:38,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 18:48,Townsend at 7th,65,441,Subscriber,94131
192274,266,2/21/2014 18:38,Cowper at University,37,2/21/2014 18:43,Palo Alto Caltrain Station,34,644,Subscriber,94133
192275,734,2/21/2014 18:39,Powell at Post (Union Square),71,2/21/2014 18:51,Market at 10th,67,527,Subscriber,94102
192276,411,2/21/2014 18:39,2nd at Folsom,62,2/21/2014 18:46,Powell Street BART,39,259,Subscriber,94117
192277,439,2/21/2014 18:40,Broadway St at Battery St,82,2/21/2014 18:47,Embarcadero at Folsom,51,300,Subscriber,94609
192282,165,2/21/2014 18:42,Market at 10th,67,2/21/2014 18:44,Civic Center BART (7th at Market),72,364,Subscriber,94112
192284,653,2/21/2014 18:43,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 18:53,2nd at Townsend,61,555,Subscriber,94158
192285,536,2/21/2014 18:43,Powell at Post (Union Square),71,2/21/2014 18:52,Golden Gate at Polk,59,632,Subscriber,94103
192286,214,2/21/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 18:47,2nd at Townsend,61,411,Subscriber,94107
192290,573,2/21/2014 18:47,Powell Street BART,39,2/21/2014 18:56,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94602
192292,395,2/21/2014 18:47,San Antonio Caltrain Station,29,2/21/2014 18:54,Rengstorff Avenue / California Street,33,85,Customer,94040
192293,359,2/21/2014 18:48,Embarcadero at Bryant,54,2/21/2014 18:54,Harry Bridges Plaza (Ferry Building),50,340,Subscriber,94133
192294,324,2/21/2014 18:48,5th at Howard,57,2/21/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94043
192295,168,2/21/2014 18:48,Townsend at 7th,65,2/21/2014 18:51,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94070
192296,471,2/21/2014 18:48,Post at Kearney,47,2/21/2014 18:56,Grant Avenue at Columbus Avenue,73,580,Subscriber,94133
192297,339,2/21/2014 18:48,San Antonio Caltrain Station,29,2/21/2014 18:53,Rengstorff Avenue / California Street,33,89,Subscriber,94040
192298,3953,2/21/2014 18:53,Powell Street BART,39,2/21/2014 19:59,Civic Center BART (7th at Market),72,259,Customer,11201
192299,751,2/21/2014 18:53,2nd at Folsom,62,2/21/2014 19:05,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94590
192300,752,2/21/2014 18:54,San Salvador at 1st,8,2/21/2014 19:06,San Pedro Square,6,72,Subscriber,95113
192302,339,2/21/2014 18:54,Mechanics Plaza (Market at Battery),75,2/21/2014 19:00,Market at 4th,76,610,Subscriber,94107
192303,626,2/21/2014 18:55,Powell Street BART,39,2/21/2014 19:05,2nd at Folsom,62,463,Subscriber,94133
192304,679,2/21/2014 18:55,San Salvador at 1st,8,2/21/2014 19:06,San Pedro Square,6,70,Subscriber,95113
192306,629,2/21/2014 18:56,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 19:06,Embarcadero at Sansome,60,487,Subscriber,94105
192307,147,2/21/2014 18:56,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 18:58,Beale at Market,56,271,Subscriber,94110
192308,808,2/21/2014 18:57,Market at Sansome,77,2/21/2014 19:10,South Van Ness at Market,66,588,Subscriber,94123
192309,179,2/21/2014 18:57,2nd at South Park,64,2/21/2014 19:00,2nd at Folsom,62,279,Customer,94107
192310,663,2/21/2014 18:57,Mountain View Caltrain Station,28,2/21/2014 19:08,Rengstorff Avenue / California Street,33,689,Subscriber,94043
192311,525,2/21/2014 18:58,Market at 4th,76,2/21/2014 19:07,Market at 10th,67,579,Subscriber,94129
192312,323,2/21/2014 18:58,Mountain View Caltrain Station,28,2/21/2014 19:03,Evelyn Park and Ride,30,153,Subscriber,95032
192313,367,2/21/2014 19:01,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 19:07,Embarcadero at Bryant,54,400,Subscriber,94105
192314,889,2/21/2014 19:05,2nd at South Park,64,2/21/2014 19:19,Market at 10th,67,532,Subscriber,94102
192316,617,2/21/2014 19:07,Beale at Market,56,2/21/2014 19:17,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94305
192317,248,2/21/2014 19:08,Adobe on Almaden,5,2/21/2014 19:12,Paseo de San Antonio,7,639,Subscriber,94536
192318,521,2/21/2014 19:09,Market at Sansome,77,2/21/2014 19:18,Grant Avenue at Columbus Avenue,73,424,Subscriber,94107
192319,463,2/21/2014 19:12,Market at 10th,67,2/21/2014 19:20,Post at Kearney,47,417,Subscriber,94108
192321,679,2/21/2014 19:14,Market at Sansome,77,2/21/2014 19:26,South Van Ness at Market,66,498,Subscriber,94102
192322,746,2/21/2014 19:18,San Jose Diridon Caltrain Station,2,2/21/2014 19:30,MLK Library,11,52,Subscriber,95112
192323,677,2/21/2014 19:19,Howard at 2nd,63,2/21/2014 19:30,South Van Ness at Market,66,564,Subscriber,94103
192326,617,2/21/2014 19:20,2nd at Folsom,62,2/21/2014 19:30,Broadway St at Battery St,82,463,Subscriber,94133
192330,183,2/21/2014 19:23,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 19:26,5th at Howard,57,628,Subscriber,94131
192333,749,2/21/2014 19:24,Howard at 2nd,63,2/21/2014 19:37,Townsend at 7th,65,556,Subscriber,94107
192335,355,2/21/2014 19:26,Spear at Folsom,49,2/21/2014 19:32,2nd at Townsend,61,481,Subscriber,94025
192336,665,2/21/2014 19:30,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 19:42,Civic Center BART (7th at Market),72,442,Subscriber,94103
192337,428,2/21/2014 19:35,Beale at Market,56,2/21/2014 19:42,Powell Street BART,39,598,Subscriber,94611
192338,583,2/21/2014 19:36,San Jose Diridon Caltrain Station,2,2/21/2014 19:46,SJSU - San Salvador at 9th,16,20,Subscriber,95112
192339,371,2/21/2014 19:36,Harry Bridges Plaza (Ferry Building),50,2/21/2014 19:43,Embarcadero at Sansome,60,495,Subscriber,94111
192340,407,2/21/2014 19:38,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 19:45,Townsend at 7th,65,276,Subscriber,94122
192341,440,2/21/2014 19:38,Market at 4th,76,2/21/2014 19:46,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94107
192342,663,2/21/2014 19:39,San Jose Diridon Caltrain Station,2,2/21/2014 19:50,Japantown,9,701,Subscriber,95112
192343,466,2/21/2014 19:39,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 19:46,Powell Street BART,39,452,Subscriber,94109
192344,17684,2/21/2014 19:41,Arena Green / SAP Center,14,2/22/2014 0:36,Arena Green / SAP Center,14,96,Customer,95111
192345,865,2/21/2014 19:47,2nd at South Park,64,2/21/2014 20:01,Harry Bridges Plaza (Ferry Building),50,633,Customer,94702
192346,188,2/21/2014 19:51,2nd at Folsom,62,2/21/2014 19:55,2nd at South Park,64,279,Customer,94107
192347,414,2/21/2014 19:52,Mountain View Caltrain Station,28,2/21/2014 19:58,Castro Street and El Camino Real,32,134,Subscriber,94040
192350,252,2/21/2014 20:04,2nd at Folsom,62,2/21/2014 20:09,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94158
192353,453,2/21/2014 20:05,2nd at South Park,64,2/21/2014 20:13,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94501
192354,293,2/21/2014 20:06,Davis at Jackson,42,2/21/2014 20:11,Embarcadero at Sansome,60,573,Subscriber,94112
192357,188,2/21/2014 20:07,Golden Gate at Polk,59,2/21/2014 20:10,Civic Center BART (7th at Market),72,313,Subscriber,94103
192359,1024,2/21/2014 20:09,Steuart at Market,74,2/21/2014 20:26,San Francisco City Hall,58,451,Subscriber,94102
192365,16359,2/21/2014 20:24,San Jose City Hall,10,2/22/2014 0:56,San Jose City Hall,10,168,Customer,95454
192372,267,2/21/2014 20:28,Embarcadero at Sansome,60,2/21/2014 20:33,Davis at Jackson,42,573,Subscriber,94112
192376,437,2/21/2014 20:32,Grant Avenue at Columbus Avenue,73,2/21/2014 20:39,2nd at Folsom,62,424,Subscriber,94107
192377,223,2/21/2014 20:37,Franklin at Maple,21,2/21/2014 20:41,Redwood City Caltrain Station,22,90,Subscriber,94063
192378,441,2/21/2014 20:38,2nd at South Park,64,2/21/2014 20:45,Yerba Buena Center of the Arts (3rd @ Howard),68,411,Subscriber,94107
192380,1329,2/21/2014 20:47,Embarcadero at Sansome,60,2/21/2014 21:10,Market at 10th,67,373,Subscriber,94117
192381,430,2/21/2014 20:51,Civic Center BART (7th at Market),72,2/21/2014 20:58,Townsend at 7th,65,513,Subscriber,94103
192382,508,2/21/2014 20:53,Harry Bridges Plaza (Ferry Building),50,2/21/2014 21:01,Howard at 2nd,63,279,Subscriber,94105
192384,518,2/21/2014 20:59,Grant Avenue at Columbus Avenue,73,2/21/2014 21:07,Steuart at Market,74,544,Subscriber,94133
192385,371,2/21/2014 21:03,Davis at Jackson,42,2/21/2014 21:10,Spear at Folsom,49,380,Subscriber,94105
192386,258,2/21/2014 21:04,SJSU 4th at San Carlos,12,2/21/2014 21:09,SJSU - San Salvador at 9th,16,717,Subscriber,94044
192387,238,2/21/2014 21:09,Townsend at 7th,65,2/21/2014 21:13,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94107
192388,275,2/21/2014 21:15,Paseo de San Antonio,7,2/21/2014 21:19,Adobe on Almaden,5,639,Subscriber,94536
192389,300,2/21/2014 21:19,Townsend at 7th,65,2/21/2014 21:24,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94122
192390,812,2/21/2014 21:24,University and Emerson,35,2/21/2014 21:37,California Ave Caltrain Station,36,112,Subscriber,94040
192391,688,2/21/2014 21:24,Market at 4th,76,2/21/2014 21:35,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94102
192392,651,2/21/2014 21:26,2nd at Townsend,61,2/21/2014 21:37,2nd at Townsend,61,540,Subscriber,94107
192393,240,2/21/2014 21:35,Townsend at 7th,65,2/21/2014 21:39,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94107
192394,310,2/21/2014 21:38,Post at Kearney,47,2/21/2014 21:43,5th at Howard,57,417,Subscriber,94107
192395,670,2/21/2014 21:40,Powell Street BART,39,2/21/2014 21:51,Grant Avenue at Columbus Avenue,73,286,Subscriber,94133
192396,5669,2/21/2014 21:42,Spear at Folsom,49,2/21/2014 23:16,Spear at Folsom,49,380,Customer,94579
192397,235,2/21/2014 21:47,San Antonio Caltrain Station,29,2/21/2014 21:51,San Antonio Shopping Center,31,245,Subscriber,94040
192398,458,2/21/2014 21:57,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 22:05,Powell Street BART,39,407,Subscriber,94107
192399,350,2/21/2014 22:08,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 22:14,5th at Howard,57,477,Subscriber,94107
192400,784,2/21/2014 22:14,Townsend at 7th,65,2/21/2014 22:27,Market at 4th,76,280,Subscriber,94108
192401,297,2/21/2014 22:27,Howard at 2nd,63,2/21/2014 22:32,2nd at Townsend,61,279,Subscriber,94107
192402,314,2/21/2014 22:29,San Pedro Square,6,2/21/2014 22:34,San Jose Civic Center,3,647,Subscriber,95113
192403,310,2/21/2014 22:29,San Pedro Square,6,2/21/2014 22:34,San Jose Civic Center,3,99,Subscriber,95113
192404,505,2/21/2014 22:39,Embarcadero at Sansome,60,2/21/2014 22:47,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,95138
192405,88,2/21/2014 22:42,Clay at Battery,41,2/21/2014 22:44,Clay at Battery,41,472,Subscriber,94114
192406,414,2/21/2014 22:44,Washington at Kearney,46,2/21/2014 22:51,Market at Sansome,77,416,Subscriber,94544
192409,598,2/21/2014 23:01,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 23:11,Civic Center BART (7th at Market),72,335,Subscriber,94103
192410,457,2/21/2014 23:32,Market at Sansome,77,2/21/2014 23:40,Grant Avenue at Columbus Avenue,73,547,Subscriber,94133
192411,701,2/21/2014 23:38,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 23:50,Townsend at 7th,65,382,Subscriber,94107
192412,209,2/21/2014 23:44,Paseo de San Antonio,7,2/21/2014 23:47,MLK Library,11,43,Subscriber,95110
192413,289,2/21/2014 23:47,MLK Library,11,2/21/2014 23:52,Santa Clara at Almaden,4,43,Subscriber,95110
192414,1259,2/21/2014 23:53,California Ave Caltrain Station,36,2/22/2014 0:14,San Antonio Caltrain Station,29,201,Subscriber,94040
192415,702,2/22/2014 0:00,Market at Sansome,77,2/22/2014 0:12,Embarcadero at Bryant,54,416,Subscriber,94105
192416,568,2/22/2014 0:04,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 0:14,2nd at Townsend,61,575,Subscriber,94542
192417,1165,2/22/2014 0:18,Market at 4th,76,2/22/2014 0:38,Grant Avenue at Columbus Avenue,73,464,Subscriber,94133
192418,762,2/22/2014 0:19,Powell Street BART,39,2/22/2014 0:31,Clay at Battery,41,521,Subscriber,94102
192420,1061,2/22/2014 0:50,Embarcadero at Sansome,60,2/22/2014 1:08,Civic Center BART (7th at Market),72,487,Subscriber,94102
192421,1117,2/22/2014 0:50,SJSU 4th at San Carlos,12,2/22/2014 1:09,SJSU 4th at San Carlos,12,148,Subscriber,95125
192422,408,2/22/2014 1:07,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 1:14,2nd at Folsom,62,558,Subscriber,94105
192423,443,2/22/2014 1:27,Davis at Jackson,42,2/22/2014 1:35,Market at 4th,76,494,Subscriber,94102
192424,420,2/22/2014 1:32,San Jose Diridon Caltrain Station,2,2/22/2014 1:39,Paseo de San Antonio,7,108,Subscriber,95112
192425,471,2/22/2014 1:50,Market at 4th,76,2/22/2014 1:58,Steuart at Market,74,437,Customer,1701
192426,373,2/22/2014 1:52,Market at 4th,76,2/22/2014 1:58,Steuart at Market,74,569,Customer,1701
192427,477,2/22/2014 1:55,Mountain View Caltrain Station,28,2/22/2014 2:03,Castro Street and El Camino Real,32,61,Subscriber,95110
192428,796,2/22/2014 2:14,Powell at Post (Union Square),71,2/22/2014 2:27,Market at Sansome,77,443,Subscriber,94122
192429,194,2/22/2014 3:06,Santa Clara at Almaden,4,2/22/2014 3:09,San Pedro Square,6,43,Subscriber,95110
192430,219,2/22/2014 4:57,Clay at Battery,41,2/22/2014 5:01,Market at Sansome,77,524,Subscriber,94102
192431,434,2/22/2014 5:31,Powell at Post (Union Square),71,2/22/2014 5:38,Harry Bridges Plaza (Ferry Building),50,397,Subscriber,94109
192432,129,2/22/2014 5:52,Embarcadero at Bryant,54,2/22/2014 5:54,Spear at Folsom,49,284,Subscriber,94105
192433,284,2/22/2014 6:27,Steuart at Market,74,2/22/2014 6:31,Embarcadero at Bryant,54,387,Subscriber,94109
192434,349,2/22/2014 6:51,Howard at 2nd,63,2/22/2014 6:57,Steuart at Market,74,534,Subscriber,94103
192444,482,2/22/2014 7:13,Spear at Folsom,49,2/22/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94105
192446,659,2/22/2014 7:18,Civic Center BART (7th at Market),72,2/22/2014 7:29,San Francisco Caltrain (Townsend at 4th),70,259,Customer,94103
192447,684,2/22/2014 7:19,Embarcadero at Sansome,60,2/22/2014 7:30,Powell Street BART,39,291,Subscriber,94102
192448,444,2/22/2014 7:22,Market at 4th,76,2/22/2014 7:29,2nd at Townsend,61,428,Subscriber,94080
192455,308,2/22/2014 7:30,Golden Gate at Polk,59,2/22/2014 7:35,5th at Howard,57,337,Subscriber,94109
192460,473,2/22/2014 7:43,Market at Sansome,77,2/22/2014 7:51,Embarcadero at Sansome,60,438,Subscriber,94112
192462,627,2/22/2014 7:43,Civic Center BART (7th at Market),72,2/22/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94103
192464,309,2/22/2014 7:50,Howard at 2nd,63,2/22/2014 7:55,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94105
192465,543,2/22/2014 8:00,2nd at South Park,64,2/22/2014 8:09,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94107
192466,14556,2/22/2014 8:01,San Salvador at 1st,8,2/22/2014 12:03,San Salvador at 1st,8,663,Customer,95113
192467,14429,2/22/2014 8:03,San Salvador at 1st,8,2/22/2014 12:03,San Salvador at 1st,8,202,Customer,95113
192469,493,2/22/2014 8:13,Embarcadero at Bryant,54,2/22/2014 8:21,Steuart at Market,74,405,Subscriber,94105
192480,1035,2/22/2014 8:26,Market at 4th,76,2/22/2014 8:43,Embarcadero at Sansome,60,553,Subscriber,94118
192482,398,2/22/2014 8:35,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 8:42,2nd at Folsom,62,513,Subscriber,94070
192483,650,2/22/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 8:47,Howard at 2nd,63,454,Subscriber,95032
192484,477,2/22/2014 8:41,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 8:49,5th at Howard,57,377,Subscriber,94102
192485,550,2/22/2014 8:42,Paseo de San Antonio,7,2/22/2014 8:51,San Jose Diridon Caltrain Station,2,174,Subscriber,95113
192486,569,2/22/2014 8:42,Paseo de San Antonio,7,2/22/2014 8:51,San Jose Diridon Caltrain Station,2,216,Subscriber,95113
192487,641,2/22/2014 8:43,Steuart at Market,74,2/22/2014 8:53,Embarcadero at Sansome,60,496,Customer,94606
192488,349,2/22/2014 8:45,Mountain View Caltrain Station,28,2/22/2014 8:51,Castro Street and El Camino Real,32,95,Subscriber,95035
192489,527,2/22/2014 8:51,Powell Street BART,39,2/22/2014 8:59,2nd at Townsend,61,507,Subscriber,94102
192490,1944,2/22/2014 8:52,Market at 4th,76,2/22/2014 9:24,Steuart at Market,74,494,Customer,20817
192491,167,2/22/2014 8:57,Howard at 2nd,63,2/22/2014 9:00,2nd at Folsom,62,454,Subscriber,95032
192493,382,2/22/2014 9:06,Spear at Folsom,49,2/22/2014 9:12,2nd at Townsend,61,572,Subscriber,94107
192495,217,2/22/2014 9:06,2nd at Folsom,62,2/22/2014 9:10,Howard at 2nd,63,513,Subscriber,95032
192499,359,2/22/2014 9:10,Grant Avenue at Columbus Avenue,73,2/22/2014 9:16,Steuart at Market,74,534,Subscriber,94133
192500,302,2/22/2014 9:11,Howard at 2nd,63,2/22/2014 9:17,2nd at South Park,64,259,Customer,94107
192504,366,2/22/2014 9:19,Harry Bridges Plaza (Ferry Building),50,2/22/2014 9:25,Howard at 2nd,63,266,Subscriber,94105
192509,248,2/22/2014 9:25,2nd at South Park,64,2/22/2014 9:29,Howard at 2nd,63,259,Customer,94107
192510,506,2/22/2014 9:25,Steuart at Market,74,2/22/2014 9:34,Market at 4th,76,494,Customer,20817
192511,1681,2/22/2014 9:29,Mechanics Plaza (Market at Battery),75,2/22/2014 9:57,Embarcadero at Sansome,60,341,Customer,
192512,1656,2/22/2014 9:29,Mechanics Plaza (Market at Battery),75,2/22/2014 9:57,Embarcadero at Sansome,60,278,Customer,
192513,278,2/22/2014 9:29,South Van Ness at Market,66,2/22/2014 9:33,Civic Center BART (7th at Market),72,355,Subscriber,94134
192514,175,2/22/2014 9:30,Santa Clara at Almaden,4,2/22/2014 9:33,Arena Green / SAP Center,14,159,Subscriber,95113
192515,659,2/22/2014 9:33,Golden Gate at Polk,59,2/22/2014 9:44,Powell at Post (Union Square),71,269,Subscriber,94102
192516,677,2/22/2014 9:38,Howard at 2nd,63,2/22/2014 9:49,Golden Gate at Polk,59,266,Subscriber,94105
192517,180,2/22/2014 9:39,Embarcadero at Bryant,54,2/22/2014 9:42,Embarcadero at Folsom,51,626,Subscriber,94105
192518,826,2/22/2014 9:42,Golden Gate at Polk,59,2/22/2014 9:55,Embarcadero at Vallejo,48,371,Subscriber,94102
192519,1587,2/22/2014 9:42,Post at Kearney,47,2/22/2014 10:09,Grant Avenue at Columbus Avenue,73,369,Customer,33144
192520,7703,2/22/2014 9:42,Post at Kearney,47,2/22/2014 11:50,Grant Avenue at Columbus Avenue,73,530,Customer,33144
192522,1454,2/22/2014 9:55,Powell at Post (Union Square),71,2/22/2014 10:19,Grant Avenue at Columbus Avenue,73,265,Customer,10012
192523,1456,2/22/2014 9:55,Powell at Post (Union Square),71,2/22/2014 10:19,Grant Avenue at Columbus Avenue,73,482,Customer,10012
192524,280,2/22/2014 9:56,Steuart at Market,74,2/22/2014 10:01,Embarcadero at Bryant,54,405,Subscriber,94105
192525,557,2/22/2014 9:59,Spear at Folsom,49,2/22/2014 10:08,2nd at South Park,64,502,Customer,78701
192526,588,2/22/2014 9:59,Mezes Park,83,2/22/2014 10:08,Redwood City Medical Center,26,65,Customer,94062
192527,530,2/22/2014 9:59,Mezes Park,83,2/22/2014 10:08,Redwood City Medical Center,26,237,Customer,94063
192528,1316,2/22/2014 9:59,Harry Bridges Plaza (Ferry Building),50,2/22/2014 10:21,Townsend at 7th,65,542,Customer,98144
192529,1461,2/22/2014 10:04,Embarcadero at Sansome,60,2/22/2014 10:28,Embarcadero at Sansome,60,278,Customer,
192530,1463,2/22/2014 10:04,Embarcadero at Sansome,60,2/22/2014 10:29,Embarcadero at Sansome,60,341,Customer,
192532,222,2/22/2014 10:07,Spear at Folsom,49,2/22/2014 10:11,2nd at Folsom,62,284,Subscriber,94105
192533,572,2/22/2014 10:09,Embarcadero at Bryant,54,2/22/2014 10:18,Commercial at Montgomery,45,387,Subscriber,94105
192534,358,2/22/2014 10:05,2nd at Townsend,61,2/22/2014 10:11,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94107
192535,4143,2/22/2014 10:11,University and Emerson,35,2/22/2014 11:20,University and Emerson,35,695,Customer,11219
192536,30693,2/22/2014 10:13,Steuart at Market,74,2/22/2014 18:45,Steuart at Market,74,321,Customer,98258
192537,30681,2/22/2014 10:14,Steuart at Market,74,2/22/2014 18:45,Steuart at Market,74,620,Customer,98258
192538,559,2/22/2014 10:15,2nd at Townsend,61,2/22/2014 10:25,Powell Street BART,39,328,Subscriber,94102
192539,1054,2/22/2014 10:16,Market at 10th,67,2/22/2014 10:34,Harry Bridges Plaza (Ferry Building),50,618,Customer,
192541,1057,2/22/2014 10:17,Market at 10th,67,2/22/2014 10:34,Harry Bridges Plaza (Ferry Building),50,495,Customer,
192542,997,2/22/2014 10:21,Embarcadero at Bryant,54,2/22/2014 10:37,Market at Sansome,77,389,Subscriber,94105
192543,299,2/22/2014 10:21,Redwood City Medical Center,26,2/22/2014 10:26,Broadway at Main,25,65,Customer,94062
192544,276,2/22/2014 10:22,Redwood City Medical Center,26,2/22/2014 10:26,Broadway at Main,25,17,Customer,94063
192545,1274,2/22/2014 10:25,Grant Avenue at Columbus Avenue,73,2/22/2014 10:46,Embarcadero at Sansome,60,482,Customer,10012
192546,1229,2/22/2014 10:26,Grant Avenue at Columbus Avenue,73,2/22/2014 10:46,Embarcadero at Sansome,60,265,Customer,10012
192547,305,2/22/2014 10:26,Santa Clara at Almaden,4,2/22/2014 10:31,San Jose Diridon Caltrain Station,2,193,Subscriber,95110
192550,708,2/22/2014 10:28,Harry Bridges Plaza (Ferry Building),50,2/22/2014 10:40,Howard at 2nd,63,551,Customer,7650
192551,437,2/22/2014 10:30,Broadway at Main,25,2/22/2014 10:37,Franklin at Maple,21,65,Customer,94063
192552,799,2/22/2014 10:31,Embarcadero at Sansome,60,2/22/2014 10:44,Mechanics Plaza (Market at Battery),75,341,Customer,
192553,791,2/22/2014 10:31,Embarcadero at Sansome,60,2/22/2014 10:44,Mechanics Plaza (Market at Battery),75,278,Customer,
192554,233,2/22/2014 10:33,Embarcadero at Vallejo,48,2/22/2014 10:36,Embarcadero at Sansome,60,505,Subscriber,94133
192555,1233,2/22/2014 10:38,Market at 4th,76,2/22/2014 10:59,Grant Avenue at Columbus Avenue,73,494,Customer,92037
