Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193507,2/24/2014 6:45,Clay at Battery,42,2/24/2014 6:51,Howard at 2nd,63,333,Subscriber,94111
193508,2/24/2014 6:45,Clay at Battery,72,2/24/2014 6:52,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94103
193509,2/24/2014 6:46,Clay at Battery,73,2/24/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94133
193511,2/24/2014 6:51,Clay at Battery,73,2/24/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94133
193514,2/24/2014 6:52,Clay at Battery,65,2/24/2014 7:05,Beale at Market,56,499,Subscriber,94612
193515,2/24/2014 6:53,Clay at Battery,55,2/24/2014 7:05,Golden Gate at Polk,59,528,Subscriber,94530
193516,2/24/2014 6:53,Clay at Battery,66,2/24/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94127
193517,2/24/2014 6:54,Clay at Battery,70,2/24/2014 7:08,Embarcadero at Vallejo,48,488,Subscriber,95110
193518,2/24/2014 6:56,Clay at Battery,2,2/24/2014 6:59,Santa Clara at Almaden,4,710,Subscriber,95020
193522,2/24/2014 7:03,Clay at Battery,54,2/24/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94105
193524,2/24/2014 7:04,Clay at Battery,65,2/24/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94107
193525,2/24/2014 7:07,Clay at Battery,69,2/24/2014 7:26,Embarcadero at Sansome,60,431,Subscriber,94107
193527,2/24/2014 7:07,Clay at Battery,70,2/24/2014 7:26,Commercial at Montgomery,45,439,Subscriber,94402
193528,2/24/2014 7:07,Clay at Battery,70,2/24/2014 7:23,Clay at Battery,41,421,Subscriber,94062
193529,2/24/2014 7:07,Clay at Battery,70,2/24/2014 7:20,South Van Ness at Market,66,404,Subscriber,94061
193530,2/24/2014 7:08,Clay at Battery,70,2/24/2014 7:18,Market at 4th,76,265,Subscriber,94062
193532,2/24/2014 7:09,Clay at Battery,51,2/24/2014 7:12,Beale at Market,56,406,Subscriber,94107
193534,2/24/2014 7:14,Clay at Battery,76,2/24/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94608
193536,2/24/2014 7:15,Clay at Battery,61,2/24/2014 7:22,Steuart at Market,74,344,Subscriber,94107
193538,2/24/2014 7:15,Clay at Battery,74,2/24/2014 7:21,Howard at 2nd,63,437,Subscriber,94960
193539,2/24/2014 7:15,Clay at Battery,73,2/24/2014 7:25,2nd at Folsom,62,300,Subscriber,94107
193543,2/24/2014 7:19,Clay at Battery,70,2/24/2014 7:27,2nd at Folsom,62,336,Subscriber,94025
193544,2/24/2014 7:19,Clay at Battery,70,2/24/2014 7:33,2nd at Folsom,62,559,Subscriber,94087
193545,2/24/2014 7:20,Clay at Battery,60,2/24/2014 7:27,Beale at Market,56,374,Subscriber,94111
193546,2/24/2014 7:21,Clay at Battery,70,2/24/2014 7:28,Embarcadero at Folsom,51,478,Subscriber,94062
193547,2/24/2014 7:21,Clay at Battery,70,2/24/2014 7:31,Embarcadero at Folsom,51,327,Subscriber,94062
193550,2/24/2014 7:23,Clay at Battery,67,2/24/2014 8:04,Howard at 2nd,63,569,Subscriber,94107
193552,2/24/2014 7:24,Clay at Battery,69,2/24/2014 7:35,Steuart at Market,74,547,Subscriber,94158
193553,2/24/2014 7:24,Clay at Battery,49,2/24/2014 7:30,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94105
193554,2/24/2014 7:24,Clay at Battery,67,2/24/2014 7:29,Market at 4th,76,435,Subscriber,94103
193555,2/24/2014 7:24,Clay at Battery,69,2/24/2014 7:31,5th at Howard,57,402,Subscriber,94102
193558,2/24/2014 7:27,Clay at Battery,37,2/24/2014 7:31,Palo Alto Caltrain Station,34,296,Subscriber,94301
193560,2/24/2014 7:27,Clay at Battery,62,2/24/2014 7:34,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105
193561,2/24/2014 7:31,Clay at Battery,55,2/24/2014 7:35,Clay at Battery,41,412,Subscriber,94105
193563,2/24/2014 7:32,Clay at Battery,2,2/24/2014 7:45,San Jose City Hall,10,37,Subscriber,94502
193564,2/24/2014 7:32,Clay at Battery,50,2/24/2014 7:39,Market at Sansome,77,609,Subscriber,94510
193565,2/24/2014 7:34,Clay at Battery,66,2/24/2014 7:58,2nd at South Park,64,372,Subscriber,94103
193566,2/24/2014 7:33,Clay at Battery,66,2/24/2014 7:54,Embarcadero at Folsom,51,568,Subscriber,94103
193567,2/24/2014 7:34,Clay at Battery,50,2/24/2014 7:38,Market at Sansome,77,332,Subscriber,94930
193568,2/24/2014 7:35,Clay at Battery,55,2/24/2014 7:41,2nd at Townsend,61,587,Subscriber,94107
193569,2/24/2014 7:35,Clay at Battery,50,2/24/2014 7:45,2nd at Townsend,61,490,Subscriber,94960
193572,2/24/2014 7:37,Clay at Battery,76,2/24/2014 7:45,South Van Ness at Market,66,610,Subscriber,94041
193573,2/24/2014 7:38,Clay at Battery,74,2/24/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94610
193574,2/24/2014 7:38,Clay at Battery,65,2/24/2014 7:42,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94107
193576,2/24/2014 7:39,Clay at Battery,66,2/24/2014 7:58,Embarcadero at Sansome,60,564,Subscriber,94301
193578,2/24/2014 7:41,Clay at Battery,32,2/24/2014 7:46,Mountain View Caltrain Station,28,95,Subscriber,94040
193579,2/24/2014 7:42,Clay at Battery,55,2/24/2014 7:46,2nd at South Park,64,335,Subscriber,94602
193580,2/24/2014 7:40,Clay at Battery,46,2/24/2014 7:53,Market at 10th,67,484,Subscriber,94133
193581,2/24/2014 7:43,Clay at Battery,70,2/24/2014 7:54,Harry Bridges Plaza (Ferry Building),50,300,Subscriber,94070
193583,2/24/2014 7:43,Clay at Battery,57,2/24/2014 7:50,South Van Ness at Market,66,334,Subscriber,94103
193585,2/24/2014 7:43,Clay at Battery,50,2/24/2014 7:48,Commercial at Montgomery,45,491,Subscriber,94965
193586,2/24/2014 7:44,Clay at Battery,70,2/24/2014 7:52,Embarcadero at Folsom,51,330,Subscriber,94025
193587,2/24/2014 7:43,Clay at Battery,70,2/24/2014 7:58,Commercial at Montgomery,45,480,Subscriber,94043
193588,2/24/2014 7:44,Clay at Battery,2,2/24/2014 7:50,San Pedro Square,6,216,Subscriber,94110
193589,2/24/2014 7:44,Clay at Battery,50,2/24/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,96768
193590,2/24/2014 7:44,Clay at Battery,72,2/24/2014 7:47,Market at 10th,67,280,Subscriber,94117
193591,2/24/2014 7:44,Clay at Battery,70,2/24/2014 7:54,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,95050
193592,2/24/2014 7:45,Clay at Battery,54,2/24/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
193593,2/24/2014 7:45,Clay at Battery,55,2/24/2014 7:51,2nd at Townsend,61,483,Subscriber,94606
193594,2/24/2014 7:46,Clay at Battery,70,2/24/2014 7:56,Howard at 2nd,63,551,Subscriber,95014
193595,2/24/2014 7:46,Clay at Battery,70,2/24/2014 7:53,Yerba Buena Center of the Arts (3rd @ Howard),68,410,Subscriber,94087
193596,2/24/2014 7:46,Clay at Battery,69,2/24/2014 8:00,Market at 10th,67,506,Subscriber,94040
193599,2/24/2014 7:47,Clay at Battery,70,2/24/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,95032
193600,2/24/2014 7:47,Clay at Battery,60,2/24/2014 7:54,Steuart at Market,74,371,Subscriber,94111
193604,2/24/2014 7:50,Clay at Battery,7,2/24/2014 7:57,San Jose Diridon Caltrain Station,2,701,Subscriber,95112
193605,2/24/2014 7:50,Clay at Battery,66,2/24/2014 8:06,Commercial at Montgomery,45,465,Subscriber,94102
193606,2/24/2014 7:51,Clay at Battery,77,2/24/2014 8:10,Townsend at 7th,65,332,Subscriber,94121
193607,2/24/2014 7:52,Clay at Battery,70,2/24/2014 8:02,Market at Sansome,77,344,Subscriber,94010
193609,2/24/2014 7:53,Clay at Battery,64,2/24/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94105
193610,2/24/2014 7:53,Clay at Battery,77,2/24/2014 7:57,2nd at Folsom,62,562,Subscriber,94518
193611,2/24/2014 7:53,Clay at Battery,16,2/24/2014 8:02,San Jose Diridon Caltrain Station,2,20,Subscriber,95112
193612,2/24/2014 7:54,Clay at Battery,76,2/24/2014 7:59,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94103
193613,2/24/2014 7:54,Clay at Battery,55,2/24/2014 7:57,Howard at 2nd,63,604,Subscriber,94602
193614,2/24/2014 7:54,Clay at Battery,55,2/24/2014 8:00,2nd at South Park,64,450,Subscriber,94618
193616,2/24/2014 7:56,Clay at Battery,73,2/24/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94133
193619,2/24/2014 7:57,Clay at Battery,73,2/24/2014 8:05,Powell Street BART,39,328,Subscriber,94133
193623,2/24/2014 7:58,Clay at Battery,70,2/24/2014 8:15,Beale at Market,56,494,Subscriber,94066
193624,2/24/2014 7:58,Clay at Battery,70,2/24/2014 8:08,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94002
193625,2/24/2014 7:58,Clay at Battery,66,2/24/2014 8:08,Market at Sansome,77,404,Subscriber,94117
193627,2/24/2014 7:59,Clay at Battery,73,2/24/2014 8:05,Market at Sansome,77,268,Subscriber,94133
193628,2/24/2014 7:59,Clay at Battery,74,2/24/2014 8:09,2nd at Townsend,61,371,Subscriber,94501
193629,2/24/2014 8:00,Clay at Battery,70,2/24/2014 8:19,Commercial at Montgomery,45,405,Subscriber,94070
193630,2/24/2014 8:01,Clay at Battery,2,2/24/2014 8:05,Adobe on Almaden,5,297,Subscriber,94040
193631,2/24/2014 8:01,Clay at Battery,70,2/24/2014 8:15,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94403
193633,2/24/2014 8:02,Clay at Battery,49,2/24/2014 8:08,2nd at South Park,64,317,Subscriber,94108
193634,2/24/2014 8:02,Clay at Battery,8,2/24/2014 8:05,MLK Library,11,156,Subscriber,95113
193635,2/24/2014 8:02,Clay at Battery,57,2/24/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94103
193636,2/24/2014 8:02,Clay at Battery,73,2/24/2014 8:15,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94133
193637,2/24/2014 8:03,Clay at Battery,73,2/24/2014 8:07,Clay at Battery,41,339,Subscriber,94111
193638,2/24/2014 8:03,Clay at Battery,76,2/24/2014 8:05,Market at 4th,76,285,Subscriber,94102
193639,2/24/2014 8:03,Clay at Battery,70,2/24/2014 8:11,2nd at Folsom,62,495,Subscriber,94065
193640,2/24/2014 8:03,Clay at Battery,55,2/24/2014 8:08,Mechanics Plaza (Market at Battery),75,276,Subscriber,94611
193641,2/24/2014 8:04,Clay at Battery,50,2/24/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,95608
193642,2/24/2014 8:04,Clay at Battery,82,2/24/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94133
193643,2/24/2014 8:05,Clay at Battery,76,2/24/2014 8:16,Embarcadero at Sansome,60,389,Subscriber,94102
193644,2/24/2014 8:05,Clay at Battery,70,2/24/2014 8:20,Broadway St at Battery St,82,566,Subscriber,95130
193645,2/24/2014 8:05,Clay at Battery,50,2/24/2014 8:23,Townsend at 7th,65,393,Subscriber,94590
193646,2/24/2014 8:06,Clay at Battery,50,2/24/2014 8:13,2nd at Townsend,61,454,Subscriber,94534
193647,2/24/2014 8:06,Clay at Battery,59,2/24/2014 8:13,5th at Howard,57,544,Subscriber,94109
193648,2/24/2014 8:06,Clay at Battery,69,2/24/2014 8:13,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94062
193649,2/24/2014 8:08,Clay at Battery,69,2/24/2014 8:24,Beale at Market,56,408,Subscriber,95037
193651,2/24/2014 8:08,Clay at Battery,54,2/24/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94105
193653,2/24/2014 8:08,Clay at Battery,50,2/24/2014 8:20,Townsend at 7th,65,335,Subscriber,94925
193654,2/24/2014 8:08,Clay at Battery,66,2/24/2014 8:14,Powell Street BART,39,610,Subscriber,94404
193655,2/24/2014 8:09,Clay at Battery,74,2/24/2014 8:18,2nd at Townsend,61,577,Subscriber,94610
193656,2/24/2014 8:09,Clay at Battery,50,2/24/2014 8:17,2nd at Townsend,61,416,Subscriber,94597
193657,2/24/2014 8:10,Clay at Battery,74,2/24/2014 8:19,2nd at Townsend,61,557,Subscriber,94588
193658,2/24/2014 8:10,Clay at Battery,50,2/24/2014 8:17,Market at 4th,76,628,Subscriber,94941
193659,2/24/2014 8:11,Clay at Battery,70,2/24/2014 8:18,5th at Howard,57,530,Subscriber,95032
193660,2/24/2014 8:12,Clay at Battery,65,2/24/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94107
193661,2/24/2014 8:12,Clay at Battery,7,2/24/2014 8:19,San Jose Diridon Caltrain Station,2,39,Subscriber,95113
193662,2/24/2014 8:12,Clay at Battery,39,2/24/2014 8:22,Townsend at 7th,65,448,Subscriber,94611
193663,2/24/2014 8:12,Clay at Battery,66,2/24/2014 8:24,Commercial at Montgomery,45,379,Subscriber,94133
193664,2/24/2014 8:14,Clay at Battery,74,2/24/2014 8:22,2nd at Townsend,61,409,Subscriber,94706
193665,2/24/2014 8:14,Clay at Battery,77,2/24/2014 8:20,5th at Howard,57,517,Subscriber,94503
193666,2/24/2014 8:14,Clay at Battery,2,2/24/2014 8:20,Santa Clara at Almaden,4,701,Subscriber,94103
193668,2/24/2014 8:15,Clay at Battery,72,2/24/2014 8:23,Powell at Post (Union Square),71,600,Subscriber,94103
193669,2/24/2014 8:17,Clay at Battery,54,2/24/2014 8:25,Embarcadero at Vallejo,48,633,Subscriber,94105
193670,2/24/2014 8:18,Clay at Battery,72,2/24/2014 8:34,Embarcadero at Sansome,60,445,Subscriber,94103
193671,2/24/2014 8:18,Clay at Battery,70,2/24/2014 8:31,Davis at Jackson,42,463,Subscriber,94030
193672,2/24/2014 8:18,Clay at Battery,70,2/24/2014 8:29,Market at Sansome,77,300,Subscriber,94002
193673,2/24/2014 8:19,Clay at Battery,70,2/24/2014 8:28,Commercial at Montgomery,45,332,Subscriber,94061
193674,2/24/2014 8:19,Clay at Battery,70,2/24/2014 8:30,Commercial at Montgomery,45,388,Subscriber,94024
193675,2/24/2014 8:19,Clay at Battery,28,2/24/2014 8:24,Castro Street and El Camino Real,32,58,Subscriber,94122
193676,2/24/2014 8:19,Clay at Battery,70,2/24/2014 8:28,Market at Sansome,77,274,Subscriber,94040
193678,2/24/2014 8:21,Clay at Battery,69,2/24/2014 8:26,2nd at Townsend,61,541,Subscriber,94044
193679,2/24/2014 8:21,Clay at Battery,69,2/24/2014 8:34,Harry Bridges Plaza (Ferry Building),50,555,Subscriber,94404
193681,2/24/2014 8:21,Clay at Battery,56,2/24/2014 8:28,Embarcadero at Vallejo,48,494,Subscriber,94550
193682,2/24/2014 8:22,Clay at Battery,69,2/24/2014 8:25,Townsend at 7th,65,375,Subscriber,94065
193683,2/24/2014 8:22,Clay at Battery,55,2/24/2014 8:27,Commercial at Montgomery,45,513,Subscriber,94710
193684,2/24/2014 8:23,Clay at Battery,65,2/24/2014 8:26,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94014
193685,2/24/2014 8:23,Clay at Battery,50,2/24/2014 8:33,Powell at Post (Union Square),71,636,Subscriber,94108
193686,2/24/2014 8:24,Clay at Battery,61,2/24/2014 8:33,Clay at Battery,41,409,Subscriber,94107
193687,2/24/2014 8:21,Clay at Battery,22,2/24/2014 8:28,Redwood City Medical Center,26,69,Subscriber,94105
193688,2/24/2014 8:25,Clay at Battery,66,2/24/2014 8:34,Market at Sansome,77,334,Subscriber,94102
193689,2/24/2014 8:26,Clay at Battery,62,2/24/2014 8:38,Grant Avenue at Columbus Avenue,73,495,Subscriber,94107
193690,2/24/2014 8:26,Clay at Battery,66,2/24/2014 8:37,Mechanics Plaza (Market at Battery),75,288,Subscriber,94117
193691,2/24/2014 8:26,Clay at Battery,22,2/24/2014 8:30,Redwood City Public Library,24,90,Subscriber,94105
193692,2/24/2014 8:27,Clay at Battery,50,2/24/2014 8:31,Embarcadero at Vallejo,48,585,Subscriber,94707
193694,2/24/2014 8:27,Clay at Battery,66,2/24/2014 8:37,Post at Kearney,47,508,Subscriber,94122
193695,2/24/2014 8:28,Clay at Battery,73,2/24/2014 8:44,2nd at Townsend,61,534,Subscriber,94133
193696,2/24/2014 8:28,Clay at Battery,49,2/24/2014 8:36,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94610
193697,2/24/2014 8:29,Clay at Battery,55,2/24/2014 8:36,5th at Howard,57,320,Subscriber,94610
193699,2/24/2014 8:29,Clay at Battery,50,2/24/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94941
193700,2/24/2014 8:29,Clay at Battery,77,2/24/2014 8:34,2nd at South Park,64,461,Subscriber,94606
193701,2/24/2014 8:30,Clay at Battery,77,2/24/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94114
193702,2/24/2014 8:31,Clay at Battery,50,2/24/2014 8:36,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,94903
193703,2/24/2014 8:31,Clay at Battery,54,2/24/2014 8:39,Mechanics Plaza (Market at Battery),75,398,Subscriber,94105
193704,2/24/2014 8:31,Clay at Battery,45,2/24/2014 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,513,Subscriber,94133
193707,2/24/2014 8:34,Clay at Battery,60,2/24/2014 8:40,Steuart at Market,74,431,Subscriber,94133
193709,2/24/2014 8:34,Clay at Battery,64,2/24/2014 8:46,Clay at Battery,41,317,Subscriber,94105
193710,2/24/2014 8:34,Clay at Battery,55,2/24/2014 8:40,2nd at South Park,64,386,Subscriber,94610
193712,2/24/2014 8:35,Clay at Battery,39,2/24/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94109
193713,2/24/2014 8:35,Clay at Battery,62,2/24/2014 8:45,Clay at Battery,41,621,Subscriber,94107
193714,2/24/2014 8:35,Clay at Battery,55,2/24/2014 8:50,Townsend at 7th,65,415,Subscriber,94611
193715,2/24/2014 8:35,Clay at Battery,66,2/24/2014 8:44,Market at Sansome,77,627,Subscriber,94114
193716,2/24/2014 8:36,Clay at Battery,74,2/24/2014 8:38,Embarcadero at Folsom,51,613,Subscriber,94582
193717,2/24/2014 8:36,Clay at Battery,56,2/24/2014 8:44,Commercial at Montgomery,45,499,Subscriber,94703
193718,2/24/2014 8:36,Clay at Battery,65,2/24/2014 8:50,Market at Sansome,77,589,Subscriber,94107
193719,2/24/2014 8:36,Clay at Battery,74,2/24/2014 8:38,Embarcadero at Folsom,51,547,Subscriber,94044
193720,2/24/2014 8:37,Clay at Battery,66,2/24/2014 8:53,2nd at South Park,64,500,Subscriber,94103
193721,2/24/2014 8:37,Clay at Battery,66,2/24/2014 8:57,Embarcadero at Sansome,60,423,Subscriber,94114
193723,2/24/2014 8:38,Clay at Battery,77,2/24/2014 8:43,2nd at South Park,64,459,Subscriber,94702
193725,2/24/2014 8:39,Clay at Battery,74,2/24/2014 8:49,2nd at South Park,64,493,Subscriber,94568
193726,2/24/2014 8:39,Clay at Battery,42,2/24/2014 8:54,Powell Street BART,39,442,Subscriber,94111
193727,2/24/2014 8:40,Clay at Battery,72,2/24/2014 8:50,Clay at Battery,41,591,Subscriber,94110
193728,2/24/2014 8:40,Clay at Battery,62,2/24/2014 8:47,Steuart at Market,74,592,Subscriber,94158
193729,2/24/2014 8:40,Clay at Battery,77,2/24/2014 8:45,Davis at Jackson,42,344,Subscriber,94117
193730,2/24/2014 8:40,Clay at Battery,66,2/24/2014 8:51,Howard at 2nd,63,605,Subscriber,94103
193731,2/24/2014 8:41,Clay at Battery,50,2/24/2014 8:47,Embarcadero at Sansome,60,353,Subscriber,94111
193732,2/24/2014 8:41,Clay at Battery,55,2/24/2014 8:52,2nd at South Park,64,436,Subscriber,94501
193733,2/24/2014 8:41,Clay at Battery,34,2/24/2014 8:51,California Ave Caltrain Station,36,296,Subscriber,94131
193735,2/24/2014 8:42,Clay at Battery,73,2/24/2014 8:48,Mechanics Plaza (Market at Battery),75,495,Subscriber,94133
193736,2/24/2014 8:41,Clay at Battery,29,2/24/2014 8:47,San Antonio Shopping Center,31,94,Subscriber,94114
193738,2/24/2014 8:43,Clay at Battery,2,2/24/2014 8:48,San Pedro Square,6,39,Subscriber,94002
193739,2/24/2014 8:42,Clayat Battery,74,2/24/2014 8:48,Embarcadero at Vallejo,48,431,Customer,95076
193740,2/24/2014 8:43,Clay at Battery,55,2/24/2014 8:57,Grant Avenue at Columbus Avenue,73,637,Subscriber,94611
193741,2/24/2014 8:43,Clay at Battery,69,2/24/2014 8:47,Townsend at 7th,65,341,Subscriber,94133
193742,2/24/2014 8:43,Clay at Battery,59,2/24/2014 8:58,2nd at Townsend,61,373,Subscriber,94102
193743,2/24/2014 8:44,Clay at Battery,39,2/24/2014 8:47,Civic Center BART (7th at Market),72,407,Subscriber,94930
193744,2/24/2014 8:44,Clay at Battery,47,2/24/2014 8:48,Howard at 2nd,63,615,Subscriber,94109
193745,2/24/2014 8:45,Clay at Battery,39,2/24/2014 8:52,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94501
193746,2/24/2014 8:45,Clay at Battery,70,2/24/2014 8:52,2nd at Folsom,62,412,Subscriber,94070
193747,2/24/2014 8:46,Clay at Battery,75,2/24/2014 8:55,Civic Center BART (7th at Market),72,288,Subscriber,94609
193748,2/24/2014 8:46,Clay at Battery,55,2/24/2014 8:54,5th at Howard,57,527,Subscriber,94618
193749,2/24/2014 8:46,Clay at Battery,70,2/24/2014 8:57,Steuart at Market,74,539,Subscriber,94022
193753,2/24/2014 8:48,Clay at Battery,69,2/24/2014 8:59,South Van Ness at Market,66,526,Subscriber,94010
193756,2/24/2014 8:48,Clay at Battery,70,2/24/2014 8:58,Steuart at Market,74,472,Subscriber,94040
193757,2/24/2014 8:48,Clay at Battery,64,2/24/2014 8:56,Market at Sansome,77,386,Subscriber,94107
193759,2/24/2014 8:48,Clay at Battery,73,2/24/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94133
193760,2/24/2014 8:48,Clay at Battery,69,2/24/2014 8:53,5th at Howard,57,318,Subscriber,95110
193761,2/24/2014 8:49,Clay at Battery,70,2/24/2014 8:54,2nd at South Park,64,421,Subscriber,95126
193762,2/24/2014 8:49,Clay at Battery,76,2/24/2014 8:53,Powell Street BART,39,285,Subscriber,94114
193763,2/24/2014 8:49,Clay at Battery,28,2/24/2014 8:55,Castro Street and El Camino Real,32,89,Subscriber,94123
193764,2/24/2014 8:49,Clay at Battery,70,2/24/2014 9:03,Embarcadero at Folsom,51,365,Subscriber,95014
193766,2/24/2014 8:51,Clay at Battery,41,2/24/2014 8:57,Embarcadero at Folsom,51,409,Subscriber,94133
193767,2/24/2014 8:51,Clay at Battery,42,2/24/2014 8:56,Embarcadero at Folsom,51,344,Subscriber,94105
193768,2/24/2014 8:51,Clay at Battery,61,2/24/2014 8:56,Howard at 2nd,63,416,Subscriber,94107
193769,2/24/2014 8:51,Clay at Battery,51,2/24/2014 9:02,Embarcadero at Sansome,60,568,Subscriber,94105
193770,2/24/2014 8:52,Clay at Battery,58,2/24/2014 8:59,Townsend at 7th,65,558,Subscriber,94109
193771,2/24/2014 8:52,Clay at Battery,63,2/24/2014 9:03,Townsend at 7th,65,551,Subscriber,94903
193772,2/24/2014 8:52,Clay at Battery,72,2/24/2014 9:08,Embarcadero at Vallejo,48,523,Subscriber,94122
193773,2/24/2014 8:50,Clay at Battery,27,2/24/2014 8:53,Mountain View Caltrain Station,28,84,Subscriber,94041
193775,2/24/2014 8:53,Clay at Battery,61,2/24/2014 8:58,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94107
193776,2/24/2014 8:53,Clay at Battery,51,2/24/2014 8:58,Harry Bridges Plaza (Ferry Building),50,613,Subscriber,94105
193778,2/24/2014 8:54,Clay at Battery,71,2/24/2014 9:03,Broadway St at Battery St,82,269,Subscriber,94109
193779,2/24/2014 8:54,Clay at Battery,50,2/24/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94939
193782,2/24/2014 8:55,Clay at Battery,50,2/24/2014 9:00,Embarcadero at Sansome,60,623,Subscriber,94702
193784,2/24/2014 8:55,Clay at Battery,61,2/24/2014 9:07,Powell at Post (Union Square),71,557,Subscriber,94107
193785,2/24/2014 8:55,Clay at Battery,49,2/24/2014 9:07,Townsend at 7th,65,321,Subscriber,94105
193786,2/24/2014 8:56,Clay at Battery,69,2/24/2014 9:08,Steuart at Market,74,529,Subscriber,94107
193787,2/24/2014 8:57,Clay at Battery,39,2/24/2014 9:01,Civic Center BART (7th at Market),72,361,Subscriber,94114
193788,2/24/2014 8:57,Clay at Battery,45,2/24/2014 9:06,Powell Street BART,39,532,Subscriber,94111
193789,2/24/2014 8:57,Clay at Battery,55,2/24/2014 9:13,Golden Gate at Polk,59,554,Subscriber,94610
193792,2/24/2014 8:57,Clay at Battery,55,2/24/2014 9:08,Powell Street BART,39,368,Subscriber,94602
193793,2/24/2014 8:57,Clay at Battery,55,2/24/2014 9:00,Howard at 2nd,63,468,Subscriber,94709
193797,2/24/2014 8:58,Clay at Battery,69,2/24/2014 9:07,2nd at Folsom,62,360,Subscriber,94107
193800,2/24/2014 8:58,Clay at Battery,50,2/24/2014 9:06,2nd at Townsend,61,337,Subscriber,94901
193801,2/24/2014 8:59,Clay at Battery,39,2/24/2014 9:03,Market at 4th,76,285,Subscriber,94116
193802,2/24/2014 9:00,Clay at Battery,63,2/24/2014 9:12,Market at 10th,67,437,Subscriber,94709
193803,2/24/2014 9:01,Clay at Battery,59,2/24/2014 9:17,Commercial at Montgomery,45,588,Subscriber,94108
193804,2/24/2014 9:01,Clay at Battery,73,2/24/2014 9:10,Market at Sansome,77,489,Subscriber,94104
193805,2/24/2014 9:01,Clay at Battery,59,2/24/2014 9:09,Market at 4th,76,528,Subscriber,94102
193806,2/24/2014 9:01,Clay at Battery,68,2/24/2014 9:11,Market at 10th,67,513,Subscriber,94107
193809,2/24/2014 9:03,Clay at Battery,28,2/24/2014 9:08,Castro Street and El Camino Real,32,153,Subscriber,94040
193810,2/24/2014 9:03,Clay at Battery,70,2/24/2014 9:07,Townsend at 7th,65,312,Subscriber,94070
193811,2/24/2014 9:03,Clay at Battery,72,2/24/2014 9:17,Steuart at Market,74,407,Subscriber,94080
193812,2/24/2014 9:03,Clay at Battery,70,2/24/2014 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,537,Subscriber,94107
193813,2/24/2014 9:03,Clay at Battery,76,2/24/2014 9:06,Market at Sansome,77,369,Subscriber,94116
193814,2/24/2014 9:03,Clay at Battery,70,2/24/2014 9:16,Post at Kearney,47,402,Subscriber,94010
193816,2/24/2014 9:04,Clay at Battery,70,2/24/2014 9:15,Market at Sansome,77,392,Subscriber,95032
193817,2/24/2014 9:04,Clay at Battery,69,2/24/2014 9:08,Townsend at 7th,65,455,Subscriber,94402
193818,2/24/2014 9:04,Clay at Battery,70,2/24/2014 9:19,Mechanics Plaza (Market at Battery),75,542,Subscriber,94403
