Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
112233,894,12/2/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 9:06,Market at 10th,67,270,Subscriber,94040
112235,318,12/2/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:57,5th at Howard,57,443,Subscriber,94041
112236,250,12/2/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:56,Townsend at 7th,65,392,Subscriber,94103
112237,789,12/2/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:06,Steuart at Market,74,619,Subscriber,95050
112238,724,12/2/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:05,Embarcadero at Folsom,51,271,Subscriber,95014
112239,320,12/2/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:58,2nd at South Park,64,342,Subscriber,95126
112241,647,12/2/2013 8:53,Embarcadero at Bryant,54,12/2/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94105
112242,521,12/2/2013 8:54,Embarcadero at Folsom,51,12/2/2013 9:02,Embarcadero at Sansome,60,594,Subscriber,94610
112243,278,12/2/2013 8:54,Post at Kearney,47,12/2/2013 8:58,Washington at Kearney,46,485,Subscriber,94920
112245,615,12/2/2013 8:55,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:06,2nd at Folsom,62,280,Subscriber,94107
112246,585,12/2/2013 8:56,Harry Bridges Plaza (Ferry Building),50,12/2/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94939
112247,310,12/2/2013 8:56,Grant Avenue at Columbus Avenue,73,12/2/2013 9:01,Market at Sansome,77,275,Subscriber,94107
112248,710,12/2/2013 8:57,2nd at Townsend,61,12/2/2013 9:08,Embarcadero at Vallejo,48,613,Subscriber,94402
112249,216,12/2/2013 8:57,2nd at Townsend,61,12/2/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94107
112250,464,12/2/2013 8:57,Harry Bridges Plaza (Ferry Building),50,12/2/2013 9:04,Market at 4th,76,287,Subscriber,94558
112251,552,12/2/2013 8:57,San Jose Civic Center,3,12/2/2013 9:06,Adobe on Almaden,5,103,Subscriber,95136
112252,385,12/2/2013 8:58,Civic Center BART (7th at Market),72,12/2/2013 9:04,South Van Ness at Market,66,309,Subscriber,94703
112253,511,12/2/2013 8:58,Embarcadero at Bryant,54,12/2/2013 9:07,Embarcadero at Vallejo,48,339,Subscriber,94105
112254,823,12/2/2013 8:59,San Antonio Caltrain Station,29,12/2/2013 9:13,Mountain View City Hall,27,129,Subscriber,94025
112257,674,12/2/2013 8:59,2nd at Townsend,61,12/2/2013 9:11,Mechanics Plaza (Market at Battery),75,337,Subscriber,94402
112258,358,12/2/2013 9:00,Market at 10th,67,12/2/2013 9:06,Market at 4th,76,607,Subscriber,94102
112260,364,12/2/2013 9:00,Market at 4th,76,12/2/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94587
112262,237,12/2/2013 9:01,Market at Sansome,77,12/2/2013 9:05,2nd at Folsom,62,456,Subscriber,94107
112263,279,12/2/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Subscriber,94402
112264,319,12/2/2013 9:01,Market at Sansome,77,12/2/2013 9:06,2nd at South Park,64,496,Subscriber,94702
112265,580,12/2/2013 9:01,South Van Ness at Market,66,12/2/2013 9:11,Powell at Post (Union Square),71,395,Subscriber,94110
112267,548,12/2/2013 9:01,MLK Library,11,12/2/2013 9:11,San Jose Diridon Caltrain Station,2,12,Subscriber,95113
112268,226,12/2/2013 9:01,Beale at Market,56,12/2/2013 9:05,Commercial at Montgomery,45,604,Subscriber,94606
112269,500,12/2/2013 9:02,2nd at Folsom,62,12/2/2013 9:10,Powell Street BART,39,482,Subscriber,94107
112271,439,12/2/2013 9:02,Beale at Market,56,12/2/2013 9:09,2nd at Townsend,61,599,Subscriber,94606
112272,738,12/2/2013 9:02,Howard at 2nd,63,12/2/2013 9:15,Golden Gate at Polk,59,281,Subscriber,94610
112274,572,12/2/2013 9:03,Grant Avenue at Columbus Avenue,73,12/2/2013 9:12,Embarcadero at Folsom,51,400,Subscriber,94105
112276,669,12/2/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:14,Spear at Folsom,49,461,Subscriber,95130
112277,395,12/2/2013 9:03,Market at Sansome,77,12/2/2013 9:10,2nd at Folsom,62,556,Subscriber,94588
112278,785,12/2/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:17,Clay at Battery,41,455,Subscriber,94306
112279,337,12/2/2013 9:04,Civic Center BART (7th at Market),72,12/2/2013 9:10,Townsend at 7th,65,315,Subscriber,94702
112280,519,12/2/2013 9:05,Harry Bridges Plaza (Ferry Building),50,12/2/2013 9:14,2nd at Folsom,62,474,Subscriber,94903
112281,620,12/2/2013 9:05,Market at Sansome,77,12/2/2013 9:16,2nd at Townsend,61,577,Subscriber,94080
112282,286,12/2/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:10,Townsend at 7th,65,322,Subscriber,94070
112283,612,12/2/2013 9:06,South Van Ness at Market,66,12/2/2013 9:16,Market at Sansome,77,340,Subscriber,94114
112285,457,12/2/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:13,Powell Street BART,39,336,Subscriber,94086
112286,1068,12/2/2013 9:06,2nd at Townsend,61,12/2/2013 9:24,Market at 10th,67,523,Customer,94110
112287,1121,12/2/2013 9:08,Grant Avenue at Columbus Avenue,73,12/2/2013 9:27,Townsend at 7th,65,277,Subscriber,94133
112288,354,12/2/2013 9:09,Harry Bridges Plaza (Ferry Building),50,12/2/2013 9:14,Embarcadero at Bryant,54,592,Subscriber,94107
112289,519,12/2/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 9:17,Embarcadero at Folsom,51,609,Subscriber,95127
112290,664,12/2/2013 9:09,Harry Bridges Plaza (Ferry Building),50,12/2/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94577
112291,274,12/2/2013 9:09,Mountain View Caltrain Station,28,12/2/2013 9:14,Mountain View City Hall,27,688,Subscriber,94133
112292,276,12/2/2013 9:10,Mountain View Caltrain Station,28,12/2/2013 9:14,Evelyn Park and Ride,30,138,Subscriber,94133
112294,397,12/2/2013 9:11,Mechanics Plaza (Market at Battery),75,12/2/2013 9:18,Embarcadero at Folsom,51,554,Subscriber,94105
112295,264,12/2/2013 9:12,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:16,Townsend at 7th,65,511,Subscriber,94061
112296,184,12/2/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:16,Townsend at 7th,65,401,Subscriber,94158
112297,809,12/2/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:27,Market at 10th,67,393,Subscriber,94085
112298,353,12/2/2013 9:13,Powell Street BART,39,12/2/2013 9:19,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94501
112299,579,12/2/2013 9:13,Embarcadero at Sansome,60,12/2/2013 9:23,Spear at Folsom,49,594,Subscriber,94115
112300,245,12/2/2013 9:14,Embarcadero at Vallejo,48,12/2/2013 9:18,Steuart at Market,74,375,Subscriber,94131
112301,709,12/2/2013 9:14,Mechanics Plaza (Market at Battery),75,12/2/2013 9:26,Civic Center BART (7th at Market),72,573,Subscriber,94609
112303,530,12/2/2013 9:14,Market at Sansome,77,12/2/2013 9:23,Embarcadero at Sansome,60,282,Subscriber,94103
112304,1133,12/2/2013 9:15,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:33,Embarcadero at Vallejo,48,540,Customer,95130
112305,303,12/2/2013 9:15,San Jose Diridon Caltrain Station,2,12/2/2013 9:20,Adobe on Almaden,5,665,Subscriber,94117
112306,396,12/2/2013 9:15,Spear at Folsom,49,12/2/2013 9:21,2nd at South Park,64,569,Subscriber,94705
112307,729,12/2/2013 9:15,Mechanics Plaza (Market at Battery),75,12/2/2013 9:27,Market at 10th,67,415,Subscriber,94103
112308,477,12/2/2013 9:16,Steuart at Market,74,12/2/2013 9:24,2nd at South Park,64,619,Subscriber,94110
112309,724,12/2/2013 9:16,Golden Gate at Polk,59,12/2/2013 9:28,Beale at Market,56,329,Subscriber,94102
112310,248,12/2/2013 9:16,2nd at South Park,64,12/2/2013 9:21,Howard at 2nd,63,470,Subscriber,94105
112311,984,12/2/2013 9:18,Townsend at 7th,65,12/2/2013 9:34,Embarcadero at Vallejo,48,315,Subscriber,94107
112312,275,12/2/2013 9:18,Civic Center BART (7th at Market),72,12/2/2013 9:22,South Van Ness at Market,66,528,Subscriber,94618
112313,482,12/2/2013 9:18,Steuart at Market,74,12/2/2013 9:26,Howard at 2nd,63,450,Subscriber,94920
112314,529,12/2/2013 9:18,Beale at Market,56,12/2/2013 9:27,Powell Street BART,39,445,Subscriber,94602
112317,451,12/2/2013 9:20,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 9:27,Commercial at Montgomery,45,279,Subscriber,94611
112319,364,12/2/2013 9:20,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 9:26,5th at Howard,57,495,Subscriber,94602
112321,373,12/2/2013 9:21,2nd at Townsend,61,12/2/2013 9:28,Yerba Buena Center of the Arts (3rd @ Howard),68,624,Subscriber,94107
112322,205,12/2/2013 9:22,2nd at South Park,64,12/2/2013 9:25,2nd at Folsom,62,367,Subscriber,94107
112325,421,12/2/2013 9:22,2nd at Townsend,61,12/2/2013 9:29,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94402
112326,393,12/2/2013 9:22,Washington at Kearney,46,12/2/2013 9:29,Embarcadero at Folsom,51,485,Subscriber,94105
112327,334,12/2/2013 9:23,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 9:28,2nd at Townsend,61,409,Subscriber,94611
112328,415,12/2/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:30,Powell Street BART,39,601,Subscriber,94107
112329,398,12/2/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 9:31,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94040
112330,496,12/2/2013 9:25,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94501
112331,497,12/2/2013 9:25,Powell Street BART,39,12/2/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94110
112332,240,12/2/2013 9:25,Commercial at Montgomery,45,12/2/2013 9:29,Davis at Jackson,42,604,Subscriber,94111
112333,677,12/2/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:37,Market at 10th,67,418,Subscriber,94404
112334,657,12/2/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:37,Townsend at 7th,65,630,Subscriber,94109
112335,399,12/2/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:33,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94025
112336,348,12/2/2013 9:26,2nd at Folsom,62,12/2/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,566,Subscriber,94107
112337,443,12/2/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:34,Howard at 2nd,63,482,Subscriber,94025
112338,519,12/2/2013 9:27,San Jose Diridon Caltrain Station,2,12/2/2013 9:35,MLK Library,11,130,Subscriber,94041
112339,221,12/2/2013 9:27,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 9:31,Clay at Battery,41,614,Subscriber,94105
112340,252,12/2/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 9:32,Howard at 2nd,63,521,Subscriber,94104
112341,335,12/2/2013 9:28,Powell Street BART,39,12/2/2013 9:33,Market at Sansome,77,502,Subscriber,94116
112342,301,12/2/2013 9:28,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:33,5th at Howard,57,358,Subscriber,94301
112343,619,12/2/2013 9:30,Steuart at Market,74,12/2/2013 9:40,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94596
112344,126,12/2/2013 9:30,Beale at Market,56,12/2/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94110
112345,858,12/2/2013 9:31,South Van Ness at Market,66,12/2/2013 9:45,2nd at South Park,64,590,Subscriber,94117
112346,600,12/2/2013 9:31,Civic Center BART (7th at Market),72,12/2/2013 9:41,Clay at Battery,41,573,Subscriber,94103
112347,1162,12/2/2013 9:31,Steuart at Market,74,12/2/2013 9:50,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94590
112348,669,12/2/2013 9:32,Steuart at Market,74,12/2/2013 9:43,2nd at Townsend,61,317,Subscriber,94709
112349,429,12/2/2013 9:32,Grant Avenue at Columbus Avenue,73,12/2/2013 9:39,Beale at Market,56,639,Subscriber,94133
112350,446,12/2/2013 9:33,Market at 10th,67,12/2/2013 9:40,Market at 4th,76,553,Subscriber,94103
112353,527,12/2/2013 9:36,2nd at Folsom,62,12/2/2013 9:44,Commercial at Montgomery,45,363,Subscriber,94107
112354,481,12/2/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 9:44,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94107
112355,185,12/2/2013 9:37,Palo Alto Caltrain Station,34,12/2/2013 9:40,Cowper at University,37,125,Subscriber,94133
112357,391,12/2/2013 9:41,5th at Howard,57,12/2/2013 9:47,Market at 10th,67,454,Subscriber,94703
112358,583,12/2/2013 9:41,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 9:51,2nd at Townsend,61,542,Subscriber,94610
112359,839,12/2/2013 9:41,Grant Avenue at Columbus Avenue,73,12/2/2013 9:55,Embarcadero at Bryant,54,580,Subscriber,94107
112360,3472,12/2/2013 9:42,2nd at South Park,64,12/2/2013 10:40,Townsend at 7th,65,563,Subscriber,94107
112361,662,12/2/2013 9:42,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 9:53,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94158
112362,410,12/2/2013 9:43,Market at 4th,76,12/2/2013 9:50,Clay at Battery,41,550,Subscriber,94118
112364,8263,12/2/2013 9:45,Civic Center BART (7th at Market),72,12/2/2013 12:03,Townsend at 7th,65,355,Subscriber,94541
112366,250,12/2/2013 9:47,Mountain View Caltrain Station,28,12/2/2013 9:51,Mountain View City Hall,27,52,Subscriber,94158
112367,293,12/2/2013 9:47,Grant Avenue at Columbus Avenue,73,12/2/2013 9:52,Steuart at Market,74,399,Subscriber,94133
112368,647,12/2/2013 9:47,South Van Ness at Market,66,12/2/2013 9:58,Howard at 2nd,63,309,Subscriber,94103
112369,245,12/2/2013 9:47,Mountain View Caltrain Station,28,12/2/2013 9:52,Mountain View City Hall,27,16,Subscriber,94123
112370,243,12/2/2013 9:48,Mountain View Caltrain Station,28,12/2/2013 9:52,Mountain View City Hall,27,698,Subscriber,94107
112372,746,12/2/2013 9:51,Harry Bridges Plaza (Ferry Building),50,12/2/2013 10:03,Powell at Post (Union Square),71,572,Subscriber,94945
112373,580,12/2/2013 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,12/2/2013 10:01,Market at 10th,67,486,Subscriber,94107
112375,475,12/2/2013 9:53,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 10:01,Howard at 2nd,63,290,Subscriber,94107
112376,553,12/2/2013 9:56,Embarcadero at Sansome,60,12/2/2013 10:05,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94105
112377,433,12/2/2013 9:58,Market at 4th,76,12/2/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94107
112378,293,12/2/2013 9:58,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 10:03,Market at Sansome,77,577,Subscriber,94608
112379,450,12/2/2013 9:59,San Francisco City Hall,58,12/2/2013 10:07,Townsend at 7th,65,617,Subscriber,94109
112383,264,12/2/2013 10:01,Mechanics Plaza (Market at Battery),75,12/2/2013 10:06,Commercial at Montgomery,45,337,Subscriber,94704
112387,282,12/2/2013 10:02,San Jose Diridon Caltrain Station,2,12/2/2013 10:07,Adobe on Almaden,5,249,Subscriber,94105
112392,420,12/2/2013 10:05,Steuart at Market,74,12/2/2013 10:12,Embarcadero at Sansome,60,399,Subscriber,94117
112394,341,12/2/2013 10:07,Market at Sansome,77,12/2/2013 10:13,Commercial at Montgomery,45,564,Subscriber,94111
112396,221,12/2/2013 10:09,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 10:12,Townsend at 7th,65,566,Subscriber,94404
112398,661,12/2/2013 10:10,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 10:21,Market at 10th,67,509,Subscriber,94041
112400,620,12/2/2013 10:11,San Jose Diridon Caltrain Station,2,12/2/2013 10:21,San Jose City Hall,10,179,Subscriber,94502
112402,927,12/2/2013 10:11,South Van Ness at Market,66,12/2/2013 10:27,Commercial at Montgomery,45,356,Subscriber,94102
112406,758,12/2/2013 10:15,Grant Avenue at Columbus Avenue,73,12/2/2013 10:28,Spear at Folsom,49,351,Subscriber,94133
112409,293,12/2/2013 10:18,Steuart at Market,74,12/2/2013 10:23,Embarcadero at Bryant,54,525,Subscriber,60622
112410,897,12/2/2013 10:19,South Van Ness at Market,66,12/2/2013 10:34,2nd at South Park,64,629,Subscriber,94103
112411,275,12/2/2013 10:21,Market at Sansome,77,12/2/2013 10:25,2nd at South Park,64,577,Subscriber,94110
112414,588,12/2/2013 10:25,Spear at Folsom,49,12/2/2013 10:35,San Francisco Caltrain 2 (330 Townsend),69,461,Subscriber,94105
112415,250,12/2/2013 10:26,2nd at Townsend,61,12/2/2013 10:30,Howard at 2nd,63,324,Subscriber,94107
112416,430,12/2/2013 10:26,Townsend at 7th,65,12/2/2013 10:34,Civic Center BART (7th at Market),72,457,Subscriber,94108
112417,576,12/2/2013 10:27,Market at Sansome,77,12/2/2013 10:37,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94538
112418,370,12/2/2013 10:28,Post at Kearney,47,12/2/2013 10:34,Commercial at Montgomery,45,468,Subscriber,94402
112419,439,12/2/2013 10:28,Commercial at Montgomery,45,12/2/2013 10:36,2nd at Folsom,62,633,Subscriber,94107
112420,300,12/2/2013 10:28,5th at Howard,57,12/2/2013 10:33,Market at Sansome,77,584,Subscriber,94107
112421,896,12/2/2013 10:28,Market at 10th,67,12/2/2013 10:43,Spear at Folsom,49,522,Subscriber,94103
112422,605,12/2/2013 10:30,Grant Avenue at Columbus Avenue,73,12/2/2013 10:40,Market at 4th,76,467,Subscriber,94133
112426,346,12/2/2013 10:34,Embarcadero at Folsom,51,12/2/2013 10:39,Mechanics Plaza (Market at Battery),75,554,Subscriber,94105
112427,593,12/2/2013 10:38,Embarcadero at Bryant,54,12/2/2013 10:48,Commercial at Montgomery,45,580,Subscriber,94105
112428,509,12/2/2013 10:39,San Jose City Hall,10,12/2/2013 10:47,Japantown,9,74,Subscriber,95125
112429,203,12/2/2013 10:39,Mountain View Caltrain Station,28,12/2/2013 10:42,Mountain View City Hall,27,55,Subscriber,94114
112430,1255,12/2/2013 10:40,South Van Ness at Market,66,12/2/2013 11:01,Grant Avenue at Columbus Avenue,73,528,Subscriber,94611
112431,816,12/2/2013 10:42,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 10:55,Market at 10th,67,333,Subscriber,94086
112433,203,12/2/2013 10:43,Market at Sansome,77,12/2/2013 10:47,Steuart at Market,74,340,Subscriber,94117
112434,509,12/2/2013 10:46,San Jose Civic Center,3,12/2/2013 10:55,San Jose Diridon Caltrain Station,2,183,Subscriber,95113
112437,375,12/2/2013 10:50,SJSU - San Salvador at 9th,16,12/2/2013 10:56,Paseo de San Antonio,7,245,Subscriber,95112
112438,192,12/2/2013 10:51,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 10:54,Spear at Folsom,49,483,Subscriber,94131
112439,985,12/2/2013 10:51,Powell Street BART,39,12/2/2013 11:08,Embarcadero at Sansome,60,445,Subscriber,94102
112440,627,12/2/2013 10:54,San Francisco City Hall,58,12/2/2013 11:04,San Francisco City Hall,58,534,Subscriber,94707
112442,1130,12/2/2013 10:55,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 11:14,Clay at Battery,41,423,Subscriber,94158
112443,198,12/2/2013 10:55,Cowper at University,37,12/2/2013 10:59,Palo Alto Caltrain Station,34,125,Subscriber,94133
112446,448,12/2/2013 11:01,Market at Sansome,77,12/2/2013 11:08,Civic Center BART (7th at Market),72,275,Subscriber,94110
112447,141,12/2/2013 11:01,Commercial at Montgomery,45,12/2/2013 11:03,Davis at Jackson,42,328,Subscriber,94133
112453,664,12/2/2013 11:09,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 11:20,Embarcadero at Folsom,51,321,Subscriber,94129
112454,859,12/2/2013 11:09,San Jose Diridon Caltrain Station,2,12/2/2013 11:24,San Jose Civic Center,3,183,Subscriber,95113
112456,256,12/2/2013 11:10,Howard at 2nd,63,12/2/2013 11:14,Beale at Market,56,266,Subscriber,94105
112457,539,12/2/2013 11:10,Post at Kearney,47,12/2/2013 11:19,Market at 10th,67,416,Subscriber,94108
112458,199,12/2/2013 11:14,Davis at Jackson,42,12/2/2013 11:17,Commercial at Montgomery,45,328,Subscriber,94133
112459,208,12/2/2013 11:14,Steuart at Market,74,12/2/2013 11:17,Mechanics Plaza (Market at Battery),75,340,Subscriber,94117
112460,229,12/2/2013 11:15,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 11:19,Townsend at 7th,65,376,Subscriber,94107
112461,354,12/2/2013 11:15,Mountain View Caltrain Station,28,12/2/2013 11:21,Mountain View City Hall,27,78,Subscriber,94041
112462,339,12/2/2013 11:17,Powell at Post (Union Square),71,12/2/2013 11:22,2nd at Folsom,62,491,Subscriber,94108
112467,916,12/2/2013 11:24,Clay at Battery,41,12/2/2013 11:39,Market at 10th,67,423,Subscriber,94118
112470,559,12/2/2013 11:27,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 11:36,Market at 4th,76,607,Subscriber,94133
112471,854,12/2/2013 11:29,Townsend at 7th,65,12/2/2013 11:43,Golden Gate at Polk,59,376,Subscriber,94102
112472,170,12/2/2013 11:31,Commercial at Montgomery,45,12/2/2013 11:34,Clay at Battery,41,279,Subscriber,94965
112476,294,12/2/2013 11:34,Beale at Market,56,12/2/2013 11:39,Embarcadero at Bryant,54,547,Subscriber,94611
112477,238,12/2/2013 11:35,Mechanics Plaza (Market at Battery),75,12/2/2013 11:39,Davis at Jackson,42,335,Subscriber,94602
112481,401,12/2/2013 11:35,Paseo de San Antonio,7,12/2/2013 11:42,SJSU - San Salvador at 9th,16,245,Subscriber,95112
112485,745,12/2/2013 11:40,Townsend at 7th,65,12/2/2013 11:52,Powell Street BART,39,277,Subscriber,94107
112487,836,12/2/2013 11:43,San Jose Diridon Caltrain Station,2,12/2/2013 11:57,San Salvador at 1st,8,232,Subscriber,95126
112488,101,12/2/2013 11:44,2nd at Folsom,62,12/2/2013 11:46,Howard at 2nd,63,350,Subscriber,94109
112489,182,12/2/2013 11:45,Steuart at Market,74,12/2/2013 11:48,Mechanics Plaza (Market at Battery),75,496,Subscriber,94062
112490,646,12/2/2013 11:46,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 11:57,Mechanics Plaza (Market at Battery),75,587,Subscriber,94538
112491,366,12/2/2013 11:46,Market at 4th,76,12/2/2013 11:52,2nd at South Park,64,287,Subscriber,94107
112492,396,12/2/2013 11:48,Commercial at Montgomery,45,12/2/2013 11:55,Post at Kearney,47,439,Subscriber,94402
112494,206,12/2/2013 11:51,Post at Kearney,47,12/2/2013 11:54,Washington at Kearney,46,396,Subscriber,94102
112495,322,12/2/2013 11:53,Howard at 2nd,63,12/2/2013 11:59,Embarcadero at Folsom,51,507,Subscriber,94110
112496,222,12/2/2013 11:55,Mechanics Plaza (Market at Battery),75,12/2/2013 11:59,Commercial at Montgomery,45,554,Subscriber,94102
112498,398,12/2/2013 11:57,Embarcadero at Folsom,51,12/2/2013 12:03,Market at Sansome,77,400,Subscriber,94105
112499,303,12/2/2013 11:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/2/2013 12:02,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94114
112500,791,12/2/2013 12:00,Embarcadero at Sansome,60,12/2/2013 12:13,5th at Howard,57,399,Subscriber,94102
112502,370,12/2/2013 12:04,Embarcadero at Sansome,60,12/2/2013 12:10,Harry Bridges Plaza (Ferry Building),50,445,Customer,28199
112503,491,12/2/2013 12:05,Embarcadero at Sansome,60,12/2/2013 12:13,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94602
112505,426,12/2/2013 12:06,2nd at Townsend,61,12/2/2013 12:13,Townsend at 7th,65,405,Subscriber,94107
112506,579,12/2/2013 12:07,Civic Center BART (7th at Market),72,12/2/2013 12:16,2nd at Folsom,62,417,Subscriber,94102
112507,1811,12/2/2013 12:09,San Francisco City Hall,58,12/2/2013 12:39,Civic Center BART (7th at Market),72,534,Subscriber,94707
112508,177,12/2/2013 12:10,Powell Street BART,39,12/2/2013 12:13,Civic Center BART (7th at Market),72,451,Subscriber,94102
112509,417,12/2/2013 12:12,Embarcadero at Bryant,54,12/2/2013 12:19,Mechanics Plaza (Market at Battery),75,592,Subscriber,94105
112510,188,12/2/2013 12:14,2nd at Townsend,61,12/2/2013 12:17,2nd at Folsom,62,599,Subscriber,94606
112511,689,12/2/2013 12:17,Powell Street BART,39,12/2/2013 12:28,Market at 4th,76,601,Subscriber,94610
112512,1140,12/2/2013 12:17,South Van Ness at Market,66,12/2/2013 12:36,Market at 10th,67,570,Subscriber,94110
112513,765,12/2/2013 12:19,Japantown,9,12/2/2013 12:32,San Jose City Hall,10,74,Subscriber,95125
112514,830,12/2/2013 12:19,2nd at South Park,64,12/2/2013 12:33,Powell Street BART,39,619,Subscriber,94705
112515,1342,12/2/2013 12:20,Clay at Battery,41,12/2/2013 12:42,Embarcadero at Folsom,51,516,Subscriber,94105
112516,1132,12/2/2013 12:23,Powell at Post (Union Square),71,12/2/2013 12:42,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94107
112517,622,12/2/2013 12:23,Market at 4th,76,12/2/2013 12:33,Embarcadero at Sansome,60,477,Subscriber,94102
112518,352,12/2/2013 12:23,Harry Bridges Plaza (Ferry Building),50,12/2/2013 12:29,Commercial at Montgomery,45,445,Subscriber,94123
112519,355,12/2/2013 12:23,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 12:29,2nd at Folsom,62,466,Subscriber,94117
112520,439,12/2/2013 12:25,Commercial at Montgomery,45,12/2/2013 12:32,Powell at Post (Union Square),71,554,Subscriber,94941
112521,302,12/2/2013 12:28,Post at Kearney,47,12/2/2013 12:33,Commercial at Montgomery,45,439,Subscriber,94065
112522,409,12/2/2013 12:29,Market at 4th,76,12/2/2013 12:36,Commercial at Montgomery,45,549,Subscriber,94062
112523,656,12/2/2013 12:32,Mechanics Plaza (Market at Battery),75,12/2/2013 12:43,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94538
112524,328,12/2/2013 12:33,Embarcadero at Bryant,54,12/2/2013 12:38,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94123
112525,510,12/2/2013 12:35,Embarcadero at Folsom,51,12/2/2013 12:43,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94129
