Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
88285,360,11/8/2013 8:18,Spear at Folsom,49,11/8/2013 8:24,Embarcadero at Vallejo,48,416,Subscriber,94105
88286,778,11/8/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:31,Townsend at 7th,65,538,Subscriber,94611
88288,400,11/8/2013 8:18,Embarcadero at Sansome,60,11/8/2013 8:25,Mechanics Plaza (Market at Battery),75,283,Subscriber,94111
88289,572,11/8/2013 8:19,South Van Ness at Market,66,11/8/2013 8:28,Market at Sansome,77,540,Subscriber,94114
88290,1330,11/8/2013 8:20,Washington at Kearney,46,11/8/2013 8:42,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94133
88291,32381,11/8/2013 8:20,University and Emerson,35,11/8/2013 17:20,University and Emerson,35,22,Customer,92807
88292,351,11/8/2013 8:21,2nd at Townsend,61,11/8/2013 8:27,Embarcadero at Folsom,51,417,Subscriber,94107
88293,485,11/8/2013 8:22,Steuart at Market,74,11/8/2013 8:30,2nd at Townsend,61,387,Subscriber,94708
88294,484,11/8/2013 8:22,South Van Ness at Market,66,11/8/2013 8:30,Post at Kearney,47,432,Subscriber,94122
88296,226,11/8/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:28,Clay at Battery,41,519,Subscriber,94105
88297,453,11/8/2013 8:25,Embarcadero at Bryant,54,11/8/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94105
88298,623,11/8/2013 8:25,Powell at Post (Union Square),71,11/8/2013 8:35,Embarcadero at Sansome,60,394,Subscriber,94109
88299,337,11/8/2013 8:25,Embarcadero at Bryant,54,11/8/2013 8:30,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94105
88300,564,11/8/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:34,Embarcadero at Folsom,51,564,Subscriber,94303
88302,642,11/8/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:36,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94025
88303,528,11/8/2013 8:26,2nd at South Park,64,11/8/2013 8:35,Steuart at Market,74,422,Subscriber,94010
88304,559,11/8/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:36,Market at Sansome,77,582,Subscriber,94040
88305,765,11/8/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:39,Post at Kearney,47,629,Subscriber,94306
88306,758,11/8/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:39,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94403
88308,261,11/8/2013 8:27,2nd at South Park,64,11/8/2013 8:31,Market at Sansome,77,585,Subscriber,94107
88309,875,11/8/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:41,Howard at 2nd,63,610,Subscriber,94040
88310,949,11/8/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:43,Market at 10th,67,463,Subscriber,94025
88312,506,11/8/2013 8:27,Grant Avenue at Columbus Avenue,73,11/8/2013 8:36,Beale at Market,56,357,Subscriber,94704
88313,950,11/8/2013 8:28,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:44,Davis at Jackson,42,578,Customer,95014
88314,288,11/8/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:33,Commercial at Montgomery,45,635,Subscriber,94710
88318,252,11/8/2013 8:29,Redwood City Caltrain Station,22,11/8/2013 8:33,Redwood City Public Library,24,105,Subscriber,94105
88319,663,11/8/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:40,Market at Sansome,77,356,Subscriber,94158
88321,517,11/8/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:38,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94107
88323,525,11/8/2013 8:30,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:39,2nd at Townsend,61,552,Subscriber,96768
88324,624,11/8/2013 8:30,Golden Gate at Polk,59,11/8/2013 8:41,Beale at Market,56,390,Subscriber,94102
88325,650,11/8/2013 8:31,2nd at South Park,64,11/8/2013 8:42,Clay at Battery,41,521,Subscriber,94107
88326,221,11/8/2013 8:31,Townsend at 7th,65,11/8/2013 8:35,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94107
88327,881,11/8/2013 8:28,Powell Street BART,39,11/8/2013 8:43,Powell Street BART,39,330,Subscriber,94102
88328,381,11/8/2013 8:33,Steuart at Market,74,11/8/2013 8:40,Embarcadero at Sansome,60,548,Subscriber,94597
88329,762,11/8/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:46,Steuart at Market,74,430,Subscriber,94158
88330,241,11/8/2013 8:34,Mechanics Plaza (Market at Battery),75,11/8/2013 8:38,Embarcadero at Folsom,51,454,Subscriber,94105
88331,639,11/8/2013 8:34,2nd at Townsend,61,11/8/2013 8:45,Embarcadero at Vallejo,48,520,Subscriber,94402
88332,415,11/8/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:41,5th at Howard,57,462,Subscriber,94602
88333,368,11/8/2013 8:35,Powell at Post (Union Square),71,11/8/2013 8:41,Howard at 2nd,63,425,Subscriber,94116
88335,275,11/8/2013 8:36,2nd at Townsend,61,11/8/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
88337,511,11/8/2013 8:37,2nd at Folsom,62,11/8/2013 8:45,Steuart at Market,74,358,Subscriber,94158
88338,723,11/8/2013 8:37,2nd at Townsend,61,11/8/2013 8:49,Davis at Jackson,42,335,Subscriber,94111
88339,926,11/8/2013 8:37,South Van Ness at Market,66,11/8/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94111
88340,745,11/8/2013 8:38,Golden Gate at Polk,59,11/8/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94109
88343,461,11/8/2013 8:38,Embarcadero at Bryant,54,11/8/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94105
88344,738,11/8/2013 8:39,South Van Ness at Market,66,11/8/2013 8:51,Market at Sansome,77,588,Subscriber,94102
88345,503,11/8/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:47,Commercial at Montgomery,45,324,Subscriber,94611
88346,898,11/8/2013 8:39,South Van Ness at Market,66,11/8/2013 8:54,Clay at Battery,41,328,Subscriber,94118
88347,353,11/8/2013 8:39,Spear at Folsom,49,11/8/2013 8:45,Mechanics Plaza (Market at Battery),75,312,Subscriber,94105
88350,356,11/8/2013 8:40,Steuart at Market,74,11/8/2013 8:46,Embarcadero at Sansome,60,422,Subscriber,94565
88353,350,11/8/2013 8:41,Embarcadero at Sansome,60,11/8/2013 8:47,Steuart at Market,74,391,Subscriber,94133
88355,1049,11/8/2013 8:42,Civic Center BART (7th at Market),72,11/8/2013 8:59,Embarcadero at Sansome,60,543,Subscriber,94103
88356,327,11/8/2013 8:42,2nd at Townsend,61,11/8/2013 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,567,Subscriber,94107
88357,298,11/8/2013 8:42,Civic Center BART (7th at Market),72,11/8/2013 8:47,South Van Ness at Market,66,276,Subscriber,94597
88360,744,11/8/2013 8:43,Grant Avenue at Columbus Avenue,73,11/8/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94133
88362,456,11/8/2013 8:44,Golden Gate at Polk,59,11/8/2013 8:51,Market at 4th,76,438,Subscriber,94102
88363,531,11/8/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:53,2nd at Folsom,62,329,Subscriber,94107
88364,871,11/8/2013 8:44,Golden Gate at Polk,59,11/8/2013 8:58,Commercial at Montgomery,45,546,Subscriber,94108
88366,563,11/8/2013 8:44,South Van Ness at Market,66,11/8/2013 8:54,Post at Kearney,47,631,Subscriber,94117
88367,560,11/8/2013 8:45,Paseo de San Antonio,7,11/8/2013 8:54,San Jose Diridon Caltrain Station,2,126,Subscriber,94107
88368,769,11/8/2013 8:45,2nd at Folsom,62,11/8/2013 8:58,Grant Avenue at Columbus Avenue,73,383,Subscriber,94107
88369,783,11/8/2013 8:45,Spear at Folsom,49,11/8/2013 8:58,Embarcadero at Sansome,60,632,Subscriber,94105
88370,340,11/8/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94041
88371,559,11/8/2013 8:46,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:55,2nd at Townsend,61,563,Subscriber,94558
88374,569,11/8/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:57,Howard at 2nd,63,517,Subscriber,95112
88375,312,11/8/2013 8:47,Civic Center BART (7th at Market),72,11/8/2013 8:52,Townsend at 7th,65,477,Subscriber,94702
88376,544,11/8/2013 8:47,Steuart at Market,74,11/8/2013 8:56,2nd at Townsend,61,533,Subscriber,94568
88377,599,11/8/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:57,Steuart at Market,74,409,Subscriber,94041
88379,319,11/8/2013 8:45,Powell Street BART,39,11/8/2013 8:50,Market at Sansome,77,330,Subscriber,94116
88380,495,11/8/2013 8:47,Powell at Post (Union Square),71,11/8/2013 8:56,Mechanics Plaza (Market at Battery),75,375,Subscriber,10038
88381,650,11/8/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:58,Embarcadero at Folsom,51,372,Subscriber,95014
88382,281,11/8/2013 8:48,2nd at Folsom,62,11/8/2013 8:52,Post at Kearney,47,569,Subscriber,94105
88383,829,11/8/2013 8:47,South Van Ness at Market,66,11/8/2013 9:01,Steuart at Market,74,314,Subscriber,94103
88384,277,11/8/2013 8:48,Market at Sansome,77,11/8/2013 8:53,Davis at Jackson,42,511,Subscriber,94117
88387,994,11/8/2013 8:46,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:03,Townsend at 7th,65,275,Subscriber,94590
88388,110,11/8/2013 8:49,Embarcadero at Sansome,60,11/8/2013 8:51,Embarcadero at Sansome,60,607,Subscriber,94115
88390,233,11/8/2013 8:49,Grant Avenue at Columbus Avenue,73,11/8/2013 8:53,Clay at Battery,41,379,Subscriber,94133
88391,618,11/8/2013 8:50,Civic Center BART (7th at Market),72,11/8/2013 9:00,Clay at Battery,41,551,Subscriber,94103
88395,9399,11/8/2013 8:50,Market at 4th,76,11/8/2013 11:27,Powell Street BART,39,267,Customer,
88396,564,11/8/2013 8:51,San Jose Diridon Caltrain Station,2,11/8/2013 9:00,San Pedro Square,6,19,Subscriber,95113
88398,465,11/8/2013 8:51,Embarcadero at Sansome,60,11/8/2013 8:59,Steuart at Market,74,380,Subscriber,94115
88399,538,11/8/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:00,Powell Street BART,39,608,Subscriber,94602
88400,492,11/8/2013 8:51,San Francisco City Hall,58,11/8/2013 8:59,Post at Kearney,47,577,Subscriber,94102
88401,289,11/8/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:56,Townsend at 7th,65,400,Subscriber,95128
88402,971,11/8/2013 8:52,Embarcadero at Bryant,54,11/8/2013 9:08,Townsend at 7th,65,412,Subscriber,94105
88403,556,11/8/2013 8:52,Beale at Market,56,11/8/2013 9:01,Embarcadero at Sansome,60,395,Subscriber,94114
88404,209,11/8/2013 8:53,2nd at Townsend,61,11/8/2013 8:56,2nd at Folsom,62,378,Subscriber,94117
88405,979,11/8/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:09,Market at Sansome,77,501,Subscriber,94402
88406,694,11/8/2013 8:53,Mechanics Plaza (Market at Battery),75,11/8/2013 9:05,Golden Gate at Polk,59,283,Subscriber,94608
88407,649,11/8/2013 8:54,Grant Avenue at Columbus Avenue,73,11/8/2013 9:05,Beale at Market,56,359,Subscriber,94133
88410,393,11/8/2013 8:56,Market at Sansome,77,11/8/2013 9:02,2nd at South Park,64,585,Subscriber,94702
88411,196,11/8/2013 8:56,Embarcadero at Bryant,54,11/8/2013 8:59,Embarcadero at Folsom,51,366,Subscriber,94044
88412,571,11/8/2013 8:56,Steuart at Market,74,11/8/2013 9:06,2nd at South Park,64,430,Subscriber,94110
88413,331,11/8/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:02,Commercial at Montgomery,45,441,Subscriber,94105
88415,443,11/8/2013 8:57,Market at 4th,76,11/8/2013 9:05,Market at 10th,67,445,Subscriber,94103
88416,363,11/8/2013 8:58,2nd at South Park,64,11/8/2013 9:04,Market at 4th,76,560,Subscriber,94107
88417,432,11/8/2013 8:58,Clay at Battery,41,11/8/2013 9:05,Howard at 2nd,63,379,Subscriber,94133
88419,233,11/8/2013 9:00,Mountain View Caltrain Station,28,11/8/2013 9:04,Mountain View City Hall,27,167,Subscriber,94107
88420,809,11/8/2013 9:00,Embarcadero at Sansome,60,11/8/2013 9:13,Spear at Folsom,49,632,Subscriber,94105
88421,374,11/8/2013 9:00,Davis at Jackson,42,11/8/2013 9:06,Market at Sansome,77,335,Subscriber,94111
88422,503,11/8/2013 9:00,Embarcadero at Bryant,54,11/8/2013 9:08,Embarcadero at Vallejo,48,396,Subscriber,94107
88425,255,11/8/2013 9:01,Beale at Market,56,11/8/2013 9:05,Commercial at Montgomery,45,327,Subscriber,94606
88426,295,11/8/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:06,Townsend at 7th,65,352,Subscriber,94065
88427,12474,11/8/2013 9:02,Powell at Post (Union Square),71,11/8/2013 12:30,Powell at Post (Union Square),71,556,Customer,2570
88428,417,11/8/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:09,2nd at South Park,64,524,Subscriber,94705
88429,323,11/8/2013 9:03,Market at Sansome,77,11/8/2013 9:08,2nd at South Park,64,499,Subscriber,94588
88431,888,11/8/2013 9:03,South Van Ness at Market,66,11/8/2013 9:18,Commercial at Montgomery,45,290,Subscriber,94102
88432,473,11/8/2013 9:03,Beale at Market,56,11/8/2013 9:11,Embarcadero at Sansome,60,357,Subscriber,94606
88433,729,11/8/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:16,Harry Bridges Plaza (Ferry Building),50,431,Subscriber,94403
88435,1332,11/8/2013 9:04,5th at Howard,57,11/8/2013 9:26,Embarcadero at Bryant,54,462,Customer,11370
88437,678,11/8/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:16,Spear at Folsom,49,334,Subscriber,94107
88439,740,11/8/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:17,Howard at 2nd,63,457,Subscriber,94306
88443,12278,11/8/2013 9:05,Powell at Post (Union Square),71,11/8/2013 12:30,Powell at Post (Union Square),71,512,Customer,2574
88444,730,11/8/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94404
88447,1213,11/8/2013 9:06,5th at Howard,57,11/8/2013 9:26,Embarcadero at Bryant,54,278,Customer,11370
88448,394,11/8/2013 9:06,Market at Sansome,77,11/8/2013 9:13,2nd at South Park,64,540,Subscriber,94133
88450,751,11/8/2013 9:06,Market at 10th,67,11/8/2013 9:19,Commercial at Montgomery,45,544,Subscriber,94102
88451,546,11/8/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,404,Subscriber,94040
88453,211,11/8/2013 9:06,Powell at Post (Union Square),71,11/8/2013 9:09,Post at Kearney,47,617,Subscriber,94109
88455,434,11/8/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:14,Market at 4th,76,385,Subscriber,94608
88457,419,11/8/2013 9:07,Market at 4th,76,11/8/2013 9:14,San Francisco Caltrain 2 (330 Townsend),69,560,Subscriber,94107
88459,701,11/8/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:19,Embarcadero at Vallejo,48,363,Subscriber,94111
88463,447,11/8/2013 9:09,Powell Street BART,39,11/8/2013 9:16,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94611
88464,792,11/8/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:22,Market at 10th,67,273,Subscriber,94086
88465,764,11/8/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:22,Market at 10th,67,451,Subscriber,94085
88466,811,11/8/2013 9:10,Civic Center BART (7th at Market),72,11/8/2013 9:23,2nd at South Park,64,345,Subscriber,94103
88467,715,11/8/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:21,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94086
88468,325,11/8/2013 9:07,Embarcadero at Sansome,60,11/8/2013 9:12,Steuart at Market,74,543,Subscriber,94705
88469,852,11/8/2013 9:10,Civic Center BART (7th at Market),72,11/8/2013 9:24,2nd at Townsend,61,285,Subscriber,94103
88470,304,11/8/2013 9:10,Davis at Jackson,42,11/8/2013 9:15,Spear at Folsom,49,288,Subscriber,94133
88471,291,11/8/2013 9:10,Clay at Battery,41,11/8/2013 9:15,Embarcadero at Folsom,51,519,Subscriber,94109
88473,561,11/8/2013 9:11,2nd at Townsend,61,11/8/2013 9:21,Embarcadero at Vallejo,48,456,Subscriber,94107
88474,354,11/8/2013 9:12,Powell at Post (Union Square),71,11/8/2013 9:18,Market at Sansome,77,509,Subscriber,94105
88475,225,11/8/2013 9:12,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:16,Townsend at 7th,65,353,Subscriber,95120
88476,708,11/8/2013 9:13,Grant Avenue at Columbus Avenue,73,11/8/2013 9:25,Embarcadero at Folsom,51,634,Subscriber,94124
88477,434,11/8/2013 9:13,2nd at Townsend,61,11/8/2013 9:20,Market at Sansome,77,495,Subscriber,94107
88478,503,11/8/2013 9:14,Grant Avenue at Columbus Avenue,73,11/8/2013 9:23,5th at Howard,57,383,Subscriber,94133
88479,416,11/8/2013 9:16,San Jose Diridon Caltrain Station,2,11/8/2013 9:22,San Pedro Square,6,183,Subscriber,94103
88480,1018,11/8/2013 9:16,Grant Avenue at Columbus Avenue,73,11/8/2013 9:32,Market at 10th,67,281,Subscriber,94133
88481,419,11/8/2013 9:16,Civic Center BART (7th at Market),72,11/8/2013 9:23,Townsend at 7th,65,484,Subscriber,94541
88482,455,11/8/2013 9:16,2nd at Townsend,61,11/8/2013 9:24,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94043
88483,397,11/8/2013 9:16,Grant Avenue at Columbus Avenue,73,11/8/2013 9:23,Beale at Market,56,518,Subscriber,94133
88484,830,11/8/2013 9:13,Market at Sansome,77,11/8/2013 9:27,2nd at Townsend,61,588,Subscriber,94080
88485,588,11/8/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:27,Washington at Kearney,46,320,Subscriber,94133
88486,583,11/8/2013 9:20,Steuart at Market,74,11/8/2013 9:29,Embarcadero at Sansome,60,358,Subscriber,94605
88487,196,11/8/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:23,Townsend at 7th,65,347,Subscriber,94403
88488,418,11/8/2013 9:20,Davis at Jackson,42,11/8/2013 9:27,Spear at Folsom,49,511,Subscriber,94105
88490,544,11/8/2013 9:21,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:30,Howard at 2nd,63,310,Subscriber,94025
88491,287,11/8/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:26,5th at Howard,57,608,Subscriber,94301
88492,643,11/8/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:32,Market at 10th,67,599,Subscriber,94041
88493,406,11/8/2013 9:22,5th at Howard,57,11/8/2013 9:28,Market at 10th,67,402,Subscriber,94703
88494,144,11/8/2013 9:22,Market at 10th,67,11/8/2013 9:24,South Van Ness at Market,66,374,Subscriber,94703
88495,719,11/8/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:35,Clay at Battery,41,309,Subscriber,94107
88496,571,11/8/2013 9:24,Market at 10th,67,11/8/2013 9:34,Market at Sansome,77,545,Subscriber,94102
88497,364,11/8/2013 9:24,Post at Kearney,47,11/8/2013 9:30,2nd at Townsend,61,367,Subscriber,94903
88499,426,11/8/2013 9:25,Mechanics Plaza (Market at Battery),75,11/8/2013 9:32,Market at 4th,76,291,Subscriber,94117
88500,384,11/8/2013 9:26,San Francisco City Hall,58,11/8/2013 9:33,Market at 4th,76,373,Subscriber,94114
88501,376,11/8/2013 9:27,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:33,2nd at Townsend,61,404,Subscriber,94611
88502,512,11/8/2013 9:27,Embarcadero at Bryant,54,11/8/2013 9:35,Clay at Battery,41,355,Subscriber,94107
88503,406,11/8/2013 9:27,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:34,Embarcadero at Sansome,60,339,Subscriber,94555
88504,742,11/8/2013 9:27,Townsend at 7th,65,11/8/2013 9:40,Powell Street BART,39,477,Subscriber,94107
88505,1068,11/8/2013 9:27,Embarcadero at Bryant,54,11/8/2013 9:45,Embarcadero at Vallejo,48,278,Customer,11370
88508,964,11/8/2013 9:29,2nd at Townsend,61,11/8/2013 9:45,Market at 10th,67,596,Subscriber,94107
88509,461,11/8/2013 9:30,Embarcadero at Bryant,54,11/8/2013 9:38,Embarcadero at Vallejo,48,462,Subscriber,94105
88510,321,11/8/2013 9:31,Civic Center BART (7th at Market),72,11/8/2013 9:36,Golden Gate at Polk,59,508,Subscriber,94112
88511,353,11/8/2013 9:31,Howard at 2nd,63,11/8/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94105
88512,551,11/8/2013 9:33,Market at Sansome,77,11/8/2013 9:42,2nd at Townsend,61,335,Subscriber,94709
88513,633,11/8/2013 9:34,Beale at Market,56,11/8/2013 9:44,2nd at South Park,64,429,Subscriber,94536
88514,1038,11/8/2013 9:34,South Van Ness at Market,66,11/8/2013 9:51,Embarcadero at Vallejo,48,354,Subscriber,94117
88515,687,11/8/2013 9:34,Beale at Market,56,11/8/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94103
88517,320,11/8/2013 9:36,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:41,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,94112
88518,178,11/8/2013 9:37,Palo Alto Caltrain Station,34,11/8/2013 9:40,Cowper at University,37,90,Subscriber,94133
88519,550,11/8/2013 9:37,Steuart at Market,74,11/8/2013 9:46,2nd at Townsend,61,391,Subscriber,94116
88520,1127,11/8/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:57,Market at 10th,67,331,Subscriber,94609
88521,676,11/8/2013 9:38,Golden Gate at Polk,59,11/8/2013 9:50,Steuart at Market,74,516,Subscriber,94102
88522,150,11/8/2013 9:40,Embarcadero at Folsom,51,11/8/2013 9:42,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94107
88524,662,11/8/2013 9:40,2nd at South Park,64,11/8/2013 9:51,Post at Kearney,47,585,Subscriber,94107
88527,250,11/8/2013 9:41,Mountain View Caltrain Station,28,11/8/2013 9:45,Mountain View City Hall,27,695,Subscriber,94107
88528,296,11/8/2013 9:42,Grant Avenue at Columbus Avenue,73,11/8/2013 9:47,Clay at Battery,41,269,Subscriber,94133
88531,202,11/8/2013 9:42,Townsend at 7th,65,11/8/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94107
88532,608,11/8/2013 9:43,Market at 4th,76,11/8/2013 9:53,2nd at Townsend,61,438,Subscriber,94131
88533,289,11/8/2013 9:44,Howard at 2nd,63,11/8/2013 9:48,2nd at South Park,64,379,Subscriber,94122
88534,271,11/8/2013 9:44,2nd at Townsend,61,11/8/2013 9:48,Howard at 2nd,63,563,Subscriber,94107
88535,615,11/8/2013 9:40,Embarcadero at Sansome,60,11/8/2013 9:50,Temporary Transbay Terminal (Howard at Beale),55,357,Subscriber,94105
88536,529,11/8/2013 9:45,Market at 4th,76,11/8/2013 9:54,Davis at Jackson,42,373,Subscriber,94114
88537,291,11/8/2013 9:45,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:50,Spear at Folsom,49,574,Subscriber,94131
88538,734,11/8/2013 9:46,South Van Ness at Market,66,11/8/2013 9:58,San Francisco Caltrain (Townsend at 4th),70,374,Customer,9158
88539,266,11/8/2013 9:46,Mountain View Caltrain Station,28,11/8/2013 9:50,Mountain View City Hall,27,295,Subscriber,94114
88540,692,11/8/2013 9:48,2nd at South Park,64,11/8/2013 9:59,Embarcadero at Vallejo,48,586,Subscriber,94602
88541,249,11/8/2013 9:48,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:52,Townsend at 7th,65,394,Subscriber,94103
88542,532,11/8/2013 9:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 9:57,Townsend at 7th,65,587,Subscriber,94158
88543,909,11/8/2013 9:49,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:04,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94107
88544,763,11/8/2013 9:49,2nd at Folsom,62,11/8/2013 10:01,Grant Avenue at Columbus Avenue,73,378,Subscriber,94133
88545,201,11/8/2013 9:50,Davis at Jackson,42,11/8/2013 9:53,Mechanics Plaza (Market at Battery),75,553,Subscriber,94111
88546,295,11/8/2013 9:51,Market at Sansome,77,11/8/2013 9:56,2nd at Folsom,62,501,Subscriber,94107
88547,204,11/8/2013 9:51,Beale at Market,56,11/8/2013 9:55,Davis at Jackson,42,382,Subscriber,94609
88548,356,11/8/2013 9:53,2nd at South Park,64,11/8/2013 9:59,Post at Kearney,47,429,Subscriber,94610
88549,262,11/8/2013 9:53,Washington at Kearney,46,11/8/2013 9:57,Steuart at Market,74,320,Subscriber,94133
88550,532,11/8/2013 9:53,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 10:02,Market at 10th,67,611,Subscriber,94107
88551,539,11/8/2013 9:53,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94501
88556,279,11/8/2013 9:56,Howard at 2nd,63,11/8/2013 10:01,Market at 4th,76,610,Subscriber,94107
88559,334,11/8/2013 9:57,Market at 10th,67,11/8/2013 10:02,Powell Street BART,39,442,Subscriber,94549
88560,164,11/8/2013 9:57,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:00,Townsend at 7th,65,558,Subscriber,94158
88561,1327,11/8/2013 9:57,South Van Ness at Market,66,11/8/2013 10:19,2nd at South Park,64,341,Subscriber,94117
88563,422,11/8/2013 9:58,5th at Howard,57,11/8/2013 10:05,Post at Kearney,47,383,Subscriber,94107
88565,342,11/8/2013 9:58,Commercial at Montgomery,45,11/8/2013 10:04,Powell at Post (Union Square),71,635,Subscriber,94710
88566,268,11/8/2013 9:58,Franklin at Maple,21,11/8/2013 10:03,Redwood City Caltrain Station,22,43,Customer,28208
88567,279,11/8/2013 9:58,Harry Bridges Plaza (Ferry Building),50,11/8/2013 10:03,Clay at Battery,41,431,Subscriber,94925
88570,204,11/8/2013 10:01,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 10:05,Townsend at 7th,65,289,Subscriber,94158
88573,716,11/8/2013 10:01,Harry Bridges Plaza (Ferry Building),50,11/8/2013 10:13,San Francisco Caltrain (Townsend at 4th),70,421,Customer,94960
