Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
47136,848,10/5/2013 17:07,Market at 4th,76,10/5/2013 17:21,Harry Bridges Plaza (Ferry Building),50,275,Customer,98126
47137,1655,10/5/2013 17:07,Powell at Post (Union Square),71,10/5/2013 17:35,Embarcadero at Sansome,60,569,Customer,
47138,880,10/5/2013 17:08,Embarcadero at Vallejo,48,10/5/2013 17:22,Market at 4th,76,597,Customer,
47139,873,10/5/2013 17:08,Embarcadero at Vallejo,48,10/5/2013 17:22,Market at 4th,76,513,Customer,
47140,1618,10/5/2013 17:08,Powell at Post (Union Square),71,10/5/2013 17:35,Embarcadero at Sansome,60,624,Customer,
47141,724,10/5/2013 17:10,Embarcadero at Vallejo,48,10/5/2013 17:22,Market at 4th,76,331,Customer,10019
47142,1473,10/5/2013 17:11,Powell at Post (Union Square),71,10/5/2013 17:35,Embarcadero at Sansome,60,507,Customer,
47143,594,10/5/2013 17:11,Market at 4th,76,10/5/2013 17:21,Harry Bridges Plaza (Ferry Building),50,556,Customer,98126
47144,846,10/5/2013 17:11,Powell Street BART,39,10/5/2013 17:25,2nd at Folsom,62,355,Subscriber,94107
47145,627,10/5/2013 17:11,Embarcadero at Vallejo,48,10/5/2013 17:22,Embarcadero at Sansome,60,530,Subscriber,94111
47146,596,10/5/2013 17:12,Embarcadero at Vallejo,48,10/5/2013 17:22,Embarcadero at Sansome,60,325,Subscriber,94111
47147,704,10/5/2013 17:13,Powell Street BART,39,10/5/2013 17:25,2nd at Folsom,62,489,Subscriber,94107
47148,549,10/5/2013 17:13,Spear at Folsom,49,10/5/2013 17:22,2nd at Townsend,61,351,Subscriber,94105
47149,599,10/5/2013 17:15,Davis at Jackson,42,10/5/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,594,Customer,94111
47150,1113,10/5/2013 17:15,Harry Bridges Plaza (Ferry Building),50,10/5/2013 17:33,Powell at Post (Union Square),71,550,Customer,
47151,950,10/5/2013 17:16,Market at 4th,76,10/5/2013 17:32,Grant Avenue at Columbus Avenue,73,634,Subscriber,94107
47152,946,10/5/2013 17:16,Market at 4th,76,10/5/2013 17:32,Grant Avenue at Columbus Avenue,73,425,Subscriber,94107
47153,283,10/5/2013 17:17,Golden Gate at Polk,59,10/5/2013 17:22,Powell Street BART,39,589,Customer,91402
47154,1026,10/5/2013 17:18,Embarcadero at Sansome,60,10/5/2013 17:35,Commercial at Montgomery,45,389,Subscriber,94111
47156,7830,10/5/2013 17:19,Beale at Market,56,10/5/2013 19:30,Beale at Market,56,568,Customer,91030
47157,6798,10/5/2013 17:20,Market at 4th,76,10/5/2013 19:14,Market at 4th,76,453,Customer,68106
47158,2051,10/5/2013 17:22,Rengstorff Avenue / California Street,33,10/5/2013 17:56,University and Emerson,35,21,Customer,4800
47160,1955,10/5/2013 17:24,Rengstorff Avenue / California Street,33,10/5/2013 17:57,University and Emerson,35,126,Customer,94305
47163,957,10/5/2013 17:29,Grant Avenue at Columbus Avenue,73,10/5/2013 17:45,Embarcadero at Sansome,60,363,Customer,
47164,2796,10/5/2013 17:32,Embarcadero at Sansome,60,10/5/2013 18:19,Golden Gate at Polk,59,325,Customer,40057
47165,177,10/5/2013 17:33,Beale at Market,56,10/5/2013 17:36,Spear at Folsom,49,495,Subscriber,94105
47166,2760,10/5/2013 17:34,Embarcadero at Sansome,60,10/5/2013 18:20,Golden Gate at Polk,59,483,Customer,
47169,286,10/5/2013 17:38,Howard at 2nd,63,10/5/2013 17:42,Market at 4th,76,606,Subscriber,94107
47170,239,10/5/2013 17:38,San Salvador at 1st,8,10/5/2013 17:42,Paseo de San Antonio,7,649,Subscriber,95126
47172,216,10/5/2013 17:38,Embarcadero at Folsom,51,10/5/2013 17:42,Harry Bridges Plaza (Ferry Building),50,384,Customer,
47174,327,10/5/2013 17:40,2nd at South Park,64,10/5/2013 17:45,Market at Sansome,77,490,Subscriber,94107
47177,563,10/5/2013 17:43,Embarcadero at Vallejo,48,10/5/2013 17:52,Embarcadero at Sansome,60,631,Customer,33133
47178,588,10/5/2013 17:43,Embarcadero at Vallejo,48,10/5/2013 17:53,Embarcadero at Sansome,60,327,Customer,33133
47179,26800,10/5/2013 17:43,Civic Center BART (7th at Market),72,10/6/2013 1:10,Civic Center BART (7th at Market),72,463,Customer,
47180,58073,10/5/2013 17:43,Civic Center BART (7th at Market),72,10/6/2013 9:51,Civic Center BART (7th at Market),72,473,Customer,
47183,686,10/5/2013 17:45,Embarcadero at Vallejo,48,10/5/2013 17:56,Market at 4th,76,534,Customer,33304
47184,1067,10/5/2013 17:45,Embarcadero at Folsom,51,10/5/2013 18:03,Davis at Jackson,42,286,Customer,94597
47185,658,10/5/2013 17:45,Embarcadero at Vallejo,48,10/5/2013 17:56,Market at 4th,76,610,Customer,33304
47186,649,10/5/2013 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 17:58,Harry Bridges Plaza (Ferry Building),50,573,Customer,94612
47187,636,10/5/2013 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 17:58,Harry Bridges Plaza (Ferry Building),50,526,Customer,94115
47188,331,10/5/2013 17:48,Embarcadero at Bryant,54,10/5/2013 17:53,Howard at 2nd,63,549,Subscriber,94107
47189,746,10/5/2013 17:50,Embarcadero at Bryant,54,10/5/2013 18:02,Market at 4th,76,270,Subscriber,94105
47190,606,10/5/2013 17:51,Steuart at Market,74,10/5/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,420,Subscriber,94105
47192,578,10/5/2013 17:52,Steuart at Market,74,10/5/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,280,Subscriber,94105
47195,1549,10/5/2013 17:53,Embarcadero at Sansome,60,10/5/2013 18:19,2nd at Townsend,61,378,Customer,94025
47196,439,10/5/2013 17:53,Market at 4th,76,10/5/2013 18:00,Washington at Kearney,46,374,Subscriber,94133
47197,1515,10/5/2013 17:54,Embarcadero at Sansome,60,10/5/2013 18:19,2nd at Townsend,61,507,Customer,94025
47199,959,10/5/2013 17:56,San Francisco City Hall,58,10/5/2013 18:12,Steuart at Market,74,411,Subscriber,94105
47200,365,10/5/2013 17:57,Steuart at Market,74,10/5/2013 18:03,Embarcadero at Bryant,54,494,Subscriber,94105
47201,520,10/5/2013 17:57,Harry Bridges Plaza (Ferry Building),50,10/5/2013 18:06,Embarcadero at Sansome,60,384,Customer,
47202,1544,10/5/2013 17:59,Mountain View Caltrain Station,28,10/5/2013 18:25,Park at Olive,38,247,Customer,11238
47203,661,10/5/2013 18:00,Paseo de San Antonio,7,10/5/2013 18:11,San Jose Diridon Caltrain Station,2,24,Subscriber,94110
47204,426,10/5/2013 18:01,Market at 4th,76,10/5/2013 18:08,Civic Center BART (7th at Market),72,610,Subscriber,94108
47205,396,10/5/2013 18:06,MLK Library,11,10/5/2013 18:12,San Salvador at 1st,8,47,Customer,94403
47207,846,10/5/2013 18:10,Townsend at 7th,65,10/5/2013 18:24,Embarcadero at Bryant,54,466,Subscriber,94107
47208,1072,10/5/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 18:28,South Van Ness at Market,66,454,Subscriber,94158
47209,882,10/5/2013 18:12,Market at Sansome,77,10/5/2013 18:26,South Van Ness at Market,66,585,Subscriber,94103
47210,522,10/5/2013 18:13,Davis at Jackson,42,10/5/2013 18:22,Steuart at Market,74,612,Subscriber,94103
47211,879,10/5/2013 18:14,San Francisco City Hall,58,10/5/2013 18:29,2nd at South Park,64,417,Subscriber,94102
47212,459,10/5/2013 18:14,Davis at Jackson,42,10/5/2013 18:22,Steuart at Market,74,586,Subscriber,94105
47213,891,10/5/2013 18:16,Harry Bridges Plaza (Ferry Building),50,10/5/2013 18:31,Market at 4th,76,526,Customer,94115
47215,1096,10/5/2013 18:17,Embarcadero at Vallejo,48,10/5/2013 18:35,Steuart at Market,74,546,Customer,94597
47216,846,10/5/2013 18:17,Harry Bridges Plaza (Ferry Building),50,10/5/2013 18:31,Market at 4th,76,573,Customer,94612
47217,1780,10/5/2013 18:18,Harry Bridges Plaza (Ferry Building),50,10/5/2013 18:47,Harry Bridges Plaza (Ferry Building),50,275,Customer,94133
47218,1712,10/5/2013 18:19,Harry Bridges Plaza (Ferry Building),50,10/5/2013 18:47,Harry Bridges Plaza (Ferry Building),50,601,Customer,94133
47219,237,10/5/2013 18:19,2nd at Townsend,61,10/5/2013 18:23,2nd at Folsom,62,397,Subscriber,94105
47220,1049,10/5/2013 18:23,Steuart at Market,74,10/5/2013 18:41,2nd at Townsend,61,635,Subscriber,94105
47221,1061,10/5/2013 18:23,Steuart at Market,74,10/5/2013 18:41,2nd at Townsend,61,612,Subscriber,94103
47222,1524,10/5/2013 18:24,5th at Howard,57,10/5/2013 18:50,5th at Howard,57,424,Customer,94109
47223,750,10/5/2013 18:25,Davis at Jackson,42,10/5/2013 18:37,Market at 4th,76,383,Subscriber,94111
47226,824,10/5/2013 18:30,Market at Sansome,77,10/5/2013 18:44,Embarcadero at Folsom,51,269,Customer,
47227,777,10/5/2013 18:31,Market at Sansome,77,10/5/2013 18:44,Embarcadero at Folsom,51,396,Customer,
47228,338,10/5/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 18:36,5th at Howard,57,431,Subscriber,94105
47234,294,10/5/2013 18:35,Davis at Jackson,42,10/5/2013 18:40,Beale at Market,56,273,Subscriber,94110
47235,242,10/5/2013 18:36,Davis at Jackson,42,10/5/2013 18:40,Beale at Market,56,286,Customer,94110
47237,740,10/5/2013 18:38,South Van Ness at Market,66,10/5/2013 18:50,Market at 4th,76,478,Subscriber,94105
47238,1030,10/5/2013 18:41,Post at Kearney,47,10/5/2013 18:59,Townsend at 7th,65,591,Subscriber,94107
47240,2134,10/5/2013 18:43,Embarcadero at Sansome,60,10/5/2013 19:19,Powell at Post (Union Square),71,630,Customer,85262
47241,892,10/5/2013 18:43,2nd at Folsom,62,10/5/2013 18:58,Powell at Post (Union Square),71,621,Subscriber,94107
47242,2108,10/5/2013 18:43,Embarcadero at Sansome,60,10/5/2013 19:18,Powell at Post (Union Square),71,477,Customer,85262
47243,5322,10/5/2013 18:46,California Ave Caltrain Station,36,10/5/2013 20:14,University and Emerson,35,14,Customer,94025
47244,5296,10/5/2013 18:46,California Ave Caltrain Station,36,10/5/2013 20:14,University and Emerson,35,135,Customer,94025
47245,328,10/5/2013 18:48,Embarcadero at Sansome,60,10/5/2013 18:53,Davis at Jackson,42,368,Subscriber,94111
47246,335,10/5/2013 18:48,Embarcadero at Sansome,60,10/5/2013 18:54,Davis at Jackson,42,442,Subscriber,94111
47247,2065,10/5/2013 18:48,Harry Bridges Plaza (Ferry Building),50,10/5/2013 19:23,Embarcadero at Sansome,60,601,Customer,94133
47248,449,10/5/2013 18:50,Powell Street BART,39,10/5/2013 18:57,Commercial at Montgomery,45,479,Subscriber,94111
47249,2017,10/5/2013 18:50,Harry Bridges Plaza (Ferry Building),50,10/5/2013 19:24,Embarcadero at Sansome,60,275,Customer,94133
47250,4950,10/5/2013 18:50,California Ave Caltrain Station,36,10/5/2013 20:13,University and Emerson,35,160,Customer,94303
47252,174,10/5/2013 18:51,Embarcadero at Folsom,51,10/5/2013 18:54,Steuart at Market,74,588,Subscriber,94109
47254,265,10/5/2013 18:54,Steuart at Market,74,10/5/2013 18:58,Spear at Folsom,49,411,Subscriber,94105
47255,1104,10/5/2013 18:54,Embarcadero at Sansome,60,10/5/2013 19:12,Market at Sansome,77,384,Customer,
47257,773,10/5/2013 18:58,Market at 10th,67,10/5/2013 19:11,Powell at Post (Union Square),71,357,Customer,94108
47258,887,10/5/2013 18:59,Embarcadero at Sansome,60,10/5/2013 19:14,2nd at Townsend,61,631,Customer,
47259,1039,10/5/2013 19:01,Golden Gate at Polk,59,10/5/2013 19:18,Grant Avenue at Columbus Avenue,73,366,Subscriber,94105
47260,344,10/5/2013 19:02,Market at 4th,76,10/5/2013 19:08,Steuart at Market,74,407,Subscriber,94134
47261,775,10/5/2013 19:02,SJSU - San Salvador at 9th,16,10/5/2013 19:15,Arena Green / SAP Center,14,668,Subscriber,95116
47262,1176,10/5/2013 19:04,Grant Avenue at Columbus Avenue,73,10/5/2013 19:24,Embarcadero at Sansome,60,379,Customer,
47263,1148,10/5/2013 19:05,Grant Avenue at Columbus Avenue,73,10/5/2013 19:24,Embarcadero at Sansome,60,330,Customer,
47265,1051,10/5/2013 19:06,Townsend at 7th,65,10/5/2013 19:24,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94107
47266,1024,10/5/2013 19:06,Townsend at 7th,65,10/5/2013 19:23,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94612
47268,562,10/5/2013 19:07,5th at Howard,57,10/5/2013 19:16,Beale at Market,56,431,Subscriber,94103
47270,181,10/5/2013 19:10,Market at 4th,76,10/5/2013 19:13,Market at Sansome,77,606,Subscriber,94105
47271,4601,10/5/2013 19:10,University and Emerson,35,10/5/2013 20:27,Redwood City Caltrain Station,22,153,Customer,98005
47272,503,10/5/2013 19:10,2nd at South Park,64,10/5/2013 19:19,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Customer,94558
47273,447,10/5/2013 19:11,2nd at South Park,64,10/5/2013 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Customer,94107
47274,15853,10/5/2013 19:12,Grant Avenue at Columbus Avenue,73,10/5/2013 23:36,Grant Avenue at Columbus Avenue,73,570,Customer,
47275,15865,10/5/2013 19:12,Grant Avenue at Columbus Avenue,73,10/5/2013 23:36,Grant Avenue at Columbus Avenue,73,405,Customer,
47277,810,10/5/2013 19:15,Market at Sansome,77,10/5/2013 19:29,Embarcadero at Bryant,54,490,Subscriber,94105
47278,1288,10/5/2013 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 19:40,Market at 4th,76,522,Subscriber,94107
47279,288,10/5/2013 19:19,2nd at Townsend,61,10/5/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94107
47280,2732,10/5/2013 19:20,Clay at Battery,41,10/5/2013 20:05,Market at 10th,67,395,Customer,94103
47281,2732,10/5/2013 19:20,Clay at Battery,41,10/5/2013 20:05,Market at 10th,67,524,Customer,94103
47283,386,10/5/2013 19:24,Harry Bridges Plaza (Ferry Building),50,10/5/2013 19:30,Embarcadero at Sansome,60,591,Subscriber,94612
47284,388,10/5/2013 19:24,Harry Bridges Plaza (Ferry Building),50,10/5/2013 19:30,Embarcadero at Sansome,60,523,Subscriber,94107
47285,792,10/5/2013 19:24,Harry Bridges Plaza (Ferry Building),50,10/5/2013 19:37,5th at Howard,57,530,Subscriber,94103
47286,811,10/5/2013 19:24,Harry Bridges Plaza (Ferry Building),50,10/5/2013 19:37,5th at Howard,57,363,Subscriber,94103
47287,1269,10/5/2013 19:25,Grant Avenue at Columbus Avenue,73,10/5/2013 19:46,Townsend at 7th,65,634,Subscriber,94133
47288,1258,10/5/2013 19:25,Grant Avenue at Columbus Avenue,73,10/5/2013 19:46,Townsend at 7th,65,425,Subscriber,94133
47289,486,10/5/2013 19:26,Market at 4th,76,10/5/2013 19:34,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94158
47290,892,10/5/2013 19:28,Embarcadero at Sansome,60,10/5/2013 19:43,Mechanics Plaza (Market at Battery),75,327,Customer,94116
47291,881,10/5/2013 19:28,Embarcadero at Sansome,60,10/5/2013 19:43,Mechanics Plaza (Market at Battery),75,275,Customer,94116
47292,253,10/5/2013 19:28,Embarcadero at Bryant,54,10/5/2013 19:32,2nd at Townsend,61,466,Subscriber,94107
47293,346,10/5/2013 19:30,Market at 4th,76,10/5/2013 19:36,2nd at Folsom,62,478,Subscriber,94107
47294,1115,10/5/2013 19:37,Embarcadero at Sansome,60,10/5/2013 19:55,Steuart at Market,74,523,Customer,94544
47295,1077,10/5/2013 19:37,Embarcadero at Sansome,60,10/5/2013 19:55,Steuart at Market,74,591,Customer,94544
47297,541,10/5/2013 19:38,Embarcadero at Sansome,60,10/5/2013 19:47,Washington at Kearney,46,379,Customer,47711
47298,507,10/5/2013 19:38,Embarcadero at Sansome,60,10/5/2013 19:47,Washington at Kearney,46,277,Customer,
47299,500,10/5/2013 19:39,Embarcadero at Sansome,60,10/5/2013 19:47,Washington at Kearney,46,569,Customer,
47300,742,10/5/2013 19:41,Market at 4th,76,10/5/2013 19:53,Spear at Folsom,49,381,Subscriber,94105
47301,724,10/5/2013 19:41,Market at 4th,76,10/5/2013 19:53,Spear at Folsom,49,573,Subscriber,94105
47302,913,10/5/2013 19:44,Steuart at Market,74,10/5/2013 19:59,Market at 10th,67,438,Subscriber,94103
47303,474,10/5/2013 19:45,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 19:53,Embarcadero at Bryant,54,512,Subscriber,94107
47305,223,10/5/2013 19:48,San Pedro Square,6,10/5/2013 19:51,Arena Green / SAP Center,14,231,Subscriber,95126
47306,12231,10/5/2013 19:49,Market at 4th,76,10/5/2013 23:13,Powell at Post (Union Square),71,465,Customer,
47307,11959,10/5/2013 19:54,Market at 4th,76,10/5/2013 23:13,Powell at Post (Union Square),71,526,Customer,94542
47308,370,10/5/2013 19:54,Powell Street BART,39,10/5/2013 20:00,Howard at 2nd,63,377,Subscriber,94105
47309,372,10/5/2013 19:54,Temporary Transbay Terminal (Howard at Beale),55,10/5/2013 20:00,Davis at Jackson,42,594,Customer,94111
47311,949,10/5/2013 19:57,South Van Ness at Market,66,10/5/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94158
47312,912,10/5/2013 19:58,South Van Ness at Market,66,10/5/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94158
47313,733,10/5/2013 19:58,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 20:10,Townsend at 7th,65,322,Subscriber,95110
47314,11648,10/5/2013 19:59,Market at 4th,76,10/5/2013 23:13,Powell at Post (Union Square),71,534,Customer,
47315,670,10/5/2013 20:01,Embarcadero at Bryant,54,10/5/2013 20:12,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94117
47316,11428,10/5/2013 20:02,Market at 4th,76,10/5/2013 23:13,Powell at Post (Union Square),71,383,Customer,
47317,357,10/5/2013 20:04,Market at 4th,76,10/5/2013 20:10,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Subscriber,94107
47318,11297,10/5/2013 20:05,Market at 4th,76,10/5/2013 23:13,Powell at Post (Union Square),71,513,Customer,
47319,856,10/5/2013 20:11,Commercial at Montgomery,45,10/5/2013 20:25,Howard at 2nd,63,552,Customer,94121
47320,357,10/5/2013 20:12,2nd at Townsend,61,10/5/2013 20:18,Townsend at 7th,65,345,Subscriber,94107
47321,10859,10/5/2013 20:13,Market at 4th,76,10/5/2013 23:14,Powell at Post (Union Square),71,331,Customer,94542
47322,501,10/5/2013 20:13,Market at 4th,76,10/5/2013 20:21,Clay at Battery,41,449,Subscriber,94108
47323,683,10/5/2013 20:13,Powell Street BART,39,10/5/2013 20:24,Townsend at 7th,65,589,Customer,91402
47324,735,10/5/2013 20:13,Howard at 2nd,63,10/5/2013 20:25,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94105
47331,242,10/5/2013 20:18,Santa Clara at Almaden,4,10/5/2013 20:22,Arena Green / SAP Center,14,38,Subscriber,95113
47333,266,10/5/2013 20:27,Washington at Kearney,46,10/5/2013 20:32,Mechanics Plaza (Market at Battery),75,605,Customer,94086
47334,394,10/5/2013 20:32,Steuart at Market,74,10/5/2013 20:38,Embarcadero at Sansome,60,546,Customer,
47335,678,10/5/2013 20:33,Japantown,9,10/5/2013 20:44,Santa Clara at Almaden,4,704,Subscriber,95112
47336,3323,10/5/2013 20:34,Embarcadero at Vallejo,48,10/5/2013 21:29,Embarcadero at Vallejo,48,485,Customer,91780
47337,3260,10/5/2013 20:35,Embarcadero at Vallejo,48,10/5/2013 21:29,Embarcadero at Vallejo,48,528,Customer,91780
47338,517,10/5/2013 20:39,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 20:48,5th at Howard,57,454,Customer,
47339,376,10/5/2013 20:41,Civic Center BART (7th at Market),72,10/5/2013 20:47,Market at 4th,76,451,Subscriber,94108
47340,75,10/5/2013 20:42,Embarcadero at Folsom,51,10/5/2013 20:43,Embarcadero at Folsom,51,619,Subscriber,94105
47341,966,10/5/2013 20:45,Embarcadero at Sansome,60,10/5/2013 21:01,San Francisco Caltrain (Townsend at 4th),70,546,Customer,
47342,916,10/5/2013 20:46,Embarcadero at Sansome,60,10/5/2013 21:01,San Francisco Caltrain (Townsend at 4th),70,374,Customer,
47343,628,10/5/2013 20:47,Townsend at 7th,65,10/5/2013 20:57,5th at Howard,57,428,Subscriber,94107
47344,3932,10/5/2013 20:51,Market at 4th,76,10/5/2013 21:57,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,32137
47345,1608,10/5/2013 20:52,Market at 4th,76,10/5/2013 21:19,Embarcadero at Sansome,60,410,Customer,94111
47347,1573,10/5/2013 20:52,Market at 4th,76,10/5/2013 21:19,Embarcadero at Sansome,60,522,Customer,94111
47348,404,10/5/2013 20:53,Commercial at Montgomery,45,10/5/2013 21:00,Market at 4th,76,515,Customer,94086
47351,851,10/5/2013 20:54,Market at 4th,76,10/5/2013 21:08,Spear at Folsom,49,453,Subscriber,94105
47352,1069,10/5/2013 20:54,Embarcadero at Sansome,60,10/5/2013 21:12,Steuart at Market,74,415,Customer,
47353,1073,10/5/2013 20:55,Embarcadero at Sansome,60,10/5/2013 21:12,Steuart at Market,74,584,Customer,
47358,425,10/5/2013 21:01,Howard at 2nd,63,10/5/2013 21:08,Market at 4th,76,430,Subscriber,94105
47359,349,10/5/2013 21:02,Market at 4th,76,10/5/2013 21:08,2nd at Folsom,62,409,Subscriber,94107
47360,236,10/5/2013 21:03,Townsend at 7th,65,10/5/2013 21:07,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,95110
47361,672,10/5/2013 21:03,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 21:14,Powell Street BART,39,266,Customer,
47362,662,10/5/2013 21:03,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 21:14,Powell Street BART,39,546,Customer,
47363,810,10/5/2013 21:06,Harry Bridges Plaza (Ferry Building),50,10/5/2013 21:19,Powell at Post (Union Square),71,549,Subscriber,94105
47364,431,10/5/2013 21:06,Embarcadero at Sansome,60,10/5/2013 21:13,Harry Bridges Plaza (Ferry Building),50,330,Subscriber,94107
47365,491,10/5/2013 21:07,Townsend at 7th,65,10/5/2013 21:15,Powell Street BART,39,455,Customer,91402
47366,394,10/5/2013 21:07,Embarcadero at Sansome,60,10/5/2013 21:13,Harry Bridges Plaza (Ferry Building),50,277,Subscriber,94612
47367,1272,10/5/2013 21:10,Embarcadero at Sansome,60,10/5/2013 21:32,Harry Bridges Plaza (Ferry Building),50,601,Customer,
47368,774,10/5/2013 21:14,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 21:27,South Van Ness at Market,66,406,Customer,94086
47369,886,10/5/2013 21:14,Harry Bridges Plaza (Ferry Building),50,10/5/2013 21:29,Townsend at 7th,65,277,Subscriber,94612
47370,886,10/5/2013 21:14,Harry Bridges Plaza (Ferry Building),50,10/5/2013 21:29,Townsend at 7th,65,556,Subscriber,94107
47371,1140,10/5/2013 21:19,Commercial at Montgomery,45,10/5/2013 21:38,Davis at Jackson,42,389,Subscriber,94111
47372,889,10/5/2013 21:20,Golden Gate at Polk,59,10/5/2013 21:35,Powell Street BART,39,394,Customer,
47373,811,10/5/2013 21:22,Golden Gate at Polk,59,10/5/2013 21:35,Powell Street BART,39,483,Customer,40057
47374,503,10/5/2013 21:26,Harry Bridges Plaza (Ferry Building),50,10/5/2013 21:35,Market at 4th,76,330,Subscriber,94134
47375,434,10/5/2013 21:28,University and Emerson,35,10/5/2013 21:35,University and Emerson,35,160,Subscriber,94043
47376,3398,10/5/2013 21:33,Evelyn Park and Ride,30,10/5/2013 22:30,Evelyn Park and Ride,30,84,Customer,95136
47377,3351,10/5/2013 21:34,Evelyn Park and Ride,30,10/5/2013 22:29,Evelyn Park and Ride,30,112,Customer,95136
47378,6345,10/5/2013 21:37,Beale at Market,56,10/5/2013 23:23,2nd at Townsend,61,521,Customer,60610
47381,286,10/5/2013 21:47,SJSU 4th at San Carlos,12,10/5/2013 21:51,SJSU 4th at San Carlos,12,671,Subscriber,95112
47383,479,10/5/2013 21:49,Market at 4th,76,10/5/2013 21:57,Howard at 2nd,63,451,Subscriber,94105
47384,2635,10/5/2013 21:49,Embarcadero at Sansome,60,10/5/2013 22:33,Washington at Kearney,46,410,Customer,
47385,2631,10/5/2013 21:49,Embarcadero at Sansome,60,10/5/2013 22:33,Washington at Kearney,46,522,Customer,
47388,308,10/5/2013 21:56,Powell Street BART,39,10/5/2013 22:02,Golden Gate at Polk,59,375,Customer,
47389,1121,10/5/2013 22:05,2nd at South Park,64,10/5/2013 22:24,San Francisco City Hall,58,535,Subscriber,94102
47390,698,10/5/2013 22:05,Davis at Jackson,42,10/5/2013 22:17,Embarcadero at Sansome,60,368,Subscriber,94111
47391,858,10/5/2013 22:10,Powell Street BART,39,10/5/2013 22:24,Golden Gate at Polk,59,483,Customer,
47392,391,10/5/2013 22:11,San Pedro Square,6,10/5/2013 22:17,Japantown,9,156,Subscriber,95112
47393,599,10/5/2013 22:14,Powell Street BART,39,10/5/2013 22:24,Golden Gate at Polk,59,394,Customer,40057
47394,616,10/5/2013 22:19,Market at Sansome,77,10/5/2013 22:29,Washington at Kearney,46,391,Customer,
47395,422,10/5/2013 22:20,Embarcadero at Sansome,60,10/5/2013 22:27,Mechanics Plaza (Market at Battery),75,368,Customer,
47397,1683,10/5/2013 22:22,Townsend at 7th,65,10/5/2013 22:50,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94103
47398,488,10/5/2013 22:24,San Francisco Caltrain 2 (330 Townsend),69,10/5/2013 22:32,Powell Street BART,39,576,Subscriber,94109
47399,222,10/5/2013 22:26,Arena Green / SAP Center,14,10/5/2013 22:30,San Pedro Square,6,668,Subscriber,95116
47400,917,10/5/2013 22:29,Arena Green / SAP Center,14,10/5/2013 22:44,San Salvador at 1st,8,53,Customer,92612
47401,888,10/5/2013 22:29,Arena Green / SAP Center,14,10/5/2013 22:44,San Salvador at 1st,8,667,Customer,92612
47402,1824,10/5/2013 22:30,Howard at 2nd,63,10/5/2013 23:00,Market at Sansome,77,517,Customer,94121
47403,424,10/5/2013 22:30,Howard at 2nd,63,10/5/2013 22:37,Embarcadero at Bryant,54,451,Subscriber,94105
47405,374,10/5/2013 22:42,Grant Avenue at Columbus Avenue,73,10/5/2013 22:48,Market at Sansome,77,310,Subscriber,94133
47406,267,10/5/2013 22:44,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 22:49,Townsend at 7th,65,503,Subscriber,94107
47408,483,10/5/2013 22:47,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 22:55,Howard at 2nd,63,374,Subscriber,94158
47409,688,10/5/2013 22:53,Powell at Post (Union Square),71,10/5/2013 23:05,Market at 10th,67,621,Subscriber,94122
47410,607,10/5/2013 22:55,Powell at Post (Union Square),71,10/5/2013 23:05,Market at 10th,67,429,Subscriber,94122
47412,3426,10/5/2013 22:58,Grant Avenue at Columbus Avenue,73,10/5/2013 23:55,Washington at Kearney,46,437,Customer,
47413,3367,10/5/2013 22:59,Grant Avenue at Columbus Avenue,73,10/5/2013 23:55,Washington at Kearney,46,470,Customer,
47415,3210,10/5/2013 23:01,Grant Avenue at Columbus Avenue,73,10/5/2013 23:55,Washington at Kearney,46,366,Customer,47711
