Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
150369,182,1/12/2014 10:06,Beale at Market,56,1/12/2014 10:09,Clay at Battery,41,319,Subscriber,94063
150370,153,1/12/2014 10:07,Market at 10th,67,1/12/2014 10:09,Civic Center BART (7th at Market),72,284,Subscriber,94164
150371,1165,1/12/2014 10:08,Market at Sansome,77,1/12/2014 10:27,Embarcadero at Vallejo,48,566,Customer,98105
150373,602,1/12/2014 10:15,Embarcadero at Vallejo,48,1/12/2014 10:25,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Customer,3225
150374,8042,1/12/2014 10:15,Harry Bridges Plaza (Ferry Building),50,1/12/2014 12:29,Embarcadero at Vallejo,48,290,Customer,
150375,8034,1/12/2014 10:15,Harry Bridges Plaza (Ferry Building),50,1/12/2014 12:29,Embarcadero at Vallejo,48,405,Customer,
150376,470,1/12/2014 10:16,Market at Sansome,77,1/12/2014 10:24,Embarcadero at Bryant,54,628,Subscriber,94115
150379,303,1/12/2014 10:21,Embarcadero at Sansome,60,1/12/2014 10:26,Davis at Jackson,42,337,Subscriber,94105
150380,425,1/12/2014 10:22,South Van Ness at Market,66,1/12/2014 10:29,Market at 4th,76,498,Subscriber,94114
150381,146,1/12/2014 10:23,2nd at Folsom,62,1/12/2014 10:26,2nd at South Park,64,420,Subscriber,94107
150382,478,1/12/2014 10:24,Embarcadero at Bryant,54,1/12/2014 10:32,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94105
150385,2720,1/12/2014 10:32,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 11:17,Embarcadero at Sansome,60,278,Customer,94158
150386,2716,1/12/2014 10:32,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 11:17,Embarcadero at Sansome,60,268,Customer,94158
150387,7568,1/12/2014 10:34,Embarcadero at Sansome,60,1/12/2014 12:40,Embarcadero at Vallejo,48,338,Customer,45255
150388,979,1/12/2014 10:36,Embarcadero at Bryant,54,1/12/2014 10:52,Civic Center BART (7th at Market),72,374,Subscriber,94105
150389,236,1/12/2014 10:37,Townsend at 7th,65,1/12/2014 10:41,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94107
150390,404,1/12/2014 10:38,Powell Street BART,39,1/12/2014 10:45,San Francisco City Hall,58,390,Subscriber,94102
150391,535,1/12/2014 10:39,Embarcadero at Bryant,54,1/12/2014 10:48,Clay at Battery,41,358,Subscriber,94105
150392,590,1/12/2014 10:48,Grant Avenue at Columbus Avenue,73,1/12/2014 10:57,Powell Street BART,39,612,Subscriber,94133
150393,500,1/12/2014 10:49,Steuart at Market,74,1/12/2014 10:57,Market at 4th,76,345,Customer,10022
150394,451,1/12/2014 10:50,Davis at Jackson,42,1/12/2014 10:57,Embarcadero at Bryant,54,608,Subscriber,94105
150395,122,1/12/2014 10:56,Temporary Transbay Terminal (Howard at Beale),55,1/12/2014 10:58,Howard at 2nd,63,326,Subscriber,94608
150396,511,1/12/2014 11:15,Powell at Post (Union Square),71,1/12/2014 11:24,2nd at South Park,64,439,Subscriber,94108
150397,913,1/12/2014 11:16,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 11:31,Harry Bridges Plaza (Ferry Building),50,615,Customer,10027
150398,910,1/12/2014 11:16,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 11:31,Harry Bridges Plaza (Ferry Building),50,556,Customer,10027
150399,277,1/12/2014 11:16,Harry Bridges Plaza (Ferry Building),50,1/12/2014 11:21,Spear at Folsom,49,572,Subscriber,94105
150400,348,1/12/2014 11:16,Market at 10th,67,1/12/2014 11:22,Powell Street BART,39,311,Customer,
150405,1837,1/12/2014 11:21,Harry Bridges Plaza (Ferry Building),50,1/12/2014 11:51,Grant Avenue at Columbus Avenue,73,456,Customer,11740
150406,1832,1/12/2014 11:21,Harry Bridges Plaza (Ferry Building),50,1/12/2014 11:51,Grant Avenue at Columbus Avenue,73,350,Customer,11740
150408,1220,1/12/2014 11:24,2nd at Townsend,61,1/12/2014 11:44,South Van Ness at Market,66,627,Subscriber,94102
150410,29807,1/12/2014 11:27,San Francisco City Hall,58,1/12/2014 19:44,San Francisco City Hall,58,574,Customer,
150411,29762,1/12/2014 11:27,San Francisco City Hall,58,1/12/2014 19:43,San Francisco City Hall,58,610,Customer,
150412,757,1/12/2014 11:30,Golden Gate at Polk,59,1/12/2014 11:43,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94102
150414,699,1/12/2014 11:34,5th at Howard,57,1/12/2014 11:46,Steuart at Market,74,631,Customer,2127
150415,1128,1/12/2014 11:37,Howard at 2nd,63,1/12/2014 11:56,2nd at South Park,64,446,Customer,60091
150416,1526,1/12/2014 11:37,Powell at Post (Union Square),71,1/12/2014 12:03,Embarcadero at Sansome,60,468,Customer,93309
150417,1519,1/12/2014 11:38,Powell at Post (Union Square),71,1/12/2014 12:03,Embarcadero at Sansome,60,500,Customer,93309
150418,1229,1/12/2014 11:38,Embarcadero at Sansome,60,1/12/2014 11:58,Embarcadero at Sansome,60,539,Customer,20009
150419,1493,1/12/2014 11:38,Powell at Post (Union Square),71,1/12/2014 12:03,Embarcadero at Sansome,60,557,Customer,
150420,1493,1/12/2014 11:38,Powell at Post (Union Square),71,1/12/2014 12:03,Embarcadero at Sansome,60,575,Customer,
150421,945,1/12/2014 11:38,Paseo de San Antonio,7,1/12/2014 11:54,San Jose Civic Center,3,229,Customer,
150422,926,1/12/2014 11:39,Paseo de San Antonio,7,1/12/2014 11:54,San Jose Civic Center,3,119,Customer,
150423,319,1/12/2014 11:39,Spear at Folsom,49,1/12/2014 11:44,2nd at South Park,64,427,Subscriber,94105
150424,510,1/12/2014 11:39,Market at 4th,76,1/12/2014 11:48,Steuart at Market,74,432,Customer,
150425,513,1/12/2014 11:46,Harry Bridges Plaza (Ferry Building),50,1/12/2014 11:55,Embarcadero at Sansome,60,429,Subscriber,94105
150426,1169,1/12/2014 11:46,Embarcadero at Folsom,51,1/12/2014 12:06,Civic Center BART (7th at Market),72,361,Subscriber,94608
150428,671,1/12/2014 11:48,SJSU - San Salvador at 9th,16,1/12/2014 11:59,San Jose City Hall,10,109,Subscriber,95112
150429,1166,1/12/2014 11:50,South Van Ness at Market,66,1/12/2014 12:09,Golden Gate at Polk,59,623,Subscriber,94109
150430,759,1/12/2014 11:50,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 12:03,San Francisco Caltrain (Townsend at 4th),70,354,Customer,
150431,325,1/12/2014 11:52,Spear at Folsom,49,1/12/2014 11:57,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94105
150433,251,1/12/2014 11:54,2nd at Townsend,61,1/12/2014 11:59,2nd at Townsend,61,573,Subscriber,94107
150435,247,1/12/2014 12:00,San Pedro Square,6,1/12/2014 12:04,Paseo de San Antonio,7,154,Subscriber,95113
150436,254,1/12/2014 12:00,San Pedro Square,6,1/12/2014 12:04,Paseo de San Antonio,7,207,Subscriber,95113
150437,692,1/12/2014 12:00,Grant Avenue at Columbus Avenue,73,1/12/2014 12:12,Powell Street BART,39,510,Subscriber,94107
150438,885,1/12/2014 12:01,San Francisco City Hall,58,1/12/2014 12:16,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94306
150439,878,1/12/2014 12:01,San Francisco City Hall,58,1/12/2014 12:15,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94107
150440,937,1/12/2014 12:04,Harry Bridges Plaza (Ferry Building),50,1/12/2014 12:19,Embarcadero at Sansome,60,615,Customer,
150444,14141,1/12/2014 12:06,Broadway at Main,25,1/12/2014 16:02,Broadway at Main,25,22,Customer,94063
150445,14116,1/12/2014 12:07,Broadway at Main,25,1/12/2014 16:02,Broadway at Main,25,203,Customer,94063
150446,9585,1/12/2014 12:08,Embarcadero at Bryant,54,1/12/2014 14:48,Embarcadero at Bryant,54,547,Customer,92324
150447,9610,1/12/2014 12:09,Embarcadero at Bryant,54,1/12/2014 14:49,Embarcadero at Bryant,54,450,Customer,92324
150448,609,1/12/2014 12:11,Embarcadero at Vallejo,48,1/12/2014 12:21,San Francisco Caltrain 2 (330 Townsend),69,566,Subscriber,94133
150449,593,1/12/2014 12:11,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 12:20,Market at 4th,76,335,Subscriber,94105
150450,849,1/12/2014 12:11,Yerba Buena Center of the Arts (3rd @ Howard),68,1/12/2014 12:25,Embarcadero at Vallejo,48,371,Customer,3225
150451,9424,1/12/2014 12:11,Embarcadero at Bryant,54,1/12/2014 14:49,Embarcadero at Bryant,54,259,Customer,92324
150452,9383,1/12/2014 12:12,Embarcadero at Bryant,54,1/12/2014 14:48,Embarcadero at Bryant,54,473,Customer,92324
150453,481,1/12/2014 12:12,Howard at 2nd,63,1/12/2014 12:20,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94608
150454,664,1/12/2014 12:14,2nd at South Park,64,1/12/2014 12:26,Powell at Post (Union Square),71,313,Subscriber,94107
150455,1142,1/12/2014 12:14,Embarcadero at Sansome,60,1/12/2014 12:33,Clay at Battery,41,429,Customer,
150456,9216,1/12/2014 12:15,Embarcadero at Bryant,54,1/12/2014 14:48,Embarcadero at Bryant,54,628,Customer,92324
150457,9166,1/12/2014 12:15,Embarcadero at Bryant,54,1/12/2014 14:48,Embarcadero at Bryant,54,608,Customer,92324
150458,467,1/12/2014 12:17,2nd at South Park,64,1/12/2014 12:25,Market at 4th,76,580,Customer,60091
150459,888,1/12/2014 12:19,Embarcadero at Sansome,60,1/12/2014 12:33,Clay at Battery,41,539,Customer,
150460,480,1/12/2014 12:21,Market at 10th,67,1/12/2014 12:29,Market at 4th,76,535,Customer,94609
150461,354,1/12/2014 12:25,5th at Howard,57,1/12/2014 12:31,Townsend at 7th,65,331,Subscriber,94103
150462,227,1/12/2014 12:28,San Francisco Caltrain 2 (330 Townsend),69,1/12/2014 12:31,Townsend at 7th,65,566,Subscriber,94133
150463,185,1/12/2014 12:28,2nd at Folsom,62,1/12/2014 12:31,Market at Sansome,77,342,Subscriber,94107
150464,4735,1/12/2014 12:29,San Jose Civic Center,3,1/12/2014 13:48,San Jose Civic Center,3,229,Customer,
150471,437,1/12/2014 12:31,Powell Street BART,39,1/12/2014 12:38,San Francisco Caltrain (Townsend at 4th),70,485,Customer,
150472,4927,1/12/2014 12:31,Spear at Folsom,49,1/12/2014 13:53,Embarcadero at Bryant,54,364,Customer,94105
150473,458,1/12/2014 12:33,Embarcadero at Vallejo,48,1/12/2014 12:40,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94105
150474,4527,1/12/2014 12:33,San Jose Civic Center,3,1/12/2014 13:48,San Jose Civic Center,3,242,Customer,
150475,343,1/12/2014 12:33,Powell Street BART,39,1/12/2014 12:39,Market at 10th,67,524,Subscriber,94164
150476,2228,1/12/2014 12:35,Market at 10th,67,1/12/2014 13:12,Powell at Post (Union Square),71,617,Customer,94043
150477,2210,1/12/2014 12:35,Market at 10th,67,1/12/2014 13:12,Powell at Post (Union Square),71,588,Customer,94043
150480,340,1/12/2014 12:37,Franklin at Maple,21,1/12/2014 12:43,Redwood City Caltrain Station,22,694,Subscriber,94063
150481,4211,1/12/2014 12:38,San Jose Civic Center,3,1/12/2014 13:48,San Jose Civic Center,3,211,Customer,
150482,4022,1/12/2014 12:41,San Jose Civic Center,3,1/12/2014 13:48,San Jose Civic Center,3,119,Customer,
150483,1665,1/12/2014 12:41,Market at 4th,76,1/12/2014 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,605,Customer,
150484,4020,1/12/2014 12:41,San Jose Civic Center,3,1/12/2014 13:48,San Jose Civic Center,3,83,Customer,
150485,638,1/12/2014 12:43,Post at Kearney,47,1/12/2014 12:53,Harry Bridges Plaza (Ferry Building),50,277,Customer,98122
150486,616,1/12/2014 12:43,Post at Kearney,47,1/12/2014 12:53,Harry Bridges Plaza (Ferry Building),50,480,Customer,98122
150487,1242,1/12/2014 12:43,2nd at South Park,64,1/12/2014 13:04,Harry Bridges Plaza (Ferry Building),50,417,Customer,94107
150488,683,1/12/2014 12:44,Embarcadero at Sansome,60,1/12/2014 12:55,Mechanics Plaza (Market at Battery),75,426,Customer,98105
150489,3858,1/12/2014 12:44,San Jose Civic Center,3,1/12/2014 13:48,San Jose Civic Center,3,42,Customer,
150491,3816,1/12/2014 12:45,San Jose Civic Center,3,1/12/2014 13:48,San Jose Civic Center,3,92,Customer,
150492,488,1/12/2014 12:45,Powell Street BART,39,1/12/2014 12:53,Steuart at Market,74,612,Customer,10022
150493,195,1/12/2014 12:45,Davis at Jackson,42,1/12/2014 12:48,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94108
150494,1390,1/12/2014 12:48,San Francisco City Hall,58,1/12/2014 13:12,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94102
150496,719,1/12/2014 12:51,2nd at South Park,64,1/12/2014 13:03,Harry Bridges Plaza (Ferry Building),50,397,Customer,94107
150499,1162,1/12/2014 12:53,San Francisco City Hall,58,1/12/2014 13:12,Harry Bridges Plaza (Ferry Building),50,388,Customer,94118
150500,506,1/12/2014 12:53,Townsend at 7th,65,1/12/2014 13:02,5th at Howard,57,331,Subscriber,94103
150501,2935,1/12/2014 12:53,Market at Sansome,77,1/12/2014 13:42,Market at Sansome,77,630,Customer,94611
150502,2965,1/12/2014 12:54,Market at Sansome,77,1/12/2014 13:43,Market at Sansome,77,342,Customer,94611
150503,274,1/12/2014 12:59,Market at 4th,76,1/12/2014 13:04,5th at Howard,57,334,Subscriber,94107
150504,333,1/12/2014 13:01,Beale at Market,56,1/12/2014 13:07,Washington at Kearney,46,445,Subscriber,94133
150505,843,1/12/2014 13:01,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 13:15,Steuart at Market,74,570,Subscriber,94158
150506,870,1/12/2014 13:02,Harry Bridges Plaza (Ferry Building),50,1/12/2014 13:17,San Francisco Caltrain (Townsend at 4th),70,636,Customer,10027
150507,846,1/12/2014 13:02,Harry Bridges Plaza (Ferry Building),50,1/12/2014 13:17,San Francisco Caltrain (Townsend at 4th),70,556,Customer,10027
150509,625,1/12/2014 13:06,San Jose Civic Center,3,1/12/2014 13:17,San Jose Diridon Caltrain Station,2,117,Customer,94109
150510,598,1/12/2014 13:06,San Jose Civic Center,3,1/12/2014 13:16,San Jose Diridon Caltrain Station,2,200,Customer,94109
150511,1517,1/12/2014 13:04,2nd at Townsend,61,1/12/2014 13:30,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94107
150513,255,1/12/2014 13:10,Yerba Buena Center of the Arts (3rd @ Howard),68,1/12/2014 13:15,Market at 4th,76,605,Customer,
150517,663,1/12/2014 13:11,Spear at Folsom,49,1/12/2014 13:23,San Francisco Caltrain (Townsend at 4th),70,419,Customer,94105
150519,1942,1/12/2014 13:12,Harry Bridges Plaza (Ferry Building),50,1/12/2014 13:45,Embarcadero at Sansome,60,310,Subscriber,94102
150522,1715,1/12/2014 13:13,Santa Clara at Almaden,4,1/12/2014 13:42,San Pedro Square,6,307,Subscriber,95113
150523,1709,1/12/2014 13:13,Steuart at Market,74,1/12/2014 13:42,Embarcadero at Sansome,60,612,Customer,60615
150525,1760,1/12/2014 13:15,Harry Bridges Plaza (Ferry Building),50,1/12/2014 13:45,Embarcadero at Sansome,60,315,Customer,94118
150526,1500,1/12/2014 13:16,South Van Ness at Market,66,1/12/2014 13:41,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94110
150528,4502,1/12/2014 13:20,Powell Street BART,39,1/12/2014 14:35,Powell Street BART,39,472,Customer,
150530,885,1/12/2014 13:21,2nd at Folsom,62,1/12/2014 13:36,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94105
150533,4393,1/12/2014 13:22,Powell Street BART,39,1/12/2014 14:35,Powell Street BART,39,458,Customer,
150537,201,1/12/2014 13:24,2nd at Townsend,61,1/12/2014 13:27,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94107
150538,4251,1/12/2014 13:24,Powell Street BART,39,1/12/2014 14:35,Powell Street BART,39,590,Customer,
150544,4132,1/12/2014 13:26,Powell Street BART,39,1/12/2014 14:35,Powell Street BART,39,260,Customer,
150548,669,1/12/2014 13:27,2nd at South Park,64,1/12/2014 13:38,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94107
150550,855,1/12/2014 13:28,Embarcadero at Bryant,54,1/12/2014 13:42,Golden Gate at Polk,59,591,Subscriber,94105
150551,625,1/12/2014 13:28,Beale at Market,56,1/12/2014 13:39,5th at Howard,57,291,Subscriber,94105
150553,983,1/12/2014 13:29,Townsend at 7th,65,1/12/2014 13:45,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94107
150554,398,1/12/2014 13:29,Grant Avenue at Columbus Avenue,73,1/12/2014 13:36,Steuart at Market,74,394,Subscriber,94133
150555,989,1/12/2014 13:29,Townsend at 7th,65,1/12/2014 13:46,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94043
150556,560,1/12/2014 13:29,2nd at South Park,64,1/12/2014 13:38,Harry Bridges Plaza (Ferry Building),50,552,Customer,94107
150559,482,1/12/2014 13:33,Commercial at Montgomery,45,1/12/2014 13:41,Powell Street BART,39,555,Subscriber,94111
150561,15400,1/12/2014 13:35,Civic Center BART (7th at Market),72,1/12/2014 17:51,Market at 4th,76,26,Customer,94102
150562,597,1/12/2014 13:35,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 13:45,Powell Street BART,39,485,Customer,
150563,755,1/12/2014 13:37,Temporary Transbay Terminal (Howard at Beale),55,1/12/2014 13:50,Washington at Kearney,46,508,Subscriber,94608
150564,478,1/12/2014 13:39,Market at 4th,76,1/12/2014 13:47,Market at 10th,67,589,Customer,94609
150565,297,1/12/2014 13:41,Townsend at 7th,65,1/12/2014 13:46,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94133
150566,334,1/12/2014 13:42,Yerba Buena Center of the Arts (3rd @ Howard),68,1/12/2014 13:47,Civic Center BART (7th at Market),72,300,Subscriber,94114
150568,1405,1/12/2014 13:43,Embarcadero at Vallejo,48,1/12/2014 14:06,Embarcadero at Folsom,51,290,Customer,32257
150569,1373,1/12/2014 13:44,Embarcadero at Vallejo,48,1/12/2014 14:06,Embarcadero at Folsom,51,355,Customer,3225
150571,580,1/12/2014 13:45,Embarcadero at Vallejo,48,1/12/2014 13:54,Grant Avenue at Columbus Avenue,73,362,Customer,94107
150572,537,1/12/2014 13:45,Embarcadero at Vallejo,48,1/12/2014 13:54,Grant Avenue at Columbus Avenue,73,376,Customer,94107
150573,374,1/12/2014 13:45,Embarcadero at Sansome,60,1/12/2014 13:52,Embarcadero at Vallejo,48,612,Customer,60615
150574,1399,1/12/2014 13:46,Howard at 2nd,63,1/12/2014 14:09,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94103-2585
150575,615,1/12/2014 13:47,Castro Street and El Camino Real,32,1/12/2014 13:57,Mountain View Caltrain Station,28,682,Customer,94040
150576,520,1/12/2014 13:48,2nd at Townsend,61,1/12/2014 13:56,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94107
150577,1402,1/12/2014 13:48,Market at 4th,76,1/12/2014 14:12,Embarcadero at Sansome,60,449,Customer,97601
150578,670,1/12/2014 13:52,San Francisco Caltrain 2 (330 Townsend),69,1/12/2014 14:03,Civic Center BART (7th at Market),72,333,Subscriber,94158
150579,671,1/12/2014 13:52,San Francisco Caltrain 2 (330 Townsend),69,1/12/2014 14:03,Civic Center BART (7th at Market),72,452,Subscriber,94158
150580,682,1/12/2014 13:52,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 14:03,Embarcadero at Bryant,54,478,Subscriber,94105
150581,607,1/12/2014 13:50,Market at Sansome,77,1/12/2014 14:00,Golden Gate at Polk,59,501,Subscriber,94102
150583,250,1/12/2014 13:56,Civic Center BART (7th at Market),72,1/12/2014 14:00,Market at 4th,76,374,Subscriber,2138
150584,1640,1/12/2014 13:57,Embarcadero at Sansome,60,1/12/2014 14:24,San Francisco Caltrain 2 (330 Townsend),69,268,Customer,
150585,515,1/12/2014 13:59,Spear at Folsom,49,1/12/2014 14:08,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94105
150587,616,1/12/2014 14:03,Washington at Kearney,46,1/12/2014 14:14,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94608
150588,1141,1/12/2014 14:05,Market at Sansome,77,1/12/2014 14:24,Embarcadero at Sansome,60,630,Customer,94043
150589,1130,1/12/2014 14:06,Market at Sansome,77,1/12/2014 14:24,Embarcadero at Sansome,60,505,Customer,94043
150590,13492,1/12/2014 14:06,Civic Center BART (7th at Market),72,1/12/2014 17:51,Market at 4th,76,360,Customer,94102
150591,1768,1/12/2014 14:08,San Francisco Caltrain 2 (330 Townsend),69,1/12/2014 14:37,Harry Bridges Plaza (Ferry Building),50,569,Customer,
150592,395,1/12/2014 14:11,Powell Street BART,39,1/12/2014 14:17,South Van Ness at Market,66,311,Subscriber,94117
150593,1502,1/12/2014 14:12,San Francisco Caltrain 2 (330 Townsend),69,1/12/2014 14:37,Harry Bridges Plaza (Ferry Building),50,351,Customer,
150594,417,1/12/2014 14:13,Spear at Folsom,49,1/12/2014 14:20,Yerba Buena Center of the Arts (3rd @ Howard),68,347,Subscriber,94105
150595,828,1/12/2014 14:13,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 14:27,Spear at Folsom,49,379,Customer,94105
150596,799,1/12/2014 14:14,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 14:27,Spear at Folsom,49,572,Customer,94105
150597,2960,1/12/2014 14:19,Embarcadero at Sansome,60,1/12/2014 15:08,Powell Street BART,39,449,Customer,97601
150598,768,1/12/2014 14:22,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 14:35,Embarcadero at Vallejo,48,402,Subscriber,94133
150600,1382,1/12/2014 14:26,Embarcadero at Sansome,60,1/12/2014 14:49,Embarcadero at Sansome,60,598,Customer,94043
150601,1372,1/12/2014 14:26,Embarcadero at Sansome,60,1/12/2014 14:49,Embarcadero at Sansome,60,322,Customer,94043
150603,1891,1/12/2014 14:30,San Antonio Shopping Center,31,1/12/2014 15:02,Castro Street and El Camino Real,32,146,Customer,98031
150604,10508,1/12/2014 14:32,Yerba Buena Center of the Arts (3rd @ Howard),68,1/12/2014 17:28,Mechanics Plaza (Market at Battery),75,265,Customer,
150605,3374,1/12/2014 14:34,Embarcadero at Sansome,60,1/12/2014 15:30,Embarcadero at Sansome,60,630,Customer,94062
150606,194,1/12/2014 14:34,St James Park,13,1/12/2014 14:38,San Pedro Square,6,182,Subscriber,95112
150607,758,1/12/2014 14:35,South Van Ness at Market,66,1/12/2014 14:47,Mechanics Plaza (Market at Battery),75,399,Subscriber,94103
150608,3293,1/12/2014 14:35,Embarcadero at Sansome,60,1/12/2014 15:30,Embarcadero at Sansome,60,505,Customer,94062
150609,8996,1/12/2014 14:38,Harry Bridges Plaza (Ferry Building),50,1/12/2014 17:07,Embarcadero at Vallejo,48,388,Customer,32669
150610,3121,1/12/2014 14:38,Embarcadero at Sansome,60,1/12/2014 15:30,Embarcadero at Sansome,60,310,Customer,94062
150611,8920,1/12/2014 14:39,Harry Bridges Plaza (Ferry Building),50,1/12/2014 17:07,Embarcadero at Vallejo,48,417,Customer,32669
150612,807,1/12/2014 14:41,Park at Olive,38,1/12/2014 14:54,Palo Alto Caltrain Station,34,179,Subscriber,94025
150613,4970,1/12/2014 14:42,University and Emerson,35,1/12/2014 16:04,University and Emerson,35,644,Customer,94303
150614,4925,1/12/2014 14:42,University and Emerson,35,1/12/2014 16:04,University and Emerson,35,676,Customer,94303
150616,396,1/12/2014 14:46,Embarcadero at Sansome,60,1/12/2014 14:52,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94111
150617,243,1/12/2014 14:47,Embarcadero at Vallejo,48,1/12/2014 14:51,Steuart at Market,74,612,Customer,60615
150618,316,1/12/2014 14:49,Yerba Buena Center of the Arts (3rd @ Howard),68,1/12/2014 14:54,Yerba Buena Center of the Arts (3rd @ Howard),68,314,Subscriber,94105
150619,3484,1/12/2014 14:49,University and Emerson,35,1/12/2014 15:47,University and Emerson,35,71,Customer,94085
150620,166,1/12/2014 14:51,Embarcadero at Vallejo,48,1/12/2014 14:54,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94111
150621,1189,1/12/2014 14:52,Harry Bridges Plaza (Ferry Building),50,1/12/2014 15:11,Embarcadero at Sansome,60,454,Customer,
150622,1138,1/12/2014 14:52,Harry Bridges Plaza (Ferry Building),50,1/12/2014 15:11,Embarcadero at Sansome,60,397,Customer,
150623,466,1/12/2014 14:52,Clay at Battery,41,1/12/2014 15:00,Market at 4th,76,539,Subscriber,94111
150624,556,1/12/2014 14:54,Post at Kearney,47,1/12/2014 15:03,Washington at Kearney,46,275,Customer,94108
150625,478,1/12/2014 14:54,Post at Kearney,47,1/12/2014 15:02,Washington at Kearney,46,459,Customer,9410
150626,566,1/12/2014 14:57,Embarcadero at Folsom,51,1/12/2014 15:06,2nd at Townsend,61,384,Subscriber,94107
150628,1096,1/12/2014 14:58,Embarcadero at Sansome,60,1/12/2014 15:17,Harry Bridges Plaza (Ferry Building),50,598,Customer,
150629,922,1/12/2014 15:01,Grant Avenue at Columbus Avenue,73,1/12/2014 15:17,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94158
150630,807,1/12/2014 15:02,Embarcadero at Sansome,60,1/12/2014 15:15,Harry Bridges Plaza (Ferry Building),50,322,Customer,
150631,1013,1/12/2014 15:02,Grant Avenue at Columbus Avenue,73,1/12/2014 15:19,Civic Center BART (7th at Market),72,553,Subscriber,94108
150632,223,1/12/2014 15:04,Townsend at 7th,65,1/12/2014 15:08,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94107
150634,409,1/12/2014 15:07,Civic Center BART (7th at Market),72,1/12/2014 15:14,Market at Sansome,77,443,Subscriber,94103
150635,679,1/12/2014 15:08,Japantown,9,1/12/2014 15:20,Japantown,9,717,Customer,95148
150636,545,1/12/2014 15:08,Japantown,9,1/12/2014 15:18,Japantown,9,80,Customer,95148
150637,604,1/12/2014 15:10,Steuart at Market,74,1/12/2014 15:20,Powell at Post (Union Square),71,394,Customer,10022
150638,566,1/12/2014 15:12,Steuart at Market,74,1/12/2014 15:21,Steuart at Market,74,432,Customer,3225
150639,298,1/12/2014 15:13,Powell Street BART,39,1/12/2014 15:18,Market at 10th,67,260,Customer,
150640,879,1/12/2014 15:15,Market at 10th,67,1/12/2014 15:29,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94158
150641,1168,1/12/2014 15:15,Embarcadero at Sansome,60,1/12/2014 15:34,Howard at 2nd,63,454,Customer,
150643,1139,1/12/2014 15:15,Embarcadero at Sansome,60,1/12/2014 15:34,Howard at 2nd,63,397,Customer,
150644,437,1/12/2014 15:15,Spear at Folsom,49,1/12/2014 15:23,Spear at Folsom,49,481,Subscriber,94105
150645,2399,1/12/2014 15:16,Japantown,9,1/12/2014 15:56,SJSU 4th at San Carlos,12,645,Customer,95111
150647,2386,1/12/2014 15:16,Japantown,9,1/12/2014 15:56,SJSU 4th at San Carlos,12,255,Customer,95111
150650,856,1/12/2014 15:15,Market at 10th,67,1/12/2014 15:29,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94158
150653,2105,1/12/2014 15:20,Japantown,9,1/12/2014 15:55,SJSU 4th at San Carlos,12,80,Customer,95148
150654,2106,1/12/2014 15:20,Japantown,9,1/12/2014 15:55,SJSU 4th at San Carlos,12,717,Customer,95148
150655,1564,1/12/2014 15:21,Steuart at Market,74,1/12/2014 15:47,Embarcadero at Sansome,60,432,Customer,32257
