Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
10432,857,9/4/2013 10:14,Powell at Post (Union Square),71,9/4/2013 10:28,Townsend at 7th,65,571,Customer,94108
10433,9343,9/4/2013 10:17,2nd at Folsom,62,9/4/2013 12:52,2nd at Folsom,62,553,Customer,94105
10439,502,9/4/2013 10:22,Grant Avenue at Columbus Avenue,73,9/4/2013 10:31,Steuart at Market,74,522,Subscriber,94133
10440,8956,9/4/2013 10:23,2nd at Folsom,62,9/4/2013 12:52,2nd at Folsom,62,589,Customer,94105
10443,405,9/4/2013 10:30,Market at Sansome,77,9/4/2013 10:37,2nd at South Park,64,602,Customer,
10444,455,9/4/2013 10:30,Grant Avenue at Columbus Avenue,73,9/4/2013 10:37,Market at 4th,76,282,Subscriber,94133
10445,721,9/4/2013 10:33,Harry Bridges Plaza (Ferry Building),50,9/4/2013 10:45,Embarcadero at Sansome,60,484,Customer,
10446,2167,9/4/2013 10:34,Embarcadero at Bryant,54,9/4/2013 11:10,Embarcadero at Sansome,60,631,Customer,20008
10448,671,9/4/2013 10:38,Grant Avenue at Columbus Avenue,73,9/4/2013 10:49,5th at Howard,57,537,Subscriber,94133
10449,710,9/4/2013 10:38,Powell Street BART,39,9/4/2013 10:50,2nd at Folsom,62,380,Customer,94122
10456,510,9/4/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 10:49,Yerba Buena Center of the Arts (3rd @ Howard),68,515,Subscriber,94401
10459,611,9/4/2013 10:41,5th at Howard,57,9/4/2013 10:51,Market at 10th,67,446,Subscriber,94131
10460,16849,9/4/2013 10:43,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,373,Customer,90403
10461,16821,9/4/2013 10:43,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,505,Customer,90403
10462,16663,9/4/2013 10:45,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,469,Customer,90403
10463,576,9/4/2013 10:45,Powell Street BART,39,9/4/2013 10:55,South Van Ness at Market,66,382,Subscriber,94122
10464,16643,9/4/2013 10:46,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,557,Customer,90403
10465,1640,9/4/2013 10:49,2nd at Townsend,61,9/4/2013 11:16,Embarcadero at Sansome,60,493,Customer,89074
10470,136,9/4/2013 10:52,Davis at Jackson,42,9/4/2013 10:54,Embarcadero at Vallejo,48,268,Subscriber,94602
10471,394,9/4/2013 10:54,Redwood City Caltrain Station,22,9/4/2013 11:00,Redwood City Medical Center,26,307,Subscriber,94041
10472,670,9/4/2013 10:56,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:08,Post at Kearney,47,521,Customer,
10473,943,9/4/2013 10:57,Powell at Post (Union Square),71,9/4/2013 11:13,Market at 10th,67,560,Customer,94108
10474,484,9/4/2013 10:59,Civic Center BART (7th at Market),72,9/4/2013 11:07,Market at Sansome,77,270,Subscriber,94566
10475,212,9/4/2013 11:00,California Ave Caltrain Station,36,9/4/2013 11:03,Park at Olive,38,117,Customer,94063
10476,1025,9/4/2013 11:00,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:17,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94977
10477,1012,9/4/2013 11:01,2nd at South Park,64,9/4/2013 11:18,2nd at South Park,64,323,Subscriber,95032
10478,1392,9/4/2013 11:02,Mountain View Caltrain Station,28,9/4/2013 11:25,Rengstorff Avenue / California Street,33,119,Customer,94041
10479,1364,9/4/2013 11:02,Mountain View Caltrain Station,28,9/4/2013 11:25,Rengstorff Avenue / California Street,33,154,Customer,94041
10480,1075,9/4/2013 11:05,2nd at Folsom,62,9/4/2013 11:23,Market at 4th,76,338,Customer,94122
10481,957,9/4/2013 11:14,Harry Bridges Plaza (Ferry Building),50,9/4/2013 11:30,Embarcadero at Sansome,60,558,Customer,27617
10482,119,9/4/2013 11:15,South Van Ness at Market,66,9/4/2013 11:17,Market at 10th,67,561,Subscriber,94110
10484,363,9/4/2013 11:17,2nd at South Park,64,9/4/2013 11:23,2nd at South Park,64,321,Subscriber,94114
10485,665,9/4/2013 11:17,Market at 10th,67,9/4/2013 11:28,Market at Sansome,77,446,Subscriber,94102
10486,940,9/4/2013 11:18,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:33,Clay at Battery,41,322,Subscriber,94977
10493,162,9/4/2013 11:25,Market at 10th,67,9/4/2013 11:28,South Van Ness at Market,66,560,Subscriber,94110
10504,609,9/4/2013 11:30,South Van Ness at Market,66,9/4/2013 11:41,Market at 4th,76,610,Subscriber,94597
10505,658,9/4/2013 11:32,Clay at Battery,41,9/4/2013 11:43,2nd at Folsom,62,355,Customer,94107
10506,699,9/4/2013 11:32,2nd at South Park,64,9/4/2013 11:44,Powell Street BART,39,345,Subscriber,94110
10507,653,9/4/2013 11:32,2nd at South Park,64,9/4/2013 11:43,Powell Street BART,39,635,Subscriber,94080
10509,739,9/4/2013 11:33,Market at Sansome,77,9/4/2013 11:46,Harry Bridges Plaza (Ferry Building),50,270,Customer,
10510,556,9/4/2013 11:35,Market at 10th,67,9/4/2013 11:44,Market at Sansome,77,536,Subscriber,94703
10512,375,9/4/2013 11:41,Market at Sansome,77,9/4/2013 11:48,2nd at South Park,64,458,Subscriber,94107
10516,692,9/4/2013 11:43,Embarcadero at Sansome,60,9/4/2013 11:55,Washington at Kearney,46,413,Customer,94608
10517,447,9/4/2013 11:44,Embarcadero at Folsom,51,9/4/2013 11:51,Embarcadero at Vallejo,48,543,Customer,94062
10520,242,9/4/2013 11:46,Market at 4th,76,9/4/2013 11:50,Market at Sansome,77,610,Subscriber,94597
10525,419,9/4/2013 11:49,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:56,2nd at Townsend,61,496,Customer,10012
10526,107,9/4/2013 11:50,MLK Library,11,9/4/2013 11:51,SJSU 4th at San Carlos,12,646,Subscriber,95112
10527,780,9/4/2013 11:47,San Salvador at 1st,8,9/4/2013 12:00,Paseo de San Antonio,7,107,Subscriber,95113
10528,315,9/4/2013 11:52,Embarcadero at Vallejo,48,9/4/2013 11:57,Harry Bridges Plaza (Ferry Building),50,447,Customer,94062
10529,261,9/4/2013 11:52,Howard at 2nd,63,9/4/2013 11:56,2nd at Townsend,61,400,Subscriber,94107
10531,712,9/4/2013 11:52,Powell Street BART,39,9/4/2013 12:04,Townsend at 7th,65,345,Customer,94110
10534,352,9/4/2013 11:53,MLK Library,11,9/4/2013 11:59,Paseo de San Antonio,7,24,Subscriber,95113
10536,612,9/4/2013 11:54,South Van Ness at Market,66,9/4/2013 12:04,Powell Street BART,39,560,Subscriber,94122
10540,461,9/4/2013 11:56,Adobe on Almaden,5,9/4/2013 12:04,San Jose City Hall,10,236,Subscriber,94536
10544,1454,9/4/2013 11:57,Harry Bridges Plaza (Ferry Building),50,9/4/2013 12:22,Embarcadero at Vallejo,48,442,Customer,60148
10548,1377,9/4/2013 11:58,Harry Bridges Plaza (Ferry Building),50,9/4/2013 12:21,Embarcadero at Vallejo,48,381,Customer,60148
10553,169,9/4/2013 12:03,Howard at 2nd,63,9/4/2013 12:06,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94123
10554,5293,9/4/2013 12:04,Embarcadero at Vallejo,48,9/4/2013 13:32,Mechanics Plaza (Market at Battery),75,543,Customer,94583
10558,923,9/4/2013 12:06,Harry Bridges Plaza (Ferry Building),50,9/4/2013 12:21,2nd at Townsend,61,498,Customer,89074
10561,512,9/4/2013 12:07,Market at 10th,67,9/4/2013 12:15,5th at Howard,57,310,Subscriber,94131
10563,585,9/4/2013 12:07,Market at Sansome,77,9/4/2013 12:17,Embarcadero at Sansome,60,610,Subscriber,94582
10565,576,9/4/2013 12:07,San Jose City Hall,10,9/4/2013 12:17,San Pedro Square,6,661,Subscriber,95126
10576,605,9/4/2013 12:14,Paseo de San Antonio,7,9/4/2013 12:24,San Jose City Hall,10,101,Subscriber,95112
10577,1210,9/4/2013 12:15,2nd at Townsend,61,9/4/2013 12:35,2nd at Townsend,61,496,Subscriber,94116
10578,448,9/4/2013 12:15,5th at Howard,57,9/4/2013 12:22,2nd at South Park,64,279,Subscriber,94110
10579,325,9/4/2013 12:15,South Van Ness at Market,66,9/4/2013 12:21,Civic Center BART (7th at Market),72,382,Subscriber,94122
10580,432,9/4/2013 12:15,5th at Howard,57,9/4/2013 12:23,2nd at South Park,64,462,Subscriber,94080
10584,629,9/4/2013 12:22,Post at Kearney,47,9/4/2013 12:33,Temporary Transbay Terminal (Howard at Beale),55,521,Customer,
10586,524,9/4/2013 12:23,Paseo de San Antonio,7,9/4/2013 12:32,SJSU - San Salvador at 9th,16,24,Subscriber,95062
10587,1075,9/4/2013 12:24,Clay at Battery,41,9/4/2013 12:42,Howard at 2nd,63,518,Subscriber,94977
10607,510,9/4/2013 12:29,Market at 10th,67,9/4/2013 12:37,Market at Sansome,77,342,Subscriber,94122
10610,481,9/4/2013 12:31,Washington at Kearney,46,9/4/2013 12:39,Post at Kearney,47,580,Subscriber,94124
10612,453,9/4/2013 12:36,2nd at South Park,64,9/4/2013 12:43,Market at Sansome,77,462,Subscriber,94107
10614,1094,9/4/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 12:57,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94519
10615,316,9/4/2013 12:41,Paseo de San Antonio,7,9/4/2013 12:46,San Salvador at 1st,8,652,Subscriber,95113
10616,187,9/4/2013 12:41,Paseo de San Antonio,7,9/4/2013 12:44,MLK Library,11,686,Subscriber,95113
10618,463,9/4/2013 12:46,San Francisco Caltrain 2 (330 Townsend),69,9/4/2013 12:54,Embarcadero at Bryant,54,542,Subscriber,94107
10619,212,9/4/2013 12:46,Commercial at Montgomery,45,9/4/2013 12:50,Washington at Kearney,46,596,Subscriber,94920
10620,766,9/4/2013 12:46,Market at Sansome,77,9/4/2013 12:59,Market at 10th,67,552,Subscriber,94703
10621,442,9/4/2013 12:49,San Jose City Hall,10,9/4/2013 12:56,Santa Clara at Almaden,4,101,Subscriber,94536
10622,521,9/4/2013 12:50,Market at 4th,76,9/4/2013 12:58,Temporary Transbay Terminal (Howard at Beale),55,282,Customer,94122
10623,836,9/4/2013 12:50,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 13:04,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94401
10624,513,9/4/2013 12:51,5th at Howard,57,9/4/2013 13:00,Market at 10th,67,624,Customer,94117
10626,398,9/4/2013 12:53,Powell Street BART,39,9/4/2013 13:00,Golden Gate at Polk,59,598,Subscriber,94610
10628,285,9/4/2013 12:54,San Jose Diridon Caltrain Station,2,9/4/2013 12:58,Santa Clara at Almaden,4,683,Subscriber,95126
10632,360,9/4/2013 12:54,St James Park,13,9/4/2013 13:00,San Jose City Hall,10,34,Subscriber,95126
10633,604,9/4/2013 12:55,Market at Sansome,77,9/4/2013 13:05,Market at 10th,67,342,Subscriber,94122
10634,1407,9/4/2013 12:55,Harry Bridges Plaza (Ferry Building),50,9/4/2013 13:18,Harry Bridges Plaza (Ferry Building),50,327,Customer,94044
10635,504,9/4/2013 12:57,2nd at South Park,64,9/4/2013 13:05,Howard at 2nd,63,541,Customer,97211
10637,125,9/4/2013 12:59,South Van Ness at Market,66,9/4/2013 13:01,Market at 10th,67,566,Subscriber,94115
10638,3443,9/4/2013 13:01,Market at Sansome,77,9/4/2013 13:58,Market at Sansome,77,390,Customer,94121
10639,815,9/4/2013 13:03,2nd at Townsend,61,9/4/2013 13:17,5th at Howard,57,356,Customer,94010
10641,130,9/4/2013 13:04,Howard at 2nd,63,9/4/2013 13:06,Howard at 2nd,63,584,Subscriber,95126
10643,1171,9/4/2013 13:05,Embarcadero at Vallejo,48,9/4/2013 13:25,South Van Ness at Market,66,381,Customer,94102
10646,992,9/4/2013 13:07,2nd at Townsend,61,9/4/2013 13:24,Washington at Kearney,46,496,Subscriber,94010
10647,2623,9/4/2013 13:09,Market at 10th,67,9/4/2013 13:53,Market at 10th,67,552,Subscriber,94117
10650,400,9/4/2013 13:10,Post at Kearney,47,9/4/2013 13:17,Steuart at Market,74,522,Customer,
10651,186,9/4/2013 13:10,Steuart at Market,74,9/4/2013 13:13,Mechanics Plaza (Market at Battery),75,563,Customer,94110
10652,775,9/4/2013 13:11,Market at Sansome,77,9/4/2013 13:24,South Van Ness at Market,66,434,Subscriber,94597
10653,1046,9/4/2013 13:11,South Van Ness at Market,66,9/4/2013 13:29,Embarcadero at Folsom,51,487,Subscriber,94103
10654,760,9/4/2013 13:12,2nd at Townsend,61,9/4/2013 13:25,2nd at Townsend,61,348,Customer,94107
10655,610,9/4/2013 13:13,Grant Avenue at Columbus Avenue,73,9/4/2013 13:23,Post at Kearney,47,369,Subscriber,94108
10656,1091,9/4/2013 13:14,Harry Bridges Plaza (Ferry Building),50,9/4/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94519
10657,660,9/4/2013 13:16,San Jose City Hall,10,9/4/2013 13:27,Japantown,9,34,Customer,
10658,501,9/4/2013 13:17,2nd at Townsend,61,9/4/2013 13:25,2nd at Townsend,61,265,Customer,
10659,248,9/4/2013 13:17,Beale at Market,56,9/4/2013 13:21,Post at Kearney,47,614,Subscriber,94609
10661,862,9/4/2013 13:17,Market at Sansome,77,9/4/2013 13:32,2nd at Townsend,61,462,Subscriber,94122
10662,1233,9/4/2013 13:19,San Jose City Hall,10,9/4/2013 13:40,SJSU 4th at San Carlos,12,106,Customer,95113
10663,518,9/4/2013 13:19,Embarcadero at Sansome,60,9/4/2013 13:28,Harry Bridges Plaza (Ferry Building),50,484,Customer,11214
10664,400,9/4/2013 13:20,Golden Gate at Polk,59,9/4/2013 13:27,Post at Kearney,47,275,Subscriber,94109
10665,474,9/4/2013 13:21,Market at 4th,76,9/4/2013 13:29,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94158
10666,351,9/4/2013 13:21,2nd at Folsom,62,9/4/2013 13:27,2nd at South Park,64,553,Subscriber,94112
10667,478,9/4/2013 13:22,Embarcadero at Sansome,60,9/4/2013 13:30,Washington at Kearney,46,493,Customer,92612
10668,563,9/4/2013 13:23,Townsend at 7th,65,9/4/2013 13:33,Civic Center BART (7th at Market),72,571,Customer,94110
10669,534,9/4/2013 13:24,San Jose City Hall,10,9/4/2013 13:33,San Pedro Square,6,12,Subscriber,94041
10670,679,9/4/2013 13:25,2nd at Townsend,61,9/4/2013 13:37,Harry Bridges Plaza (Ferry Building),50,539,Customer,
10671,855,9/4/2013 13:25,Embarcadero at Sansome,60,9/4/2013 13:40,Post at Kearney,47,367,Subscriber,94582
10672,501,9/4/2013 13:26,2nd at Townsend,61,9/4/2013 13:34,Steuart at Market,74,267,Customer,10012
10675,438,9/4/2013 13:27,Embarcadero at Bryant,54,9/4/2013 13:34,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94107
10676,586,9/4/2013 13:27,2nd at Townsend,61,9/4/2013 13:37,Harry Bridges Plaza (Ferry Building),50,348,Customer,94107
10677,535,9/4/2013 13:28,2nd at Townsend,61,9/4/2013 13:37,Harry Bridges Plaza (Ferry Building),50,265,Customer,
10679,666,9/4/2013 13:29,Japantown,9,9/4/2013 13:40,San Jose City Hall,10,34,Customer,
10680,766,9/4/2013 13:34,Washington at Kearney,46,9/4/2013 13:47,Post at Kearney,47,493,Subscriber,94618
10681,692,9/4/2013 13:38,Santa Clara at Almaden,4,9/4/2013 13:49,MLK Library,11,82,Subscriber,94041
10682,703,9/4/2013 13:38,Townsend at 7th,65,9/4/2013 13:49,2nd at Folsom,62,471,Customer,94610
10685,375,9/4/2013 13:39,Market at Sansome,77,9/4/2013 13:45,2nd at South Park,64,536,Customer,97211
10689,398,9/4/2013 13:41,Yerba Buena Center of the Arts (3rd @ Howard),68,9/4/2013 13:47,Mechanics Plaza (Market at Battery),75,576,Customer,
10692,845,9/4/2013 13:42,California Ave Caltrain Station,36,9/4/2013 13:56,Palo Alto Caltrain Station,34,16,Customer,
10693,571,9/4/2013 13:43,Townsend at 7th,65,9/4/2013 13:52,5th at Howard,57,314,Subscriber,94103
10698,417,9/4/2013 13:48,Washington at Kearney,46,9/4/2013 13:55,Embarcadero at Sansome,60,480,Customer,97331
10699,384,9/4/2013 13:49,Market at 10th,67,9/4/2013 13:56,5th at Howard,57,566,Customer,94117
10701,894,9/4/2013 13:55,Golden Gate at Polk,59,9/4/2013 14:10,Townsend at 7th,65,311,Customer,94117
10703,1036,9/4/2013 13:58,Washington at Kearney,46,9/4/2013 14:15,2nd at Townsend,61,472,Subscriber,94010
10704,259,9/4/2013 13:58,2nd at South Park,64,9/4/2013 14:02,Howard at 2nd,63,536,Subscriber,94566
10707,384,9/4/2013 14:00,South Van Ness at Market,66,9/4/2013 14:07,Powell Street BART,39,428,Subscriber,94102
10708,485,9/4/2013 14:01,Market at 4th,76,9/4/2013 14:09,2nd at South Park,64,556,Subscriber,94611
10713,1193,9/4/2013 14:06,SJSU - San Salvador at 9th,16,9/4/2013 14:26,SJSU - San Salvador at 9th,16,156,Customer,95112
10716,84721,9/4/2013 14:09,California Ave Caltrain Station,36,9/5/2013 13:41,California Ave Caltrain Station,36,17,Customer,77008
10717,1433,9/4/2013 14:10,Beale at Market,56,9/4/2013 14:34,Beale at Market,56,340,Subscriber,94608
10718,598,9/4/2013 14:11,Harry Bridges Plaza (Ferry Building),50,9/4/2013 14:21,Embarcadero at Sansome,60,544,Customer,28034
10719,602,9/4/2013 14:11,Harry Bridges Plaza (Ferry Building),50,9/4/2013 14:21,Embarcadero at Sansome,60,587,Customer,28034
10720,15826,9/4/2013 14:12,Townsend at 7th,65,9/4/2013 18:35,Temporary Transbay Terminal (Howard at Beale),55,592,Customer,94102
10721,5233,9/4/2013 14:12,Townsend at 7th,65,9/4/2013 15:39,Townsend at 7th,65,520,Customer,94102
10722,1172,9/4/2013 14:12,Harry Bridges Plaza (Ferry Building),50,9/4/2013 14:32,Townsend at 7th,65,433,Subscriber,94401
10723,4915,9/4/2013 14:15,Market at 4th,76,9/4/2013 15:37,Market at 4th,76,376,Customer,94107
10724,821,9/4/2013 14:16,San Jose Diridon Caltrain Station,2,9/4/2013 14:29,SJSU 4th at San Carlos,12,670,Subscriber,95126
10725,756,9/4/2013 14:17,Adobe on Almaden,5,9/4/2013 14:30,San Jose Diridon Caltrain Station,2,641,Customer,95112
10726,4736,9/4/2013 14:18,Market at 4th,76,9/4/2013 15:37,Market at 4th,76,338,Customer,94107
10729,674,9/4/2013 14:19,Harry Bridges Plaza (Ferry Building),50,9/4/2013 14:31,2nd at Townsend,61,348,Customer,94107
10731,4192,9/4/2013 14:19,San Francisco City Hall,58,9/4/2013 15:29,Powell at Post (Union Square),71,284,Customer,
10732,4166,9/4/2013 14:20,San Francisco City Hall,58,9/4/2013 15:29,Powell at Post (Union Square),71,269,Customer,
10734,617,9/4/2013 14:20,Harry Bridges Plaza (Ferry Building),50,9/4/2013 14:30,2nd at Townsend,61,327,Customer,
10736,585,9/4/2013 14:21,Harry Bridges Plaza (Ferry Building),50,9/4/2013 14:30,2nd at Townsend,61,312,Customer,
10738,862,9/4/2013 14:21,Post at Kearney,47,9/4/2013 14:36,Embarcadero at Sansome,60,614,Subscriber,94117
10739,834,9/4/2013 14:22,Market at 4th,76,9/4/2013 14:36,Townsend at 7th,65,387,Customer,94941
10740,332,9/4/2013 14:22,South Van Ness at Market,66,9/4/2013 14:27,South Van Ness at Market,66,381,Subscriber,94612
10742,443,9/4/2013 14:22,Embarcadero at Sansome,60,9/4/2013 14:30,Washington at Kearney,46,610,Customer,97331
10745,1559,9/4/2013 14:26,Harry Bridges Plaza (Ferry Building),50,9/4/2013 14:52,Civic Center BART (7th at Market),72,484,Customer,38109
10746,318,9/4/2013 14:29,SJSU 4th at San Carlos,12,9/4/2013 14:35,Paseo de San Antonio,7,670,Subscriber,95126
10747,1156,9/4/2013 14:30,2nd at Townsend,61,9/4/2013 14:49,Commercial at Montgomery,45,462,Customer,94109
10748,462,9/4/2013 14:31,Market at 10th,67,9/4/2013 14:39,Market at 4th,76,634,Customer,94132
10750,141,9/4/2013 14:42,Spear at Folsom,49,9/4/2013 14:44,Spear at Folsom,49,617,Subscriber,94043
10751,882,9/4/2013 14:43,Cowper at University,37,9/4/2013 14:57,University and Emerson,35,100,Customer,
10752,788,9/4/2013 14:43,Paseo de San Antonio,7,9/4/2013 14:56,Arena Green / SAP Center,14,653,Subscriber,95126
10753,298,9/4/2013 14:44,Post at Kearney,47,9/4/2013 14:49,Post at Kearney,47,275,Subscriber,94030
10754,762,9/4/2013 14:45,Cowper at University,37,9/4/2013 14:57,University and Emerson,35,118,Customer,
10755,404,9/4/2013 14:47,Commercial at Montgomery,45,9/4/2013 14:54,Harry Bridges Plaza (Ferry Building),50,316,Subscriber,94123
10758,1766,9/4/2013 14:51,2nd at South Park,64,9/4/2013 15:20,2nd at South Park,64,279,Subscriber,95126
10760,163,9/4/2013 14:51,Beale at Market,56,9/4/2013 14:54,Steuart at Market,74,278,Subscriber,94105
10765,536,9/4/2013 14:55,Powell Street BART,39,9/4/2013 15:04,South Van Ness at Market,66,635,Subscriber,94102
10770,611,9/4/2013 15:01,Post at Kearney,47,9/4/2013 15:11,2nd at Townsend,61,580,Subscriber,94107
10774,370,9/4/2013 15:05,San Jose City Hall,10,9/4/2013 15:11,Santa Clara at Almaden,4,38,Subscriber,95112
10779,958,9/4/2013 15:05,Howard at 2nd,63,9/4/2013 15:21,Mechanics Plaza (Market at Battery),75,536,Subscriber,94123
10786,1500,9/4/2013 15:10,Townsend at 7th,65,9/4/2013 15:35,Market at Sansome,77,632,Customer,94112
10790,1376,9/4/2013 15:11,Embarcadero at Sansome,60,9/4/2013 15:34,Embarcadero at Sansome,60,318,Customer,82290
10792,302,9/4/2013 15:11,Market at 4th,76,9/4/2013 15:16,Howard at 2nd,63,350,Subscriber,94109
10793,2784,9/4/2013 15:11,Steuart at Market,74,9/4/2013 15:57,Steuart at Market,74,522,Customer,94105
10795,2774,9/4/2013 15:11,Steuart at Market,74,9/4/2013 15:57,Steuart at Market,74,278,Customer,94105
10796,427,9/4/2013 15:11,Market at 10th,67,9/4/2013 15:19,Townsend at 7th,65,342,Subscriber,94117
10799,361,9/4/2013 15:12,Post at Kearney,47,9/4/2013 15:18,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94618
10801,391,9/4/2013 15:13,Civic Center BART (7th at Market),72,9/4/2013 15:20,Powell Street BART,39,285,Customer,95129
10802,148,9/4/2013 15:15,Washington at Kearney,46,9/4/2013 15:18,Commercial at Montgomery,45,596,Subscriber,94920
10803,341,9/4/2013 15:17,San Pedro Square,6,9/4/2013 15:22,MLK Library,11,12,Subscriber,95112
10805,535,9/4/2013 15:18,Steuart at Market,74,9/4/2013 15:27,5th at Howard,57,334,Customer,10012
10806,803,9/4/2013 15:19,San Francisco City Hall,58,9/4/2013 15:32,Grant Avenue at Columbus Avenue,73,319,Subscriber,94133
10813,875,9/4/2013 15:21,Powell Street BART,39,9/4/2013 15:36,2nd at Townsend,61,417,Customer,95129
10815,316,9/4/2013 15:22,San Salvador at 1st,8,9/4/2013 15:27,Paseo de San Antonio,7,53,Subscriber,95113
10830,877,9/4/2013 15:29,Market at 4th,76,9/4/2013 15:43,Powell at Post (Union Square),71,634,Customer,94108
10831,872,9/4/2013 15:29,Market at 4th,76,9/4/2013 15:44,Powell at Post (Union Square),71,280,Customer,94108
10834,596,9/4/2013 15:31,Market at 4th,76,9/4/2013 15:41,Market at 10th,67,274,Customer,94132
10836,629,9/4/2013 15:33,Davis at Jackson,42,9/4/2013 15:44,Powell Street BART,39,273,Subscriber,94111
10838,6081,9/4/2013 15:34,University and Emerson,35,9/4/2013 17:15,Palo Alto Caltrain Station,34,150,Customer,
10840,1139,9/4/2013 15:36,Market at Sansome,77,9/4/2013 15:55,Harry Bridges Plaza (Ferry Building),50,446,Customer,
10841,1111,9/4/2013 15:36,Market at Sansome,77,9/4/2013 15:55,Harry Bridges Plaza (Ferry Building),50,344,Customer,
10842,882,9/4/2013 15:37,Embarcadero at Vallejo,48,9/4/2013 15:51,Powell Street BART,39,427,Subscriber,94117
10845,670,9/4/2013 15:39,Townsend at 7th,65,9/4/2013 15:50,Market at 10th,67,342,Subscriber,94117
10849,972,9/4/2013 15:40,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 15:56,Howard at 2nd,63,401,Subscriber,94086
10850,851,9/4/2013 15:40,2nd at Townsend,61,9/4/2013 15:54,Powell Street BART,39,417,Customer,95129
10853,128,9/4/2013 15:42,Market at Sansome,77,9/4/2013 15:44,Mechanics Plaza (Market at Battery),75,632,Subscriber,94104
10858,399,9/4/2013 15:45,San Francisco Caltrain 2 (330 Townsend),69,9/4/2013 15:51,5th at Howard,57,542,Subscriber,94107
10860,185,9/4/2013 15:45,Paseo de San Antonio,7,9/4/2013 15:48,MLK Library,11,53,Subscriber,95113
10861,595,9/4/2013 15:46,2nd at Folsom,62,9/4/2013 15:56,Market at 4th,76,589,Customer,94107
10864,309,9/4/2013 15:50,Mechanics Plaza (Market at Battery),75,9/4/2013 15:55,Post at Kearney,47,563,Subscriber,94104
10865,539,9/4/2013 15:50,Howard at 2nd,63,9/4/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94025
10866,809,9/4/2013 15:51,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 16:04,Embarcadero at Sansome,60,367,Customer,94122
10867,227,9/4/2013 15:52,Howard at 2nd,63,9/4/2013 15:56,2nd at Townsend,61,518,Subscriber,94107
10870,300,9/4/2013 15:54,5th at Howard,57,9/4/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,334,Customer,95032
10871,329,9/4/2013 15:56,Powell Street BART,39,9/4/2013 16:02,Market at Sansome,77,407,Subscriber,94111
10872,446,9/4/2013 15:56,Market at Sansome,77,9/4/2013 16:04,Spear at Folsom,49,548,Subscriber,94105
10876,517,9/4/2013 15:59,MLK Library,11,9/4/2013 16:07,San Salvador at 1st,8,53,Subscriber,95113
10877,727,9/4/2013 16:00,San Francisco City Hall,58,9/4/2013 16:12,San Francisco Caltrain 2 (330 Townsend),69,497,Customer,94065
10878,1129,9/4/2013 16:00,SJSU - San Salvador at 9th,16,9/4/2013 16:18,SJSU - San Salvador at 9th,16,156,Customer,95112
10881,613,9/4/2013 16:05,Clay at Battery,41,9/4/2013 16:15,Powell Street BART,39,432,Subscriber,94124
10882,649,9/4/2013 16:05,Washington at Kearney,46,9/4/2013 16:16,5th at Howard,57,610,Subscriber,94015
10883,560,9/4/2013 16:06,St James Park,13,9/4/2013 16:15,San Jose Diridon Caltrain Station,2,246,Subscriber,94114
10884,250,9/4/2013 16:07,5th at Howard,57,9/4/2013 16:11,Post at Kearney,47,542,Customer,10012
10885,5503,9/4/2013 16:07,Japantown,9,9/4/2013 17:38,Japantown,9,44,Customer,95112
10886,386,9/4/2013 16:08,Adobe on Almaden,5,9/4/2013 16:15,San Jose Diridon Caltrain Station,2,666,Subscriber,94117
10889,1237,9/4/2013 16:11,Embarcadero at Bryant,54,9/4/2013 16:32,Embarcadero at Sansome,60,291,Customer,
10890,1238,9/4/2013 16:12,Embarcadero at Bryant,54,9/4/2013 16:32,Embarcadero at Sansome,60,383,Customer,
10894,645,9/4/2013 16:16,Market at 4th,76,9/4/2013 16:27,Embarcadero at Bryant,54,614,Customer,83001
10895,391,9/4/2013 16:19,Market at Sansome,77,9/4/2013 16:26,Beale at Market,56,481,Subscriber,94117
