Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
8939,9/2/2013 14:03,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:30,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94103
8940,9/2/2013 14:06,Townsend at 7th,65,9/2/2013 14:09,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94110
8941,9/2/2013 14:06,Steuart at Market,74,9/2/2013 14:28,San Francisco City Hall,58,430,Customer,94109
8942,9/2/2013 14:07,Market at 4th,76,9/2/2013 14:26,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94107
8943,9/2/2013 14:08,Mechanics Plaza (Market at Battery),75,9/2/2013 14:16,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Subscriber,94105
8944,9/2/2013 14:09,Santa Clara at Almaden,4,9/2/2013 14:23,SJSU - San Salvador at 9th,16,67,Customer,95112
8945,9/2/2013 14:10,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 14:13,2nd at Townsend,61,604,Subscriber,94110
8946,9/2/2013 14:10,Arena Green / SAP Center,14,9/2/2013 14:30,Arena Green / SAP Center,14,186,Customer,93705
8947,9/2/2013 14:11,San Salvador at 1st,8,9/2/2013 14:17,San Pedro Square,6,26,Subscriber,95112
8948,9/2/2013 14:12,Mechanics Plaza (Market at Battery),75,9/2/2013 14:15,Market at Sansome,77,583,Customer,2118
8949,9/2/2013 14:12,Mechanics Plaza (Market at Battery),75,9/2/2013 14:15,Market at Sansome,77,369,Customer,2118
8950,9/2/2013 14:12,Market at 4th,76,9/2/2013 14:26,San Francisco Caltrain 2 (330 Townsend),69,334,Customer,
8951,9/2/2013 14:14,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:30,Embarcadero at Sansome,60,528,Customer,94931
8952,9/2/2013 14:15,Embarcadero at Vallejo,48,9/2/2013 14:23,Grant Avenue at Columbus Avenue,73,492,Customer,94107
8953,9/2/2013 14:15,Embarcadero at Vallejo,48,9/2/2013 14:24,Grant Avenue at Columbus Avenue,73,415,Customer,94107
8954,9/2/2013 14:16,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 14:28,Harry Bridges Plaza (Ferry Building),50,329,Customer,94107
8955,9/2/2013 14:16,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 14:28,Harry Bridges Plaza (Ferry Building),50,581,Customer,94107
8958,9/2/2013 14:16,Townsend at 7th,65,9/2/2013 14:23,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94107
8959,9/2/2013 14:18,Howard at 2nd,63,9/2/2013 14:35,Howard at 2nd,63,464,Customer,94105
8960,9/2/2013 14:18,Townsend at 7th,65,9/2/2013 14:23,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94107
8961,9/2/2013 14:20,Market at Sansome,77,9/2/2013 14:24,Mechanics Plaza (Market at Battery),75,576,Customer,2118
8962,9/2/2013 14:20,2nd at Townsend,61,9/2/2013 16:49,2nd at Townsend,61,470,Customer,95136
8963,9/2/2013 14:20,Market at Sansome,77,9/2/2013 14:25,Mechanics Plaza (Market at Battery),75,270,Customer,2118
8964,9/2/2013 14:20,Embarcadero at Vallejo,48,9/2/2013 14:27,Harry Bridges Plaza (Ferry Building),50,588,Customer,94086
8965,9/2/2013 14:20,Embarcadero at Vallejo,48,9/2/2013 14:27,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94043
8966,9/2/2013 14:24,2nd at Townsend,61,9/2/2013 16:49,2nd at Townsend,61,604,Customer,
8968,9/2/2013 14:25,Powell at Post (Union Square),71,9/2/2013 14:26,Powell at Post (Union Square),71,434,Subscriber,94108
8969,9/2/2013 14:26,San Francisco City Hall,58,9/2/2013 16:58,San Francisco City Hall,58,376,Customer,94109
8972,9/2/2013 14:27,Market at 10th,67,9/2/2013 14:38,Powell Street BART,39,598,Customer,94115
8975,9/2/2013 14:27,Grant Avenue at Columbus Avenue,73,9/2/2013 14:45,Harry Bridges Plaza (Ferry Building),50,291,Customer,94133
8976,9/2/2013 14:28,5th at Howard,57,9/2/2013 14:36,Townsend at 7th,65,615,Subscriber,94103
8977,9/2/2013 14:28,Market at 4th,76,9/2/2013 14:53,Temporary Transbay Terminal (Howard at Beale),55,556,Customer,94116
8984,9/2/2013 14:30,Arena Green / SAP Center,14,9/2/2013 14:56,Arena Green / SAP Center,14,668,Customer,93705
8986,9/2/2013 14:30,Market at 4th,76,9/2/2013 16:31,Civic Center BART (7th at Market),72,550,Customer,94109
8987,9/2/2013 14:31,Arena Green / SAP Center,14,9/2/2013 14:56,Arena Green / SAP Center,14,186,Customer,93705
8988,9/2/2013 14:31,Market at 4th,76,9/2/2013 16:31,Civic Center BART (7th at Market),72,371,Customer,94118
8989,9/2/2013 14:31,Embarcadero at Sansome,60,9/2/2013 14:56,Harry Bridges Plaza (Ferry Building),50,327,Customer,94931
8991,9/2/2013 14:32,2nd at Townsend,61,9/2/2013 16:49,2nd at Townsend,61,265,Customer,95110
8992,9/2/2013 14:32,South Van Ness at Market,66,9/2/2013 14:49,Embarcadero at Folsom,51,401,Subscriber,94127
8994,9/2/2013 14:34,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:41,Embarcadero at Sansome,60,584,Customer,95126
8996,9/2/2013 14:34,Grant Avenue at Columbus Avenue,73,9/2/2013 14:45,Harry Bridges Plaza (Ferry Building),50,402,Subscriber,94133
8997,9/2/2013 14:35,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:41,Embarcadero at Sansome,60,588,Customer,95126
8998,9/2/2013 14:35,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:41,Embarcadero at Sansome,60,356,Customer,95126
8999,9/2/2013 14:35,2nd at Townsend,61,9/2/2013 16:49,2nd at Townsend,61,344,Customer,
9000,9/2/2013 14:36,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 15:04,Embarcadero at Sansome,60,558,Customer,94103
9001,9/2/2013 14:39,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:48,Embarcadero at Vallejo,48,568,Subscriber,94041
9002,9/2/2013 14:39,San Jose Civic Center,3,9/2/2013 14:43,Adobe on Almaden,5,641,Subscriber,95125
9003,9/2/2013 14:39,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:48,Embarcadero at Vallejo,48,522,Customer,94041
9004,9/2/2013 14:39,San Antonio Caltrain Station,29,9/2/2013 15:16,California Ave Caltrain Station,36,72,Customer,89511
9005,9/2/2013 14:40,2nd at Townsend,61,9/2/2013 16:49,2nd at Townsend,61,417,Customer,95118
9007,9/2/2013 14:40,Embarcadero at Bryant,54,9/2/2013 14:57,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94110
9008,9/2/2013 14:45,Adobe on Almaden,5,9/2/2013 14:54,San Jose Diridon Caltrain Station,2,609,Subscriber,95125
9009,9/2/2013 14:45,San Francisco City Hall,58,9/2/2013 15:02,Powell Street BART,39,430,Customer,95051
9010,9/2/2013 14:46,San Francisco City Hall,58,9/2/2013 15:01,Powell Street BART,39,608,Customer,95051
9011,9/2/2013 14:46,Embarcadero at Bryant,54,9/2/2013 14:54,San Francisco Caltrain 2 (330 Townsend),69,331,Customer,
9012,9/2/2013 14:48,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:57,2nd at Townsend,61,291,Customer,
9013,9/2/2013 14:48,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:57,2nd at Townsend,61,367,Customer,
9014,9/2/2013 14:49,Market at Sansome,77,9/2/2013 15:05,5th at Howard,57,318,Customer,
9015,9/2/2013 14:50,Market at Sansome,77,9/2/2013 15:05,5th at Howard,57,599,Customer,
9016,9/2/2013 14:49,San Jose City Hall,10,9/2/2013 15:15,MLK Library,11,658,Customer,95112
9017,9/2/2013 14:50,Embarcadero at Sansome,60,9/2/2013 15:05,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Customer,93312
9018,9/2/2013 14:50,Embarcadero at Sansome,60,9/2/2013 15:05,Yerba Buena Center of the Arts (3rd @ Howard),68,528,Customer,93312
9019,9/2/2013 14:51,Embarcadero at Folsom,51,9/2/2013 15:07,2nd at South Park,64,401,Subscriber,94127
9020,9/2/2013 14:51,Golden Gate at Polk,59,9/2/2013 15:03,Powell Street BART,39,570,Customer,98103
9021,9/2/2013 14:51,Powell Street BART,39,9/2/2013 15:15,2nd at Townsend,61,468,Customer,94123
9022,9/2/2013 14:51,Powell Street BART,39,9/2/2013 15:15,2nd at Townsend,61,322,Customer,94107
9023,9/2/2013 14:52,Market at 4th,76,9/2/2013 15:05,Spear at Folsom,49,339,Subscriber,94105
9024,9/2/2013 14:52,San Jose City Hall,10,9/2/2013 15:15,MLK Library,11,30,Customer,95112
9025,9/2/2013 14:54,Market at Sansome,77,9/2/2013 15:07,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Customer,94702
9027,9/2/2013 14:55,San Jose City Hall,10,9/2/2013 15:15,MLK Library,11,90,Customer,95112
9028,9/2/2013 14:56,Golden Gate at Polk,59,9/2/2013 15:02,Powell Street BART,39,351,Customer,98103
9030,9/2/2013 14:58,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:07,Embarcadero at Vallejo,48,469,Subscriber,94110
9031,9/2/2013 14:57,Steuart at Market,74,9/2/2013 15:07,Embarcadero at Bryant,54,378,Subscriber,94105
9033,9/2/2013 14:59,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:23,Embarcadero at Sansome,60,548,Customer,94103
9034,9/2/2013 14:59,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:23,Embarcadero at Sansome,60,602,Customer,94103
9036,9/2/2013 15:03,Embarcadero at Bryant,54,9/2/2013 15:20,Embarcadero at Sansome,60,393,Customer,94133
9037,9/2/2013 15:05,Washington at Kearney,46,9/2/2013 15:14,Market at 4th,76,275,Customer,90066
9038,9/2/2013 15:05,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:53,South Van Ness at Market,66,290,Customer,94133
9039,9/2/2013 15:06,Steuart at Market,74,9/2/2013 15:17,Market at 4th,76,540,Subscriber,94133
9041,9/2/2013 15:07,Steuart at Market,74,9/2/2013 15:16,Market at 4th,76,386,Customer,94133
9042,9/2/2013 15:07,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 15:21,Harry Bridges Plaza (Ferry Building),50,331,Customer,
9043,9/2/2013 15:08,Yerba Buena Center of the Arts (3rd @ Howard),68,9/2/2013 15:33,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Customer,94105
9044,9/2/2013 15:10,Embarcadero at Vallejo,48,9/2/2013 15:45,Embarcadero at Vallejo,48,568,Subscriber,94110
9045,9/2/2013 15:10,2nd at South Park,64,9/2/2013 15:15,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94107
9046,9/2/2013 15:11,Powell Street BART,39,9/2/2013 15:20,South Van Ness at Market,66,490,Subscriber,94114
9047,9/2/2013 15:11,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:53,South Van Ness at Market,66,477,Customer,95219
9048,9/2/2013 15:12,5th at Howard,57,9/2/2013 15:29,Embarcadero at Sansome,60,318,Customer,90025
9049,9/2/2013 15:12,Grant Avenue at Columbus Avenue,73,9/2/2013 15:39,Harry Bridges Plaza (Ferry Building),50,492,Customer,94107
9050,9/2/2013 15:13,Grant Avenue at Columbus Avenue,73,9/2/2013 15:39,Harry Bridges Plaza (Ferry Building),50,415,Customer,94107
9052,9/2/2013 15:15,San Jose Diridon Caltrain Station,2,9/2/2013 15:19,Arena Green / SAP Center,14,82,Subscriber,95125
9054,9/2/2013 15:15,Market at 4th,76,9/2/2013 15:27,Market at 10th,67,321,Customer,90066
9055,9/2/2013 15:15,Market at 4th,76,9/2/2013 15:27,Market at 10th,67,561,Customer,90066
9057,9/2/2013 15:16,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:53,South Van Ness at Market,66,581,Customer,94122
9059,9/2/2013 15:16,Market at Sansome,77,9/2/2013 15:24,Harry Bridges Plaza (Ferry Building),50,369,Customer,94107
9062,9/2/2013 15:16,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:53,South Van Ness at Market,66,320,Customer,94122
9063,9/2/2013 15:17,Market at Sansome,77,9/2/2013 15:24,Harry Bridges Plaza (Ferry Building),50,513,Customer,94107
9064,9/2/2013 15:19,Embarcadero at Vallejo,48,9/2/2013 15:28,Embarcadero at Sansome,60,267,Customer,2118
9065,9/2/2013 15:19,Embarcadero at Vallejo,48,9/2/2013 15:28,Embarcadero at Sansome,60,603,Customer,2118
9066,9/2/2013 15:20,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:53,South Van Ness at Market,66,327,Customer,49109
9067,9/2/2013 15:19,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:53,South Van Ness at Market,66,402,Customer,49109
9069,9/2/2013 15:20,Arena Green / SAP Center,14,9/2/2013 15:36,Arena Green / SAP Center,14,662,Subscriber,95125
9070,9/2/2013 15:21,San Jose Diridon Caltrain Station,2,9/2/2013 16:21,San Jose Diridon Caltrain Station,2,37,Customer,95126
9071,9/2/2013 15:21,San Jose Diridon Caltrain Station,2,9/2/2013 16:21,San Jose Diridon Caltrain Station,2,70,Customer,95126
9072,9/2/2013 15:22,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:43,Embarcadero at Bryant,54,529,Subscriber,94043
9073,9/2/2013 15:22,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:44,Embarcadero at Bryant,54,329,Customer,94086
9076,9/2/2013 15:26,SJSU - San Salvador at 9th,16,9/2/2013 15:37,San Jose City Hall,10,106,Customer,95112
9077,9/2/2013 15:30,South Van Ness at Market,66,9/2/2013 15:42,San Francisco Caltrain (Townsend at 4th),70,490,Customer,94025
9078,9/2/2013 15:31,Grant Avenue at Columbus Avenue,73,9/2/2013 15:35,Grant Avenue at Columbus Avenue,73,345,Subscriber,94123
9079,9/2/2013 15:34,South Van Ness at Market,66,9/2/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,521,Customer,15238
9080,9/2/2013 15:35,South Van Ness at Market,66,9/2/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,624,Customer,15238
9081,9/2/2013 15:35,South Van Ness at Market,66,9/2/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,460,Customer,10044
9082,9/2/2013 15:36,South Van Ness at Market,66,9/2/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,613,Customer,10044
9083,9/2/2013 15:36,Arena Green / SAP Center,14,9/2/2013 15:38,Arena Green / SAP Center,14,186,Subscriber,95125
9084,9/2/2013 15:39,Commercial at Montgomery,45,9/2/2013 15:45,Market at Sansome,77,636,Subscriber,94111
9085,9/2/2013 15:39,Arena Green / SAP Center,14,9/2/2013 15:47,San Jose City Hall,10,82,Subscriber,95125
9086,9/2/2013 15:44,Harry Bridges Plaza (Ferry Building),50,9/2/2013 15:46,Harry Bridges Plaza (Ferry Building),50,331,Customer,94107
9087,9/2/2013 15:45,Embarcadero at Bryant,54,9/2/2013 15:56,San Francisco Caltrain 2 (330 Townsend),69,444,Customer,94086
9088,9/2/2013 15:45,Embarcadero at Bryant,54,9/2/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94043
9090,9/2/2013 15:46,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 19:03,Harry Bridges Plaza (Ferry Building),50,421,Customer,94107
9091,9/2/2013 15:46,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 19:03,Harry Bridges Plaza (Ferry Building),50,279,Customer,94107
9092,9/2/2013 15:46,5th at Howard,57,9/2/2013 15:58,Beale at Market,56,599,Subscriber,94127
9093,9/2/2013 15:47,Embarcadero at Vallejo,48,9/2/2013 15:50,Davis at Jackson,42,469,Subscriber,94110
9094,9/2/2013 15:47,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,492,Customer,94107
9095,9/2/2013 15:46,University and Emerson,35,9/2/2013 16:00,University and Emerson,35,150,Customer,94040
9096,9/2/2013 15:47,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:14,San Francisco Caltrain 2 (330 Townsend),69,331,Customer,94107
9097,9/2/2013 15:48,Powell at Post (Union Square),71,9/2/2013 16:14,Washington at Kearney,46,493,Customer,54911
9098,9/2/2013 15:48,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 19:03,Harry Bridges Plaza (Ferry Building),50,334,Customer,94304
9100,9/2/2013 15:49,Embarcadero at Sansome,60,9/2/2013 15:53,Embarcadero at Vallejo,48,267,Customer,94025
9101,9/2/2013 15:50,San Jose City Hall,10,9/2/2013 16:00,Japantown,9,82,Subscriber,95125
9102,9/2/2013 15:50,San Pedro Square,6,9/2/2013 16:04,MLK Library,11,684,Customer,95123
9103,9/2/2013 15:51,Davis at Jackson,42,9/2/2013 15:56,Steuart at Market,74,404,Subscriber,94110
9104,9/2/2013 15:54,Steuart at Market,74,9/2/2013 17:01,South Van Ness at Market,66,439,Customer,10065
9105,9/2/2013 15:55,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:12,San Francisco City Hall,58,415,Customer,94102
9106,9/2/2013 15:55,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:07,Post at Kearney,47,372,Customer,94108
9109,9/2/2013 15:57,Embarcadero at Sansome,60,9/2/2013 16:27,2nd at Townsend,61,588,Customer,94107
9110,9/2/2013 15:57,South Van Ness at Market,66,9/2/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,476,Subscriber,94010
9111,9/2/2013 15:58,Embarcadero at Sansome,60,9/2/2013 16:27,2nd at Townsend,61,356,Subscriber,94107
9112,9/2/2013 15:58,Market at 10th,67,9/2/2013 16:08,Market at 10th,67,321,Subscriber,94109
9116,9/2/2013 16:03,Japantown,9,9/2/2013 16:12,Japantown,9,82,Subscriber,95125
9117,9/2/2013 16:03,Spear at Folsom,49,9/2/2013 16:07,Steuart at Market,74,347,Customer,94105
9118,9/2/2013 16:05,Grant Avenue at Columbus Avenue,73,9/2/2013 16:21,Embarcadero at Bryant,54,630,Customer,94610
9119,9/2/2013 16:05,Grant Avenue at Columbus Avenue,73,9/2/2013 16:21,Embarcadero at Bryant,54,612,Subscriber,94111
9120,9/2/2013 16:13,MLK Library,11,9/2/2013 16:31,San Pedro Square,6,658,Customer,95123
9121,9/2/2013 16:15,Embarcadero at Sansome,60,9/2/2013 16:29,Market at 4th,76,539,Customer,94114
9122,9/2/2013 16:16,Embarcadero at Bryant,54,9/2/2013 16:27,Embarcadero at Bryant,54,378,Customer,95134
9123,9/2/2013 16:18,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:28,Embarcadero at Sansome,60,513,Customer,94107
9124,9/2/2013 16:18,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:28,Embarcadero at Sansome,60,369,Customer,94107
9125,9/2/2013 16:19,Embarcadero at Bryant,54,9/2/2013 16:27,Embarcadero at Bryant,54,329,Customer,94086
9126,9/2/2013 16:19,San Francisco City Hall,58,9/2/2013 16:22,San Francisco City Hall,58,413,Subscriber,94109
9127,9/2/2013 16:19,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:26,Embarcadero at Bryant,54,395,Customer,
9128,9/2/2013 16:20,Market at Sansome,77,9/2/2013 16:36,South Van Ness at Market,66,636,Customer,94103
9129,9/2/2013 16:20,2nd at Townsend,61,9/2/2013 16:58,Embarcadero at Sansome,60,322,Customer,94619
9130,9/2/2013 16:24,Embarcadero at Folsom,51,9/2/2013 16:42,Embarcadero at Bryant,54,387,Customer,94123
9131,9/2/2013 16:25,Market at 4th,76,9/2/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,386,Customer,87122
9132,9/2/2013 16:25,Market at 4th,76,9/2/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,554,Customer,87122
9133,9/2/2013 16:25,Steuart at Market,74,9/2/2013 16:43,Golden Gate at Polk,59,404,Customer,6359
9134,9/2/2013 16:25,Steuart at Market,74,9/2/2013 16:43,Golden Gate at Polk,59,347,Customer,6359
9135,9/2/2013 16:27,2nd at Townsend,61,9/2/2013 17:05,2nd at Folsom,62,443,Customer,95113
9136,9/2/2013 16:27,Post at Kearney,47,9/2/2013 16:40,Washington at Kearney,46,354,Subscriber,94114
9138,9/2/2013 16:29,Japantown,9,9/2/2013 16:45,Santa Clara at Almaden,4,82,Subscriber,95125
9139,9/2/2013 16:29,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:37,Embarcadero at Bryant,54,562,Customer,94107
9140,9/2/2013 16:30,Powell at Post (Union Square),71,9/2/2013 16:35,Powell at Post (Union Square),71,434,Customer,95128
9141,9/2/2013 16:31,Harry Bridges Plaza (Ferry Building),50,9/2/2013 16:37,Embarcadero at Bryant,54,515,Customer,94107
9142,9/2/2013 16:32,Mountain View Caltrain Station,28,9/2/2013 17:16,Rengstorff Avenue / California Street,33,43,Customer,94041
9143,9/2/2013 16:32,Mountain View Caltrain Station,28,9/2/2013 17:16,Rengstorff Avenue / California Street,33,27,Customer,94041
9144,9/2/2013 16:32,Market at 4th,76,9/2/2013 17:48,Market at 4th,76,617,Customer,94103
9145,9/2/2013 16:32,Market at 4th,76,9/2/2013 17:48,Market at 4th,76,540,Customer,94103
9146,9/2/2013 16:33,San Pedro Square,6,9/2/2013 16:38,San Pedro Square,6,658,Customer,95123
9147,9/2/2013 16:34,Embarcadero at Bryant,54,9/2/2013 16:51,Embarcadero at Sansome,60,612,Customer,94597
9148,9/2/2013 16:34,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 16:49,Market at Sansome,77,281,Customer,22903
9149,9/2/2013 16:37,Embarcadero at Sansome,60,9/2/2013 16:45,Harry Bridges Plaza (Ferry Building),50,393,Customer,94103
9150,9/2/2013 16:37,Embarcadero at Sansome,60,9/2/2013 16:45,Harry Bridges Plaza (Ferry Building),50,432,Customer,94103
9151,9/2/2013 16:41,Grant Avenue at Columbus Avenue,73,9/2/2013 17:15,Embarcadero at Sansome,60,380,Customer,54911
9152,9/2/2013 16:47,Post at Kearney,47,9/2/2013 17:07,San Francisco City Hall,58,486,Customer,94104
9154,9/2/2013 16:50,Embarcadero at Sansome,60,9/2/2013 17:04,Market at Sansome,77,318,Customer,94107
9155,9/2/2013 16:51,Embarcadero at Sansome,60,9/2/2013 17:04,Market at Sansome,77,611,Customer,94107
9156,9/2/2013 16:51,Embarcadero at Vallejo,48,9/2/2013 16:57,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94041
9157,9/2/2013 16:51,Embarcadero at Vallejo,48,9/2/2013 16:58,Harry Bridges Plaza (Ferry Building),50,522,Customer,94041
9158,9/2/2013 16:51,Mechanics Plaza (Market at Battery),75,9/3/2013 11:23,Civic Center BART (7th at Market),72,547,Customer,94606
9159,9/2/2013 16:52,Mechanics Plaza (Market at Battery),75,9/2/2013 16:56,Commercial at Montgomery,45,575,Customer,94133
9161,9/2/2013 16:53,Harry Bridges Plaza (Ferry Building),50,9/2/2013 17:10,5th at Howard,57,393,Customer,94953
9162,9/2/2013 16:54,Harry Bridges Plaza (Ferry Building),50,9/2/2013 17:10,5th at Howard,57,432,Customer,94953
9164,9/2/2013 16:55,Post at Kearney,47,9/2/2013 17:08,San Francisco City Hall,58,271,Customer,94121
9167,9/2/2013 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,9/2/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94110
9169,9/2/2013 17:00,Powell Street BART,39,9/2/2013 19:02,Powell at Post (Union Square),71,608,Customer,
9171,9/2/2013 17:01,Davis at Jackson,42,9/2/2013 17:09,2nd at Folsom,62,580,Customer,94105
9172,9/2/2013 17:03,Spear at Folsom,49,9/2/2013 17:19,Embarcadero at Sansome,60,361,Subscriber,94105
9173,9/2/2013 17:06,Powell Street BART,39,9/2/2013 17:28,Steuart at Market,74,430,Customer,95051
9174,9/2/2013 17:06,Powell Street BART,39,9/2/2013 17:28,Steuart at Market,74,564,Customer,95051
9175,9/2/2013 17:06,Washington at Kearney,46,9/2/2013 17:15,Market at Sansome,77,354,Subscriber,94114
9176,9/2/2013 17:15,San Jose Diridon Caltrain Station,2,9/2/2013 17:26,San Salvador at 1st,8,107,Subscriber,95126
9177,9/2/2013 17:15,Market at 4th,76,9/2/2013 17:33,Townsend at 7th,65,539,Customer,94702
9178,9/2/2013 17:16,Market at Sansome,77,9/2/2013 17:36,Harry Bridges Plaza (Ferry Building),50,318,Customer,90210
9179,9/2/2013 17:16,Steuart at Market,74,9/2/2013 17:25,Washington at Kearney,46,359,Customer,33040
9180,9/2/2013 17:17,Powell Street BART,39,9/2/2013 17:23,Powell at Post (Union Square),71,411,Subscriber,94109
9181,9/2/2013 17:18,Market at Sansome,77,9/2/2013 17:42,Harry Bridges Plaza (Ferry Building),50,611,Customer,
9184,9/2/2013 17:21,Market at Sansome,77,9/2/2013 17:41,Harry Bridges Plaza (Ferry Building),50,281,Customer,
9185,9/2/2013 17:21,Davis at Jackson,42,9/2/2013 18:23,Davis at Jackson,42,416,Customer,94111
9186,9/2/2013 17:23,San Pedro Square,6,9/2/2013 17:46,San Jose Civic Center,3,669,Customer,95126
9187,9/2/2013 17:23,Embarcadero at Sansome,60,9/2/2013 17:31,Davis at Jackson,42,584,Subscriber,94105
9189,9/2/2013 17:23,San Pedro Square,6,9/2/2013 17:45,San Jose Civic Center,3,50,Customer,95126
9190,9/2/2013 17:25,Davis at Jackson,42,9/2/2013 18:23,Davis at Jackson,42,469,Customer,94111
9191,9/2/2013 17:32,Rengstorff Avenue / California Street,33,9/2/2013 17:46,Mountain View Caltrain Station,28,43,Customer,94041
9192,9/2/2013 17:33,Rengstorff Avenue / California Street,33,9/2/2013 17:45,Mountain View Caltrain Station,28,27,Customer,94041
9193,9/2/2013 17:36,San Francisco City Hall,58,9/2/2013 21:08,Market at Sansome,77,486,Customer,94117
9194,9/2/2013 17:36,Davis at Jackson,42,9/2/2013 17:44,Embarcadero at Folsom,51,584,Subscriber,94105
9195,9/2/2013 17:44,Redwood City Public Library,24,9/2/2013 19:00,Redwood City Public Library,24,258,Customer,94022
9198,9/2/2013 17:46,Redwood City Public Library,24,9/2/2013 19:00,Redwood City Public Library,24,132,Customer,94063
9199,9/2/2013 17:50,Harry Bridges Plaza (Ferry Building),50,9/2/2013 18:14,Embarcadero at Vallejo,48,318,Customer,
9200,9/2/2013 17:51,Harry Bridges Plaza (Ferry Building),50,9/2/2013 18:15,Embarcadero at Vallejo,48,281,Customer,
9201,9/2/2013 17:51,Townsend at 7th,65,9/2/2013 18:00,5th at Howard,57,500,Subscriber,94107
9202,9/2/2013 17:51,San Salvador at 1st,8,9/2/2013 18:03,Arena Green / SAP Center,14,65,Subscriber,95126
9203,9/2/2013 17:51,Harry Bridges Plaza (Ferry Building),50,9/2/2013 18:14,Embarcadero at Vallejo,48,611,Customer,90210
9204,9/2/2013 17:52,Spear at Folsom,49,9/2/2013 17:58,Clay at Battery,41,553,Customer,19104
9205,9/2/2013 17:52,Harry Bridges Plaza (Ferry Building),50,9/2/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94041
9206,9/2/2013 17:53,Harry Bridges Plaza (Ferry Building),50,9/2/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,522,Customer,94041
9207,9/2/2013 17:58,Mountain View Caltrain Station,28,9/2/2013 19:05,Mountain View Caltrain Station,28,43,Customer,94042
9208,9/2/2013 18:01,Embarcadero at Bryant,54,9/2/2013 18:24,Grant Avenue at Columbus Avenue,73,529,Subscriber,94111
9210,9/2/2013 18:02,Powell Street BART,39,9/2/2013 19:18,Powell Street BART,39,582,Subscriber,97214
