Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
80235,11/1/2013 15:34,2nd at Townsend,61,11/1/2013 15:49,Market at 4th,76,560,Subscriber,94116
80236,11/1/2013 15:37,Embarcadero at Sansome,60,11/1/2013 16:09,Market at 10th,67,344,Customer,7604
80237,11/1/2013 15:38,Civic Center BART (7th at Market),72,11/1/2013 16:21,South Van Ness at Market,66,420,Customer,89144
80238,11/1/2013 15:39,Commercial at Montgomery,45,11/1/2013 15:43,Davis at Jackson,42,599,Subscriber,94111
80239,11/1/2013 15:39,2nd at Townsend,61,11/1/2013 15:44,Howard at 2nd,63,416,Subscriber,94606
80240,11/1/2013 15:40,Golden Gate at Polk,59,11/1/2013 15:59,Clay at Battery,41,265,Subscriber,94102
80241,11/1/2013 15:42,Market at 4th,76,11/1/2013 15:45,5th at Howard,57,503,Subscriber,94545
80242,11/1/2013 15:42,Embarcadero at Bryant,54,11/1/2013 15:50,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94925
80243,11/1/2013 15:43,Embarcadero at Folsom,51,11/1/2013 15:52,Washington at Kearney,46,358,Subscriber,94105
80244,11/1/2013 15:43,Davis at Jackson,42,11/1/2013 15:51,2nd at Folsom,62,348,Subscriber,94107
80245,11/1/2013 15:43,Embarcadero at Sansome,60,11/1/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,95111
80246,11/1/2013 15:45,Washington at Kearney,46,11/1/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,95110
80247,11/1/2013 15:45,2nd at South Park,64,11/1/2013 15:53,Market at Sansome,77,260,Subscriber,94109
80248,11/1/2013 15:46,Mountain View Caltrain Station,28,11/1/2013 15:56,Mountain View City Hall,27,77,Customer,94041
80249,11/1/2013 15:50,5th at Howard,57,11/1/2013 15:55,Post at Kearney,47,631,Subscriber,94602
80250,11/1/2013 15:50,Post at Kearney,47,11/1/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,95125
80251,11/1/2013 15:52,2nd at Folsom,62,11/1/2013 15:55,Market at Sansome,77,401,Subscriber,94518
80252,11/1/2013 15:53,Market at Sansome,77,11/1/2013 15:57,Commercial at Montgomery,45,386,Subscriber,94117
80253,11/1/2013 15:54,2nd at Townsend,61,11/1/2013 17:26,Embarcadero at Bryant,54,620,Customer,94107
80255,11/1/2013 15:56,Beale at Market,56,11/1/2013 16:07,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94066
80257,11/1/2013 15:57,Howard at 2nd,63,11/1/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94041
80258,11/1/2013 15:58,Howard at 2nd,63,11/1/2013 16:02,5th at Howard,57,490,Subscriber,94107
80259,11/1/2013 15:58,Embarcadero at Vallejo,48,11/1/2013 16:19,Powell at Post (Union Square),71,567,Customer,43085
80260,11/1/2013 15:58,Market at 4th,76,11/1/2013 16:05,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94952
80261,11/1/2013 15:59,Palo Alto Caltrain Station,34,11/1/2013 16:06,University and Emerson,35,199,Subscriber,94061
80262,11/1/2013 16:01,Embarcadero at Sansome,60,11/1/2013 16:11,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94602
80263,11/1/2013 16:01,Market at Sansome,77,11/1/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94402
80264,11/1/2013 16:03,Commercial at Montgomery,45,11/1/2013 16:08,Beale at Market,56,587,Subscriber,94611
80265,11/1/2013 16:03,Mechanics Plaza (Market at Battery),75,11/1/2013 16:25,Embarcadero at Vallejo,48,271,Customer,10128
80266,11/1/2013 16:04,Market at 4th,76,11/1/2013 16:15,Commercial at Montgomery,45,414,Subscriber,94510
80267,11/1/2013 16:05,Embarcadero at Sansome,60,11/1/2013 16:12,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94510
80268,11/1/2013 16:05,Beale at Market,56,11/1/2013 16:18,Townsend at 7th,65,417,Subscriber,94107
80269,11/1/2013 16:05,Civic Center BART (7th at Market),72,11/1/2013 16:17,Market at Sansome,77,466,Subscriber,94114
80270,11/1/2013 16:05,Market at Sansome,77,11/1/2013 16:11,Davis at Jackson,42,518,Subscriber,94111
80271,11/1/2013 16:06,Washington at Kearney,46,11/1/2013 16:17,Post at Kearney,47,540,Customer,52788
80273,11/1/2013 16:06,Harry Bridges Plaza (Ferry Building),50,11/1/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94107
80274,11/1/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94040
80275,11/1/2013 16:06,Mechanics Plaza (Market at Battery),75,11/1/2013 16:19,South Van Ness at Market,66,634,Subscriber,94107
80276,11/1/2013 16:06,University and Emerson,35,11/1/2013 16:11,Palo Alto Caltrain Station,34,125,Subscriber,94061
80277,11/1/2013 16:07,Embarcadero at Folsom,51,11/1/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,95127
80278,11/1/2013 16:07,Washington at Kearney,46,11/1/2013 16:17,Post at Kearney,47,358,Customer,6700
80279,11/1/2013 16:08,Mechanics Plaza (Market at Battery),75,11/1/2013 16:13,Spear at Folsom,49,594,Subscriber,94105
80280,11/1/2013 16:08,Market at Sansome,77,11/1/2013 16:13,Steuart at Market,74,360,Subscriber,94920
80281,11/1/2013 16:09,Adobe on Almaden,5,11/1/2013 16:14,San Jose Diridon Caltrain Station,2,187,Subscriber,94105
80283,11/1/2013 16:11,Grant Avenue at Columbus Avenue,73,11/1/2013 16:21,Post at Kearney,47,523,Subscriber,94107
80284,11/1/2013 16:12,Mechanics Plaza (Market at Battery),75,11/1/2013 16:22,Embarcadero at Sansome,60,545,Subscriber,94610
80290,11/1/2013 16:14,Market at Sansome,77,11/1/2013 16:29,Embarcadero at Bryant,54,483,Subscriber,94114
80291,11/1/2013 16:14,San Pedro Square,6,11/1/2013 16:21,San Jose Diridon Caltrain Station,2,646,Subscriber,95377
80292,11/1/2013 16:15,South Van Ness at Market,66,11/1/2013 16:20,Civic Center BART (7th at Market),72,557,Subscriber,94702
80294,11/1/2013 16:16,Townsend at 7th,65,11/1/2013 16:28,Golden Gate at Polk,59,429,Subscriber,94118
80295,11/1/2013 16:15,Howard at 2nd,63,11/1/2013 16:27,Grant Avenue at Columbus Avenue,73,416,Subscriber,94133
80296,11/1/2013 16:17,Townsend at 7th,65,11/1/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94158
80297,11/1/2013 16:18,Market at 10th,67,11/1/2013 16:28,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94041
80298,11/1/2013 16:19,Mechanics Plaza (Market at Battery),75,11/1/2013 16:24,Market at 4th,76,419,Subscriber,94110
80300,11/1/2013 16:20,Mechanics Plaza (Market at Battery),75,11/1/2013 16:25,Clay at Battery,41,259,Subscriber,94610
80301,11/1/2013 16:20,Steuart at Market,74,11/1/2013 16:32,Grant Avenue at Columbus Avenue,73,364,Subscriber,94133
80303,11/1/2013 16:20,2nd at Folsom,62,11/1/2013 16:27,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94590
80304,11/1/2013 16:21,Santa Clara at Almaden,4,11/1/2013 16:25,San Jose Diridon Caltrain Station,2,56,Subscriber,94306
80305,11/1/2013 16:21,Market at 10th,67,11/1/2013 16:27,Powell Street BART,39,590,Subscriber,94107
80306,11/1/2013 16:21,Commercial at Montgomery,45,11/1/2013 16:26,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94510
80307,11/1/2013 16:21,Commercial at Montgomery,45,11/1/2013 16:24,Post at Kearney,47,604,Subscriber,94710
80310,11/1/2013 16:23,Post at Kearney,47,11/1/2013 16:30,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94901
80312,11/1/2013 16:24,Davis at Jackson,42,11/1/2013 16:33,Embarcadero at Sansome,60,585,Subscriber,94111
80313,11/1/2013 16:25,Commercial at Montgomery,45,11/1/2013 16:35,Steuart at Market,74,414,Subscriber,94002
80314,11/1/2013 16:25,Commercial at Montgomery,45,11/1/2013 16:35,Steuart at Market,74,288,Customer,94002
80316,11/1/2013 16:26,Embarcadero at Folsom,51,11/1/2013 16:37,Embarcadero at Sansome,60,544,Customer,2138
80318,11/1/2013 16:26,Clay at Battery,41,11/1/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94158
80320,11/1/2013 16:26,Embarcadero at Sansome,60,11/1/2013 16:49,Post at Kearney,47,617,Customer,
80321,11/1/2013 16:26,Mechanics Plaza (Market at Battery),75,11/1/2013 16:35,2nd at Townsend,61,598,Subscriber,94107
80322,11/1/2013 16:26,St James Park,13,11/1/2013 16:35,San Jose Diridon Caltrain Station,2,136,Subscriber,94114
80323,11/1/2013 16:27,Commercial at Montgomery,45,11/1/2013 16:31,Market at Sansome,77,386,Subscriber,94117
80324,11/1/2013 16:26,Embarcadero at Sansome,60,11/1/2013 16:49,Post at Kearney,47,328,Customer,83712
80325,11/1/2013 16:27,Embarcadero at Sansome,60,11/1/2013 16:49,Post at Kearney,47,450,Customer,83712
80329,11/1/2013 16:29,2nd at Townsend,61,11/1/2013 16:33,2nd at Folsom,62,549,Subscriber,94105
80330,11/1/2013 16:29,Harry Bridges Plaza (Ferry Building),50,11/1/2013 16:36,Embarcadero at Sansome,60,514,Subscriber,94102
80331,11/1/2013 16:30,Market at 4th,76,11/1/2013 17:51,Market at 4th,76,607,Customer,
80332,11/1/2013 16:30,Embarcadero at Sansome,60,11/1/2013 16:39,Steuart at Market,74,318,Subscriber,94110
80335,11/1/2013 16:31,Commercial at Montgomery,45,11/1/2013 16:40,Spear at Folsom,49,270,Subscriber,94105
80337,11/1/2013 16:34,South Van Ness at Market,66,11/1/2013 16:41,Townsend at 7th,65,411,Subscriber,94612
80340,11/1/2013 16:35,Beale at Market,56,11/1/2013 16:42,2nd at Townsend,61,587,Subscriber,94043
80341,11/1/2013 16:35,Market at 4th,76,11/1/2013 16:42,Market at 10th,67,385,Subscriber,94103
80344,11/1/2013 16:36,Mechanics Plaza (Market at Battery),75,11/1/2013 16:40,Davis at Jackson,42,618,Subscriber,94602
80346,11/1/2013 16:36,MLK Library,11,11/1/2013 16:45,MLK Library,11,710,Subscriber,95035
80356,11/1/2013 16:39,Townsend at 7th,65,11/1/2013 16:50,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,94925
80357,11/1/2013 16:40,Spear at Folsom,49,11/1/2013 16:47,Davis at Jackson,42,517,Subscriber,94133
80358,11/1/2013 16:40,Embarcadero at Folsom,51,11/1/2013 16:50,Washington at Kearney,46,564,Subscriber,94107
80359,11/1/2013 16:42,Beale at Market,56,11/1/2013 16:49,Davis at Jackson,42,509,Subscriber,94117
80360,11/1/2013 16:42,Market at 4th,76,11/1/2013 16:48,Grant Avenue at Columbus Avenue,73,543,Subscriber,94133
80361,11/1/2013 16:44,Market at 4th,76,11/1/2013 16:53,2nd at Townsend,61,375,Subscriber,94107
80362,11/1/2013 16:45,Harry Bridges Plaza (Ferry Building),50,11/1/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94070
80363,11/1/2013 16:45,Mechanics Plaza (Market at Battery),75,11/1/2013 16:49,Spear at Folsom,49,532,Subscriber,94105
80364,11/1/2013 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 16:53,Embarcadero at Bryant,54,479,Subscriber,94087
80365,11/1/2013 16:46,2nd at Townsend,61,11/1/2013 16:54,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94558
80366,11/1/2013 16:46,Clay at Battery,41,11/1/2013 17:11,South Van Ness at Market,66,395,Subscriber,94111
80367,11/1/2013 16:47,Steuart at Market,74,11/1/2013 17:02,Market at 10th,67,530,Subscriber,94131
80368,11/1/2013 16:47,Howard at 2nd,63,11/1/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94107
80369,11/1/2013 16:47,Steuart at Market,74,11/1/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94002
80370,11/1/2013 16:48,Market at Sansome,77,11/1/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94158
80371,11/1/2013 16:49,Market at Sansome,77,11/1/2013 16:53,Howard at 2nd,63,313,Subscriber,94133
80372,11/1/2013 16:49,Commercial at Montgomery,45,11/1/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94117
80373,11/1/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 16:59,Powell Street BART,39,546,Subscriber,94107
80374,11/1/2013 16:50,Howard at 2nd,63,11/1/2013 21:52,Howard at 2nd,63,489,Customer,
80376,11/1/2013 16:52,Market at Sansome,77,11/1/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94402
80377,11/1/2013 16:52,Embarcadero at Sansome,60,11/1/2013 17:00,Steuart at Market,74,423,Subscriber,94555
80378,11/1/2013 16:52,2nd at South Park,64,11/1/2013 17:01,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94904
80379,11/1/2013 16:53,Steuart at Market,74,11/1/2013 16:55,Mechanics Plaza (Market at Battery),75,415,Subscriber,94105
80381,11/1/2013 16:54,Steuart at Market,74,11/1/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,95051
80383,11/1/2013 16:55,2nd at Townsend,61,11/1/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94608
80384,11/1/2013 16:56,Embarcadero at Sansome,60,11/1/2013 17:04,Embarcadero at Folsom,51,553,Subscriber,94105
80385,11/1/2013 16:57,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:03,2nd at Townsend,61,336,Subscriber,94107
80386,11/1/2013 16:57,2nd at Folsom,62,11/1/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94107
80387,11/1/2013 16:58,Mechanics Plaza (Market at Battery),75,11/1/2013 17:04,Clay at Battery,41,415,Subscriber,94110
80388,11/1/2013 16:59,Embarcadero at Folsom,51,11/1/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94070
80389,11/1/2013 16:59,Commercial at Montgomery,45,11/1/2013 17:09,5th at Howard,57,266,Subscriber,94103
80390,11/1/2013 17:00,Market at 10th,67,11/1/2013 17:08,Powell Street BART,39,435,Customer,
80391,11/1/2013 17:00,Embarcadero at Vallejo,48,11/1/2013 17:20,South Van Ness at Market,66,469,Subscriber,94102
80392,11/1/2013 17:01,2nd at South Park,64,11/1/2013 17:08,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94501
80393,11/1/2013 17:02,Embarcadero at Vallejo,48,11/1/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,271,Customer,10128
80394,11/1/2013 17:03,Howard at 2nd,63,11/1/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94002
80395,11/1/2013 17:03,2nd at Folsom,62,11/1/2013 17:10,Market at 4th,76,335,Subscriber,94115
80396,11/1/2013 17:04,Market at Sansome,77,11/1/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94040
80397,11/1/2013 17:04,Howard at 2nd,63,11/1/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
80398,11/1/2013 17:05,Embarcadero at Bryant,54,11/1/2013 17:28,Davis at Jackson,42,483,Customer,95472
80399,11/1/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94402
80400,11/1/2013 17:05,2nd at South Park,64,11/1/2013 17:12,Market at Sansome,77,422,Subscriber,94606
80401,11/1/2013 17:06,Steuart at Market,74,11/1/2013 17:14,2nd at South Park,64,538,Subscriber,94107
80402,11/1/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 17:16,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94549
80403,11/1/2013 17:06,Townsend at 7th,65,11/1/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94103
80404,11/1/2013 17:07,Spear at Folsom,49,11/1/2013 17:12,Steuart at Market,74,621,Subscriber,94112
80405,11/1/2013 17:07,Powell Street BART,39,11/1/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94086
80406,11/1/2013 17:07,Civic Center BART (7th at Market),72,11/1/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94707
80407,11/1/2013 17:07,Steuart at Market,74,11/1/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,318,Subscriber,95129
80408,11/1/2013 17:08,5th at Howard,57,11/1/2013 17:13,Powell Street BART,39,623,Subscriber,94610
80409,11/1/2013 17:09,Embarcadero at Bryant,54,11/1/2013 17:14,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94960
80410,11/1/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 17:25,Grant Avenue at Columbus Avenue,73,289,Subscriber,94133
80411,11/1/2013 17:09,Market at Sansome,77,11/1/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,312,Customer,
80412,11/1/2013 17:09,Embarcadero at Bryant,54,11/1/2013 17:12,Spear at Folsom,49,368,Subscriber,94112
80413,11/1/2013 17:09,South Van Ness at Market,66,11/1/2013 17:19,Market at 4th,76,367,Subscriber,94117
80415,11/1/2013 17:10,Commercial at Montgomery,45,11/1/2013 17:25,South Van Ness at Market,66,573,Subscriber,94102
80416,11/1/2013 17:10,Embarcadero at Folsom,51,11/1/2013 17:15,Mechanics Plaza (Market at Battery),75,553,Subscriber,94107
80417,11/1/2013 17:11,Steuart at Market,74,11/1/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,505,Subscriber,94010
80418,11/1/2013 17:12,Townsend at 7th,65,11/1/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94403
80419,11/1/2013 17:13,Steuart at Market,74,11/1/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94107
80420,11/1/2013 17:13,Embarcadero at Folsom,51,11/1/2013 17:29,Golden Gate at Polk,59,347,Subscriber,94109
80421,11/1/2013 17:13,Commercial at Montgomery,45,11/1/2013 17:16,Market at Sansome,77,507,Subscriber,94133
80422,11/1/2013 17:13,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 17:23,Embarcadero at Vallejo,48,400,Subscriber,94402
80424,11/1/2013 17:14,San Jose Diridon Caltrain Station,2,11/1/2013 17:31,Santa Clara at Almaden,4,233,Subscriber,95110
80425,11/1/2013 17:14,Post at Kearney,47,11/1/2013 17:19,2nd at Folsom,62,358,Subscriber,94609
80426,11/1/2013 17:15,2nd at Folsom,62,11/1/2013 17:19,Spear at Folsom,49,536,Subscriber,94105
80427,11/1/2013 17:15,Harry Bridges Plaza (Ferry Building),50,11/1/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,480,Subscriber,94070
80428,11/1/2013 17:15,Santa Clara at Almaden,4,11/1/2013 17:21,San Jose Diridon Caltrain Station,2,184,Subscriber,94550
80429,11/1/2013 17:15,Embarcadero at Sansome,60,11/1/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94602
80431,11/1/2013 17:16,Post at Kearney,47,11/1/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94109
80432,11/1/2013 17:16,Clay at Battery,41,11/1/2013 17:24,Howard at 2nd,63,606,Subscriber,94107
80433,11/1/2013 17:16,Embarcadero at Folsom,51,11/1/2013 17:20,Embarcadero at Bryant,54,398,Subscriber,94107
80434,11/1/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 17:26,2nd at Folsom,62,442,Customer,94107
80435,11/1/2013 17:19,2nd at Townsend,61,11/1/2013 17:24,2nd at Folsom,62,582,Subscriber,94903
80437,11/1/2013 17:20,Mechanics Plaza (Market at Battery),75,11/1/2013 17:23,Steuart at Market,74,553,Subscriber,94105
80438,11/1/2013 17:20,2nd at Townsend,61,11/1/2013 18:19,Embarcadero at Sansome,60,583,Customer,7726
80439,11/1/2013 17:20,Post at Kearney,47,11/1/2013 17:31,South Van Ness at Market,66,604,Subscriber,94114
80440,11/1/2013 17:20,Harry Bridges Plaza (Ferry Building),50,11/1/2013 17:40,Harry Bridges Plaza (Ferry Building),50,560,Customer,61568
80441,11/1/2013 17:20,Clay at Battery,41,11/1/2013 17:23,Harry Bridges Plaza (Ferry Building),50,286,Subscriber,94111
80442,11/1/2013 17:21,San Salvador at 1st,8,11/1/2013 17:31,San Jose Diridon Caltrain Station,2,669,Subscriber,95113
80443,11/1/2013 17:21,Clay at Battery,41,11/1/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94105
80444,11/1/2013 17:21,Mechanics Plaza (Market at Battery),75,11/1/2013 17:25,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94133
80445,11/1/2013 17:22,Townsend at 7th,65,11/1/2013 17:27,San Francisco Caltrain 2 (330 Townsend),69,411,Subscriber,94158
80446,11/1/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:30,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94025
80447,11/1/2013 17:22,2nd at Townsend,61,11/1/2013 18:19,Embarcadero at Sansome,60,495,Customer,7726
80449,11/1/2013 17:22,South Van Ness at Market,66,11/1/2013 17:27,Civic Center BART (7th at Market),72,469,Subscriber,94124
80450,11/1/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:27,Steuart at Market,74,563,Subscriber,94965
80451,11/1/2013 17:23,St James Park,13,11/1/2013 17:29,Paseo de San Antonio,7,61,Subscriber,95112
80453,11/1/2013 17:24,Embarcadero at Vallejo,48,11/1/2013 17:31,Spear at Folsom,49,277,Subscriber,94105
80454,11/1/2013 17:24,South Van Ness at Market,66,11/1/2013 17:28,Civic Center BART (7th at Market),72,395,Subscriber,94618
80455,11/1/2013 17:25,Mechanics Plaza (Market at Battery),75,11/1/2013 17:36,Powell at Post (Union Square),71,504,Subscriber,94127
80456,11/1/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:33,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94903
80458,11/1/2013 17:28,Davis at Jackson,42,11/1/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94070
80459,11/1/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:38,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94133
80461,11/1/2013 17:29,2nd at Folsom,62,11/1/2013 17:34,Embarcadero at Folsom,51,582,Subscriber,94607
80462,11/1/2013 17:28,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 17:35,Townsend at 7th,65,627,Customer,94112
80464,11/1/2013 17:30,Townsend at 7th,65,11/1/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94107
80465,11/1/2013 17:31,Commercial at Montgomery,45,11/1/2013 17:39,Beale at Market,56,458,Subscriber,94619
80466,11/1/2013 17:31,San Jose City Hall,10,11/1/2013 17:39,San Jose Diridon Caltrain Station,2,45,Subscriber,94041
80467,11/1/2013 17:31,Powell at Post (Union Square),71,11/1/2013 17:41,Civic Center BART (7th at Market),72,434,Subscriber,94133
80468,11/1/2013 17:31,Powell Street BART,39,11/1/2013 17:38,Market at Sansome,77,435,Subscriber,94102
80469,11/1/2013 17:31,Market at Sansome,77,11/1/2013 17:34,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94107
80470,11/1/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:38,Embarcadero at Bryant,54,357,Subscriber,94105
80471,11/1/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:42,Civic Center BART (7th at Market),72,365,Subscriber,94131
80472,11/1/2013 17:31,Steuart at Market,74,11/1/2013 17:56,South Van Ness at Market,66,563,Subscriber,94110
80473,11/1/2013 17:31,Powell Street BART,39,11/1/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber,94610
80474,11/1/2013 17:31,South Van Ness at Market,66,11/1/2013 17:37,Civic Center BART (7th at Market),72,554,Subscriber,94702
80475,11/1/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:51,Grant Avenue at Columbus Avenue,73,275,Subscriber,94133
80476,11/1/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:45,Powell at Post (Union Square),71,356,Subscriber,94108
80477,11/1/2013 17:33,Townsend at 7th,65,11/1/2013 17:38,Civic Center BART (7th at Market),72,519,Subscriber,94707
80480,11/1/2013 17:33,Spear at Folsom,49,11/1/2013 17:45,Post at Kearney,47,368,Subscriber,94133
80481,11/1/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,558,Subscriber,94501
80482,11/1/2013 17:33,Embarcadero at Sansome,60,11/1/2013 17:52,Embarcadero at Folsom,51,602,Customer,95125
80483,11/1/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94043
80484,11/1/2013 17:35,Santa Clara at Almaden,4,11/1/2013 17:39,San Jose Diridon Caltrain Station,2,233,Subscriber,94041
80485,11/1/2013 17:35,Market at Sansome,77,11/1/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94108
80486,11/1/2013 17:35,Market at Sansome,77,11/1/2013 17:49,South Van Ness at Market,66,391,Subscriber,94117
80487,11/1/2013 17:35,Market at Sansome,77,11/1/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94102
80489,11/1/2013 17:35,2nd at South Park,64,11/1/2013 17:41,Market at Sansome,77,521,Subscriber,94568
80490,11/1/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:48,Davis at Jackson,42,580,Subscriber,94111
80492,11/1/2013 17:36,San Jose Diridon Caltrain Station,2,11/1/2013 17:45,MLK Library,11,184,Subscriber,95113
80493,11/1/2013 17:36,Townsend at 7th,65,11/1/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,269,Subscriber,94611
80496,11/1/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:41,Embarcadero at Bryant,54,568,Subscriber,94107
80497,11/1/2013 17:37,San Francisco City Hall,58,11/1/2013 17:46,5th at Howard,57,636,Subscriber,94103
80498,11/1/2013 17:38,Mechanics Plaza (Market at Battery),75,11/1/2013 17:40,Steuart at Market,74,471,Subscriber,94105
80499,11/1/2013 17:38,Mountain View City Hall,27,11/1/2013 17:42,Mountain View Caltrain Station,28,243,Subscriber,94107
80501,11/1/2013 17:38,2nd at South Park,64,11/1/2013 17:46,Mechanics Plaza (Market at Battery),75,525,Subscriber,94590
80504,11/1/2013 17:39,Post at Kearney,47,11/1/2013 17:53,2nd at Townsend,61,540,Subscriber,94107
80505,11/1/2013 17:39,Market at 10th,67,11/1/2013 17:42,Market at 10th,67,344,Customer,7604
80506,11/1/2013 17:39,2nd at Folsom,62,11/1/2013 17:43,Market at Sansome,77,442,Subscriber,94107
80507,11/1/2013 17:39,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 17:45,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94706
80509,11/1/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:56,Grant Avenue at Columbus Avenue,73,477,Subscriber,94133
