Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
173226,705,2/1/2014 14:39,Market at 10th,67,2/1/2014 14:51,Powell at Post (Union Square),71,506,Subscriber,94102
173227,1475,2/1/2014 14:40,Powell at Post (Union Square),71,2/1/2014 15:04,Market at 10th,67,611,Customer,
173228,262,2/1/2014 14:38,Civic Center BART (7th at Market),72,2/1/2014 14:42,San Francisco City Hall,58,285,Subscriber,94107
173229,538,2/1/2014 14:41,2nd at Townsend,61,2/1/2014 14:50,Embarcadero at Bryant,54,521,Subscriber,94502
173230,19153,2/1/2014 14:45,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 20:04,San Francisco Caltrain (Townsend at 4th),70,291,Customer,95134
173231,306,2/1/2014 14:46,5th at Howard,57,2/1/2014 14:51,Civic Center BART (7th at Market),72,510,Subscriber,94703
173232,269,2/1/2014 14:48,2nd at Townsend,61,2/1/2014 14:52,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94107
173233,710,2/1/2014 14:53,San Antonio Caltrain Station,29,2/1/2014 15:05,Mountain View City Hall,27,693,Subscriber,94040
173234,640,2/1/2014 14:54,Commercial at Montgomery,45,2/1/2014 15:05,Embarcadero at Bryant,54,468,Subscriber,94105
173235,290,2/1/2014 14:58,Townsend at 7th,65,2/1/2014 15:03,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94107
173236,865,2/1/2014 15:00,Powell at Post (Union Square),71,2/1/2014 15:14,San Francisco City Hall,58,474,Subscriber,94102
173237,862,2/1/2014 15:00,Powell at Post (Union Square),71,2/1/2014 15:14,San Francisco City Hall,58,506,Subscriber,94102
173238,627,2/1/2014 15:01,Powell at Post (Union Square),71,2/1/2014 15:11,Grant Avenue at Columbus Avenue,73,271,Subscriber,94117
173239,4198,2/1/2014 15:04,Embarcadero at Folsom,51,2/1/2014 16:14,Steuart at Market,74,557,Customer,94114
173241,2182,2/1/2014 15:05,Market at 10th,67,2/1/2014 15:41,Embarcadero at Vallejo,48,275,Customer,94112
173242,2289,2/1/2014 15:05,Market at 10th,67,2/1/2014 15:43,Embarcadero at Vallejo,48,274,Customer,94112
173243,4593,2/1/2014 15:05,Paseo de San Antonio,7,2/1/2014 16:22,Paseo de San Antonio,7,86,Customer,95112
173244,4087,2/1/2014 15:06,Embarcadero at Folsom,51,2/1/2014 16:14,Steuart at Market,74,466,Customer,94105
173245,378,2/1/2014 15:03,2nd at Townsend,61,2/1/2014 15:09,Embarcadero at Bryant,54,480,Subscriber,94044
173247,259,2/1/2014 15:14,Beale at Market,56,2/1/2014 15:18,Spear at Folsom,49,519,Subscriber,94105
173248,531,2/1/2014 15:16,Cowper at University,37,2/1/2014 15:25,Palo Alto Caltrain Station,34,257,Subscriber,94301
173249,960,2/1/2014 15:17,Golden Gate at Polk,59,2/1/2014 15:33,Howard at 2nd,63,372,Subscriber,94105
173251,890,2/1/2014 15:19,Civic Center BART (7th at Market),72,2/1/2014 15:34,Davis at Jackson,42,457,Subscriber,94102
173252,194,2/1/2014 15:21,Market at Sansome,77,2/1/2014 15:24,Beale at Market,56,283,Customer,30030
173254,357,2/1/2014 15:21,Davis at Jackson,42,2/1/2014 15:27,Embarcadero at Sansome,60,598,Subscriber,94133
173255,221,2/1/2014 15:22,2nd at Folsom,62,2/1/2014 15:25,Post at Kearney,47,352,Subscriber,94116
173256,1681,2/1/2014 15:23,Embarcadero at Sansome,60,2/1/2014 15:51,Powell at Post (Union Square),71,442,Customer,
173257,296,2/1/2014 15:23,Beale at Market,56,2/1/2014 15:28,Embarcadero at Bryant,54,434,Subscriber,94107
173258,790,2/1/2014 15:23,Grant Avenue at Columbus Avenue,73,2/1/2014 15:37,Market at 4th,76,520,Subscriber,94133
173259,489,2/1/2014 15:25,Beale at Market,56,2/1/2014 15:33,Steuart at Market,74,333,Customer,30030
173260,129,2/1/2014 15:25,Steuart at Market,74,2/1/2014 15:28,Embarcadero at Folsom,51,526,Subscriber,94123
173261,427,2/1/2014 15:29,Powell Street BART,39,2/1/2014 15:36,Market at 10th,67,354,Subscriber,94103
173263,485,2/1/2014 15:30,Embarcadero at Folsom,51,2/1/2014 15:38,Embarcadero at Sansome,60,338,Subscriber,94111
173264,936,2/1/2014 15:31,Townsend at 7th,65,2/1/2014 15:47,Grant Avenue at Columbus Avenue,73,597,Subscriber,94133
173265,490,2/1/2014 15:34,Embarcadero at Vallejo,48,2/1/2014 15:42,Embarcadero at Folsom,51,478,Customer,90027
173266,526,2/1/2014 15:34,Market at 4th,76,2/1/2014 15:43,Clay at Battery,41,373,Subscriber,94111
173267,471,2/1/2014 15:34,Embarcadero at Vallejo,48,2/1/2014 15:42,Embarcadero at Folsom,51,413,Customer,90027
173268,244,2/1/2014 15:35,Santa Clara at Almaden,4,2/1/2014 15:39,Arena Green / SAP Center,14,46,Subscriber,95113
173269,1266,2/1/2014 15:36,South Van Ness at Market,66,2/1/2014 15:57,Market at Sansome,77,613,Customer,92009
173270,1267,2/1/2014 15:36,South Van Ness at Market,66,2/1/2014 15:57,Market at Sansome,77,535,Customer,92009
173273,270,2/1/2014 15:48,Powell at Post (Union Square),71,2/1/2014 15:52,Clay at Battery,41,592,Subscriber,94109
173274,472,2/1/2014 15:51,San Francisco City Hall,58,2/1/2014 15:59,Powell Street BART,39,285,Subscriber,94107
173276,1579,2/1/2014 15:53,Embarcadero at Sansome,60,2/1/2014 16:20,Grant Avenue at Columbus Avenue,73,590,Customer,
173277,342,2/1/2014 15:55,Post at Kearney,47,2/1/2014 16:00,2nd at Townsend,61,287,Subscriber,94104
173278,1636,2/1/2014 15:55,San Jose City Hall,10,2/1/2014 16:23,San Pedro Square,6,21,Customer,95076
173279,536,2/1/2014 15:56,Market at 10th,67,2/1/2014 16:05,Townsend at 7th,65,611,Subscriber,94102
173280,537,2/1/2014 15:56,Market at 10th,67,2/1/2014 16:05,Townsend at 7th,65,330,Subscriber,94102
173282,480,2/1/2014 15:59,Adobe on Almaden,5,2/1/2014 16:07,Arena Green / SAP Center,14,685,Customer,95122
173283,373,2/1/2014 16:02,Powell Street BART,39,2/1/2014 16:08,Market at 10th,67,285,Subscriber,94103
173284,1303,2/1/2014 16:03,Harry Bridges Plaza (Ferry Building),50,2/1/2014 16:24,Powell at Post (Union Square),71,290,Customer,40056
173285,1290,2/1/2014 16:03,Harry Bridges Plaza (Ferry Building),50,2/1/2014 16:25,Powell at Post (Union Square),71,469,Customer,40056
173286,945,2/1/2014 16:03,Davis at Jackson,42,2/1/2014 16:19,2nd at Townsend,61,580,Customer,75044
173287,740,2/1/2014 16:04,Harry Bridges Plaza (Ferry Building),50,2/1/2014 16:16,Embarcadero at Sansome,60,427,Customer,94111
173288,920,2/1/2014 16:04,Davis at Jackson,42,2/1/2014 16:19,2nd at Townsend,61,610,Customer,75044
173290,681,2/1/2014 16:05,Harry Bridges Plaza (Ferry Building),50,2/1/2014 16:16,Embarcadero at Sansome,60,561,Customer,94111
173295,788,2/1/2014 16:09,Yerba Buena Center of the Arts (3rd @ Howard),68,2/1/2014 16:22,Grant Avenue at Columbus Avenue,73,358,Subscriber,94105
173296,762,2/1/2014 16:10,Market at Sansome,77,2/1/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94107
173297,1559,2/1/2014 16:11,Embarcadero at Folsom,51,2/1/2014 16:37,Embarcadero at Folsom,51,269,Customer,94123
173298,1304,2/1/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 16:33,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94158
173299,274,2/1/2014 16:12,South Van Ness at Market,66,2/1/2014 16:17,Civic Center BART (7th at Market),72,563,Subscriber,94110
173302,886,2/1/2014 16:19,Grant Avenue at Columbus Avenue,73,2/1/2014 16:34,Civic Center BART (7th at Market),72,597,Customer,6151
173303,601,2/1/2014 16:20,Grant Avenue at Columbus Avenue,73,2/1/2014 16:31,Market at 4th,76,337,Customer,
173308,618,2/1/2014 16:25,Grant Avenue at Columbus Avenue,73,2/1/2014 16:36,Powell at Post (Union Square),71,271,Subscriber,94117
173310,887,2/1/2014 16:26,Mountain View Caltrain Station,28,2/1/2014 16:41,San Antonio Caltrain Station,29,144,Subscriber,94040
173311,456,2/1/2014 16:26,Civic Center BART (7th at Market),72,2/1/2014 16:34,Market at Sansome,77,510,Subscriber,94608
173312,262,2/1/2014 16:31,Spear at Folsom,49,2/1/2014 16:36,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94105
173318,644,2/1/2014 16:36,Powell Street BART,39,2/1/2014 16:47,2nd at Folsom,62,344,Subscriber,94107
173319,632,2/1/2014 16:36,Powell Street BART,39,2/1/2014 16:47,2nd at Folsom,62,408,Subscriber,94107
173322,288,2/1/2014 16:37,Embarcadero at Bryant,54,2/1/2014 16:42,Steuart at Market,74,468,Subscriber,94109
173328,146,2/1/2014 16:41,MLK Library,11,2/1/2014 16:44,Paseo de San Antonio,7,37,Subscriber,95126
173329,664,2/1/2014 16:45,Powell Street BART,39,2/1/2014 16:56,Spear at Folsom,49,356,Subscriber,94105
173330,253,2/1/2014 16:49,Steuart at Market,74,2/1/2014 16:53,Market at Sansome,77,381,Subscriber,94103
173333,165,2/1/2014 16:50,Embarcadero at Vallejo,48,2/1/2014 16:53,Embarcadero at Sansome,60,275,Subscriber,94133
173335,693,2/1/2014 16:51,SJSU - San Salvador at 9th,16,2/1/2014 17:03,St James Park,13,40,Subscriber,95112
173339,599,2/1/2014 16:53,Powell at Post (Union Square),71,2/1/2014 17:03,2nd at South Park,64,469,Subscriber,94108
173341,374,2/1/2014 16:54,Market at 10th,67,2/1/2014 17:00,5th at Howard,57,354,Subscriber,94703
173345,479,2/1/2014 16:59,Powell Street BART,39,2/1/2014 17:07,San Francisco City Hall,58,604,Subscriber,94102
173346,610,2/1/2014 17:01,Powell Street BART,39,2/1/2014 17:11,Harry Bridges Plaza (Ferry Building),50,497,Customer,58102
173347,311,2/1/2014 17:03,St James Park,13,2/1/2014 17:08,SJSU 4th at San Carlos,12,705,Subscriber,95112
173349,257,2/1/2014 17:03,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 17:08,Townsend at 7th,65,575,Subscriber,94107
173350,150,2/1/2014 17:06,Post at Kearney,47,2/1/2014 17:09,Howard at 2nd,63,556,Subscriber,94105
173351,167156,2/1/2014 17:07,Paseo de San Antonio,7,2/3/2014 15:33,MLK Library,11,86,Customer,95076
173352,1321,2/1/2014 17:07,Paseo de San Antonio,7,2/1/2014 17:29,MLK Library,11,117,Customer,95076
173353,771,2/1/2014 17:08,2nd at South Park,64,2/1/2014 17:21,Market at 4th,76,492,Customer,75044
173354,782,2/1/2014 17:08,2nd at South Park,64,2/1/2014 17:21,Market at 4th,76,462,Customer,75044
173355,433,2/1/2014 17:12,Clay at Battery,41,2/1/2014 17:19,Powell at Post (Union Square),71,583,Subscriber,94109
173356,218,2/1/2014 17:12,Santa Clara at Almaden,4,2/1/2014 17:16,Arena Green / SAP Center,14,14,Subscriber,95113
173357,690,2/1/2014 17:13,Harry Bridges Plaza (Ferry Building),50,2/1/2014 17:24,Market at Sansome,77,282,Customer,
173358,555,2/1/2014 17:13,Embarcadero at Sansome,60,2/1/2014 17:23,Market at 4th,76,513,Subscriber,94111
173360,1343,2/1/2014 17:14,Embarcadero at Sansome,60,2/1/2014 17:36,Civic Center BART (7th at Market),72,598,Customer,94112
173361,1417,2/1/2014 17:14,Embarcadero at Sansome,60,2/1/2014 17:38,Civic Center BART (7th at Market),72,427,Customer,94112
173365,205,2/1/2014 17:22,Spear at Folsom,49,2/1/2014 17:26,Beale at Market,56,503,Subscriber,94105
173366,575,2/1/2014 17:30,Townsend at 7th,65,2/1/2014 17:39,2nd at Townsend,61,575,Subscriber,94107
173367,972,2/1/2014 17:30,MLK Library,11,2/1/2014 17:47,Paseo de San Antonio,7,157,Customer,95076
173368,496,2/1/2014 17:33,Paseo de San Antonio,7,2/1/2014 17:41,San Jose Diridon Caltrain Station,2,37,Subscriber,95112
173371,705,2/1/2014 17:39,Steuart at Market,74,2/1/2014 17:51,Market at 4th,76,505,Customer,30030
173372,686,2/1/2014 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,2/1/2014 17:51,Civic Center BART (7th at Market),72,359,Customer,
173373,366,2/1/2014 17:40,SJSU - San Salvador at 9th,16,2/1/2014 17:46,SJSU - San Salvador at 9th,16,307,Subscriber,95112
173374,741,2/1/2014 17:41,Townsend at 7th,65,2/1/2014 17:53,Market at 4th,76,330,Subscriber,94108
173375,580,2/1/2014 17:42,Grant Avenue at Columbus Avenue,73,2/1/2014 17:52,Howard at 2nd,63,358,Subscriber,94105
173378,481,2/1/2014 17:43,Market at 4th,76,2/1/2014 17:51,Golden Gate at Polk,59,619,Subscriber,94109
173379,293,2/1/2014 17:44,Spear at Folsom,49,2/1/2014 17:49,2nd at South Park,64,519,Subscriber,94105
173381,671,2/1/2014 17:47,South Van Ness at Market,66,2/1/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94107
173382,1183,2/1/2014 17:47,Arena Green / SAP Center,14,2/1/2014 18:07,Arena Green / SAP Center,14,80,Customer,94558
173383,284,2/1/2014 17:51,Santa Clara at Almaden,4,2/1/2014 17:55,Paseo de San Antonio,7,684,Subscriber,95110
173385,876,2/1/2014 17:52,Arena Green / SAP Center,14,2/1/2014 18:07,Arena Green / SAP Center,14,308,Customer,95624
173386,1072,2/1/2014 17:53,Castro Street and El Camino Real,32,2/1/2014 18:11,San Antonio Shopping Center,31,707,Customer,95134
173387,725,2/1/2014 17:55,San Francisco City Hall,58,2/1/2014 18:07,Washington at Kearney,46,394,Subscriber,94133
173388,1223,2/1/2014 17:56,Davis at Jackson,42,2/1/2014 18:16,Powell at Post (Union Square),71,391,Customer,95831
173389,1188,2/1/2014 17:56,Davis at Jackson,42,2/1/2014 18:16,Powell at Post (Union Square),71,457,Customer,95831
173390,639,2/1/2014 18:00,South Van Ness at Market,66,2/1/2014 18:11,Powell at Post (Union Square),71,514,Customer,
173391,331,2/1/2014 18:05,Grant Avenue at Columbus Avenue,73,2/1/2014 18:10,Davis at Jackson,42,590,Subscriber,94111
173392,3241,2/1/2014 18:09,Embarcadero at Sansome,60,2/1/2014 19:03,Embarcadero at Sansome,60,550,Customer,94111
173393,359,2/1/2014 18:10,Paseo de San Antonio,7,2/1/2014 18:16,Santa Clara at Almaden,4,684,Subscriber,95110
173395,3159,2/1/2014 18:11,Embarcadero at Sansome,60,2/1/2014 19:03,Embarcadero at Sansome,60,338,Customer,94111
173398,1138,2/1/2014 18:14,San Antonio Shopping Center,31,2/1/2014 18:32,Park at Olive,38,206,Customer,95134
173399,259,2/1/2014 18:32,Embarcadero at Bryant,54,2/1/2014 18:36,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94107
173400,477,2/1/2014 18:39,Post at Kearney,47,2/1/2014 18:47,Embarcadero at Sansome,60,632,Subscriber,94111
173401,576,2/1/2014 18:43,Arena Green / SAP Center,14,2/1/2014 18:52,St James Park,13,308,Subscriber,95112
173402,1041,2/1/2014 18:45,South Van Ness at Market,66,2/1/2014 19:02,Beale at Market,56,507,Subscriber,94117
173404,877,2/1/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 19:01,South Van Ness at Market,66,325,Subscriber,95112
173405,430,2/1/2014 18:51,Howard at 2nd,63,2/1/2014 18:58,5th at Howard,57,417,Customer,
173406,411,2/1/2014 18:51,Howard at 2nd,63,2/1/2014 18:58,5th at Howard,57,447,Customer,
173409,254,2/1/2014 18:55,San Pedro Square,6,2/1/2014 18:59,Arena Green / SAP Center,14,190,Subscriber,95112
173413,1012,2/1/2014 19:04,Beale at Market,56,2/1/2014 19:21,Grant Avenue at Columbus Avenue,73,507,Subscriber,94117
173414,1025,2/1/2014 19:07,Powell at Post (Union Square),71,2/1/2014 19:24,Commercial at Montgomery,45,514,Customer,40056
173415,973,2/1/2014 19:07,Powell at Post (Union Square),71,2/1/2014 19:23,Commercial at Montgomery,45,290,Customer,40056
173416,2076,2/1/2014 19:11,5th at Howard,57,2/1/2014 19:45,Grant Avenue at Columbus Avenue,73,447,Customer,
173417,2080,2/1/2014 19:11,5th at Howard,57,2/1/2014 19:45,Grant Avenue at Columbus Avenue,73,417,Customer,
173418,698,2/1/2014 19:23,Embarcadero at Sansome,60,2/1/2014 19:35,San Francisco Caltrain (Townsend at 4th),70,550,Customer,94124
173419,1322,2/1/2014 19:25,Embarcadero at Sansome,60,2/1/2014 19:47,Embarcadero at Vallejo,48,632,Subscriber,94301
173420,754,2/1/2014 19:26,San Francisco Caltrain 2 (330 Townsend),69,2/1/2014 19:38,South Van Ness at Market,66,260,Subscriber,94107
173423,618,2/1/2014 19:28,St James Park,13,2/1/2014 19:39,SJSU - San Salvador at 9th,16,107,Subscriber,95112
173424,268,2/1/2014 19:35,Civic Center BART (7th at Market),72,2/1/2014 19:39,Golden Gate at Polk,59,479,Subscriber,94103
173425,1088,2/1/2014 19:43,Temporary Transbay Terminal (Howard at Beale),55,2/1/2014 20:01,Civic Center BART (7th at Market),72,423,Subscriber,94608
173426,487,2/1/2014 19:56,Post at Kearney,47,2/1/2014 20:04,Spear at Folsom,49,436,Subscriber,94105
173427,699,2/1/2014 20:02,Beale at Market,56,2/1/2014 20:14,Embarcadero at Bryant,54,435,Subscriber,94105
173431,523,2/1/2014 20:26,Market at 4th,76,2/1/2014 20:34,Market at 10th,67,554,Customer,
173432,217,2/1/2014 20:27,Steuart at Market,74,2/1/2014 20:30,Spear at Folsom,49,386,Subscriber,94105
173436,3869,2/1/2014 20:33,Powell at Post (Union Square),71,2/1/2014 21:37,Broadway St at Battery St,82,583,Customer,
173440,350,2/1/2014 20:56,Powell Street BART,39,2/1/2014 21:02,Market at Sansome,77,418,Subscriber,94102
173442,1028,2/1/2014 21:12,SJSU - San Salvador at 9th,16,2/1/2014 21:29,San Pedro Square,6,307,Customer,94566
173443,1000,2/1/2014 21:12,SJSU - San Salvador at 9th,16,2/1/2014 21:29,San Pedro Square,6,254,Customer,94566
173444,879,2/1/2014 21:14,SJSU - San Salvador at 9th,16,2/1/2014 21:29,San Pedro Square,6,93,Customer,95126
173446,554,2/1/2014 21:20,SJSU - San Salvador at 9th,16,2/1/2014 21:29,San Pedro Square,6,107,Customer,95126
173447,294,2/1/2014 21:25,Paseo de San Antonio,7,2/1/2014 21:29,Santa Clara at Almaden,4,258,Subscriber,95112
173448,1085,2/1/2014 21:26,Market at 4th,76,2/1/2014 21:44,Powell Street BART,39,576,Subscriber,94102
173449,1454,2/1/2014 21:30,Grant Avenue at Columbus Avenue,73,2/1/2014 21:54,Embarcadero at Bryant,54,447,Customer,
173450,1188,2/1/2014 21:34,Grant Avenue at Columbus Avenue,73,2/1/2014 21:54,Embarcadero at Bryant,54,417,Customer,
173451,215,2/1/2014 22:17,Arena Green / SAP Center,14,2/1/2014 22:21,San Pedro Square,6,46,Subscriber,95112
173452,424,2/1/2014 22:20,2nd at Townsend,61,2/1/2014 22:27,Post at Kearney,47,452,Subscriber,94107
173453,680,2/1/2014 22:32,Grant Avenue at Columbus Avenue,73,2/1/2014 22:43,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94133
173454,166,2/1/2014 22:35,Post at Kearney,47,2/1/2014 22:37,Commercial at Montgomery,45,452,Subscriber,94107
173455,758,2/1/2014 22:39,Powell at Post (Union Square),71,2/1/2014 22:51,Davis at Jackson,42,391,Customer,95831
173456,728,2/1/2014 22:39,Powell at Post (Union Square),71,2/1/2014 22:51,Davis at Jackson,42,457,Customer,95831
173458,185,2/1/2014 23:12,Arena Green / SAP Center,14,2/1/2014 23:15,Santa Clara at Almaden,4,14,Subscriber,95113
173459,614,2/1/2014 23:24,SJSU - San Salvador at 9th,16,2/1/2014 23:34,San Jose City Hall,10,92,Customer,92021
173460,451,2/1/2014 23:24,Market at 4th,76,2/1/2014 23:32,Market at 10th,67,462,Subscriber,94105
173461,592,2/1/2014 23:25,SJSU - San Salvador at 9th,16,2/1/2014 23:35,San Jose City Hall,10,185,Customer,92021
173462,362,2/1/2014 23:45,Santa Clara at Almaden,4,2/1/2014 23:51,Paseo de San Antonio,7,202,Subscriber,95112
173463,565,2/2/2014 0:09,San Pedro Square,6,2/2/2014 0:19,SJSU 4th at San Carlos,12,242,Customer,95126
173464,489,2/2/2014 0:10,San Pedro Square,6,2/2/2014 0:19,SJSU 4th at San Carlos,12,698,Customer,95126
173465,473,2/2/2014 0:11,San Pedro Square,6,2/2/2014 0:19,SJSU 4th at San Carlos,12,307,Customer,94566
173466,451,2/2/2014 0:11,San Pedro Square,6,2/2/2014 0:19,SJSU 4th at San Carlos,12,715,Customer,94566
173467,392,2/2/2014 0:18,Commercial at Montgomery,45,2/2/2014 0:24,Powell Street BART,39,465,Subscriber,94102
173468,265,2/2/2014 0:32,SJSU 4th at San Carlos,12,2/2/2014 0:37,SJSU - San Salvador at 9th,16,307,Customer,94566
173469,208,2/2/2014 0:33,SJSU 4th at San Carlos,12,2/2/2014 0:37,SJSU - San Salvador at 9th,16,27,Customer,95126
173472,1039,2/2/2014 0:37,Embarcadero at Sansome,60,2/2/2014 0:54,Civic Center BART (7th at Market),72,338,Subscriber,94102
173473,412,2/2/2014 0:40,Grant Avenue at Columbus Avenue,73,2/2/2014 0:47,Post at Kearney,47,276,Subscriber,94104
173474,1911,2/2/2014 0:41,Santa Clara at Almaden,4,2/2/2014 1:13,Santa Clara at Almaden,4,258,Customer,95119
173475,1841,2/2/2014 0:42,Santa Clara at Almaden,4,2/2/2014 1:12,Santa Clara at Almaden,4,684,Customer,95119
173476,569,2/2/2014 0:48,Washington at Kearney,46,2/2/2014 0:58,2nd at South Park,64,319,Subscriber,94107
173477,87,2/2/2014 1:11,Embarcadero at Folsom,51,2/2/2014 1:13,Spear at Folsom,49,581,Subscriber,94105
173478,926,2/2/2014 1:11,San Jose City Hall,10,2/2/2014 1:27,SJSU - San Salvador at 9th,16,176,Customer,92021
173479,678,2/2/2014 1:40,San Jose Diridon Caltrain Station,2,2/2/2014 1:52,Japantown,9,130,Subscriber,95112
173480,385,2/2/2014 1:59,5th at Howard,57,2/2/2014 2:05,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94107
173481,342,2/2/2014 5:23,Castro Street and El Camino Real,32,2/2/2014 5:29,Mountain View Caltrain Station,28,245,Subscriber,95110
173502,2074,2/2/2014 8:21,Market at Sansome,77,2/2/2014 8:56,Embarcadero at Sansome,60,535,Customer,
173503,401,2/2/2014 8:22,Spear at Folsom,49,2/2/2014 8:28,5th at Howard,57,362,Subscriber,94105
173504,1898,2/2/2014 8:24,Market at Sansome,77,2/2/2014 8:56,Embarcadero at Sansome,60,369,Customer,
173515,309,2/2/2014 9:13,Mountain View City Hall,27,2/2/2014 9:18,Mountain View Caltrain Station,28,112,Subscriber,94041
173516,443,2/2/2014 9:28,Mountain View Caltrain Station,28,2/2/2014 9:36,Castro Street and El Camino Real,32,112,Subscriber,94041
173517,321,2/2/2014 10:05,Steuart at Market,74,2/2/2014 10:10,Embarcadero at Sansome,60,509,Subscriber,94301
173518,256,2/2/2014 10:05,2nd at Townsend,61,2/2/2014 10:10,San Francisco Caltrain (Townsend at 4th),70,396,Customer,94111
173519,664,2/2/2014 10:28,Embarcadero at Bryant,54,2/2/2014 10:39,Embarcadero at Sansome,60,417,Subscriber,94105
173520,798,2/2/2014 10:35,2nd at South Park,64,2/2/2014 10:48,San Francisco Caltrain 2 (330 Townsend),69,379,Customer,
173521,750,2/2/2014 10:36,2nd at South Park,64,2/2/2014 10:48,San Francisco Caltrain 2 (330 Townsend),69,411,Customer,
173522,328,2/2/2014 10:47,Market at Sansome,77,2/2/2014 10:53,Steuart at Market,74,488,Customer,
173523,1195,2/2/2014 11:22,Market at 4th,76,2/2/2014 11:42,Harry Bridges Plaza (Ferry Building),50,433,Customer,
173524,682,2/2/2014 11:37,Embarcadero at Folsom,51,2/2/2014 11:48,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94105
173526,384,2/2/2014 11:55,Market at 10th,67,2/2/2014 12:02,Market at 4th,76,285,Subscriber,94103
173527,1135,2/2/2014 12:04,Harry Bridges Plaza (Ferry Building),50,2/2/2014 12:23,San Francisco Caltrain (Townsend at 4th),70,433,Customer,
173528,19348,2/2/2014 12:05,Powell Street BART,39,2/2/2014 17:27,Powell Street BART,39,461,Customer,94109
173529,8711,2/2/2014 12:15,Embarcadero at Bryant,54,2/2/2014 14:41,Embarcadero at Vallejo,48,518,Customer,14534
173530,486,2/2/2014 12:24,Market at 4th,76,2/2/2014 12:33,Market at 10th,67,330,Subscriber,94103
173531,384,2/2/2014 12:26,Davis at Jackson,42,2/2/2014 12:32,Post at Kearney,47,391,Subscriber,94123
173532,309,2/2/2014 12:27,San Jose Diridon Caltrain Station,2,2/2/2014 12:32,Santa Clara at Almaden,4,37,Subscriber,95113
173533,626,2/2/2014 12:27,Harry Bridges Plaza (Ferry Building),50,2/2/2014 12:38,Market at 4th,76,528,Subscriber,94105
173534,1202,2/2/2014 12:30,Embarcadero at Folsom,51,2/2/2014 12:50,Embarcadero at Sansome,60,478,Customer,90027
173535,1158,2/2/2014 12:30,Embarcadero at Folsom,51,2/2/2014 12:50,Embarcadero at Sansome,60,222,Customer,90027
173536,1501,2/2/2014 12:32,Mountain View Caltrain Station,28,2/2/2014 12:57,Mountain View Caltrain Station,28,58,Customer,
173537,1499,2/2/2014 12:32,Mountain View Caltrain Station,28,2/2/2014 12:57,Mountain View Caltrain Station,28,61,Customer,
173538,612,2/2/2014 12:43,Embarcadero at Sansome,60,2/2/2014 12:53,Embarcadero at Bryant,54,417,Subscriber,94105
173539,587,2/2/2014 12:38,Market at 10th,67,2/2/2014 12:48,Powell at Post (Union Square),71,462,Subscriber,94102
173540,337,2/2/2014 12:46,Grant Avenue at Columbus Avenue,73,2/2/2014 12:51,Powell at Post (Union Square),71,426,Subscriber,94133
173541,6553,2/2/2014 12:58,Mountain View Caltrain Station,28,2/2/2014 14:47,Mountain View Caltrain Station,28,58,Customer,
173542,6548,2/2/2014 12:58,Mountain View Caltrain Station,28,2/2/2014 14:47,Mountain View Caltrain Station,28,61,Customer,
173544,731,2/2/2014 13:10,Powell at Post (Union Square),71,2/2/2014 13:22,Market at 10th,67,462,Subscriber,94102
173545,1567,2/2/2014 13:27,San Francisco City Hall,58,2/2/2014 13:53,Beale at Market,56,439,Customer,94109
173546,522,2/2/2014 13:30,Commercial at Montgomery,45,2/2/2014 13:39,Powell Street BART,39,617,Customer,
173547,1334,2/2/2014 13:31,San Francisco City Hall,58,2/2/2014 13:53,Beale at Market,56,537,Customer,94109
173548,83,2/2/2014 13:42,2nd at South Park,64,2/2/2014 13:43,2nd at Townsend,61,599,Subscriber,94107
173549,1438,2/2/2014 13:49,2nd at Folsom,62,2/2/2014 14:13,Embarcadero at Sansome,60,529,Subscriber,94107
173551,309,2/2/2014 14:21,Civic Center BART (7th at Market),72,2/2/2014 14:27,South Van Ness at Market,66,597,Customer,
173552,255,2/2/2014 14:23,SJSU - San Salvador at 9th,16,2/2/2014 14:27,SJSU 4th at San Carlos,12,26,Subscriber,94044
173553,365,2/2/2014 14:29,Howard at 2nd,63,2/2/2014 14:35,2nd at Townsend,61,368,Subscriber,94114
173554,537,2/2/2014 14:34,Howard at 2nd,63,2/2/2014 14:43,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94133
173555,267,2/2/2014 14:35,Embarcadero at Bryant,54,2/2/2014 14:40,2nd at Townsend,61,480,Subscriber,94044
