Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
171917,141,1/31/2014 7:43,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:45,Davis at Jackson,42,462,Subscriber,94965
171918,229,1/31/2014 7:44,2nd at South Park,64,1/31/2014 7:48,Howard at 2nd,63,390,Subscriber,94107
171919,880,1/31/2014 7:44,Market at Sansome,77,1/31/2014 7:59,Townsend at 7th,65,593,Subscriber,94121
171920,484,1/31/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:53,Washington at Kearney,46,319,Subscriber,94611
171921,1065,1/31/2014 7:45,South Van Ness at Market,66,1/31/2014 8:03,Embarcadero at Sansome,60,635,Subscriber,94301
171922,865,1/31/2014 7:46,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:00,Grant Avenue at Columbus Avenue,73,617,Subscriber,94708
171923,548,1/31/2014 7:46,Grant Avenue at Columbus Avenue,73,1/31/2014 7:55,Embarcadero at Folsom,51,271,Subscriber,94133
171924,203,1/31/2014 7:46,2nd at Folsom,62,1/31/2014 7:49,Market at Sansome,77,553,Subscriber,94103
171925,231,1/31/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:51,Embarcadero at Bryant,54,309,Customer,94706
171926,371,1/31/2014 7:48,Embarcadero at Sansome,60,1/31/2014 7:54,Beale at Market,56,414,Subscriber,94111
171927,385,1/31/2014 7:48,Embarcadero at Bryant,54,1/31/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94105
171928,243,1/31/2014 7:48,Howard at 2nd,63,1/31/2014 7:52,2nd at South Park,64,479,Subscriber,94618
171929,381,1/31/2014 7:51,Paseo de San Antonio,7,1/31/2014 7:58,San Jose Diridon Caltrain Station,2,50,Subscriber,95112
171930,178,1/31/2014 7:52,2nd at Folsom,62,1/31/2014 7:55,Market at Sansome,77,356,Subscriber,94107
171931,298,1/31/2014 7:52,Grant Avenue at Columbus Avenue,73,1/31/2014 7:57,Market at Sansome,77,376,Subscriber,94133
171932,380,1/31/2014 7:53,Grant Avenue at Columbus Avenue,73,1/31/2014 7:59,Beale at Market,56,374,Subscriber,94133
171933,397,1/31/2014 7:53,Embarcadero at Sansome,60,1/31/2014 7:59,Steuart at Market,74,466,Subscriber,94111
171934,434,1/31/2014 7:54,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:02,Embarcadero at Sansome,60,369,Subscriber,94609
171935,164,1/31/2014 7:56,Howard at 2nd,63,1/31/2014 7:59,Yerba Buena Center of the Arts (3rd @ Howard),68,606,Subscriber,94610
171936,730,1/31/2014 7:56,South Van Ness at Market,66,1/31/2014 8:08,Washington at Kearney,46,628,Subscriber,94114
171937,937,1/31/2014 7:57,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:12,Golden Gate at Polk,59,449,Subscriber,94610
171938,794,1/31/2014 7:56,Grant Avenue at Columbus Avenue,73,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,337,Subscriber,94133
171939,503,1/31/2014 7:58,Townsend at 7th,65,1/31/2014 8:06,South Van Ness at Market,66,276,Subscriber,94612
171941,649,1/31/2014 7:59,Powell Street BART,39,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94605
171942,248,1/31/2014 8:00,San Salvador at 1st,8,1/31/2014 8:04,MLK Library,11,37,Subscriber,95113
171943,436,1/31/2014 8:01,Spear at Folsom,49,1/31/2014 8:08,2nd at Folsom,62,549,Subscriber,94105
171944,448,1/31/2014 8:01,South Van Ness at Market,66,1/31/2014 8:08,Powell Street BART,39,222,Subscriber,94117
171945,339,1/31/2014 8:01,5th at Howard,57,1/31/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94103
171946,522,1/31/2014 8:01,Powell at Post (Union Square),71,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94108
171947,563,1/31/2014 8:03,Grant Avenue at Columbus Avenue,73,1/31/2014 8:12,Embarcadero at Folsom,51,617,Subscriber,94109
171948,572,1/31/2014 8:04,Paseo de San Antonio,7,1/31/2014 8:13,San Jose Diridon Caltrain Station,2,665,Subscriber,95113
171949,841,1/31/2014 8:04,Grant Avenue at Columbus Avenue,73,1/31/2014 8:18,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94133
171950,610,1/31/2014 8:04,South Van Ness at Market,66,1/31/2014 8:14,Market at Sansome,77,524,Subscriber,94117
171951,875,1/31/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:19,Beale at Market,56,333,Subscriber,95037
171952,599,1/31/2014 8:04,Davis at Jackson,42,1/31/2014 8:14,Howard at 2nd,63,279,Subscriber,94111
171953,1097,1/31/2014 8:05,Civic Center BART (7th at Market),72,1/31/2014 8:23,Embarcadero at Sansome,60,626,Subscriber,94103
171954,225,1/31/2014 8:06,Townsend at 7th,65,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,590,Subscriber,94107
171955,339,1/31/2014 8:06,Steuart at Market,74,1/31/2014 8:12,Embarcadero at Sansome,60,591,Subscriber,94597
171957,760,1/31/2014 8:08,South Van Ness at Market,66,1/31/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94111
171958,772,1/31/2014 8:08,2nd at Folsom,62,1/31/2014 8:21,Townsend at 7th,65,277,Subscriber,94105
171960,680,1/31/2014 8:09,South Van Ness at Market,66,1/31/2014 8:20,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,94102
171961,148,1/31/2014 8:09,Civic Center BART (7th at Market),72,1/31/2014 8:11,Market at 10th,67,505,Subscriber,94117
171962,319,1/31/2014 8:09,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:14,Spear at Folsom,49,566,Customer,94103
171963,445,1/31/2014 8:10,Spear at Folsom,49,1/31/2014 8:17,Broadway St at Battery St,82,586,Subscriber,94105
171964,418,1/31/2014 8:10,Grant Avenue at Columbus Avenue,73,1/31/2014 8:17,Spear at Folsom,49,569,Subscriber,94133
171965,898,1/31/2014 8:10,South Van Ness at Market,66,1/31/2014 8:25,Post at Kearney,47,556,Subscriber,94122
171966,282,1/31/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:17,Townsend at 7th,65,445,Subscriber,94107
171967,361,1/31/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:19,Embarcadero at Vallejo,48,382,Subscriber,94609
171968,432,1/31/2014 8:13,Embarcadero at Sansome,60,1/31/2014 8:21,Embarcadero at Folsom,51,591,Subscriber,94133
171969,698,1/31/2014 8:14,2nd at Townsend,61,1/31/2014 8:25,Mechanics Plaza (Market at Battery),75,563,Subscriber,94107
171970,412,1/31/2014 8:14,2nd at South Park,64,1/31/2014 8:21,Townsend at 7th,65,479,Subscriber,94611
171971,282,1/31/2014 8:15,2nd at South Park,64,1/31/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
171972,499,1/31/2014 8:15,Golden Gate at Polk,59,1/31/2014 8:24,Post at Kearney,47,289,Subscriber,94104
171973,356,1/31/2014 8:16,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:22,Embarcadero at Sansome,60,341,Subscriber,94565
171974,238,1/31/2014 8:16,Market at Sansome,77,1/31/2014 8:20,2nd at Folsom,62,367,Subscriber,94518
171975,553,1/31/2014 8:17,5th at Howard,57,1/31/2014 8:26,Spear at Folsom,49,409,Subscriber,94105
171976,555,1/31/2014 8:18,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:27,Embarcadero at Sansome,60,548,Subscriber,94111
171981,322,1/31/2014 8:20,Grant Avenue at Columbus Avenue,73,1/31/2014 8:25,Mechanics Plaza (Market at Battery),75,585,Subscriber,94133
171984,205,1/31/2014 8:21,Steuart at Market,74,1/31/2014 8:24,Clay at Battery,41,532,Subscriber,94114
171985,283,1/31/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:25,Commercial at Montgomery,45,439,Subscriber,94710
171988,264,1/31/2014 8:21,2nd at Townsend,61,1/31/2014 8:26,Howard at 2nd,63,456,Subscriber,94107
171989,549,1/31/2014 8:21,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:31,Powell at Post (Union Square),71,275,Subscriber,94108
171990,324,1/31/2014 8:22,Embarcadero at Sansome,60,1/31/2014 8:27,Steuart at Market,74,635,Subscriber,94133
171992,462,1/31/2014 8:23,Grant Avenue at Columbus Avenue,73,1/31/2014 8:30,Embarcadero at Folsom,51,441,Subscriber,94133
171993,105,1/31/2014 8:23,Broadway St at Battery St,82,1/31/2014 8:25,Clay at Battery,41,364,Subscriber,94133
171996,428,1/31/2014 8:23,Embarcadero at Folsom,51,1/31/2014 8:30,Embarcadero at Sansome,60,591,Subscriber,94609
171997,240,1/31/2014 8:24,Post at Kearney,47,1/31/2014 8:28,Howard at 2nd,63,368,Subscriber,94109
171998,295,1/31/2014 8:24,Embarcadero at Sansome,60,1/31/2014 8:29,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94111
171999,1030,1/31/2014 8:25,Embarcadero at Sansome,60,1/31/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94109
172000,619,1/31/2014 8:26,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94530
172001,228,1/31/2014 8:26,Howard at 2nd,63,1/31/2014 8:30,5th at Howard,57,388,Subscriber,94610
172003,445,1/31/2014 8:28,2nd at South Park,64,1/31/2014 8:35,Post at Kearney,47,508,Subscriber,94114
172004,610,1/31/2014 8:29,Embarcadero at Bryant,54,1/31/2014 8:40,Mechanics Plaza (Market at Battery),75,309,Subscriber,94105
172005,267,1/31/2014 8:30,San Jose Diridon Caltrain Station,2,1/31/2014 8:35,Adobe on Almaden,5,50,Subscriber,95126
172006,314,1/31/2014 8:31,2nd at Townsend,61,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
172007,513,1/31/2014 8:31,Commercial at Montgomery,45,1/31/2014 8:40,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94133
172008,155,1/31/2014 8:32,Powell at Post (Union Square),71,1/31/2014 8:34,Post at Kearney,47,525,Subscriber,94109
172009,405,1/31/2014 8:32,Powell at Post (Union Square),71,1/31/2014 8:38,Howard at 2nd,63,583,Subscriber,94108
172010,279,1/31/2014 8:32,2nd at Folsom,62,1/31/2014 8:36,Spear at Folsom,49,561,Subscriber,94609
172011,563,1/31/2014 8:32,Beale at Market,56,1/31/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94611
172012,122,1/31/2014 8:32,Beale at Market,56,1/31/2014 8:34,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94110
172013,426,1/31/2014 8:33,Commercial at Montgomery,45,1/31/2014 8:40,Powell Street BART,39,410,Subscriber,94111
172014,784,1/31/2014 8:35,Golden Gate at Polk,59,1/31/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94109
172016,729,1/31/2014 8:36,Market at 4th,76,1/31/2014 8:48,Embarcadero at Vallejo,48,545,Subscriber,94129
172017,570,1/31/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:45,Embarcadero at Folsom,51,290,Subscriber,94025
172018,603,1/31/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:46,Embarcadero at Folsom,51,291,Subscriber,94403
172020,1007,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:53,Beale at Market,56,370,Subscriber,94066
172021,605,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:47,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94070
172022,910,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:52,Embarcadero at Sansome,60,496,Subscriber,99403
172023,609,1/31/2014 8:39,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:49,Steuart at Market,74,354,Subscriber,95051
172024,347,1/31/2014 8:40,Market at Sansome,77,1/31/2014 8:45,Davis at Jackson,42,356,Subscriber,94117
172025,511,1/31/2014 8:41,San Francisco Caltrain 2 (330 Townsend),69,1/31/2014 8:49,5th at Howard,57,329,Subscriber,94102
172026,739,1/31/2014 8:41,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:53,2nd at Townsend,61,626,Subscriber,94539
172027,331,1/31/2014 8:41,Market at Sansome,77,1/31/2014 8:47,Commercial at Montgomery,45,524,Subscriber,94127
172028,651,1/31/2014 8:42,San Francisco City Hall,58,1/31/2014 8:52,Powell at Post (Union Square),71,464,Subscriber,94108
172029,323,1/31/2014 8:42,Embarcadero at Bryant,54,1/31/2014 8:47,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94105
172030,478,1/31/2014 8:43,2nd at Folsom,62,1/31/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94107
172031,244,1/31/2014 8:39,Steuart at Market,74,1/31/2014 8:43,Mechanics Plaza (Market at Battery),75,552,Subscriber,94107
172032,301,1/31/2014 8:43,Mechanics Plaza (Market at Battery),75,1/31/2014 8:48,Market at 4th,76,309,Subscriber,94110
172034,86,1/31/2014 8:44,Steuart at Market,74,1/31/2014 8:45,Embarcadero at Folsom,51,451,Subscriber,94044
172036,515,1/31/2014 8:45,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:54,Powell Street BART,39,412,Subscriber,94702
172037,798,1/31/2014 8:46,2nd at Folsom,62,1/31/2014 8:59,Grant Avenue at Columbus Avenue,73,549,Subscriber,94107
172038,501,1/31/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:54,Embarcadero at Vallejo,48,461,Subscriber,94707
172039,984,1/31/2014 8:49,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:05,Townsend at 7th,65,446,Subscriber,94590
172040,852,1/31/2014 8:49,Townsend at 7th,65,1/31/2014 9:03,Market at Sansome,77,517,Subscriber,94107
172041,636,1/31/2014 8:50,Embarcadero at Folsom,51,1/31/2014 9:00,Embarcadero at Sansome,60,451,Subscriber,94105
172042,624,1/31/2014 8:50,Mechanics Plaza (Market at Battery),75,1/31/2014 9:00,Civic Center BART (7th at Market),72,585,Subscriber,94609
172045,468,1/31/2014 8:51,2nd at South Park,64,1/31/2014 8:59,Market at Sansome,77,269,Subscriber,94107
172046,856,1/31/2014 8:51,2nd at Townsend,61,1/31/2014 9:06,Powell at Post (Union Square),71,620,Subscriber,94107
172047,633,1/31/2014 8:51,2nd at Townsend,61,1/31/2014 9:02,Market at Sansome,77,574,Subscriber,94107
172048,258,1/31/2014 8:52,Mechanics Plaza (Market at Battery),75,1/31/2014 8:56,Market at 4th,76,563,Subscriber,94941
172049,31327,1/31/2014 8:52,Mountain View Caltrain Station,28,1/31/2014 17:34,Mountain View Caltrain Station,28,77,Customer,95111
172051,425,1/31/2014 8:53,Grant Avenue at Columbus Avenue,73,1/31/2014 9:00,Beale at Market,56,391,Subscriber,94133
172052,375,1/31/2014 8:53,Market at Sansome,77,1/31/2014 8:59,2nd at South Park,64,553,Subscriber,94702
172054,406,1/31/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94025
172055,852,1/31/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:08,Commercial at Montgomery,45,387,Subscriber,94043
172056,529,1/31/2014 8:54,Civic Center BART (7th at Market),72,1/31/2014 9:03,Clay at Battery,41,335,Subscriber,94103
172057,1248,1/31/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:15,Commercial at Montgomery,45,339,Subscriber,94070
172058,464,1/31/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:03,Howard at 2nd,63,513,Subscriber,94107
172060,217,1/31/2014 8:56,San Francisco Caltrain 2 (330 Townsend),69,1/31/2014 8:59,Townsend at 7th,65,413,Subscriber,94010
172061,490,1/31/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 9:04,5th at Howard,57,463,Subscriber,94705
172062,907,1/31/2014 8:56,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:11,Embarcadero at Sansome,60,629,Subscriber,94404
172063,574,1/31/2014 8:56,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94939
172064,429,1/31/2014 8:57,Embarcadero at Sansome,60,1/31/2014 9:04,Mechanics Plaza (Market at Battery),75,496,Subscriber,94111
172065,432,1/31/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:04,Howard at 2nd,63,584,Customer,
172066,1560,1/31/2014 8:59,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:25,Embarcadero at Sansome,60,268,Customer,48430
172067,450,1/31/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,314,Subscriber,94040
172068,1508,1/31/2014 9:00,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:25,Embarcadero at Sansome,60,633,Customer,48430
172069,489,1/31/2014 9:01,Clay at Battery,41,1/31/2014 9:09,2nd at Townsend,61,364,Subscriber,94121
172070,480,1/31/2014 9:01,5th at Howard,57,1/31/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94105
172071,351,1/31/2014 9:03,Grant Avenue at Columbus Avenue,73,1/31/2014 9:09,Market at Sansome,77,549,Subscriber,94107
172072,596,1/31/2014 9:03,Townsend at 7th,65,1/31/2014 9:13,Powell Street BART,39,479,Subscriber,94107
172074,408,1/31/2014 9:04,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:11,Embarcadero at Sansome,60,355,Subscriber,94606
172075,370,1/31/2014 9:05,San Francisco City Hall,58,1/31/2014 9:11,Townsend at 7th,65,534,Subscriber,94109
172077,561,1/31/2014 9:05,Steuart at Market,74,1/31/2014 9:15,2nd at South Park,64,318,Subscriber,94110
172078,388,1/31/2014 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,1/31/2014 9:13,Beale at Market,56,606,Subscriber,94103
172081,227,1/31/2014 9:08,Embarcadero at Folsom,51,1/31/2014 9:12,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94114
172083,1033,1/31/2014 9:09,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 9:27,Spear at Folsom,49,582,Subscriber,94131
172085,696,1/31/2014 9:12,Civic Center BART (7th at Market),72,1/31/2014 9:23,Beale at Market,56,360,Subscriber,94109
172086,191,1/31/2014 9:12,South Van Ness at Market,66,1/31/2014 9:15,Civic Center BART (7th at Market),72,522,Subscriber,94707
172087,406,1/31/2014 9:13,San Jose Diridon Caltrain Station,2,1/31/2014 9:20,San Pedro Square,6,29,Subscriber,94002
172088,457,1/31/2014 9:14,Clay at Battery,41,1/31/2014 9:21,2nd at South Park,64,532,Subscriber,94903
172089,256,1/31/2014 9:14,Beale at Market,56,1/31/2014 9:18,Spear at Folsom,49,618,Subscriber,94611
172091,306,1/31/2014 9:17,Steuart at Market,74,1/31/2014 9:22,Embarcadero at Vallejo,48,354,Subscriber,94556
172092,391,1/31/2014 9:18,Market at 4th,76,1/31/2014 9:24,Market at 10th,67,474,Customer,94563
172093,2694,1/31/2014 9:20,San Jose City Hall,10,1/31/2014 10:05,Adobe on Almaden,5,127,Customer,60062
172094,477,1/31/2014 9:20,Embarcadero at Bryant,54,1/31/2014 9:28,Clay at Battery,41,615,Subscriber,94107
172096,491,1/31/2014 9:21,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:29,2nd at Townsend,61,265,Subscriber,94579
172098,822,1/31/2014 9:21,Commercial at Montgomery,45,1/31/2014 9:34,2nd at South Park,64,339,Subscriber,94109
172099,372,1/31/2014 9:24,Steuart at Market,74,1/31/2014 9:30,2nd at Townsend,61,558,Subscriber,94708
172100,306,1/31/2014 9:24,Davis at Jackson,42,1/31/2014 9:30,Market at Sansome,77,325,Subscriber,94111
172101,464,1/31/2014 9:25,San Jose Diridon Caltrain Station,2,1/31/2014 9:33,MLK Library,11,665,Subscriber,94118
172102,255,1/31/2014 9:25,Post at Kearney,47,1/31/2014 9:30,Washington at Kearney,46,289,Subscriber,94114
172103,660,1/31/2014 9:26,Civic Center BART (7th at Market),72,1/31/2014 9:37,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94122
172104,526,1/31/2014 9:26,Washington at Kearney,46,1/31/2014 9:35,Powell Street BART,39,596,Subscriber,94133
172105,405,1/31/2014 9:26,Beale at Market,56,1/31/2014 9:33,Embarcadero at Vallejo,48,447,Subscriber,94111
172106,397,1/31/2014 9:27,Steuart at Market,74,1/31/2014 9:34,Embarcadero at Sansome,60,434,Subscriber,94117
172107,642,1/31/2014 9:28,South Van Ness at Market,66,1/31/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94107
172108,214,1/31/2014 9:28,Grant Avenue at Columbus Avenue,73,1/31/2014 9:31,Commercial at Montgomery,45,503,Subscriber,94133
172109,361,1/31/2014 9:31,Market at 10th,67,1/31/2014 9:37,Market at 4th,76,613,Subscriber,94102
172110,408,1/31/2014 9:32,Steuart at Market,74,1/31/2014 9:39,2nd at Townsend,61,605,Subscriber,94612
172113,527,1/31/2014 9:32,Beale at Market,56,1/31/2014 9:41,Embarcadero at Sansome,60,360,Subscriber,94103
172114,253,1/31/2014 9:32,Townsend at 7th,65,1/31/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94107
172115,402,1/31/2014 9:33,Powell Street BART,39,1/31/2014 9:40,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94109
172116,549,1/31/2014 9:33,5th at Howard,57,1/31/2014 9:42,Spear at Folsom,49,276,Subscriber,94103
172118,436,1/31/2014 9:34,Civic Center BART (7th at Market),72,1/31/2014 9:41,Townsend at 7th,65,259,Subscriber,94597
172120,194,1/31/2014 9:34,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 9:38,Howard at 2nd,63,562,Subscriber,94608
172121,491,1/31/2014 9:35,Powell at Post (Union Square),71,1/31/2014 9:43,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94109
172122,312,1/31/2014 9:35,Civic Center BART (7th at Market),72,1/31/2014 9:40,San Francisco City Hall,58,637,Subscriber,94103
172125,101,1/31/2014 9:36,Beale at Market,56,1/31/2014 9:37,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94122
172126,234,1/31/2014 9:36,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:40,Spear at Folsom,49,310,Subscriber,94705
172128,530,1/31/2014 9:36,Beale at Market,56,1/31/2014 9:45,2nd at Townsend,61,606,Subscriber,94612
172130,618,1/31/2014 9:37,South Van Ness at Market,66,1/31/2014 9:48,Market at Sansome,77,509,Subscriber,94117
172132,9579,1/31/2014 9:38,Harry Bridges Plaza (Ferry Building),50,1/31/2014 12:18,Grant Avenue at Columbus Avenue,73,407,Subscriber,94608
172133,502,1/31/2014 9:38,Commercial at Montgomery,45,1/31/2014 9:46,Market at 4th,76,404,Subscriber,94133
172134,397,1/31/2014 9:39,2nd at South Park,64,1/31/2014 9:45,Market at 4th,76,339,Subscriber,94107
172135,392,1/31/2014 9:37,Steuart at Market,74,1/31/2014 9:44,2nd at Townsend,61,417,Subscriber,94116
172136,99,1/31/2014 9:39,2nd at Townsend,61,1/31/2014 9:41,2nd at South Park,64,605,Subscriber,94107
172137,395,1/31/2014 9:39,2nd at Townsend,61,1/31/2014 9:46,Spear at Folsom,49,265,Subscriber,94025
172138,441,1/31/2014 9:41,Embarcadero at Bryant,54,1/31/2014 9:48,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94105
172139,216,1/31/2014 9:41,Redwood City Caltrain Station,22,1/31/2014 9:44,Redwood City Public Library,24,683,Subscriber,94105
172140,736,1/31/2014 9:42,Davis at Jackson,42,1/31/2014 9:54,Powell Street BART,39,356,Subscriber,94111
172141,251,1/31/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:46,Townsend at 7th,65,426,Subscriber,94107
172143,221,1/31/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:46,Townsend at 7th,65,593,Subscriber,94070
172144,781,1/31/2014 9:42,Grant Avenue at Columbus Avenue,73,1/31/2014 9:55,Market at 10th,67,444,Subscriber,94133
172147,244,1/31/2014 9:43,Davis at Jackson,42,1/31/2014 9:47,Embarcadero at Folsom,51,427,Subscriber,94105
172150,582,1/31/2014 9:44,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 9:54,2nd at Townsend,61,499,Subscriber,94610
172151,471,1/31/2014 9:45,Post at Kearney,47,1/31/2014 9:52,2nd at South Park,64,529,Subscriber,94114
172153,1408,1/31/2014 9:46,Mountain View Caltrain Station,28,1/31/2014 10:09,Park at Olive,38,31,Subscriber,94920
172154,174,1/31/2014 9:46,Mechanics Plaza (Market at Battery),75,1/31/2014 9:49,Steuart at Market,74,552,Subscriber,94107
172155,387,1/31/2014 9:46,Embarcadero at Folsom,51,1/31/2014 9:53,2nd at Townsend,61,617,Subscriber,94107
172156,505,1/31/2014 9:46,Powell Street BART,39,1/31/2014 9:55,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94608
172157,549,1/31/2014 9:47,Yerba Buena Center of the Arts (3rd @ Howard),68,1/31/2014 9:56,Market at 10th,67,494,Subscriber,94107
172158,1019,1/31/2014 9:47,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 10:04,Townsend at 7th,65,330,Customer,94609
172159,199,1/31/2014 9:48,Civic Center BART (7th at Market),72,1/31/2014 9:51,Market at 10th,67,425,Subscriber,94609
172160,444,1/31/2014 9:48,Golden Gate at Polk,59,1/31/2014 9:55,Market at 4th,76,604,Subscriber,94102
172161,456,1/31/2014 9:48,Golden Gate at Polk,59,1/31/2014 9:56,Market at 4th,76,564,Subscriber,94108
172162,394,1/31/2014 9:49,Market at 4th,76,1/31/2014 9:55,2nd at South Park,64,339,Subscriber,94118
172163,715,1/31/2014 9:49,Spear at Folsom,49,1/31/2014 10:01,Powell Street BART,39,569,Subscriber,94610
172164,462,1/31/2014 9:49,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:57,2nd at Townsend,61,371,Subscriber,94903
172165,241,1/31/2014 9:50,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:54,Market at Sansome,77,523,Subscriber,94930
172166,260,1/31/2014 9:50,Mountain View City Hall,27,1/31/2014 9:54,Mountain View Caltrain Station,28,131,Subscriber,94040
172167,814,1/31/2014 9:50,Townsend at 7th,65,1/31/2014 10:04,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94107
172168,280,1/31/2014 9:51,Commercial at Montgomery,45,1/31/2014 9:55,Market at Sansome,77,524,Subscriber,94127
172169,316,1/31/2014 9:51,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:56,Clay at Battery,41,458,Subscriber,94925
172172,586,1/31/2014 9:53,Harry Bridges Plaza (Ferry Building),50,1/31/2014 10:03,2nd at South Park,64,353,Subscriber,94501
172174,209,1/31/2014 9:53,Japantown,9,1/31/2014 9:57,Japantown,9,649,Subscriber,95122
172175,534,1/31/2014 9:54,5th at Howard,57,1/31/2014 10:03,Market at 10th,67,366,Subscriber,94703
172176,162,1/31/2014 9:55,2nd at South Park,64,1/31/2014 9:57,2nd at Townsend,61,318,Subscriber,94107
