Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
126410,435,12/15/2013 19:53,Market at Sansome,77,12/15/2013 20:00,Grant Avenue at Columbus Avenue,73,366,Subscriber,94107
126416,543,12/15/2013 20:16,South Van Ness at Market,66,12/15/2013 20:25,Powell Street BART,39,314,Subscriber,94102
126417,287,12/15/2013 20:19,Market at 4th,76,12/15/2013 20:24,Howard at 2nd,63,617,Subscriber,94105
126421,755,12/15/2013 20:27,Market at 10th,67,12/15/2013 20:39,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94107
126422,734,12/15/2013 20:27,Market at 10th,67,12/15/2013 20:39,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94107
126423,115,12/15/2013 20:30,Clay at Battery,41,12/15/2013 20:32,Davis at Jackson,42,507,Subscriber,94111
126428,1620,12/15/2013 20:55,San Francisco City Hall,58,12/15/2013 21:22,San Francisco City Hall,58,499,Subscriber,94102
126429,616,12/15/2013 21:06,Civic Center BART (7th at Market),72,12/15/2013 21:17,Washington at Kearney,46,381,Subscriber,94133
126432,601,12/15/2013 21:24,2nd at Townsend,61,12/15/2013 21:34,2nd at Townsend,61,313,Subscriber,94107
126433,304,12/15/2013 22:10,Harry Bridges Plaza (Ferry Building),50,12/15/2013 22:15,Spear at Folsom,49,426,Subscriber,94105
126434,371,12/15/2013 22:50,Powell at Post (Union Square),71,12/15/2013 22:56,Grant Avenue at Columbus Avenue,73,538,Subscriber,94133
126435,2267,12/15/2013 23:03,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 23:41,Embarcadero at Vallejo,48,286,Customer,
126436,458,12/15/2013 23:28,Market at Sansome,77,12/15/2013 23:36,South Van Ness at Market,66,339,Subscriber,94102
126437,732,12/16/2013 0:15,Embarcadero at Sansome,60,12/16/2013 0:27,Powell Street BART,39,628,Subscriber,94102
126438,1040,12/16/2013 0:43,South Van Ness at Market,66,12/16/2013 1:00,Market at 4th,76,339,Customer,94134
126439,893,12/16/2013 0:44,South Van Ness at Market,66,12/16/2013 0:59,Market at 4th,76,309,Customer,92067
126440,731,12/16/2013 0:47,South Van Ness at Market,66,12/16/2013 0:59,Market at 4th,76,350,Customer,92067
126442,629,12/16/2013 0:59,Market at 4th,76,12/16/2013 1:09,Beale at Market,56,474,Customer,94103
126443,455,12/16/2013 1:02,Market at 4th,76,12/16/2013 1:09,Beale at Market,56,309,Customer,92067
126444,428,12/16/2013 1:02,Market at 4th,76,12/16/2013 1:10,Beale at Market,56,550,Customer,92067
126445,313,12/16/2013 1:04,Market at 4th,76,12/16/2013 1:10,Beale at Market,56,465,Customer,94134
126446,1684,12/16/2013 1:17,Steuart at Market,74,12/16/2013 1:45,Embarcadero at Sansome,60,509,Customer,94134
126447,1657,12/16/2013 1:18,Steuart at Market,74,12/16/2013 1:45,Embarcadero at Sansome,60,413,Customer,94103
126448,1669,12/16/2013 1:18,Steuart at Market,74,12/16/2013 1:46,Embarcadero at Sansome,60,512,Customer,92067
126449,1626,12/16/2013 1:18,Steuart at Market,74,12/16/2013 1:46,Embarcadero at Sansome,60,519,Customer,92067
126450,833,12/16/2013 1:47,Embarcadero at Sansome,60,12/16/2013 2:01,Embarcadero at Folsom,51,509,Customer,94134
126451,827,12/16/2013 1:47,Embarcadero at Sansome,60,12/16/2013 2:01,Embarcadero at Folsom,51,413,Customer,94103
126452,820,12/16/2013 1:48,Embarcadero at Sansome,60,12/16/2013 2:02,Embarcadero at Folsom,51,512,Customer,92067
126453,736,12/16/2013 1:49,Embarcadero at Sansome,60,12/16/2013 2:01,Embarcadero at Folsom,51,519,Customer,92067
126454,520,12/16/2013 2:01,5th at Howard,57,12/16/2013 2:10,South Van Ness at Market,66,585,Subscriber,94103
126455,1234,12/16/2013 2:02,Embarcadero at Folsom,51,12/16/2013 2:22,San Francisco Caltrain (Townsend at 4th),70,413,Customer,94103
126456,1180,12/16/2013 2:03,Embarcadero at Folsom,51,12/16/2013 2:22,San Francisco Caltrain (Townsend at 4th),70,430,Customer,94134
126457,1018,12/16/2013 2:06,Embarcadero at Folsom,51,12/16/2013 2:23,San Francisco Caltrain (Townsend at 4th),70,509,Customer,92067
126458,847,12/16/2013 2:09,Embarcadero at Folsom,51,12/16/2013 2:23,San Francisco Caltrain (Townsend at 4th),70,512,Customer,92067
126459,430,12/16/2013 2:24,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,279,Customer,94134
126460,355,12/16/2013 2:26,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,413,Customer,94103
126461,357,12/16/2013 2:26,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,512,Customer,92067
126462,308,12/16/2013 2:27,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,509,Customer,92067
126464,793,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 2:47,South Van Ness at Market,66,435,Customer,94134
126465,754,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 2:47,South Van Ness at Market,66,425,Customer,92067
126466,736,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 2:46,South Van Ness at Market,66,413,Customer,94103
126467,15386,12/16/2013 2:34,Townsend at 7th,65,12/16/2013 6:50,Market at Sansome,77,512,Customer,92067
126469,249,12/16/2013 4:31,Grant Avenue at Columbus Avenue,73,12/16/2013 4:35,Market at Sansome,77,366,Subscriber,94133
126470,608,12/16/2013 5:24,Embarcadero at Bryant,54,12/16/2013 5:34,Embarcadero at Sansome,60,272,Subscriber,94105
126471,239,12/16/2013 5:34,Santa Clara at Almaden,4,12/16/2013 5:38,San Jose Diridon Caltrain Station,2,152,Subscriber,95110
126472,170,12/16/2013 5:47,2nd at Folsom,62,12/16/2013 5:50,Market at Sansome,77,540,Subscriber,94107
126474,981,12/16/2013 6:04,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:21,Embarcadero at Sansome,60,498,Subscriber,95111
126475,134,12/16/2013 6:09,2nd at South Park,64,12/16/2013 6:11,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94107
126476,312,12/16/2013 6:10,Mechanics Plaza (Market at Battery),75,12/16/2013 6:15,Market at 4th,76,567,Subscriber,94952
126479,368,12/16/2013 6:16,Grant Avenue at Columbus Avenue,73,12/16/2013 6:22,Steuart at Market,74,317,Subscriber,94133
126480,476,12/16/2013 6:19,Harry Bridges Plaza (Ferry Building),50,12/16/2013 6:27,2nd at Townsend,61,604,Subscriber,94945
126482,214,12/16/2013 6:23,Steuart at Market,74,12/16/2013 6:26,Mechanics Plaza (Market at Battery),75,548,Subscriber,94104
126483,463,12/16/2013 6:25,Embarcadero at Sansome,60,12/16/2013 6:33,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94111
126484,646,12/16/2013 6:27,Harry Bridges Plaza (Ferry Building),50,12/16/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94503
126485,645,12/16/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:44,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94070
126486,578,12/16/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:43,Howard at 2nd,63,430,Subscriber,94404
126488,515,12/16/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 6:42,Market at Sansome,77,418,Subscriber,94010
126489,351,12/16/2013 6:34,Market at 4th,76,12/16/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94550
126490,327,12/16/2013 6:36,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 6:41,2nd at Townsend,61,618,Subscriber,94610
126491,332,12/16/2013 6:36,Harry Bridges Plaza (Ferry Building),50,12/16/2013 6:42,Washington at Kearney,46,444,Subscriber,95864
126492,478,12/16/2013 6:40,Spear at Folsom,49,12/16/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94105
126493,580,12/16/2013 6:44,Civic Center BART (7th at Market),72,12/16/2013 6:54,Townsend at 7th,65,447,Subscriber,94538
126494,219,12/16/2013 6:45,Evelyn Park and Ride,30,12/16/2013 6:49,Mountain View Caltrain Station,28,233,Subscriber,95032
126496,840,12/16/2013 6:47,Grant Avenue at Columbus Avenue,73,12/16/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94133
126497,672,12/16/2013 6:51,Davis at Jackson,42,12/16/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94111
126498,767,12/16/2013 6:51,Townsend at 7th,65,12/16/2013 7:03,Beale at Market,56,509,Subscriber,94107
126499,253,12/16/2013 6:52,Steuart at Market,74,12/16/2013 6:56,Embarcadero at Vallejo,48,373,Subscriber,94611
126500,828,12/16/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:06,Embarcadero at Vallejo,48,433,Subscriber,95110
126501,181,12/16/2013 6:55,2nd at Folsom,62,12/16/2013 6:58,2nd at Townsend,61,266,Subscriber,94105
126502,1059,12/16/2013 6:56,Grant Avenue at Columbus Avenue,73,12/16/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94133
126503,186,12/16/2013 6:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/16/2013 7:00,Market at Sansome,77,274,Subscriber,94107
126504,191,12/16/2013 6:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/16/2013 7:00,Market at Sansome,77,524,Subscriber,94107
126507,205,12/16/2013 6:58,San Jose Diridon Caltrain Station,2,12/16/2013 7:01,Santa Clara at Almaden,4,704,Subscriber,95020
126509,464,12/16/2013 6:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:07,Howard at 2nd,63,539,Subscriber,94107
126510,487,12/16/2013 7:03,Market at Sansome,77,12/16/2013 7:11,Embarcadero at Sansome,60,418,Subscriber,94114
126513,656,12/16/2013 7:05,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94920
126517,823,12/16/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:20,South Van Ness at Market,66,537,Subscriber,94061
126518,720,12/16/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:18,2nd at Folsom,62,357,Subscriber,94025
126519,561,12/16/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:16,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber,94107
126521,933,12/16/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:23,Clay at Battery,41,414,Subscriber,94062
126524,349,12/16/2013 7:10,5th at Howard,57,12/16/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94103
126525,266,12/16/2013 7:11,Townsend at 7th,65,12/16/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,279,Customer,
126526,420,12/16/2013 7:15,Paseo de San Antonio,7,12/16/2013 7:22,Japantown,9,174,Subscriber,95112
126528,895,12/16/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,538,Subscriber,94025
126529,394,12/16/2013 7:19,2nd at Folsom,62,12/16/2013 7:25,Clay at Battery,41,348,Subscriber,94105
126530,545,12/16/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:28,Embarcadero at Folsom,51,279,Subscriber,94404
126531,441,12/16/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:26,Embarcadero at Folsom,51,580,Subscriber,94062
126532,693,12/16/2013 7:19,Spear at Folsom,49,12/16/2013 7:31,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94105
126533,363,12/16/2013 7:21,2nd at South Park,64,12/16/2013 7:27,Market at Sansome,77,500,Subscriber,94107
126534,512,12/16/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:30,5th at Howard,57,361,Subscriber,94102
126535,242,12/16/2013 7:23,2nd at Folsom,62,12/16/2013 7:27,Spear at Folsom,49,584,Subscriber,94107
126536,457,12/16/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:32,Howard at 2nd,63,464,Subscriber,94087
126537,623,12/16/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94611
126538,398,12/16/2013 7:26,Spear at Folsom,49,12/16/2013 7:32,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94105
126539,413,12/16/2013 7:26,5th at Howard,57,12/16/2013 7:33,Market at Sansome,77,627,Subscriber,94103
126540,484,12/16/2013 7:27,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:35,2nd at Townsend,61,477,Subscriber,94107
126541,358,12/16/2013 7:27,Market at 4th,76,12/16/2013 7:33,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94103
126545,837,12/16/2013 7:30,Civic Center BART (7th at Market),72,12/16/2013 7:44,Embarcadero at Vallejo,48,535,Subscriber,94103
126546,872,12/16/2013 7:31,Golden Gate at Polk,59,12/16/2013 7:46,Embarcadero at Vallejo,48,506,Subscriber,94102
126547,525,12/16/2013 7:32,Townsend at 7th,65,12/16/2013 7:40,South Van Ness at Market,66,388,Subscriber,94612
126549,800,12/16/2013 7:32,San Jose Diridon Caltrain Station,2,12/16/2013 7:46,San Jose City Hall,10,49,Subscriber,94502
126550,272,12/16/2013 7:33,Beale at Market,56,12/16/2013 7:38,Howard at 2nd,63,327,Subscriber,94619
126551,1014,12/16/2013 7:33,South Van Ness at Market,66,12/16/2013 7:50,Steuart at Market,74,585,Subscriber,94103
126552,1421,12/16/2013 7:33,South Van Ness at Market,66,12/16/2013 7:57,2nd at South Park,64,574,Subscriber,94103
126554,391,12/16/2013 7:34,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:41,Market at Sansome,77,267,Subscriber,94510
126555,409,12/16/2013 7:37,Market at Sansome,77,12/16/2013 7:44,2nd at South Park,64,344,Subscriber,94107
126557,613,12/16/2013 7:38,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:48,Yerba Buena Center of the Arts (3rd @ Howard),68,485,Subscriber,94590
126558,527,12/16/2013 7:38,Powell at Post (Union Square),71,12/16/2013 7:47,Mechanics Plaza (Market at Battery),75,553,Subscriber,94109
126559,878,12/16/2013 7:39,Grant Avenue at Columbus Avenue,73,12/16/2013 7:53,2nd at Townsend,61,433,Subscriber,94133
126561,513,12/16/2013 7:43,Davis at Jackson,42,12/16/2013 7:52,Howard at 2nd,63,577,Subscriber,94111
126562,202,12/16/2013 7:44,Market at Sansome,77,12/16/2013 7:47,2nd at Folsom,62,497,Subscriber,94518
126563,457,12/16/2013 7:45,San Francisco City Hall,58,12/16/2013 7:53,Townsend at 7th,65,494,Subscriber,94109
126564,275,12/16/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:50,Townsend at 7th,65,521,Subscriber,94611
126565,702,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:57,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,94070
126566,247,12/16/2013 7:45,2nd at Townsend,61,12/16/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94107
126568,559,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:55,Embarcadero at Folsom,51,602,Subscriber,94403
126569,656,12/16/2013 7:46,Grant Avenue at Columbus Avenue,73,12/16/2013 7:57,Spear at Folsom,49,338,Subscriber,94133
126570,186,12/16/2013 7:46,Embarcadero at Bryant,54,12/16/2013 7:50,Embarcadero at Folsom,51,375,Subscriber,94062
126571,805,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:00,Steuart at Market,74,360,Subscriber,94002
126572,914,12/16/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:02,Commercial at Montgomery,45,436,Subscriber,94043
126574,539,12/16/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 7:56,Steuart at Market,74,428,Subscriber,94303
126575,321,12/16/2013 7:47,Spear at Folsom,49,12/16/2013 7:53,2nd at South Park,64,531,Subscriber,94108
126576,377,12/16/2013 7:47,Embarcadero at Sansome,60,12/16/2013 7:54,Beale at Market,56,311,Subscriber,94111
126577,426,12/16/2013 7:47,Embarcadero at Bryant,54,12/16/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94105
126578,343,12/16/2013 7:48,Market at Sansome,77,12/16/2013 7:53,2nd at South Park,64,627,Subscriber,94611
126579,759,12/16/2013 7:48,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,95032
126580,521,12/16/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:58,Howard at 2nd,63,333,Subscriber,95112
126581,1030,12/16/2013 7:49,Civic Center BART (7th at Market),72,12/16/2013 8:06,Embarcadero at Sansome,60,329,Subscriber,94103
126582,240,12/16/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:54,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94501
126583,563,12/16/2013 7:50,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:59,Market at 4th,76,276,Subscriber,94403
126584,355,12/16/2013 7:50,Grant Avenue at Columbus Avenue,73,12/16/2013 7:56,Market at Sansome,77,405,Subscriber,94133
126586,262,12/16/2013 7:51,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:55,Embarcadero at Vallejo,48,349,Subscriber,94131
126589,336,12/16/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:57,2nd at South Park,64,379,Subscriber,94618
126591,211,12/16/2013 7:52,2nd at South Park,64,12/16/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94105
126594,728,12/16/2013 7:54,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:07,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94158
126597,351,12/16/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:02,2nd at Townsend,61,345,Subscriber,94606
126600,459,12/16/2013 7:57,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:05,2nd at Townsend,61,635,Subscriber,94534
126602,961,12/16/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:13,Beale at Market,56,291,Subscriber,94066
126603,200,12/16/2013 7:58,Evelyn Park and Ride,30,12/16/2013 8:01,Mountain View Caltrain Station,28,196,Subscriber,94043
126604,371,12/16/2013 7:58,5th at Howard,57,12/16/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94103
126605,815,12/16/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:12,Davis at Jackson,42,285,Subscriber,95129
126608,258,12/16/2013 7:59,2nd at South Park,64,12/16/2013 8:03,Market at Sansome,77,492,Subscriber,94107
126609,473,12/16/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:07,2nd at Folsom,62,530,Subscriber,95051
126611,745,12/16/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:12,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94002
126612,764,12/16/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:12,Steuart at Market,74,630,Subscriber,94010
126613,501,12/16/2013 8:00,Market at 4th,76,12/16/2013 8:08,South Van Ness at Market,66,363,Subscriber,94041
126614,825,12/16/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:14,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94403
126617,92,12/16/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94087
126618,1008,12/16/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber,94086
126619,176,12/16/2013 8:01,Civic Center BART (7th at Market),72,12/16/2013 8:04,Market at 10th,67,411,Subscriber,94117
126620,571,12/16/2013 8:02,South Van Ness at Market,66,12/16/2013 8:12,Market at Sansome,77,388,Subscriber,94114
126621,504,12/16/2013 8:02,Grant Avenue at Columbus Avenue,73,12/16/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94133
126622,586,12/16/2013 8:02,San Jose Diridon Caltrain Station,2,12/16/2013 8:12,St James Park,13,200,Subscriber,94114
126623,983,12/16/2013 8:02,Palo Alto Caltrain Station,34,12/16/2013 8:19,Park at Olive,38,302,Subscriber,94025
126624,1323,12/16/2013 8:04,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,382,Customer,96047
126625,1312,12/16/2013 8:04,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,614,Customer,96047
126626,1298,12/16/2013 8:05,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,608,Customer,96047
126627,303,12/16/2013 8:05,Steuart at Market,74,12/16/2013 8:10,Embarcadero at Vallejo,48,428,Subscriber,94556
126628,562,12/16/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:14,Howard at 2nd,63,453,Subscriber,94062
126629,1277,12/16/2013 8:05,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,516,Customer,96047
126630,351,12/16/2013 8:05,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:11,Market at 4th,76,549,Subscriber,94930
126631,250,12/16/2013 8:05,San Salvador at 1st,8,12/16/2013 8:09,MLK Library,11,684,Subscriber,95113
126632,411,12/16/2013 8:06,Grant Avenue at Columbus Avenue,73,12/16/2013 8:13,Beale at Market,56,522,Subscriber,94133
126633,601,12/16/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:16,Embarcadero at Folsom,51,586,Subscriber,95130
126634,690,12/16/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:18,Townsend at 7th,65,589,Subscriber,94925
126635,245,12/16/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:11,Townsend at 7th,65,534,Subscriber,95120
126636,241,12/16/2013 8:07,Townsend at 7th,65,12/16/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94107
126637,236,12/16/2013 8:08,Townsend at 7th,65,12/16/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94103
126638,385,12/16/2013 8:09,Steuart at Market,74,12/16/2013 8:16,Embarcadero at Sansome,60,585,Subscriber,94597
126639,610,12/16/2013 8:11,South Van Ness at Market,66,12/16/2013 8:22,Mechanics Plaza (Market at Battery),75,370,Subscriber,94111
126643,377,12/16/2013 8:13,Grant Avenue at Columbus Avenue,73,12/16/2013 8:19,Mechanics Plaza (Market at Battery),75,376,Subscriber,94133
126644,703,12/16/2013 8:13,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:25,2nd at Townsend,61,445,Subscriber,94960
126645,354,12/16/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:19,Market at Sansome,77,607,Subscriber,94519
126646,356,12/16/2013 8:14,San Jose Diridon Caltrain Station,2,12/16/2013 8:20,Santa Clara at Almaden,4,157,Subscriber,94103
126647,598,12/16/2013 8:14,Golden Gate at Polk,59,12/16/2013 8:24,Townsend at 7th,65,596,Subscriber,94102
126648,343,12/16/2013 8:15,Market at Sansome,77,12/16/2013 8:20,2nd at South Park,64,388,Subscriber,94606
126651,707,12/16/2013 8:15,South Van Ness at Market,66,12/16/2013 8:27,Market at Sansome,77,400,Subscriber,94117
126652,304,12/16/2013 8:16,Civic Center BART (7th at Market),72,12/16/2013 8:21,South Van Ness at Market,66,469,Subscriber,94611
126653,285,12/16/2013 8:17,Clay at Battery,41,12/16/2013 8:22,Embarcadero at Folsom,51,348,Subscriber,94109
126654,196,12/16/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:21,Mechanics Plaza (Market at Battery),75,552,Subscriber,94611
126655,487,12/16/2013 8:18,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:26,Howard at 2nd,63,626,Subscriber,94920
126656,223,12/16/2013 8:19,Powell Street BART,39,12/16/2013 8:23,Post at Kearney,47,555,Subscriber,94133
126657,584,12/16/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:30,Embarcadero at Folsom,51,621,Subscriber,94303
126658,514,12/16/2013 8:20,Embarcadero at Bryant,54,12/16/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95608
126659,296,12/16/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94025
126661,442,12/16/2013 8:21,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:29,Post at Kearney,47,462,Subscriber,94920
126662,554,12/16/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:31,Commercial at Montgomery,45,470,Subscriber,94061
126663,708,12/16/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:34,Embarcadero at Folsom,51,433,Subscriber,95014
126664,518,12/16/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:31,Market at Sansome,77,423,Subscriber,94040
126665,316,12/16/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Subscriber,94087
126666,538,12/16/2013 8:22,Spear at Folsom,49,12/16/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94610
126667,491,12/16/2013 8:22,Grant Avenue at Columbus Avenue,73,12/16/2013 8:30,Embarcadero at Folsom,51,468,Subscriber,94133
126668,243,12/16/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:27,5th at Howard,57,368,Subscriber,94303
126672,455,12/16/2013 8:24,Steuart at Market,74,12/16/2013 8:31,2nd at Townsend,61,407,Subscriber,94708
126673,331,12/16/2013 8:24,Civic Center BART (7th at Market),72,12/16/2013 8:30,South Van Ness at Market,66,352,Subscriber,94611
126675,889,12/16/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:39,Mechanics Plaza (Market at Battery),75,447,Subscriber,94089
126676,12971,12/16/2013 8:25,Market at 10th,67,12/16/2013 12:01,Mechanics Plaza (Market at Battery),75,281,Customer,94132
126680,312,12/16/2013 8:27,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94903
126681,410,12/16/2013 8:28,Grant Avenue at Columbus Avenue,73,12/16/2013 8:35,Steuart at Market,74,566,Subscriber,94111
126682,244,12/16/2013 8:30,San Jose Diridon Caltrain Station,2,12/16/2013 8:34,Adobe on Almaden,5,21,Subscriber,94002
126683,561,12/16/2013 8:30,Steuart at Market,74,12/16/2013 8:40,2nd at South Park,64,630,Subscriber,94553
126684,268,12/16/2013 8:30,San Jose Diridon Caltrain Station,2,12/16/2013 8:35,Santa Clara at Almaden,4,122,Subscriber,94403
126685,710,12/16/2013 8:31,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:43,2nd at South Park,64,544,Subscriber,94904
126686,958,12/16/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:47,Embarcadero at Vallejo,48,394,Subscriber,94402
