Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
91030,708,11/10/2013 16:12,Grant Avenue at Columbus Avenue,73,11/10/2013 16:24,Powell Street BART,39,545,Customer,94103
91031,654,11/10/2013 16:14,Market at 4th,76,11/10/2013 16:25,2nd at South Park,64,357,Subscriber,94107
91032,1210,11/10/2013 16:16,Embarcadero at Sansome,60,11/10/2013 16:36,Market at 4th,76,455,Customer,91024
91033,1210,11/10/2013 16:16,Embarcadero at Sansome,60,11/10/2013 16:36,Market at 4th,76,546,Customer,91024
91034,246,11/10/2013 16:19,2nd at Townsend,61,11/10/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94107
91035,1310,11/10/2013 16:19,Embarcadero at Sansome,60,11/10/2013 16:41,South Van Ness at Market,66,538,Subscriber,94301
91036,1567,11/10/2013 16:24,Embarcadero at Sansome,60,11/10/2013 16:50,Steuart at Market,74,374,Customer,94133
91037,306,11/10/2013 16:25,Howard at 2nd,63,11/10/2013 16:30,2nd at Townsend,61,525,Subscriber,94158
91039,1534,11/10/2013 16:27,Embarcadero at Sansome,60,11/10/2013 16:52,Steuart at Market,74,627,Customer,9418
91042,359,11/10/2013 16:30,Market at Sansome,77,11/10/2013 16:36,Grant Avenue at Columbus Avenue,73,356,Subscriber,94133
91044,1845,11/10/2013 16:30,Harry Bridges Plaza (Ferry Building),50,11/10/2013 17:01,San Francisco City Hall,58,590,Subscriber,94102
91045,443,11/10/2013 16:30,San Francisco City Hall,58,11/10/2013 16:38,Powell Street BART,39,515,Subscriber,94102
91047,161,11/10/2013 16:32,Santa Clara at Almaden,4,11/10/2013 16:35,Arena Green / SAP Center,14,649,Subscriber,95113
91054,410,11/10/2013 16:38,Howard at 2nd,63,11/10/2013 16:44,Powell Street BART,39,288,Subscriber,94105
91055,3687,11/10/2013 16:38,Market at Sansome,77,11/10/2013 17:39,Embarcadero at Sansome,60,458,Customer,9135
91056,3691,11/10/2013 16:38,Market at Sansome,77,11/10/2013 17:39,Embarcadero at Sansome,60,560,Customer,9135
91057,328,11/10/2013 16:39,Embarcadero at Bryant,54,11/10/2013 16:44,Howard at 2nd,63,283,Subscriber,94105
91058,1142,11/10/2013 16:39,2nd at Townsend,61,11/10/2013 16:58,Embarcadero at Sansome,60,572,Customer,91406
91059,1095,11/10/2013 16:40,2nd at Townsend,61,11/10/2013 16:58,Embarcadero at Sansome,60,525,Customer,91342
91060,472,11/10/2013 16:41,Grant Avenue at Columbus Avenue,73,11/10/2013 16:49,Howard at 2nd,63,287,Subscriber,94133
91061,1058,11/10/2013 16:41,Harry Bridges Plaza (Ferry Building),50,11/10/2013 16:59,2nd at Townsend,61,280,Customer,93003
91063,494,11/10/2013 16:42,Market at 10th,67,11/10/2013 16:50,5th at Howard,57,445,Customer,94107
91064,984,11/10/2013 16:42,Harry Bridges Plaza (Ferry Building),50,11/10/2013 16:58,2nd at Townsend,61,532,Subscriber,94402
91065,441,11/10/2013 16:43,Market at 10th,67,11/10/2013 16:50,5th at Howard,57,421,Subscriber,94107
91066,706,11/10/2013 16:45,Market at 4th,76,11/10/2013 16:56,Spear at Folsom,49,586,Subscriber,94105
91067,460,11/10/2013 16:46,Townsend at 7th,65,11/10/2013 16:54,Civic Center BART (7th at Market),72,352,Subscriber,94108
91068,835,11/10/2013 16:47,Embarcadero at Sansome,60,11/10/2013 17:00,Washington at Kearney,46,400,Customer,77005
91069,844,11/10/2013 16:47,Embarcadero at Sansome,60,11/10/2013 17:01,Washington at Kearney,46,268,Customer,77005
91070,241,11/10/2013 16:50,Redwood City Caltrain Station,22,11/10/2013 16:54,Franklin at Maple,21,66,Subscriber,94063
91072,365,11/10/2013 16:56,Townsend at 7th,65,11/10/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94107
91073,587,11/10/2013 16:56,Harry Bridges Plaza (Ferry Building),50,11/10/2013 17:05,2nd at Townsend,61,285,Customer,20005
91074,1743,11/10/2013 17:00,Embarcadero at Sansome,60,11/10/2013 17:29,Embarcadero at Sansome,60,441,Customer,91406
91075,1672,11/10/2013 17:01,Embarcadero at Sansome,60,11/10/2013 17:28,Embarcadero at Sansome,60,525,Customer,91342
91076,424,11/10/2013 17:03,Powell Street BART,39,11/10/2013 17:10,Howard at 2nd,63,288,Subscriber,94105
91077,4900,11/10/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 18:26,Embarcadero at Sansome,60,618,Customer,
91078,4886,11/10/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 18:27,Embarcadero at Sansome,60,380,Customer,
91079,20742,11/10/2013 17:06,Market at 4th,76,11/10/2013 22:51,Market at 4th,76,546,Customer,94597
91080,4759,11/10/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 18:26,Embarcadero at Sansome,60,388,Customer,
91081,4802,11/10/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 18:26,Embarcadero at Sansome,60,484,Customer,
91082,671,11/10/2013 17:07,2nd at Townsend,61,11/10/2013 17:18,Harry Bridges Plaza (Ferry Building),50,280,Customer,94111
91083,292,11/10/2013 17:07,Civic Center BART (7th at Market),72,11/10/2013 17:12,Market at 4th,76,523,Subscriber,94108
91085,20504,11/10/2013 17:09,Market at 4th,76,11/10/2013 22:51,Market at 4th,76,455,Customer,94544
91087,356,11/10/2013 17:11,Embarcadero at Sansome,60,11/10/2013 17:17,Embarcadero at Sansome,60,572,Customer,
91088,817,11/10/2013 17:15,Embarcadero at Sansome,60,11/10/2013 17:29,Beale at Market,56,390,Customer,94538
91089,808,11/10/2013 17:15,Embarcadero at Sansome,60,11/10/2013 17:29,Beale at Market,56,281,Customer,94538
91090,137,11/10/2013 17:19,2nd at South Park,64,11/10/2013 17:21,2nd at Folsom,62,579,Subscriber,94107
91091,2255,11/10/2013 17:19,Embarcadero at Sansome,60,11/10/2013 17:57,Mechanics Plaza (Market at Battery),75,282,Customer,
91092,2247,11/10/2013 17:19,Embarcadero at Sansome,60,11/10/2013 17:57,Mechanics Plaza (Market at Battery),75,572,Customer,
91093,838,11/10/2013 17:22,Palo Alto Caltrain Station,34,11/10/2013 17:36,Park at Olive,38,97,Subscriber,94025
91094,456,11/10/2013 17:27,Grant Avenue at Columbus Avenue,73,11/10/2013 17:34,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Subscriber,94107
91095,1744,11/10/2013 17:27,Embarcadero at Sansome,60,11/10/2013 17:56,Mechanics Plaza (Market at Battery),75,514,Customer,98020
91096,775,11/10/2013 17:27,Post at Kearney,47,11/10/2013 17:40,Harry Bridges Plaza (Ferry Building),50,418,Customer,95112
91097,48777,11/10/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,341,Customer,94301
91098,1067,11/10/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 17:46,Davis at Jackson,42,430,Subscriber,94111
91099,547,11/10/2013 17:29,2nd at Townsend,61,11/10/2013 17:38,Market at Sansome,77,617,Subscriber,94107
91100,608,11/10/2013 17:29,2nd at Townsend,61,11/10/2013 17:39,Market at Sansome,77,552,Subscriber,94107
91101,617,11/10/2013 17:30,2nd at Folsom,62,11/10/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,488,Subscriber,94107
91102,599,11/10/2013 17:30,Post at Kearney,47,11/10/2013 17:40,Harry Bridges Plaza (Ferry Building),50,442,Customer,95112
91106,456,11/10/2013 17:36,Commercial at Montgomery,45,11/10/2013 17:44,Market at 4th,76,624,Subscriber,94133
91108,633,11/10/2013 17:37,Embarcadero at Sansome,60,11/10/2013 17:48,Mechanics Plaza (Market at Battery),75,531,Customer,91406
91109,564,11/10/2013 17:38,Embarcadero at Sansome,60,11/10/2013 17:47,Mechanics Plaza (Market at Battery),75,525,Customer,91342
91112,1155,11/10/2013 17:42,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:01,Harry Bridges Plaza (Ferry Building),50,442,Customer,95112
91113,366,11/10/2013 17:42,Harry Bridges Plaza (Ferry Building),50,11/10/2013 17:48,Embarcadero at Bryant,54,597,Subscriber,94107
91114,1089,11/10/2013 17:43,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:01,Harry Bridges Plaza (Ferry Building),50,418,Customer,95112
91115,1348,11/10/2013 17:45,Washington at Kearney,46,11/10/2013 18:08,Golden Gate at Polk,59,268,Customer,78840
91116,1330,11/10/2013 17:46,Washington at Kearney,46,11/10/2013 18:08,Golden Gate at Polk,59,270,Customer,78840
91117,1454,11/10/2013 17:46,Embarcadero at Sansome,60,11/10/2013 18:10,Harry Bridges Plaza (Ferry Building),50,458,Customer,94116
91118,1434,11/10/2013 17:46,Embarcadero at Sansome,60,11/10/2013 18:10,Harry Bridges Plaza (Ferry Building),50,368,Customer,94116
91119,316,11/10/2013 17:46,Palo Alto Caltrain Station,34,11/10/2013 17:52,Palo Alto Caltrain Station,34,301,Subscriber,94061
91121,1376,11/10/2013 17:48,Embarcadero at Sansome,60,11/10/2013 18:11,Harry Bridges Plaza (Ferry Building),50,469,Customer,11226
91122,668,11/10/2013 17:48,Spear at Folsom,49,11/10/2013 17:59,Grant Avenue at Columbus Avenue,73,550,Subscriber,94105
91123,642,11/10/2013 17:51,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:02,Powell Street BART,39,280,Customer,94111
91124,553,11/10/2013 17:54,San Jose Diridon Caltrain Station,2,11/10/2013 18:03,Paseo de San Antonio,7,646,Subscriber,95113
91125,429,11/10/2013 17:56,San Jose Diridon Caltrain Station,2,11/10/2013 18:03,Paseo de San Antonio,7,193,Subscriber,95113
91127,1824,11/10/2013 18:04,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:34,Embarcadero at Sansome,60,418,Customer,95112
91128,1776,11/10/2013 18:04,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:34,Embarcadero at Sansome,60,442,Customer,95112
91129,454,11/10/2013 18:07,Powell Street BART,39,11/10/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,582,Customer,14706
91131,993,11/10/2013 18:12,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:29,2nd at Townsend,61,458,Customer,11226
91132,505,11/10/2013 18:12,Embarcadero at Bryant,54,11/10/2013 18:21,Steuart at Market,74,324,Subscriber,94105
91133,966,11/10/2013 18:13,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:29,2nd at Townsend,61,368,Customer,94116
91134,954,11/10/2013 18:13,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:29,2nd at Townsend,61,469,Customer,94116
91135,750,11/10/2013 18:18,San Salvador at 1st,8,11/10/2013 18:30,MLK Library,11,250,Subscriber,95112
91139,729,11/10/2013 18:21,2nd at Townsend,61,11/10/2013 18:34,Davis at Jackson,42,310,Customer,94602
91142,667,11/10/2013 18:24,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:35,Howard at 2nd,63,474,Customer,
91143,653,11/10/2013 18:24,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:35,Howard at 2nd,63,361,Customer,
91144,416,11/10/2013 18:28,Civic Center BART (7th at Market),72,11/10/2013 18:35,Townsend at 7th,65,608,Subscriber,94102
91146,281,11/10/2013 18:37,MLK Library,11,11/10/2013 18:42,Paseo de San Antonio,7,250,Subscriber,95112
91147,458,11/10/2013 18:46,Harry Bridges Plaza (Ferry Building),50,11/10/2013 18:54,Embarcadero at Bryant,54,584,Subscriber,94105
91148,497,11/10/2013 18:49,2nd at Folsom,62,11/10/2013 18:57,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94590
91149,169,11/10/2013 18:50,Commercial at Montgomery,45,11/10/2013 18:53,Commercial at Montgomery,45,414,Subscriber,94133
91150,889,11/10/2013 18:54,Embarcadero at Sansome,60,11/10/2013 19:09,Powell Street BART,39,309,Subscriber,94102
91151,171,11/10/2013 18:54,Paseo de San Antonio,7,11/10/2013 18:57,San Salvador at 1st,8,20,Subscriber,95112
91157,449,11/10/2013 19:07,San Salvador at 1st,8,11/10/2013 19:14,SJSU 4th at San Carlos,12,224,Subscriber,95125
91158,531,11/10/2013 19:15,2nd at Folsom,62,11/10/2013 19:24,5th at Howard,57,620,Subscriber,94105
91159,681,11/10/2013 19:21,2nd at Townsend,61,11/10/2013 19:32,Embarcadero at Bryant,54,540,Subscriber,94105
91160,2337,11/10/2013 19:25,Embarcadero at Sansome,60,11/10/2013 20:04,South Van Ness at Market,66,441,Customer,55812
91161,2227,11/10/2013 19:26,Embarcadero at Sansome,60,11/10/2013 20:04,South Van Ness at Market,66,386,Customer,55812
91162,349,11/10/2013 19:33,Redwood City Caltrain Station,22,11/10/2013 19:39,Franklin at Maple,21,128,Customer,14706
91169,275,11/10/2013 19:51,Spear at Folsom,49,11/10/2013 19:55,2nd at Townsend,61,539,Subscriber,94105
91173,717,11/10/2013 19:58,Grant Avenue at Columbus Avenue,73,11/10/2013 20:10,Mechanics Plaza (Market at Battery),75,360,Subscriber,94133
91176,239,11/10/2013 20:10,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 20:14,Townsend at 7th,65,315,Subscriber,94107
91177,841,11/10/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 20:27,Embarcadero at Sansome,60,461,Subscriber,94102
91178,271,11/10/2013 20:14,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 20:19,Townsend at 7th,65,433,Subscriber,94107
91179,276,11/10/2013 20:30,Paseo de San Antonio,7,11/10/2013 20:35,San Pedro Square,6,646,Subscriber,95112
91182,856,11/10/2013 20:41,Embarcadero at Sansome,60,11/10/2013 20:55,Powell Street BART,39,355,Subscriber,94102
91189,487,11/10/2013 21:05,Grant Avenue at Columbus Avenue,73,11/10/2013 21:13,Washington at Kearney,46,550,Customer,95112
91190,461,11/10/2013 21:05,Grant Avenue at Columbus Avenue,73,11/10/2013 21:13,Washington at Kearney,46,605,Customer,95112
91191,616,11/10/2013 21:05,Beale at Market,56,11/10/2013 21:15,Spear at Folsom,49,602,Subscriber,94105
91192,303,11/10/2013 21:05,Franklin at Maple,21,11/10/2013 21:10,Franklin at Maple,21,296,Subscriber,94063
91194,708,11/10/2013 21:25,Washington at Kearney,46,11/10/2013 21:37,Harry Bridges Plaza (Ferry Building),50,596,Customer,95112
91195,672,11/10/2013 21:26,Washington at Kearney,46,11/10/2013 21:37,Harry Bridges Plaza (Ferry Building),50,550,Customer,95112
91196,1069,11/10/2013 21:28,2nd at Townsend,61,11/10/2013 21:45,Embarcadero at Folsom,51,532,Subscriber,94105
91197,1030,11/10/2013 21:28,2nd at Townsend,61,11/10/2013 21:45,Embarcadero at Folsom,51,578,Subscriber,94105
91198,558,11/10/2013 21:30,Mountain View Caltrain Station,28,11/10/2013 21:40,Rengstorff Avenue / California Street,33,191,Subscriber,94040
91199,2441,11/10/2013 21:36,Davis at Jackson,42,11/10/2013 22:17,Grant Avenue at Columbus Avenue,73,598,Customer,83864
91204,882,11/10/2013 22:10,Golden Gate at Polk,59,11/10/2013 22:25,Washington at Kearney,46,563,Customer,78840
91205,869,11/10/2013 22:11,Golden Gate at Polk,59,11/10/2013 22:25,Washington at Kearney,46,318,Customer,78840
91206,88,11/10/2013 22:26,San Pedro Square,6,11/10/2013 22:28,San Pedro Square,6,233,Subscriber,95112
91207,301,11/10/2013 22:28,San Pedro Square,6,11/10/2013 22:33,Paseo de San Antonio,7,706,Subscriber,95112
91209,354,11/10/2013 22:37,Market at Sansome,77,11/10/2013 22:43,Grant Avenue at Columbus Avenue,73,617,Subscriber,94109
91210,326,11/10/2013 22:43,Beale at Market,56,11/10/2013 22:48,Embarcadero at Bryant,54,627,Subscriber,94105
91211,493,11/10/2013 22:45,Market at 10th,67,11/10/2013 22:53,Powell at Post (Union Square),71,405,Subscriber,94109
91212,294,11/10/2013 22:46,Market at 10th,67,11/10/2013 22:51,Powell Street BART,39,502,Subscriber,94133
91213,644,11/10/2013 22:46,2nd at Townsend,61,11/10/2013 22:57,Embarcadero at Vallejo,48,368,Subscriber,94133
91214,164,11/10/2013 23:06,Arena Green / SAP Center,14,11/10/2013 23:08,Santa Clara at Almaden,4,649,Subscriber,95113
91215,498,11/10/2013 23:46,Powell Street BART,39,11/10/2013 23:54,Commercial at Montgomery,45,269,Subscriber,94108
91216,320,11/10/2013 23:53,Embarcadero at Bryant,54,11/10/2013 23:58,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94107
91217,1067,11/10/2013 23:54,Embarcadero at Sansome,60,11/11/2013 0:11,Civic Center BART (7th at Market),72,388,Subscriber,94102
91218,285,11/11/2013 0:02,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 0:07,Townsend at 7th,65,582,Subscriber,94107
91219,2130,11/11/2013 0:07,Townsend at 7th,65,11/11/2013 0:42,South Van Ness at Market,66,582,Subscriber,94107
91220,650,11/11/2013 0:25,2nd at Townsend,61,11/11/2013 0:36,Embarcadero at Sansome,60,285,Subscriber,94107
91221,231,11/11/2013 0:40,2nd at South Park,64,11/11/2013 0:44,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94107
91222,951,11/11/2013 0:45,South Van Ness at Market,66,11/11/2013 1:01,Embarcadero at Bryant,54,582,Subscriber,94107
91223,10317,11/11/2013 0:45,Civic Center BART (7th at Market),72,11/11/2013 3:37,Golden Gate at Polk,59,388,Customer,94109
91225,10216,11/11/2013 0:47,Civic Center BART (7th at Market),72,11/11/2013 3:37,Golden Gate at Polk,59,507,Customer,94578
91226,10131,11/11/2013 0:49,Civic Center BART (7th at Market),72,11/11/2013 3:37,Golden Gate at Polk,59,398,Customer,94545
91227,21559,11/11/2013 1:47,Grant Avenue at Columbus Avenue,73,11/11/2013 7:46,Grant Avenue at Columbus Avenue,73,324,Customer,
91228,15422,11/11/2013 2:47,Beale at Market,56,11/11/2013 7:04,Civic Center BART (7th at Market),72,275,Customer,
91229,499,11/11/2013 5:13,Powell at Post (Union Square),71,11/11/2013 5:22,Steuart at Market,74,594,Subscriber,94133
91230,504,11/11/2013 5:24,South Van Ness at Market,66,11/11/2013 5:32,Market at Sansome,77,386,Subscriber,94102
91231,288,11/11/2013 5:33,Santa Clara at Almaden,4,11/11/2013 5:38,San Jose Diridon Caltrain Station,2,649,Subscriber,95110
91233,498,11/11/2013 5:53,San Salvador at 1st,8,11/11/2013 6:01,San Jose Diridon Caltrain Station,2,20,Subscriber,95113
91234,580,11/11/2013 5:58,Market at 10th,67,11/11/2013 6:08,Beale at Market,56,623,Subscriber,94062
91235,267,11/11/2013 5:58,Beale at Market,56,11/11/2013 6:03,Commercial at Montgomery,45,281,Subscriber,94619
91236,336,11/11/2013 6:00,Harry Bridges Plaza (Ferry Building),50,11/11/2013 6:05,Commercial at Montgomery,45,579,Subscriber,94920
91237,896,11/11/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 6:15,Embarcadero at Sansome,60,452,Subscriber,95111
91239,282,11/11/2013 6:08,Mechanics Plaza (Market at Battery),75,11/11/2013 6:13,Market at 4th,76,525,Subscriber,94952
91240,817,11/11/2013 6:15,Embarcadero at Sansome,60,11/11/2013 6:29,Market at 4th,76,380,Subscriber,94111
91241,787,11/11/2013 6:15,Embarcadero at Sansome,60,11/11/2013 6:29,Market at 4th,76,551,Subscriber,94111
91242,403,11/11/2013 6:19,Harry Bridges Plaza (Ferry Building),50,11/11/2013 6:26,Post at Kearney,47,437,Subscriber,94957
91243,752,11/11/2013 6:31,Embarcadero at Sansome,60,11/11/2013 6:44,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94111
91244,553,11/11/2013 6:34,Golden Gate at Polk,59,11/11/2013 6:43,Townsend at 7th,65,507,Subscriber,94118
91246,599,11/11/2013 6:36,Spear at Folsom,49,11/11/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94105
91247,950,11/11/2013 6:36,South Van Ness at Market,66,11/11/2013 6:52,Embarcadero at Sansome,60,538,Subscriber,94301
91248,558,11/11/2013 6:37,Golden Gate at Polk,59,11/11/2013 6:46,Beale at Market,56,328,Subscriber,94109
91249,178,11/11/2013 6:40,Clay at Battery,41,11/11/2013 6:43,Mechanics Plaza (Market at Battery),75,491,Subscriber,94115
91250,201,11/11/2013 6:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 6:43,Market at Sansome,77,413,Subscriber,94107
91251,206,11/11/2013 6:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 6:43,Market at Sansome,77,289,Subscriber,94107
91252,351,11/11/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 6:47,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Subscriber,95014
91253,800,11/11/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 6:54,Embarcadero at Vallejo,48,345,Subscriber,95110
91254,258,11/11/2013 6:43,Evelyn Park and Ride,30,11/11/2013 6:47,Mountain View Caltrain Station,28,234,Subscriber,95032
91255,1096,11/11/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:01,Market at Sansome,77,473,Subscriber,94089
91256,405,11/11/2013 6:44,Embarcadero at Bryant,54,11/11/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94105
91257,337,11/11/2013 6:47,Howard at 2nd,63,11/11/2013 6:53,Embarcadero at Bryant,54,474,Subscriber,94105
91258,1054,11/11/2013 6:48,Grant Avenue at Columbus Avenue,73,11/11/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94133
91260,568,11/11/2013 6:49,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 6:59,Market at Sansome,77,267,Subscriber,94087
91261,458,11/11/2013 6:50,Market at 10th,67,11/11/2013 6:57,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94103
91262,397,11/11/2013 6:51,Post at Kearney,47,11/11/2013 6:57,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94111
91263,482,11/11/2013 6:53,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94530
91264,799,11/11/2013 6:54,2nd at Townsend,61,11/11/2013 7:08,Embarcadero at Sansome,60,611,Subscriber,94107
91265,200,11/11/2013 6:57,San Jose Diridon Caltrain Station,2,11/11/2013 7:00,Santa Clara at Almaden,4,130,Subscriber,95020
91269,249,11/11/2013 6:58,2nd at Folsom,62,11/11/2013 7:02,Spear at Folsom,49,604,Subscriber,94107
91274,452,11/11/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:09,2nd at Folsom,62,627,Subscriber,94087
91276,712,11/11/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:14,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94062
91277,561,11/11/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:12,Embarcadero at Folsom,51,488,Subscriber,94086
91278,217,11/11/2013 7:04,Civic Center BART (7th at Market),72,11/11/2013 7:08,Market at 4th,76,468,Subscriber,94103
91279,501,11/11/2013 7:05,2nd at Townsend,61,11/11/2013 7:13,Steuart at Market,74,399,Subscriber,94107
91280,337,11/11/2013 7:06,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 7:12,2nd at Townsend,61,394,Subscriber,94610
91281,313,11/11/2013 7:07,Spear at Folsom,49,11/11/2013 7:12,2nd at Townsend,61,586,Subscriber,94105
91282,390,11/11/2013 7:09,Powell at Post (Union Square),71,11/11/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94109
91284,546,11/11/2013 7:11,Powell at Post (Union Square),71,11/11/2013 7:20,2nd at Folsom,62,362,Customer,94111
91286,173,11/11/2013 7:14,Clay at Battery,41,11/11/2013 7:17,Market at Sansome,77,378,Subscriber,94111
91287,514,11/11/2013 7:14,Steuart at Market,74,11/11/2013 7:23,2nd at Townsend,61,594,Subscriber,94549
91288,360,11/11/2013 7:14,Rengstorff Avenue / California Street,33,11/11/2013 7:20,San Antonio Caltrain Station,29,244,Subscriber,94040
91291,405,11/11/2013 7:15,Civic Center BART (7th at Market),72,11/11/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94102
91295,244,11/11/2013 7:16,Grant Avenue at Columbus Avenue,73,11/11/2013 7:20,Clay at Battery,41,598,Subscriber,94133
91301,565,11/11/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 7:29,Civic Center BART (7th at Market),72,631,Subscriber,94602
91302,946,11/11/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 7:35,Townsend at 7th,65,498,Subscriber,94611
91303,404,11/11/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:26,Embarcadero at Folsom,51,359,Subscriber,94062
91304,427,11/11/2013 7:20,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 7:27,2nd at Townsend,61,265,Subscriber,94107
91305,410,11/11/2013 7:21,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 7:28,Yerba Buena Center of the Arts (3rd @ Howard),68,291,Subscriber,94062
91306,1128,11/11/2013 7:24,Grant Avenue at Columbus Avenue,73,11/11/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94133
91307,688,11/11/2013 7:26,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:37,Steuart at Market,74,582,Subscriber,94158
91308,510,11/11/2013 7:26,Powell at Post (Union Square),71,11/11/2013 7:35,Market at 10th,67,521,Subscriber,94085
91309,311,11/11/2013 7:29,Market at 10th,67,11/11/2013 7:34,Market at 4th,76,331,Subscriber,94103
91310,366,11/11/2013 7:29,Market at Sansome,77,11/11/2013 7:35,2nd at South Park,64,473,Subscriber,94611
91311,506,11/11/2013 7:29,SJSU - San Salvador at 9th,16,11/11/2013 7:38,San Jose Diridon Caltrain Station,2,686,Subscriber,95112
91312,312,11/11/2013 7:29,Redwood City Caltrain Station,22,11/11/2013 7:35,Redwood City Medical Center,26,693,Subscriber,94102
91313,374,11/11/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,11/11/2013 7:36,Market at 4th,76,451,Subscriber,94703
91314,640,11/11/2013 7:30,San Francisco Caltrain 2 (330 Townsend),69,11/11/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94132
91315,457,11/11/2013 7:32,Harry Bridges Plaza (Ferry Building),50,11/11/2013 7:39,2nd at Townsend,61,347,Subscriber,94534
91316,644,11/11/2013 7:35,Harry Bridges Plaza (Ferry Building),50,11/11/2013 7:46,2nd at Townsend,61,550,Subscriber,94960
91317,413,11/11/2013 7:38,Steuart at Market,74,11/11/2013 7:45,Embarcadero at Sansome,60,519,Subscriber,94117
91318,15655,11/11/2013 7:39,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 12:00,Howard at 2nd,63,554,Customer,35243
91319,15607,11/11/2013 7:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/11/2013 12:00,Howard at 2nd,63,569,Customer,35243
91320,997,11/11/2013 7:40,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:56,Steuart at Market,74,617,Subscriber,94158
91321,680,11/11/2013 7:41,Golden Gate at Polk,59,11/11/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94109
91322,231,11/11/2013 7:41,Howard at 2nd,63,11/11/2013 7:45,2nd at South Park,64,361,Subscriber,94618
91323,700,11/11/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/11/2013 7:55,Steuart at Market,74,275,Subscriber,94002
