Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
38098,490,9/27/2013 22:39,Grant Avenue at Columbus Avenue,73,9/27/2013 22:48,Davis at Jackson,42,508,Subscriber,94111
38099,633,9/27/2013 22:41,2nd at Townsend,61,9/27/2013 22:51,Townsend at 7th,65,552,Subscriber,94107
38100,659,9/27/2013 22:54,2nd at Townsend,61,9/27/2013 23:05,Embarcadero at Bryant,54,634,Subscriber,94123
38101,527,9/27/2013 22:59,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 23:08,Embarcadero at Folsom,51,365,Subscriber,94105
38102,720,9/27/2013 23:08,Embarcadero at Bryant,54,9/27/2013 23:20,Grant Avenue at Columbus Avenue,73,266,Subscriber,94123
38103,187,9/27/2013 23:10,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 23:13,Howard at 2nd,63,631,Customer,94107
38104,156,9/27/2013 23:10,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 23:13,Howard at 2nd,63,490,Customer,94107
38105,650,9/27/2013 23:11,2nd at Townsend,61,9/27/2013 23:22,Harry Bridges Plaza (Ferry Building),50,356,Customer,
38106,625,9/27/2013 23:11,2nd at Townsend,61,9/27/2013 23:21,Harry Bridges Plaza (Ferry Building),50,260,Customer,
38107,1414,9/27/2013 23:16,2nd at Townsend,61,9/27/2013 23:40,Grant Avenue at Columbus Avenue,73,374,Customer,92106
38108,1419,9/27/2013 23:16,2nd at Townsend,61,9/27/2013 23:40,Grant Avenue at Columbus Avenue,73,570,Customer,92106
38109,615,9/27/2013 23:19,Commercial at Montgomery,45,9/27/2013 23:30,Embarcadero at Bryant,54,388,Subscriber,94105
38111,252,9/27/2013 23:24,Steuart at Market,74,9/27/2013 23:28,Embarcadero at Bryant,54,532,Subscriber,94105
38112,1021,9/27/2013 23:24,Powell at Post (Union Square),71,9/27/2013 23:41,Market at 10th,67,426,Subscriber,94109
38113,1083,9/27/2013 23:37,Clay at Battery,41,9/27/2013 23:55,South Van Ness at Market,66,567,Customer,94103
38114,1045,9/27/2013 23:37,Clay at Battery,41,9/27/2013 23:55,South Van Ness at Market,66,265,Customer,94103
38115,393,9/27/2013 23:39,Market at 4th,76,9/27/2013 23:45,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94158
38116,380,9/27/2013 23:39,Harry Bridges Plaza (Ferry Building),50,9/27/2013 23:45,Spear at Folsom,49,466,Subscriber,94105
38117,220,9/27/2013 23:43,Redwood City Caltrain Station,22,9/27/2013 23:47,Franklin at Maple,21,221,Subscriber,94063
38118,680,9/27/2013 23:44,Post at Kearney,47,9/27/2013 23:55,South Van Ness at Market,66,361,Subscriber,94114
38119,392,9/27/2013 23:45,Powell Street BART,39,9/27/2013 23:51,Market at 10th,67,577,Subscriber,94107
38120,1183,9/27/2013 23:46,Embarcadero at Sansome,60,9/28/2013 0:05,Civic Center BART (7th at Market),72,613,Subscriber,94102
38121,246966,9/27/2013 23:52,Japantown,9,9/30/2013 20:29,Japantown,9,99,Customer,95123
38122,604,9/27/2013 23:55,Powell Street BART,39,9/28/2013 0:05,San Francisco City Hall,58,277,Subscriber,94133
38123,587,9/27/2013 23:55,Powell Street BART,39,9/28/2013 0:05,San Francisco City Hall,58,360,Subscriber,94133
38124,573,9/27/2013 23:56,Powell Street BART,39,9/28/2013 0:05,San Francisco City Hall,58,380,Customer,94133
38125,543,9/27/2013 23:56,Powell Street BART,39,9/28/2013 0:05,San Francisco City Hall,58,497,Subscriber,94118
38126,562,9/27/2013 23:56,Powell Street BART,39,9/28/2013 0:05,San Francisco City Hall,58,381,Customer,94133
38127,421,9/28/2013 0:28,San Francisco Caltrain 2 (330 Townsend),69,9/28/2013 0:35,Powell Street BART,39,385,Subscriber,94109
38129,746,9/28/2013 0:32,South Van Ness at Market,66,9/28/2013 0:44,Grant Avenue at Columbus Avenue,73,336,Subscriber,94118
38130,911,9/28/2013 0:47,Grant Avenue at Columbus Avenue,73,9/28/2013 1:02,South Van Ness at Market,66,520,Customer,11237
38131,965,9/28/2013 0:47,Grant Avenue at Columbus Avenue,73,9/28/2013 1:04,South Van Ness at Market,66,495,Customer,11237
38132,80803,9/28/2013 0:55,San Jose City Hall,10,9/28/2013 23:22,San Jose City Hall,10,231,Customer,
38134,655,9/28/2013 1:54,Civic Center BART (7th at Market),72,9/28/2013 2:04,Grant Avenue at Columbus Avenue,73,441,Customer,80919
38135,985,9/28/2013 2:02,Market at 10th,67,9/28/2013 2:19,Grant Avenue at Columbus Avenue,73,282,Customer,94133
38136,996,9/28/2013 2:08,South Van Ness at Market,66,9/28/2013 2:25,South Van Ness at Market,66,602,Customer,95616
38137,1540,9/28/2013 4:00,San Francisco City Hall,58,9/28/2013 4:26,San Francisco City Hall,58,364,Customer,94102
38138,1507,9/28/2013 4:00,San Francisco City Hall,58,9/28/2013 4:25,San Francisco City Hall,58,507,Customer,94102
38139,273,9/28/2013 6:37,Steuart at Market,74,9/28/2013 6:42,Embarcadero at Bryant,54,430,Subscriber,94109
38140,325,9/28/2013 6:40,5th at Howard,57,9/28/2013 6:45,2nd at Folsom,62,513,Subscriber,94103
38141,371,9/28/2013 7:03,2nd at South Park,64,9/28/2013 7:09,Market at Sansome,77,544,Subscriber,94107
38142,1408,9/28/2013 7:05,Embarcadero at Sansome,60,9/28/2013 7:28,2nd at Townsend,61,377,Subscriber,94133
38143,1262,9/28/2013 7:07,San Francisco Caltrain 2 (330 Townsend),69,9/28/2013 7:28,Embarcadero at Folsom,51,285,Customer,94107
38144,774,9/28/2013 7:18,South Van Ness at Market,66,9/28/2013 7:31,Steuart at Market,74,343,Subscriber,94103
38145,1273,9/28/2013 7:31,2nd at Townsend,61,9/28/2013 7:52,Embarcadero at Sansome,60,491,Subscriber,94133
38146,952,9/28/2013 7:31,Clay at Battery,41,9/28/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,320,Customer,94002
38147,293,9/28/2013 7:45,Grant Avenue at Columbus Avenue,73,9/28/2013 7:50,Mechanics Plaza (Market at Battery),75,469,Subscriber,94133
38148,338,9/28/2013 7:52,5th at Howard,57,9/28/2013 7:58,Mechanics Plaza (Market at Battery),75,366,Customer,10011
38149,679,9/28/2013 8:02,Grant Avenue at Columbus Avenue,73,9/28/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94133
38150,885,9/28/2013 8:05,Embarcadero at Bryant,54,9/28/2013 8:20,Embarcadero at Sansome,60,431,Subscriber,94105
38151,108,9/28/2013 8:07,Harry Bridges Plaza (Ferry Building),50,9/28/2013 8:09,Steuart at Market,74,395,Subscriber,94510
38152,132,9/28/2013 8:07,San Salvador at 1st,8,9/28/2013 8:10,San Jose Civic Center,3,185,Subscriber,95112
38154,326,9/28/2013 8:11,Steuart at Market,74,9/28/2013 8:17,Market at Sansome,77,474,Subscriber,94510
38155,15324,9/28/2013 8:11,Powell at Post (Union Square),71,9/28/2013 12:27,Powell at Post (Union Square),71,461,Customer,33193
38156,413,9/28/2013 8:15,Embarcadero at Bryant,54,9/28/2013 8:22,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94107
38157,1389,9/28/2013 8:17,Embarcadero at Bryant,54,9/28/2013 8:40,Embarcadero at Bryant,54,632,Subscriber,94107
38159,457,9/28/2013 8:20,Clay at Battery,41,9/28/2013 8:28,Spear at Folsom,49,389,Customer,94960
38160,2549,9/28/2013 8:34,Market at 4th,76,9/28/2013 9:17,Steuart at Market,74,424,Customer,
38162,429,9/28/2013 8:36,Commercial at Montgomery,45,9/28/2013 8:43,Powell Street BART,39,452,Subscriber,94111
38163,2355,9/28/2013 8:37,Market at 4th,76,9/28/2013 9:16,Steuart at Market,74,420,Customer,
38164,2289,9/28/2013 8:38,Market at 4th,76,9/28/2013 9:17,Steuart at Market,74,560,Customer,
38165,409,9/28/2013 8:42,2nd at South Park,64,9/28/2013 8:49,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94107
38166,489,9/28/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,9/28/2013 8:52,Embarcadero at Bryant,54,624,Subscriber,94105
38168,1933,9/28/2013 8:50,Embarcadero at Vallejo,48,9/28/2013 9:22,Market at 4th,76,354,Customer,89139
38169,1916,9/28/2013 8:50,Embarcadero at Vallejo,48,9/28/2013 9:22,Market at 4th,76,312,Customer,89139
38172,387,9/28/2013 8:52,Washington at Kearney,46,9/28/2013 8:59,Market at Sansome,77,506,Subscriber,94107
38173,512,9/28/2013 8:53,Clay at Battery,41,9/28/2013 9:02,Harry Bridges Plaza (Ferry Building),50,530,Customer,10019
38174,421,9/28/2013 8:55,Clay at Battery,41,9/28/2013 9:02,Harry Bridges Plaza (Ferry Building),50,318,Customer,10019
38175,181,9/28/2013 8:57,Embarcadero at Bryant,54,9/28/2013 9:00,2nd at Townsend,61,624,Subscriber,94105
38176,863,9/28/2013 8:58,Howard at 2nd,63,9/28/2013 9:12,Harry Bridges Plaza (Ferry Building),50,369,Customer,60304
38177,684,9/28/2013 9:01,Howard at 2nd,63,9/28/2013 9:13,Harry Bridges Plaza (Ferry Building),50,428,Customer,60304
38178,4019,9/28/2013 9:03,Powell at Post (Union Square),71,9/28/2013 10:10,Powell at Post (Union Square),71,551,Customer,60048
38179,635,9/28/2013 9:03,Golden Gate at Polk,59,9/28/2013 9:13,Powell at Post (Union Square),71,527,Subscriber,94102
38180,548,9/28/2013 9:05,Steuart at Market,74,9/28/2013 9:14,2nd at South Park,64,343,Subscriber,94107
38182,416,9/28/2013 9:13,SJSU - San Salvador at 9th,16,9/28/2013 9:20,MLK Library,11,662,Subscriber,95112
38183,325,9/28/2013 9:25,Temporary Transbay Terminal (Howard at Beale),55,9/28/2013 9:31,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94105
38184,377,9/28/2013 9:27,Clay at Battery,41,9/28/2013 9:33,Davis at Jackson,42,446,Subscriber,94111
38185,847,9/28/2013 9:28,Davis at Jackson,42,9/28/2013 9:43,Powell Street BART,39,623,Subscriber,94111
38186,455,9/28/2013 9:33,Powell at Post (Union Square),71,9/28/2013 9:41,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94109
38187,427,9/28/2013 9:33,Powell at Post (Union Square),71,9/28/2013 9:40,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94109
38188,322,9/28/2013 9:34,2nd at Folsom,62,9/28/2013 9:39,5th at Howard,57,487,Subscriber,94103
38189,3349,9/28/2013 9:35,Civic Center BART (7th at Market),72,9/28/2013 10:31,Embarcadero at Bryant,54,477,Customer,10038
38190,35370,9/28/2013 9:38,Washington at Kearney,46,9/28/2013 19:28,Washington at Kearney,46,601,Customer,
38191,644,9/28/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,9/28/2013 9:50,Post at Kearney,47,462,Subscriber,94041
38192,105,9/28/2013 9:40,San Pedro Square,6,9/28/2013 9:41,San Pedro Square,6,235,Subscriber,95138
38193,255,9/28/2013 9:40,Market at Sansome,77,9/28/2013 9:44,2nd at South Park,64,355,Subscriber,94110
38194,518,9/28/2013 9:40,San Francisco Caltrain 2 (330 Townsend),69,9/28/2013 9:49,5th at Howard,57,516,Subscriber,94102
38195,439,9/28/2013 9:42,San Francisco Caltrain (Townsend at 4th),70,9/28/2013 9:50,Embarcadero at Bryant,54,570,Subscriber,94105
38196,972,9/28/2013 9:48,Mechanics Plaza (Market at Battery),75,9/28/2013 10:04,Embarcadero at Sansome,60,596,Customer,94110
38197,449,9/28/2013 9:49,Embarcadero at Bryant,54,9/28/2013 9:56,Harry Bridges Plaza (Ferry Building),50,632,Customer,94107
38198,15817,9/28/2013 9:49,Washington at Kearney,46,9/28/2013 14:13,Washington at Kearney,46,434,Customer,
38199,1700,9/28/2013 9:52,Howard at 2nd,63,9/28/2013 10:20,Embarcadero at Vallejo,48,631,Subscriber,94105
38200,493,9/28/2013 9:54,San Jose Diridon Caltrain Station,2,9/28/2013 10:02,San Pedro Square,6,703,Subscriber,94133
38201,179,9/28/2013 9:54,Grant Avenue at Columbus Avenue,73,9/28/2013 9:57,Washington at Kearney,46,603,Subscriber,94133
38202,372,9/28/2013 9:58,Washington at Kearney,46,9/28/2013 10:04,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94133
38203,654,9/28/2013 9:59,Grant Avenue at Columbus Avenue,73,9/28/2013 10:10,2nd at Folsom,62,282,Customer,
38204,372,9/28/2013 10:00,Townsend at 7th,65,9/28/2013 10:06,2nd at Townsend,61,585,Subscriber,94107
38205,1511,9/28/2013 10:06,Harry Bridges Plaza (Ferry Building),50,9/28/2013 10:31,Embarcadero at Bryant,54,630,Subscriber,94105
38206,104,9/28/2013 10:12,Mechanics Plaza (Market at Battery),75,9/28/2013 10:14,Market at Sansome,77,533,Customer,10011
38207,783,9/28/2013 10:12,Embarcadero at Bryant,54,9/28/2013 10:25,Commercial at Montgomery,45,388,Subscriber,94105
38208,330,9/28/2013 10:17,Embarcadero at Folsom,51,9/28/2013 10:22,Davis at Jackson,42,259,Subscriber,94105
38209,341,9/28/2013 10:19,Market at Sansome,77,9/28/2013 10:25,5th at Howard,57,533,Customer,10011
38210,1998,9/28/2013 10:22,Embarcadero at Sansome,60,9/28/2013 10:55,Embarcadero at Sansome,60,522,Customer,30605
38211,2593,9/28/2013 10:22,Embarcadero at Sansome,60,9/28/2013 11:06,Embarcadero at Vallejo,48,517,Customer,30605
38212,320,9/28/2013 10:24,Howard at 2nd,63,9/28/2013 10:30,Steuart at Market,74,490,Subscriber,94538
38213,881,9/28/2013 10:27,Embarcadero at Sansome,60,9/28/2013 10:42,Embarcadero at Bryant,54,278,Subscriber,94105
38214,1005,9/28/2013 10:32,Harry Bridges Plaza (Ferry Building),50,9/28/2013 10:49,Embarcadero at Sansome,60,503,Customer,60304
38215,405,9/28/2013 10:33,Harry Bridges Plaza (Ferry Building),50,9/28/2013 10:40,Embarcadero at Vallejo,48,501,Customer,60304
38216,792,9/28/2013 10:33,Harry Bridges Plaza (Ferry Building),50,9/28/2013 10:46,Powell at Post (Union Square),71,335,Subscriber,94109
38217,795,9/28/2013 10:33,Harry Bridges Plaza (Ferry Building),50,9/28/2013 10:46,Powell at Post (Union Square),71,614,Subscriber,94109
38218,475,9/28/2013 10:33,Embarcadero at Bryant,54,9/28/2013 10:41,2nd at Folsom,62,630,Subscriber,94105
38219,899,9/28/2013 10:35,Townsend at 7th,65,9/28/2013 10:50,Powell at Post (Union Square),71,619,Subscriber,94103
38220,735,9/28/2013 10:37,San Francisco Caltrain (Townsend at 4th),70,9/28/2013 10:49,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94107
38221,413,9/28/2013 10:38,Spear at Folsom,49,9/28/2013 10:45,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94105
38222,250,9/28/2013 10:38,Embarcadero at Folsom,51,9/28/2013 10:42,Embarcadero at Folsom,51,488,Subscriber,94105
38223,1763,9/28/2013 10:40,Temporary Transbay Terminal (Howard at Beale),55,9/28/2013 11:09,Temporary Transbay Terminal (Howard at Beale),55,468,Customer,94105
38224,481,9/28/2013 10:40,Townsend at 7th,65,9/28/2013 10:48,Civic Center BART (7th at Market),72,481,Subscriber,94107
38225,461,9/28/2013 10:41,Embarcadero at Vallejo,48,9/28/2013 10:48,Embarcadero at Sansome,60,274,Customer,60304
38226,432,9/28/2013 10:41,Townsend at 7th,65,9/28/2013 10:48,Civic Center BART (7th at Market),72,276,Subscriber,94612
38227,1939,9/28/2013 10:43,Civic Center BART (7th at Market),72,9/28/2013 11:16,Embarcadero at Vallejo,48,613,Customer,87327
38228,1877,9/28/2013 10:43,California Ave Caltrain Station,36,9/28/2013 11:15,University and Emerson,35,117,Customer,94025
38229,1973,9/28/2013 10:44,Civic Center BART (7th at Market),72,9/28/2013 11:16,Embarcadero at Vallejo,48,637,Customer,87327
38230,718,9/28/2013 10:44,Yerba Buena Center of the Arts (3rd @ Howard),68,9/28/2013 10:56,Market at 4th,76,288,Customer,48188
38232,703,9/28/2013 10:44,Yerba Buena Center of the Arts (3rd @ Howard),68,9/28/2013 10:56,Market at 4th,76,331,Customer,48188
38233,619,9/28/2013 10:46,Yerba Buena Center of the Arts (3rd @ Howard),68,9/28/2013 10:56,Market at 4th,76,378,Customer,93905
38234,340,9/28/2013 10:46,Temporary Transbay Terminal (Howard at Beale),55,9/28/2013 10:51,2nd at Townsend,61,332,Customer,94105
38235,597,9/28/2013 10:46,Yerba Buena Center of the Arts (3rd @ Howard),68,9/28/2013 10:56,Market at 4th,76,622,Customer,93905
38236,1738,9/28/2013 10:47,Civic Center BART (7th at Market),72,9/28/2013 11:16,Embarcadero at Vallejo,48,626,Customer,18960
38237,888,9/28/2013 10:47,2nd at Townsend,61,9/28/2013 11:02,Harry Bridges Plaza (Ferry Building),50,457,Customer,10019
38238,1730,9/28/2013 10:47,Civic Center BART (7th at Market),72,9/28/2013 11:16,Embarcadero at Vallejo,48,592,Customer,18960
38239,859,9/28/2013 10:48,2nd at Townsend,61,9/28/2013 11:02,Harry Bridges Plaza (Ferry Building),50,624,Customer,10019
38242,18542,9/28/2013 10:50,Yerba Buena Center of the Arts (3rd @ Howard),68,9/28/2013 15:59,Golden Gate at Polk,59,413,Customer,92627
38243,842,9/28/2013 10:52,Beale at Market,56,9/28/2013 11:06,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94105
38244,357,9/28/2013 10:54,2nd at Townsend,61,9/28/2013 11:00,Townsend at 7th,65,585,Subscriber,94107
38245,1564,9/28/2013 10:55,San Jose Diridon Caltrain Station,2,9/28/2013 11:21,SJSU - San Salvador at 9th,16,31,Customer,67000
38246,701,9/28/2013 10:59,Mechanics Plaza (Market at Battery),75,9/28/2013 11:11,Harry Bridges Plaza (Ferry Building),50,344,Customer,98075
38247,189,9/28/2013 11:03,Townsend at 7th,65,9/28/2013 11:06,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94107
38248,309,9/28/2013 11:11,2nd at Townsend,61,9/28/2013 11:16,Howard at 2nd,63,377,Subscriber,94107
38249,690,9/28/2013 11:11,San Francisco Caltrain 2 (330 Townsend),69,9/28/2013 11:23,Townsend at 7th,65,459,Subscriber,94107
38252,585,9/28/2013 11:14,Washington at Kearney,46,9/28/2013 11:24,Howard at 2nd,63,438,Subscriber,94108
38253,220,9/28/2013 11:19,Steuart at Market,74,9/28/2013 11:22,Spear at Folsom,49,598,Subscriber,94105
38254,1372,9/28/2013 11:24,San Francisco City Hall,58,9/28/2013 11:47,Market at 10th,67,507,Customer,49015
38255,487,9/28/2013 11:26,Steuart at Market,74,9/28/2013 11:34,2nd at Townsend,61,560,Subscriber,94107
38256,438,9/28/2013 11:29,Harry Bridges Plaza (Ferry Building),50,9/28/2013 11:37,Howard at 2nd,63,428,Subscriber,94538
38257,3236,9/28/2013 11:34,Grant Avenue at Columbus Avenue,73,9/28/2013 12:28,Embarcadero at Vallejo,48,441,Customer,92106
38258,1448,9/28/2013 11:34,Civic Center BART (7th at Market),72,9/28/2013 11:59,Civic Center BART (7th at Market),72,481,Subscriber,94114
38259,3200,9/28/2013 11:35,Grant Avenue at Columbus Avenue,73,9/28/2013 12:28,Embarcadero at Vallejo,48,556,Customer,92106
38260,683,9/28/2013 11:36,Powell at Post (Union Square),71,9/28/2013 11:48,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94109
38261,333,9/28/2013 11:37,Powell at Post (Union Square),71,9/28/2013 11:42,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94109
38262,617,9/28/2013 11:38,Powell Street BART,39,9/28/2013 11:48,San Francisco City Hall,58,452,Subscriber,94102
38263,1353,9/28/2013 11:42,Embarcadero at Sansome,60,9/28/2013 12:04,Market at Sansome,77,274,Subscriber,94111
38264,29978,9/28/2013 11:41,Mechanics Plaza (Market at Battery),75,9/28/2013 20:01,Market at 4th,76,469,Customer,
38265,8479,9/28/2013 11:42,Embarcadero at Vallejo,48,9/28/2013 14:03,Embarcadero at Bryant,54,626,Customer,94105
38266,284,9/28/2013 11:42,Steuart at Market,74,9/28/2013 11:47,Embarcadero at Folsom,51,395,Subscriber,94107
38267,8431,9/28/2013 11:42,Embarcadero at Vallejo,48,9/28/2013 14:03,Embarcadero at Bryant,54,592,Customer,94105
38268,770,9/28/2013 11:42,Davis at Jackson,42,9/28/2013 11:55,2nd at Townsend,61,415,Customer,
38269,691,9/28/2013 11:45,Post at Kearney,47,9/28/2013 11:57,Embarcadero at Sansome,60,636,Customer,22307
38270,332,9/28/2013 11:47,2nd at Folsom,62,9/28/2013 11:52,Embarcadero at Folsom,51,282,Customer,94107
38271,300,9/28/2013 11:47,2nd at Folsom,62,9/28/2013 11:52,Embarcadero at Folsom,51,513,Customer,94107
38272,1835,9/28/2013 11:47,Harry Bridges Plaza (Ferry Building),50,9/28/2013 12:18,Grant Avenue at Columbus Avenue,73,619,Customer,94108
38273,486,9/28/2013 11:47,Steuart at Market,74,9/28/2013 11:55,2nd at Folsom,62,490,Customer,94123
38274,683,9/28/2013 11:48,Embarcadero at Folsom,51,9/28/2013 12:00,San Francisco Caltrain 2 (330 Townsend),69,562,Subscriber,94107
38275,276,9/28/2013 11:49,San Pedro Square,6,9/28/2013 11:54,San Pedro Square,6,16,Subscriber,95112
38276,830,9/28/2013 11:52,Market at 10th,67,9/28/2013 12:06,2nd at South Park,64,291,Subscriber,94102
38277,928,9/28/2013 11:54,Embarcadero at Bryant,54,9/28/2013 12:10,Embarcadero at Vallejo,48,310,Customer,92056
38278,1146,9/28/2013 11:55,Harry Bridges Plaza (Ferry Building),50,9/28/2013 12:14,2nd at Townsend,61,624,Customer,98075
38279,732,9/28/2013 11:55,2nd at Folsom,62,9/28/2013 12:07,Civic Center BART (7th at Market),72,333,Customer,80206
38280,759,9/28/2013 11:55,2nd at Folsom,62,9/28/2013 12:08,Civic Center BART (7th at Market),72,484,Customer,80206
38282,837,9/28/2013 11:56,Embarcadero at Bryant,54,9/28/2013 12:10,Embarcadero at Vallejo,48,412,Customer,94105
38283,1319,9/28/2013 11:58,San Francisco Caltrain (Townsend at 4th),70,9/28/2013 12:20,Steuart at Market,74,425,Subscriber,94041
38284,1319,9/28/2013 11:58,San Francisco Caltrain (Townsend at 4th),70,9/28/2013 12:20,Steuart at Market,74,529,Subscriber,94041
38286,551,9/28/2013 12:03,Spear at Folsom,49,9/28/2013 12:13,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94105
38287,489,9/28/2013 12:04,Spear at Folsom,49,9/28/2013 12:12,Commercial at Montgomery,45,492,Subscriber,94105
38288,1400,9/28/2013 12:06,Davis at Jackson,42,9/28/2013 12:29,Davis at Jackson,42,270,Subscriber,94111
38289,8665,9/28/2013 12:12,Beale at Market,56,9/28/2013 14:37,Embarcadero at Bryant,54,599,Customer,94115
38290,8658,9/28/2013 12:13,Beale at Market,56,9/28/2013 14:37,Embarcadero at Bryant,54,410,Customer,94115
38291,638,9/28/2013 12:13,Powell Street BART,39,9/28/2013 12:23,2nd at Townsend,61,404,Subscriber,94118
38295,518,9/28/2013 12:15,Spear at Folsom,49,9/28/2013 12:24,Market at Sansome,77,269,Subscriber,94105
38297,365,9/28/2013 12:17,Embarcadero at Bryant,54,9/28/2013 12:23,Howard at 2nd,63,570,Subscriber,94105
38298,25849,9/28/2013 12:20,Howard at 2nd,63,9/28/2013 19:31,Civic Center BART (7th at Market),72,432,Customer,94117
38299,320,9/28/2013 12:21,Powell at Post (Union Square),71,9/28/2013 12:26,Beale at Market,56,416,Subscriber,94109
38300,168,9/28/2013 12:21,Yerba Buena Center of the Arts (3rd @ Howard),68,9/28/2013 12:24,5th at Howard,57,395,Customer,57186
38301,696,9/28/2013 12:23,Powell Street BART,39,9/28/2013 12:35,Davis at Jackson,42,385,Subscriber,94111
38303,1975,9/28/2013 12:25,Mechanics Plaza (Market at Battery),75,9/28/2013 12:58,Embarcadero at Sansome,60,366,Customer,
38304,1968,9/28/2013 12:26,Mechanics Plaza (Market at Battery),75,9/28/2013 12:58,Embarcadero at Sansome,60,581,Customer,
38307,1861,9/28/2013 12:27,Mechanics Plaza (Market at Battery),75,9/28/2013 12:58,Embarcadero at Sansome,60,279,Customer,
38308,1847,9/28/2013 12:28,Mechanics Plaza (Market at Battery),75,9/28/2013 12:58,Embarcadero at Sansome,60,608,Customer,
38309,540,9/28/2013 12:28,Powell at Post (Union Square),71,9/28/2013 12:37,Market at 10th,67,543,Subscriber,94103
38310,313,9/28/2013 12:29,Howard at 2nd,63,9/28/2013 12:34,2nd at Townsend,61,570,Subscriber,94107
38311,125,9/28/2013 12:31,Washington at Kearney,46,9/28/2013 12:33,Commercial at Montgomery,45,603,Subscriber,94133
38313,712,9/28/2013 12:33,Commercial at Montgomery,45,9/28/2013 12:45,Market at 10th,67,492,Subscriber,94133
38314,9571,9/28/2013 12:34,Embarcadero at Vallejo,48,9/28/2013 15:14,Davis at Jackson,42,412,Customer,94536
38315,925,9/28/2013 12:34,Market at 4th,76,9/28/2013 12:50,Harry Bridges Plaza (Ferry Building),50,354,Customer,94108
38317,485,9/28/2013 12:37,Howard at 2nd,63,9/28/2013 12:45,Market at 4th,76,521,Subscriber,94109
38318,896,9/28/2013 12:38,Spear at Folsom,49,9/28/2013 12:53,Yerba Buena Center of the Arts (3rd @ Howard),68,564,Customer,94105
38319,288,9/28/2013 12:38,5th at Howard,57,9/28/2013 12:42,Market at 4th,76,382,Subscriber,94111
38320,910,9/28/2013 12:38,Spear at Folsom,49,9/28/2013 12:54,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Customer,94105
38321,1146,9/28/2013 12:40,Harry Bridges Plaza (Ferry Building),50,9/28/2013 12:59,San Francisco City Hall,58,369,Subscriber,94117
38322,191,9/28/2013 12:40,Clay at Battery,41,9/28/2013 12:43,Clay at Battery,41,594,Customer,10019
38323,432,9/28/2013 12:40,5th at Howard,57,9/28/2013 12:48,Townsend at 7th,65,516,Subscriber,94103
38324,9040,9/28/2013 12:42,Spear at Folsom,49,9/28/2013 15:13,Embarcadero at Folsom,51,414,Customer,94105
38328,495,9/28/2013 12:48,Beale at Market,56,9/28/2013 12:56,Washington at Kearney,46,588,Customer,30605
38329,11452,9/28/2013 12:48,Harry Bridges Plaza (Ferry Building),50,9/28/2013 15:59,Harry Bridges Plaza (Ferry Building),50,389,Customer,94089
38330,480,9/28/2013 12:48,Beale at Market,56,9/28/2013 12:56,Washington at Kearney,46,390,Customer,30605
38334,2194,9/28/2013 12:50,Spear at Folsom,49,9/28/2013 13:27,Market at 4th,76,401,Customer,94105
38335,679,9/28/2013 12:51,Harry Bridges Plaza (Ferry Building),50,9/28/2013 13:02,Spear at Folsom,49,598,Customer,10019
38336,653,9/28/2013 12:51,Harry Bridges Plaza (Ferry Building),50,9/28/2013 13:02,Spear at Folsom,49,456,Customer,10019
38338,854,9/28/2013 12:53,Golden Gate at Polk,59,9/28/2013 13:08,Market at 4th,76,568,Customer,94115
38339,1929,9/28/2013 12:54,Spear at Folsom,49,9/28/2013 13:26,Market at 4th,76,371,Customer,94105
38340,11063,9/28/2013 12:54,Harry Bridges Plaza (Ferry Building),50,9/28/2013 15:59,Harry Bridges Plaza (Ferry Building),50,335,Customer,95112
38342,602,9/28/2013 12:54,MLK Library,11,9/28/2013 13:04,San Jose Civic Center,3,662,Subscriber,95112
38343,238,9/28/2013 12:55,San Francisco Caltrain 2 (330 Townsend),69,9/28/2013 12:59,Townsend at 7th,65,339,Subscriber,94105
38344,477,9/28/2013 12:56,Market at 4th,76,9/28/2013 13:03,2nd at South Park,64,331,Subscriber,94103
38345,373,9/28/2013 12:56,Embarcadero at Bryant,54,9/28/2013 13:02,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94107
