Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
43225,10/2/2013 16:46,Clay at Battery,63,10/2/2013 16:56,Clay at Battery,41,327,Subscriber,94611
43226,10/2/2013 16:47,Clay at Battery,47,10/2/2013 16:53,Steuart at Market,74,568,Subscriber,94965
43227,10/2/2013 16:48,Clayat Battery,67,10/2/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,574,Customer,
43229,10/2/2013 16:48,Clay at Battery,67,10/2/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94041
43230,10/2/2013 16:48,Clay at Battery,62,10/2/2013 16:52,Market at Sansome,77,345,Subscriber,94117
43232,10/2/2013 16:50,Clay at Battery,4,10/2/2013 16:54,San Jose Diridon Caltrain Station,2,181,Subscriber,94403
43233,10/2/2013 16:50,Clay at Battery,73,10/2/2013 16:59,Market at Sansome,77,377,Subscriber,94133
43234,10/2/2013 16:51,Clay at Battery,75,10/2/2013 16:55,Davis at Jackson,42,364,Subscriber,94602
43235,10/2/2013 16:52,Clay at Battery,28,10/2/2013 16:56,Mountain View City Hall,27,128,Subscriber,94041
43236,10/2/2013 16:52,Clay at Battery,55,10/2/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94043
43237,10/2/2013 16:54,Clay at Battery,77,10/2/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94402
43238,10/2/2013 16:54,Clay at Battery,77,10/2/2013 16:59,Clay at Battery,41,407,Subscriber,94126
43239,10/2/2013 16:54,Clay at Battery,77,10/2/2013 17:06,South Van Ness at Market,66,455,Subscriber,94110
43240,10/2/2013 16:55,Clay at Battery,74,10/2/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94061
43241,10/2/2013 16:55,Clay at Battery,68,10/2/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber,95014
43243,10/2/2013 16:57,Clay at Battery,47,10/2/2013 17:03,Washington at Kearney,46,631,Subscriber,94133
43246,10/2/2013 16:59,Clay at Battery,27,10/2/2013 17:03,Mountain View Caltrain Station,28,139,Subscriber,95126
43248,10/2/2013 16:59,Clay at Battery,76,10/2/2013 17:07,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94952
43249,10/2/2013 17:00,Clayat Battery,54,10/2/2013 17:11,Beale at Market,56,277,Customer,94105
43252,10/2/2013 17:00,Clay at Battery,54,10/2/2013 17:12,Beale at Market,56,524,Subscriber,95139
43254,10/2/2013 17:00,Clay at Battery,50,10/2/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94070
43255,10/2/2013 17:00,Clay at Battery,56,10/2/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,95129
43258,10/2/2013 17:01,Clay at Battery,49,10/2/2013 17:12,Townsend at 7th,65,361,Subscriber,94105
43259,10/2/2013 17:01,Clay at Battery,61,10/2/2013 17:22,South Van Ness at Market,66,542,Subscriber,94110
43260,10/2/2013 17:02,Clay at Battery,45,10/2/2013 17:06,Davis at Jackson,42,367,Subscriber,94111
43261,10/2/2013 16:58,Clay at Battery,77,10/2/2013 17:07,Embarcadero at Sansome,60,430,Subscriber,94133
43262,10/2/2013 17:02,Clay at Battery,41,10/2/2013 17:06,Davis at Jackson,42,327,Subscriber,94126
43266,10/2/2013 17:03,Clay at Battery,70,10/2/2013 17:19,Grant Avenue at Columbus Avenue,73,369,Subscriber,94133
43267,10/2/2013 17:03,Clay at Battery,64,10/2/2013 17:10,Harry Bridges Plaza (Ferry Building),50,374,Subscriber,94110
43268,10/2/2013 17:03,Clay at Battery,70,10/2/2013 17:07,Townsend at 7th,65,270,Subscriber,94107
43270,10/2/2013 17:05,Clay at Battery,49,10/2/2013 17:12,Embarcadero at Vallejo,48,465,Subscriber,94112
43271,10/2/2013 17:05,Clay at Battery,10,10/2/2013 17:10,San Salvador at 1st,8,663,Subscriber,95113
43272,10/2/2013 17:05,Clay at Battery,47,10/2/2013 17:09,2nd at Folsom,62,334,Subscriber,94609
43274,10/2/2013 17:05,Clay at Battery,74,10/2/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94061
43275,10/2/2013 17:06,Clay at Battery,67,10/2/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,388,Subscriber,94102
43276,10/2/2013 17:06,Clay at Battery,62,10/2/2013 17:10,Market at Sansome,77,434,Subscriber,94118
43277,10/2/2013 17:06,Clay at Battery,55,10/2/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94025
43279,10/2/2013 17:06,Clay at Battery,50,10/2/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,357,Subscriber,94002
43281,10/2/2013 17:07,Clay at Battery,65,10/2/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94103
43282,10/2/2013 17:07,Clayat Battery,72,10/2/2013 17:32,Market at Sansome,77,477,Customer,60622
43284,10/2/2013 17:07,Clay at Battery,47,10/2/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,95125
43289,10/2/2013 17:08,Clay at Battery,56,10/2/2013 17:18,2nd at Townsend,61,347,Subscriber,94107
43291,10/2/2013 17:09,Clay at Battery,57,10/2/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94303
43292,10/2/2013 17:09,Clay at Battery,76,10/2/2013 17:13,5th at Howard,57,592,Subscriber,94503
43293,10/2/2013 17:09,Clay at Battery,67,10/2/2013 17:29,Embarcadero at Folsom,51,634,Subscriber,94941
43294,10/2/2013 17:09,Clay at Battery,60,10/2/2013 17:31,Civic Center BART (7th at Market),72,430,Subscriber,94102
43296,10/2/2013 17:10,Clay at Battery,66,10/2/2013 17:15,Civic Center BART (7th at Market),72,455,Subscriber,94133
43300,10/2/2013 17:11,Clay at Battery,66,10/2/2013 17:15,Civic Center BART (7th at Market),72,533,Subscriber,94597
43301,10/2/2013 17:11,Clay at Battery,77,10/2/2013 17:18,Grant Avenue at Columbus Avenue,73,615,Subscriber,94133
43302,10/2/2013 17:12,Clay at Battery,6,10/2/2013 17:20,San Jose Diridon Caltrain Station,2,648,Subscriber,95377
43304,10/2/2013 17:13,Clay at Battery,63,10/2/2013 17:18,Market at 4th,76,371,Subscriber,94105
43305,10/2/2013 17:13,Clay at Battery,67,10/2/2013 17:17,Powell Street BART,39,360,Subscriber,94164
43306,10/2/2013 17:13,Clay at Battery,74,10/2/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,95050
43308,10/2/2013 17:14,Clay at Battery,75,10/2/2013 17:22,Grant Avenue at Columbus Avenue,73,626,Subscriber,94133
43309,10/2/2013 17:15,Clay at Battery,45,10/2/2013 17:21,Market at 4th,76,562,Subscriber,94110
43310,10/2/2013 17:17,Clay at Battery,62,10/2/2013 17:22,Spear at Folsom,49,423,Subscriber,94105
43311,10/2/2013 17:13,Clay at Battery,61,10/2/2013 17:24,Steuart at Market,74,621,Subscriber,94122
43313,10/2/2013 17:18,Clay at Battery,77,10/2/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94110
43314,10/2/2013 17:19,Clay at Battery,72,10/2/2013 17:27,Market at Sansome,77,259,Subscriber,94114
43315,10/2/2013 17:18,Clay at Battery,51,10/2/2013 17:25,2nd at South Park,64,516,Subscriber,94105
43316,10/2/2013 17:19,Clay at Battery,60,10/2/2013 17:25,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94957
43317,10/2/2013 17:19,Clay at Battery,60,10/2/2013 17:30,Temporary Transbay Terminal (Howard at Beale),55,534,Subscriber,94610
43318,10/2/2013 17:20,Clay at Battery,62,10/2/2013 17:23,Market at Sansome,77,351,Subscriber,94112
43319,10/2/2013 17:20,Clay at Battery,54,10/2/2013 17:34,Post at Kearney,47,202,Subscriber,94158
43320,10/2/2013 17:20,Clay at Battery,73,10/2/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94611
43321,10/2/2013 17:20,Clayat Battery,42,10/2/2013 17:35,Commercial at Montgomery,45,395,Customer,33131
43322,10/2/2013 17:22,Clay at Battery,41,10/2/2013 17:28,Grant Avenue at Columbus Avenue,73,407,Subscriber,94107
43323,10/2/2013 17:22,Clay at Battery,45,10/2/2013 17:33,5th at Howard,57,629,Subscriber,94103
43324,10/2/2013 17:23,Clayat Battery,45,10/2/2013 17:26,Post at Kearney,47,549,Customer,94602
43325,10/2/2013 17:23,Clay at Battery,67,10/2/2013 17:35,Powell at Post (Union Square),71,437,Subscriber,94131
43327,10/2/2013 17:25,Clayat Battery,67,10/2/2013 17:43,Grant Avenue at Columbus Avenue,73,538,Customer,
43328,10/2/2013 17:25,Clay at Battery,71,10/2/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,94611
43329,10/2/2013 17:23,Clay at Battery,61,10/2/2013 17:30,Steuart at Market,74,462,Subscriber,94116
43330,10/2/2013 17:23,Clay at Battery,68,10/2/2013 17:29,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94062
43331,10/2/2013 17:29,Clay at Battery,55,10/2/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94040
43332,10/2/2013 17:29,Clay at Battery,48,10/2/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,94111
43333,10/2/2013 17:29,Clay at Battery,64,10/2/2013 17:34,Market at Sansome,77,495,Subscriber,94080
43334,10/2/2013 17:30,Clay at Battery,49,10/2/2013 17:45,Powell Street BART,39,376,Subscriber,94107
43335,10/2/2013 17:31,Clay at Battery,4,10/2/2013 17:37,San Jose Diridon Caltrain Station,2,645,Subscriber,94158
43336,10/2/2013 17:32,Clay at Battery,65,10/2/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,95128
43337,10/2/2013 17:32,Clay at Battery,51,10/2/2013 17:40,Washington at Kearney,46,362,Subscriber,94105
43338,10/2/2013 17:32,Clayat Battery,45,10/2/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,605,Customer,94061
43339,10/2/2013 17:32,Clayat Battery,10,10/2/2013 17:42,San Jose Diridon Caltrain Station,2,178,Customer,94041
43340,10/2/2013 17:33,Clay at Battery,65,10/2/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94158
43341,10/2/2013 17:34,Clay at Battery,4,10/2/2013 17:37,San Jose Diridon Caltrain Station,2,717,Subscriber,94041
43342,10/2/2013 17:34,Clay at Battery,77,10/2/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,95014
43343,10/2/2013 17:34,Clay at Battery,65,10/2/2013 17:40,Civic Center BART (7th at Market),72,375,Subscriber,94707
43344,10/2/2013 17:35,Clay at Battery,77,10/2/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94158
43347,10/2/2013 17:35,Clay at Battery,66,10/2/2013 17:45,Market at 4th,76,285,Subscriber,94110
43349,10/2/2013 17:35,Clay at Battery,65,10/2/2013 17:44,Civic Center BART (7th at Market),72,378,Subscriber,94122
43350,10/2/2013 17:34,Clay at Battery,49,10/2/2013 17:45,Market at 4th,76,265,Subscriber,94103
43351,10/2/2013 17:36,Clay at Battery,70,10/2/2013 17:46,Spear at Folsom,49,474,Subscriber,94610
43353,10/2/2013 17:37,Clay at Battery,49,10/2/2013 17:53,Powell Street BART,39,423,Subscriber,94103
43354,10/2/2013 17:37,Clay at Battery,69,10/2/2013 17:45,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94107
43355,10/2/2013 17:37,Clayat Battery,65,10/2/2013 18:06,Washington at Kearney,46,361,Customer,27455
43357,10/2/2013 17:37,Clay at Battery,66,10/2/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94403
43358,10/2/2013 17:37,Clay at Battery,56,10/2/2013 17:51,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94403
43359,10/2/2013 17:38,Clay at Battery,76,10/2/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94102
43360,10/2/2013 17:38,Clay at Battery,70,10/2/2013 17:49,Davis at Jackson,42,405,Subscriber,94111
43361,10/2/2013 17:39,Clay at Battery,46,10/2/2013 17:48,Embarcadero at Sansome,60,631,Subscriber,94111
43362,10/2/2013 17:40,Clay at Battery,63,10/2/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94025
43363,10/2/2013 17:40,Clayat Battery,68,10/2/2013 17:47,Harry Bridges Plaza (Ferry Building),50,448,Customer,
43364,10/2/2013 17:40,Clay at Battery,64,10/2/2013 17:44,Howard at 2nd,63,516,Subscriber,94501
43365,10/2/2013 17:41,Clay at Battery,76,10/2/2013 17:53,Grant Avenue at Columbus Avenue,73,409,Subscriber,94122
43366,10/2/2013 17:41,Clayat Battery,49,10/2/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,427,Customer,94107
43367,10/2/2013 17:38,Clay at Battery,77,10/2/2013 17:45,2nd at South Park,64,436,Subscriber,94107
43368,10/2/2013 17:42,Clay at Battery,69,10/2/2013 18:03,San Francisco City Hall,58,318,Subscriber,94941
43369,10/2/2013 17:42,Clay at Battery,41,10/2/2013 18:03,Townsend at 7th,65,433,Subscriber,94107
43370,10/2/2013 17:42,Clay at Battery,75,10/2/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94611
43371,10/2/2013 17:43,Clay at Battery,74,10/2/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
43372,10/2/2013 17:43,Clay at Battery,70,10/2/2013 17:55,Embarcadero at Sansome,60,523,Subscriber,94111
43373,10/2/2013 17:43,Clay at Battery,73,10/2/2013 17:56,2nd at Folsom,62,615,Subscriber,94107
43374,10/2/2013 17:43,Clayat Battery,48,10/2/2013 17:56,Temporary Transbay Terminal (Howard at Beale),55,344,Customer,
43375,10/2/2013 17:44,Clay at Battery,70,10/2/2013 17:52,Howard at 2nd,63,271,Subscriber,94105
43376,10/2/2013 17:44,Clay at Battery,26,10/2/2013 17:48,Redwood City Caltrain Station,22,74,Subscriber,94105
43377,10/2/2013 17:44,Clay at Battery,51,10/2/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,95014
43379,10/2/2013 17:45,Clay at Battery,55,10/2/2013 17:52,2nd at South Park,64,486,Subscriber,94010
43380,10/2/2013 17:45,Clay at Battery,4,10/2/2013 17:49,San Jose Civic Center,3,46,Subscriber,95109
43381,10/2/2013 17:45,Clay at Battery,68,10/2/2013 17:52,Market at 10th,67,425,Subscriber,94117
43382,10/2/2013 17:43,Clay at Battery,68,10/2/2013 17:46,5th at Howard,57,281,Subscriber,94105
43383,10/2/2013 17:46,Clay at Battery,72,10/2/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94611
43384,10/2/2013 17:46,Clay at Battery,74,10/2/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94158
43385,10/2/2013 17:46,Clayat Battery,73,10/2/2013 18:05,Embarcadero at Sansome,60,538,Customer,
43386,10/2/2013 17:47,Clay at Battery,62,10/2/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,334,Subscriber,94610
43388,10/2/2013 17:49,Clay at Battery,42,10/2/2013 17:59,2nd at Townsend,61,372,Subscriber,94109
43391,10/2/2013 17:51,Clayat Battery,77,10/2/2013 18:18,Embarcadero at Sansome,60,477,Customer,60622
43392,10/2/2013 17:51,Clay at Battery,61,10/2/2013 18:13,2nd at Townsend,61,625,Subscriber,94107
43393,10/2/2013 17:51,Clay at Battery,60,10/2/2013 17:58,Steuart at Market,74,352,Subscriber,94530
43394,10/2/2013 17:52,Clay at Battery,72,10/2/2013 18:09,Grant Avenue at Columbus Avenue,73,455,Subscriber,94133
43395,10/2/2013 17:52,Clay at Battery,61,10/2/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94107
43396,10/2/2013 17:52,Clay at Battery,77,10/2/2013 17:56,Steuart at Market,74,266,Subscriber,94510
43397,10/2/2013 17:52,Clay at Battery,61,10/2/2013 18:03,Embarcadero at Sansome,60,519,Subscriber,94123
43398,10/2/2013 17:52,Clay at Battery,63,10/2/2013 18:10,2nd at Townsend,61,610,Subscriber,94404
43399,10/2/2013 17:52,Clay at Battery,64,10/2/2013 18:00,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94536
43400,10/2/2013 17:53,Clay at Battery,41,10/2/2013 18:10,2nd at Townsend,61,504,Subscriber,94158
43401,10/2/2013 17:53,Clay at Battery,29,10/2/2013 18:00,Rengstorff Avenue / California Street,33,49,Subscriber,94040
43402,10/2/2013 17:54,Clay at Battery,67,10/2/2013 18:01,Powell Street BART,39,425,Subscriber,94108
43403,10/2/2013 17:55,Clay at Battery,49,10/2/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94024
43404,10/2/2013 17:55,Clay at Battery,51,10/2/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94025
43405,10/2/2013 17:51,Clay at Battery,60,10/2/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94602
43406,10/2/2013 17:56,Clay at Battery,64,10/2/2013 17:58,2nd at Folsom,62,435,Subscriber,94107
43408,10/2/2013 17:57,Clay at Battery,39,10/2/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94117
43410,10/2/2013 17:57,Clay at Battery,68,10/2/2013 18:10,Townsend at 7th,65,526,Subscriber,94107
43411,10/2/2013 17:57,Clay at Battery,41,10/2/2013 18:01,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94925
43412,10/2/2013 17:57,Clayat Battery,55,10/2/2013 18:14,Post at Kearney,47,320,Customer,
43413,10/2/2013 17:57,Clay at Battery,48,10/2/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94107
43414,10/2/2013 17:58,Clayat Battery,75,10/2/2013 18:02,Post at Kearney,47,544,Customer,94920
43415,10/2/2013 17:58,Clay at Battery,42,10/2/2013 18:08,2nd at Townsend,61,585,Subscriber,9501
43416,10/2/2013 17:58,Clay at Battery,48,10/2/2013 18:03,Spear at Folsom,49,389,Subscriber,94105
43417,10/2/2013 17:59,Clay at Battery,64,10/2/2013 18:06,Market at Sansome,77,576,Subscriber,94709
43418,10/2/2013 17:58,Clay at Battery,57,10/2/2013 18:03,Market at 4th,76,592,Subscriber,94107
43420,10/2/2013 17:59,Clay at Battery,64,10/2/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94710
43427,10/2/2013 18:02,Clay at Battery,61,10/2/2013 18:10,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94939
43428,10/2/2013 18:03,Clayat Battery,60,10/2/2013 18:14,Steuart at Market,74,631,Customer,83233
43429,10/2/2013 18:03,Clayat Battery,60,10/2/2013 18:14,Steuart at Market,74,438,Customer,83233
43430,10/2/2013 18:04,Clay at Battery,28,10/2/2013 18:16,Rengstorff Avenue / California Street,33,51,Subscriber,94040
43431,10/2/2013 18:05,Clay at Battery,70,10/2/2013 18:15,Civic Center BART (7th at Market),72,315,Subscriber,94109
43432,10/2/2013 18:05,Clay at Battery,77,10/2/2013 18:19,South Van Ness at Market,66,601,Subscriber,94103
43434,10/2/2013 18:06,Clay at Battery,41,10/2/2013 18:21,2nd at Townsend,61,272,Subscriber,94086
43435,10/2/2013 18:07,Clay at Battery,42,10/2/2013 18:19,Embarcadero at Sansome,60,487,Subscriber,94111
43436,10/2/2013 18:07,Clay at Battery,42,10/2/2013 18:19,Embarcadero at Sansome,60,367,Subscriber,94111
43437,10/2/2013 18:08,Clayat Battery,60,10/2/2013 18:33,Powell Street BART,39,538,Customer,
43438,10/2/2013 18:08,Clay at Battery,65,10/2/2013 18:17,2nd at Townsend,61,433,Subscriber,94105
43440,10/2/2013 18:09,Clay at Battery,63,10/2/2013 18:16,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94111
43441,10/2/2013 18:09,Clay at Battery,41,10/2/2013 18:19,Embarcadero at Bryant,54,282,Subscriber,94105
43442,10/2/2013 18:10,Clay at Battery,49,10/2/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94105
43443,10/2/2013 18:10,Clay at Battery,42,10/2/2013 18:13,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94602
43444,10/2/2013 18:10,Clay at Battery,65,10/2/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94066
43446,10/2/2013 18:11,Clay at Battery,50,10/2/2013 18:17,Embarcadero at Bryant,54,401,Subscriber,94105
43447,10/2/2013 18:11,Clay at Battery,51,10/2/2013 18:18,2nd at Townsend,61,274,Subscriber,94107
43449,10/2/2013 18:11,Clay at Battery,64,10/2/2013 18:20,Market at Sansome,77,356,Subscriber,94110
43450,10/2/2013 18:11,Clay at Battery,74,10/2/2013 18:26,Market at 10th,67,527,Subscriber,94103
43451,10/2/2013 18:12,Clay at Battery,48,10/2/2013 18:20,Market at Sansome,77,551,Subscriber,94609
43452,10/2/2013 18:12,Clayat Battery,47,10/2/2013 18:26,Golden Gate at Polk,59,544,Customer,94121
43453,10/2/2013 18:12,Clay at Battery,47,10/2/2013 18:26,Golden Gate at Polk,59,202,Subscriber,94104
43455,10/2/2013 18:13,Clayat Battery,62,10/2/2013 19:47,2nd at South Park,64,435,Customer,94133
43456,10/2/2013 18:14,Clay at Battery,34,10/2/2013 18:21,Cowper at University,37,158,Subscriber,95138
43457,10/2/2013 18:13,Clay at Battery,67,10/2/2013 18:29,2nd at South Park,64,392,Subscriber,94043
43460,10/2/2013 18:15,Clay at Battery,77,10/2/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94404
43461,10/2/2013 18:16,Clay at Battery,56,10/2/2013 18:23,Market at 4th,76,387,Subscriber,94127
43464,10/2/2013 18:17,Clayat Battery,75,10/2/2013 18:25,Harry Bridges Plaza (Ferry Building),50,463,Customer,
43466,10/2/2013 18:17,Clay at Battery,74,10/2/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94146
43467,10/2/2013 18:18,Clay at Battery,74,10/2/2013 18:33,Embarcadero at Bryant,54,631,Subscriber,94115
43468,10/2/2013 18:18,Clay at Battery,39,10/2/2013 18:31,Townsend at 7th,65,365,Subscriber,94107
43469,10/2/2013 18:18,Clayat Battery,73,10/2/2013 18:34,Beale at Market,56,626,Customer,94110
43470,10/2/2013 18:18,Clay at Battery,74,10/2/2013 18:28,Powell Street BART,39,266,Subscriber,94133
43471,10/2/2013 18:18,Clayat Battery,60,10/2/2013 19:12,Grant Avenue at Columbus Avenue,73,477,Customer,60622
43472,10/2/2013 18:18,Clay at Battery,11,10/2/2013 18:23,SJSU - San Salvador at 9th,16,234,Subscriber,95112
43473,10/2/2013 18:19,Clay at Battery,70,10/2/2013 18:35,Market at 10th,67,482,Subscriber,94102
43474,10/2/2013 18:19,Clayat Battery,77,10/2/2013 18:26,5th at Howard,57,377,Customer,94131
43476,10/2/2013 18:20,Clay at Battery,74,10/2/2013 18:28,Embarcadero at Sansome,60,621,Subscriber,94133
43477,10/2/2013 18:21,Clay at Battery,76,10/2/2013 18:31,Townsend at 7th,65,590,Subscriber,94107
43478,10/2/2013 18:21,Clay at Battery,4,10/2/2013 18:26,San Jose Diridon Caltrain Station,2,58,Subscriber,94103
43479,10/2/2013 18:24,Clay at Battery,69,10/2/2013 18:36,Davis at Jackson,42,418,Subscriber,94538
43481,10/2/2013 18:27,Clay at Battery,64,10/2/2013 18:33,Embarcadero at Folsom,51,486,Subscriber,94105
43482,10/2/2013 18:27,Clay at Battery,70,10/2/2013 18:36,Civic Center BART (7th at Market),72,333,Subscriber,94102
43484,10/2/2013 18:28,Clay at Battery,62,10/2/2013 18:31,Market at Sansome,77,615,Subscriber,94121
43487,10/2/2013 18:28,Clay at Battery,70,10/2/2013 18:42,Golden Gate at Polk,59,423,Subscriber,94109
43490,10/2/2013 18:29,Clay at Battery,69,10/2/2013 18:34,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94117
43493,10/2/2013 18:29,Clayat Battery,9,10/2/2013 18:38,San Pedro Square,6,640,Customer,95112
43494,10/2/2013 18:30,Clay at Battery,70,10/2/2013 18:37,Spear at Folsom,49,342,Subscriber,94105
43496,10/2/2013 18:30,Clay at Battery,9,10/2/2013 18:38,San Pedro Square,6,303,Subscriber,95112
43498,10/2/2013 18:30,Clay at Battery,60,10/2/2013 18:36,Steuart at Market,74,519,Subscriber,94117
43500,10/2/2013 18:31,Clay at Battery,74,10/2/2013 18:35,Spear at Folsom,49,564,Subscriber,94105
43501,10/2/2013 18:31,Clay at Battery,64,10/2/2013 18:39,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94107
43502,10/2/2013 18:33,Clay at Battery,57,10/2/2013 18:38,2nd at Folsom,62,569,Subscriber,94134
43503,10/2/2013 18:33,Clay at Battery,45,10/2/2013 18:39,Howard at 2nd,63,395,Subscriber,94105
43504,10/2/2013 18:35,Clay at Battery,75,10/2/2013 18:44,Market at 4th,76,508,Subscriber,94110
43505,10/2/2013 18:36,Clayat Battery,65,10/2/2013 18:45,5th at Howard,57,590,Customer,84720
43506,10/2/2013 18:37,Clay at Battery,55,10/2/2013 18:49,Embarcadero at Sansome,60,450,Subscriber,94105
43507,10/2/2013 18:38,Clayat Battery,8,10/2/2013 18:48,San Jose Diridon Caltrain Station,2,663,Customer,94025
43508,10/2/2013 18:38,Clay at Battery,50,10/2/2013 18:50,Powell at Post (Union Square),71,566,Subscriber,94102
43509,10/2/2013 18:37,Clay at Battery,74,10/2/2013 18:46,Powell at Post (Union Square),71,462,Subscriber,94109
43512,10/2/2013 18:40,Clay at Battery,57,10/2/2013 18:48,South Van Ness at Market,66,380,Subscriber,94103
43513,10/2/2013 18:40,Clay at Battery,71,10/2/2013 18:49,Civic Center BART (7th at Market),72,437,Subscriber,94131
43514,10/2/2013 18:41,Clay at Battery,70,10/2/2013 18:53,Embarcadero at Bryant,54,269,Subscriber,94105
43515,10/2/2013 18:41,Clay at Battery,2,10/2/2013 18:49,Paseo de San Antonio,7,41,Subscriber,95112
43516,10/2/2013 18:42,Clayat Battery,56,10/2/2013 18:56,Embarcadero at Sansome,60,626,Customer,94105
43517,10/2/2013 18:42,Clay at Battery,56,10/2/2013 18:56,Embarcadero at Sansome,60,368,Subscriber,95139
43518,10/2/2013 18:43,Clay at Battery,68,10/2/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94025
43519,10/2/2013 18:45,Clay at Battery,67,10/2/2013 18:58,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94158
43520,10/2/2013 18:46,Clayat Battery,68,10/2/2013 18:52,Grant Avenue at Columbus Avenue,73,366,Customer,
43522,10/2/2013 18:46,Clay at Battery,66,10/2/2013 18:51,Civic Center BART (7th at Market),72,601,Subscriber,94103
43523,10/2/2013 18:47,Clay at Battery,64,10/2/2013 18:53,5th at Howard,57,563,Subscriber,94103
43524,10/2/2013 18:47,Clay at Battery,69,10/2/2013 18:54,Powell Street BART,39,357,Subscriber,94544
43525,10/2/2013 18:46,Clay at Battery,61,10/2/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94063
43526,10/2/2013 18:49,Clay at Battery,69,10/2/2013 18:55,Powell Street BART,39,531,Subscriber,94109
43527,10/2/2013 18:49,Clay at Battery,45,10/2/2013 18:56,Powell at Post (Union Square),71,598,Subscriber,94109
43528,10/2/2013 18:49,Clay at Battery,51,10/2/2013 19:05,Civic Center BART (7th at Market),72,441,Subscriber,94705
