Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
82950,528,11/4/2013 16:19,Market at Sansome,77,11/4/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94087
82951,350,11/4/2013 16:19,5th at Howard,57,11/4/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,95124
82952,738,11/4/2013 16:19,SJSU 4th at San Carlos,12,11/4/2013 16:32,SJSU - San Salvador at 9th,16,185,Subscriber,95112
82953,293,11/4/2013 16:20,Howard at 2nd,63,11/4/2013 16:25,2nd at South Park,64,429,Subscriber,94105
82954,1070,11/4/2013 16:22,San Jose City Hall,10,11/4/2013 16:40,San Jose City Hall,10,158,Subscriber,94041
82955,775,11/4/2013 16:22,University and Emerson,35,11/4/2013 16:35,Park at Olive,38,182,Subscriber,94025
82957,377,11/4/2013 16:20,Howard at 2nd,63,11/4/2013 16:26,2nd at Townsend,61,365,Subscriber,94104
82958,2954,11/4/2013 16:23,Embarcadero at Vallejo,48,11/4/2013 17:13,Mechanics Plaza (Market at Battery),75,494,Customer,49008
82959,2943,11/4/2013 16:24,Embarcadero at Vallejo,48,11/4/2013 17:13,Mechanics Plaza (Market at Battery),75,554,Customer,49008
82960,329,11/4/2013 16:24,Powell at Post (Union Square),71,11/4/2013 16:29,Commercial at Montgomery,45,468,Subscriber,94115
82961,568,11/4/2013 16:25,Clay at Battery,41,11/4/2013 16:34,Civic Center BART (7th at Market),72,542,Customer,94111
82965,357,11/4/2013 16:27,Howard at 2nd,63,11/4/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94107
82970,669,11/4/2013 16:28,Embarcadero at Sansome,60,11/4/2013 16:40,Market at 4th,76,345,Subscriber,94102
82971,465,11/4/2013 16:27,Spear at Folsom,49,11/4/2013 16:35,Davis at Jackson,42,319,Subscriber,94133
82972,367,11/4/2013 16:31,Commercial at Montgomery,45,11/4/2013 16:37,Beale at Market,56,522,Subscriber,94611
82973,532,11/4/2013 16:31,Steuart at Market,74,11/4/2013 16:40,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94002
82974,600,11/4/2013 16:32,SJSU - San Salvador at 9th,16,11/4/2013 16:42,San Jose City Hall,10,224,Subscriber,95112
82976,855,11/4/2013 16:33,Clay at Battery,41,11/4/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94403
82978,487,11/4/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,286,Subscriber,94025
82979,870,11/4/2013 16:34,Steuart at Market,74,11/4/2013 16:49,South Van Ness at Market,66,478,Subscriber,94301
82980,653,11/4/2013 16:35,Market at Sansome,77,11/4/2013 16:46,Market at 10th,67,489,Subscriber,94102
82982,729,11/4/2013 16:36,Market at 10th,67,11/4/2013 16:48,Powell at Post (Union Square),71,523,Subscriber,94131
82985,689,11/4/2013 16:38,Golden Gate at Polk,59,11/4/2013 16:49,Temporary Transbay Terminal (Howard at Beale),55,472,Subscriber,94530
82986,533,11/4/2013 16:38,Embarcadero at Folsom,51,11/4/2013 16:47,Washington at Kearney,46,453,Subscriber,94133
82987,503,11/4/2013 16:38,2nd at Townsend,61,11/4/2013 16:46,Temporary Transbay Terminal (Howard at Beale),55,357,Subscriber,94608
82988,707,11/4/2013 16:39,Washington at Kearney,46,11/4/2013 16:51,5th at Howard,57,547,Subscriber,94107
82991,1084,11/4/2013 16:39,Embarcadero at Vallejo,48,11/4/2013 16:57,Civic Center BART (7th at Market),72,376,Subscriber,94103
82992,400,11/4/2013 16:39,2nd at Townsend,61,11/4/2013 16:46,Market at Sansome,77,615,Subscriber,94611
82993,732,11/4/2013 16:39,South Van Ness at Market,66,11/4/2013 16:51,Townsend at 7th,65,598,Subscriber,94107
82994,424,11/4/2013 16:40,Market at 4th,76,11/4/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94403
82995,636,11/4/2013 16:41,South Van Ness at Market,66,11/4/2013 16:51,Townsend at 7th,65,260,Subscriber,94612
82996,575,11/4/2013 16:41,2nd at Townsend,61,11/4/2013 16:50,Steuart at Market,74,365,Subscriber,94549
82998,293,11/4/2013 16:42,Market at Sansome,77,11/4/2013 16:47,Commercial at Montgomery,45,519,Subscriber,94121
82999,276,11/4/2013 16:42,Howard at 2nd,63,11/4/2013 16:47,Steuart at Market,74,537,Subscriber,94960
83000,601,11/4/2013 16:43,2nd at Townsend,61,11/4/2013 16:53,Steuart at Market,74,594,Subscriber,94558
83002,456,11/4/2013 16:43,Powell Street BART,39,11/4/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,94710
83003,623,11/4/2013 16:44,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94070
83005,600,11/4/2013 16:44,Market at Sansome,77,11/4/2013 16:54,2nd at Townsend,61,623,Subscriber,94107
83007,293,11/4/2013 16:45,2nd at South Park,64,11/4/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,95126
83008,776,11/4/2013 16:45,California Ave Caltrain Station,36,11/4/2013 16:58,Palo Alto Caltrain Station,34,199,Subscriber,95035
83011,407,11/4/2013 16:45,San Francisco City Hall,58,11/4/2013 16:52,Powell Street BART,39,314,Subscriber,94027
83015,311,11/4/2013 16:46,Embarcadero at Sansome,60,11/4/2013 16:51,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94960
83020,324,11/4/2013 16:48,San Pedro Square,6,11/4/2013 16:54,San Jose Diridon Caltrain Station,2,65,Subscriber,94002
83021,905,11/4/2013 16:48,Davis at Jackson,42,11/4/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94070
83024,510,11/4/2013 16:50,Civic Center BART (7th at Market),72,11/4/2013 16:58,Mechanics Plaza (Market at Battery),75,542,Customer,94111
83028,217,11/4/2013 16:51,Mountain View Caltrain Station,28,11/4/2013 16:55,Mountain View City Hall,27,702,Subscriber,94041
83030,752,11/4/2013 16:52,Market at 10th,67,11/4/2013 17:05,Steuart at Market,74,509,Subscriber,94930
83031,432,11/4/2013 16:52,Market at 10th,67,11/4/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94041
83034,387,11/4/2013 16:55,2nd at Folsom,62,11/4/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94065
83036,863,11/4/2013 16:55,Harry Bridges Plaza (Ferry Building),50,11/4/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94070
83039,461,11/4/2013 16:55,Japantown,9,11/4/2013 17:03,Paseo de San Antonio,7,187,Subscriber,95112
83040,182,11/4/2013 16:56,Townsend at 7th,65,11/4/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94109
83041,489,11/4/2013 16:56,Steuart at Market,74,11/4/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,95051
83042,520,11/4/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 17:05,Powell Street BART,39,414,Subscriber,94107
83043,630,11/4/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94002
83044,467,11/4/2013 16:57,Embarcadero at Folsom,51,11/4/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94404
83045,492,11/4/2013 16:57,2nd at Townsend,61,11/4/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94610
83046,681,11/4/2013 16:57,Davis at Jackson,42,11/4/2013 17:09,Powell at Post (Union Square),71,330,Subscriber,94111
83048,432,11/4/2013 16:58,2nd at Folsom,62,11/4/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94107
83049,550,11/4/2013 16:58,Embarcadero at Bryant,54,11/4/2013 17:07,Embarcadero at Sansome,60,437,Subscriber,94123
83050,265,11/4/2013 16:59,2nd at South Park,64,11/4/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,479,Customer,95051
83052,617,11/4/2013 16:59,Embarcadero at Sansome,60,11/4/2013 17:09,Howard at 2nd,63,461,Subscriber,94105
83054,228,11/4/2013 16:59,Market at Sansome,77,11/4/2013 17:03,Steuart at Market,74,590,Subscriber,94589
83055,468,11/4/2013 16:59,2nd at Townsend,61,11/4/2013 17:07,Steuart at Market,74,527,Subscriber,94606
83056,560,11/4/2013 16:59,2nd at Folsom,62,11/4/2013 17:09,Townsend at 7th,65,268,Subscriber,94107
83057,384,11/4/2013 17:00,Market at 4th,76,11/4/2013 17:06,Steuart at Market,74,345,Subscriber,94952
83058,237,11/4/2013 17:00,Mountain View City Hall,27,11/4/2013 17:04,Mountain View Caltrain Station,28,302,Subscriber,94107
83059,439,11/4/2013 17:00,Howard at 2nd,63,11/4/2013 17:07,Steuart at Market,74,416,Subscriber,94920
83060,459,11/4/2013 17:00,Embarcadero at Sansome,60,11/4/2013 17:08,Market at Sansome,77,560,Subscriber,94114
83061,698,11/4/2013 17:00,Clay at Battery,41,11/4/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94158
83063,572,11/4/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 17:12,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94107
83064,448,11/4/2013 17:02,2nd at Townsend,61,11/4/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,94610
83066,299,11/4/2013 17:04,Market at 4th,76,11/4/2013 17:09,Steuart at Market,74,276,Subscriber,94558
83067,384,11/4/2013 17:04,Embarcadero at Sansome,60,11/4/2013 17:10,Steuart at Market,74,348,Subscriber,94565
83068,498,11/4/2013 17:04,Market at Sansome,77,11/4/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94040
83070,322,11/4/2013 17:05,2nd at South Park,64,11/4/2013 17:10,Market at Sansome,77,385,Subscriber,94606
83071,528,11/4/2013 17:05,Embarcadero at Folsom,51,11/4/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94062
83073,655,11/4/2013 17:05,Steuart at Market,74,11/4/2013 17:16,Grant Avenue at Columbus Avenue,73,509,Subscriber,94133
83074,392,11/4/2013 17:05,Market at Sansome,77,11/4/2013 17:12,2nd at South Park,64,615,Subscriber,94107
83075,438,11/4/2013 17:05,Embarcadero at Folsom,51,11/4/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94404
83077,188,11/4/2013 17:06,San Jose City Hall,10,11/4/2013 17:09,San Salvador at 1st,8,293,Subscriber,95113
83078,617,11/4/2013 17:07,Embarcadero at Folsom,51,11/4/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94303
83079,257,11/4/2013 17:07,Commercial at Montgomery,45,11/4/2013 17:11,Davis at Jackson,42,519,Subscriber,94111
83080,239,11/4/2013 17:07,Mechanics Plaza (Market at Battery),75,11/4/2013 17:11,Washington at Kearney,46,520,Subscriber,94133
83081,931,11/4/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:23,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
83082,405,11/4/2013 17:07,Commercial at Montgomery,45,11/4/2013 17:14,Howard at 2nd,63,468,Subscriber,94610
83085,634,11/4/2013 17:09,Townsend at 7th,65,11/4/2013 17:19,2nd at Townsend,61,373,Subscriber,94107
83086,1159,11/4/2013 17:09,2nd at Townsend,61,11/4/2013 17:28,South Van Ness at Market,66,481,Subscriber,94110
83088,996,11/4/2013 17:09,Embarcadero at Sansome,60,11/4/2013 17:26,Golden Gate at Polk,59,393,Subscriber,94102
83089,235,11/4/2013 17:09,Townsend at 7th,65,11/4/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94403
83092,530,11/4/2013 17:05,Spear at Folsom,49,11/4/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94086
83093,328,11/4/2013 17:11,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94402
83094,502,11/4/2013 17:11,Townsend at 7th,65,11/4/2013 17:19,2nd at Townsend,61,521,Subscriber,94005
83095,810,11/4/2013 17:11,2nd at South Park,64,11/4/2013 17:24,Steuart at Market,74,525,Subscriber,94109
83096,323,11/4/2013 17:11,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94087
83097,286,11/4/2013 17:11,San Jose Diridon Caltrain Station,2,11/4/2013 17:16,Santa Clara at Almaden,4,156,Subscriber,95110
83098,292,11/4/2013 17:12,Townsend at 7th,65,11/4/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,95120
83099,834,11/4/2013 17:12,Embarcadero at Vallejo,48,11/4/2013 17:26,2nd at Townsend,61,367,Subscriber,94107
83100,515,11/4/2013 17:12,Powell at Post (Union Square),71,11/4/2013 17:21,Davis at Jackson,42,285,Subscriber,94109
83101,828,11/4/2013 17:12,Embarcadero at Vallejo,48,11/4/2013 17:26,2nd at Townsend,61,350,Subscriber,94107
83104,606,11/4/2013 17:14,South Van Ness at Market,66,11/4/2013 17:24,Market at 4th,76,478,Subscriber,94611
83105,595,11/4/2013 17:14,Steuart at Market,74,11/4/2013 17:24,Grant Avenue at Columbus Avenue,73,365,Subscriber,94111
83106,424,11/4/2013 17:14,San Pedro Square,6,11/4/2013 17:22,San Jose Diridon Caltrain Station,2,683,Subscriber,95377
83107,403,11/4/2013 17:15,Post at Kearney,47,11/4/2013 17:22,Steuart at Market,74,282,Subscriber,94501
83108,685,11/4/2013 17:15,Post at Kearney,47,11/4/2013 17:27,South Van Ness at Market,66,324,Subscriber,94114
83109,397,11/4/2013 17:15,2nd at Townsend,61,11/4/2013 17:22,Steuart at Market,74,275,Subscriber,94116
83111,661,11/4/2013 17:16,Powell Street BART,39,11/4/2013 17:28,Steuart at Market,74,603,Subscriber,94702
83113,752,11/4/2013 17:17,Spear at Folsom,49,11/4/2013 17:30,Market at 4th,76,458,Subscriber,94610
83116,1016,11/4/2013 17:19,2nd at Townsend,61,11/4/2013 17:36,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94502
83117,366,11/4/2013 17:19,Steuart at Market,74,11/4/2013 17:25,Howard at 2nd,63,531,Subscriber,94107
83118,443,11/4/2013 17:19,Washington at Kearney,46,11/4/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94133
83119,543,11/4/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94025
83120,208,11/4/2013 17:20,Embarcadero at Folsom,51,11/4/2013 17:24,Embarcadero at Bryant,54,267,Subscriber,94107
83121,198,11/4/2013 17:19,Townsend at 7th,65,11/4/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94158
83122,507,11/4/2013 17:23,Davis at Jackson,42,11/4/2013 17:31,Powell Street BART,39,519,Subscriber,94105
83124,263,11/4/2013 17:24,Davis at Jackson,42,11/4/2013 17:28,Beale at Market,56,551,Subscriber,94609
83125,668,11/4/2013 17:24,Embarcadero at Bryant,54,11/4/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94010
83126,307,11/4/2013 17:24,5th at Howard,57,11/4/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94041
83127,233,11/4/2013 17:24,Davis at Jackson,42,11/4/2013 17:28,Beale at Market,56,319,Subscriber,94110
83128,420,11/4/2013 17:24,Embarcadero at Sansome,60,11/4/2013 17:31,Steuart at Market,74,512,Subscriber,94555
83129,900,11/4/2013 17:24,Embarcadero at Folsom,51,11/4/2013 17:39,Market at 10th,67,624,Subscriber,94105
83131,445,11/4/2013 17:25,Davis at Jackson,42,11/4/2013 17:32,Embarcadero at Bryant,54,335,Subscriber,94105
83132,170,11/4/2013 17:26,Davis at Jackson,42,11/4/2013 17:29,Beale at Market,56,274,Subscriber,94609
83133,543,11/4/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:35,Embarcadero at Bryant,54,292,Subscriber,94105
83134,1055,11/4/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:44,Grant Avenue at Columbus Avenue,73,452,Subscriber,94133
83135,588,11/4/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:36,Spear at Folsom,49,617,Subscriber,94501
83136,1438,11/4/2013 17:28,MLK Library,11,11/4/2013 17:52,San Salvador at 1st,8,686,Subscriber,95112
83137,257,11/4/2013 17:28,Adobe on Almaden,5,11/4/2013 17:32,San Jose Diridon Caltrain Station,2,45,Subscriber,94105
83138,938,11/4/2013 17:28,Townsend at 7th,65,11/4/2013 17:44,Steuart at Market,74,352,Subscriber,94925
83139,296,11/4/2013 17:28,Davis at Jackson,42,11/4/2013 17:33,Embarcadero at Folsom,51,577,Subscriber,94111
83140,457,11/4/2013 17:28,Commercial at Montgomery,45,11/4/2013 17:36,5th at Howard,57,599,Subscriber,94103
83141,462,11/4/2013 17:28,Mechanics Plaza (Market at Battery),75,11/4/2013 17:36,Grant Avenue at Columbus Avenue,73,423,Subscriber,94133
83142,467,11/4/2013 17:29,2nd at Townsend,61,11/4/2013 17:37,Embarcadero at Folsom,51,558,Subscriber,94107
83145,625,11/4/2013 17:31,Grant Avenue at Columbus Avenue,73,11/4/2013 17:42,2nd at Folsom,62,334,Subscriber,94107
83148,302,11/4/2013 17:34,2nd at South Park,64,11/4/2013 17:39,Market at Sansome,77,575,Subscriber,94080
83149,587,11/4/2013 17:34,2nd at South Park,64,11/4/2013 17:44,Steuart at Market,74,270,Subscriber,94904
83150,473,11/4/2013 17:35,Powell Street BART,39,11/4/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94610
83151,998,11/4/2013 17:35,2nd at South Park,64,11/4/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94104
83152,834,11/4/2013 17:36,Embarcadero at Folsom,51,11/4/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94062
83153,697,11/4/2013 17:36,Embarcadero at Folsom,51,11/4/2013 17:47,Grant Avenue at Columbus Avenue,73,515,Subscriber,94105
83156,376,11/4/2013 17:36,Steuart at Market,74,11/4/2013 17:42,Embarcadero at Sansome,60,345,Subscriber,94133
83157,513,11/4/2013 17:37,Commercial at Montgomery,45,11/4/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94061
83158,906,11/4/2013 17:37,Market at 10th,67,11/4/2013 17:52,2nd at Townsend,61,409,Subscriber,94105
83159,692,11/4/2013 17:37,Market at 10th,67,11/4/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94085
83160,516,11/4/2013 17:38,5th at Howard,57,11/4/2013 17:46,Steuart at Market,74,599,Subscriber,94503
83161,533,11/4/2013 17:38,Powell Street BART,39,11/4/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,314,Subscriber,94040
83162,742,11/4/2013 17:38,Davis at Jackson,42,11/4/2013 17:51,2nd at Townsend,61,454,Subscriber,94402
83163,745,11/4/2013 17:39,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,95032
83164,664,11/4/2013 17:39,Market at Sansome,77,11/4/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94158
83165,191,11/4/2013 17:39,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 17:42,Beale at Market,56,520,Subscriber,94110
83166,567,11/4/2013 17:39,Embarcadero at Sansome,60,11/4/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94602
83167,553,11/4/2013 17:39,Davis at Jackson,42,11/4/2013 17:48,Powell at Post (Union Square),71,491,Subscriber,94109
83168,943,11/4/2013 17:39,2nd at South Park,64,11/4/2013 17:55,Market at 10th,67,615,Subscriber,94501
83169,548,11/4/2013 17:39,Embarcadero at Sansome,60,11/4/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,437,Subscriber,94602
83170,453,11/4/2013 17:39,2nd at Townsend,61,11/4/2013 17:47,Steuart at Market,74,367,Subscriber,94708
83171,529,11/4/2013 17:40,Market at 10th,67,11/4/2013 17:48,Market at 4th,76,467,Customer,94114
83172,109,11/4/2013 17:40,2nd at South Park,64,11/4/2013 17:42,2nd at Folsom,62,533,Subscriber,94107
83173,620,11/4/2013 17:40,Market at 10th,67,11/4/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94086
83174,1727,11/4/2013 17:40,Clay at Battery,41,11/4/2013 18:09,2nd at Folsom,62,549,Subscriber,94105
83175,215,11/4/2013 17:41,Davis at Jackson,42,11/4/2013 17:44,Beale at Market,56,285,Subscriber,94109
83176,338,11/4/2013 17:42,2nd at South Park,64,11/4/2013 17:48,Market at Sansome,77,564,Subscriber,94588
83177,415,11/4/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:49,Embarcadero at Bryant,54,419,Subscriber,94105
83178,155,11/4/2013 17:43,2nd at South Park,64,11/4/2013 17:45,2nd at Folsom,62,429,Subscriber,94117
83179,213,11/4/2013 17:43,2nd at South Park,64,11/4/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94086
83180,316,11/4/2013 17:44,Market at Sansome,77,11/4/2013 17:49,2nd at South Park,64,560,Subscriber,94103
83181,665,11/4/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:55,Steuart at Market,74,357,Subscriber,94133
83182,722,11/4/2013 17:44,Market at 10th,67,11/4/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94040
83183,395,11/4/2013 17:45,Davis at Jackson,42,11/4/2013 17:51,Embarcadero at Sansome,60,424,Subscriber,94111
83184,607,11/4/2013 17:45,Steuart at Market,74,11/4/2013 17:55,Market at 4th,76,537,Subscriber,94111
83185,977,11/4/2013 17:46,Powell Street BART,39,11/4/2013 18:02,Townsend at 7th,65,589,Subscriber,94107
83187,551,11/4/2013 17:46,Beale at Market,56,11/4/2013 17:56,2nd at Townsend,61,378,Subscriber,94107
83188,766,11/4/2013 17:47,Steuart at Market,74,11/4/2013 17:59,Civic Center BART (7th at Market),72,603,Customer,99504
83189,169,11/4/2013 17:47,Mechanics Plaza (Market at Battery),75,11/4/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94602
83190,285,11/4/2013 17:47,Franklin at Maple,21,11/4/2013 17:52,Redwood City Caltrain Station,22,137,Subscriber,94063
83191,615,11/4/2013 17:47,Steuart at Market,74,11/4/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,275,Subscriber,94043
83193,248,11/4/2013 17:47,Mountain View City Hall,27,11/4/2013 17:51,Mountain View Caltrain Station,28,685,Subscriber,94107
83194,271,11/4/2013 17:47,Clay at Battery,41,11/4/2013 17:52,Howard at 2nd,63,585,Subscriber,94612
83195,314,11/4/2013 17:49,Embarcadero at Folsom,51,11/4/2013 17:54,2nd at Townsend,61,577,Subscriber,94107
83196,172,11/4/2013 17:49,2nd at Folsom,62,11/4/2013 17:52,Market at Sansome,77,266,Subscriber,94117
83197,884,11/4/2013 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 18:04,South Van Ness at Market,66,321,Subscriber,94117
83198,438,11/4/2013 17:49,Market at 4th,76,11/4/2013 17:57,Market at 10th,67,474,Subscriber,94103
83199,493,11/4/2013 17:51,Market at 4th,76,11/4/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94608
83200,774,11/4/2013 17:52,Howard at 2nd,63,11/4/2013 18:05,2nd at Townsend,61,445,Subscriber,94542
83202,442,11/4/2013 17:52,Embarcadero at Folsom,51,11/4/2013 18:00,2nd at Townsend,61,558,Subscriber,95014
83203,295,11/4/2013 17:54,5th at Howard,57,11/4/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94301
83204,442,11/4/2013 17:54,2nd at Townsend,61,11/4/2013 18:02,Spear at Folsom,49,465,Subscriber,94605
83205,424,11/4/2013 17:56,Powell at Post (Union Square),71,11/4/2013 18:03,Civic Center BART (7th at Market),72,550,Subscriber,94131
83207,820,11/4/2013 17:56,Steuart at Market,74,11/4/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94158
83208,257,11/4/2013 17:57,Commercial at Montgomery,45,11/4/2013 18:01,Mechanics Plaza (Market at Battery),75,406,Subscriber,94704
83209,653,11/4/2013 17:57,Steuart at Market,74,11/4/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94110
83210,687,11/4/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:09,Embarcadero at Sansome,60,623,Subscriber,94105
83212,1078,11/4/2013 17:58,Market at 10th,67,11/4/2013 18:16,2nd at Townsend,61,311,Subscriber,94107
83213,342,11/4/2013 17:58,Post at Kearney,47,11/4/2013 18:04,2nd at Folsom,62,495,Subscriber,94609
83214,600,11/4/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 18:08,Powell Street BART,39,479,Subscriber,94538
83215,571,11/4/2013 17:59,Beale at Market,56,11/4/2013 18:09,Market at 4th,76,520,Subscriber,94549
83220,329,11/4/2013 18:00,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94041
83222,647,11/4/2013 18:00,Market at 10th,67,11/4/2013 18:11,Washington at Kearney,46,492,Subscriber,94133
83223,362,11/4/2013 18:01,Market at Sansome,77,11/4/2013 18:07,Davis at Jackson,42,383,Subscriber,94111
83224,285,11/4/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:05,Embarcadero at Bryant,54,437,Subscriber,94107
83226,716,11/4/2013 17:58,Spear at Folsom,49,11/4/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94107
83227,467,11/4/2013 18:01,Spear at Folsom,49,11/4/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94024
83228,704,11/4/2013 18:01,2nd at Townsend,61,11/4/2013 18:13,Embarcadero at Sansome,60,521,Subscriber,94109
83233,271,11/4/2013 18:03,Townsend at 7th,65,11/4/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94065
83236,208,11/4/2013 18:04,2nd at Folsom,62,11/4/2013 18:07,Market at Sansome,77,334,Subscriber,94107
83237,656,11/4/2013 18:03,2nd at Townsend,61,11/4/2013 18:14,Steuart at Market,74,409,Subscriber,94960
83238,124,11/4/2013 18:04,Spear at Folsom,49,11/4/2013 18:06,Embarcadero at Bryant,54,461,Subscriber,94105
83239,683,11/4/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,427,Subscriber,94611
83243,236,11/4/2013 18:06,Post at Kearney,47,11/4/2013 18:10,2nd at Folsom,62,593,Subscriber,94105
83244,61,11/4/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,94010
83245,251,11/4/2013 18:07,Arena Green / SAP Center,14,11/4/2013 18:11,San Pedro Square,6,34,Subscriber,95113
83246,279,11/4/2013 18:07,2nd at Folsom,62,11/4/2013 18:12,Spear at Folsom,49,466,Subscriber,94105
