Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
36792,721,9/27/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:57,Howard at 2nd,63,633,Subscriber,94404
36793,714,9/27/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:57,Steuart at Market,74,336,Customer,94107
36794,504,9/27/2013 7:45,5th at Howard,57,9/27/2013 7:54,Market at 10th,67,387,Customer,94103
36795,415,9/27/2013 7:46,Japantown,9,9/27/2013 7:53,San Pedro Square,6,16,Subscriber,95112
36796,505,9/27/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:54,Yerba Buena Center of the Arts (3rd @ Howard),68,558,Subscriber,95014
36797,348,9/27/2013 7:47,Embarcadero at Bryant,54,9/27/2013 7:52,San Francisco Caltrain 2 (330 Townsend),69,484,Subscriber,94105
36798,195,9/27/2013 7:47,Market at Sansome,77,9/27/2013 7:50,Commercial at Montgomery,45,319,Subscriber,94118
36799,483,9/27/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:55,Market at Sansome,77,382,Subscriber,94010
36800,508,9/27/2013 7:48,Paseo de San Antonio,7,9/27/2013 7:56,San Jose Diridon Caltrain Station,2,181,Subscriber,95112
36801,821,9/27/2013 7:48,South Van Ness at Market,66,9/27/2013 8:02,Steuart at Market,74,409,Subscriber,94103
36802,320,9/27/2013 7:48,Mountain View Caltrain Station,28,9/27/2013 7:53,Mountain View City Hall,27,119,Subscriber,94107
36803,221,9/27/2013 7:48,Grant Avenue at Columbus Avenue,73,9/27/2013 7:52,Davis at Jackson,42,425,Subscriber,94133
36805,416,9/27/2013 7:50,Spear at Folsom,49,9/27/2013 7:57,Embarcadero at Vallejo,48,534,Subscriber,94105
36806,1052,9/27/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:08,Embarcadero at Sansome,60,511,Subscriber,95126
36807,227,9/27/2013 7:50,Howard at 2nd,63,9/27/2013 7:54,2nd at South Park,64,478,Subscriber,94618
36808,461,9/27/2013 7:51,2nd at South Park,64,9/27/2013 7:59,Townsend at 7th,65,613,Subscriber,94107
36809,1101,9/27/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:10,Clay at Battery,41,405,Customer,94002
36810,377,9/27/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 7:58,Post at Kearney,47,282,Subscriber,94609
36811,703,9/27/2013 7:52,Golden Gate at Polk,59,9/27/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,417,Customer,94109
36814,565,9/27/2013 7:58,Steuart at Market,74,9/27/2013 8:07,Embarcadero at Sansome,60,345,Subscriber,94110
36816,252,9/27/2013 7:59,2nd at South Park,64,9/27/2013 8:04,Market at Sansome,77,267,Subscriber,94107
36817,507,9/27/2013 8:00,Steuart at Market,74,9/27/2013 8:09,Embarcadero at Sansome,60,602,Subscriber,94116
36819,550,9/27/2013 8:01,Civic Center BART (7th at Market),72,9/27/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94103
36820,615,9/27/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:12,Steuart at Market,74,484,Customer,
36821,197,9/27/2013 8:03,Howard at 2nd,63,9/27/2013 8:06,2nd at South Park,64,274,Subscriber,94606
36822,704,9/27/2013 8:04,Harry Bridges Plaza (Ferry Building),50,9/27/2013 8:15,2nd at Townsend,61,604,Subscriber,94558
36823,795,9/27/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:18,Market at Sansome,77,417,Subscriber,94086
36824,606,9/27/2013 8:04,Grant Avenue at Columbus Avenue,73,9/27/2013 8:14,Embarcadero at Folsom,51,276,Subscriber,94109
36825,860,9/27/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:19,Market at Sansome,77,270,Subscriber,94089
36826,212,9/27/2013 8:05,Townsend at 7th,65,9/27/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94103
36827,845,9/27/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:19,Beale at Market,56,309,Subscriber,95129
36828,674,9/27/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:16,Steuart at Market,74,546,Subscriber,95050
36829,643,9/27/2013 8:05,Harry Bridges Plaza (Ferry Building),50,9/27/2013 8:16,2nd at Townsend,61,330,Subscriber,94590
36830,880,9/27/2013 8:06,Harry Bridges Plaza (Ferry Building),50,9/27/2013 8:20,5th at Howard,57,402,Subscriber,94503
36831,964,9/27/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:21,Mechanics Plaza (Market at Battery),75,524,Subscriber,95118
36832,756,9/27/2013 8:06,Harry Bridges Plaza (Ferry Building),50,9/27/2013 8:19,Townsend at 7th,65,628,Subscriber,94925
36833,458,9/27/2013 8:06,Harry Bridges Plaza (Ferry Building),50,9/27/2013 8:14,2nd at Townsend,61,280,Subscriber,94903
36834,582,9/27/2013 8:08,Grant Avenue at Columbus Avenue,73,9/27/2013 8:18,Spear at Folsom,49,414,Subscriber,94133
36835,729,9/27/2013 8:08,Rengstorff Avenue / California Street,33,9/27/2013 8:21,Mountain View Caltrain Station,28,124,Subscriber,94040
36836,249,9/27/2013 8:09,San Salvador at 1st,8,9/27/2013 8:13,MLK Library,11,231,Subscriber,95113
36837,261,9/27/2013 8:10,2nd at Townsend,61,9/27/2013 8:14,2nd at Folsom,62,599,Subscriber,94105
36838,622,9/27/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 8:20,Townsend at 7th,65,563,Subscriber,94707
36839,647,9/27/2013 8:11,South Van Ness at Market,66,9/27/2013 8:22,Market at Sansome,77,533,Subscriber,94114
36840,460,9/27/2013 8:13,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:21,Powell Street BART,39,575,Subscriber,94107
36841,571,9/27/2013 8:13,Post at Kearney,47,9/27/2013 8:23,Market at 10th,67,282,Subscriber,94108
36844,886,9/27/2013 8:13,Embarcadero at Folsom,51,9/27/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,310,Customer,94110
36845,848,9/27/2013 8:14,Golden Gate at Polk,59,9/27/2013 8:28,Mechanics Plaza (Market at Battery),75,636,Customer,94102
36846,267,9/27/2013 8:15,San Jose Diridon Caltrain Station,2,9/27/2013 8:19,Santa Clara at Almaden,4,89,Subscriber,94158
36847,600,9/27/2013 8:15,San Jose Diridon Caltrain Station,2,9/27/2013 8:25,St James Park,13,44,Subscriber,94114
36850,209,9/27/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 8:19,Howard at 2nd,63,361,Subscriber,94619
36851,1097,9/27/2013 8:16,Civic Center BART (7th at Market),72,9/27/2013 8:34,Spear at Folsom,49,624,Subscriber,94103
36853,973,9/27/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 8:33,Golden Gate at Polk,59,326,Subscriber,94610
36854,738,9/27/2013 8:17,Spear at Folsom,49,9/27/2013 8:29,Grant Avenue at Columbus Avenue,73,436,Subscriber,94105
36855,331,9/27/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 8:23,Clay at Battery,41,390,Subscriber,94105
36857,417,9/27/2013 8:18,Market at 4th,76,9/27/2013 8:25,San Francisco City Hall,58,492,Subscriber,94131
36858,223,9/27/2013 8:18,Spear at Folsom,49,9/27/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,283,Subscriber,94105
36860,267,9/27/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:25,5th at Howard,57,392,Subscriber,94303
36862,347,9/27/2013 8:21,Grant Avenue at Columbus Avenue,73,9/27/2013 8:27,Mechanics Plaza (Market at Battery),75,550,Subscriber,94133
36863,625,9/27/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94025
36864,549,9/27/2013 8:21,Harry Bridges Plaza (Ferry Building),50,9/27/2013 8:31,Embarcadero at Sansome,60,526,Subscriber,94114
36865,367,9/27/2013 8:22,Mechanics Plaza (Market at Battery),75,9/27/2013 8:28,Powell at Post (Union Square),71,366,Subscriber,94105
36866,1033,9/27/2013 8:19,South Van Ness at Market,66,9/27/2013 8:37,2nd at Townsend,61,515,Subscriber,94110
36867,414,9/27/2013 8:23,Embarcadero at Bryant,54,9/27/2013 8:30,Steuart at Market,74,620,Subscriber,94105
36868,668,9/27/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:34,Post at Kearney,47,594,Subscriber,94030
36869,594,9/27/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:33,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94040
36870,635,9/27/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 8:33,Civic Center BART (7th at Market),72,283,Subscriber,94611
36871,1115,9/27/2013 8:24,5th at Howard,57,9/27/2013 8:42,Market at Sansome,77,495,Customer,10011
36872,524,9/27/2013 8:23,SJSU - San Salvador at 9th,16,9/27/2013 8:32,Paseo de San Antonio,7,683,Subscriber,95112
36873,309,9/27/2013 8:25,2nd at Townsend,61,9/27/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94107
36874,689,9/27/2013 8:25,SJSU - San Salvador at 9th,16,9/27/2013 8:36,Paseo de San Antonio,7,78,Subscriber,95112
36875,642,9/27/2013 8:26,Grant Avenue at Columbus Avenue,73,9/27/2013 8:37,Market at Sansome,77,474,Subscriber,94133
36876,860,9/27/2013 8:26,Embarcadero at Sansome,60,9/27/2013 8:40,Howard at 2nd,63,566,Subscriber,94111
36877,307,9/27/2013 8:26,Beale at Market,56,9/27/2013 8:31,2nd at Folsom,62,582,Subscriber,94611
36878,530,9/27/2013 8:26,Embarcadero at Sansome,60,9/27/2013 8:35,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94111
36879,106,9/27/2013 8:27,Redwood City Caltrain Station,22,9/27/2013 8:29,San Mateo County Center,23,132,Subscriber,94133
36881,401,9/27/2013 8:27,Powell at Post (Union Square),71,9/27/2013 8:34,Howard at 2nd,63,266,Subscriber,94116
36882,308,9/27/2013 8:29,Grant Avenue at Columbus Avenue,73,9/27/2013 8:34,Mechanics Plaza (Market at Battery),75,268,Subscriber,94133
36883,352,9/27/2013 8:30,Powell at Post (Union Square),71,9/27/2013 8:36,Howard at 2nd,63,488,Subscriber,94108
36885,480,9/27/2013 8:32,Grant Avenue at Columbus Avenue,73,9/27/2013 8:40,Market at Sansome,77,332,Subscriber,94133
36886,293,9/27/2013 8:32,Beale at Market,56,9/27/2013 8:37,Davis at Jackson,42,364,Subscriber,94550
36889,595,9/27/2013 8:33,Grant Avenue at Columbus Avenue,73,9/27/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,571,Subscriber,94133
36891,275,9/27/2013 8:33,Evelyn Park and Ride,30,9/27/2013 8:38,Mountain View Caltrain Station,28,139,Subscriber,94123
36895,303,9/27/2013 8:35,Redwood City Caltrain Station,22,9/27/2013 8:40,Redwood City Medical Center,26,232,Subscriber,94105
36896,626,9/27/2013 8:36,San Francisco City Hall,58,9/27/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94102
36897,402,9/27/2013 8:37,Market at Sansome,77,9/27/2013 8:43,2nd at South Park,64,556,Subscriber,94117
36898,436,9/27/2013 8:37,Steuart at Market,74,9/27/2013 8:44,2nd at Townsend,61,618,Subscriber,94708
36899,738,9/27/2013 8:38,Beale at Market,56,9/27/2013 8:50,Grant Avenue at Columbus Avenue,73,260,Subscriber,94120
36900,634,9/27/2013 8:38,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:48,2nd at Folsom,62,365,Subscriber,94107
36901,524,9/27/2013 8:38,2nd at Folsom,62,9/27/2013 8:47,Clay at Battery,41,557,Subscriber,94107
36902,387,9/27/2013 8:40,Mountain View Caltrain Station,28,9/27/2013 8:46,Evelyn Park and Ride,30,124,Subscriber,94133
36903,548,9/27/2013 8:40,Palo Alto Caltrain Station,34,9/27/2013 8:49,California Ave Caltrain Station,36,160,Subscriber,94117
36904,2205,9/27/2013 8:41,Harry Bridges Plaza (Ferry Building),50,9/27/2013 9:18,Embarcadero at Vallejo,48,422,Subscriber,94131
36905,373,9/27/2013 8:41,Steuart at Market,74,9/27/2013 8:48,2nd at Townsend,61,409,Subscriber,94606
36906,325,9/27/2013 8:41,5th at Howard,57,9/27/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94102
36907,1061,9/27/2013 8:42,Grant Avenue at Columbus Avenue,73,9/27/2013 8:59,2nd at South Park,64,436,Subscriber,94133
36908,670,9/27/2013 8:42,Embarcadero at Bryant,54,9/27/2013 8:53,Townsend at 7th,65,462,Subscriber,94105
36909,692,9/27/2013 8:42,2nd at Folsom,62,9/27/2013 8:53,Steuart at Market,74,599,Subscriber,94158
36910,509,9/27/2013 8:42,Commercial at Montgomery,45,9/27/2013 8:50,Powell Street BART,39,319,Subscriber,94108
36911,706,9/27/2013 8:43,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:55,Steuart at Market,74,398,Subscriber,94107
36912,607,9/27/2013 8:43,South Van Ness at Market,66,9/27/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94102
36913,448,9/27/2013 8:44,Commercial at Montgomery,45,9/27/2013 8:51,Powell Street BART,39,631,Subscriber,94111
36914,511,9/27/2013 8:44,2nd at Folsom,62,9/27/2013 8:53,Commercial at Montgomery,45,629,Subscriber,94107
36915,533,9/27/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:55,Steuart at Market,74,571,Subscriber,94041
36917,1000,9/27/2013 8:47,Harry Bridges Plaza (Ferry Building),50,9/27/2013 9:03,Townsend at 7th,65,457,Subscriber,94590
36918,478,9/27/2013 8:47,Civic Center BART (7th at Market),72,9/27/2013 8:55,Townsend at 7th,65,585,Subscriber,94702
36919,708,9/27/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,496,Subscriber,94002
36920,415,9/27/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 8:55,Embarcadero at Vallejo,48,568,Subscriber,94609
36921,722,9/27/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:00,Post at Kearney,47,580,Subscriber,95125
36922,134,9/27/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94602
36923,747,9/27/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:01,Steuart at Market,74,285,Customer,94043
36924,495,9/27/2013 8:50,Washington at Kearney,46,9/27/2013 8:59,Embarcadero at Folsom,51,567,Subscriber,94105
36925,498,9/27/2013 8:51,Market at Sansome,77,9/27/2013 8:59,2nd at South Park,64,564,Subscriber,94110
36926,653,9/27/2013 8:51,Golden Gate at Polk,59,9/27/2013 9:02,Townsend at 7th,65,509,Subscriber,94109
36927,287,9/27/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:56,Townsend at 7th,65,523,Subscriber,95128
36928,526,9/27/2013 8:52,Civic Center BART (7th at Market),72,9/27/2013 9:00,Market at Sansome,77,589,Subscriber,94110
36929,608,9/27/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 9:02,Embarcadero at Sansome,60,421,Subscriber,94602
36930,925,9/27/2013 8:51,South Van Ness at Market,66,9/27/2013 9:07,Commercial at Montgomery,45,576,Subscriber,94102
36931,686,9/27/2013 8:53,Embarcadero at Vallejo,48,9/27/2013 9:04,Temporary Transbay Terminal (Howard at Beale),55,269,Customer,94109
36932,177,9/27/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 8:56,Townsend at 7th,65,385,Subscriber,94158
36933,381,9/27/2013 8:54,Powell Street BART,39,9/27/2013 9:00,Market at 10th,67,575,Subscriber,94108
36935,430,9/27/2013 8:55,Embarcadero at Sansome,60,9/27/2013 9:02,Steuart at Market,74,625,Subscriber,94133
36936,180,9/27/2013 8:55,Civic Center BART (7th at Market),72,9/27/2013 8:58,Market at 10th,67,283,Subscriber,94703
36937,339,9/27/2013 8:56,Embarcadero at Folsom,51,9/27/2013 9:01,Davis at Jackson,42,503,Subscriber,94111
36938,487,9/27/2013 8:56,Powell at Post (Union Square),71,9/27/2013 9:04,Mechanics Plaza (Market at Battery),75,366,Subscriber,94105
36939,627,9/27/2013 8:57,Steuart at Market,74,9/27/2013 9:07,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber,94939
36940,509,9/27/2013 8:59,Steuart at Market,74,9/27/2013 9:07,Embarcadero at Sansome,60,528,Subscriber,94117
36941,395,9/27/2013 8:59,Mechanics Plaza (Market at Battery),75,9/27/2013 9:06,Powell at Post (Union Square),71,550,Customer,21202
36942,3473,9/27/2013 9:00,Market at 4th,76,9/27/2013 9:58,Embarcadero at Sansome,60,458,Customer,
36943,3459,9/27/2013 9:00,Market at 4th,76,9/27/2013 9:58,Embarcadero at Sansome,60,590,Customer,
36944,336,9/27/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 9:07,2nd at South Park,64,513,Subscriber,95126
36945,507,9/27/2013 9:01,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94306
36946,496,9/27/2013 9:01,Embarcadero at Sansome,60,9/27/2013 9:10,Embarcadero at Folsom,51,507,Subscriber,94133
36947,211,9/27/2013 9:02,Market at 10th,67,9/27/2013 9:05,South Van Ness at Market,66,338,Subscriber,94118
36948,330,9/27/2013 9:02,San Jose Diridon Caltrain Station,2,9/27/2013 9:07,Adobe on Almaden,5,234,Subscriber,94112
36949,286,9/27/2013 9:02,Civic Center BART (7th at Market),72,9/27/2013 9:07,Powell Street BART,39,541,Customer,70180
36950,275,9/27/2013 9:02,Civic Center BART (7th at Market),72,9/27/2013 9:07,Powell Street BART,39,637,Customer,70180
36951,190,9/27/2013 9:03,South Van Ness at Market,66,9/27/2013 9:06,Civic Center BART (7th at Market),72,547,Subscriber,94102
36952,835,9/27/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:17,Beale at Market,56,362,Subscriber,94403
36953,332,9/27/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 9:11,2nd at Folsom,62,275,Subscriber,94610
36954,534,9/27/2013 9:06,Clay at Battery,41,9/27/2013 9:15,Howard at 2nd,63,634,Subscriber,94107
36955,163,9/27/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 9:09,Embarcadero at Folsom,51,431,Subscriber,94111
36956,441,9/27/2013 9:07,Spear at Folsom,49,9/27/2013 9:14,Beale at Market,56,466,Subscriber,94606
36957,385,9/27/2013 9:07,Market at 4th,76,9/27/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,94107
36958,490,9/27/2013 9:07,Embarcadero at Bryant,54,9/27/2013 9:15,Clay at Battery,41,341,Subscriber,94107
36959,571,9/27/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:18,Embarcadero at Folsom,51,310,Subscriber,94025
36960,311,9/27/2013 9:10,SJSU - San Salvador at 9th,16,9/27/2013 9:15,Paseo de San Antonio,7,90,Subscriber,95126
36963,381,9/27/2013 9:11,Embarcadero at Folsom,51,9/27/2013 9:18,Embarcadero at Vallejo,48,342,Subscriber,94111
36964,294,9/27/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 9:17,Spear at Folsom,49,496,Subscriber,94131
36965,17214,9/27/2013 9:12,Market at 4th,76,9/27/2013 13:59,Market at 4th,76,497,Customer,5702
36966,751,9/27/2013 9:13,Market at Sansome,77,9/27/2013 9:25,2nd at South Park,64,427,Subscriber,94080
36967,399,9/27/2013 9:13,2nd at South Park,64,9/27/2013 9:20,Market at Sansome,77,556,Subscriber,94107
36968,295,9/27/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:18,5th at Howard,57,506,Subscriber,94107
36969,372,9/27/2013 9:14,Embarcadero at Bryant,54,9/27/2013 9:21,Steuart at Market,74,536,Subscriber,94105
36970,493,9/27/2013 9:15,Market at Sansome,77,9/27/2013 9:23,Embarcadero at Sansome,60,332,Subscriber,94121
36971,28729,9/27/2013 9:15,Embarcadero at Bryant,54,9/27/2013 17:14,Embarcadero at Sansome,60,411,Customer,
36973,520,9/27/2013 9:16,Evelyn Park and Ride,30,9/27/2013 9:25,Mountain View City Hall,27,51,Subscriber,94107
36974,415,9/27/2013 9:16,Yerba Buena Center of the Arts (3rd @ Howard),68,9/27/2013 9:23,2nd at South Park,64,426,Subscriber,94112
36975,476,9/27/2013 9:17,Grant Avenue at Columbus Avenue,73,9/27/2013 9:25,Mechanics Plaza (Market at Battery),75,593,Subscriber,94133
36976,517,9/27/2013 9:17,Market at 10th,67,9/27/2013 9:25,Market at Sansome,77,363,Subscriber,94102
36977,249,9/27/2013 9:17,Market at 4th,76,9/27/2013 9:22,5th at Howard,57,512,Subscriber,94105
36978,316,9/27/2013 9:18,5th at Howard,57,9/27/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94538
36979,636,9/27/2013 9:19,Mechanics Plaza (Market at Battery),75,9/27/2013 9:29,Market at 10th,67,268,Subscriber,94103
36981,911,9/27/2013 9:19,Powell at Post (Union Square),71,9/27/2013 9:34,Steuart at Market,74,489,Subscriber,94107
36987,485,9/27/2013 9:20,Steuart at Market,74,9/27/2013 9:29,2nd at Townsend,61,398,Subscriber,94939
36988,320,9/27/2013 9:20,Steuart at Market,74,9/27/2013 9:26,Spear at Folsom,49,537,Subscriber,94112
36989,513,9/27/2013 9:21,Civic Center BART (7th at Market),72,9/27/2013 9:29,South Van Ness at Market,66,259,Subscriber,94618
36990,650,9/27/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:32,Spear at Folsom,49,559,Subscriber,94022
36993,131,9/27/2013 9:22,Beale at Market,56,9/27/2013 9:24,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94122
36994,653,9/27/2013 9:23,Grant Avenue at Columbus Avenue,73,9/27/2013 9:33,Embarcadero at Folsom,51,389,Subscriber,94124
36995,342,9/27/2013 9:23,2nd at Folsom,62,9/27/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94105
36996,952,9/27/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:38,Market at Sansome,77,539,Subscriber,94025
36999,979,9/27/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:41,Market at 10th,67,543,Subscriber,94158
37000,707,9/27/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,9/27/2013 9:36,Market at 10th,67,290,Subscriber,94043
37001,245,9/27/2013 9:26,SJSU - San Salvador at 9th,16,9/27/2013 9:30,SJSU 4th at San Carlos,12,99,Subscriber,95112
37002,248,9/27/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 9:30,Townsend at 7th,65,325,Subscriber,94107
37003,225,9/27/2013 9:27,Palo Alto Caltrain Station,34,9/27/2013 9:30,Cowper at University,37,17,Subscriber,94133
37004,192,9/27/2013 9:27,Cowper at University,37,9/27/2013 9:30,University and Emerson,35,164,Subscriber,94301
37005,636,9/27/2013 9:27,Steuart at Market,74,9/27/2013 9:38,Embarcadero at Sansome,60,546,Subscriber,94507
37006,274,9/27/2013 9:31,2nd at Folsom,62,9/27/2013 9:35,Embarcadero at Folsom,51,592,Subscriber,94107
37007,266,9/27/2013 9:31,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 9:35,Market at Sansome,77,362,Subscriber,94618
37008,667,9/27/2013 9:31,Beale at Market,56,9/27/2013 9:42,2nd at South Park,64,202,Subscriber,94536
37009,425,9/27/2013 9:33,Steuart at Market,74,9/27/2013 9:40,2nd at Townsend,61,599,Subscriber,94612
37010,420,9/27/2013 9:33,Powell Street BART,39,9/27/2013 9:40,Howard at 2nd,63,631,Subscriber,94102
37011,364,9/27/2013 9:33,Steuart at Market,74,9/27/2013 9:39,Howard at 2nd,63,285,Subscriber,94559
37012,426,9/27/2013 9:33,Civic Center BART (7th at Market),72,9/27/2013 9:41,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94107
37013,1051,9/27/2013 9:34,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 9:51,Clay at Battery,41,538,Subscriber,94158
37014,1018,9/27/2013 9:35,5th at Howard,57,9/27/2013 9:52,Clay at Battery,41,588,Subscriber,94112
37015,1474,9/27/2013 9:36,Embarcadero at Bryant,54,9/27/2013 10:00,Townsend at 7th,65,455,Customer,
37016,1362,9/27/2013 9:36,Steuart at Market,74,9/27/2013 9:58,2nd at Townsend,61,489,Subscriber,94107
37017,25653,9/27/2013 9:37,5th at Howard,57,9/27/2013 16:45,5th at Howard,57,273,Customer,
37018,843,9/27/2013 9:39,Washington at Kearney,46,9/27/2013 9:53,Market at 10th,67,569,Subscriber,94133
37019,18755,9/27/2013 9:41,Embarcadero at Vallejo,48,9/27/2013 14:53,Steuart at Market,74,605,Customer,
37020,18721,9/27/2013 9:41,Embarcadero at Vallejo,48,9/27/2013 14:53,Steuart at Market,74,486,Customer,
37021,231,9/27/2013 9:42,Steuart at Market,74,9/27/2013 9:46,Davis at Jackson,42,536,Subscriber,94110
37022,2148,9/27/2013 9:43,SJSU - San Salvador at 9th,16,9/27/2013 10:18,SJSU - San Salvador at 9th,16,82,Customer,95112
37023,277,9/27/2013 9:43,Civic Center BART (7th at Market),72,9/27/2013 9:48,South Van Ness at Market,66,547,Subscriber,94115
37024,1060,9/27/2013 9:44,Grant Avenue at Columbus Avenue,73,9/27/2013 10:02,Market at 10th,67,424,Subscriber,94133
37025,25696,9/27/2013 9:44,5th at Howard,57,9/27/2013 16:53,Powell Street BART,39,596,Customer,
37026,525,9/27/2013 9:45,2nd at South Park,64,9/27/2013 9:53,Post at Kearney,47,355,Subscriber,94602
37027,25160,9/27/2013 9:45,5th at Howard,57,9/27/2013 16:44,5th at Howard,57,527,Customer,
37028,252,9/27/2013 9:47,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 9:51,Townsend at 7th,65,630,Subscriber,94403
37029,813,9/27/2013 9:44,South Van Ness at Market,66,9/27/2013 9:58,Howard at 2nd,63,432,Subscriber,94103
37032,611,9/27/2013 9:48,Market at 10th,67,9/27/2013 9:58,Market at Sansome,77,445,Subscriber,94102
37033,690,9/27/2013 9:48,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 10:00,Golden Gate at Polk,59,275,Subscriber,94010
37034,872,9/27/2013 9:48,Townsend at 7th,65,9/27/2013 10:03,Market at Sansome,77,325,Subscriber,94107
37035,548,9/27/2013 9:49,Embarcadero at Bryant,54,9/27/2013 9:58,Embarcadero at Vallejo,48,452,Subscriber,94131
37036,270,9/27/2013 9:49,Beale at Market,56,9/27/2013 9:54,Spear at Folsom,49,466,Subscriber,94705
37039,337,9/27/2013 9:51,Steuart at Market,74,9/27/2013 9:56,Embarcadero at Vallejo,48,571,Subscriber,94131
37040,1341,9/27/2013 9:51,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 10:14,Commercial at Montgomery,45,277,Customer,94042
37041,892,9/27/2013 9:51,Steuart at Market,74,9/27/2013 10:06,2nd at Townsend,61,620,Subscriber,94960
