Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
120550,12/10/2013 11:00,Clay at Battery,50,12/10/2013 11:13,San Francisco City Hall,58,519,Subscriber,94598
120551,12/10/2013 11:01,Clay at Battery,67,12/10/2013 11:12,Market at Sansome,77,601,Subscriber,94103
120552,12/10/2013 11:04,Clay at Battery,71,12/10/2013 11:10,2nd at Folsom,62,503,Subscriber,94108
120553,12/10/2013 11:07,Clay at Battery,55,12/10/2013 11:13,Market at Sansome,77,454,Subscriber,94608
120554,12/10/2013 11:05,Clay at Battery,57,12/10/2013 11:14,Commercial at Montgomery,45,300,Subscriber,94107
120555,12/10/2013 11:08,Clay at Battery,8,12/10/2013 11:11,MLK Library,11,672,Subscriber,95112
120556,12/10/2013 11:09,Clay at Battery,66,12/10/2013 11:33,Golden Gate at Polk,59,333,Subscriber,94109
120557,12/10/2013 11:09,Clay at Battery,70,12/10/2013 11:14,5th at Howard,57,573,Subscriber,94107
120558,12/10/2013 11:10,Clay at Battery,48,12/10/2013 11:15,Steuart at Market,74,310,Subscriber,94107
120559,12/10/2013 11:16,Clay at Battery,57,12/10/2013 11:21,Market at 4th,76,326,Subscriber,94107
120561,12/10/2013 11:18,Clay at Battery,55,12/10/2013 11:27,Powell Street BART,39,394,Subscriber,94102
120562,12/10/2013 11:21,Clay at Battery,66,12/10/2013 11:36,Spear at Folsom,49,518,Subscriber,94610
120563,12/10/2013 11:22,Clay at Battery,77,12/10/2013 11:26,Steuart at Market,74,454,Subscriber,94104
120564,12/10/2013 11:24,Clay at Battery,67,12/10/2013 11:29,Market at 4th,76,367,Subscriber,94102
120567,12/10/2013 11:25,Clay at Battery,62,12/10/2013 11:29,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Subscriber,94117
120572,12/10/2013 11:28,Clay at Battery,62,12/10/2013 11:30,2nd at South Park,64,574,Subscriber,94105
120575,12/10/2013 11:32,Clayat Battery,49,12/10/2013 11:44,Howard at 2nd,63,431,Customer,94118
120576,12/10/2013 11:33,Clay at Battery,41,12/10/2013 11:38,Market at 4th,76,376,Subscriber,94107
120577,12/10/2013 11:35,Clay at Battery,75,12/10/2013 11:39,Davis at Jackson,42,408,Subscriber,94602
120579,12/10/2013 11:37,Clay at Battery,75,12/10/2013 11:46,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94105
120580,12/10/2013 11:38,Clay at Battery,64,12/10/2013 11:45,Post at Kearney,47,574,Subscriber,94301
120582,12/10/2013 11:40,Clay at Battery,73,12/10/2013 11:46,Embarcadero at Sansome,60,342,Subscriber,94133
120583,12/10/2013 11:40,Clay at Battery,74,12/10/2013 11:45,Embarcadero at Vallejo,48,266,Subscriber,94608
120584,12/10/2013 11:40,Clay at Battery,67,12/10/2013 11:47,5th at Howard,57,500,Subscriber,94123
120585,12/10/2013 11:43,Clay at Battery,70,12/10/2013 11:53,Market at 4th,76,532,Subscriber,94158
120586,12/10/2013 11:43,Clay at Battery,69,12/10/2013 11:54,Spear at Folsom,49,617,Subscriber,94107
120587,12/10/2013 11:43,Clay at Battery,77,12/10/2013 11:57,South Van Ness at Market,66,345,Subscriber,94117
120588,12/10/2013 11:43,Clay at Battery,39,12/10/2013 11:56,Embarcadero at Sansome,60,488,Subscriber,94102
120589,12/10/2013 11:43,Clay at Battery,69,12/10/2013 11:54,Spear at Folsom,49,495,Subscriber,94121
120590,12/10/2013 11:44,Clay at Battery,69,12/10/2013 11:48,2nd at Townsend,61,602,Subscriber,94107
120591,12/10/2013 11:45,Clay at Battery,45,12/10/2013 11:54,Civic Center BART (7th at Market),72,349,Subscriber,94070
120592,12/10/2013 11:47,Clayat Battery,63,12/10/2013 11:58,Spear at Folsom,49,431,Customer,94118
120593,12/10/2013 11:47,Clay at Battery,64,12/10/2013 12:01,Market at 10th,67,544,Subscriber,94105
120594,12/10/2013 11:49,Clay at Battery,62,12/10/2013 11:56,Market at 4th,76,546,Subscriber,94117
120595,12/10/2013 11:49,Clay at Battery,10,12/10/2013 12:04,San Jose City Hall,10,655,Subscriber,94550
120597,12/10/2013 11:52,Clay at Battery,74,12/10/2013 11:59,Post at Kearney,47,604,Subscriber,94105
120598,12/10/2013 11:52,Clayat Battery,61,12/10/2013 12:01,Townsend at 7th,65,600,Customer,94110
120599,12/10/2013 11:56,Clay at Battery,62,12/10/2013 12:00,Market at Sansome,77,478,Subscriber,94705
120600,12/10/2013 11:57,Clay at Battery,56,12/10/2013 12:00,Market at Sansome,77,287,Subscriber,94107
120601,12/10/2013 11:57,Clay at Battery,74,12/10/2013 12:02,Howard at 2nd,63,512,Subscriber,94105
120602,12/10/2013 11:54,Clay at Battery,41,12/10/2013 12:00,2nd at Folsom,62,424,Subscriber,94107
120605,12/10/2013 12:01,Clay at Battery,77,12/10/2013 12:05,Davis at Jackson,42,486,Subscriber,94111
120608,12/10/2013 12:02,Clay at Battery,63,12/10/2013 12:08,Powell Street BART,39,381,Subscriber,94102
120612,12/10/2013 12:06,Clay at Battery,76,12/10/2013 12:14,2nd at South Park,64,376,Subscriber,94107
120613,12/10/2013 12:11,Clay at Battery,60,12/10/2013 12:18,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94107
120614,12/10/2013 12:12,Clay at Battery,61,12/10/2013 12:19,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Subscriber,94110
120618,12/10/2013 12:15,Clay at Battery,74,12/10/2013 12:21,Embarcadero at Sansome,60,557,Subscriber,94597
120622,12/10/2013 12:17,Clay at Battery,47,12/10/2013 12:26,Steuart at Market,74,574,Subscriber,94105
120623,12/10/2013 12:18,Clay at Battery,72,12/10/2013 12:27,2nd at Folsom,62,349,Subscriber,94102
120625,12/10/2013 12:21,Clayat Battery,59,12/10/2013 12:31,San Francisco Caltrain 2 (330 Townsend),69,477,Customer,94131
120626,12/10/2013 12:23,Clay at Battery,57,12/10/2013 12:31,2nd at Folsom,62,500,Subscriber,94107
120629,12/10/2013 12:29,Clay at Battery,61,12/10/2013 12:35,Market at Sansome,77,309,Subscriber,94117
120631,12/10/2013 12:31,Clay at Battery,74,12/10/2013 12:41,Embarcadero at Sansome,60,259,Subscriber,94066
120632,12/10/2013 12:34,Clay at Battery,66,12/10/2013 12:48,Market at Sansome,77,345,Subscriber,94117
120633,12/10/2013 12:35,Clayat Battery,60,12/10/2013 12:43,Embarcadero at Sansome,60,466,Customer,59800
120634,12/10/2013 12:39,Clay at Battery,49,12/10/2013 12:53,Civic Center BART (7th at Market),72,479,Subscriber,94105
120635,12/10/2013 12:39,Clay at Battery,50,12/10/2013 12:46,Market at 4th,76,468,Subscriber,94122
120637,12/10/2013 12:40,Clay at Battery,50,12/10/2013 12:50,2nd at Townsend,61,529,Subscriber,94107
120638,12/10/2013 12:40,Clay at Battery,70,12/10/2013 12:51,Steuart at Market,74,311,Subscriber,94129
120641,12/10/2013 12:42,Clayat Battery,65,12/10/2013 12:51,2nd at Townsend,61,600,Customer,94110
120643,12/10/2013 12:43,Clay at Battery,48,12/10/2013 13:09,Embarcadero at Sansome,60,540,Subscriber,95110
120644,12/10/2013 12:43,Clay at Battery,70,12/10/2013 12:54,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94158
120646,12/10/2013 12:44,Clay at Battery,42,12/10/2013 12:57,Mechanics Plaza (Market at Battery),75,389,Subscriber,94602
120649,12/10/2013 12:46,Clay at Battery,72,12/10/2013 12:50,Market at 10th,67,418,Subscriber,94086
120651,12/10/2013 12:46,Clay at Battery,70,12/10/2013 13:01,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber,94086
120652,12/10/2013 12:48,Clay at Battery,66,12/10/2013 13:00,Market at Sansome,77,523,Subscriber,94110
120653,12/10/2013 12:48,Clay at Battery,65,12/10/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94107
120655,12/10/2013 12:49,Clayat Battery,76,12/10/2013 14:56,Market at 4th,76,468,Customer,80027
120656,12/10/2013 12:50,Clay at Battery,72,12/10/2013 12:59,Market at Sansome,77,521,Subscriber,94070
120657,12/10/2013 12:51,Clay at Battery,65,12/10/2013 13:11,Market at Sansome,77,630,Subscriber,94107
120658,12/10/2013 12:52,Clay at Battery,49,12/10/2013 13:00,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94105
120659,12/10/2013 12:53,Clay at Battery,56,12/10/2013 12:56,Howard at 2nd,63,338,Subscriber,94960
120660,12/10/2013 12:54,Clay at Battery,68,12/10/2013 13:01,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94117
120661,12/10/2013 12:55,Clay at Battery,74,12/10/2013 13:06,Powell at Post (Union Square),71,310,Subscriber,94122
120662,12/10/2013 12:57,Clay at Battery,64,12/10/2013 13:06,Clay at Battery,41,429,Subscriber,94107
120663,12/10/2013 12:59,Clay at Battery,50,12/10/2013 13:03,Embarcadero at Vallejo,48,395,Subscriber,94550
120664,12/10/2013 12:59,Clay at Battery,76,12/10/2013 13:18,Market at 4th,76,532,Subscriber,94545
120666,12/10/2013 13:00,Clay at Battery,6,12/10/2013 13:22,San Jose City Hall,10,228,Subscriber,95112
120667,12/10/2013 13:02,Clay at Battery,49,12/10/2013 13:13,Embarcadero at Sansome,60,320,Subscriber,94105
120668,12/10/2013 13:02,Clay at Battery,76,12/10/2013 13:09,2nd at Folsom,62,546,Subscriber,94117
120669,12/10/2013 13:03,Clay at Battery,42,12/10/2013 13:08,Market at Sansome,77,408,Subscriber,94111
120670,12/10/2013 13:04,Clayat Battery,67,12/10/2013 13:15,Washington at Kearney,46,418,Customer,94103
120671,12/10/2013 13:04,Clay at Battery,70,12/10/2013 13:18,Beale at Market,56,379,Subscriber,94105
120672,12/10/2013 13:07,Clay at Battery,76,12/10/2013 13:14,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94158
120675,12/10/2013 13:07,Clay at Battery,41,12/10/2013 13:10,Beale at Market,56,515,Subscriber,94105
120676,12/10/2013 13:07,Clay at Battery,60,12/10/2013 13:21,2nd at Folsom,62,579,Subscriber,94115
120677,12/10/2013 13:06,Clay at Battery,57,12/10/2013 13:14,South Van Ness at Market,66,473,Subscriber,94117
120678,12/10/2013 13:08,Clay at Battery,57,12/10/2013 13:20,South Van Ness at Market,66,552,Subscriber,94611
120679,12/10/2013 13:09,Clay at Battery,57,12/10/2013 13:20,South Van Ness at Market,66,629,Subscriber,94123
120680,12/10/2013 13:09,Clay at Battery,10,12/10/2013 13:32,St James Park,13,142,Subscriber,95112
120681,12/10/2013 13:10,Clay at Battery,56,12/10/2013 13:41,Embarcadero at Folsom,51,282,Subscriber,94105
120682,12/10/2013 13:11,Clay at Battery,60,12/10/2013 13:15,Embarcadero at Vallejo,48,540,Subscriber,95110
120684,12/10/2013 13:09,Clay at Battery,57,12/10/2013 13:20,South Van Ness at Market,66,636,Subscriber,94607
120685,12/10/2013 13:15,Clay at Battery,77,12/10/2013 13:20,Harry Bridges Plaza (Ferry Building),50,601,Subscriber,94110
120687,12/10/2013 13:20,Clay at Battery,74,12/10/2013 13:26,2nd at Townsend,61,454,Subscriber,94117
120689,12/10/2013 13:23,Clay at Battery,67,12/10/2013 13:37,2nd at South Park,64,544,Subscriber,94105
120690,12/10/2013 13:24,Clay at Battery,61,12/10/2013 13:27,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94606
120691,12/10/2013 13:26,Clay at Battery,41,12/10/2013 13:28,Mechanics Plaza (Market at Battery),75,277,Subscriber,94122
120692,12/10/2013 13:25,Clay at Battery,57,12/10/2013 13:34,2nd at Townsend,61,573,Subscriber,94110
120693,12/10/2013 13:35,Clay at Battery,63,12/10/2013 13:39,Beale at Market,56,338,Subscriber,94960
120695,12/10/2013 13:38,Clay at Battery,6,12/10/2013 13:49,MLK Library,11,212,Subscriber,95112
120696,12/10/2013 13:41,Clay at Battery,51,12/10/2013 13:44,Steuart at Market,74,282,Subscriber,94105
120697,12/10/2013 13:42,Clay at Battery,39,12/10/2013 13:49,South Van Ness at Market,66,381,Subscriber,94118
120698,12/10/2013 13:45,Clay at Battery,70,12/10/2013 13:59,Grant Avenue at Columbus Avenue,73,503,Subscriber,94133
120699,12/10/2013 13:46,Clay at Battery,67,12/10/2013 13:52,Powell Street BART,39,421,Subscriber,94303
120700,12/10/2013 13:46,Clay at Battery,69,12/10/2013 13:57,Civic Center BART (7th at Market),72,558,Subscriber,94010
120702,12/10/2013 13:47,Clay at Battery,60,12/10/2013 14:01,Spear at Folsom,49,624,Subscriber,94111
120703,12/10/2013 13:47,Clayat Battery,74,12/10/2013 13:50,Steuart at Market,74,549,Customer,94107
120704,12/10/2013 13:47,Clayat Battery,33,12/10/2013 14:19,Rengstorff Avenue / California Street,33,167,Customer,95132
120706,12/10/2013 13:49,Clay at Battery,75,12/10/2013 13:54,Market at 4th,76,389,Subscriber,94133
120719,12/10/2013 13:53,Clay at Battery,50,12/10/2013 13:57,Mechanics Plaza (Market at Battery),75,601,Subscriber,94110
120720,12/10/2013 13:53,Clayat Battery,74,12/10/2013 14:35,Grant Avenue at Columbus Avenue,73,396,Customer,94107
120721,12/10/2013 13:53,Clayat Battery,74,12/10/2013 14:34,Grant Avenue at Columbus Avenue,73,549,Customer,94107
120722,12/10/2013 13:54,Clay at Battery,70,12/10/2013 13:56,2nd at Townsend,61,580,Subscriber,94606
120723,12/10/2013 13:55,Clay at Battery,75,12/10/2013 13:58,Steuart at Market,74,527,Subscriber,94133
120724,12/10/2013 13:57,Clay at Battery,39,12/10/2013 14:13,Powell Street BART,39,416,Subscriber,94601
120725,12/10/2013 13:57,Clayat Battery,74,12/10/2013 14:34,Grant Avenue at Columbus Avenue,73,285,Customer,94107
120726,12/10/2013 13:58,Clayat Battery,74,12/10/2013 14:34,Grant Avenue at Columbus Avenue,73,319,Customer,94107
120727,12/10/2013 13:59,Clayat Battery,51,12/10/2013 14:08,Powell at Post (Union Square),71,607,Customer,11209
120729,12/10/2013 13:54,Clay at Battery,49,12/10/2013 14:02,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94121
120730,12/10/2013 13:54,Clay at Battery,49,12/10/2013 14:02,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94107
120731,12/10/2013 14:02,Clayat Battery,48,12/10/2013 14:26,Yerba Buena Center of the Arts (3rd @ Howard),68,540,Customer,10025
120732,12/10/2013 14:02,Clayat Battery,28,12/11/2013 9:43,San Antonio Caltrain Station,29,695,Customer,
120734,12/10/2013 14:03,Clay at Battery,47,12/10/2013 14:22,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94158
120741,12/10/2013 14:13,Clay at Battery,76,12/10/2013 14:17,Market at Sansome,77,389,Subscriber,94133
120742,12/10/2013 14:14,Clay at Battery,63,12/10/2013 14:19,Steuart at Market,74,512,Subscriber,94105
120743,12/10/2013 14:14,Clay at Battery,48,12/10/2013 14:18,Steuart at Market,74,270,Subscriber,94608
120744,12/10/2013 14:14,Clay at Battery,41,12/10/2013 14:24,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Customer,21054
120746,12/10/2013 14:17,Clay at Battery,67,12/10/2013 14:28,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94109
120748,12/10/2013 14:21,Clay at Battery,74,12/10/2013 14:31,San Francisco Caltrain 2 (330 Townsend),69,598,Subscriber,94129
120749,12/10/2013 14:22,Clay at Battery,50,12/10/2013 14:31,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94158
120750,12/10/2013 14:22,Clay at Battery,56,12/10/2013 14:25,Davis at Jackson,42,379,Subscriber,94609
120751,12/10/2013 14:23,Clay at Battery,62,12/10/2013 14:29,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94087
120752,12/10/2013 14:29,Clay at Battery,75,12/10/2013 14:38,Powell Street BART,39,277,Subscriber,94111
120753,12/10/2013 14:30,Clay at Battery,46,12/10/2013 14:40,Mechanics Plaza (Market at Battery),75,340,Subscriber,94133
120755,12/10/2013 14:39,Clay at Battery,42,12/10/2013 14:52,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94110
120757,12/10/2013 14:48,Clay at Battery,45,12/10/2013 14:52,Washington at Kearney,46,336,Subscriber,94920
120758,12/10/2013 14:51,Clayat Battery,35,12/10/2013 18:12,University and Emerson,35,668,Customer,60637
120759,12/10/2013 14:51,Clay at Battery,62,12/10/2013 14:56,Market at Sansome,77,334,Subscriber,94105
120760,12/10/2013 14:52,Clay at Battery,56,12/10/2013 14:56,Howard at 2nd,63,338,Subscriber,94960
120765,12/10/2013 14:57,Clay at Battery,60,12/10/2013 15:03,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94103
120770,12/10/2013 15:05,Clay at Battery,65,12/10/2013 15:12,Civic Center BART (7th at Market),72,459,Subscriber,94103
120772,12/10/2013 15:07,Clay at Battery,10,12/10/2013 15:15,SJSU - San Salvador at 9th,16,228,Subscriber,95112
120774,12/10/2013 15:08,Clay at Battery,48,12/10/2013 15:22,Powell Street BART,39,312,Subscriber,94707
120775,12/10/2013 15:08,Clay at Battery,41,12/10/2013 15:15,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94070
120778,12/10/2013 15:12,Clay at Battery,54,12/10/2013 15:25,Powell at Post (Union Square),71,321,Subscriber,94105
120779,12/10/2013 15:12,Clay at Battery,45,12/10/2013 15:17,Howard at 2nd,63,516,Subscriber,94133
120781,12/10/2013 15:15,Clayat Battery,68,12/10/2013 16:08,Mechanics Plaza (Market at Battery),75,501,Customer,94109
120782,12/10/2013 15:20,Clay at Battery,76,12/10/2013 15:24,Harry Bridges Plaza (Ferry Building),50,468,Subscriber,94558
120783,12/10/2013 15:21,Clay at Battery,51,12/10/2013 15:29,Embarcadero at Sansome,60,496,Subscriber,94044
120784,12/10/2013 15:24,Clay at Battery,50,12/10/2013 15:34,2nd at South Park,64,510,Subscriber,94107
120786,12/10/2013 15:26,Clayat Battery,71,12/10/2013 15:35,2nd at South Park,64,607,Customer,11209
120787,12/10/2013 15:30,Clay at Battery,70,12/10/2013 15:38,Market at 4th,76,500,Subscriber,94550
120788,12/10/2013 15:35,Clay at Battery,69,12/10/2013 15:42,Powell Street BART,39,576,Subscriber,94109
120789,12/10/2013 15:36,Clay at Battery,77,12/10/2013 15:46,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94132
120790,12/10/2013 15:37,Clayat Battery,60,12/10/2013 15:43,Clay at Battery,41,609,Customer,59800
120791,12/10/2013 15:39,Clay at Battery,47,12/10/2013 15:44,Clay at Battery,41,494,Subscriber,94122
120792,12/10/2013 15:41,Clayat Battery,60,12/10/2013 16:07,Steuart at Market,74,488,Customer,94107
120793,12/10/2013 15:42,Clayat Battery,60,12/10/2013 16:07,Steuart at Market,74,320,Customer,94107
120794,12/10/2013 15:41,Clayat Battery,60,12/10/2013 16:07,Steuart at Market,74,259,Customer,94107
120795,12/10/2013 15:42,Clayat Battery,60,12/10/2013 16:07,Steuart at Market,74,496,Customer,94107
120796,12/10/2013 15:42,Clay at Battery,73,12/10/2013 15:51,Powell at Post (Union Square),71,620,Subscriber,94110
120798,12/10/2013 15:44,Clayat Battery,74,12/10/2013 16:01,Civic Center BART (7th at Market),72,270,Customer,92630
120800,12/10/2013 15:45,Clay at Battery,55,12/10/2013 15:53,Powell at Post (Union Square),71,594,Subscriber,94109
120803,12/10/2013 15:47,Clay at Battery,48,12/10/2013 15:52,Steuart at Market,74,627,Subscriber,94117
120804,12/10/2013 15:47,Clay at Battery,63,12/10/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94087
120807,12/10/2013 15:50,Clay at Battery,55,12/10/2013 16:14,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94110
120810,12/10/2013 15:53,Clay at Battery,71,12/10/2013 15:57,Mechanics Plaza (Market at Battery),75,555,Subscriber,94403
120811,12/10/2013 15:54,Clay at Battery,57,12/10/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,95032
120812,12/10/2013 15:55,Clay at Battery,77,12/10/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94402
120813,12/10/2013 15:55,Clay at Battery,77,12/10/2013 15:59,Beale at Market,56,635,Subscriber,94618
120814,12/10/2013 15:56,Clay at Battery,41,12/10/2013 16:00,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94925
120815,12/10/2013 15:56,Clay at Battery,69,12/10/2013 16:06,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94107
120816,12/10/2013 15:58,Clay at Battery,72,12/10/2013 16:03,South Van Ness at Market,66,558,Subscriber,94702
120817,12/10/2013 15:58,Clay at Battery,57,12/10/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,95124
120818,12/10/2013 15:59,Clay at Battery,62,12/10/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,95060
120819,12/10/2013 16:00,Clay at Battery,48,12/10/2013 16:04,Beale at Market,56,395,Subscriber,94550
120820,12/10/2013 16:01,Clay at Battery,55,12/10/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,95126
120822,12/10/2013 16:01,Clay at Battery,77,12/10/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94002
120824,12/10/2013 16:02,Clay at Battery,51,12/10/2013 16:12,Townsend at 7th,65,485,Subscriber,94025
120827,12/10/2013 16:03,Clay at Battery,55,12/10/2013 16:07,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,95650
120828,12/10/2013 16:04,Clay at Battery,51,12/10/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94070
120829,12/10/2013 16:04,Clayat Battery,62,12/10/2013 16:16,Embarcadero at Vallejo,48,533,Customer,94111
120831,12/10/2013 16:06,Clayat Battery,74,12/10/2013 18:10,Yerba Buena Center of the Arts (3rd @ Howard),68,512,Customer,46203
120832,12/10/2013 16:06,Clayat Battery,62,12/10/2013 16:16,Embarcadero at Vallejo,48,349,Customer,94110
120833,12/10/2013 16:06,Clay at Battery,56,12/10/2013 16:19,Townsend at 7th,65,635,Subscriber,94107
120834,12/10/2013 16:06,Clay at Battery,50,12/10/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94043
120836,12/10/2013 16:08,Clay at Battery,58,12/10/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,95125
120837,12/10/2013 16:08,Clayat Battery,74,12/10/2013 18:10,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Customer,46220
120839,12/10/2013 16:09,Clay at Battery,71,12/10/2013 16:16,Market at Sansome,77,568,Subscriber,94105
120840,12/10/2013 16:09,Clay at Battery,48,12/10/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,95110
120842,12/10/2013 16:12,Clay at Battery,60,12/10/2013 16:18,Steuart at Market,74,335,Subscriber,94066
120843,12/10/2013 16:13,Clay at Battery,64,12/10/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94301
120844,12/10/2013 16:14,Clay at Battery,64,12/10/2013 16:18,2nd at Folsom,62,376,Subscriber,94107
120845,12/10/2013 16:16,Clay at Battery,45,12/10/2013 16:21,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94610
120846,12/10/2013 16:16,Clay at Battery,77,12/10/2013 16:20,Steuart at Market,74,389,Subscriber,94589
120847,12/10/2013 16:16,Clay at Battery,76,12/10/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,95014
120848,12/10/2013 16:18,Clay at Battery,70,12/10/2013 16:37,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,95112
120849,12/10/2013 16:18,Clay at Battery,61,12/10/2013 16:24,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94534
120850,12/10/2013 16:20,Clay at Battery,65,12/10/2013 16:27,Civic Center BART (7th at Market),72,356,Subscriber,94707
120851,12/10/2013 16:21,Clay at Battery,50,12/10/2013 16:24,Spear at Folsom,49,633,Subscriber,94105
120852,12/10/2013 16:22,Clay at Battery,51,12/10/2013 16:32,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94043
120853,12/10/2013 16:23,Clayat Battery,46,12/10/2013 16:36,South Van Ness at Market,66,418,Customer,94103
120854,12/10/2013 16:25,Clay at Battery,77,12/10/2013 16:55,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94133
120855,12/10/2013 16:25,Clay at Battery,5,12/10/2013 16:30,San Jose Diridon Caltrain Station,2,640,Subscriber,94105
120856,12/10/2013 16:26,Clay at Battery,50,12/10/2013 16:32,Embarcadero at Sansome,60,468,Subscriber,94103
120857,12/10/2013 16:28,Clay at Battery,27,12/10/2013 16:31,Mountain View Caltrain Station,28,686,Subscriber,94040
120858,12/10/2013 16:26,Clay at Battery,4,12/10/2013 16:30,San Jose Diridon Caltrain Station,2,99,Subscriber,95020
120859,12/10/2013 16:28,Clay at Battery,60,12/10/2013 16:34,Commercial at Montgomery,45,557,Subscriber,94133
120860,12/10/2013 16:29,Clay at Battery,27,12/10/2013 16:32,Mountain View Caltrain Station,28,44,Subscriber,94107
120861,12/10/2013 16:30,Clay at Battery,65,12/10/2013 16:39,Powell Street BART,39,354,Subscriber,94611
120862,12/10/2013 16:31,Clay at Battery,67,12/10/2013 16:33,Civic Center BART (7th at Market),72,526,Subscriber,94086
120863,12/10/2013 16:32,Clay at Battery,60,12/10/2013 16:39,Embarcadero at Folsom,51,531,Subscriber,94044
120864,12/10/2013 16:32,Clay at Battery,66,12/10/2013 16:35,Civic Center BART (7th at Market),72,473,Subscriber,94612
120865,12/10/2013 16:34,Clay at Battery,66,12/10/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94061
120868,12/10/2013 16:36,Clay at Battery,77,12/10/2013 16:42,Embarcadero at Folsom,51,275,Subscriber,94105
120869,12/10/2013 16:36,Clay at Battery,9,12/10/2013 16:45,Paseo de San Antonio,7,103,Subscriber,95112
120870,12/10/2013 16:37,Clay at Battery,61,12/10/2013 16:48,Harry Bridges Plaza (Ferry Building),50,600,Subscriber,94960
120873,12/10/2013 16:39,Clay at Battery,55,12/10/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94403
120874,12/10/2013 16:39,Clay at Battery,50,12/10/2013 16:45,Mechanics Plaza (Market at Battery),75,411,Subscriber,95112
120875,12/10/2013 16:39,Clay at Battery,46,12/10/2013 16:46,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,95864
120876,12/10/2013 16:40,Clay at Battery,69,12/10/2013 16:57,Washington at Kearney,46,523,Subscriber,94107
120877,12/10/2013 16:42,Clay at Battery,50,12/10/2013 16:52,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94403
120878,12/10/2013 16:42,Clay at Battery,60,12/10/2013 17:01,Powell Street BART,39,468,Subscriber,94109
120880,12/10/2013 16:43,Clay at Battery,60,12/10/2013 16:48,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,94507
120881,12/10/2013 16:44,Clay at Battery,72,12/10/2013 16:47,Market at 10th,67,473,Subscriber,94086
120882,12/10/2013 16:45,Clay at Battery,77,12/10/2013 16:48,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94930
120883,12/10/2013 16:45,Clay at Battery,61,12/10/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94606
120884,12/10/2013 16:45,Clay at Battery,45,12/10/2013 16:51,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94903
120886,12/10/2013 16:45,Clay at Battery,70,12/10/2013 16:55,Post at Kearney,47,384,Subscriber,94920
