Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
96300,667,11/14/2013 16:22,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 16:34,Beale at Market,56,461,Subscriber,94121
96302,7974,11/14/2013 16:23,Washington at Kearney,46,11/14/2013 18:36,Post at Kearney,47,552,Customer,
96303,371,11/14/2013 16:23,Steuart at Market,74,11/14/2013 16:29,Market at 4th,76,540,Subscriber,94043
96304,387,11/14/2013 16:17,Clay at Battery,41,11/14/2013 16:24,Post at Kearney,47,434,Subscriber,94104
96306,236,11/14/2013 16:27,Santa Clara at Almaden,4,11/14/2013 16:31,San Jose Diridon Caltrain Station,2,651,Subscriber,95020
96307,676,11/14/2013 16:30,Market at Sansome,77,11/14/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,420,Customer,94611
96308,539,11/14/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:39,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94025
96309,655,11/14/2013 16:30,Market at Sansome,77,11/14/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94002
96311,930,11/14/2013 16:30,Market at Sansome,77,11/14/2013 16:46,San Francisco City Hall,58,484,Subscriber,94102
96312,961,11/14/2013 16:30,Embarcadero at Bryant,54,11/14/2013 16:46,South Van Ness at Market,66,386,Subscriber,94122
96317,443,11/14/2013 16:33,South Van Ness at Market,66,11/14/2013 16:40,Townsend at 7th,65,330,Subscriber,94612
96321,246,11/14/2013 16:34,2nd at Folsom,62,11/14/2013 16:38,Spear at Folsom,49,525,Subscriber,94105
96324,521,11/14/2013 16:34,Steuart at Market,74,11/14/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94002
96325,1010,11/14/2013 16:35,Embarcadero at Sansome,60,11/14/2013 16:52,Civic Center BART (7th at Market),72,309,Subscriber,94102
96326,427,11/14/2013 16:35,Steuart at Market,74,11/14/2013 16:42,Howard at 2nd,63,456,Subscriber,94107
96328,403,11/14/2013 16:36,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 16:43,2nd at Folsom,62,373,Subscriber,94158
96329,826,11/14/2013 16:33,Clay at Battery,41,11/14/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94403
96331,598,11/14/2013 16:37,Embarcadero at Folsom,51,11/14/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94404
96335,348,11/14/2013 16:39,St James Park,13,11/14/2013 16:45,MLK Library,11,106,Subscriber,95112
96338,623,11/14/2013 16:39,South Van Ness at Market,66,11/14/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94061
96340,294,11/14/2013 16:39,Embarcadero at Vallejo,48,11/14/2013 16:44,Mechanics Plaza (Market at Battery),75,333,Subscriber,94602
96342,475,11/14/2013 16:41,Market at 10th,67,11/14/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94041
96345,178,11/14/2013 16:43,Embarcadero at Folsom,51,11/14/2013 16:46,Steuart at Market,74,291,Subscriber,94105
96346,528,11/14/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 16:52,Powell Street BART,39,635,Subscriber,94107
96347,303,11/14/2013 16:43,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 16:48,Powell Street BART,39,391,Subscriber,94107
96348,475,11/14/2013 16:44,South Van Ness at Market,66,11/14/2013 16:51,Market at 4th,76,416,Subscriber,94124
96349,608,11/14/2013 16:44,Market at Sansome,77,11/14/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94158
96350,679,11/14/2013 16:45,Harry Bridges Plaza (Ferry Building),50,11/14/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94002
96352,375,11/14/2013 16:45,Market at Sansome,77,11/14/2013 16:52,Davis at Jackson,42,383,Subscriber,94117
96353,84,11/14/2013 16:45,MLK Library,11,11/14/2013 16:47,San Jose City Hall,10,65,Subscriber,95008
96354,691,11/14/2013 16:46,Harry Bridges Plaza (Ferry Building),50,11/14/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94070
96355,352,11/14/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 16:53,5th at Howard,57,266,Subscriber,94611
96356,402,11/14/2013 16:47,San Pedro Square,6,11/14/2013 16:54,San Jose Diridon Caltrain Station,2,699,Subscriber,94002
96357,243,11/14/2013 16:47,2nd at South Park,64,11/14/2013 16:51,Howard at 2nd,63,469,Subscriber,94105
96358,243,11/14/2013 16:48,Commercial at Montgomery,45,11/14/2013 16:52,Davis at Jackson,42,341,Subscriber,94108
96359,787,11/14/2013 16:48,Townsend at 7th,65,11/14/2013 17:01,Market at Sansome,77,597,Subscriber,94132
96360,437,11/14/2013 16:48,2nd at Townsend,61,11/14/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,268,Subscriber,94606
96361,899,11/14/2013 16:48,Townsend at 7th,65,11/14/2013 17:03,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94590
96362,438,11/14/2013 16:48,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:56,2nd at Townsend,61,367,Subscriber,94061
96363,414,11/14/2013 16:48,2nd at Folsom,62,11/14/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94087
96364,216,11/14/2013 16:49,Mountain View City Hall,27,11/14/2013 16:52,Mountain View Caltrain Station,28,77,Subscriber,94107
96365,548,11/14/2013 16:49,San Pedro Square,6,11/14/2013 16:58,Japantown,9,198,Subscriber,95112
96366,334,11/14/2013 16:50,Market at 4th,76,11/14/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94043
96369,1454,11/14/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:15,Post at Kearney,47,517,Subscriber,94133
96370,1054,11/14/2013 16:52,Clay at Battery,41,11/14/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94070
96371,635,11/14/2013 16:52,Embarcadero at Vallejo,48,11/14/2013 17:02,2nd at South Park,64,361,Subscriber,94602
96372,438,11/14/2013 16:52,Market at 4th,76,11/14/2013 16:59,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94558
96373,425,11/14/2013 16:52,Commercial at Montgomery,45,11/14/2013 17:00,Beale at Market,56,429,Subscriber,94619
96375,166,11/14/2013 16:53,Mechanics Plaza (Market at Battery),75,11/14/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94602
96376,705,11/14/2013 16:52,Market at 10th,67,11/14/2013 17:04,Embarcadero at Folsom,51,560,Subscriber,94107
96377,380,11/14/2013 16:53,Howard at 2nd,63,11/14/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94107
96378,849,11/14/2013 16:50,Embarcadero at Sansome,60,11/14/2013 17:04,Howard at 2nd,63,538,Subscriber,94105
96379,161,11/14/2013 16:54,Mechanics Plaza (Market at Battery),75,11/14/2013 16:57,Steuart at Market,74,333,Subscriber,94104
96380,219,11/14/2013 16:54,2nd at Folsom,62,11/14/2013 16:58,Post at Kearney,47,547,Subscriber,94158
96382,499,11/14/2013 16:54,2nd at South Park,64,11/14/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,490,Subscriber,94501
96383,214,11/14/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 17:01,Townsend at 7th,65,588,Subscriber,94107
96385,391,11/14/2013 16:59,San Francisco City Hall,58,11/14/2013 17:05,Townsend at 7th,65,372,Subscriber,94010
96386,544,11/14/2013 16:59,Steuart at Market,74,11/14/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,95051
96387,452,11/14/2013 17:00,2nd at Townsend,61,11/14/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94610
96388,175,11/14/2013 17:00,Market at 4th,76,11/14/2013 17:03,Powell Street BART,39,553,Subscriber,94134
96389,433,11/14/2013 17:00,2nd at South Park,64,11/14/2013 17:07,Market at Sansome,77,449,Subscriber,94568
96390,520,11/14/2013 17:01,Japantown,9,11/14/2013 17:09,Santa Clara at Almaden,4,198,Subscriber,95112
96392,698,11/14/2013 17:01,Beale at Market,56,11/14/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,95050
96393,949,11/14/2013 17:02,Market at Sansome,77,11/14/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,604,Subscriber,94402
96394,217,11/14/2013 17:02,Townsend at 7th,65,11/14/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94109
96395,997,11/14/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:19,Grant Avenue at Columbus Avenue,73,399,Subscriber,94133
96397,349,11/14/2013 17:03,Washington at Kearney,46,11/14/2013 17:08,Harry Bridges Plaza (Ferry Building),50,286,Subscriber,94920
96398,849,11/14/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:17,South Van Ness at Market,66,494,Subscriber,94103
96399,466,11/14/2013 17:03,Beale at Market,56,11/14/2013 17:11,Embarcadero at Sansome,60,285,Subscriber,94111
96400,586,11/14/2013 17:04,Market at 10th,67,11/14/2013 17:14,Powell at Post (Union Square),71,463,Subscriber,94085
96401,589,11/14/2013 17:04,2nd at Townsend,61,11/14/2013 17:14,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94960
96402,185,11/14/2013 17:04,San Jose City Hall,10,11/14/2013 17:07,San Salvador at 1st,8,686,Subscriber,95113
96403,361,11/14/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94402
96404,1047,11/14/2013 17:04,Commercial at Montgomery,45,11/14/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,95113
96405,364,11/14/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94087
96406,294,11/14/2013 17:05,5th at Howard,57,11/14/2013 17:10,Civic Center BART (7th at Market),72,523,Subscriber,94103
96408,327,11/14/2013 17:05,2nd at South Park,64,11/14/2013 17:11,Market at Sansome,77,361,Subscriber,94109
96409,720,11/14/2013 17:06,2nd at Folsom,62,11/14/2013 17:18,Grant Avenue at Columbus Avenue,73,574,Subscriber,94133
96410,405,11/14/2013 17:06,Powell Street BART,39,11/14/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94086
96413,322,11/14/2013 17:09,2nd at South Park,64,11/14/2013 17:14,Market at Sansome,77,385,Subscriber,94606
96414,473,11/14/2013 17:09,Clay at Battery,41,11/14/2013 17:17,2nd at Folsom,62,336,Subscriber,94107
96415,246,11/14/2013 17:09,Commercial at Montgomery,45,11/14/2013 17:13,Beale at Market,56,387,Subscriber,94122
96416,524,11/14/2013 17:09,Spear at Folsom,49,11/14/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94063
96417,695,11/14/2013 17:09,Steuart at Market,74,11/14/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94061
96418,415,11/14/2013 17:10,5th at Howard,57,11/14/2013 17:17,Market at Sansome,77,380,Subscriber,94610
96420,235,11/14/2013 17:11,Commercial at Montgomery,45,11/14/2013 17:15,Davis at Jackson,42,512,Subscriber,94111
96421,267,11/14/2013 17:12,Clay at Battery,41,11/14/2013 17:16,Market at Sansome,77,315,Subscriber,94015
96422,560,11/14/2013 17:13,Commercial at Montgomery,45,11/14/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94061
96423,63,11/14/2013 17:13,Mechanics Plaza (Market at Battery),75,11/14/2013 17:14,Mechanics Plaza (Market at Battery),75,563,Customer,10019
96424,426,11/14/2013 17:13,Harry Bridges Plaza (Ferry Building),50,11/14/2013 17:20,Embarcadero at Bryant,54,630,Subscriber,95014
96425,853,11/14/2013 17:14,Harry Bridges Plaza (Ferry Building),50,11/14/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94070
96426,221,11/14/2013 17:14,2nd at South Park,64,11/14/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,95112
96427,657,11/14/2013 17:14,2nd at South Park,64,11/14/2013 17:25,Powell Street BART,39,600,Subscriber,94115
96428,430,11/14/2013 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94606
96429,438,11/14/2013 17:16,Market at Sansome,77,11/14/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94040
96430,643,11/14/2013 17:16,Post at Kearney,47,11/14/2013 17:27,San Francisco City Hall,58,557,Subscriber,94114
96432,1361,11/14/2013 17:18,Mechanics Plaza (Market at Battery),75,11/14/2013 17:40,5th at Howard,57,612,Customer,10019
96433,524,11/14/2013 17:18,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94402
96434,391,11/14/2013 17:18,Howard at 2nd,63,11/14/2013 17:25,2nd at Townsend,61,445,Subscriber,94107
96435,502,11/14/2013 17:18,2nd at Townsend,61,11/14/2013 17:27,Beale at Market,56,577,Subscriber,94606
96436,517,11/14/2013 17:19,South Van Ness at Market,66,11/14/2013 17:27,5th at Howard,57,494,Subscriber,94102
96438,320,11/14/2013 17:19,Spear at Folsom,49,11/14/2013 17:25,Steuart at Market,74,270,Subscriber,94115
96440,7596,11/14/2013 17:20,Civic Center BART (7th at Market),72,11/14/2013 19:27,Embarcadero at Vallejo,48,488,Customer,
96441,300,11/14/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:25,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94965
96445,300,11/14/2013 17:22,Spear at Folsom,49,11/14/2013 17:27,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94105
96446,413,11/14/2013 17:22,Market at 4th,76,11/14/2013 17:29,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94610
96447,515,11/14/2013 17:22,Embarcadero at Vallejo,48,11/14/2013 17:31,Embarcadero at Bryant,54,454,Subscriber,94105
96449,660,11/14/2013 17:24,Embarcadero at Bryant,54,11/14/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,95014
96450,870,11/14/2013 17:24,Embarcadero at Folsom,51,11/14/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94310
96451,391,11/14/2013 17:25,Commercial at Montgomery,45,11/14/2013 17:32,Spear at Folsom,49,613,Subscriber,94104
96452,791,11/14/2013 17:25,2nd at Townsend,61,11/14/2013 17:39,Embarcadero at Sansome,60,471,Subscriber,94122
96455,333,11/14/2013 17:27,Embarcadero at Folsom,51,11/14/2013 17:32,2nd at Townsend,61,606,Subscriber,94107
96456,249,11/14/2013 17:27,Mountain View City Hall,27,11/14/2013 17:31,Mountain View Caltrain Station,28,36,Subscriber,94107
96457,347,11/14/2013 17:27,South Van Ness at Market,66,11/14/2013 17:33,Civic Center BART (7th at Market),72,386,Subscriber,94115
96458,564,11/14/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:36,5th at Howard,57,490,Subscriber,94103
96459,222,11/14/2013 17:27,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 17:31,Townsend at 7th,65,317,Subscriber,94107
96460,465,11/14/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:35,Embarcadero at Bryant,54,467,Subscriber,94105
96461,701,11/14/2013 17:29,Beale at Market,56,11/14/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94010
96462,771,11/14/2013 17:30,2nd at Townsend,61,11/14/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94549
96464,545,11/14/2013 17:33,Steuart at Market,74,11/14/2013 17:42,Powell at Post (Union Square),71,376,Subscriber,94610
96465,711,11/14/2013 17:33,Market at Sansome,77,11/14/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94158
96466,540,11/14/2013 17:33,Embarcadero at Vallejo,48,11/14/2013 17:42,2nd at Townsend,61,497,Subscriber,94107
96467,625,11/14/2013 17:33,Market at 10th,67,11/14/2013 17:44,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94930
96468,718,11/14/2013 17:33,Embarcadero at Sansome,60,11/14/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94602
96469,220,11/14/2013 17:34,Santa Clara at Almaden,4,11/14/2013 17:37,San Jose Diridon Caltrain Station,2,642,Subscriber,94041
96470,753,11/14/2013 17:34,Arena Green / SAP Center,14,11/14/2013 17:47,San Pedro Square,6,239,Subscriber,95113
96471,278,11/14/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 17:39,Townsend at 7th,65,608,Subscriber,94107
96472,875,11/14/2013 17:34,Post at Kearney,47,11/14/2013 17:49,Market at 10th,67,547,Subscriber,94111
96474,433,11/14/2013 17:36,Market at 10th,67,11/14/2013 17:43,Market at 4th,76,443,Subscriber,94102
96475,581,11/14/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:46,Steuart at Market,74,277,Subscriber,94133
96476,412,11/14/2013 17:36,Market at 10th,67,11/14/2013 17:43,Market at 4th,76,410,Subscriber,94133
96477,449,11/14/2013 17:37,Mechanics Plaza (Market at Battery),75,11/14/2013 17:44,Powell Street BART,39,563,Customer,94114
96478,318,11/14/2013 17:36,San Jose Diridon Caltrain Station,2,11/14/2013 17:42,Santa Clara at Almaden,4,52,Subscriber,95110
96479,302,11/14/2013 17:37,Mountain View Caltrain Station,28,11/14/2013 17:42,Mountain View City Hall,27,36,Subscriber,94024
96480,460,11/14/2013 17:37,Steuart at Market,74,11/14/2013 17:44,Grant Avenue at Columbus Avenue,73,291,Subscriber,94133
96481,647,11/14/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:48,Steuart at Market,74,326,Customer,94939
96484,409,11/14/2013 17:39,Embarcadero at Vallejo,48,11/14/2013 17:46,Spear at Folsom,49,634,Subscriber,94105
96485,865,11/14/2013 17:40,Steuart at Market,74,11/14/2013 17:54,Townsend at 7th,65,333,Subscriber,94010
96486,525,11/14/2013 17:40,Townsend at 7th,65,11/14/2013 17:49,5th at Howard,57,510,Subscriber,94122
96487,317,11/14/2013 17:40,2nd at South Park,64,11/14/2013 17:46,Howard at 2nd,63,459,Subscriber,94105
96488,310,11/14/2013 17:40,2nd at South Park,64,11/14/2013 17:45,Howard at 2nd,63,432,Subscriber,94104
96490,354,11/14/2013 17:40,Market at Sansome,77,11/14/2013 17:46,Davis at Jackson,42,597,Subscriber,94111
96491,302,11/14/2013 17:36,2nd at South Park,64,11/14/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,374,Subscriber,94618
96493,532,11/14/2013 17:42,Grant Avenue at Columbus Avenue,73,11/14/2013 17:51,Post at Kearney,47,401,Customer,94121
96494,500,11/14/2013 17:42,Market at 10th,67,11/14/2013 17:50,Market at 4th,76,498,Subscriber,94609
96495,403,11/14/2013 17:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94025
96496,473,11/14/2013 17:42,Howard at 2nd,63,11/14/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94025
96497,2160,11/14/2013 17:42,Post at Kearney,47,11/14/2013 18:18,Townsend at 7th,65,620,Subscriber,94610
96498,333,11/14/2013 17:42,2nd at South Park,64,11/14/2013 17:48,Market at Sansome,77,603,Subscriber,94107
96499,543,11/14/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94040
96500,627,11/14/2013 17:43,Powell at Post (Union Square),71,11/14/2013 17:54,2nd at Folsom,62,369,Subscriber,95746
96501,535,11/14/2013 17:44,Embarcadero at Folsom,51,11/14/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94043
96502,339,11/14/2013 17:45,5th at Howard,57,11/14/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94611
96503,289,11/14/2013 17:45,Howard at 2nd,63,11/14/2013 17:50,2nd at Townsend,61,469,Subscriber,94107
96504,351,11/14/2013 17:40,2nd at South Park,64,11/14/2013 17:46,Market at Sansome,77,447,Subscriber,94588
96505,515,11/14/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 17:54,Powell Street BART,39,549,Subscriber,94538
96506,715,11/14/2013 17:46,Harry Bridges Plaza (Ferry Building),50,11/14/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,94158
96507,263,11/14/2013 17:46,Clay at Battery,41,11/14/2013 17:51,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94105
96508,540,11/14/2013 17:46,5th at Howard,57,11/14/2013 17:55,Market at 10th,67,358,Subscriber,94103
96510,379,11/14/2013 17:48,Embarcadero at Sansome,60,11/14/2013 17:55,Steuart at Market,74,481,Subscriber,94510
96511,770,11/14/2013 17:48,Powell Street BART,39,11/14/2013 18:01,Townsend at 7th,65,600,Subscriber,94107
96512,400,11/14/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 17:55,2nd at Townsend,61,392,Subscriber,94107
96513,172,11/14/2013 17:49,2nd at Folsom,62,11/14/2013 17:52,Market at Sansome,77,539,Subscriber,94080
96514,279,11/14/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:49,Townsend at 7th,65,560,Subscriber,94107
96515,567,11/14/2013 17:51,Grant Avenue at Columbus Avenue,73,11/14/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94611
96516,689,11/14/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 17:54,Embarcadero at Sansome,60,519,Subscriber,94111
96519,622,11/14/2013 17:52,Embarcadero at Vallejo,48,11/14/2013 18:02,Embarcadero at Bryant,54,328,Subscriber,94107
96521,890,11/14/2013 17:53,Beale at Market,56,11/14/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94403
96522,543,11/14/2013 17:54,Embarcadero at Sansome,60,11/14/2013 18:03,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94602
96525,434,11/14/2013 17:56,Market at 10th,67,11/14/2013 18:03,5th at Howard,57,545,Subscriber,94703
96526,279,11/14/2013 17:56,Mountain View Caltrain Station,28,11/14/2013 18:01,Evelyn Park and Ride,30,675,Subscriber,94040
96527,517,11/14/2013 17:56,Embarcadero at Vallejo,48,11/14/2013 18:05,2nd at South Park,64,357,Subscriber,94602
96528,315,11/14/2013 17:57,Post at Kearney,47,11/14/2013 18:02,Steuart at Market,74,517,Subscriber,94107
96529,1001,11/14/2013 17:58,Embarcadero at Vallejo,48,11/14/2013 18:14,Civic Center BART (7th at Market),72,260,Subscriber,94103
96530,526,11/14/2013 17:58,2nd at Townsend,61,11/14/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94610
96532,243,11/14/2013 17:58,Embarcadero at Folsom,51,11/14/2013 18:02,Howard at 2nd,63,568,Subscriber,94025
96533,320,11/14/2013 17:58,San Salvador at 1st,8,11/14/2013 18:03,San Jose Civic Center,3,668,Subscriber,95112
96534,406,11/14/2013 17:57,Embarcadero at Sansome,60,11/14/2013 18:04,Steuart at Market,74,285,Subscriber,94117
96535,728,11/14/2013 17:59,Market at 10th,67,11/14/2013 18:11,Mechanics Plaza (Market at Battery),75,464,Subscriber,94703
96536,662,11/14/2013 17:59,San Jose Diridon Caltrain Station,2,11/14/2013 18:10,St James Park,13,85,Subscriber,95112
96537,690,11/14/2013 17:59,Post at Kearney,47,11/14/2013 18:10,Embarcadero at Vallejo,48,269,Customer,94121
96538,328,11/14/2013 18:00,5th at Howard,57,11/14/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94301
96539,270,11/14/2013 18:00,Townsend at 7th,65,11/14/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94065
96540,502,11/14/2013 18:01,Spear at Folsom,49,11/14/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94024
96541,321,11/14/2013 18:01,Townsend at 7th,65,11/14/2013 18:07,Civic Center BART (7th at Market),72,372,Subscriber,94707
96542,1358,11/14/2013 18:02,Harry Bridges Plaza (Ferry Building),50,11/14/2013 18:24,2nd at Townsend,61,636,Subscriber,94402
96543,654,11/14/2013 18:03,Townsend at 7th,65,11/14/2013 18:14,Harry Bridges Plaza (Ferry Building),50,588,Subscriber,94925
96544,382,11/14/2013 18:04,Embarcadero at Bryant,54,11/14/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94107
96545,715,11/14/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 18:16,Townsend at 7th,65,389,Subscriber,94107
96546,458,11/14/2013 18:05,5th at Howard,57,11/14/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94602
96547,782,11/14/2013 18:04,Market at 10th,67,11/14/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94085
96548,644,11/14/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 18:16,Harry Bridges Plaza (Ferry Building),50,311,Subscriber,94577
96549,629,11/14/2013 18:06,Howard at 2nd,63,11/14/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94002
96550,801,11/14/2013 18:06,Spear at Folsom,49,11/14/2013 18:19,Golden Gate at Polk,59,509,Subscriber,94105
96551,575,11/14/2013 18:06,Embarcadero at Sansome,60,11/14/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94610
96552,266,11/14/2013 18:06,Grant Avenue at Columbus Avenue,73,11/14/2013 18:11,Commercial at Montgomery,45,291,Subscriber,94107
96553,572,11/14/2013 18:07,Japantown,9,11/14/2013 18:16,San Jose City Hall,10,196,Subscriber,95112
96554,419,11/14/2013 18:07,Grant Avenue at Columbus Avenue,73,11/14/2013 18:14,Post at Kearney,47,399,Subscriber,94133
96555,623,11/14/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,487,Subscriber,94107
96556,1201,11/14/2013 18:08,Spear at Folsom,49,11/14/2013 18:28,Golden Gate at Polk,59,613,Subscriber,94103
96558,390,11/14/2013 18:08,2nd at Townsend,61,11/14/2013 18:14,Steuart at Market,74,632,Subscriber,94708
96559,512,11/14/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 18:17,Market at 4th,76,456,Subscriber,94109
96562,892,11/14/2013 18:12,Embarcadero at Sansome,60,11/14/2013 18:27,Powell Street BART,39,388,Customer,33014
96563,798,11/14/2013 18:12,Embarcadero at Sansome,60,11/14/2013 18:25,Powell Street BART,39,519,Subscriber,94102
96564,573,11/14/2013 18:12,Powell Street BART,39,11/14/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94602
96565,256,11/14/2013 18:13,Townsend at 7th,65,11/14/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94107
96566,396,11/14/2013 18:13,South Van Ness at Market,66,11/14/2013 18:20,Powell Street BART,39,503,Subscriber,94117
96567,570,11/14/2013 18:14,Commercial at Montgomery,45,11/14/2013 18:24,5th at Howard,57,559,Subscriber,94107
