Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
65846,641,10/20/2013 20:25,Spear at Folsom,49,10/20/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94112
65847,629,10/20/2013 20:26,Spear at Folsom,49,10/20/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94105
65848,267,10/20/2013 20:34,Arena Green / SAP Center,14,10/20/2013 20:38,San Pedro Square,6,230,Subscriber,95112
65850,136,10/20/2013 20:40,2nd at Folsom,62,10/20/2013 20:43,2nd at South Park,64,326,Subscriber,94105
65851,479,10/20/2013 20:55,San Francisco City Hall,58,10/20/2013 21:03,Townsend at 7th,65,578,Subscriber,94107
65852,598,10/20/2013 21:01,South Van Ness at Market,66,10/20/2013 21:11,Market at Sansome,77,526,Subscriber,94105
65854,503,10/20/2013 21:15,Spear at Folsom,49,10/20/2013 21:23,Yerba Buena Center of the Arts (3rd @ Howard),68,268,Subscriber,94105
65855,517,10/20/2013 21:15,Paseo de San Antonio,7,10/20/2013 21:24,Japantown,9,59,Subscriber,95112
65856,528,10/20/2013 21:15,Paseo de San Antonio,7,10/20/2013 21:24,Japantown,9,119,Subscriber,95112
65858,843,10/20/2013 21:35,Townsend at 7th,65,10/20/2013 21:49,Market at 4th,76,433,Subscriber,94108
65859,366,10/20/2013 21:37,Townsend at 7th,65,10/20/2013 21:43,Civic Center BART (7th at Market),72,357,Subscriber,94103
65860,179,10/20/2013 21:48,2nd at Folsom,62,10/20/2013 21:51,2nd at South Park,64,310,Subscriber,94117
65861,836,10/20/2013 21:53,Market at 4th,76,10/20/2013 22:07,Spear at Folsom,49,313,Subscriber,94105
65862,921,10/20/2013 21:56,San Jose City Hall,10,10/20/2013 22:11,Japantown,9,35,Subscriber,95112
65863,718,10/20/2013 22:08,Embarcadero at Sansome,60,10/20/2013 22:20,Powell Street BART,39,319,Subscriber,94102
65864,553,10/20/2013 22:12,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 22:21,Spear at Folsom,49,334,Subscriber,94105
65865,572,10/20/2013 22:12,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 22:22,Spear at Folsom,49,630,Subscriber,94112
65866,283,10/20/2013 22:23,Temporary Transbay Terminal (Howard at Beale),55,10/20/2013 22:28,Commercial at Montgomery,45,505,Subscriber,94704
65867,352,10/20/2013 22:54,Commercial at Montgomery,45,10/20/2013 23:00,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94704
65868,531,10/20/2013 23:10,Steuart at Market,74,10/20/2013 23:19,2nd at Townsend,61,597,Customer,
65869,505,10/20/2013 23:10,Steuart at Market,74,10/20/2013 23:19,2nd at Townsend,61,471,Customer,
65870,225,10/20/2013 23:29,San Francisco City Hall,58,10/20/2013 23:32,South Van Ness at Market,66,328,Subscriber,94105
65871,191,10/20/2013 23:29,San Francisco City Hall,58,10/20/2013 23:32,South Van Ness at Market,66,618,Subscriber,94103
65872,1003,10/20/2013 23:29,Embarcadero at Sansome,60,10/20/2013 23:46,Civic Center BART (7th at Market),72,490,Subscriber,94102
65873,341,10/20/2013 23:47,Mechanics Plaza (Market at Battery),75,10/20/2013 23:52,Market at Sansome,77,625,Subscriber,94133
65874,408,10/21/2013 0:36,Grant Avenue at Columbus Avenue,73,10/21/2013 0:43,Powell Street BART,39,507,Subscriber,94110
65876,307,10/21/2013 4:14,Howard at 2nd,63,10/21/2013 4:19,Market at Sansome,77,464,Subscriber,94105
65877,807,10/21/2013 4:24,Civic Center BART (7th at Market),72,10/21/2013 4:38,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94103
65878,611,10/21/2013 4:43,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 4:53,Clay at Battery,41,454,Subscriber,94158
65879,280,10/21/2013 4:50,Grant Avenue at Columbus Avenue,73,10/21/2013 4:55,Market at Sansome,77,435,Subscriber,94133
65881,609,10/21/2013 5:20,San Salvador at 1st,8,10/21/2013 5:30,San Jose Diridon Caltrain Station,2,89,Customer,95112
65882,671,10/21/2013 5:28,Embarcadero at Bryant,54,10/21/2013 5:39,Embarcadero at Sansome,60,418,Subscriber,94105
65883,755,10/21/2013 5:31,Davis at Jackson,42,10/21/2013 5:44,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94126
65884,277,10/21/2013 5:35,Santa Clara at Almaden,4,10/21/2013 5:39,San Jose Diridon Caltrain Station,2,671,Subscriber,95110
65885,579,10/21/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 6:09,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94403
65886,725,10/21/2013 6:04,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 6:16,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94608
65887,460,10/21/2013 6:06,2nd at Townsend,61,10/21/2013 6:13,Post at Kearney,47,574,Subscriber,94107
65888,980,10/21/2013 6:06,Embarcadero at Sansome,60,10/21/2013 6:22,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94111
65889,245,10/21/2013 6:11,Harry Bridges Plaza (Ferry Building),50,10/21/2013 6:15,Mechanics Plaza (Market at Battery),75,612,Subscriber,94920
65890,1371,10/21/2013 6:12,Steuart at Market,74,10/21/2013 6:35,Market at 10th,67,341,Subscriber,94552
65891,241,10/21/2013 6:20,Civic Center BART (7th at Market),72,10/21/2013 6:24,Market at 4th,76,357,Subscriber,94103
65892,646,10/21/2013 6:24,Steuart at Market,74,10/21/2013 6:35,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94107
65893,540,10/21/2013 6:29,Spear at Folsom,49,10/21/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94105
65894,385,10/21/2013 6:30,Powell at Post (Union Square),71,10/21/2013 6:36,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94109
65895,865,10/21/2013 6:31,Davis at Jackson,42,10/21/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94111
65896,477,10/21/2013 6:33,5th at Howard,57,10/21/2013 6:41,Commercial at Montgomery,45,560,Subscriber,94103
65897,440,10/21/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 6:42,2nd at Folsom,62,535,Subscriber,94065
65899,352,10/21/2013 6:36,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 6:42,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94611
65900,318,10/21/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 6:42,2nd at Townsend,61,538,Subscriber,94610
65901,899,10/21/2013 6:38,Grant Avenue at Columbus Avenue,73,10/21/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94133
65902,1005,10/21/2013 6:42,2nd at Townsend,61,10/21/2013 6:59,Embarcadero at Sansome,60,597,Subscriber,94107
65903,711,10/21/2013 6:46,2nd at Townsend,61,10/21/2013 6:57,Mechanics Plaza (Market at Battery),75,290,Subscriber,94107
65904,851,10/21/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:00,Embarcadero at Vallejo,48,572,Subscriber,95110
65905,817,10/21/2013 6:48,Embarcadero at Sansome,60,10/21/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94111
65906,758,10/21/2013 6:48,Townsend at 7th,65,10/21/2013 7:00,Beale at Market,56,527,Subscriber,94107
65907,909,10/21/2013 6:48,Grant Avenue at Columbus Avenue,73,10/21/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94133
65908,674,10/21/2013 6:49,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:00,Howard at 2nd,63,617,Customer,95112
65909,275,10/21/2013 6:52,Harry Bridges Plaza (Ferry Building),50,10/21/2013 6:57,Davis at Jackson,42,529,Subscriber,94609
65910,727,10/21/2013 6:52,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:04,Market at Sansome,77,355,Customer,94024
65911,549,10/21/2013 6:49,2nd at Townsend,61,10/21/2013 6:58,Beale at Market,56,359,Subscriber,94107
65918,632,10/21/2013 6:58,Grant Avenue at Columbus Avenue,73,10/21/2013 7:09,Market at Sansome,77,396,Subscriber,94133
65919,972,10/21/2013 6:59,Spear at Folsom,49,10/21/2013 7:15,San Francisco City Hall,58,313,Subscriber,94105
65921,213,10/21/2013 6:59,Mechanics Plaza (Market at Battery),75,10/21/2013 7:03,Steuart at Market,74,327,Subscriber,94105
65922,246,10/21/2013 6:59,Mountain View Caltrain Station,28,10/21/2013 7:04,Mountain View City Hall,27,295,Subscriber,95126
65923,377,10/21/2013 7:01,Howard at 2nd,63,10/21/2013 7:07,Steuart at Market,74,461,Subscriber,94105
65924,499,10/21/2013 7:02,Embarcadero at Bryant,54,10/21/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94105
65925,382,10/21/2013 7:03,Spear at Folsom,49,10/21/2013 7:09,2nd at Townsend,61,610,Subscriber,94107
65927,693,10/21/2013 7:05,Steuart at Market,74,10/21/2013 7:17,Townsend at 7th,65,327,Subscriber,94541
65930,683,10/21/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:18,Embarcadero at Folsom,51,503,Subscriber,94086
65935,382,10/21/2013 7:08,Howard at 2nd,63,10/21/2013 7:15,Powell Street BART,39,510,Subscriber,94702
65938,539,10/21/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:22,Spear at Folsom,49,338,Subscriber,94158
65939,464,10/21/2013 7:13,Embarcadero at Bryant,54,10/21/2013 7:21,Howard at 2nd,63,629,Subscriber,94105
65940,271,10/21/2013 7:14,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:18,Spear at Folsom,49,540,Subscriber,94611
65941,278,10/21/2013 7:14,Market at 10th,67,10/21/2013 7:19,Market at 4th,76,541,Subscriber,94103
65942,459,10/21/2013 7:15,Paseo de San Antonio,7,10/21/2013 7:23,Japantown,9,24,Subscriber,95112
65944,588,10/21/2013 7:17,Market at 10th,67,10/21/2013 7:26,Yerba Buena Center of the Arts (3rd @ Howard),68,569,Subscriber,94103
65946,381,10/21/2013 7:19,Spear at Folsom,49,10/21/2013 7:25,Embarcadero at Vallejo,48,412,Subscriber,94105
65948,294,10/21/2013 7:21,Market at 4th,76,10/21/2013 7:26,Civic Center BART (7th at Market),72,357,Subscriber,94103
65949,641,10/21/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94040
65952,396,10/21/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:30,2nd at Folsom,62,445,Subscriber,94087
65953,708,10/21/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:36,Beale at Market,56,317,Subscriber,94025
65954,5751,10/21/2013 7:24,SJSU - San Salvador at 9th,16,10/21/2013 9:00,Paseo de San Antonio,7,239,Subscriber,95126
65955,791,10/21/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:37,Embarcadero at Folsom,51,265,Subscriber,94062
65956,514,10/21/2013 7:24,Market at 10th,67,10/21/2013 7:33,Market at Sansome,77,426,Customer,90027
65957,520,10/21/2013 7:25,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:34,Embarcadero at Folsom,51,451,Subscriber,94062
65958,286,10/21/2013 7:26,Powell at Post (Union Square),71,10/21/2013 7:30,Beale at Market,56,381,Subscriber,94109
65959,268,10/21/2013 7:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:31,5th at Howard,57,516,Subscriber,94303
65960,529,10/21/2013 7:28,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 7:37,5th at Howard,57,575,Subscriber,94102
65961,624,10/21/2013 7:28,Japantown,9,10/21/2013 7:39,San Jose Diridon Caltrain Station,2,35,Subscriber,95112
65962,413,10/21/2013 7:23,Davis at Jackson,42,10/21/2013 7:30,Embarcadero at Sansome,60,529,Subscriber,94609
65963,318,10/21/2013 7:29,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:34,Townsend at 7th,65,285,Subscriber,94062
65964,446,10/21/2013 7:30,Spear at Folsom,49,10/21/2013 7:38,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94105
65968,265,10/21/2013 7:33,Grant Avenue at Columbus Avenue,73,10/21/2013 7:38,Mechanics Plaza (Market at Battery),75,283,Subscriber,94133
65969,446,10/21/2013 7:34,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94530
65970,612,10/21/2013 7:34,South Van Ness at Market,66,10/21/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94103
65972,786,10/21/2013 7:37,San Jose Diridon Caltrain Station,2,10/21/2013 7:50,San Jose City Hall,10,671,Subscriber,94502
65973,557,10/21/2013 7:38,Townsend at 7th,65,10/21/2013 7:47,South Van Ness at Market,66,318,Subscriber,94612
65974,346,10/21/2013 7:38,Embarcadero at Bryant,54,10/21/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94105
65977,373,10/21/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:48,Market at Sansome,77,591,Subscriber,94510
65980,456,10/21/2013 7:43,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:51,Post at Kearney,47,568,Subscriber,94965
65982,420,10/21/2013 7:45,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:52,Commercial at Montgomery,45,387,Subscriber,94965
65983,233,10/21/2013 7:45,Harry Bridges Plaza (Ferry Building),50,10/21/2013 7:49,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94965
65984,1273,10/21/2013 7:45,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:07,Golden Gate at Polk,59,331,Subscriber,94501
65985,326,10/21/2013 7:46,Grant Avenue at Columbus Avenue,73,10/21/2013 7:51,Mechanics Plaza (Market at Battery),75,484,Subscriber,94133
65986,395,10/21/2013 7:46,Paseo de San Antonio,7,10/21/2013 7:53,San Jose Diridon Caltrain Station,2,174,Subscriber,95112
65987,547,10/21/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:56,Steuart at Market,74,494,Subscriber,94002
65990,288,10/21/2013 7:48,Spear at Folsom,49,10/21/2013 7:52,Mechanics Plaza (Market at Battery),75,334,Subscriber,94105
65991,1026,10/21/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:05,Beale at Market,56,348,Subscriber,95050
65992,244,10/21/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:52,Townsend at 7th,65,513,Subscriber,94403
65993,330,10/21/2013 7:48,Embarcadero at Bryant,54,10/21/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94105
65994,251,10/21/2013 7:48,Townsend at 7th,65,10/21/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94107
65995,348,10/21/2013 7:47,Davis at Jackson,42,10/21/2013 7:53,Spear at Folsom,49,281,Subscriber,94111
65996,394,10/21/2013 7:49,Grant Avenue at Columbus Avenue,73,10/21/2013 7:55,Market at Sansome,77,376,Subscriber,94133
65998,399,10/21/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 7:56,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,95014
66000,293,10/21/2013 7:49,Mountain View Caltrain Station,28,10/21/2013 7:54,Mountain View City Hall,27,689,Subscriber,94111
66001,430,10/21/2013 7:50,San Jose Diridon Caltrain Station,2,10/21/2013 7:57,San Pedro Square,6,89,Subscriber,95377
66002,651,10/21/2013 7:50,Market at 4th,76,10/21/2013 8:01,Townsend at 7th,65,501,Subscriber,94108
66003,567,10/21/2013 7:50,Market at 4th,76,10/21/2013 8:00,South Van Ness at Market,66,266,Subscriber,94041
66004,764,10/21/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:03,Embarcadero at Folsom,51,619,Subscriber,95014
66005,207,10/21/2013 7:52,Mountain View City Hall,27,10/21/2013 7:55,Mountain View Caltrain Station,28,98,Subscriber,94041
66006,199,10/21/2013 7:52,Evelyn Park and Ride,30,10/21/2013 7:55,Mountain View Caltrain Station,28,716,Subscriber,94043
66007,372,10/21/2013 7:52,Grant Avenue at Columbus Avenue,73,10/21/2013 7:58,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94133
66008,481,10/21/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:00,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94087
66009,1058,10/21/2013 7:53,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:11,Townsend at 7th,65,350,Subscriber,94590
66010,834,10/21/2013 7:53,Golden Gate at Polk,59,10/21/2013 8:07,Embarcadero at Vallejo,48,635,Subscriber,94102
66011,876,10/21/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:08,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94070
66012,644,10/21/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:04,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94070
66013,577,10/21/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:04,Market at Sansome,77,267,Subscriber,94010
66014,719,10/21/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:07,Golden Gate at Polk,59,590,Subscriber,94010
66015,590,10/21/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:05,Spear at Folsom,49,343,Subscriber,94024
66016,902,10/21/2013 7:57,Civic Center BART (7th at Market),72,10/21/2013 8:12,Embarcadero at Sansome,60,357,Subscriber,94103
66017,364,10/21/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:04,2nd at Townsend,61,485,Subscriber,94107
66018,684,10/21/2013 7:58,Golden Gate at Polk,59,10/21/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94109
66019,933,10/21/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:13,Townsend at 7th,65,508,Subscriber,94611
66020,250,10/21/2013 7:59,Market at Sansome,77,10/21/2013 8:03,2nd at Folsom,62,591,Subscriber,94518
66021,283,10/21/2013 7:59,Golden Gate at Polk,59,10/21/2013 8:04,South Van Ness at Market,66,380,Subscriber,94945
66022,249,10/21/2013 7:59,Powell Street BART,39,10/21/2013 8:04,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Subscriber,94134
66023,228,10/21/2013 7:59,Mountain View Caltrain Station,28,10/21/2013 8:03,Evelyn Park and Ride,30,95,Subscriber,94111
66024,220,10/21/2013 8:01,Post at Kearney,47,10/21/2013 8:04,Howard at 2nd,63,574,Subscriber,94109
66025,378,10/21/2013 8:01,Steuart at Market,74,10/21/2013 8:07,Embarcadero at Sansome,60,491,Subscriber,94116
66027,1049,10/21/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:21,Mechanics Plaza (Market at Battery),75,605,Subscriber,94066
66028,525,10/21/2013 8:03,Powell Street BART,39,10/21/2013 8:12,2nd at Folsom,62,443,Customer,94111
66029,509,10/21/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:13,5th at Howard,57,309,Customer,
66030,217,10/21/2013 8:04,San Salvador at 1st,8,10/21/2013 8:08,MLK Library,11,106,Subscriber,95113
66031,461,10/21/2013 8:04,Market at Sansome,77,10/21/2013 8:12,Embarcadero at Sansome,60,554,Subscriber,94114
66032,650,10/21/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:16,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94002
66033,728,10/21/2013 8:05,South Van Ness at Market,66,10/21/2013 8:17,Mechanics Plaza (Market at Battery),75,618,Subscriber,94102
66034,649,10/21/2013 8:05,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,95608
66035,705,10/21/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:17,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94403
66036,606,10/21/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:16,Market at Sansome,77,628,Subscriber,94066
66037,530,10/21/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:15,Steuart at Market,74,463,Subscriber,95051
66038,691,10/21/2013 8:06,San Jose Diridon Caltrain Station,2,10/21/2013 8:17,St James Park,13,174,Subscriber,94114
66039,593,10/21/2013 8:06,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:16,2nd at Townsend,61,487,Subscriber,94501
66040,204,10/21/2013 8:06,2nd at Townsend,61,10/21/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94107
66041,808,10/21/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:20,Davis at Jackson,42,398,Subscriber,94070
66042,420,10/21/2013 8:08,Market at 4th,76,10/21/2013 8:15,Market at 10th,67,433,Customer,2143
66043,1031,10/21/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:26,Mechanics Plaza (Market at Battery),75,601,Subscriber,94086
66044,303,10/21/2013 8:09,Howard at 2nd,63,10/21/2013 8:14,5th at Howard,57,579,Subscriber,94612
66045,660,10/21/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:20,Steuart at Market,74,532,Subscriber,94061
66046,281,10/21/2013 8:10,Washington at Kearney,46,10/21/2013 8:14,Mechanics Plaza (Market at Battery),75,496,Subscriber,94133
66047,993,10/21/2013 8:10,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:26,Civic Center BART (7th at Market),72,578,Customer,94510
66048,1066,10/21/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:28,Market at Sansome,77,270,Subscriber,94089
66050,899,10/21/2013 8:11,Powell Street BART,39,10/21/2013 8:26,Embarcadero at Sansome,60,375,Subscriber,94102
66051,902,10/21/2013 8:11,Powell Street BART,39,10/21/2013 8:26,Embarcadero at Sansome,60,536,Subscriber,94102
66052,885,10/21/2013 8:11,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:26,Market at 10th,67,421,Subscriber,94086
66053,665,10/21/2013 8:10,2nd at Townsend,61,10/21/2013 8:21,Market at 4th,76,434,Subscriber,94107
66054,758,10/21/2013 8:13,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:26,Townsend at 7th,65,520,Subscriber,94925
66055,552,10/21/2013 8:16,2nd at Folsom,62,10/21/2013 8:25,Clay at Battery,41,445,Subscriber,94107
66056,350,10/21/2013 8:17,Powell at Post (Union Square),71,10/21/2013 8:23,Howard at 2nd,63,588,Subscriber,94108
66057,146,10/21/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:20,Howard at 2nd,63,382,Subscriber,94619
66058,544,10/21/2013 8:17,Grant Avenue at Columbus Avenue,73,10/21/2013 8:26,Spear at Folsom,49,596,Subscriber,94133
66059,1038,10/21/2013 8:17,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94941
66060,581,10/21/2013 8:15,2nd at Townsend,61,10/21/2013 8:24,Commercial at Montgomery,45,469,Subscriber,94043
66061,421,10/21/2013 8:20,2nd at Folsom,62,10/21/2013 8:27,Steuart at Market,74,406,Subscriber,94107
66064,564,10/21/2013 8:20,Golden Gate at Polk,59,10/21/2013 8:30,Post at Kearney,47,590,Subscriber,94104
66068,358,10/21/2013 8:22,Steuart at Market,74,10/21/2013 8:28,Embarcadero at Vallejo,48,532,Subscriber,94110
66069,961,10/21/2013 8:22,South Van Ness at Market,66,10/21/2013 8:38,Clay at Battery,41,333,Customer,94112
66070,464,10/21/2013 8:23,2nd at Folsom,62,10/21/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94107
66071,383,10/21/2013 8:23,Beale at Market,56,10/21/2013 8:29,Post at Kearney,47,348,Subscriber,94104
66072,556,10/21/2013 8:24,Rengstorff Avenue / California Street,33,10/21/2013 8:34,Mountain View Caltrain Station,28,60,Subscriber,94040
66074,688,10/21/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:37,Steuart at Market,74,402,Subscriber,95050
66075,454,10/21/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:33,2nd at Folsom,62,589,Subscriber,94039
66076,598,10/21/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:36,2nd at Folsom,62,518,Subscriber,94107
66077,470,10/21/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:34,Embarcadero at Folsom,51,365,Subscriber,94025
66078,583,10/21/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:36,Embarcadero at Folsom,51,338,Subscriber,94303
66080,413,10/21/2013 8:27,Spear at Folsom,49,10/21/2013 8:34,2nd at Folsom,62,343,Subscriber,94105
66082,508,10/21/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:36,Howard at 2nd,63,312,Subscriber,94025
66083,190,10/21/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:31,Mechanics Plaza (Market at Battery),75,505,Subscriber,94611
66084,701,10/21/2013 8:28,Market at 4th,76,10/21/2013 8:40,Spear at Folsom,49,401,Customer,94103
66085,951,10/21/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:44,Townsend at 7th,65,600,Subscriber,94611
66087,362,10/21/2013 8:28,Grant Avenue at Columbus Avenue,73,10/21/2013 8:34,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94133
66088,656,10/21/2013 8:29,Market at 4th,76,10/21/2013 8:40,Spear at Folsom,49,599,Subscriber,94103
66089,578,10/21/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:38,Commercial at Montgomery,45,409,Subscriber,94061
66090,323,10/21/2013 8:30,Commercial at Montgomery,45,10/21/2013 8:35,Market at Sansome,77,559,Subscriber,94133
66091,482,10/21/2013 8:30,5th at Howard,57,10/21/2013 8:38,Clay at Battery,41,544,Subscriber,94103
66092,480,10/21/2013 8:30,2nd at South Park,64,10/21/2013 8:38,Beale at Market,56,492,Subscriber,94107
66093,223,10/21/2013 8:30,Redwood City Caltrain Station,22,10/21/2013 8:34,Redwood City Public Library,24,128,Subscriber,94105
66094,449,10/21/2013 8:30,Embarcadero at Bryant,54,10/21/2013 8:38,Embarcadero at Vallejo,48,459,Subscriber,94107
66095,626,10/21/2013 8:31,Golden Gate at Polk,59,10/21/2013 8:41,Townsend at 7th,65,580,Subscriber,94102
66098,898,10/21/2013 8:31,South Van Ness at Market,66,10/21/2013 8:46,Commercial at Montgomery,45,397,Subscriber,94117
66099,316,10/21/2013 8:31,Market at 10th,67,10/21/2013 8:36,Townsend at 7th,65,421,Subscriber,94117
66100,377,10/21/2013 8:31,Powell Street BART,39,10/21/2013 8:38,Market at Sansome,77,510,Subscriber,94607
66104,439,10/21/2013 8:33,San Jose Diridon Caltrain Station,2,10/21/2013 8:40,San Jose City Hall,10,641,Subscriber,94041
66107,279,10/21/2013 8:34,San Jose Diridon Caltrain Station,2,10/21/2013 8:38,Santa Clara at Almaden,4,676,Subscriber,94403
66108,492,10/21/2013 8:34,Market at Sansome,77,10/21/2013 8:42,Davis at Jackson,42,318,Subscriber,94117
