Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
100144,11/18/2013 14:15,Clay at Battery,75,11/18/2013 14:20,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94040
100145,11/18/2013 14:23,Clay at Battery,64,11/18/2013 14:39,2nd at Townsend,61,618,Subscriber,94117
100146,11/18/2013 14:23,Clay at Battery,61,11/18/2013 14:35,Market at 4th,76,342,Subscriber,94542
100147,11/18/2013 14:22,Clay at Battery,68,11/18/2013 14:31,Mechanics Plaza (Market at Battery),75,467,Subscriber,94590
100148,11/18/2013 14:27,Clay at Battery,61,11/18/2013 14:30,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94107
100149,11/18/2013 14:27,Clay at Battery,55,11/18/2013 14:30,Howard at 2nd,63,494,Subscriber,94110
100150,11/18/2013 14:30,Clay at Battery,49,11/18/2013 14:39,2nd at South Park,64,501,Subscriber,94107
100151,11/18/2013 14:33,Clay at Battery,75,11/18/2013 14:36,Beale at Market,56,467,Subscriber,94590
100152,11/18/2013 14:35,Clay at Battery,16,11/18/2013 14:40,SJSU 4th at San Carlos,12,119,Subscriber,94044
100153,11/18/2013 14:36,Clay at Battery,46,11/18/2013 14:46,Market at 4th,76,580,Subscriber,94117
100154,11/18/2013 14:37,Clayat Battery,50,11/18/2013 18:59,Harry Bridges Plaza (Ferry Building),50,312,Customer,10473
100155,11/18/2013 14:37,Clayat Battery,50,11/18/2013 18:59,Harry Bridges Plaza (Ferry Building),50,382,Customer,10473
100156,11/18/2013 14:38,Clay at Battery,65,11/18/2013 14:53,Spear at Folsom,49,515,Subscriber,94611
100157,11/18/2013 14:38,Clay at Battery,61,11/18/2013 14:45,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94945
100158,11/18/2013 14:38,Clayat Battery,76,11/18/2013 14:52,2nd at South Park,64,411,Customer,94703
100159,11/18/2013 14:39,Clay at Battery,65,11/18/2013 14:55,Mechanics Plaza (Market at Battery),75,581,Subscriber,94132
100160,11/18/2013 14:40,Clay at Battery,26,11/18/2013 14:45,Redwood City Caltrain Station,22,28,Subscriber,94109
100161,11/18/2013 14:42,Clayat Battery,57,11/18/2013 14:51,South Van Ness at Market,66,503,Customer,
100163,11/18/2013 14:45,Clay at Battery,45,11/18/2013 14:52,Post at Kearney,47,464,Subscriber,94121
100164,11/18/2013 14:46,Clayat Battery,64,11/18/2013 14:57,Powell at Post (Union Square),71,501,Customer,94108
100165,11/18/2013 14:49,Clayat Battery,75,11/18/2013 14:55,Washington at Kearney,46,402,Customer,29708
100167,11/18/2013 14:53,Clay at Battery,55,11/18/2013 14:58,Embarcadero at Bryant,54,389,Subscriber,94105
100168,11/18/2013 14:54,Clay at Battery,66,11/18/2013 14:59,Golden Gate at Polk,59,599,Subscriber,94117
100169,11/18/2013 14:59,Clayat Battery,55,11/18/2013 15:16,2nd at South Park,64,533,Customer,84060
100170,11/18/2013 15:00,Clay at Battery,62,11/18/2013 15:06,Mechanics Plaza (Market at Battery),75,370,Subscriber,94107
100171,11/18/2013 15:01,Clay at Battery,55,11/18/2013 15:02,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94158
100172,11/18/2013 15:05,Clay at Battery,71,11/18/2013 15:15,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94945
100173,11/18/2013 15:06,Clay at Battery,75,11/18/2013 15:13,2nd at Townsend,61,581,Subscriber,94107
100175,11/18/2013 15:10,Clay at Battery,75,11/18/2013 15:13,Beale at Market,56,414,Subscriber,94110
100179,11/18/2013 15:11,Clay at Battery,56,11/18/2013 15:21,2nd at Townsend,61,467,Subscriber,94107
100181,11/18/2013 15:13,Clay at Battery,63,11/18/2013 15:26,South Van Ness at Market,66,461,Subscriber,94566
100182,11/18/2013 15:14,Clay at Battery,47,11/18/2013 15:20,Temporary Transbay Terminal (Howard at Beale),55,386,Subscriber,94618
100183,11/18/2013 15:15,Clay at Battery,76,11/18/2013 15:26,San Francisco City Hall,58,474,Subscriber,94131
100184,11/18/2013 15:18,Clay at Battery,41,11/18/2013 15:28,Powell at Post (Union Square),71,405,Subscriber,94115
100185,11/18/2013 15:23,Clayat Battery,61,11/18/2013 15:31,Embarcadero at Bryant,54,487,Customer,94134
100187,11/18/2013 15:26,Clayat Battery,39,11/18/2013 16:56,Powell Street BART,39,521,Customer,91005
100188,11/18/2013 15:26,Clay at Battery,54,11/18/2013 15:40,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94105
100189,11/18/2013 15:27,Clay at Battery,70,11/18/2013 15:35,Market at 4th,76,561,Subscriber,94550
100190,11/18/2013 15:28,Clayat Battery,39,11/18/2013 16:56,Powell Street BART,39,572,Customer,98563
100191,11/18/2013 15:28,Clay at Battery,75,11/18/2013 15:38,5th at Howard,57,497,Subscriber,94105
100192,11/18/2013 15:28,Clay at Battery,76,11/18/2013 16:07,2nd at Townsend,61,604,Subscriber,94107
100193,11/18/2013 15:30,Clayat Battery,71,11/18/2013 15:39,2nd at South Park,64,396,Customer,94108
100194,11/18/2013 15:33,Clayat Battery,54,11/18/2013 15:37,Embarcadero at Folsom,51,556,Customer,94134
100196,11/18/2013 15:35,Clay at Battery,45,11/18/2013 17:56,Washington at Kearney,46,484,Subscriber,94619
100197,11/18/2013 15:37,Clay at Battery,45,11/18/2013 15:48,Embarcadero at Bryant,54,339,Subscriber,94107
100205,11/18/2013 15:41,Clay at Battery,70,11/18/2013 15:55,Golden Gate at Polk,59,489,Subscriber,94109
100206,11/18/2013 15:42,Clay at Battery,45,11/18/2013 15:47,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94965
100207,11/18/2013 15:45,Clay at Battery,41,11/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94062
100208,11/18/2013 15:46,Clay at Battery,48,11/18/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,95110
100209,11/18/2013 15:46,Clay at Battery,57,11/18/2013 15:55,Golden Gate at Polk,59,367,Subscriber,94107
100212,11/18/2013 15:51,Clay at Battery,62,11/18/2013 15:58,Beale at Market,56,314,Subscriber,94107
100213,11/18/2013 15:51,Clay at Battery,56,11/18/2013 15:56,Market at 4th,76,596,Subscriber,94107
100216,11/18/2013 15:52,Clay at Battery,64,11/18/2013 16:12,Civic Center BART (7th at Market),72,268,Subscriber,94107
100217,11/18/2013 15:52,Clay at Battery,64,11/18/2013 16:11,Civic Center BART (7th at Market),72,372,Subscriber,94107
100218,11/18/2013 15:52,Clay at Battery,68,11/18/2013 16:02,Mechanics Plaza (Market at Battery),75,621,Subscriber,94105
100219,11/18/2013 15:55,Clay at Battery,57,11/18/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,95032
100220,11/18/2013 15:56,Clay at Battery,63,11/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94087
100221,11/18/2013 15:57,Clay at Battery,62,11/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94133
100222,11/18/2013 15:57,Clay at Battery,50,11/18/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94107
100223,11/18/2013 15:58,Clay at Battery,48,11/18/2013 16:03,Beale at Market,56,391,Subscriber,94550
100224,11/18/2013 15:58,Clay at Battery,56,11/18/2013 16:07,Embarcadero at Sansome,60,414,Subscriber,94111
100225,11/18/2013 16:02,Clay at Battery,61,11/18/2013 16:08,Yerba Buena Center of the Arts (3rd @ Howard),68,566,Subscriber,94107
100226,11/18/2013 16:01,Clay at Battery,39,11/18/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,324,Subscriber,94602
100227,11/18/2013 16:02,Clay at Battery,64,11/18/2013 16:07,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94501
100228,11/18/2013 16:03,Clay at Battery,69,11/18/2013 16:14,Civic Center BART (7th at Market),72,356,Subscriber,94103
100229,11/18/2013 16:03,Clay at Battery,56,11/18/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94066
100230,11/18/2013 16:03,Clay at Battery,74,11/18/2013 16:09,Howard at 2nd,63,463,Subscriber,94107
100231,11/18/2013 16:04,Clay at Battery,50,11/18/2013 16:21,Embarcadero at Bryant,54,505,Subscriber,94105
100232,11/18/2013 16:05,Clay at Battery,51,11/18/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,95127
100233,11/18/2013 16:04,Clay at Battery,10,11/18/2013 16:14,San Jose Diridon Caltrain Station,2,195,Subscriber,94502
100234,11/18/2013 16:06,Clay at Battery,56,11/18/2013 16:13,Market at 4th,76,391,Subscriber,94133
100235,11/18/2013 16:06,Clay at Battery,65,11/18/2013 16:15,Civic Center BART (7th at Market),72,518,Subscriber,94118
100236,11/18/2013 16:07,Clay at Battery,68,11/18/2013 16:12,2nd at South Park,64,554,Subscriber,94117
100237,11/18/2013 16:07,Clay at Battery,70,11/18/2013 16:23,5th at Howard,57,437,Subscriber,94122
100238,11/18/2013 16:08,Clay at Battery,61,11/18/2013 16:15,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94610
100239,11/18/2013 16:10,Clay at Battery,62,11/18/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94087
100240,11/18/2013 16:11,Clay at Battery,10,11/18/2013 16:14,Paseo de San Antonio,7,203,Subscriber,95112
100241,11/18/2013 16:11,Clay at Battery,54,11/18/2013 16:20,Davis at Jackson,42,389,Subscriber,94107
100242,11/18/2013 16:12,Clay at Battery,76,11/18/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,95014
100243,11/18/2013 16:13,Clayat Battery,68,11/18/2013 16:18,2nd at South Park,64,566,Customer,95124
100244,11/18/2013 16:19,Clay at Battery,57,11/18/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,95124
100245,11/18/2013 16:20,Clay at Battery,76,11/18/2013 16:25,Steuart at Market,74,523,Subscriber,94105
100246,11/18/2013 16:20,Clay at Battery,49,11/18/2013 16:25,Steuart at Market,74,586,Subscriber,94115
100248,11/18/2013 16:22,Clay at Battery,54,11/18/2013 16:24,Embarcadero at Bryant,54,505,Subscriber,94105
100249,11/18/2013 16:23,Clay at Battery,13,11/18/2013 16:33,San Jose Diridon Caltrain Station,2,229,Subscriber,94114
100250,11/18/2013 16:24,Clay at Battery,7,11/18/2013 16:44,San Pedro Square,6,21,Subscriber,95112
100251,11/18/2013 16:24,Clay at Battery,54,11/18/2013 16:25,Embarcadero at Bryant,54,505,Subscriber,94105
100252,11/18/2013 16:25,Clay at Battery,4,11/18/2013 16:30,San Jose Diridon Caltrain Station,2,693,Subscriber,95020
100253,11/18/2013 16:27,Clay at Battery,66,11/18/2013 16:41,Mechanics Plaza (Market at Battery),75,608,Subscriber,94041
100254,11/18/2013 16:29,Clay at Battery,66,11/18/2013 16:37,Market at 4th,76,461,Subscriber,94612
100255,11/18/2013 16:30,Clay at Battery,74,11/18/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94002
100256,11/18/2013 16:30,Clay at Battery,60,11/18/2013 16:44,Powell Street BART,39,423,Subscriber,94114
100257,11/18/2013 16:30,Clay at Battery,51,11/18/2013 16:37,Washington at Kearney,46,363,Subscriber,94133
100258,11/18/2013 16:32,Clay at Battery,74,11/18/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94105
100259,11/18/2013 16:32,Clay at Battery,54,11/18/2013 16:39,Embarcadero at Bryant,54,505,Subscriber,94105
100260,11/18/2013 16:33,Clay at Battery,67,11/18/2013 16:46,Embarcadero at Folsom,51,589,Subscriber,94941
100261,11/18/2013 16:33,Clay at Battery,41,11/18/2013 16:39,Market at 4th,76,577,Subscriber,94111
100262,11/18/2013 16:33,Clay at Battery,66,11/18/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94061
100263,11/18/2013 16:36,Clay at Battery,58,11/18/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,95125
100264,11/18/2013 16:37,Clay at Battery,55,11/18/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94403
100266,11/18/2013 16:37,Clay at Battery,55,11/18/2013 16:43,Market at 4th,76,469,Subscriber,94109
100267,11/18/2013 16:37,Clay at Battery,9,11/18/2013 16:46,Santa Clara at Almaden,4,248,Subscriber,95112
100268,11/18/2013 16:38,Clay at Battery,68,11/18/2013 16:47,Townsend at 7th,65,309,Subscriber,94109
100269,11/18/2013 16:38,Clayat Battery,39,11/18/2013 17:02,Grant Avenue at Columbus Avenue,73,311,Customer,94133
100270,11/18/2013 16:39,Clay at Battery,57,11/18/2013 16:43,Civic Center BART (7th at Market),72,406,Subscriber,94103
100271,11/18/2013 16:39,Clay at Battery,51,11/18/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94404
100272,11/18/2013 16:40,Clay at Battery,51,11/18/2013 16:56,Market at 10th,67,514,Subscriber,94611
100273,11/18/2013 16:40,Clay at Battery,67,11/18/2013 16:44,Golden Gate at Polk,59,558,Subscriber,94404
100274,11/18/2013 16:40,Clay at Battery,61,11/18/2013 16:48,Steuart at Market,74,626,Subscriber,94549
100275,11/18/2013 16:41,Clay at Battery,54,11/18/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,95129
100276,11/18/2013 16:42,Clay at Battery,51,11/18/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94025
100277,11/18/2013 16:43,Clay at Battery,47,11/18/2013 16:47,Washington at Kearney,46,464,Subscriber,94121
100278,11/18/2013 16:44,Clay at Battery,63,11/18/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94040
100280,11/18/2013 16:44,Clay at Battery,6,11/18/2013 16:51,San Salvador at 1st,8,193,Subscriber,95112
100281,11/18/2013 16:45,Clay at Battery,61,11/18/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94611
100282,11/18/2013 16:45,Clay at Battery,46,11/18/2013 16:52,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,95864
100283,11/18/2013 16:45,Clay at Battery,69,11/18/2013 16:49,Townsend at 7th,65,276,Subscriber,94107
100284,11/18/2013 16:45,Clay at Battery,59,11/18/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94530
100285,11/18/2013 16:47,Clay at Battery,28,11/18/2013 16:53,Mountain View City Hall,27,110,Subscriber,94041
100286,11/18/2013 16:47,Clay at Battery,60,11/18/2013 16:51,Davis at Jackson,42,549,Subscriber,94102
100287,11/18/2013 16:47,Clay at Battery,45,11/18/2013 16:53,Howard at 2nd,63,328,Subscriber,94133
100288,11/18/2013 16:48,Clay at Battery,45,11/18/2013 16:52,Post at Kearney,47,284,Subscriber,94105
100289,11/18/2013 16:48,Clay at Battery,50,11/18/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94070
100290,11/18/2013 16:48,Clay at Battery,66,11/18/2013 16:57,Market at 4th,76,352,Subscriber,94803
100291,11/18/2013 16:49,Clay at Battery,55,11/18/2013 16:57,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94025
100292,11/18/2013 16:50,Clay at Battery,47,11/18/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,95125
100293,11/18/2013 16:50,Clay at Battery,74,11/18/2013 16:56,Embarcadero at Vallejo,48,586,Subscriber,94131
100294,11/18/2013 16:52,Clay at Battery,75,11/18/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94602
100295,11/18/2013 16:53,Clay at Battery,41,11/18/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94306
100296,11/18/2013 16:53,Clay at Battery,62,11/18/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94107
100297,11/18/2013 16:53,Clay at Battery,66,11/18/2013 16:58,Civic Center BART (7th at Market),72,591,Subscriber,94566
100298,11/18/2013 16:55,Clay at Battery,65,11/18/2013 17:03,5th at Howard,57,309,Subscriber,94109
100299,11/18/2013 16:55,Clay at Battery,73,11/18/2013 17:06,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94120
100302,11/18/2013 16:55,Clay at Battery,74,11/18/2013 17:03,2nd at South Park,64,535,Subscriber,94602
100303,11/18/2013 16:56,Clay at Battery,69,11/18/2013 17:05,Powell Street BART,39,441,Subscriber,94107
100304,11/18/2013 16:56,Clay at Battery,69,11/18/2013 17:11,Beale at Market,56,422,Subscriber,94121
100307,11/18/2013 16:56,Clay at Battery,45,11/18/2013 17:00,Davis at Jackson,42,282,Subscriber,94111
100308,11/18/2013 16:56,Clay at Battery,60,11/18/2013 17:01,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94507
100309,11/18/2013 16:57,Clay at Battery,58,11/18/2013 17:04,Townsend at 7th,65,286,Subscriber,94010
100312,11/18/2013 16:57,Clay at Battery,45,11/18/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94710
100313,11/18/2013 16:58,Clay at Battery,64,11/18/2013 17:11,Mechanics Plaza (Market at Battery),75,554,Subscriber,94703
100314,11/18/2013 16:58,Clay at Battery,62,11/18/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94065
100315,11/18/2013 16:58,Clay at Battery,74,11/18/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,95051
100316,11/18/2013 16:59,Clay at Battery,61,11/18/2013 17:08,Beale at Market,56,477,Subscriber,94606
100317,11/18/2013 16:59,Clay at Battery,71,11/18/2013 17:04,Commercial at Montgomery,45,405,Subscriber,94115
100318,11/18/2013 16:59,Clay at Battery,62,11/18/2013 17:04,Spear at Folsom,49,611,Subscriber,94105
100319,11/18/2013 17:01,Clay at Battery,69,11/18/2013 17:10,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94939
100320,11/18/2013 17:01,Clay at Battery,61,11/18/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber,94606
100321,11/18/2013 17:02,Clay at Battery,70,11/18/2013 17:19,Grant Avenue at Columbus Avenue,73,537,Subscriber,94133
100322,11/18/2013 17:02,Clay at Battery,63,11/18/2013 17:10,Steuart at Market,74,463,Subscriber,94920
100323,11/18/2013 17:03,Clay at Battery,63,11/18/2013 17:08,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94503
100324,11/18/2013 17:03,Clay at Battery,75,11/18/2013 17:07,Washington at Kearney,46,326,Subscriber,94133
100325,11/18/2013 17:03,Clayat Battery,68,11/18/2013 17:10,Steuart at Market,74,569,Customer,94502
100326,11/18/2013 17:03,Clay at Battery,62,11/18/2013 17:14,Mechanics Plaza (Market at Battery),75,635,Subscriber,94903
100327,11/18/2013 17:04,Clay at Battery,60,11/18/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94602
100328,11/18/2013 17:04,Clay at Battery,70,11/18/2013 17:16,Post at Kearney,47,379,Subscriber,94102
100329,11/18/2013 17:04,Clay at Battery,74,11/18/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94061
100330,11/18/2013 17:04,Clay at Battery,56,11/18/2013 17:12,Embarcadero at Sansome,60,314,Subscriber,94111
100331,11/18/2013 17:04,Clay at Battery,57,11/18/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94303
100332,11/18/2013 17:04,Clay at Battery,63,11/18/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94404
100333,11/18/2013 17:05,Clay at Battery,61,11/18/2013 17:22,South Van Ness at Market,66,546,Subscriber,94110
100334,11/18/2013 17:05,Clay at Battery,48,11/18/2013 17:12,Embarcadero at Bryant,54,559,Subscriber,94105
100336,11/18/2013 17:05,Clay at Battery,56,11/18/2013 17:09,Embarcadero at Folsom,51,416,Subscriber,94107
100337,11/18/2013 17:05,Clay at Battery,42,11/18/2013 17:18,Golden Gate at Polk,59,549,Subscriber,94102
100339,11/18/2013 17:05,Clay at Battery,10,11/18/2013 17:09,San Salvador at 1st,8,20,Subscriber,95113
100340,11/18/2013 17:05,Clay at Battery,64,11/18/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94065
100341,11/18/2013 17:06,Clay at Battery,51,11/18/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94062
100342,11/18/2013 17:06,Clay at Battery,68,11/18/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,94087
100343,11/18/2013 17:06,Clay at Battery,39,11/18/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94086
100344,11/18/2013 17:07,Clay at Battery,66,11/18/2013 17:09,Market at 10th,67,288,Subscriber,94618
100345,11/18/2013 17:07,Clay at Battery,6,11/18/2013 17:17,San Salvador at 1st,8,109,Subscriber,95112
100346,11/18/2013 17:08,Clay at Battery,60,11/18/2013 17:15,Steuart at Market,74,414,Subscriber,94510
100347,11/18/2013 17:08,Clay at Battery,69,11/18/2013 17:16,Powell Street BART,39,410,Subscriber,94501
100348,11/18/2013 17:09,Clay at Battery,64,11/18/2013 17:16,Mechanics Plaza (Market at Battery),75,269,Subscriber,94606
100349,11/18/2013 17:06,Clay at Battery,42,11/18/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,413,Subscriber,94402
100350,11/18/2013 17:09,Clay at Battery,65,11/18/2013 17:17,2nd at Townsend,61,481,Subscriber,94107
100351,11/18/2013 17:10,Clay at Battery,45,11/18/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber,94610
100352,11/18/2013 17:10,Clay at Battery,70,11/18/2013 17:23,Steuart at Market,74,580,Subscriber,94112
100354,11/18/2013 17:11,Clay at Battery,65,11/18/2013 17:24,Spear at Folsom,49,291,Subscriber,94105
100355,11/18/2013 17:12,Clay at Battery,63,11/18/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94002
100356,11/18/2013 17:13,Clay at Battery,60,11/18/2013 17:37,South Van Ness at Market,66,314,Subscriber,94301
100357,11/18/2013 17:13,Clay at Battery,42,11/18/2013 17:20,Post at Kearney,47,278,Subscriber,94111
100358,11/18/2013 17:13,Clay at Battery,39,11/18/2013 17:21,Howard at 2nd,63,441,Subscriber,94610
100359,11/18/2013 17:11,Clay at Battery,75,11/18/2013 17:23,South Van Ness at Market,66,371,Subscriber,94041
100361,11/18/2013 17:14,Clay at Battery,2,11/18/2013 17:19,Santa Clara at Almaden,4,25,Subscriber,95110
100363,11/18/2013 17:15,Clay at Battery,65,11/18/2013 17:23,2nd at Townsend,61,527,Subscriber,94597
100364,11/18/2013 17:15,Clay at Battery,67,11/18/2013 17:26,Townsend at 7th,65,450,Subscriber,94085
100365,11/18/2013 17:15,Clay at Battery,55,11/18/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94010
100366,11/18/2013 17:15,Clay at Battery,59,11/18/2013 17:21,South Van Ness at Market,66,599,Subscriber,94117
100367,11/18/2013 17:15,Clay at Battery,4,11/18/2013 17:20,San Jose Diridon Caltrain Station,2,118,Subscriber,94550
100370,11/18/2013 17:16,Clay at Battery,76,11/18/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94304
100371,11/18/2013 17:16,Clay at Battery,65,11/18/2013 17:40,Grant Avenue at Columbus Avenue,73,315,Subscriber,94133
100372,11/18/2013 17:16,Clayat Battery,64,11/18/2013 17:25,Steuart at Market,74,424,Customer,94703
100373,11/18/2013 17:17,Clay at Battery,41,11/18/2013 17:38,Civic Center BART (7th at Market),72,362,Subscriber,94103
100374,11/18/2013 17:18,Clay at Battery,67,11/18/2013 17:24,Market at 4th,76,524,Subscriber,94105
100375,11/18/2013 17:17,Clay at Battery,75,11/18/2013 17:30,Market at 10th,67,608,Subscriber,94103
100376,11/18/2013 17:18,Clay at Battery,26,11/18/2013 17:22,Redwood City Caltrain Station,22,676,Subscriber,94102
100377,11/18/2013 17:20,Clay at Battery,47,11/18/2013 17:28,Grant Avenue at Columbus Avenue,73,321,Subscriber,94133
100378,11/18/2013 17:20,Clay at Battery,70,11/18/2013 17:27,Powell Street BART,39,355,Subscriber,94107
100379,11/18/2013 17:20,Clay at Battery,63,11/18/2013 17:26,Market at 4th,76,542,Subscriber,94133
100380,11/18/2013 17:21,Clay at Battery,72,11/18/2013 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Subscriber,94105
100381,11/18/2013 17:21,Clay at Battery,50,11/18/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94403
100382,11/18/2013 17:21,Clay at Battery,50,11/18/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94070
100383,11/18/2013 17:22,Clay at Battery,46,11/18/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
100384,11/18/2013 17:23,Clay at Battery,48,11/18/2013 17:32,Embarcadero at Bryant,54,578,Subscriber,94107
100385,11/18/2013 17:24,Clay at Battery,63,11/18/2013 17:36,South Van Ness at Market,66,328,Subscriber,94110
100387,11/18/2013 17:25,Clay at Battery,49,11/18/2013 17:29,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94105
100388,11/18/2013 17:27,Clay at Battery,41,11/18/2013 17:31,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94105
100389,11/18/2013 17:27,Clay at Battery,69,11/18/2013 17:43,South Van Ness at Market,66,541,Subscriber,94107
100390,11/18/2013 17:28,Clay at Battery,68,11/18/2013 17:42,Spear at Folsom,49,353,Subscriber,95608
100391,11/18/2013 17:28,Clay at Battery,69,11/18/2013 17:33,Townsend at 7th,65,436,Subscriber,94107
100392,11/18/2013 17:28,Clay at Battery,67,11/18/2013 17:36,Post at Kearney,47,318,Subscriber,94108
100393,11/18/2013 17:28,Clay at Battery,70,11/18/2013 17:37,Spear at Folsom,49,566,Subscriber,94501
100394,11/18/2013 17:29,Clayat Battery,64,11/18/2013 17:32,San Francisco Caltrain 2 (330 Townsend),69,540,Customer,95112
100395,11/18/2013 17:30,Clay at Battery,75,11/18/2013 17:34,Steuart at Market,74,621,Subscriber,94104
100396,11/18/2013 17:31,Clay at Battery,42,11/18/2013 17:35,Beale at Market,56,320,Subscriber,94609
100398,11/18/2013 17:32,Clay at Battery,65,11/18/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94158
100399,11/18/2013 17:32,Clay at Battery,55,11/18/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94025
100400,11/18/2013 17:33,Clay at Battery,70,11/18/2013 17:43,Davis at Jackson,42,489,Subscriber,94111
100401,11/18/2013 17:34,Clay at Battery,64,11/18/2013 17:48,Mechanics Plaza (Market at Battery),75,387,Subscriber,94568
100402,11/18/2013 17:35,Clayat Battery,69,11/18/2013 17:45,Steuart at Market,74,618,Customer,94939
100404,11/18/2013 17:36,Clay at Battery,74,11/18/2013 17:41,Embarcadero at Sansome,60,569,Subscriber,94133
100405,11/18/2013 17:35,Clay at Battery,61,11/18/2013 17:43,Steuart at Market,74,527,Subscriber,94708
100406,11/18/2013 17:36,Clay at Battery,45,11/18/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94061
100408,11/18/2013 17:36,Clay at Battery,56,11/18/2013 17:41,Embarcadero at Bryant,54,320,Subscriber,94105
100409,11/18/2013 17:37,Clay at Battery,55,11/18/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,95032
