Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
143324,267,1/6/2014 7:51,2nd at South Park,64,1/6/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94105
143325,392,1/6/2014 7:51,Market at 4th,76,1/6/2014 7:57,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94103
143326,361,1/6/2014 7:51,Spear at Folsom,49,1/6/2014 7:57,2nd at Folsom,62,604,Subscriber,94105
143327,591,1/6/2014 7:51,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:01,2nd at Townsend,61,553,Subscriber,94706
143328,500,1/6/2014 7:52,San Jose Diridon Caltrain Station,2,1/6/2014 8:00,San Pedro Square,6,176,Subscriber,95377
143330,506,1/6/2014 7:53,Townsend at 7th,65,1/6/2014 8:01,South Van Ness at Market,66,424,Subscriber,94612
143331,612,1/6/2014 7:54,Steuart at Market,74,1/6/2014 8:05,2nd at South Park,64,620,Subscriber,94553
143332,296,1/6/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:00,5th at Howard,57,330,Subscriber,94610
143333,540,1/6/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:04,2nd at Townsend,61,608,Subscriber,94610
143334,891,1/6/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:11,Steuart at Market,74,524,Customer,94010
143335,479,1/6/2014 7:56,Post at Kearney,47,1/6/2014 8:04,Embarcadero at Folsom,51,508,Customer,19103
143336,820,1/6/2014 7:58,South Van Ness at Market,66,1/6/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94102
143337,615,1/6/2014 7:58,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94608
143339,269,1/6/2014 7:54,San Salvador at 1st,8,1/6/2014 7:59,MLK Library,11,665,Subscriber,95113
143340,581,1/6/2014 7:58,Powell at Post (Union Square),71,1/6/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94108
143341,1091,1/6/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:17,Beale at Market,56,434,Subscriber,94066
143342,670,1/6/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:10,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94002
143343,323,1/6/2014 7:59,5th at Howard,57,1/6/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94103
143344,229,1/6/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:04,Townsend at 7th,65,273,Subscriber,94065
143345,636,1/6/2014 8:00,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,95608
143346,343,1/6/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:06,2nd at Folsom,62,458,Subscriber,95051
143347,650,1/6/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:11,Steuart at Market,74,414,Subscriber,95051
143348,837,1/6/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:14,Davis at Jackson,42,498,Subscriber,94107
143349,261,1/6/2014 8:01,San Jose Diridon Caltrain Station,2,1/6/2014 8:05,Adobe on Almaden,5,696,Subscriber,94040
143350,386,1/6/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:07,2nd at Folsom,62,286,Subscriber,94065
143351,380,1/6/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,516,Subscriber,94087
143352,810,1/6/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:15,Commercial at Montgomery,45,515,Subscriber,94043
143353,583,1/6/2014 8:02,Market at 10th,67,1/6/2014 8:11,Mechanics Plaza (Market at Battery),75,601,Subscriber,94103
143354,843,1/6/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:16,Davis at Jackson,42,626,Subscriber,94402
143355,647,1/6/2014 8:02,Golden Gate at Polk,59,1/6/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94109
143356,909,1/6/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:17,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94403
143357,440,1/6/2014 8:02,2nd at Townsend,61,1/6/2014 8:10,Temporary Transbay Terminal (Howard at Beale),55,555,Subscriber,94107
143358,373,1/6/2014 8:02,Beale at Market,56,1/6/2014 8:09,Embarcadero at Vallejo,48,339,Subscriber,94550
143359,1350,1/6/2014 8:03,South Van Ness at Market,66,1/6/2014 8:25,Embarcadero at Sansome,60,266,Subscriber,94133
143360,369,1/6/2014 8:03,Embarcadero at Bryant,54,1/6/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94105
143362,1080,1/6/2014 8:04,Civic Center BART (7th at Market),72,1/6/2014 8:22,Embarcadero at Sansome,60,463,Subscriber,94103
143363,464,1/6/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:12,Howard at 2nd,63,421,Subscriber,94062
143364,197,1/6/2014 8:04,Townsend at 7th,65,1/6/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94103
143365,594,1/6/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:15,Embarcadero at Folsom,51,631,Subscriber,95130
143366,795,1/6/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94086
143367,741,1/6/2014 8:06,Market at 4th,76,1/6/2014 8:18,Embarcadero at Sansome,60,617,Subscriber,94102
143369,734,1/6/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:19,Townsend at 7th,65,514,Subscriber,94925
143370,316,1/6/2014 8:06,Spear at Folsom,49,1/6/2014 8:12,Embarcadero at Vallejo,48,522,Subscriber,94105
143371,283,1/6/2014 8:07,Grant Avenue at Columbus Avenue,73,1/6/2014 8:12,Market at Sansome,77,380,Subscriber,94133
143372,244,1/6/2014 8:10,Townsend at 7th,65,1/6/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94107
143373,651,1/6/2014 8:11,South Van Ness at Market,66,1/6/2014 8:22,Market at Sansome,77,439,Subscriber,94117
143375,229,1/6/2014 8:11,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:15,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94501
143376,275,1/6/2014 8:11,Townsend at 7th,65,1/6/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94107
143377,642,1/6/2014 8:12,Embarcadero at Bryant,54,1/6/2014 8:22,Mechanics Plaza (Market at Battery),75,536,Subscriber,94105
143379,1032,1/6/2014 8:12,Washington at Kearney,46,1/6/2014 8:29,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94133
143380,401,1/6/2014 8:12,2nd at Townsend,61,1/6/2014 8:19,Steuart at Market,74,608,Subscriber,94303
143381,430,1/6/2014 8:12,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:19,2nd at Townsend,61,480,Subscriber,94549
143385,113,1/6/2014 8:12,2nd at Folsom,62,1/6/2014 8:14,2nd at South Park,64,589,Subscriber,94107
143386,149,1/6/2014 8:13,Civic Center BART (7th at Market),72,1/6/2014 8:15,Market at 10th,67,545,Subscriber,94117
143387,602,1/6/2014 8:13,South Van Ness at Market,66,1/6/2014 8:23,Market at Sansome,77,353,Subscriber,94117
143388,1167,1/6/2014 8:14,Townsend at 7th,65,1/6/2014 8:33,Clay at Battery,41,385,Subscriber,94107
143389,472,1/6/2014 8:14,Cowper at University,37,1/6/2014 8:22,Palo Alto Caltrain Station,34,261,Subscriber,94301
143390,358,1/6/2014 8:16,Powell Street BART,39,1/6/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94131
143391,421,1/6/2014 8:18,Grant Avenue at Columbus Avenue,73,1/6/2014 8:25,Market at Sansome,77,450,Subscriber,94133
143392,548,1/6/2014 8:18,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:28,2nd at Townsend,61,623,Subscriber,96768
143393,312,1/6/2014 8:18,Embarcadero at Vallejo,48,1/6/2014 8:24,Spear at Folsom,49,522,Subscriber,94133
143395,618,1/6/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:30,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94403
143396,386,1/6/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94062
143397,323,1/6/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,494,Subscriber,94025
143398,375,1/6/2014 8:20,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:27,2nd at South Park,64,555,Subscriber,90291
143403,380,1/6/2014 8:23,2nd at Townsend,61,1/6/2014 8:29,Embarcadero at Folsom,51,612,Subscriber,94062
143407,537,1/6/2014 8:26,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:34,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94901
143408,247,1/6/2014 8:26,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:30,Townsend at 7th,65,628,Customer,75002
143410,294,1/6/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,1/6/2014 8:31,Mechanics Plaza (Market at Battery),75,551,Subscriber,94402
143412,574,1/6/2014 8:28,2nd at Townsend,61,1/6/2014 8:37,Mechanics Plaza (Market at Battery),75,480,Subscriber,94107
143413,335,1/6/2014 8:28,Commercial at Montgomery,45,1/6/2014 8:33,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94939
143415,243,1/6/2014 8:28,Redwood City Caltrain Station,22,1/6/2014 8:32,Redwood City Public Library,24,712,Subscriber,94105
143416,1363,1/6/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:51,Embarcadero at Sansome,60,273,Subscriber,94111
143417,259,1/6/2014 8:28,San Jose Diridon Caltrain Station,2,1/6/2014 8:32,Santa Clara at Almaden,4,219,Subscriber,94403
143418,878,1/6/2014 8:29,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:43,Market at 4th,76,479,Subscriber,94608
143419,725,1/6/2014 8:29,South Van Ness at Market,66,1/6/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94117
143421,296,1/6/2014 8:29,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:34,Embarcadero at Sansome,60,348,Subscriber,94609
143422,258,1/6/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:34,2nd at Folsom,62,523,Subscriber,94611
143423,724,1/6/2014 8:30,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:42,Market at Sansome,77,394,Subscriber,94158
143424,772,1/6/2014 8:30,2nd at Folsom,62,1/6/2014 8:43,Grant Avenue at Columbus Avenue,73,458,Subscriber,94107
143425,549,1/6/2014 8:31,Commercial at Montgomery,45,1/6/2014 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94133
143427,232,1/6/2014 8:32,Townsend at 7th,65,1/6/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94107
143429,707,1/6/2014 8:34,Golden Gate at Polk,59,1/6/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94109
143430,297,1/6/2014 8:34,Market at Sansome,77,1/6/2014 8:39,2nd at South Park,64,586,Subscriber,94606
143431,541,1/6/2014 8:34,Market at Sansome,77,1/6/2014 8:43,Embarcadero at Sansome,60,417,Subscriber,94114
143432,375,1/6/2014 8:34,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:41,Post at Kearney,47,585,Subscriber,94920
143433,582,1/6/2014 8:35,Grant Avenue at Columbus Avenue,73,1/6/2014 8:44,Howard at 2nd,63,561,Subscriber,94133
143435,687,1/6/2014 8:35,Grant Avenue at Columbus Avenue,73,1/6/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94133
143437,497,1/6/2014 8:37,2nd at Folsom,62,1/6/2014 8:45,Clay at Battery,41,317,Subscriber,94107
143438,704,1/6/2014 8:37,South Van Ness at Market,66,1/6/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,291,Subscriber,94102
143439,439,1/6/2014 8:37,Grant Avenue at Columbus Avenue,73,1/6/2014 8:44,Embarcadero at Folsom,51,535,Subscriber,94133
143443,322,1/6/2014 8:39,2nd at Townsend,61,1/6/2014 8:45,Howard at 2nd,63,623,Subscriber,94107
143446,920,1/6/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:56,Golden Gate at Polk,59,515,Subscriber,94610
143447,457,1/6/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:48,Embarcadero at Vallejo,48,518,Subscriber,94609
143448,612,1/6/2014 8:41,Palo Alto Caltrain Station,34,1/6/2014 8:51,California Ave Caltrain Station,36,261,Subscriber,94131
143449,466,1/6/2014 8:41,Steuart at Market,74,1/6/2014 8:49,2nd at South Park,64,501,Subscriber,94904
143450,345,1/6/2014 8:41,San Jose Diridon Caltrain Station,2,1/6/2014 8:47,San Pedro Square,6,205,Subscriber,94002
143453,359,1/6/2014 8:41,Powell at Post (Union Square),71,1/6/2014 8:47,Howard at 2nd,63,464,Subscriber,94108
143454,535,1/6/2014 8:42,Market at 10th,67,1/6/2014 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,472,Subscriber,94102
143455,379,1/6/2014 8:42,Davis at Jackson,42,1/6/2014 8:48,Grant Avenue at Columbus Avenue,73,498,Subscriber,94611
143456,765,1/6/2014 8:42,Golden Gate at Polk,59,1/6/2014 8:55,Post at Kearney,47,368,Subscriber,94104
143457,640,1/6/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:53,Steuart at Market,74,530,Subscriber,94107
143459,390,1/6/2014 8:43,Civic Center BART (7th at Market),72,1/6/2014 8:50,Townsend at 7th,65,377,Subscriber,94707
143460,592,1/6/2014 8:44,San Francisco City Hall,58,1/6/2014 8:54,Post at Kearney,47,355,Subscriber,94102
143461,357,1/6/2014 8:44,Market at 10th,67,1/6/2014 8:50,Market at 4th,76,435,Subscriber,94129
143462,605,1/6/2014 8:44,Powell at Post (Union Square),71,1/6/2014 8:54,Davis at Jackson,42,387,Subscriber,94109
143463,407,1/6/2014 8:45,2nd at Folsom,62,1/6/2014 8:52,Powell Street BART,39,523,Subscriber,94107
143464,442,1/6/2014 8:46,Embarcadero at Bryant,54,1/6/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94105
143465,290,1/6/2014 8:46,Howard at 2nd,63,1/6/2014 8:50,5th at Howard,57,623,Subscriber,94618
143467,355,1/6/2014 8:46,San Antonio Caltrain Station,29,1/6/2014 8:52,San Antonio Shopping Center,31,693,Subscriber,94114
143468,901,1/6/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:01,Embarcadero at Vallejo,48,415,Subscriber,94030
143469,593,1/6/2014 8:47,Townsend at 7th,65,1/6/2014 8:57,Civic Center BART (7th at Market),72,628,Subscriber,94110
143470,242,1/6/2014 8:47,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 8:51,Clay at Battery,41,502,Subscriber,94105
143471,751,1/6/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94043
143472,1003,1/6/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:04,Embarcadero at Sansome,60,548,Subscriber,94404
143473,677,1/6/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 8:59,Embarcadero at Folsom,51,448,Subscriber,94107
143474,327,1/6/2014 8:47,Embarcadero at Bryant,54,1/6/2014 8:53,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94105
143475,288,1/6/2014 8:48,Davis at Jackson,42,1/6/2014 8:52,Market at Sansome,77,625,Subscriber,94111
143476,363,1/6/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:54,5th at Howard,57,577,Subscriber,95032
143477,296,1/6/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:53,2nd at South Park,64,588,Subscriber,95126
143478,459,1/6/2014 8:48,Washington at Kearney,46,1/6/2014 8:56,Embarcadero at Folsom,51,484,Subscriber,94105
143479,934,1/6/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:04,Embarcadero at Sansome,60,514,Subscriber,95126
143480,310,1/6/2014 8:49,Commercial at Montgomery,45,1/6/2014 8:54,Powell Street BART,39,605,Subscriber,94111
143481,418,1/6/2014 8:49,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:56,Market at 4th,76,437,Subscriber,94558
143482,193,1/6/2014 8:49,Steuart at Market,74,1/6/2014 8:52,Embarcadero at Vallejo,48,453,Subscriber,94105
143483,490,1/6/2014 8:49,Harry Bridges Plaza (Ferry Building),50,1/6/2014 8:57,2nd at Townsend,61,379,Subscriber,94558
143484,648,1/6/2014 8:49,Harry Bridges Plaza (Ferry Building),50,1/6/2014 9:00,5th at Howard,57,550,Subscriber,94503
143485,329,1/6/2014 8:49,2nd at Townsend,61,1/6/2014 8:55,Howard at 2nd,63,442,Subscriber,94107
143486,503,1/6/2014 8:50,Post at Kearney,47,1/6/2014 8:58,2nd at South Park,64,585,Subscriber,94117
143487,302,1/6/2014 8:50,Mountain View Caltrain Station,28,1/6/2014 8:55,Mountain View Caltrain Station,28,53,Subscriber,94041
143490,520,1/6/2014 8:51,Civic Center BART (7th at Market),72,1/6/2014 9:00,Townsend at 7th,65,427,Subscriber,94597
143491,487,1/6/2014 8:51,Embarcadero at Bryant,54,1/6/2014 8:59,Steuart at Market,74,438,Subscriber,94941
143492,783,1/6/2014 8:52,Townsend at 7th,65,1/6/2014 9:05,Powell Street BART,39,377,Subscriber,94107
143493,649,1/6/2014 8:52,Embarcadero at Folsom,51,1/6/2014 9:02,Embarcadero at Sansome,60,409,Subscriber,94105
143494,394,1/6/2014 8:52,Santa Clara at Almaden,4,1/6/2014 8:58,SJSU 4th at San Carlos,12,39,Subscriber,95110
143495,749,1/6/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:04,Embarcadero at Folsom,51,395,Subscriber,95014
143496,442,1/6/2014 8:52,Powell at Post (Union Square),71,1/6/2014 8:59,Howard at 2nd,63,532,Subscriber,94109
143497,655,1/6/2014 8:52,Embarcadero at Folsom,51,1/6/2014 9:03,2nd at South Park,64,508,Customer,94501
143500,391,1/6/2014 8:53,Mechanics Plaza (Market at Battery),75,1/6/2014 9:00,Powell Street BART,39,601,Subscriber,94133
143501,617,1/6/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 9:04,Powell Street BART,39,455,Subscriber,94602
143502,251,1/6/2014 8:54,Grant Avenue at Columbus Avenue,73,1/6/2014 8:58,Market at Sansome,77,374,Subscriber,94107
143505,606,1/6/2014 8:54,Harry Bridges Plaza (Ferry Building),50,1/6/2014 9:05,2nd at Townsend,61,573,Subscriber,94966
143506,591,1/6/2014 8:55,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 9:05,Washington at Kearney,46,276,Subscriber,94133
143507,287,1/6/2014 8:55,Beale at Market,56,1/6/2014 9:00,Spear at Folsom,49,505,Subscriber,94611
143508,494,1/6/2014 8:55,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 9:04,Post at Kearney,47,360,Subscriber,94112
143509,287,1/6/2014 8:55,Market at Sansome,77,1/6/2014 9:00,Clay at Battery,41,369,Subscriber,94015
143510,584,1/6/2014 8:56,Harry Bridges Plaza (Ferry Building),50,1/6/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94939
143511,733,1/6/2014 8:56,South Van Ness at Market,66,1/6/2014 9:08,Mechanics Plaza (Market at Battery),75,474,Subscriber,94403
143512,315,1/6/2014 8:56,Grant Avenue at Columbus Avenue,73,1/6/2014 9:01,Market at Sansome,77,332,Subscriber,94133
143513,949,1/6/2014 8:56,Castro Street and El Camino Real,32,1/6/2014 9:12,Rengstorff Avenue / California Street,33,98,Customer,94040
143514,580,1/6/2014 8:57,Civic Center BART (7th at Market),72,1/6/2014 9:07,Clay at Battery,41,454,Subscriber,94103
143515,742,1/6/2014 8:57,2nd at Townsend,61,1/6/2014 9:10,Spear at Folsom,49,553,Subscriber,95113
143516,689,1/6/2014 8:58,Harry Bridges Plaza (Ferry Building),50,1/6/2014 9:10,Powell at Post (Union Square),71,487,Subscriber,94945
143518,695,1/6/2014 9:00,Harry Bridges Plaza (Ferry Building),50,1/6/2014 9:11,2nd at Townsend,61,327,Subscriber,94539
143519,228,1/6/2014 9:00,Mountain View Caltrain Station,28,1/6/2014 9:04,Mountain View City Hall,27,161,Subscriber,94107
143520,174,1/6/2014 8:58,Beale at Market,56,1/6/2014 9:01,Steuart at Market,74,538,Subscriber,94609
143521,688,1/6/2014 9:02,Steuart at Market,74,1/6/2014 9:13,San Francisco Caltrain 2 (330 Townsend),69,524,Subscriber,94609
143522,405,1/6/2014 9:02,San Francisco City Hall,58,1/6/2014 9:09,Townsend at 7th,65,534,Subscriber,94109
143524,313,1/6/2014 9:05,San Jose Diridon Caltrain Station,2,1/6/2014 9:10,Adobe on Almaden,5,65,Subscriber,94301
143525,752,1/6/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:18,Davis at Jackson,42,478,Subscriber,95129
143527,551,1/6/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:15,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber,94402
143528,435,1/6/2014 9:06,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 9:13,Commercial at Montgomery,45,495,Subscriber,94611
143529,1171,1/6/2014 9:06,Spear at Folsom,49,1/6/2014 9:26,Market at 10th,67,372,Subscriber,94133
143530,712,1/6/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:19,Embarcadero at Folsom,51,596,Subscriber,94070
143532,410,1/6/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:12,Yerba Buena Center of the Arts (3rd @ Howard),68,424,Subscriber,94086
143533,743,1/6/2014 9:08,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:20,Steuart at Market,74,526,Subscriber,94022
143534,959,1/6/2014 9:08,Embarcadero at Sansome,60,1/6/2014 9:24,Powell Street BART,39,273,Subscriber,94133
143535,505,1/6/2014 9:08,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:16,Embarcadero at Folsom,51,336,Subscriber,95127
143536,628,1/6/2014 9:08,Civic Center BART (7th at Market),72,1/6/2014 9:19,South Van Ness at Market,66,310,Subscriber,94703
143537,574,1/6/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,429,Subscriber,94040
143539,241,1/6/2014 9:10,Civic Center BART (7th at Market),72,1/6/2014 9:14,South Van Ness at Market,66,416,Subscriber,94597
143540,252,1/6/2014 9:11,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 9:15,Townsend at 7th,65,451,Subscriber,95120
143543,520,1/6/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94501
143544,203,1/6/2014 9:12,Beale at Market,56,1/6/2014 9:15,Commercial at Montgomery,45,364,Subscriber,94606
143545,292,1/6/2014 9:13,Steuart at Market,74,1/6/2014 9:18,Spear at Folsom,49,591,Subscriber,94115
143546,176,1/6/2014 9:13,Steuart at Market,74,1/6/2014 9:16,Spear at Folsom,49,530,Subscriber,94582
143547,335,1/6/2014 9:12,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:18,Townsend at 7th,65,290,Subscriber,95136
143548,479,1/6/2014 9:13,Steuart at Market,74,1/6/2014 9:21,2nd at Townsend,61,441,Subscriber,94568
143551,496,1/6/2014 9:14,Market at 10th,67,1/6/2014 9:22,Market at Sansome,77,635,Subscriber,94102
143552,276,1/6/2014 9:14,Market at Sansome,77,1/6/2014 9:18,2nd at South Park,64,374,Subscriber,94588
143553,286,1/6/2014 9:15,Powell Street BART,39,1/6/2014 9:19,Market at Sansome,77,455,Subscriber,94116
143555,699,1/6/2014 9:16,Civic Center BART (7th at Market),72,1/6/2014 9:27,2nd at South Park,64,481,Subscriber,94103
143556,510,1/6/2014 9:16,San Jose Diridon Caltrain Station,2,1/6/2014 9:24,St James Park,13,663,Subscriber,94108
143558,174,1/6/2014 9:17,Golden Gate at Polk,59,1/6/2014 9:20,Civic Center BART (7th at Market),72,515,Subscriber,94109
143560,384,1/6/2014 9:17,Steuart at Market,74,1/6/2014 9:24,2nd at Townsend,61,414,Subscriber,94708
143562,512,1/6/2014 9:18,Embarcadero at Bryant,54,1/6/2014 9:26,Clay at Battery,41,315,Subscriber,94107
143564,858,1/6/2014 9:18,2nd at Townsend,61,1/6/2014 9:33,Embarcadero at Vallejo,48,379,Subscriber,95070
143565,373,1/6/2014 9:18,Powell Street BART,39,1/6/2014 9:25,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94107
143566,368,1/6/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 9:25,2nd at South Park,64,354,Subscriber,94705
143568,482,1/6/2014 9:19,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:27,Powell Street BART,39,589,Subscriber,95129
143572,118,1/6/2014 9:20,Beale at Market,56,1/6/2014 9:22,Temporary Transbay Terminal (Howard at Beale),55,326,Subscriber,94110
143573,398,1/6/2014 9:20,Harry Bridges Plaza (Ferry Building),50,1/6/2014 9:27,Howard at 2nd,63,376,Subscriber,94920
143574,582,1/6/2014 9:20,2nd at South Park,64,1/6/2014 9:30,Embarcadero at Vallejo,48,555,Subscriber,94602
143575,795,1/6/2014 9:21,2nd at South Park,64,1/6/2014 9:34,Embarcadero at Vallejo,48,449,Subscriber,94602
143576,348,1/6/2014 9:21,2nd at Townsend,61,1/6/2014 9:27,Howard at 2nd,63,619,Subscriber,94107
143577,615,1/6/2014 9:23,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 9:33,Market at 10th,67,524,Subscriber,94404
143578,298,1/6/2014 9:23,2nd at Townsend,61,1/6/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94102
143579,436,1/6/2014 9:23,Market at Sansome,77,1/6/2014 9:30,2nd at South Park,64,625,Subscriber,94610
143580,381,1/6/2014 9:24,Powell Street BART,39,1/6/2014 9:30,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber,94544
143581,844,1/6/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:38,Market at 10th,67,411,Subscriber,94086
143582,662,1/6/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 9:35,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94404
143583,268,1/6/2014 9:24,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 9:29,5th at Howard,57,457,Subscriber,94301
143584,991,1/6/2014 9:25,South Van Ness at Market,66,1/6/2014 9:41,Spear at Folsom,49,416,Subscriber,94103
