Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
144769,363,1/7/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,510,Subscriber,94062
144770,235,1/7/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:27,Clay at Battery,41,563,Subscriber,94105
144773,380,1/7/2014 8:24,Market at Sansome,77,1/7/2014 8:30,Embarcadero at Vallejo,48,266,Subscriber,94550
144774,523,1/7/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:33,Market at Sansome,77,473,Subscriber,94040
144775,593,1/7/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:34,Commercial at Montgomery,45,424,Subscriber,94061
144776,765,1/7/2014 8:24,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:37,Market at 4th,76,380,Subscriber,94608
144777,796,1/7/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:38,Howard at 2nd,63,570,Subscriber,94040
144778,1068,1/7/2014 8:25,Townsend at 7th,65,1/7/2014 8:43,Clay at Battery,41,591,Subscriber,94107
144779,220,1/7/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 8:29,Market at Sansome,77,386,Subscriber,94402
144780,560,1/7/2014 8:26,Golden Gate at Polk,59,1/7/2014 8:35,Post at Kearney,47,423,Subscriber,94104
144781,830,1/7/2014 8:26,South Van Ness at Market,66,1/7/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber,94111
144783,312,1/7/2014 8:26,Embarcadero at Bryant,54,1/7/2014 8:31,Steuart at Market,74,287,Subscriber,94010
144786,105,1/7/2014 8:27,2nd at Folsom,62,1/7/2014 8:28,2nd at South Park,64,548,Subscriber,94107
144787,301,1/7/2014 8:28,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:33,Embarcadero at Sansome,60,401,Subscriber,94565
144788,326,1/7/2014 8:28,Grant Avenue at Columbus Avenue,73,1/7/2014 8:33,Market at Sansome,77,502,Subscriber,94133
144789,450,1/7/2014 8:28,Powell at Post (Union Square),71,1/7/2014 8:35,Howard at 2nd,63,449,Subscriber,94108
144792,383,1/7/2014 8:28,Steuart at Market,74,1/7/2014 8:34,Embarcadero at Sansome,60,315,Subscriber,94609
144793,410,1/7/2014 8:28,Market at Sansome,77,1/7/2014 8:35,Powell at Post (Union Square),71,480,Subscriber,94062
144794,250,1/7/2014 8:29,Civic Center BART (7th at Market),72,1/7/2014 8:33,South Van Ness at Market,66,581,Subscriber,94115
144796,288,1/7/2014 8:30,Commercial at Montgomery,45,1/7/2014 8:35,Post at Kearney,47,612,Subscriber,94102
144797,988,1/7/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:47,Townsend at 7th,65,362,Subscriber,94611
144798,355,1/7/2014 8:31,Spear at Folsom,49,1/7/2014 8:37,Embarcadero at Vallejo,48,626,Subscriber,94105
144799,429,1/7/2014 8:31,Powell Street BART,39,1/7/2014 8:39,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94109
144801,511,1/7/2014 8:32,Commercial at Montgomery,45,1/7/2014 8:40,Yerba Buena Center of the Arts (3rd @ Howard),68,385,Subscriber,94133
144802,249,1/7/2014 8:32,Redwood City Caltrain Station,22,1/7/2014 8:36,Redwood City Public Library,24,694,Subscriber,94105
144803,297,1/7/2014 8:32,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:37,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94903
144806,398,1/7/2014 8:34,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:40,Commercial at Montgomery,45,356,Subscriber,94903
144809,412,1/7/2014 8:34,2nd at Folsom,62,1/7/2014 8:41,Clay at Battery,41,625,Subscriber,94107
144811,810,1/7/2014 8:35,2nd at Folsom,62,1/7/2014 8:49,Grant Avenue at Columbus Avenue,73,629,Subscriber,94107
144812,568,1/7/2014 8:36,Steuart at Market,74,1/7/2014 8:45,2nd at Townsend,61,283,Subscriber,94579
144813,272,1/7/2014 8:37,Steuart at Market,74,1/7/2014 8:42,Mechanics Plaza (Market at Battery),75,287,Customer,94930
144814,412,1/7/2014 8:37,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:44,5th at Howard,57,633,Subscriber,94610
144815,673,1/7/2014 8:37,Grant Avenue at Columbus Avenue,73,1/7/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94133
144816,245,1/7/2014 8:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 8:42,Mechanics Plaza (Market at Battery),75,408,Subscriber,94403
144817,636,1/7/2014 8:38,Golden Gate at Polk,59,1/7/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94109
144818,608,1/7/2014 8:39,2nd at South Park,64,1/7/2014 8:49,2nd at Townsend,61,433,Subscriber,94107
144819,329,1/7/2014 8:40,Market at Sansome,77,1/7/2014 8:45,Davis at Jackson,42,526,Subscriber,94117
144820,702,1/7/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:53,Clay at Battery,41,393,Subscriber,94105
144821,448,1/7/2014 8:41,Powell at Post (Union Square),71,1/7/2014 8:49,Howard at 2nd,63,469,Subscriber,94109
144822,822,1/7/2014 8:42,Townsend at 7th,65,1/7/2014 8:55,Beale at Market,56,361,Subscriber,94107
144823,335,1/7/2014 8:42,San Jose Diridon Caltrain Station,2,1/7/2014 8:47,San Pedro Square,6,59,Subscriber,94002
144824,339,1/7/2014 8:43,Market at 4th,76,1/7/2014 8:48,Mechanics Plaza (Market at Battery),75,382,Subscriber,94062
144825,613,1/7/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:53,Embarcadero at Folsom,51,505,Subscriber,95130
144827,472,1/7/2014 8:43,Rengstorff Avenue / California Street,33,1/7/2014 8:51,Mountain View Caltrain Station,28,656,Subscriber,94040
144828,438,1/7/2014 8:44,Embarcadero at Bryant,54,1/7/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94105
144829,647,1/7/2014 8:44,Palo Alto Caltrain Station,34,1/7/2014 8:55,California Ave Caltrain Station,36,650,Subscriber,94131
144830,357,1/7/2014 8:44,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:50,5th at Howard,57,620,Subscriber,94618
144831,827,1/7/2014 8:44,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:58,Grant Avenue at Columbus Avenue,73,498,Subscriber,94611
144832,282,1/7/2014 8:44,Embarcadero at Bryant,54,1/7/2014 8:49,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94105
144833,300,1/7/2014 8:45,Powell Street BART,39,1/7/2014 8:50,Market at 10th,67,419,Subscriber,94133
144834,655,1/7/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:56,Embarcadero at Folsom,51,512,Subscriber,94303
144835,1020,1/7/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:02,Mechanics Plaza (Market at Battery),75,604,Subscriber,94402
144836,713,1/7/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94043
144837,662,1/7/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:57,Steuart at Market,74,339,Subscriber,95050
144838,108,1/7/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,95014
144839,977,1/7/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:03,Embarcadero at Vallejo,48,622,Subscriber,94030
144840,349,1/7/2014 8:47,Embarcadero at Folsom,51,1/7/2014 8:53,2nd at Townsend,61,590,Subscriber,94920
144841,534,1/7/2014 8:47,Post at Kearney,47,1/7/2014 8:56,Spear at Folsom,49,459,Customer,19103
144842,613,1/7/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:58,Steuart at Market,74,479,Subscriber,94107
144843,921,1/7/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:04,Embarcadero at Sansome,60,516,Subscriber,95126
144845,505,1/7/2014 8:49,Steuart at Market,74,1/7/2014 8:57,2nd at Townsend,61,310,Subscriber,94568
144846,705,1/7/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:01,Embarcadero at Folsom,51,515,Subscriber,95014
144847,483,1/7/2014 8:49,Post at Kearney,47,1/7/2014 8:57,2nd at South Park,64,350,Subscriber,94115
144848,439,1/7/2014 8:49,Market at 4th,76,1/7/2014 8:57,Civic Center BART (7th at Market),72,450,Subscriber,94114
144849,219,1/7/2014 8:50,Civic Center BART (7th at Market),72,1/7/2014 8:53,South Van Ness at Market,66,605,Subscriber,94703
144851,367,1/7/2014 8:50,Market at Sansome,77,1/7/2014 8:56,Commercial at Montgomery,45,502,Subscriber,94704
144852,547,1/7/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:00,Washington at Kearney,46,576,Subscriber,94133
144855,300,1/7/2014 8:51,Howard at 2nd,63,1/7/2014 8:56,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94117
144856,324,1/7/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:51,Commercial at Montgomery,45,554,Subscriber,94610
144857,322,1/7/2014 8:51,Mountain View Caltrain Station,28,1/7/2014 8:57,Castro Street and El Camino Real,32,638,Subscriber,94133
144858,530,1/7/2014 8:51,Embarcadero at Folsom,51,1/7/2014 9:00,Embarcadero at Sansome,60,409,Subscriber,94105
144859,390,1/7/2014 8:51,Mountain View Caltrain Station,28,1/7/2014 8:58,Evelyn Park and Ride,30,98,Subscriber,94107
144860,861,1/7/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:06,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,95112
144861,360,1/7/2014 8:51,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:57,2nd at Townsend,61,364,Subscriber,94611
144862,328,1/7/2014 8:52,Santa Clara at Almaden,4,1/7/2014 8:57,SJSU 4th at San Carlos,12,196,Subscriber,95110
144863,531,1/7/2014 8:52,Beale at Market,56,1/7/2014 9:01,2nd at South Park,64,442,Subscriber,94612
144864,260,1/7/2014 8:52,Mountain View Caltrain Station,28,1/7/2014 8:56,Mountain View City Hall,27,639,Subscriber,94107
144865,611,1/7/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:03,2nd at Townsend,61,330,Subscriber,94706
144866,278,1/7/2014 8:53,Embarcadero at Bryant,54,1/7/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94105
144867,251,1/7/2014 8:53,2nd at Folsom,62,1/7/2014 8:57,Market at Sansome,77,523,Subscriber,94107
144868,641,1/7/2014 8:54,Market at Sansome,77,1/7/2014 9:05,2nd at South Park,64,260,Subscriber,94080
144869,183,1/7/2014 8:54,Palo Alto Caltrain Station,34,1/7/2014 8:57,Cowper at University,37,187,Subscriber,94158
144870,457,1/7/2014 8:55,Embarcadero at Bryant,54,1/7/2014 9:02,Mechanics Plaza (Market at Battery),75,499,Subscriber,94105
144871,827,1/7/2014 8:55,Embarcadero at Sansome,60,1/7/2014 9:09,Powell Street BART,39,315,Subscriber,94133
144873,359,1/7/2014 8:56,Mountain View Caltrain Station,28,1/7/2014 9:02,Castro Street and El Camino Real,32,295,Subscriber,94123
144874,382,1/7/2014 8:56,Mountain View Caltrain Station,28,1/7/2014 9:02,Mountain View City Hall,27,126,Subscriber,94102
144875,752,1/7/2014 8:56,Market at 4th,76,1/7/2014 9:09,Embarcadero at Sansome,60,463,Subscriber,94102
144876,492,1/7/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:05,Embarcadero at Vallejo,48,425,Subscriber,94609
144877,857,1/7/2014 8:57,2nd at Townsend,61,1/7/2014 9:11,Embarcadero at Vallejo,48,589,Subscriber,95070
144878,488,1/7/2014 8:57,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:05,2nd at Townsend,61,443,Subscriber,94107
144879,287,1/7/2014 8:57,Beale at Market,56,1/7/2014 9:02,Spear at Folsom,49,630,Subscriber,94043
144880,594,1/7/2014 8:57,2nd at Townsend,61,1/7/2014 9:07,Spear at Folsom,49,420,Subscriber,95113
144881,564,1/7/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:07,Embarcadero at Sansome,60,414,Subscriber,94602
144882,424,1/7/2014 8:54,Civic Center BART (7th at Market),72,1/7/2014 9:01,2nd at Folsom,62,399,Subscriber,94707
144884,573,1/7/2014 8:58,Townsend at 7th,65,1/7/2014 9:08,Civic Center BART (7th at Market),72,362,Subscriber,94110
144885,501,1/7/2014 8:59,Golden Gate at Polk,59,1/7/2014 9:07,Townsend at 7th,65,349,Subscriber,94109
144886,382,1/7/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:05,2nd at Townsend,61,551,Subscriber,94608
144888,247,1/7/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:04,Spear at Folsom,49,464,Subscriber,94131
144889,659,1/7/2014 9:00,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94577
144890,263,1/7/2014 9:01,Davis at Jackson,42,1/7/2014 9:05,Embarcadero at Folsom,51,328,Subscriber,94105
144891,732,1/7/2014 9:01,Townsend at 7th,65,1/7/2014 9:13,Powell Street BART,39,518,Subscriber,94107
144894,9489,1/7/2014 9:01,Powell Street BART,39,1/7/2014 11:40,Market at 4th,76,394,Customer,78704
144895,721,1/7/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:14,Davis at Jackson,42,487,Subscriber,95129
144896,718,1/7/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:15,Civic Center BART (7th at Market),72,528,Subscriber,94010
144897,245,1/7/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:07,Townsend at 7th,65,342,Subscriber,94103
144899,246,1/7/2014 9:03,Mountain View Caltrain Station,28,1/7/2014 9:07,Mountain View City Hall,27,656,Subscriber,94107
144900,640,1/7/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:14,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94404
144903,615,1/7/2014 9:04,Civic Center BART (7th at Market),72,1/7/2014 9:14,Clay at Battery,41,450,Subscriber,94103
144904,423,1/7/2014 9:04,Steuart at Market,74,1/7/2014 9:11,Embarcadero at Sansome,60,479,Subscriber,94611
144905,716,1/7/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:17,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber,94086
144906,309,1/7/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:10,Townsend at 7th,65,484,Subscriber,95128
144909,640,1/7/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:16,Yerba Buena Center of the Arts (3rd @ Howard),68,481,Subscriber,94087
144910,200,1/7/2014 9:06,Beale at Market,56,1/7/2014 9:09,Commercial at Montgomery,45,586,Subscriber,94606
144911,613,1/7/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:17,Howard at 2nd,63,415,Subscriber,94107
144912,578,1/7/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:16,Embarcadero at Folsom,51,534,Subscriber,95127
144913,749,1/7/2014 9:07,Townsend at 7th,65,1/7/2014 9:19,Post at Kearney,47,530,Subscriber,94107
144914,402,1/7/2014 9:07,Powell Street BART,39,1/7/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94107
144915,563,1/7/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:16,Steuart at Market,74,608,Subscriber,94061
144920,191,1/7/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 9:11,Townsend at 7th,65,607,Subscriber,94061
144921,474,1/7/2014 9:10,Howard at 2nd,63,1/7/2014 9:18,Civic Center BART (7th at Market),72,624,Subscriber,94611
144922,287,1/7/2014 9:10,Beale at Market,56,1/7/2014 9:14,Embarcadero at Vallejo,48,500,Subscriber,94111
144923,277,1/7/2014 9:10,2nd at Townsend,61,1/7/2014 9:15,Howard at 2nd,63,590,Subscriber,94107
144924,631,1/7/2014 9:11,Townsend at 7th,65,1/7/2014 9:21,2nd at Folsom,62,373,Subscriber,94107
144925,886,1/7/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:26,Market at 10th,67,451,Subscriber,94086
144926,259,1/7/2014 9:12,San Jose Diridon Caltrain Station,2,1/7/2014 9:16,Adobe on Almaden,5,710,Subscriber,94040
144927,322,1/7/2014 9:12,Spear at Folsom,49,1/7/2014 9:17,Mechanics Plaza (Market at Battery),75,259,Subscriber,94105
144928,476,1/7/2014 9:12,Beale at Market,56,1/7/2014 9:20,5th at Howard,57,458,Subscriber,94503
144929,495,1/7/2014 9:12,Steuart at Market,74,1/7/2014 9:21,2nd at South Park,64,542,Subscriber,94110
144930,427,1/7/2014 9:13,Spear at Folsom,49,1/7/2014 9:20,Clay at Battery,41,521,Subscriber,94107
144931,298,1/7/2014 9:14,St James Park,13,1/7/2014 9:18,San Pedro Square,6,205,Subscriber,95113
144932,453,1/7/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 9:21,Powell Street BART,39,273,Subscriber,95129
144933,354,1/7/2014 9:14,Grant Avenue at Columbus Avenue,73,1/7/2014 9:20,Market at Sansome,77,594,Subscriber,94107
144936,975,1/7/2014 9:14,Grant Avenue at Columbus Avenue,73,1/7/2014 9:30,Market at 10th,67,439,Subscriber,94133
144937,277,1/7/2014 9:14,Davis at Jackson,42,1/7/2014 9:19,Market at Sansome,77,609,Subscriber,94111
144938,639,1/7/2014 9:15,Civic Center BART (7th at Market),72,1/7/2014 9:25,Beale at Market,56,539,Subscriber,94114
144939,532,1/7/2014 9:15,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94501
144943,523,1/7/2014 9:15,Market at 10th,67,1/7/2014 9:24,Market at Sansome,77,419,Subscriber,94102
144946,597,1/7/2014 9:16,Embarcadero at Sansome,60,1/7/2014 9:26,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94105
144947,518,1/7/2014 9:16,2nd at Townsend,61,1/7/2014 9:25,Beale at Market,56,483,Subscriber,94062
144948,530,1/7/2014 9:17,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:26,Howard at 2nd,63,279,Subscriber,94920
144949,422,1/7/2014 9:17,2nd at Folsom,62,1/7/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94107
144951,503,1/7/2014 9:18,Civic Center BART (7th at Market),72,1/7/2014 9:26,Townsend at 7th,65,533,Subscriber,94597
144952,509,1/7/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:27,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94107
144953,465,1/7/2014 9:18,2nd at Townsend,61,1/7/2014 9:26,Embarcadero at Folsom,51,551,Subscriber,94107
144956,479,1/7/2014 9:19,Powell at Post (Union Square),71,1/7/2014 9:27,2nd at South Park,64,480,Subscriber,94109
144957,215,1/7/2014 9:20,Howard at 2nd,63,1/7/2014 9:23,2nd at South Park,64,432,Subscriber,94611
144958,242,1/7/2014 9:20,Howard at 2nd,63,1/7/2014 9:24,5th at Howard,57,557,Subscriber,94610
144959,135,1/7/2014 9:20,St James Park,13,1/7/2014 9:23,San Jose City Hall,10,663,Subscriber,95035
144960,1064,1/7/2014 9:21,Park at Olive,38,1/7/2014 9:39,San Antonio Caltrain Station,29,12,Subscriber,94025
144961,252,1/7/2014 9:22,San Jose Diridon Caltrain Station,2,1/7/2014 9:26,Santa Clara at Almaden,4,648,Subscriber,94103
144962,290,1/7/2014 9:22,2nd at Townsend,61,1/7/2014 9:27,Howard at 2nd,63,601,Subscriber,94107
144963,479,1/7/2014 9:23,San Jose Diridon Caltrain Station,2,1/7/2014 9:31,St James Park,13,175,Subscriber,94108
144964,311,1/7/2014 9:23,Rengstorff Avenue / California Street,33,1/7/2014 9:28,San Antonio Caltrain Station,29,250,Customer,94040
144965,734,1/7/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:36,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94070
144967,821,1/7/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:38,Clay at Battery,41,387,Subscriber,94306
144969,368,1/7/2014 9:25,Spear at Folsom,49,1/7/2014 9:31,2nd at Folsom,62,391,Subscriber,94105
144972,493,1/7/2014 9:24,Palo Alto Caltrain Station,34,1/7/2014 9:32,California Ave Caltrain Station,36,228,Subscriber,94117
144973,458,1/7/2014 9:26,Embarcadero at Bryant,54,1/7/2014 9:34,Howard at 2nd,63,613,Subscriber,94105
144974,499,1/7/2014 9:27,Davis at Jackson,42,1/7/2014 9:35,Mechanics Plaza (Market at Battery),75,338,Customer,94105
144975,605,1/7/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:37,2nd at Townsend,61,463,Subscriber,94610
144976,343,1/7/2014 9:29,Davis at Jackson,42,1/7/2014 9:34,Embarcadero at Sansome,60,526,Subscriber,94507
144977,449,1/7/2014 9:30,Clay at Battery,41,1/7/2014 9:38,Yerba Buena Center of the Arts (3rd @ Howard),68,450,Subscriber,94110
144978,451,1/7/2014 9:32,Market at 4th,76,1/7/2014 9:40,Steuart at Market,74,600,Subscriber,94043
144979,355,1/7/2014 9:32,2nd at Townsend,61,1/7/2014 9:38,Market at Sansome,77,561,Subscriber,94306
144980,360,1/7/2014 9:33,Commercial at Montgomery,45,1/7/2014 9:39,Powell Street BART,39,586,Subscriber,94111
144981,398,1/7/2014 9:33,2nd at Townsend,61,1/7/2014 9:39,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94040
144982,958,1/7/2014 9:33,Powell at Post (Union Square),71,1/7/2014 9:49,Townsend at 7th,65,560,Customer,98102
144983,1223,1/7/2014 9:33,South Van Ness at Market,66,1/7/2014 9:54,Embarcadero at Sansome,60,421,Subscriber,94133
144984,657,1/7/2014 9:33,Grant Avenue at Columbus Avenue,73,1/7/2014 9:44,Embarcadero at Folsom,51,506,Subscriber,94124
144985,494,1/7/2014 9:36,Civic Center BART (7th at Market),72,1/7/2014 9:44,Mechanics Plaza (Market at Battery),75,528,Subscriber,94105
144986,828,1/7/2014 9:36,Golden Gate at Polk,59,1/7/2014 9:50,Grant Avenue at Columbus Avenue,73,575,Subscriber,94133
144987,885,1/7/2014 9:37,Market at Sansome,77,1/7/2014 9:52,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94402
144988,385,1/7/2014 9:37,2nd at Townsend,61,1/7/2014 9:43,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94107
144989,360,1/7/2014 9:38,Market at Sansome,77,1/7/2014 9:44,2nd at South Park,64,354,Subscriber,94107
144990,381,1/7/2014 9:39,5th at Howard,57,1/7/2014 9:45,2nd at South Park,64,507,Subscriber,94103
144991,931,1/7/2014 9:39,Market at 10th,67,1/7/2014 9:55,2nd at South Park,64,370,Subscriber,94102
144992,145,1/7/2014 9:41,Palo Alto Caltrain Station,34,1/7/2014 9:43,Cowper at University,37,131,Subscriber,94133
144993,373,1/7/2014 9:42,Townsend at 7th,65,1/7/2014 9:48,2nd at Townsend,61,607,Subscriber,94107
144994,400,1/7/2014 9:43,Market at Sansome,77,1/7/2014 9:49,2nd at South Park,64,419,Subscriber,94709
144995,948,1/7/2014 9:43,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 9:59,South Van Ness at Market,66,481,Subscriber,94590
144996,812,1/7/2014 9:43,Townsend at 7th,65,1/7/2014 9:56,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94107
144999,101,1/7/2014 9:46,Beale at Market,56,1/7/2014 9:47,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94110
145000,444,1/7/2014 9:46,Steuart at Market,74,1/7/2014 9:53,2nd at Townsend,61,600,Subscriber,94612
145001,381,1/7/2014 9:46,Grant Avenue at Columbus Avenue,73,1/7/2014 9:52,Beale at Market,56,478,Subscriber,94133
145003,946,1/7/2014 9:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 10:02,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94025
145004,224,1/7/2014 9:47,Civic Center BART (7th at Market),72,1/7/2014 9:50,5th at Howard,57,322,Subscriber,94103
145005,301,1/7/2014 9:47,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:52,2nd at South Park,64,386,Subscriber,94158
145006,409,1/7/2014 9:47,Market at 4th,76,1/7/2014 9:54,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94587
145007,256,1/7/2014 9:48,Beale at Market,56,1/7/2014 9:52,Davis at Jackson,42,552,Subscriber,94109
145008,887,1/7/2014 9:48,South Van Ness at Market,66,1/7/2014 10:02,Howard at 2nd,63,437,Subscriber,94103
145010,497,1/7/2014 9:48,Steuart at Market,74,1/7/2014 9:57,Embarcadero at Sansome,60,608,Subscriber,94066
145011,607,1/7/2014 9:49,5th at Howard,57,1/7/2014 9:59,Powell Street BART,39,633,Subscriber,94134
145013,430,1/7/2014 9:49,Embarcadero at Bryant,54,1/7/2014 9:56,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94941
145014,352,1/7/2014 9:49,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:55,Embarcadero at Sansome,60,416,Subscriber,94103
145015,341,1/7/2014 9:50,Mountain View Caltrain Station,28,1/7/2014 9:56,Mountain View City Hall,27,16,Subscriber,94114
145016,265,1/7/2014 9:51,2nd at Townsend,61,1/7/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,94105
145017,526,1/7/2014 9:52,Beale at Market,56,1/7/2014 10:00,Embarcadero at Sansome,60,361,Subscriber,94114
145018,546,1/7/2014 9:53,Powell Street BART,39,1/7/2014 10:02,2nd at Folsom,62,273,Subscriber,94117
145019,353,1/7/2014 9:53,Steuart at Market,74,1/7/2014 9:59,2nd at Townsend,61,632,Subscriber,94708
145021,198,1/7/2014 9:53,2nd at Folsom,62,1/7/2014 9:57,2nd at Townsend,61,397,Subscriber,94105
145023,189,1/7/2014 9:54,South Van Ness at Market,66,1/7/2014 9:58,San Francisco City Hall,58,605,Subscriber,94115
145024,783,1/7/2014 9:55,Beale at Market,56,1/7/2014 10:08,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94530
145025,518,1/7/2014 9:55,Steuart at Market,74,1/7/2014 10:04,2nd at Townsend,61,379,Subscriber,94941
145026,183,1/7/2014 9:56,Golden Gate at Polk,59,1/7/2014 9:59,Civic Center BART (7th at Market),72,265,Subscriber,94109
145027,315,1/7/2014 9:56,Market at 10th,67,1/7/2014 10:01,Market at 4th,76,514,Subscriber,94102
145029,796,1/7/2014 9:57,Clay at Battery,41,1/7/2014 10:10,Market at 10th,67,418,Subscriber,94107
145030,533,1/7/2014 9:58,Market at 10th,67,1/7/2014 10:06,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Subscriber,94102
145031,309,1/7/2014 9:59,Commercial at Montgomery,45,1/7/2014 10:04,Market at Sansome,77,554,Subscriber,94111
