Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
129248,932,12/18/2013 7:29,Grant Avenue at Columbus Avenue,73,12/18/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94133
129249,576,12/18/2013 7:31,Market at 4th,76,12/18/2013 7:41,Townsend at 7th,65,526,Subscriber,94108
129250,590,12/18/2013 7:32,SJSU - San Salvador at 9th,16,12/18/2013 7:42,San Jose Diridon Caltrain Station,2,159,Subscriber,95112
129252,768,12/18/2013 7:34,San Jose Diridon Caltrain Station,2,12/18/2013 7:47,San Jose City Hall,10,219,Subscriber,94502
129253,549,12/18/2013 7:36,Harry Bridges Plaza (Ferry Building),50,12/18/2013 7:45,2nd at Townsend,61,334,Subscriber,94960
129254,441,12/18/2013 7:36,Davis at Jackson,42,12/18/2013 7:44,Howard at 2nd,63,260,Subscriber,94111
129255,928,12/18/2013 7:37,South Van Ness at Market,66,12/18/2013 7:53,Clay at Battery,41,502,Subscriber,94111
129256,487,12/18/2013 7:38,Harry Bridges Plaza (Ferry Building),50,12/18/2013 7:46,2nd at Townsend,61,338,Subscriber,94558
129257,207,12/18/2013 7:38,2nd at South Park,64,12/18/2013 7:42,San Francisco Caltrain 2 (330 Townsend),69,382,Subscriber,94107
129258,360,12/18/2013 7:39,Spear at Folsom,49,12/18/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,94105
129259,293,12/18/2013 7:40,Mechanics Plaza (Market at Battery),75,12/18/2013 7:45,Market at 4th,76,581,Subscriber,94103
129260,604,12/18/2013 7:43,South Van Ness at Market,66,12/18/2013 7:53,Market at Sansome,77,278,Subscriber,94117
129261,486,12/18/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:52,Embarcadero at Folsom,51,498,Subscriber,94025
129262,597,12/18/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:54,Howard at 2nd,63,629,Subscriber,95112
129263,271,12/18/2013 7:44,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 7:48,5th at Howard,57,619,Subscriber,95124
129265,536,12/18/2013 7:44,Market at 10th,67,12/18/2013 7:53,Market at Sansome,77,272,Customer,90027
129267,911,12/18/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:59,Steuart at Market,74,608,Subscriber,95032
129268,591,12/18/2013 7:44,Harry Bridges Plaza (Ferry Building),50,12/18/2013 7:54,Grant Avenue at Columbus Avenue,73,417,Subscriber,94965
129270,797,12/18/2013 7:45,Grant Avenue at Columbus Avenue,73,12/18/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94133
129272,595,12/18/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:52,Market at 4th,76,515,Subscriber,95126
129273,564,12/18/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:55,Market at Sansome,77,408,Subscriber,94024
129274,388,12/18/2013 7:48,Embarcadero at Bryant,54,12/18/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94105
129276,1105,12/18/2013 7:50,South Van Ness at Market,66,12/18/2013 8:09,Embarcadero at Sansome,60,589,Subscriber,94301
129277,223,12/18/2013 7:51,Market at Sansome,77,12/18/2013 7:55,2nd at Folsom,62,319,Subscriber,94518
129278,304,12/18/2013 7:51,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 7:56,2nd at Townsend,61,575,Subscriber,94606
129279,646,12/18/2013 7:52,South Van Ness at Market,66,12/18/2013 8:02,Yerba Buena Center of the Arts (3rd @ Howard),68,584,Subscriber,94117
129281,931,12/18/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:07,Steuart at Market,74,507,Subscriber,94043
129282,357,12/18/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 7:58,2nd at South Park,64,328,Subscriber,94618
129283,216,12/18/2013 7:52,2nd at South Park,64,12/18/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94105
129284,482,12/18/2013 7:54,Steuart at Market,74,12/18/2013 8:02,2nd at Townsend,61,354,Subscriber,94708
129286,343,12/18/2013 7:54,Grant Avenue at Columbus Avenue,73,12/18/2013 8:00,Market at Sansome,77,604,Subscriber,94133
129287,861,12/18/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:08,Steuart at Market,74,607,Subscriber,94158
129288,552,12/18/2013 7:54,Grant Avenue at Columbus Avenue,73,12/18/2013 8:04,Market at 4th,76,433,Subscriber,94133
129289,262,12/18/2013 7:55,San Jose Diridon Caltrain Station,2,12/18/2013 8:00,Santa Clara at Almaden,4,182,Subscriber,94550
129291,541,12/18/2013 7:57,5th at Howard,57,12/18/2013 8:06,Spear at Folsom,49,504,Subscriber,94105
129292,908,12/18/2013 7:57,Civic Center BART (7th at Market),72,12/18/2013 8:12,Embarcadero at Sansome,60,587,Subscriber,94103
129293,270,12/18/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 8:02,2nd at South Park,64,375,Subscriber,94606
129294,355,12/18/2013 7:58,San Jose Diridon Caltrain Station,2,12/18/2013 8:04,San Pedro Square,6,159,Subscriber,95377
129296,1028,12/18/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:15,Beale at Market,56,519,Subscriber,94066
129297,207,12/18/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:02,Townsend at 7th,65,570,Subscriber,94065
129298,491,12/18/2013 7:59,Market at 4th,76,12/18/2013 8:07,South Van Ness at Market,66,515,Subscriber,94041
129299,219,12/18/2013 7:59,Commercial at Montgomery,45,12/18/2013 8:03,Market at Sansome,77,527,Subscriber,94133
129300,552,12/18/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:08,Embarcadero at Folsom,51,320,Subscriber,94070
129301,398,12/18/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:06,2nd at Folsom,62,324,Subscriber,95051
129302,1241,12/18/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94086
129303,553,12/18/2013 8:00,Golden Gate at Polk,59,12/18/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94109
129304,719,12/18/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:12,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,95050
129305,349,12/18/2013 8:00,Powell at Post (Union Square),71,12/18/2013 8:06,Howard at 2nd,63,267,Subscriber,94108
129306,421,12/18/2013 8:00,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:07,2nd at Townsend,61,503,Subscriber,94534
129307,795,12/18/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:14,Harry Bridges Plaza (Ferry Building),50,286,Subscriber,94403
129309,322,12/18/2013 8:01,5th at Howard,57,12/18/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94103
129310,255,12/18/2013 8:01,Davis at Jackson,42,12/18/2013 8:06,Spear at Folsom,49,413,Subscriber,94133
129311,550,12/18/2013 8:02,Market at 4th,76,12/18/2013 8:11,Spear at Folsom,49,581,Subscriber,94103
129313,459,12/18/2013 8:02,Civic Center BART (7th at Market),72,12/18/2013 8:10,Townsend at 7th,65,266,Subscriber,94538
129314,407,12/18/2013 8:03,Embarcadero at Sansome,60,12/18/2013 8:10,Steuart at Market,74,405,Subscriber,94111
129315,474,12/18/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:11,Howard at 2nd,63,567,Subscriber,94062
129316,219,12/18/2013 8:00,San Salvador at 1st,8,12/18/2013 8:04,MLK Library,11,91,Subscriber,95113
129317,231,12/18/2013 8:04,Townsend at 7th,65,12/18/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94107
129318,810,12/18/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:18,Market at 10th,67,628,Subscriber,94086
129319,711,12/18/2013 8:05,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:17,Townsend at 7th,65,378,Subscriber,94925
129320,410,12/18/2013 8:05,Steuart at Market,74,12/18/2013 8:12,Embarcadero at Sansome,60,349,Subscriber,94612
129322,545,12/18/2013 8:06,Embarcadero at Sansome,60,12/18/2013 8:15,Spear at Folsom,49,357,Subscriber,94105
129323,635,12/18/2013 8:07,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:17,2nd at Folsom,62,524,Subscriber,94901
129324,439,12/18/2013 8:08,Grant Avenue at Columbus Avenue,73,12/18/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94133
129331,257,12/18/2013 8:10,Market at Sansome,77,12/18/2013 8:14,2nd at South Park,64,272,Subscriber,94133
129332,224,12/18/2013 8:10,Townsend at 7th,65,12/18/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,526,Customer,
129334,251,12/18/2013 8:11,Mountain View City Hall,27,12/18/2013 8:16,Mountain View Caltrain Station,28,675,Subscriber,94041
129335,928,12/18/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 8:27,Townsend at 7th,65,366,Subscriber,94611
129336,726,12/18/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:23,Steuart at Market,74,601,Subscriber,98040
129340,232,12/18/2013 8:14,Grant Avenue at Columbus Avenue,73,12/18/2013 8:18,Washington at Kearney,46,598,Subscriber,94133
129341,440,12/18/2013 8:15,San Jose Diridon Caltrain Station,2,12/18/2013 8:22,San Pedro Square,6,701,Subscriber,94103
129343,548,12/18/2013 8:15,Grant Avenue at Columbus Avenue,73,12/18/2013 8:24,Spear at Folsom,49,280,Subscriber,94133
129344,183,12/18/2013 8:15,Civic Center BART (7th at Market),72,12/18/2013 8:18,Market at 10th,67,574,Subscriber,94117
129346,591,12/18/2013 8:16,San Jose Diridon Caltrain Station,2,12/18/2013 8:25,St James Park,13,216,Subscriber,94114
129347,426,12/18/2013 8:16,Steuart at Market,74,12/18/2013 8:23,Embarcadero at Sansome,60,265,Subscriber,94597
129350,644,12/18/2013 8:17,Embarcadero at Bryant,54,12/18/2013 8:28,Embarcadero at Vallejo,48,273,Customer,94105
129352,319,12/18/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,532,Subscriber,94025
129353,346,12/18/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Subscriber,94062
129354,633,12/18/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 8:30,Howard at 2nd,63,539,Subscriber,94404
129355,466,12/18/2013 8:20,Beale at Market,56,12/18/2013 8:28,Embarcadero at Vallejo,48,341,Subscriber,94550
129357,324,12/18/2013 8:20,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:26,Embarcadero at Sansome,60,286,Subscriber,94565
129358,821,12/18/2013 8:20,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:34,Market at 10th,67,469,Customer,11215
129359,358,12/18/2013 8:21,Civic Center BART (7th at Market),72,12/18/2013 8:27,South Van Ness at Market,66,371,Subscriber,94611
129360,344,12/18/2013 8:21,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:27,Embarcadero at Sansome,60,222,Customer,
129361,496,12/18/2013 8:21,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:29,Market at Sansome,77,631,Subscriber,94040
129362,423,12/18/2013 8:21,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,445,Subscriber,94040
129363,494,12/18/2013 8:21,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:30,Commercial at Montgomery,45,386,Subscriber,94061
129365,427,12/18/2013 8:25,Powell at Post (Union Square),71,12/18/2013 8:32,Beale at Market,56,427,Subscriber,95746
129366,435,12/18/2013 8:26,Grant Avenue at Columbus Avenue,73,12/18/2013 8:33,Embarcadero at Folsom,51,417,Subscriber,94133
129367,455,12/18/2013 8:26,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:34,2nd at Townsend,61,313,Subscriber,94903
129368,578,12/18/2013 8:27,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94901
129369,268,12/18/2013 8:27,Redwood City Caltrain Station,22,12/18/2013 8:31,Redwood City Public Library,24,296,Subscriber,94105
129372,652,12/18/2013 8:30,Commercial at Montgomery,45,12/18/2013 8:41,2nd at South Park,64,576,Subscriber,94109
129375,449,12/18/2013 8:30,Grant Avenue at Columbus Avenue,73,12/18/2013 8:38,Market at Sansome,77,416,Subscriber,94104
129378,235,12/18/2013 8:32,Townsend at 7th,65,12/18/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94107
129379,353,12/18/2013 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 8:38,Mechanics Plaza (Market at Battery),75,532,Subscriber,94402
129382,353,12/18/2013 8:34,Embarcadero at Bryant,54,12/18/2013 8:40,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94010
129384,782,12/18/2013 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 8:47,Grant Avenue at Columbus Avenue,73,445,Subscriber,94611
129386,204,12/18/2013 8:35,Redwood City Caltrain Station,22,12/18/2013 8:38,Redwood City Medical Center,26,57,Subscriber,94105
129387,318,12/18/2013 8:35,Beale at Market,56,12/18/2013 8:40,Howard at 2nd,63,427,Subscriber,94619
129388,459,12/18/2013 8:36,San Jose Diridon Caltrain Station,2,12/18/2013 8:43,Paseo de San Antonio,7,193,Subscriber,95066
129389,427,12/18/2013 8:36,2nd at Townsend,61,12/18/2013 8:44,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94107
129390,749,12/18/2013 8:37,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:49,Steuart at Market,74,364,Subscriber,94107
129391,477,12/18/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 8:45,5th at Howard,57,442,Subscriber,94618
129393,420,12/18/2013 8:38,Beale at Market,56,12/18/2013 8:45,Embarcadero at Vallejo,48,332,Subscriber,94114
129394,721,12/18/2013 8:38,Golden Gate at Polk,59,12/18/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94109
129395,739,12/18/2013 8:39,Mechanics Plaza (Market at Battery),75,12/18/2013 8:51,South Van Ness at Market,66,627,Subscriber,94803
129396,313,12/18/2013 8:39,Spear at Folsom,49,12/18/2013 8:44,2nd at South Park,64,300,Subscriber,94108
129397,474,12/18/2013 8:40,2nd at Folsom,62,12/18/2013 8:48,Clay at Battery,41,319,Subscriber,94107
129398,379,12/18/2013 8:41,Embarcadero at Bryant,54,12/18/2013 8:47,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94105
129399,361,12/18/2013 8:42,San Jose Diridon Caltrain Station,2,12/18/2013 8:48,San Pedro Square,6,152,Subscriber,94002
129400,1164,12/18/2013 8:42,2nd at Townsend,61,12/18/2013 9:01,Embarcadero at Vallejo,48,457,Subscriber,94402
129402,973,12/18/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:00,Mechanics Plaza (Market at Battery),75,378,Subscriber,94402
129403,187,12/18/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:47,2nd at Townsend,61,586,Subscriber,95050
129404,429,12/18/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 8:51,Embarcadero at Vallejo,48,379,Subscriber,94609
129405,374,12/18/2013 8:45,Civic Center BART (7th at Market),72,12/18/2013 8:51,South Van Ness at Market,66,541,Subscriber,94618
129406,466,12/18/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:53,Howard at 2nd,63,382,Subscriber,95112
129407,464,12/18/2013 8:45,Embarcadero at Bryant,54,12/18/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94105
129408,450,12/18/2013 8:45,Howard at 2nd,63,12/18/2013 8:53,Civic Center BART (7th at Market),72,600,Subscriber,94611
129409,666,12/18/2013 8:45,Post at Kearney,47,12/18/2013 8:56,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94116
129410,430,12/18/2013 8:45,Grant Avenue at Columbus Avenue,73,12/18/2013 8:53,Market at Sansome,77,317,Subscriber,94107
129411,756,12/18/2013 8:46,Spear at Folsom,49,12/18/2013 8:59,Civic Center BART (7th at Market),72,357,Subscriber,94105
129412,386,12/18/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:52,5th at Howard,57,464,Subscriber,94041
129413,471,12/18/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 8:54,Embarcadero at Bryant,54,369,Subscriber,94041
129414,478,12/18/2013 8:47,Harry Bridges Plaza (Ferry Building),50,12/18/2013 8:55,Market at 4th,76,284,Subscriber,94558
129415,898,12/18/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 9:03,Mechanics Plaza (Market at Battery),75,279,Subscriber,94403
129416,451,12/18/2013 8:49,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 8:56,Powell Street BART,39,510,Subscriber,94602
129417,502,12/18/2013 8:50,Market at 4th,76,12/18/2013 8:58,Civic Center BART (7th at Market),72,398,Subscriber,94114
129418,630,12/18/2013 8:50,2nd at Townsend,61,12/18/2013 9:01,Commercial at Montgomery,45,338,Subscriber,94043
129419,440,12/18/2013 8:51,Powell Street BART,39,12/18/2013 8:58,Howard at 2nd,63,395,Subscriber,94110
129420,727,12/18/2013 8:51,2nd at Folsom,62,12/18/2013 9:03,Grant Avenue at Columbus Avenue,73,591,Subscriber,94107
129423,581,12/18/2013 8:52,Beale at Market,56,12/18/2013 9:01,2nd at South Park,64,396,Subscriber,94612
129424,780,12/18/2013 8:52,Golden Gate at Polk,59,12/18/2013 9:05,Embarcadero at Vallejo,48,470,Subscriber,94102
129425,529,12/18/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94706
129426,417,12/18/2013 8:54,Harry Bridges Plaza (Ferry Building),50,12/18/2013 9:01,Market at 4th,76,322,Subscriber,94941
129427,408,12/18/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:01,2nd at South Park,64,359,Subscriber,94710
129429,254,12/18/2013 8:55,Beale at Market,56,12/18/2013 8:59,Commercial at Montgomery,45,519,Subscriber,94606
129430,367,12/18/2013 8:56,Powell Street BART,39,12/18/2013 9:02,Market at 10th,67,367,Subscriber,94133
129431,408,12/18/2013 8:56,Washington at Kearney,46,12/18/2013 9:03,Embarcadero at Folsom,51,508,Subscriber,94105
129432,524,12/18/2013 8:56,Steuart at Market,74,12/18/2013 9:05,2nd at South Park,64,499,Subscriber,94110
129433,225,12/18/2013 8:56,Clay at Battery,41,12/18/2013 9:00,Steuart at Market,74,319,Subscriber,94612
129434,314,12/18/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:01,2nd at Townsend,61,468,Subscriber,94024
129435,252,12/18/2013 8:56,Harry Bridges Plaza (Ferry Building),50,12/18/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,590,Subscriber,94903
129436,406,12/18/2013 8:56,Civic Center BART (7th at Market),72,12/18/2013 9:03,Market at 4th,76,614,Subscriber,94103
129437,999,12/18/2013 8:56,Steuart at Market,74,12/18/2013 9:13,Townsend at 7th,65,405,Subscriber,94590
129438,352,12/18/2013 8:56,Powell Street BART,39,12/18/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94611
129439,396,12/18/2013 8:56,Civic Center BART (7th at Market),72,12/18/2013 9:03,Market at 4th,76,621,Subscriber,94103
129440,432,12/18/2013 8:57,Golden Gate at Polk,59,12/18/2013 9:04,Townsend at 7th,65,478,Subscriber,94109
129442,349,12/18/2013 8:57,2nd at Townsend,61,12/18/2013 9:03,Howard at 2nd,63,309,Subscriber,94107
129443,1273,12/18/2013 8:57,Grant Avenue at Columbus Avenue,73,12/18/2013 9:18,Townsend at 7th,65,445,Subscriber,94133
129445,326,12/18/2013 8:57,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:03,2nd at Townsend,61,411,Subscriber,94611
129446,197,12/18/2013 8:57,Embarcadero at Bryant,54,12/18/2013 9:01,Embarcadero at Folsom,51,585,Subscriber,94105
129448,377,12/18/2013 8:58,Embarcadero at Bryant,54,12/18/2013 9:04,Mechanics Plaza (Market at Battery),75,369,Subscriber,94105
129450,344,12/18/2013 9:00,Market at Sansome,77,12/18/2013 9:05,2nd at South Park,64,408,Subscriber,94702
129451,248,12/18/2013 9:00,2nd at Townsend,61,12/18/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
129452,254,12/18/2013 9:01,Market at 4th,76,12/18/2013 9:05,Howard at 2nd,63,284,Subscriber,94105
129453,316,12/18/2013 9:01,Mountain View Caltrain Station,28,12/18/2013 9:06,Mountain View City Hall,27,55,Subscriber,94107
129454,958,12/18/2013 9:01,Grant Avenue at Columbus Avenue,73,12/18/2013 9:17,2nd at Townsend,61,337,Subscriber,94133
129455,812,12/18/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:15,Golden Gate at Polk,59,485,Subscriber,94010
129456,430,12/18/2013 9:02,2nd at Townsend,61,12/18/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,94403
129457,368,12/18/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,363,Subscriber,94117
129458,261,12/18/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:07,Townsend at 7th,65,552,Subscriber,94070
129459,480,12/18/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94402
129461,370,12/18/2013 9:03,2nd at Townsend,61,12/18/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,388,Subscriber,94107
129462,458,12/18/2013 9:04,2nd at Townsend,61,12/18/2013 9:11,Market at Sansome,77,468,Subscriber,94107
129463,1833,12/18/2013 9:04,Market at 4th,76,12/18/2013 9:34,Post at Kearney,47,495,Subscriber,94104
129464,335,12/18/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94107
129465,585,12/18/2013 9:04,Embarcadero at Bryant,54,12/18/2013 9:14,Embarcadero at Vallejo,48,413,Subscriber,94105
129466,553,12/18/2013 9:04,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:14,Washington at Kearney,46,424,Subscriber,94133
129468,507,12/18/2013 9:05,Steuart at Market,74,12/18/2013 9:13,2nd at Townsend,61,550,Subscriber,94501
129469,487,12/18/2013 9:05,Embarcadero at Bryant,54,12/18/2013 9:13,Clay at Battery,41,439,Subscriber,94107
129470,837,12/18/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:20,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,95020
129471,341,12/18/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:12,5th at Howard,57,506,Subscriber,94602
129472,586,12/18/2013 9:07,Steuart at Market,74,12/18/2013 9:16,Powell Street BART,39,276,Subscriber,94577
129473,407,12/18/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:14,Embarcadero at Vallejo,48,603,Subscriber,94111
129474,531,12/18/2013 9:07,Post at Kearney,47,12/18/2013 9:16,Market at 10th,67,456,Subscriber,94107
129475,976,12/18/2013 9:08,Grant Avenue at Columbus Avenue,73,12/18/2013 9:24,Market at 10th,67,637,Subscriber,94133
129476,502,12/18/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:16,Embarcadero at Folsom,51,313,Subscriber,95127
129477,376,12/18/2013 9:08,Powell Street BART,39,12/18/2013 9:15,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94107
129478,305,12/18/2013 9:09,Powell Street BART,39,12/18/2013 9:14,Market at 10th,67,563,Subscriber,94703
129481,510,12/18/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:18,Commercial at Montgomery,45,446,Subscriber,94611
129482,944,12/18/2013 9:10,Washington at Kearney,46,12/18/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,598,Subscriber,94133
129483,276,12/18/2013 9:10,Powell Street BART,39,12/18/2013 9:15,Market at Sansome,77,510,Subscriber,94116
129484,350,12/18/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 9:16,Townsend at 7th,65,635,Subscriber,94025
129485,811,12/18/2013 9:10,Embarcadero at Bryant,54,12/18/2013 9:24,Market at Sansome,77,492,Subscriber,94105
129489,129,12/18/2013 9:12,MLK Library,11,12/18/2013 9:14,Paseo de San Antonio,7,660,Subscriber,95126
129490,566,12/18/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:22,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94087
129493,906,12/18/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:28,Embarcadero at Vallejo,48,517,Subscriber,94608
129496,534,12/18/2013 9:15,Post at Kearney,47,12/18/2013 9:23,Embarcadero at Sansome,60,455,Subscriber,94112
129498,617,12/18/2013 9:15,Market at Sansome,77,12/18/2013 9:25,2nd at South Park,64,510,Subscriber,94080
129500,175,12/18/2013 9:16,2nd at Folsom,62,12/18/2013 9:19,2nd at Townsend,61,556,Subscriber,94105
129501,657,12/18/2013 9:16,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:27,Market at Sansome,77,393,Subscriber,95126
129504,619322,12/18/2013 9:16,San Jose Diridon Caltrain Station,2,12/25/2013 13:18,SJSU 4th at San Carlos,12,653,Subscriber,94041
129505,377,12/18/2013 9:17,Powell Street BART,39,12/18/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94577
129507,477,12/18/2013 9:17,Market at 4th,76,12/18/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94587
129509,325,12/18/2013 9:18,Market at Sansome,77,12/18/2013 9:23,2nd at South Park,64,468,Subscriber,94588
129510,550,12/18/2013 9:19,Civic Center BART (7th at Market),72,12/18/2013 9:28,Townsend at 7th,65,398,Subscriber,94597
129511,489,12/18/2013 9:19,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94501
129512,581,12/18/2013 9:19,Market at 10th,67,12/18/2013 9:29,Mechanics Plaza (Market at Battery),75,563,Subscriber,94102
129513,577,12/18/2013 9:19,Rengstorff Avenue / California Street,33,12/18/2013 9:29,Mountain View Caltrain Station,28,681,Subscriber,94301
129515,362,12/18/2013 9:21,Steuart at Market,74,12/18/2013 9:27,Post at Kearney,47,353,Subscriber,94920
129516,651,12/18/2013 9:21,2nd at South Park,64,12/18/2013 9:32,Embarcadero at Vallejo,48,328,Subscriber,94602
129519,360,12/18/2013 9:22,Market at Sansome,77,12/18/2013 9:28,2nd at South Park,64,596,Subscriber,94107
129520,541,12/18/2013 9:22,2nd at Townsend,61,12/18/2013 9:31,Townsend at 7th,65,518,Subscriber,94105
