Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35452,9/26/2013 7:49,Clay at Battery,61,9/26/2013 8:00,Beale at Market,56,371,Subscriber,94107
35453,9/26/2013 7:49,Clay at Battery,2,9/26/2013 7:58,San Pedro Square,6,706,Subscriber,95377
35454,9/26/2013 7:52,Clay at Battery,59,9/26/2013 7:57,South Van Ness at Market,66,606,Subscriber,94945
35456,9/26/2013 7:53,Clayat Battery,59,9/26/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,352,Customer,94109
35457,9/26/2013 7:53,Clay at Battery,64,9/26/2013 7:56,2nd at Folsom,62,493,Subscriber,94105
35459,9/26/2013 7:54,Clay at Battery,27,9/26/2013 7:57,Mountain View Caltrain Station,28,79,Subscriber,94041
35461,9/26/2013 7:54,Clay at Battery,66,9/26/2013 8:05,Post at Kearney,47,442,Subscriber,94114
35462,9/26/2013 7:55,Clay at Battery,73,9/26/2013 8:01,Steuart at Market,74,389,Subscriber,94133
35463,9/26/2013 7:55,Clay at Battery,56,9/26/2013 7:58,Spear at Folsom,49,559,Subscriber,94542
35464,9/26/2013 7:55,Clay at Battery,55,9/26/2013 8:11,Townsend at 7th,65,488,Subscriber,94611
35465,9/26/2013 7:56,Clay at Battery,39,9/26/2013 8:02,Market at Sansome,77,290,Subscriber,94117
35466,9/26/2013 7:58,Clayat Battery,50,9/26/2013 8:13,Embarcadero at Sansome,60,478,Customer,94590
35468,9/26/2013 7:59,Clay at Battery,74,9/26/2013 8:06,Embarcadero at Sansome,60,457,Subscriber,94116
35469,9/26/2013 8:00,Clay at Battery,65,9/26/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94103
35470,9/26/2013 8:01,Clay at Battery,74,9/26/2013 8:08,Embarcadero at Sansome,60,560,Subscriber,94117
35471,9/26/2013 8:02,Clay at Battery,10,9/26/2013 8:03,MLK Library,11,681,Subscriber,95008
35472,9/26/2013 8:04,Clay at Battery,50,9/26/2013 8:21,Townsend at 7th,65,393,Subscriber,94590
35473,9/26/2013 8:05,Clayat Battery,73,9/26/2013 8:38,Post at Kearney,47,412,Customer,94133
35474,9/26/2013 8:05,Clay at Battery,7,9/26/2013 8:13,San Jose Diridon Caltrain Station,2,196,Subscriber,95112
35476,9/26/2013 8:07,Clay at Battery,61,9/26/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94107
35477,9/26/2013 8:07,Clay at Battery,55,9/26/2013 8:11,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94501
35478,9/26/2013 8:06,Clay at Battery,55,9/26/2013 8:13,Mechanics Plaza (Market at Battery),75,385,Subscriber,94611
35480,9/26/2013 8:07,Clay at Battery,70,9/26/2013 8:22,Mechanics Plaza (Market at Battery),75,335,Subscriber,95118
35482,9/26/2013 8:07,Clay at Battery,67,9/26/2013 8:14,Market at 4th,76,259,Subscriber,94103
35483,9/26/2013 8:08,Clay at Battery,62,9/26/2013 8:16,Clay at Battery,41,493,Subscriber,94107
35484,9/26/2013 8:08,Clay at Battery,70,9/26/2013 8:18,Yerba Buena Center of the Arts (3rd @ Howard),68,331,Subscriber,94062
35487,9/26/2013 8:07,Clay at Battery,50,9/26/2013 8:18,Townsend at 7th,65,552,Subscriber,94925
35488,9/26/2013 8:05,Clay at Battery,8,9/26/2013 8:09,MLK Library,11,12,Subscriber,95113
35489,9/26/2013 8:09,Clay at Battery,70,9/26/2013 8:22,Beale at Market,56,283,Subscriber,95129
35490,9/26/2013 8:10,Clay at Battery,55,9/26/2013 8:14,Howard at 2nd,63,271,Subscriber,94619
35493,9/26/2013 8:11,Clay at Battery,72,9/26/2013 8:19,Townsend at 7th,65,477,Subscriber,94556
35494,9/26/2013 8:12,Clay at Battery,47,9/26/2013 8:16,Washington at Kearney,46,442,Subscriber,94114
35495,9/26/2013 8:12,Clay at Battery,66,9/26/2013 8:53,2nd at Townsend,61,362,Subscriber,94110
35496,9/26/2013 8:13,Clay at Battery,73,9/26/2013 8:25,2nd at Folsom,62,421,Subscriber,94133
35498,9/26/2013 8:14,Clayat Battery,2,9/26/2013 8:18,Adobe on Almaden,5,664,Customer,94117
35499,9/26/2013 8:16,Clay at Battery,76,9/26/2013 8:25,South Van Ness at Market,66,610,Subscriber,94803
35500,9/26/2013 8:17,Clay at Battery,77,9/26/2013 8:23,2nd at South Park,64,290,Subscriber,94606
35501,9/26/2013 8:17,Clayat Battery,73,9/26/2013 8:23,Mechanics Plaza (Market at Battery),75,390,Customer,94133
35502,9/26/2013 8:18,Clay at Battery,72,9/26/2013 8:24,South Van Ness at Market,66,432,Subscriber,94611
35503,9/26/2013 8:18,Clay at Battery,70,9/26/2013 8:24,2nd at Folsom,62,538,Subscriber,95060
35504,9/26/2013 8:18,Clay at Battery,50,9/26/2013 8:25,Embarcadero at Sansome,60,621,Subscriber,94066
35505,9/26/2013 8:20,Clay at Battery,39,9/26/2013 8:24,Market at Sansome,77,557,Subscriber,94103
35506,9/26/2013 8:20,Clay at Battery,72,9/26/2013 8:23,Market at 10th,67,530,Subscriber,94133
35507,9/26/2013 8:21,Clay at Battery,74,9/26/2013 8:27,2nd at Townsend,61,473,Subscriber,94708
35508,9/26/2013 8:22,Clayat Battery,66,9/26/2013 8:49,Harry Bridges Plaza (Ferry Building),50,572,Customer,94110
35509,9/26/2013 8:23,Clay at Battery,70,9/26/2013 8:36,Market at Sansome,77,633,Subscriber,94158
35510,9/26/2013 8:23,Clay at Battery,72,9/26/2013 8:30,South Van Ness at Market,66,465,Subscriber,94611
35511,9/26/2013 8:23,Clay at Battery,47,9/26/2013 8:30,2nd at South Park,64,327,Subscriber,94115
35512,9/26/2013 8:24,Clayat Battery,51,9/26/2013 8:36,Townsend at 7th,65,355,Customer,94132
35513,9/26/2013 8:25,Clay at Battery,69,9/26/2013 8:39,South Van Ness at Market,66,445,Subscriber,94124
35514,9/26/2013 8:25,Clay at Battery,73,9/26/2013 8:29,Davis at Jackson,42,567,Subscriber,94133
35515,9/26/2013 8:25,Clay at Battery,73,9/26/2013 8:35,Spear at Folsom,49,539,Subscriber,94105
35516,9/26/2013 8:25,Clay at Battery,62,9/26/2013 8:32,Steuart at Market,74,538,Subscriber,94107
35517,9/26/2013 8:26,Clay at Battery,70,9/26/2013 8:34,Howard at 2nd,63,352,Subscriber,94040
35518,9/26/2013 8:26,Clay at Battery,70,9/26/2013 8:36,Embarcadero at Folsom,51,544,Subscriber,94303
35519,9/26/2013 8:26,Clayat Battery,49,9/26/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,608,Customer,94610
35520,9/26/2013 8:26,Clayat Battery,50,9/26/2013 8:34,Embarcadero at Sansome,60,317,Customer,94519
35521,9/26/2013 8:27,Clay at Battery,45,9/26/2013 8:33,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94939
35522,9/26/2013 8:27,Clay at Battery,73,9/26/2013 8:35,Market at Sansome,77,585,Subscriber,94133
35523,9/26/2013 8:27,Clay at Battery,70,9/26/2013 8:47,Beale at Market,56,336,Subscriber,94025
35524,9/26/2013 8:27,Clayat Battery,50,9/26/2013 8:36,Embarcadero at Sansome,60,281,Customer,20147
35525,9/26/2013 8:28,Clay at Battery,55,9/26/2013 8:32,Market at Sansome,77,358,Subscriber,94608
35526,9/26/2013 8:30,Clay at Battery,2,9/26/2013 8:39,San Jose Civic Center,3,196,Subscriber,95126
35528,9/26/2013 8:31,Clay at Battery,55,9/26/2013 8:45,Townsend at 7th,65,637,Subscriber,94608
35529,9/26/2013 8:31,Clay at Battery,50,9/26/2013 8:38,Embarcadero at Sansome,60,440,Subscriber,94114
35530,9/26/2013 8:31,Clay at Battery,2,9/26/2013 8:35,Santa Clara at Almaden,4,109,Subscriber,94403
35531,9/26/2013 8:32,Clay at Battery,42,9/26/2013 8:38,Spear at Folsom,49,567,Subscriber,94133
35532,9/26/2013 8:34,Clay at Battery,56,9/26/2013 8:43,Davis at Jackson,42,371,Subscriber,94550
35533,9/26/2013 8:34,Clay at Battery,75,9/26/2013 8:40,Commercial at Montgomery,45,280,Subscriber,94121
35534,9/26/2013 8:34,Clay at Battery,64,9/26/2013 8:42,Market at 4th,76,292,Subscriber,94107
35535,9/26/2013 8:36,Clay at Battery,45,9/26/2013 8:46,Powell Street BART,39,481,Subscriber,94108
35536,9/26/2013 8:36,Clay at Battery,71,9/26/2013 8:44,Howard at 2nd,63,496,Subscriber,94108
35537,9/26/2013 8:36,Clay at Battery,16,9/26/2013 8:50,Paseo de San Antonio,7,673,Subscriber,95112
35538,9/26/2013 8:37,Clay at Battery,55,9/26/2013 12:39,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94501
35539,9/26/2013 8:37,Clay at Battery,73,9/26/2013 8:46,Powell Street BART,39,289,Subscriber,94133
35540,9/26/2013 8:38,Clay at Battery,72,9/26/2013 8:53,Clay at Battery,41,379,Subscriber,94110
35541,9/26/2013 8:39,Clay at Battery,77,9/26/2013 8:45,2nd at South Park,64,395,Subscriber,94110
35542,9/26/2013 8:40,Clay at Battery,62,9/26/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94403
35544,9/26/2013 8:40,Clay at Battery,76,9/26/2013 8:47,Civic Center BART (7th at Market),72,508,Subscriber,94114
35545,9/26/2013 8:41,Clay at Battery,55,9/26/2013 8:45,Clay at Battery,41,312,Subscriber,94105
35546,9/26/2013 8:41,Clay at Battery,74,9/26/2013 8:52,2nd at Townsend,61,389,Subscriber,94606
35547,9/26/2013 8:42,Clay at Battery,54,9/26/2013 8:53,Townsend at 7th,65,266,Subscriber,94105
35548,9/26/2013 8:44,Clay at Battery,70,9/26/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94002
35550,9/26/2013 8:45,Clay at Battery,72,9/26/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94103
35551,9/26/2013 8:45,Clay at Battery,70,9/26/2013 8:57,Steuart at Market,74,446,Subscriber,95050
35552,9/26/2013 8:45,Clay at Battery,62,9/26/2013 8:55,Commercial at Montgomery,45,626,Subscriber,94107
35553,9/26/2013 8:46,Clay at Battery,45,9/26/2013 8:54,Powell Street BART,39,509,Subscriber,94111
35554,9/26/2013 8:47,Clay at Battery,70,9/26/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94043
35555,9/26/2013 8:47,Clay at Battery,70,9/26/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94061
35556,9/26/2013 8:48,Clay at Battery,69,9/26/2013 9:00,Post at Kearney,47,372,Subscriber,95125
35558,9/26/2013 8:48,Clay at Battery,60,9/26/2013 8:55,Steuart at Market,74,348,Subscriber,94111
35559,9/26/2013 8:48,Clay at Battery,60,9/26/2013 9:03,Howard at 2nd,63,599,Subscriber,94111
35560,9/26/2013 8:48,Clay at Battery,70,9/26/2013 8:57,Embarcadero at Folsom,51,591,Subscriber,94043
35561,9/26/2013 8:48,Clay at Battery,71,9/26/2013 9:01,Golden Gate at Polk,59,498,Subscriber,94109
35562,9/26/2013 8:48,Clay at Battery,75,9/26/2013 9:02,Market at 10th,67,517,Subscriber,94103
35563,9/26/2013 8:48,Clay at Battery,56,9/26/2013 8:58,Grant Avenue at Columbus Avenue,73,283,Subscriber,94120
35564,9/26/2013 8:49,Clay at Battery,59,9/26/2013 12:39,Townsend at 7th,65,364,Subscriber,94109
35565,9/26/2013 8:49,Clay at Battery,77,9/26/2013 8:59,Embarcadero at Sansome,60,630,Subscriber,94114
35566,9/26/2013 8:49,Clay at Battery,56,9/26/2013 8:54,Howard at 2nd,63,470,Subscriber,94619
35567,9/26/2013 8:51,Clay at Battery,61,9/26/2013 8:57,Howard at 2nd,63,447,Subscriber,94107
35568,9/26/2013 8:52,Clayat Battery,56,9/26/2013 9:11,Market at 4th,76,273,Customer,95030
35569,9/26/2013 8:52,Clay at Battery,61,9/26/2013 9:02,Steuart at Market,74,285,Subscriber,94107
35570,9/26/2013 8:52,Clay at Battery,77,9/26/2013 8:58,2nd at South Park,64,260,Subscriber,94552
35572,9/26/2013 8:53,Clay at Battery,34,9/26/2013 8:58,Cowper at University,37,17,Subscriber,94133
35573,9/26/2013 8:52,Clay at Battery,50,9/26/2013 9:49,Embarcadero at Sansome,60,572,Subscriber,94608
35574,9/26/2013 8:54,Clay at Battery,34,9/26/2013 9:10,Park at Olive,38,255,Subscriber,94131
35576,9/26/2013 8:55,Clay at Battery,41,9/26/2013 9:02,Howard at 2nd,63,528,Subscriber,94107
35577,9/26/2013 8:56,Clay at Battery,72,9/26/2013 8:59,South Van Ness at Market,66,342,Subscriber,94597
35579,9/26/2013 8:56,Clay at Battery,39,9/26/2013 9:02,Market at 10th,67,424,Subscriber,94108
35580,9/26/2013 8:56,Clayat Battery,50,9/26/2013 9:03,Embarcadero at Sansome,60,456,Customer,94612
35581,9/26/2013 8:57,Clay at Battery,46,9/26/2013 9:04,Embarcadero at Folsom,51,442,Subscriber,94105
35584,9/26/2013 8:57,Clay at Battery,77,9/26/2013 8:59,Market at Sansome,77,585,Subscriber,94118
35585,9/26/2013 8:57,Clay at Battery,50,9/26/2013 9:06,2nd at Townsend,61,618,Subscriber,94939
35586,9/26/2013 8:57,Clay at Battery,66,9/26/2013 9:11,Steuart at Market,74,361,Subscriber,94103
35589,9/26/2013 8:58,Clay at Battery,50,9/26/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94939
35591,9/26/2013 8:59,Clay at Battery,69,9/26/2013 9:04,5th at Howard,57,367,Subscriber,94107
35592,9/26/2013 9:00,Clay at Battery,73,9/26/2013 9:11,Powell at Post (Union Square),71,283,Subscriber,94126
35594,9/26/2013 9:00,Clay at Battery,69,9/26/2013 9:09,2nd at Folsom,62,578,Subscriber,94107
35595,9/26/2013 9:00,Clay at Battery,72,9/26/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94127
35596,9/26/2013 9:00,Clay at Battery,8,9/26/2013 9:03,SJSU 4th at San Carlos,12,684,Subscriber,95112
35597,9/26/2013 9:01,Clay at Battery,70,9/26/2013 9:09,Howard at 2nd,63,354,Subscriber,94158
35599,9/26/2013 9:01,Clayat Battery,73,9/26/2013 9:08,Market at Sansome,77,532,Customer,94111
35601,9/26/2013 9:01,Clayat Battery,72,9/26/2013 9:22,Embarcadero at Sansome,60,508,Customer,94103
35602,9/26/2013 9:01,Clay at Battery,28,9/26/2013 9:05,Mountain View City Hall,27,654,Subscriber,94040
35603,9/26/2013 9:02,Clay at Battery,55,9/26/2013 9:11,Embarcadero at Sansome,60,421,Subscriber,94602
35604,9/26/2013 9:02,Clay at Battery,28,9/26/2013 9:07,Mountain View City Hall,27,27,Subscriber,94107
35608,9/26/2013 9:02,Clay at Battery,77,9/26/2013 9:14,Market at 10th,67,612,Subscriber,94703
35609,9/26/2013 9:03,Clay at Battery,55,9/26/2013 9:11,Washington at Kearney,46,391,Subscriber,94133
35610,9/26/2013 9:03,Clay at Battery,54,9/26/2013 9:11,Clay at Battery,41,418,Subscriber,94107
35611,9/26/2013 9:04,Clayat Battery,2,9/26/2013 9:14,San Pedro Square,6,231,Customer,
35612,9/26/2013 9:04,Clay at Battery,66,9/26/2013 9:17,Market at Sansome,77,601,Subscriber,94110
35613,9/26/2013 9:05,Clay at Battery,77,9/26/2013 9:16,2nd at South Park,64,557,Subscriber,94080
35615,9/26/2013 9:05,Clay at Battery,51,9/26/2013 9:30,Embarcadero at Bryant,54,558,Subscriber,94105
35616,9/26/2013 9:06,Clay at Battery,69,9/26/2013 9:13,Powell Street BART,39,454,Subscriber,94086
35617,9/26/2013 9:07,Clay at Battery,60,9/26/2013 9:24,2nd at Townsend,61,317,Subscriber,94107
35619,9/26/2013 9:08,Clay at Battery,70,9/26/2013 9:17,Steuart at Market,74,491,Subscriber,94061
35621,9/26/2013 9:10,Clay at Battery,69,9/26/2013 9:14,2nd at South Park,64,620,Subscriber,95126
35622,9/26/2013 9:12,Clay at Battery,74,9/26/2013 9:19,2nd at Townsend,61,538,Subscriber,94116
35623,9/26/2013 9:13,Clay at Battery,55,9/26/2013 9:21,Embarcadero at Vallejo,48,466,Subscriber,94111
35624,9/26/2013 9:14,Clay at Battery,64,9/26/2013 9:20,Market at Sansome,77,564,Subscriber,94107
35625,9/26/2013 9:16,Clay at Battery,54,9/26/2013 9:23,Steuart at Market,74,604,Subscriber,94115
35627,9/26/2013 9:16,Clay at Battery,54,9/26/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,513,Subscriber,94105
35628,9/26/2013 9:18,Clay at Battery,33,9/26/2013 9:29,Mountain View Caltrain Station,28,242,Subscriber,94040
35629,9/26/2013 9:20,Clay at Battery,42,9/26/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94111
35630,9/26/2013 9:20,Clay at Battery,70,9/26/2013 9:29,Howard at 2nd,63,310,Subscriber,94025
35631,9/26/2013 9:21,Clay at Battery,69,9/26/2013 9:31,Embarcadero at Folsom,51,537,Subscriber,94107
35632,9/26/2013 9:21,Clayat Battery,51,9/26/2013 9:30,Powell Street BART,39,591,Customer,94901
35633,9/26/2013 9:21,Clayat Battery,60,9/26/2013 14:50,Embarcadero at Sansome,60,560,Customer,11385
35635,9/26/2013 9:22,Clay at Battery,69,9/26/2013 9:27,5th at Howard,57,404,Subscriber,94301
35636,9/26/2013 9:22,Clayat Battery,57,9/26/2013 9:39,Market at 10th,67,326,Customer,
35637,9/26/2013 9:23,Clay at Battery,69,9/26/2013 9:33,Spear at Folsom,49,526,Subscriber,94022
35638,9/26/2013 9:23,Clay at Battery,69,9/26/2013 9:42,Market at Sansome,77,590,Subscriber,95014
35639,9/26/2013 9:24,Clay at Battery,69,9/26/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94040
35640,9/26/2013 9:24,Clay at Battery,67,9/26/2013 9:34,Market at Sansome,77,424,Subscriber,94102
35641,9/26/2013 9:25,Clayat Battery,45,9/26/2013 9:43,Davis at Jackson,42,484,Customer,94965
35643,9/26/2013 9:27,Clay at Battery,55,9/26/2013 9:30,Spear at Folsom,49,525,Subscriber,94131
35644,9/26/2013 9:28,Clay at Battery,71,9/26/2013 9:38,Golden Gate at Polk,59,497,Subscriber,94108
35645,9/26/2013 9:28,Clay at Battery,66,9/26/2013 9:39,Mechanics Plaza (Market at Battery),75,606,Subscriber,94124
35646,9/26/2013 9:28,Clay at Battery,61,9/26/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94107
35647,9/26/2013 9:29,Clay at Battery,74,9/26/2013 9:32,Spear at Folsom,49,604,Subscriber,94705
35649,9/26/2013 9:30,Clay at Battery,72,9/26/2013 9:36,South Van Ness at Market,66,433,Subscriber,94115
35650,9/26/2013 9:30,Clay at Battery,63,9/26/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94105
35652,9/26/2013 9:30,Clay at Battery,54,9/26/2013 9:40,Embarcadero at Folsom,51,558,Subscriber,94105
35653,9/26/2013 9:30,Clay at Battery,77,9/26/2013 9:39,Civic Center BART (7th at Market),72,601,Subscriber,94110
35655,9/26/2013 9:31,Clay at Battery,67,9/26/2013 9:39,Market at Sansome,77,487,Subscriber,94102
35656,9/26/2013 9:31,Clay at Battery,66,9/26/2013 9:38,Powell Street BART,39,392,Subscriber,94117
35658,9/26/2013 9:31,Clay at Battery,69,9/26/2013 9:46,Market at 10th,67,566,Subscriber,94158
35659,9/26/2013 9:31,Clay at Battery,3,9/26/2013 9:48,SJSU - San Salvador at 9th,16,78,Subscriber,95112
35661,9/26/2013 9:32,Clay at Battery,55,9/26/2013 9:38,2nd at South Park,64,483,Subscriber,94501
35665,9/26/2013 9:32,Clay at Battery,55,9/26/2013 9:34,Howard at 2nd,63,513,Subscriber,94618
35666,9/26/2013 9:33,Clay at Battery,72,9/26/2013 9:48,2nd at South Park,64,546,Subscriber,94103
35667,9/26/2013 9:35,Clay at Battery,55,9/26/2013 9:41,2nd at Folsom,62,524,Subscriber,94112
35668,9/26/2013 9:35,Clay at Battery,67,9/26/2013 9:39,South Van Ness at Market,66,530,Subscriber,94618
35669,9/26/2013 9:35,Clay at Battery,61,9/26/2013 9:39,2nd at Folsom,62,506,Subscriber,94105
35670,9/26/2013 9:36,Clay at Battery,59,9/26/2013 9:55,Embarcadero at Vallejo,48,562,Subscriber,94102
35671,9/26/2013 9:36,Clay at Battery,60,9/26/2013 9:46,Temporary Transbay Terminal (Howard at Beale),55,440,Subscriber,94105
35672,9/26/2013 9:38,Clay at Battery,42,9/26/2013 9:41,Harry Bridges Plaza (Ferry Building),50,431,Subscriber,94111
35673,9/26/2013 9:38,Clay at Battery,42,9/26/2013 9:41,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94111
35674,9/26/2013 9:39,Clay at Battery,74,9/26/2013 9:47,2nd at Townsend,61,491,Subscriber,94612
35675,9/26/2013 9:40,Clay at Battery,62,9/26/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94105
35676,9/26/2013 9:40,Clayat Battery,39,9/26/2013 10:15,Embarcadero at Sansome,60,289,Customer,70180
35677,9/26/2013 9:41,Clayat Battery,39,9/26/2013 10:16,Embarcadero at Sansome,60,402,Customer,70180
35678,9/26/2013 9:42,Clay at Battery,70,9/26/2013 9:48,Townsend at 7th,65,447,Subscriber,94403
35680,9/26/2013 9:44,Clay at Battery,70,9/26/2013 9:50,2nd at South Park,64,317,Subscriber,94117
35681,9/26/2013 9:45,Clay at Battery,28,9/26/2013 9:50,Mountain View City Hall,27,119,Subscriber,94133
35682,9/26/2013 9:45,Clay at Battery,77,9/26/2013 9:59,Embarcadero at Vallejo,48,633,Subscriber,94121
35683,9/26/2013 9:46,Clay at Battery,66,9/26/2013 9:59,Howard at 2nd,63,433,Subscriber,94103
35684,9/26/2013 9:47,Clay at Battery,72,9/26/2013 9:54,Townsend at 7th,65,601,Subscriber,94597
35685,9/26/2013 9:47,Clay at Battery,67,9/26/2013 10:01,2nd at South Park,64,438,Subscriber,94114
35687,9/26/2013 9:48,Clay at Battery,50,9/26/2013 9:53,Embarcadero at Sansome,60,431,Subscriber,94110
35688,9/26/2013 9:49,Clay at Battery,60,9/26/2013 10:06,Golden Gate at Polk,59,572,Subscriber,94608
35689,9/26/2013 9:50,Clay at Battery,50,9/26/2013 9:57,2nd at South Park,64,429,Subscriber,94960
35690,9/26/2013 9:51,Clay at Battery,38,9/26/2013 9:54,California Ave Caltrain Station,36,147,Subscriber,94131
35691,9/26/2013 9:51,Clay at Battery,55,9/26/2013 10:07,South Van Ness at Market,66,533,Subscriber,94501
35693,9/26/2013 9:54,Clay at Battery,64,9/26/2013 10:04,Embarcadero at Vallejo,48,260,Subscriber,94602
35694,9/26/2013 9:55,Clay at Battery,74,9/26/2013 9:59,Davis at Jackson,42,377,Subscriber,94111
35695,9/26/2013 9:55,Clay at Battery,74,9/26/2013 10:00,Davis at Jackson,42,541,Subscriber,94111
35696,9/26/2013 9:56,Clayat Battery,74,9/26/2013 10:10,Powell Street BART,39,285,Customer,
35697,9/26/2013 9:56,Clay at Battery,71,9/26/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,94108
35698,9/26/2013 9:56,Clay at Battery,2,9/26/2013 10:12,Japantown,9,106,Subscriber,95112
35699,9/26/2013 9:57,Clay at Battery,6,9/26/2013 10:02,San Jose Diridon Caltrain Station,2,666,Subscriber,95126
35702,9/26/2013 9:58,Clay at Battery,59,9/26/2013 10:05,Powell Street BART,39,586,Subscriber,94109
35703,9/26/2013 9:59,Clay at Battery,39,9/26/2013 10:06,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94621
35705,9/26/2013 10:02,Clay at Battery,77,9/26/2013 10:07,Powell Street BART,39,441,Subscriber,94920
35708,9/26/2013 10:02,Clayat Battery,59,9/26/2013 10:18,2nd at Townsend,61,498,Customer,90404
35709,9/26/2013 10:04,Clay at Battery,73,9/26/2013 10:09,Powell at Post (Union Square),71,488,Subscriber,94133
35710,9/26/2013 10:04,Clay at Battery,70,9/26/2013 10:12,Howard at 2nd,63,596,Subscriber,94025
35711,9/26/2013 10:04,Clay at Battery,2,9/26/2013 10:08,Adobe on Almaden,5,703,Subscriber,94040
35712,9/26/2013 10:04,Clay at Battery,62,9/26/2013 10:16,Embarcadero at Vallejo,48,524,Subscriber,94602
35713,9/26/2013 10:04,Clay at Battery,69,9/26/2013 10:08,Townsend at 7th,65,434,Subscriber,94404
35714,9/26/2013 10:06,Clay at Battery,69,9/26/2013 10:11,5th at Howard,57,499,Subscriber,94303
35715,9/26/2013 10:07,Clay at Battery,60,9/26/2013 10:14,Embarcadero at Folsom,51,556,Subscriber,94133
35716,9/26/2013 10:07,Clay at Battery,69,9/26/2013 10:11,5th at Howard,57,554,Subscriber,94041
35718,9/26/2013 10:10,Clay at Battery,42,9/26/2013 10:13,Harry Bridges Plaza (Ferry Building),50,541,Subscriber,94111
35719,9/26/2013 10:11,Clayat Battery,69,9/26/2013 10:23,Steuart at Market,74,283,Customer,94043
35720,9/26/2013 10:12,Clayat Battery,56,9/26/2013 10:44,Embarcadero at Sansome,60,344,Customer,17050
35721,9/26/2013 10:12,Clayat Battery,56,9/26/2013 10:45,Embarcadero at Sansome,60,319,Customer,17050
35722,9/26/2013 10:13,Clay at Battery,71,9/26/2013 10:20,Grant Avenue at Columbus Avenue,73,341,Subscriber,94126
35723,9/26/2013 10:14,Clay at Battery,56,9/26/2013 10:19,Spear at Folsom,49,328,Subscriber,94611
35724,9/26/2013 10:14,Clay at Battery,54,9/26/2013 10:25,Commercial at Montgomery,45,401,Subscriber,94105
35726,9/26/2013 10:15,Clayat Battery,56,9/26/2013 10:45,Embarcadero at Sansome,60,333,Customer,80442
35727,9/26/2013 10:15,Clayat Battery,56,9/26/2013 10:45,Embarcadero at Sansome,60,540,Customer,80442
35729,9/26/2013 10:16,Clay at Battery,54,9/26/2013 10:25,Townsend at 7th,65,571,Subscriber,94105
35732,9/26/2013 10:18,Clay at Battery,73,9/26/2013 10:25,Post at Kearney,47,574,Subscriber,94133
35734,9/26/2013 10:18,Clay at Battery,49,9/26/2013 10:25,Embarcadero at Vallejo,48,318,Subscriber,94105
35735,9/26/2013 10:19,Clay at Battery,62,9/26/2013 10:24,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94134
35739,9/26/2013 10:21,Clayat Battery,67,9/26/2013 10:42,Market at Sansome,77,504,Customer,6854
35743,9/26/2013 10:24,Clayat Battery,67,9/26/2013 10:43,Market at Sansome,77,436,Customer,
35744,9/26/2013 10:24,Clayat Battery,67,9/26/2013 10:43,Market at Sansome,77,387,Customer,
35745,9/26/2013 10:25,Clay at Battery,50,9/26/2013 10:30,Davis at Jackson,42,541,Subscriber,94111
35746,9/26/2013 10:25,Clay at Battery,62,9/26/2013 10:28,2nd at Townsend,61,415,Subscriber,94107
35747,9/26/2013 10:26,Clay at Battery,56,9/26/2013 10:31,Commercial at Montgomery,45,359,Subscriber,94110
35748,9/26/2013 10:27,Clay at Battery,39,9/26/2013 10:32,Mechanics Plaza (Market at Battery),75,510,Subscriber,94117
35749,9/26/2013 10:27,Clayat Battery,73,9/26/2013 11:37,Washington at Kearney,46,341,Customer,85258
35750,9/26/2013 10:27,Clayat Battery,73,9/26/2013 11:37,Washington at Kearney,46,552,Customer,85258
35751,9/26/2013 10:29,Clay at Battery,12,9/26/2013 10:38,San Pedro Square,6,684,Subscriber,95112
35752,9/26/2013 10:30,Clay at Battery,36,9/26/2013 10:33,Park at Olive,38,147,Subscriber,94111
