Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
79062,141,10/31/2013 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:34,5th at Howard,57,617,Subscriber,94119
79063,436,10/31/2013 17:32,Embarcadero at Sansome,60,10/31/2013 17:39,Steuart at Market,74,551,Subscriber,94066
79064,559,10/31/2013 17:32,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 17:41,Civic Center BART (7th at Market),72,486,Subscriber,94107
79065,411,10/31/2013 17:29,2nd at Townsend,61,10/31/2013 17:36,Spear at Folsom,49,427,Subscriber,94105
79067,240,10/31/2013 17:33,Santa Clara at Almaden,4,10/31/2013 17:37,San Jose Diridon Caltrain Station,2,99,Subscriber,94103
79069,364,10/31/2013 17:33,2nd at South Park,64,10/31/2013 17:39,Howard at 2nd,63,355,Subscriber,94105
79071,332,10/31/2013 17:32,San Pedro Square,6,10/31/2013 17:37,San Jose Diridon Caltrain Station,2,56,Subscriber,94041
79072,536,10/31/2013 17:34,Commercial at Montgomery,45,10/31/2013 17:43,Beale at Market,56,582,Subscriber,94619
79074,255,10/31/2013 17:35,2nd at South Park,64,10/31/2013 17:39,Howard at 2nd,63,433,Subscriber,94104
79075,563,10/31/2013 17:35,Powell Street BART,39,10/31/2013 17:45,Townsend at 7th,65,288,Subscriber,94103
79076,522,10/31/2013 17:35,Embarcadero at Folsom,51,10/31/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94107
79080,1198,10/31/2013 17:36,Washington at Kearney,46,10/31/2013 17:56,Harry Bridges Plaza (Ferry Building),50,267,Customer,11379
79081,701,10/31/2013 17:36,Market at 10th,67,10/31/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94085
79082,510,10/31/2013 17:37,Commercial at Montgomery,45,10/31/2013 17:46,5th at Howard,57,442,Subscriber,94103
79084,558,10/31/2013 17:37,2nd at Townsend,61,10/31/2013 17:47,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94960
79086,895,10/31/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:53,San Francisco City Hall,58,407,Subscriber,94133
79087,696,10/31/2013 17:39,Market at 10th,67,10/31/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94040
79090,284,10/31/2013 17:39,Townsend at 7th,65,10/31/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,95128
79092,876,10/31/2013 17:39,Grant Avenue at Columbus Avenue,73,10/31/2013 17:54,San Francisco City Hall,58,345,Subscriber,94133
79093,535,10/31/2013 17:39,Howard at 2nd,63,10/31/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,598,Subscriber,94002
79094,209,10/31/2013 17:40,Market at 10th,67,10/31/2013 17:44,Civic Center BART (7th at Market),72,421,Subscriber,94703
79100,777,10/31/2013 17:43,Davis at Jackson,42,10/31/2013 17:56,2nd at Townsend,61,510,Subscriber,94107
79101,323,10/31/2013 17:43,Mechanics Plaza (Market at Battery),75,10/31/2013 17:48,Spear at Folsom,49,587,Subscriber,94105
79106,517,10/31/2013 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:52,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94105
79107,233,10/31/2013 17:44,2nd at Townsend,61,10/31/2013 17:48,2nd at Folsom,62,347,Subscriber,94941
79108,425,10/31/2013 17:45,Spear at Folsom,49,10/31/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94025
79109,2322,10/31/2013 17:45,Market at 10th,67,10/31/2013 18:24,San Francisco City Hall,58,411,Customer,98103
79112,682,10/31/2013 17:46,Steuart at Market,74,10/31/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94158
79113,570,10/31/2013 17:46,Embarcadero at Sansome,60,10/31/2013 17:55,Mechanics Plaza (Market at Battery),75,443,Subscriber,94602
79115,1122,10/31/2013 17:47,Steuart at Market,74,10/31/2013 18:05,Market at 10th,67,574,Subscriber,94103
79117,850,10/31/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94404
79119,1093,10/31/2013 17:49,Embarcadero at Sansome,60,10/31/2013 18:07,2nd at Folsom,62,619,Subscriber,94107
79120,985,10/31/2013 17:49,Embarcadero at Sansome,60,10/31/2013 18:06,Howard at 2nd,63,310,Subscriber,94105
79121,497,10/31/2013 17:50,Howard at 2nd,63,10/31/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94002
79122,458,10/31/2013 17:50,Market at 4th,76,10/31/2013 17:57,Market at 10th,67,265,Subscriber,94103
79123,549,10/31/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 17:59,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94549
79124,499,10/31/2013 17:51,Townsend at 7th,65,10/31/2013 18:00,2nd at Townsend,61,604,Subscriber,94105
79125,407,10/31/2013 17:52,Grant Avenue at Columbus Avenue,73,10/31/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber,94611
79126,492,10/31/2013 17:52,Market at Sansome,77,10/31/2013 18:00,5th at Howard,57,453,Subscriber,94105
79128,1169,10/31/2013 17:52,Townsend at 7th,65,10/31/2013 18:12,Powell Street BART,39,607,Customer,
79130,832,10/31/2013 17:53,Steuart at Market,74,10/31/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94043
79131,212,10/31/2013 17:53,Mountain View City Hall,27,10/31/2013 17:57,Mountain View Caltrain Station,28,243,Subscriber,94107
79133,673,10/31/2013 17:55,Powell Street BART,39,10/31/2013 18:06,Townsend at 7th,65,318,Subscriber,94107
79134,657,10/31/2013 17:55,Beale at Market,56,10/31/2013 18:06,2nd at Townsend,61,582,Subscriber,94107
79135,252,10/31/2013 17:55,Market at 4th,76,10/31/2013 17:59,Market at Sansome,77,588,Subscriber,94704
79136,686,10/31/2013 17:56,Spear at Folsom,49,10/31/2013 18:07,Embarcadero at Sansome,60,439,Subscriber,94133
79137,259,10/31/2013 17:56,Embarcadero at Bryant,54,10/31/2013 18:00,2nd at Townsend,61,534,Subscriber,95014
79138,557,10/31/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:06,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94133
79140,589,10/31/2013 17:57,Spear at Folsom,49,10/31/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94024
79141,835,10/31/2013 17:58,Commercial at Montgomery,45,10/31/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94043
79142,307,10/31/2013 17:58,Spear at Folsom,49,10/31/2013 18:03,2nd at Townsend,61,606,Subscriber,94107
79143,198,10/31/2013 17:58,Cowper at University,37,10/31/2013 18:02,Palo Alto Caltrain Station,34,146,Subscriber,94133
79144,252,10/31/2013 17:59,Davis at Jackson,42,10/31/2013 18:03,Steuart at Market,74,512,Subscriber,94110
79145,741,10/31/2013 17:59,San Jose Diridon Caltrain Station,2,10/31/2013 18:12,San Salvador at 1st,8,99,Subscriber,95113
79146,386,10/31/2013 18:01,2nd at Folsom,62,10/31/2013 18:08,Market at 4th,76,402,Subscriber,94115
79147,431,10/31/2013 18:02,Spear at Folsom,49,10/31/2013 18:09,2nd at Townsend,61,563,Subscriber,94107
79148,202,10/31/2013 18:02,Market at Sansome,77,10/31/2013 18:06,Beale at Market,56,588,Subscriber,94704
79149,1389,10/31/2013 18:02,Grant Avenue at Columbus Avenue,73,10/31/2013 18:26,Powell Street BART,39,456,Customer,10021
79150,942,10/31/2013 18:03,Townsend at 7th,65,10/31/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94611
79152,218,10/31/2013 18:03,Townsend at 7th,65,10/31/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94107
79153,680,10/31/2013 18:03,Grant Avenue at Columbus Avenue,73,10/31/2013 18:14,Market at 4th,76,542,Subscriber,94107
79154,930,10/31/2013 18:03,Townsend at 7th,65,10/31/2013 18:19,Steuart at Market,74,461,Customer,94941
79155,770,10/31/2013 18:05,Spear at Folsom,49,10/31/2013 18:18,Golden Gate at Polk,59,531,Subscriber,94105
79156,844,10/31/2013 18:05,2nd at Townsend,61,10/31/2013 18:19,2nd at Townsend,61,606,Subscriber,94107
79157,343,10/31/2013 18:05,Market at Sansome,77,10/31/2013 18:11,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Subscriber,94107
79158,194,10/31/2013 18:07,2nd at South Park,64,10/31/2013 18:10,2nd at Folsom,62,366,Subscriber,94117
79159,458,10/31/2013 18:07,Market at Sansome,77,10/31/2013 18:15,Mechanics Plaza (Market at Battery),75,608,Subscriber,94610
79160,365,10/31/2013 18:07,Market at Sansome,77,10/31/2013 18:13,Beale at Market,56,467,Subscriber,94107
79161,809,10/31/2013 18:08,Townsend at 7th,65,10/31/2013 18:22,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94133
79163,367,10/31/2013 18:08,San Jose Civic Center,3,10/31/2013 18:14,San Pedro Square,6,683,Subscriber,95113
79164,764,10/31/2013 18:08,Davis at Jackson,42,10/31/2013 18:21,Powell at Post (Union Square),71,548,Subscriber,94109
79165,358,10/31/2013 18:10,Embarcadero at Sansome,60,10/31/2013 18:16,Steuart at Market,74,334,Subscriber,94597
79166,557,10/31/2013 18:10,Market at 10th,67,10/31/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94086
79167,203,10/31/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 18:16,Townsend at 7th,65,493,Subscriber,94107
79168,353,10/31/2013 18:13,Howard at 2nd,63,10/31/2013 18:19,Beale at Market,56,344,Subscriber,94108
79169,269,10/31/2013 18:14,San Jose Diridon Caltrain Station,2,10/31/2013 18:19,Santa Clara at Almaden,4,646,Subscriber,95110
79170,314,10/31/2013 18:15,Redwood City Medical Center,26,10/31/2013 18:21,Redwood City Caltrain Station,22,159,Subscriber,94105
79171,618,10/31/2013 18:16,San Jose Diridon Caltrain Station,2,10/31/2013 18:26,St James Park,13,20,Subscriber,95112
79172,474,10/31/2013 18:17,Powell Street BART,39,10/31/2013 18:25,Civic Center BART (7th at Market),72,607,Subscriber,94114
79173,215,10/31/2013 18:18,Harry Bridges Plaza (Ferry Building),50,10/31/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94501
79174,226,10/31/2013 18:18,Embarcadero at Vallejo,48,10/31/2013 18:22,Beale at Market,56,438,Subscriber,94609
79175,460,10/31/2013 18:18,Market at Sansome,77,10/31/2013 18:26,Grant Avenue at Columbus Avenue,73,477,Subscriber,94133
79176,465,10/31/2013 18:18,Commercial at Montgomery,45,10/31/2013 18:26,Embarcadero at Sansome,60,348,Subscriber,94111
79177,444,10/31/2013 18:20,2nd at Townsend,61,10/31/2013 18:27,Steuart at Market,74,563,Subscriber,94612
79178,230,10/31/2013 18:21,2nd at South Park,64,10/31/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94158
79179,469,10/31/2013 18:21,2nd at South Park,64,10/31/2013 18:29,Market at Sansome,77,540,Subscriber,94609
79180,315,10/31/2013 18:22,2nd at South Park,64,10/31/2013 18:27,Market at Sansome,77,290,Subscriber,94114
79182,468,10/31/2013 18:24,Market at Sansome,77,10/31/2013 18:32,5th at Howard,57,266,Subscriber,94115
79183,542,10/31/2013 18:27,San Pedro Square,6,10/31/2013 18:36,San Jose Civic Center,3,215,Subscriber,95113
79184,274,10/31/2013 18:27,Spear at Folsom,49,10/31/2013 18:32,Mechanics Plaza (Market at Battery),75,362,Subscriber,94105
79185,252,10/31/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:32,2nd at Townsend,61,404,Subscriber,94107
79186,619,10/31/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:40,Powell Street BART,39,274,Subscriber,94102
79187,252,10/31/2013 18:30,Adobe on Almaden,5,10/31/2013 18:34,San Jose Diridon Caltrain Station,2,293,Subscriber,94040
79188,590,10/31/2013 18:30,Market at 4th,76,10/31/2013 18:40,Steuart at Market,74,474,Customer,
79189,445,10/31/2013 18:31,Townsend at 7th,65,10/31/2013 18:38,Powell Street BART,39,318,Subscriber,94707
79190,885,10/31/2013 18:31,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 18:46,South Van Ness at Market,66,478,Subscriber,94102
79191,482,10/31/2013 18:34,Powell Street BART,39,10/31/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94602
79192,754,10/31/2013 18:34,Market at 10th,67,10/31/2013 18:47,Washington at Kearney,46,471,Subscriber,94133
79193,630,10/31/2013 18:35,Howard at 2nd,63,10/31/2013 18:46,Powell Street BART,39,433,Subscriber,94133
79194,645,10/31/2013 18:37,Market at 4th,76,10/31/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94102
79195,366,10/31/2013 18:37,2nd at Townsend,61,10/31/2013 18:43,Spear at Folsom,49,404,Subscriber,94107
79196,544,10/31/2013 18:39,Embarcadero at Sansome,60,10/31/2013 18:48,Embarcadero at Vallejo,48,439,Subscriber,94111
79197,662,10/31/2013 18:40,Embarcadero at Sansome,60,10/31/2013 18:51,Market at 4th,76,348,Subscriber,94102
79198,288,10/31/2013 18:40,Market at Sansome,77,10/31/2013 18:45,Powell Street BART,39,543,Subscriber,94116
79200,768,10/31/2013 18:41,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 18:54,Golden Gate at Polk,59,435,Subscriber,94109
79201,1000,10/31/2013 18:42,Market at 10th,67,10/31/2013 18:58,Embarcadero at Vallejo,48,530,Subscriber,94103
79202,536,10/31/2013 18:42,Grant Avenue at Columbus Avenue,73,10/31/2013 18:51,Market at 4th,76,477,Subscriber,94133
79204,704,10/31/2013 18:43,Steuart at Market,74,10/31/2013 18:54,Golden Gate at Polk,59,512,Subscriber,94102
79208,520,10/31/2013 18:46,San Francisco City Hall,58,10/31/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,95125
79209,401,10/31/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 18:54,Post at Kearney,47,574,Subscriber,94133
79210,329,10/31/2013 18:48,Paseo de San Antonio,7,10/31/2013 18:54,San Pedro Square,6,665,Subscriber,95112
79211,615,10/31/2013 18:51,5th at Howard,57,10/31/2013 19:01,Market at Sansome,77,453,Subscriber,94107
79212,688,10/31/2013 18:51,5th at Howard,57,10/31/2013 19:03,2nd at South Park,64,521,Subscriber,94115
79214,618,10/31/2013 18:53,Japantown,9,10/31/2013 19:03,San Pedro Square,6,158,Customer,95112
79215,737,10/31/2013 18:54,Townsend at 7th,65,10/31/2013 19:06,Market at 4th,76,288,Subscriber,94108
79216,519,10/31/2013 18:55,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 19:03,Embarcadero at Sansome,60,371,Subscriber,94105
79217,207,10/31/2013 18:57,Market at 4th,76,10/31/2013 19:00,Market at Sansome,77,564,Subscriber,94107
79219,246,10/31/2013 19:01,Townsend at 7th,65,10/31/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94158
79220,894,10/31/2013 19:01,Embarcadero at Folsom,51,10/31/2013 19:16,Civic Center BART (7th at Market),72,314,Subscriber,94105
79221,367,10/31/2013 19:01,Market at 10th,67,10/31/2013 19:07,5th at Howard,57,593,Subscriber,94703
79222,236,10/31/2013 19:02,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 19:06,2nd at Townsend,61,416,Subscriber,94107
79223,450,10/31/2013 19:02,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 19:10,Powell Street BART,39,422,Subscriber,94611
79225,991,10/31/2013 19:02,Mountain View Caltrain Station,28,10/31/2013 19:19,Rengstorff Avenue / California Street,33,252,Subscriber,94040
79227,171,10/31/2013 19:03,Mechanics Plaza (Market at Battery),75,10/31/2013 19:06,Steuart at Market,74,443,Subscriber,94104
79228,479,10/31/2013 19:03,2nd at South Park,64,10/31/2013 19:11,5th at Howard,57,494,Subscriber,94103
79229,800,10/31/2013 19:04,Embarcadero at Sansome,60,10/31/2013 19:17,Powell at Post (Union Square),71,371,Subscriber,94108
79230,539,10/31/2013 19:05,Washington at Kearney,46,10/31/2013 19:14,2nd at South Park,64,538,Subscriber,94107
79231,466,10/31/2013 19:05,2nd at South Park,64,10/31/2013 19:13,Market at Sansome,77,491,Subscriber,94118
79232,569,10/31/2013 19:05,Embarcadero at Vallejo,48,10/31/2013 19:15,Spear at Folsom,49,439,Subscriber,94105
79233,678,10/31/2013 19:06,Embarcadero at Vallejo,48,10/31/2013 19:17,Powell Street BART,39,287,Subscriber,94117
79234,379,10/31/2013 19:07,San Pedro Square,6,10/31/2013 19:13,Arena Green / SAP Center,14,68,Customer,95112
79235,1026,10/31/2013 19:08,Post at Kearney,47,10/31/2013 19:25,Spear at Folsom,49,378,Subscriber,94114
79236,452,10/31/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 19:16,Market at 4th,76,456,Subscriber,94109
79237,261,10/31/2013 19:10,Townsend at 7th,65,10/31/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94107
79240,133,10/31/2013 19:17,Powell Street BART,39,10/31/2013 19:19,5th at Howard,57,543,Subscriber,94116
79242,329,10/31/2013 19:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 19:22,Embarcadero at Bryant,54,268,Subscriber,94105
79243,832,10/31/2013 19:17,Civic Center BART (7th at Market),72,10/31/2013 19:31,Embarcadero at Bryant,54,415,Subscriber,94105
79245,483,10/31/2013 19:18,Steuart at Market,74,10/31/2013 19:26,Embarcadero at Bryant,54,461,Subscriber,94107
79246,1700,10/31/2013 19:18,Arena Green / SAP Center,14,10/31/2013 19:46,Japantown,9,682,Customer,95112
79247,841,10/31/2013 19:19,Embarcadero at Sansome,60,10/31/2013 19:33,Powell Street BART,39,592,Subscriber,94117
79248,239,10/31/2013 19:19,Market at Sansome,77,10/31/2013 19:23,Yerba Buena Center of the Arts (3rd @ Howard),68,515,Subscriber,94107
79249,814,10/31/2013 19:22,Market at 4th,76,10/31/2013 19:36,Embarcadero at Sansome,60,456,Customer,94124
79250,887,10/31/2013 19:24,Townsend at 7th,65,10/31/2013 19:39,Powell Street BART,39,493,Subscriber,94103
79251,221,10/31/2013 19:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 19:29,Market at Sansome,77,441,Subscriber,94105
79252,212,10/31/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 19:29,2nd at Townsend,61,277,Subscriber,94102
79253,219,10/31/2013 19:26,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 19:30,Townsend at 7th,65,598,Subscriber,94107
79254,909,10/31/2013 19:27,San Francisco City Hall,58,10/31/2013 19:42,Commercial at Montgomery,45,629,Subscriber,94133
79255,895,10/31/2013 19:27,San Francisco City Hall,58,10/31/2013 19:42,Commercial at Montgomery,45,326,Subscriber,94133
79256,830,10/31/2013 19:27,San Francisco City Hall,58,10/31/2013 19:41,Market at Sansome,77,600,Customer,98103
79257,591,10/31/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 19:38,Civic Center BART (7th at Market),72,624,Subscriber,94040
79258,454,10/31/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 19:37,Powell Street BART,39,551,Subscriber,94158
79259,763,10/31/2013 19:29,Beale at Market,56,10/31/2013 19:42,Civic Center BART (7th at Market),72,333,Subscriber,94105
79260,651,10/31/2013 19:31,2nd at South Park,64,10/31/2013 19:42,Steuart at Market,74,538,Subscriber,94131
79261,349,10/31/2013 19:32,Embarcadero at Bryant,54,10/31/2013 19:37,2nd at Townsend,61,268,Subscriber,94158
79262,340,10/31/2013 19:32,Embarcadero at Bryant,54,10/31/2013 19:37,2nd at Townsend,61,637,Subscriber,94158
79263,1072,10/31/2013 19:34,2nd at Folsom,62,10/31/2013 19:51,Washington at Kearney,46,524,Customer,
79264,201,10/31/2013 19:34,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 19:38,Townsend at 7th,65,356,Subscriber,94103
79266,612,10/31/2013 19:41,2nd at Townsend,61,10/31/2013 19:51,Embarcadero at Vallejo,48,277,Subscriber,94107
79267,704,10/31/2013 19:41,Spear at Folsom,49,10/31/2013 19:53,Townsend at 7th,65,439,Subscriber,94107
79268,639,10/31/2013 19:41,Mechanics Plaza (Market at Battery),75,10/31/2013 19:52,San Francisco City Hall,58,362,Subscriber,94110
79269,803,10/31/2013 19:42,Howard at 2nd,63,10/31/2013 19:56,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94105
79270,789,10/31/2013 19:42,Howard at 2nd,63,10/31/2013 19:56,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94105
79272,218,10/31/2013 19:45,Civic Center BART (7th at Market),72,10/31/2013 19:49,Market at 10th,67,624,Subscriber,94105
79273,415,10/31/2013 19:46,San Antonio Caltrain Station,29,10/31/2013 19:52,Rengstorff Avenue / California Street,33,690,Subscriber,94040
79274,411,10/31/2013 19:47,Harry Bridges Plaza (Ferry Building),50,10/31/2013 19:54,Embarcadero at Sansome,60,267,Customer,94111
79275,251,10/31/2013 19:49,Mountain View Caltrain Station,28,10/31/2013 19:54,Evelyn Park and Ride,30,60,Subscriber,94043
79276,294,10/31/2013 19:53,Howard at 2nd,63,10/31/2013 19:58,2nd at Townsend,61,355,Subscriber,94107
79277,346,10/31/2013 19:53,St James Park,13,10/31/2013 19:59,Paseo de San Antonio,7,20,Subscriber,95112
79278,501,10/31/2013 19:54,Powell Street BART,39,10/31/2013 20:02,South Van Ness at Market,66,433,Subscriber,94102
79279,153,10/31/2013 19:56,2nd at Folsom,62,10/31/2013 19:58,2nd at South Park,64,366,Subscriber,94117
79280,332,10/31/2013 19:57,Howard at 2nd,63,10/31/2013 20:02,Steuart at Market,74,351,Subscriber,94960
79281,405,10/31/2013 19:57,San Jose Diridon Caltrain Station,2,10/31/2013 20:04,San Pedro Square,6,644,Subscriber,95126
79282,866,10/31/2013 20:00,Embarcadero at Folsom,51,10/31/2013 20:14,Civic Center BART (7th at Market),72,448,Subscriber,94605
79283,585,10/31/2013 20:03,SJSU - San Salvador at 9th,16,10/31/2013 20:13,Santa Clara at Almaden,4,226,Subscriber,95110
79284,216,10/31/2013 20:03,SJSU 4th at San Carlos,12,10/31/2013 20:07,St James Park,13,251,Subscriber,95112
79285,451,10/31/2013 20:10,Market at 10th,67,10/31/2013 20:17,Market at 4th,76,508,Subscriber,94105
79286,234,10/31/2013 20:11,Civic Center BART (7th at Market),72,10/31/2013 20:15,South Van Ness at Market,66,421,Subscriber,94105
79287,278,10/31/2013 20:14,Post at Kearney,47,10/31/2013 20:18,Grant Avenue at Columbus Avenue,73,392,Subscriber,94133
79288,311,10/31/2013 20:14,Santa Clara at Almaden,4,10/31/2013 20:19,San Jose Diridon Caltrain Station,2,226,Subscriber,95126
79290,352,10/31/2013 20:20,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 20:26,2nd at South Park,64,509,Subscriber,94107
79291,279,10/31/2013 20:21,Harry Bridges Plaza (Ferry Building),50,10/31/2013 20:25,Commercial at Montgomery,45,580,Subscriber,94115
79292,515,10/31/2013 20:20,Market at Sansome,77,10/31/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94107
79293,393,10/31/2013 20:22,2nd at Townsend,61,10/31/2013 20:28,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94107
79294,239,10/31/2013 20:26,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 20:30,Townsend at 7th,65,360,Subscriber,94107
79295,337,10/31/2013 20:27,2nd at Townsend,61,10/31/2013 20:32,Spear at Folsom,49,510,Subscriber,94105
79296,446,10/31/2013 20:29,Market at Sansome,77,10/31/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94107
79297,541,10/31/2013 20:30,Market at 10th,67,10/31/2013 20:39,Yerba Buena Center of the Arts (3rd @ Howard),68,624,Subscriber,94107
79298,230,10/31/2013 20:35,San Jose Diridon Caltrain Station,2,10/31/2013 20:39,Santa Clara at Almaden,4,56,Subscriber,95126
79299,684,10/31/2013 20:38,Townsend at 7th,65,10/31/2013 20:50,Golden Gate at Polk,59,439,Subscriber,94109
79300,1405,10/31/2013 20:38,Mechanics Plaza (Market at Battery),75,10/31/2013 21:02,Embarcadero at Vallejo,48,608,Subscriber,94610
79301,1153,10/31/2013 20:44,Mechanics Plaza (Market at Battery),75,10/31/2013 21:03,Embarcadero at Vallejo,48,350,Customer,94610
79302,398,10/31/2013 20:49,Embarcadero at Sansome,60,10/31/2013 20:56,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94114
79303,829,10/31/2013 20:53,Steuart at Market,74,10/31/2013 21:07,Market at Sansome,77,334,Customer,
79304,438,10/31/2013 20:57,Powell Street BART,39,10/31/2013 21:05,South Van Ness at Market,66,287,Subscriber,94117
79305,196,10/31/2013 20:58,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 21:01,5th at Howard,57,368,Subscriber,94134
79306,136,10/31/2013 20:59,Embarcadero at Vallejo,48,10/31/2013 21:01,Davis at Jackson,42,277,Subscriber,94111
79307,1158,10/31/2013 21:01,Embarcadero at Sansome,60,10/31/2013 21:20,Civic Center BART (7th at Market),72,486,Customer,
79308,433,10/31/2013 21:02,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 21:09,2nd at South Park,64,310,Subscriber,94105
79309,444,10/31/2013 21:02,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 21:09,2nd at South Park,64,519,Subscriber,94105
79310,360,10/31/2013 21:02,San Pedro Square,6,10/31/2013 21:08,Paseo de San Antonio,7,231,Subscriber,95112
79311,1210,10/31/2013 21:03,Davis at Jackson,42,10/31/2013 21:23,Commercial at Montgomery,45,599,Subscriber,94111
79312,709,10/31/2013 21:10,Market at Sansome,77,10/31/2013 21:22,Spear at Folsom,49,385,Subscriber,94105
79313,268,10/31/2013 21:14,Post at Kearney,47,10/31/2013 21:19,Grant Avenue at Columbus Avenue,73,574,Subscriber,94133
79314,1631,10/31/2013 21:15,Embarcadero at Sansome,60,10/31/2013 21:42,Yerba Buena Center of the Arts (3rd @ Howard),68,614,Customer,32960
79315,807,10/31/2013 21:16,5th at Howard,57,10/31/2013 21:30,Embarcadero at Folsom,51,442,Customer,8854
79316,343,10/31/2013 21:16,Market at Sansome,77,10/31/2013 21:22,Steuart at Market,74,390,Customer,
79317,439,10/31/2013 21:24,Commercial at Montgomery,45,10/31/2013 21:31,Grant Avenue at Columbus Avenue,73,580,Subscriber,94111
79319,2426,10/31/2013 21:26,Townsend at 7th,65,10/31/2013 22:06,Townsend at 7th,65,356,Customer,94130
79320,329,10/31/2013 21:30,Embarcadero at Bryant,54,10/31/2013 21:35,Steuart at Market,74,458,Subscriber,94107
79321,1336,10/31/2013 21:30,Washington at Kearney,46,10/31/2013 21:53,Golden Gate at Polk,59,394,Customer,
79322,763,10/31/2013 21:31,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 21:44,Golden Gate at Polk,59,406,Subscriber,94109
79323,2207,10/31/2013 21:33,Harry Bridges Plaza (Ferry Building),50,10/31/2013 22:10,Harry Bridges Plaza (Ferry Building),50,525,Customer,94134
79324,2193,10/31/2013 21:33,Harry Bridges Plaza (Ferry Building),50,10/31/2013 22:10,Harry Bridges Plaza (Ferry Building),50,511,Customer,94134
