Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
186848,2/17/2014 13:45,Clay at Battery,41,2/17/2014 13:54,Powell Street BART,39,361,Subscriber,94158
186849,2/17/2014 13:46,Clayat Battery,72,2/17/2014 13:57,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Customer,61820
186850,2/17/2014 13:47,Clay at Battery,45,2/17/2014 13:54,Powell Street BART,39,547,Subscriber,94710
186851,2/17/2014 13:47,Clay at Battery,74,2/17/2014 13:58,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94102
186852,2/17/2014 13:51,Clay at Battery,2,2/17/2014 13:58,MLK Library,11,654,Subscriber,94043
186853,2/17/2014 13:50,Clayat Battery,31,2/17/2014 14:55,San Antonio Shopping Center,31,131,Customer,94040
186854,2/17/2014 13:53,Clayat Battery,71,2/17/2014 13:59,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Customer,
186855,2/17/2014 13:54,Clay at Battery,51,2/17/2014 13:59,Commercial at Montgomery,45,592,Subscriber,94110
186856,2/17/2014 13:56,Clay at Battery,49,2/17/2014 14:01,2nd at South Park,64,490,Subscriber,94105
186857,2/17/2014 14:00,Clay at Battery,59,2/17/2014 14:14,5th at Howard,57,447,Subscriber,94109
186860,2/17/2014 14:04,Clay at Battery,74,2/17/2014 14:11,Embarcadero at Sansome,60,385,Subscriber,94066
186861,2/17/2014 14:05,Clayat Battery,45,2/17/2014 14:17,Market at 4th,76,592,Customer,94805
186862,2/17/2014 14:05,Clayat Battery,45,2/17/2014 14:17,Market at 4th,76,382,Customer,94805
186863,2/17/2014 14:06,Clay at Battery,48,2/17/2014 14:11,Steuart at Market,74,459,Subscriber,94602
186864,2/17/2014 14:06,Clay at Battery,48,2/17/2014 14:11,Steuart at Market,74,611,Subscriber,94602
186865,2/17/2014 14:11,Clay at Battery,49,2/17/2014 14:30,Spear at Folsom,49,347,Subscriber,94105
186866,2/17/2014 14:15,Clay at Battery,82,2/17/2014 14:17,Clay at Battery,41,313,Subscriber,94126
186867,2/17/2014 14:15,Clay at Battery,50,2/17/2014 14:31,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94102
186868,2/17/2014 14:15,Clayat Battery,74,2/17/2014 14:30,Grant Avenue at Columbus Avenue,73,269,Customer,94109
186869,2/17/2014 14:16,Clayat Battery,74,2/17/2014 14:30,Grant Avenue at Columbus Avenue,73,360,Customer,94109
186870,2/17/2014 14:16,Clayat Battery,74,2/17/2014 14:27,5th at Howard,57,352,Customer,60402
186871,2/17/2014 14:17,Clayat Battery,54,2/17/2014 14:32,Powell Street BART,39,511,Customer,3350
186872,2/17/2014 14:20,Clayat Battery,39,2/17/2014 15:11,Embarcadero at Sansome,60,632,Customer,92054
186873,2/17/2014 14:22,Clay at Battery,46,2/17/2014 14:29,Embarcadero at Folsom,51,423,Subscriber,95131
186874,2/17/2014 14:25,Clayat Battery,58,2/17/2014 16:24,Powell Street BART,39,572,Customer,91605
186875,2/17/2014 14:25,Clay at Battery,39,2/17/2014 14:32,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94102
186876,2/17/2014 14:25,Clayat Battery,58,2/17/2014 16:24,Powell Street BART,39,418,Customer,91605
186877,2/17/2014 14:26,Clay at Battery,74,2/17/2014 14:31,Embarcadero at Vallejo,48,548,Subscriber,94602
186878,2/17/2014 14:26,Clay at Battery,74,2/17/2014 14:31,Embarcadero at Vallejo,48,611,Subscriber,94602
186879,2/17/2014 14:29,Clay at Battery,48,2/17/2014 14:37,Embarcadero at Bryant,54,589,Subscriber,94107
186880,2/17/2014 14:30,Clay at Battery,49,2/17/2014 14:42,Steuart at Market,74,452,Subscriber,94105
186881,2/17/2014 14:31,Clay at Battery,5,2/17/2014 14:38,MLK Library,11,232,Subscriber,94536
186883,2/17/2014 14:32,Clayat Battery,71,2/17/2014 14:41,San Francisco Caltrain (Townsend at 4th),70,274,Customer,2460
186884,2/17/2014 14:33,Clayat Battery,76,2/17/2014 14:34,Market at 4th,76,434,Customer,91104
186885,2/17/2014 14:33,Clay at Battery,67,2/17/2014 14:39,Market at 4th,76,621,Subscriber,94103
186886,2/17/2014 14:36,Clay at Battery,76,2/17/2014 14:42,Washington at Kearney,46,503,Subscriber,94133
186887,2/17/2014 14:37,Clay at Battery,54,2/17/2014 15:14,Embarcadero at Bryant,54,589,Subscriber,94107
186888,2/17/2014 14:38,Clayat Battery,74,2/17/2014 16:07,Steuart at Market,74,593,Customer,94555
186890,2/17/2014 14:39,Clay at Battery,55,2/17/2014 14:42,Mechanics Plaza (Market at Battery),75,614,Subscriber,94102
186891,2/17/2014 14:43,Clayat Battery,73,2/17/2014 15:01,Embarcadero at Sansome,60,360,Customer,94109
186892,2/17/2014 14:43,Clayat Battery,73,2/17/2014 15:01,Embarcadero at Sansome,60,269,Customer,94109
186893,2/17/2014 14:36,Clay at Battery,56,2/17/2014 14:48,South Van Ness at Market,66,399,Subscriber,94102
186894,2/17/2014 14:46,Clay at Battery,61,2/17/2014 14:58,Powell Street BART,39,408,Subscriber,94107
186895,2/17/2014 14:48,Clay at Battery,54,2/17/2014 14:53,Steuart at Market,74,330,Subscriber,94105
186896,2/17/2014 14:49,Clay at Battery,60,2/17/2014 15:16,Embarcadero at Sansome,60,265,Subscriber,99403
186897,2/17/2014 14:49,Clayat Battery,70,2/17/2014 15:09,Broadway St at Battery St,82,368,Customer,94158
186898,2/17/2014 14:51,Clay at Battery,70,2/17/2014 15:07,Embarcadero at Vallejo,48,421,Subscriber,94102
186899,2/17/2014 14:53,Clay at Battery,74,2/17/2014 15:06,Market at 4th,76,560,Subscriber,94117
186900,2/17/2014 14:55,Clay at Battery,45,2/17/2014 15:05,Embarcadero at Bryant,54,454,Subscriber,94105
186901,2/17/2014 14:55,Clay at Battery,62,2/17/2014 15:00,Spear at Folsom,49,284,Subscriber,94043
186903,2/17/2014 14:57,Clay at Battery,68,2/17/2014 15:00,Market at Sansome,77,365,Subscriber,94107
186904,2/17/2014 15:00,Clay at Battery,6,2/17/2014 15:09,SJSU 4th at San Carlos,12,11,Subscriber,95112
186906,2/17/2014 15:01,Clay at Battery,68,2/17/2014 15:12,Market at 10th,67,551,Subscriber,94549
186907,2/17/2014 15:01,Clay at Battery,77,2/17/2014 15:06,Market at 4th,76,634,Subscriber,94402
186909,2/17/2014 15:02,Clay at Battery,4,2/17/2014 15:08,San Jose Civic Center,3,39,Subscriber,95112
186910,2/17/2014 15:02,Clay at Battery,59,2/17/2014 15:16,5th at Howard,57,504,Subscriber,94117
186911,2/17/2014 15:03,Clayat Battery,67,2/17/2014 15:13,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Customer,
186912,2/17/2014 15:03,Clay at Battery,11,2/17/2014 15:12,San Pedro Square,6,232,Subscriber,94536
186913,2/17/2014 15:04,Clay at Battery,48,2/17/2014 15:27,Market at 10th,67,521,Subscriber,94102
186916,2/17/2014 15:08,Clay at Battery,57,2/17/2014 15:22,Golden Gate at Polk,59,322,Subscriber,94109
186917,2/17/2014 15:09,Clay at Battery,48,2/17/2014 15:27,South Van Ness at Market,66,461,Subscriber,94102
186919,2/17/2014 15:10,Clayat Battery,82,2/17/2014 15:16,Embarcadero at Sansome,60,368,Customer,94158
186924,2/17/2014 15:14,Clay at Battery,54,2/17/2014 15:22,Embarcadero at Vallejo,48,589,Subscriber,94107
186926,2/17/2014 15:15,Clay at Battery,69,2/17/2014 15:21,2nd at South Park,64,502,Subscriber,94107
186927,2/17/2014 15:15,Clay at Battery,69,2/17/2014 15:21,2nd at South Park,64,579,Subscriber,94118
186930,2/17/2014 15:17,Clay at Battery,56,2/17/2014 15:20,Howard at 2nd,63,522,Subscriber,94105
186936,2/17/2014 15:35,Clayat Battery,68,2/17/2014 15:44,Civic Center BART (7th at Market),72,570,Customer,
186937,2/17/2014 15:39,Clayat Battery,58,2/17/2014 16:06,Embarcadero at Sansome,60,400,Customer,
186938,2/17/2014 15:40,Clay at Battery,76,2/17/2014 15:47,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95014
186939,2/17/2014 15:40,Clayat Battery,48,2/17/2014 17:42,Embarcadero at Vallejo,48,266,Customer,94112
186940,2/17/2014 15:41,Clayat Battery,48,2/17/2014 17:42,Embarcadero at Vallejo,48,421,Customer,94112
186943,2/17/2014 15:46,Clayat Battery,60,2/17/2014 16:01,Market at 4th,76,506,Customer,92054
186944,2/17/2014 15:46,Clayat Battery,60,2/17/2014 16:01,Market at 4th,76,269,Customer,92054
186945,2/17/2014 15:47,Clay at Battery,54,2/17/2014 16:02,Davis at Jackson,42,414,Subscriber,94111
186946,2/17/2014 15:49,Clay at Battery,45,2/17/2014 15:54,Market at Sansome,77,552,Subscriber,94127
186947,2/17/2014 15:49,Clay at Battery,48,2/17/2014 15:58,Yerba Buena Center of the Arts (3rd @ Howard),68,548,Subscriber,94602
186948,2/17/2014 15:49,Clay at Battery,47,2/17/2014 15:55,Clay at Battery,41,406,Subscriber,94133
186949,2/17/2014 15:50,Clayat Battery,4,2/17/2014 16:18,San Salvador at 1st,8,663,Customer,80120
186950,2/17/2014 15:55,Clay at Battery,28,2/17/2014 16:01,Castro Street and El Camino Real,32,233,Subscriber,94107
186951,2/17/2014 15:55,Clay at Battery,76,2/17/2014 16:05,Market at 10th,67,514,Subscriber,94103
186952,2/17/2014 15:56,Clay at Battery,4,2/17/2014 16:18,Paseo de San Antonio,7,31,Subscriber,95110
186953,2/17/2014 15:59,Clay at Battery,77,2/17/2014 16:11,Embarcadero at Sansome,60,439,Subscriber,94132
186954,2/17/2014 15:56,Clay at Battery,49,2/17/2014 16:06,Embarcadero at Sansome,60,609,Subscriber,94105
186955,2/17/2014 16:01,Clay at Battery,62,2/17/2014 16:09,Market at 4th,76,453,Subscriber,94105
186956,2/17/2014 16:03,Clay at Battery,70,2/17/2014 16:11,Yerba Buena Center of the Arts (3rd @ Howard),68,402,Subscriber,94158
186957,2/17/2014 16:06,Clay at Battery,56,2/17/2014 16:08,Market at Sansome,77,320,Subscriber,94107
186958,2/17/2014 16:06,Clayat Battery,69,2/17/2014 16:22,South Van Ness at Market,66,424,Customer,94107
186959,2/17/2014 16:06,Clay at Battery,69,2/17/2014 16:22,South Van Ness at Market,66,391,Subscriber,94107
186960,2/17/2014 16:07,Clayat Battery,71,2/17/2014 16:35,Powell at Post (Union Square),71,319,Customer,
186965,2/17/2014 16:07,Clayat Battery,60,2/17/2014 16:24,Embarcadero at Sansome,60,400,Customer,
186966,2/17/2014 16:08,Clay at Battery,32,2/17/2014 16:13,Mountain View Caltrain Station,28,233,Subscriber,94107
186967,2/17/2014 16:08,Clay at Battery,54,2/17/2014 17:03,Embarcadero at Bryant,54,454,Subscriber,94507
186968,2/17/2014 16:10,Clayat Battery,60,2/17/2014 16:23,Harry Bridges Plaza (Ferry Building),50,360,Customer,94109
186969,2/17/2014 16:10,Clayat Battery,60,2/17/2014 16:23,Harry Bridges Plaza (Ferry Building),50,525,Customer,94109
186970,2/17/2014 16:11,Clay at Battery,69,2/17/2014 16:26,South Van Ness at Market,66,569,Subscriber,94107
186972,2/17/2014 16:14,Clayat Battery,66,2/17/2014 16:58,Market at 10th,67,321,Customer,32004
186973,2/17/2014 16:18,Clay at Battery,76,2/17/2014 16:25,2nd at Folsom,62,526,Subscriber,94105
186974,2/17/2014 16:18,Clayat Battery,72,2/17/2014 16:28,South Van Ness at Market,66,628,Customer,
186975,2/17/2014 16:18,Clayat Battery,76,2/17/2014 17:01,Embarcadero at Sansome,60,592,Customer,95366
186976,2/17/2014 16:19,Clay at Battery,73,2/17/2014 16:30,Market at 4th,76,479,Subscriber,94133
186977,2/17/2014 16:19,Clay at Battery,63,2/17/2014 16:25,Embarcadero at Bryant,54,522,Subscriber,94105
186978,2/17/2014 16:19,Clayat Battery,68,2/17/2014 16:25,Powell Street BART,39,415,Customer,33000
186979,2/17/2014 16:21,Clayat Battery,76,2/17/2014 17:01,Embarcadero at Sansome,60,434,Customer,
186980,2/17/2014 16:19,Clay at Battery,46,2/17/2014 16:33,Market at 4th,76,472,Subscriber,94920
186981,2/17/2014 16:23,Clay at Battery,60,2/17/2014 16:45,Embarcadero at Sansome,60,368,Subscriber,99403
186982,2/17/2014 16:24,Clay at Battery,4,2/17/2014 16:27,Arena Green / SAP Center,14,30,Subscriber,95113
186983,2/17/2014 16:24,Clayat Battery,60,2/17/2014 16:44,San Francisco City Hall,58,400,Customer,
186984,2/17/2014 16:25,Clay at Battery,4,2/17/2014 16:29,San Jose Diridon Caltrain Station,2,20,Subscriber,94403
186985,2/17/2014 16:25,Clayat Battery,64,2/17/2014 16:37,Post at Kearney,47,573,Customer,94010
186986,2/17/2014 16:29,Clay at Battery,60,2/17/2014 16:37,Steuart at Market,74,557,Subscriber,94110
186987,2/17/2014 16:30,Clay at Battery,76,2/17/2014 16:41,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94111
186989,2/17/2014 16:31,Clay at Battery,62,2/17/2014 16:36,Embarcadero at Bryant,54,526,Subscriber,94107
186990,2/17/2014 16:31,Clay at Battery,51,2/17/2014 16:38,2nd at Townsend,61,443,Subscriber,94062
186991,2/17/2014 16:35,Clayat Battery,71,2/17/2014 16:45,Powell at Post (Union Square),71,553,Customer,
186992,2/17/2014 16:35,Clay at Battery,7,2/17/2014 16:46,Santa Clara at Almaden,4,31,Subscriber,95110
186993,2/17/2014 16:36,Clayat Battery,71,2/17/2014 16:45,Powell at Post (Union Square),71,319,Customer,
186996,2/17/2014 16:40,Clayat Battery,49,2/17/2014 17:11,Embarcadero at Sansome,60,285,Customer,94105
186997,2/17/2014 16:40,Clayat Battery,60,2/17/2014 16:49,Harry Bridges Plaza (Ferry Building),50,580,Customer,94158
186998,2/17/2014 16:43,Clay at Battery,42,2/17/2014 16:53,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94030
186999,2/17/2014 16:43,Clayat Battery,67,2/17/2014 16:45,Market at 10th,67,355,Customer,94107
187000,2/17/2014 16:43,Clay at Battery,67,2/17/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94107
187001,2/17/2014 16:43,Clay at Battery,27,2/17/2014 16:47,Mountain View Caltrain Station,28,126,Subscriber,94107
187002,2/17/2014 16:44,Clayat Battery,8,2/17/2014 17:30,San Jose Civic Center,3,680,Customer,80120
187003,2/17/2014 16:44,Clayat Battery,49,2/17/2014 17:11,Embarcadero at Sansome,60,284,Customer,8053
187004,2/17/2014 16:44,Clay at Battery,62,2/17/2014 16:56,Market at 10th,67,489,Subscriber,94102
187005,2/17/2014 16:45,Clayat Battery,67,2/17/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,551,Customer,94107
187007,2/17/2014 16:46,Clayat Battery,71,2/17/2014 17:28,Embarcadero at Sansome,60,319,Customer,
187008,2/17/2014 16:47,Clayat Battery,71,2/17/2014 17:28,Embarcadero at Sansome,60,553,Customer,
187010,2/17/2014 16:47,Clayat Battery,39,2/17/2014 17:03,Embarcadero at Vallejo,48,408,Customer,
187011,2/17/2014 16:48,Clay at Battery,49,2/17/2014 17:06,Commercial at Montgomery,45,314,Subscriber,94105
187012,2/17/2014 16:49,Clay at Battery,76,2/17/2014 16:56,Embarcadero at Folsom,51,453,Subscriber,94103
187013,2/17/2014 16:49,Clayat Battery,39,2/17/2014 17:03,Embarcadero at Vallejo,48,395,Customer,
187014,2/17/2014 16:50,Clayat Battery,5,2/17/2014 17:24,Adobe on Almaden,5,699,Customer,95126
187015,2/17/2014 16:51,Clayat Battery,5,2/17/2014 17:23,Adobe on Almaden,5,123,Customer,95126
187019,2/17/2014 16:55,Clay at Battery,76,2/17/2014 16:59,Powell at Post (Union Square),71,382,Subscriber,94117
187020,2/17/2014 16:59,Clay at Battery,47,2/17/2014 17:04,Powell Street BART,39,405,Subscriber,94102
187023,2/17/2014 17:03,Clay at Battery,13,2/17/2014 17:06,San Pedro Square,6,193,Subscriber,95112
187024,2/17/2014 17:03,Clay at Battery,76,2/17/2014 17:10,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94556
187025,2/17/2014 17:05,Clayat Battery,68,2/17/2014 19:03,Yerba Buena Center of the Arts (3rd @ Howard),68,548,Customer,
187026,2/17/2014 17:05,Clayat Battery,39,2/17/2014 17:24,Grant Avenue at Columbus Avenue,73,622,Customer,33800
187027,2/17/2014 17:06,Clayat Battery,39,2/17/2014 17:24,Grant Avenue at Columbus Avenue,73,547,Customer,33000
187028,2/17/2014 17:06,Clay at Battery,39,2/17/2014 17:15,2nd at Townsend,61,511,Subscriber,94107
187030,2/17/2014 17:08,Clay at Battery,39,2/17/2014 17:15,Market at 10th,67,366,Subscriber,94102
187031,2/17/2014 17:09,Clayat Battery,68,2/17/2014 17:36,Embarcadero at Bryant,54,402,Customer,
187032,2/17/2014 17:10,Clay at Battery,48,2/17/2014 17:15,Embarcadero at Sansome,60,611,Subscriber,94133
187033,2/17/2014 17:10,Clayat Battery,60,2/17/2014 17:30,2nd at Townsend,61,265,Customer,10009
187034,2/17/2014 17:10,Clay at Battery,60,2/17/2014 17:33,South Van Ness at Market,66,609,Subscriber,94301
187035,2/17/2014 17:10,Clayat Battery,60,2/17/2014 17:30,2nd at Townsend,61,368,Customer,10009
187036,2/17/2014 17:11,Clay at Battery,50,2/17/2014 17:17,Embarcadero at Sansome,60,601,Subscriber,94111
187039,2/17/2014 17:14,Clayat Battery,57,2/17/2014 17:46,5th at Howard,57,504,Customer,29907
187042,2/17/2014 17:14,Clayat Battery,68,2/17/2014 17:36,Embarcadero at Bryant,54,359,Customer,
187043,2/17/2014 17:18,Clay at Battery,51,2/17/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94107
187044,2/17/2014 17:18,Clay at Battery,60,2/17/2014 17:24,Steuart at Market,74,285,Subscriber,94066
187045,2/17/2014 17:20,Clay at Battery,64,2/17/2014 17:25,Market at Sansome,77,491,Subscriber,94568
187046,2/17/2014 17:23,Clay at Battery,74,2/17/2014 17:36,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94107
187047,2/17/2014 17:24,Clay at Battery,39,2/17/2014 17:29,Post at Kearney,47,404,Subscriber,94102
187048,2/17/2014 17:25,Clay at Battery,47,2/17/2014 17:29,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94104
187049,2/17/2014 17:25,Clay at Battery,75,2/17/2014 17:36,Civic Center BART (7th at Market),72,315,Subscriber,94551
187051,2/17/2014 17:28,Clay at Battery,65,2/17/2014 17:32,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94107
187053,2/17/2014 17:29,Clayat Battery,68,2/17/2014 17:43,South Van Ness at Market,66,468,Customer,
187054,2/17/2014 17:33,Clay at Battery,39,2/17/2014 17:38,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Subscriber,94606
187055,2/17/2014 17:34,Clay at Battery,55,2/17/2014 17:36,Howard at 2nd,63,636,Subscriber,94105
187057,2/17/2014 17:37,Clay at Battery,70,2/17/2014 17:46,Spear at Folsom,49,259,Subscriber,94105
187059,2/17/2014 17:40,Clayat Battery,66,2/17/2014 17:45,Civic Center BART (7th at Market),72,424,Customer,
187060,2/17/2014 17:40,Clay at Battery,56,2/17/2014 17:50,Broadway St at Battery St,82,342,Subscriber,94108
187061,2/17/2014 17:43,Clay at Battery,72,2/17/2014 17:52,5th at Howard,57,315,Subscriber,94131
187062,2/17/2014 17:43,Clayat Battery,39,2/17/2014 17:52,Golden Gate at Polk,59,418,Customer,46208
187063,2/17/2014 17:43,Clay at Battery,30,2/17/2014 18:08,San Antonio Caltrain Station,29,689,Subscriber,94043
187064,2/17/2014 17:44,Clay at Battery,70,2/17/2014 17:47,2nd at Townsend,61,584,Subscriber,94107
187065,2/17/2014 17:44,Clay at Battery,65,2/17/2014 17:48,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94110
187066,2/17/2014 17:44,Clay at Battery,57,2/17/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94301
187067,2/17/2014 17:45,Clay at Battery,45,2/17/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94043
187070,2/17/2014 17:47,Clay at Battery,68,2/17/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94025
187071,2/17/2014 17:48,Clay at Battery,45,2/17/2014 17:53,Beale at Market,56,378,Subscriber,94611
187074,2/17/2014 17:49,Clay at Battery,11,2/17/2014 17:56,San Jose Diridon Caltrain Station,2,654,Subscriber,94043
187075,2/17/2014 17:50,Clay at Battery,61,2/17/2014 18:00,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,96768
187078,2/17/2014 17:53,Clay at Battery,41,2/17/2014 18:57,Powell Street BART,39,357,Customer,83814
187079,2/17/2014 17:53,Clay at Battery,49,2/17/2014 17:54,Embarcadero at Bryant,54,259,Subscriber,94105
187080,2/17/2014 17:55,Clayat Battery,60,2/17/2014 20:18,Embarcadero at Sansome,60,532,Customer,
187081,2/17/2014 17:56,Clay at Battery,75,2/17/2014 18:08,Market at 10th,67,540,Subscriber,94103
187082,2/17/2014 17:57,Clayat Battery,76,2/17/2014 18:23,Market at 10th,67,472,Customer,3350
187085,2/17/2014 17:58,Clay at Battery,75,2/17/2014 18:09,Embarcadero at Bryant,54,559,Subscriber,94105
187087,2/17/2014 18:01,Clay at Battery,69,2/17/2014 18:06,Townsend at 7th,65,505,Subscriber,94110
187088,2/17/2014 18:03,Clay at Battery,73,2/17/2014 18:11,Embarcadero at Folsom,51,622,Subscriber,94133
187089,2/17/2014 18:03,Clay at Battery,74,2/17/2014 18:09,Embarcadero at Bryant,54,362,Subscriber,94105
187090,2/17/2014 18:05,Clayat Battery,72,2/17/2014 18:14,Yerba Buena Center of the Arts (3rd @ Howard),68,574,Customer,
187091,2/17/2014 18:06,Clay at Battery,45,2/17/2014 18:12,Broadway St at Battery St,82,470,Subscriber,94608
187092,2/17/2014 18:06,Clay at Battery,82,2/17/2014 18:12,Beale at Market,56,342,Subscriber,94108
187093,2/17/2014 18:07,Clay at Battery,60,2/17/2014 18:11,Davis at Jackson,42,439,Subscriber,94132
187094,2/17/2014 18:07,Clay at Battery,64,2/17/2014 18:10,Howard at 2nd,63,579,Subscriber,94105
187097,2/17/2014 18:16,Clay at Battery,76,2/17/2014 18:21,Civic Center BART (7th at Market),72,479,Subscriber,94109
187098,2/17/2014 18:19,Clay at Battery,62,2/17/2014 18:29,Townsend at 7th,65,558,Subscriber,94002
187099,2/17/2014 18:19,Clay at Battery,42,2/17/2014 18:31,Market at 4th,76,414,Subscriber,94111
187100,2/17/2014 18:20,Clay at Battery,29,2/17/2014 18:42,Evelyn Park and Ride,30,689,Subscriber,94043
187103,2/17/2014 18:21,Clay at Battery,39,2/17/2014 18:26,Market at 10th,67,333,Subscriber,94103
187105,2/17/2014 18:22,Clay at Battery,45,2/17/2014 18:26,Mechanics Plaza (Market at Battery),75,314,Subscriber,94704
187106,2/17/2014 18:24,Clay at Battery,57,2/17/2014 18:31,2nd at South Park,64,260,Subscriber,94105
187107,2/17/2014 18:24,Clayat Battery,67,2/17/2014 18:34,Market at 10th,67,509,Customer,3350
187113,2/17/2014 18:35,Clay at Battery,82,2/17/2014 18:37,Mechanics Plaza (Market at Battery),75,577,Subscriber,94609
187114,2/17/2014 18:35,Clay at Battery,39,2/17/2014 18:42,Market at 10th,67,376,Subscriber,94122
187115,2/17/2014 18:38,Clay at Battery,57,2/17/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94043
187116,2/17/2014 18:38,Clay at Battery,74,2/17/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94040
187117,2/17/2014 18:38,Clay at Battery,70,2/17/2014 18:52,Post at Kearney,47,328,Subscriber,94105
187118,2/17/2014 18:38,Clay at Battery,51,2/17/2014 18:45,Washington at Kearney,46,622,Subscriber,94133
187119,2/17/2014 18:39,Clayat Battery,71,2/17/2014 18:46,Washington at Kearney,46,458,Customer,
187121,2/17/2014 18:43,Clay at Battery,64,2/17/2014 19:01,South Van Ness at Market,66,493,Subscriber,94103
187122,2/17/2014 18:43,Clay at Battery,64,2/17/2014 19:01,South Van Ness at Market,66,507,Subscriber,94103
187123,2/17/2014 18:44,Clay at Battery,70,2/17/2014 18:53,Howard at 2nd,63,603,Subscriber,94105
187126,2/17/2014 18:50,Clay at Battery,76,2/17/2014 18:59,South Van Ness at Market,66,560,Subscriber,94103
187127,2/17/2014 18:55,Clay at Battery,49,2/17/2014 19:00,2nd at Townsend,61,446,Subscriber,94025
187128,2/17/2014 19:03,Clay at Battery,49,2/17/2014 19:14,Powell Street BART,39,448,Subscriber,94105
187129,2/17/2014 19:04,Clayat Battery,69,2/17/2014 19:10,5th at Howard,57,420,Customer,
187130,2/17/2014 19:07,Clay at Battery,65,2/17/2014 19:11,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94158
187134,2/17/2014 19:10,Clay at Battery,54,2/17/2014 19:12,Spear at Folsom,49,259,Subscriber,94105
187135,2/17/2014 19:11,Clay at Battery,41,2/17/2014 19:22,5th at Howard,57,406,Subscriber,94111
187136,2/17/2014 19:14,Clay at Battery,77,2/17/2014 19:24,Market at 10th,67,348,Subscriber,94107
187138,2/17/2014 19:15,Clay at Battery,82,2/17/2014 19:18,Commercial at Montgomery,45,470,Subscriber,94608
187140,2/17/2014 19:17,Clay at Battery,50,2/17/2014 19:24,Post at Kearney,47,621,Subscriber,94104
187141,2/17/2014 19:22,Clay at Battery,76,2/17/2014 19:23,Market at 4th,76,506,Subscriber,94104
187142,2/17/2014 19:24,Clay at Battery,76,2/17/2014 19:33,Market at 10th,67,269,Subscriber,94104
187143,2/17/2014 19:25,Clayat Battery,60,2/17/2014 19:32,Market at Sansome,77,601,Customer,94124
187146,2/17/2014 19:34,Clay at Battery,65,2/17/2014 19:42,Civic Center BART (7th at Market),72,327,Subscriber,94103
187148,2/17/2014 19:36,Clayat Battery,59,2/17/2014 19:49,Yerba Buena Center of the Arts (3rd @ Howard),68,561,Customer,27514
187152,2/17/2014 19:39,Clayat Battery,54,2/17/2014 19:50,Grant Avenue at Columbus Avenue,73,362,Customer,92660
187153,2/17/2014 19:39,Clayat Battery,46,2/17/2014 19:53,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,
187154,2/17/2014 19:40,Clay at Battery,49,2/17/2014 19:46,Howard at 2nd,63,259,Subscriber,94105
187155,2/17/2014 19:41,Clayat Battery,46,2/17/2014 20:12,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Customer,27705
187163,2/17/2014 19:55,Clay at Battery,73,2/17/2014 20:03,Market at 4th,76,362,Subscriber,94111
187164,2/17/2014 19:56,Clay at Battery,62,2/17/2014 20:06,Civic Center BART (7th at Market),72,526,Subscriber,94102
187165,2/17/2014 19:57,Clay at Battery,39,2/17/2014 20:04,South Van Ness at Market,66,415,Subscriber,94117
187167,2/17/2014 19:59,Clay at Battery,64,2/17/2014 20:05,Market at Sansome,77,542,Subscriber,94107
187168,2/17/2014 19:59,Clay at Battery,47,2/17/2014 20:08,Embarcadero at Sansome,60,600,Subscriber,94111
187169,2/17/2014 20:02,Clayat Battery,65,2/17/2014 20:11,Powell Street BART,39,558,Customer,9410
187174,2/17/2014 20:05,Clay at Battery,42,2/17/2014 20:13,Market at 4th,76,637,Subscriber,94102
187179,2/17/2014 20:15,Clay at Battery,66,2/17/2014 20:23,Market at 4th,76,493,Subscriber,94103
187182,2/17/2014 20:22,Clay at Battery,77,2/17/2014 20:29,Civic Center BART (7th at Market),72,365,Subscriber,94103
