Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
148964,246,1/10/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 9:23,Townsend at 7th,65,596,Subscriber,94107
148965,554,1/10/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:29,Washington at Kearney,46,503,Subscriber,94133
148967,984,1/10/2014 9:20,South Van Ness at Market,66,1/10/2014 9:36,Commercial at Montgomery,45,516,Subscriber,94102
148968,482,1/10/2014 9:21,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:29,Embarcadero at Vallejo,48,349,Subscriber,94111
148969,395,1/10/2014 9:21,Yerba Buena Center of the Arts (3rd @ Howard),68,1/10/2014 9:27,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94107
148974,622,1/10/2014 9:23,Civic Center BART (7th at Market),72,1/10/2014 9:34,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Customer,
148975,362,1/10/2014 9:25,Mechanics Plaza (Market at Battery),75,1/10/2014 9:31,Embarcadero at Folsom,51,290,Subscriber,94105
148976,235,1/10/2014 9:25,2nd at Folsom,62,1/10/2014 9:29,Market at Sansome,77,269,Subscriber,94107
148977,184,1/10/2014 9:26,San Antonio Shopping Center,31,1/10/2014 9:29,San Antonio Caltrain Station,29,97,Subscriber,94040
148978,379,1/10/2014 9:26,2nd at Townsend,61,1/10/2014 9:32,Market at Sansome,77,530,Subscriber,94306
148979,270,1/10/2014 9:26,Howard at 2nd,63,1/10/2014 9:31,2nd at South Park,64,444,Subscriber,94611
148980,121,1/10/2014 9:26,Embarcadero at Bryant,54,1/10/2014 9:28,Spear at Folsom,49,502,Subscriber,94404
148981,428,1/10/2014 9:26,5th at Howard,57,1/10/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94109
148982,388,1/10/2014 9:26,Golden Gate at Polk,59,1/10/2014 9:33,Market at 4th,76,279,Subscriber,94102
148983,909,1/10/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:43,Market at 10th,67,554,Subscriber,94085
148986,265,1/10/2014 9:28,Steuart at Market,74,1/10/2014 9:33,Embarcadero at Vallejo,48,400,Subscriber,94131
148987,454,1/10/2014 9:29,2nd at Townsend,61,1/10/2014 9:36,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94404
148988,550,1/10/2014 9:29,Howard at 2nd,63,1/10/2014 9:39,Civic Center BART (7th at Market),72,288,Subscriber,94608
148989,258,1/10/2014 9:30,Embarcadero at Bryant,54,1/10/2014 9:34,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94105
148991,548,1/10/2014 9:32,2nd at Townsend,61,1/10/2014 9:41,Embarcadero at Folsom,51,362,Subscriber,94043
148992,319,1/10/2014 9:32,Steuart at Market,74,1/10/2014 9:37,Embarcadero at Vallejo,48,536,Subscriber,94556
148994,262,1/10/2014 9:33,Market at 4th,76,1/10/2014 9:37,Civic Center BART (7th at Market),72,491,Subscriber,94611
148995,244,1/10/2014 9:34,Spear at Folsom,49,1/10/2014 9:38,2nd at Townsend,61,579,Subscriber,94610
148997,337,1/10/2014 9:35,Yerba Buena Center of the Arts (3rd @ Howard),68,1/10/2014 9:41,Powell Street BART,39,396,Customer,
148998,559,1/10/2014 9:34,Embarcadero at Sansome,60,1/10/2014 9:43,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94105
148999,2504,1/10/2014 9:37,Arena Green / SAP Center,14,1/10/2014 10:19,Arena Green / SAP Center,14,709,Customer,95126
149000,2521,1/10/2014 9:37,Arena Green / SAP Center,14,1/10/2014 10:19,Arena Green / SAP Center,14,188,Customer,95126
149002,359,1/10/2014 9:41,5th at Howard,57,1/10/2014 9:47,Market at Sansome,77,401,Subscriber,94107
149003,363,1/10/2014 9:41,San Jose Diridon Caltrain Station,2,1/10/2014 9:47,San Pedro Square,6,715,Subscriber,94103
149004,590,1/10/2014 9:42,2nd at South Park,64,1/10/2014 9:52,Market at 4th,76,444,Subscriber,94102
149005,425,1/10/2014 9:43,Grant Avenue at Columbus Avenue,73,1/10/2014 9:50,Steuart at Market,74,573,Subscriber,94133
149006,329,1/10/2014 9:43,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:49,2nd at South Park,64,365,Subscriber,94117
149007,866,1/10/2014 9:44,South Van Ness at Market,66,1/10/2014 9:59,Mechanics Plaza (Market at Battery),75,378,Subscriber,94103
149008,274,1/10/2014 9:44,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:49,Spear at Folsom,49,481,Subscriber,94131
149009,287,1/10/2014 9:45,Beale at Market,56,1/10/2014 9:50,Davis at Jackson,42,356,Subscriber,94109
149010,296,1/10/2014 9:45,Civic Center BART (7th at Market),72,1/10/2014 9:50,Townsend at 7th,65,491,Subscriber,94541
149011,180,1/10/2014 9:46,Mountain View Caltrain Station,28,1/10/2014 9:49,Mountain View City Hall,27,144,Subscriber,94114
149012,312,1/10/2014 9:46,Mountain View Caltrain Station,28,1/10/2014 9:51,Castro Street and El Camino Real,32,295,Subscriber,94107
149013,365,1/10/2014 9:46,Market at 4th,76,1/10/2014 9:52,2nd at South Park,64,626,Subscriber,94118
149014,289,1/10/2014 9:46,Mountain View Caltrain Station,28,1/10/2014 9:51,Mountain View City Hall,27,250,Subscriber,94158
149016,714,1/10/2014 9:48,Townsend at 7th,65,1/10/2014 10:00,2nd at Folsom,62,598,Subscriber,94107
149017,430,1/10/2014 9:49,2nd at Townsend,61,1/10/2014 9:56,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94107
149018,250,1/10/2014 9:50,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:54,Mechanics Plaza (Market at Battery),75,463,Subscriber,94501
149019,428,1/10/2014 9:50,2nd at Townsend,61,1/10/2014 9:57,Embarcadero at Folsom,51,287,Subscriber,94107
149020,121,1/10/2014 9:50,Beale at Market,56,1/10/2014 9:52,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94122
149021,494,1/10/2014 9:51,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:59,Yerba Buena Center of the Arts (3rd @ Howard),68,551,Subscriber,94107
149022,245,1/10/2014 9:51,Market at Sansome,77,1/10/2014 9:55,2nd at Folsom,62,441,Subscriber,94133
149024,654,1/10/2014 9:52,South Van Ness at Market,66,1/10/2014 10:02,Howard at 2nd,63,587,Subscriber,94103
149025,284,1/10/2014 9:52,Market at Sansome,77,1/10/2014 9:57,2nd at Townsend,61,548,Subscriber,94110
149027,632,1/10/2014 9:53,Golden Gate at Polk,59,1/10/2014 10:03,Market at Sansome,77,289,Subscriber,94102
149029,212,1/10/2014 9:53,Beale at Market,56,1/10/2014 9:57,Davis at Jackson,42,636,Subscriber,94609
149030,616,1/10/2014 9:54,Spear at Folsom,49,1/10/2014 10:04,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94105
149031,1059,1/10/2014 9:55,2nd at Townsend,61,1/10/2014 10:13,Embarcadero at Vallejo,48,550,Subscriber,95070
149032,345,1/10/2014 9:56,Spear at Folsom,49,1/10/2014 10:01,2nd at Folsom,62,447,Subscriber,94105
149034,317,1/10/2014 9:57,2nd at Townsend,61,1/10/2014 10:02,Howard at 2nd,63,383,Subscriber,94107
149036,472,1/10/2014 9:59,5th at Howard,57,1/10/2014 10:07,Market at 10th,67,568,Subscriber,94703
149037,404,1/10/2014 9:59,Grant Avenue at Columbus Avenue,73,1/10/2014 10:06,Embarcadero at Folsom,51,406,Subscriber,94133
149038,335,1/10/2014 10:01,Spear at Folsom,49,1/10/2014 10:06,Howard at 2nd,63,502,Subscriber,94404
149040,561,1/10/2014 10:01,Davis at Jackson,42,1/10/2014 10:10,Powell Street BART,39,485,Subscriber,94111
149041,428,1/10/2014 10:02,Powell Street BART,39,1/10/2014 10:09,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94611
149042,201,1/10/2014 10:02,San Jose Diridon Caltrain Station,2,1/10/2014 10:05,Adobe on Almaden,5,159,Subscriber,94105
149043,328,1/10/2014 10:03,Howard at 2nd,63,1/10/2014 10:08,Post at Kearney,47,534,Subscriber,94610
149044,274,1/10/2014 10:03,Cowper at University,37,1/10/2014 10:07,University and Emerson,35,103,Subscriber,94301
149046,109,1/10/2014 10:04,Beale at Market,56,1/10/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94110
149047,253,1/10/2014 10:05,Post at Kearney,47,1/10/2014 10:09,Washington at Kearney,46,313,Subscriber,94109
149048,284,1/10/2014 10:05,Civic Center BART (7th at Market),72,1/10/2014 10:10,South Van Ness at Market,66,366,Subscriber,94124
149049,184,1/10/2014 10:05,Santa Clara at Almaden,4,1/10/2014 10:08,Arena Green / SAP Center,14,154,Subscriber,95113
149050,262,1/10/2014 10:05,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 10:10,Townsend at 7th,65,479,Subscriber,94158
149051,608,1/10/2014 10:06,Golden Gate at Polk,59,1/10/2014 10:17,5th at Howard,57,399,Subscriber,94109
149052,330,1/10/2014 10:07,2nd at South Park,64,1/10/2014 10:12,Market at 4th,76,321,Subscriber,94107
149053,581,1/10/2014 10:08,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 10:17,Embarcadero at Folsom,51,540,Subscriber,94303
149056,903,1/10/2014 10:08,Market at 10th,67,1/10/2014 10:23,Washington at Kearney,46,419,Subscriber,94111
149058,226,1/10/2014 10:08,Commercial at Montgomery,45,1/10/2014 10:12,Davis at Jackson,42,452,Subscriber,94111
149059,182,1/10/2014 10:09,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 10:12,Townsend at 7th,65,477,Subscriber,94404
149060,679,1/10/2014 10:09,Mountain View City Hall,27,1/10/2014 10:20,Rengstorff Avenue / California Street,33,134,Subscriber,94041
149061,698,1/10/2014 10:09,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 10:21,Market at 10th,67,427,Subscriber,94041
149062,195,1/10/2014 10:10,Market at Sansome,77,1/10/2014 10:13,Howard at 2nd,63,622,Subscriber,94122
149064,566,1/10/2014 10:10,Market at Sansome,77,1/10/2014 10:19,Market at 10th,67,522,Subscriber,94133
149068,589,1/10/2014 10:13,Washington at Kearney,46,1/10/2014 10:23,Powell Street BART,39,577,Subscriber,94133
149073,504,1/10/2014 10:16,Market at 10th,67,1/10/2014 10:25,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94103
149074,316,1/10/2014 10:17,Beale at Market,56,1/10/2014 10:22,Spear at Folsom,49,416,Subscriber,94043
149076,1328,1/10/2014 10:17,Steuart at Market,74,1/10/2014 10:39,Embarcadero at Sansome,60,276,Customer,46074
149077,392,1/10/2014 10:18,Howard at 2nd,63,1/10/2014 10:24,Spear at Folsom,49,622,Subscriber,94122
149078,367,1/10/2014 10:19,2nd at Townsend,61,1/10/2014 10:25,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94102
149079,194,1/10/2014 10:19,San Mateo County Center,23,1/10/2014 10:22,Broadway at Main,25,36,Subscriber,94133
149080,1302,1/10/2014 10:19,Steuart at Market,74,1/10/2014 10:41,Embarcadero at Sansome,60,515,Customer,46074
149081,262,1/10/2014 10:19,Davis at Jackson,42,1/10/2014 10:24,Commercial at Montgomery,45,452,Subscriber,94111
149089,259,1/10/2014 10:23,San Jose Diridon Caltrain Station,2,1/10/2014 10:27,Adobe on Almaden,5,195,Subscriber,94010
149092,183,1/10/2014 10:25,Powell at Post (Union Square),71,1/10/2014 10:28,Powell Street BART,39,607,Subscriber,94108
149093,1020,1/10/2014 10:26,South Van Ness at Market,66,1/10/2014 10:43,Civic Center BART (7th at Market),72,366,Subscriber,94703
149094,595,1/10/2014 10:29,Powell Street BART,39,1/10/2014 10:39,2nd at South Park,64,283,Subscriber,94107
149095,361,1/10/2014 10:30,Harry Bridges Plaza (Ferry Building),50,1/10/2014 10:36,Embarcadero at Sansome,60,526,Subscriber,94507
149096,289,1/10/2014 10:29,MLK Library,11,1/10/2014 10:34,San Jose City Hall,10,196,Subscriber,95112
149097,252,1/10/2014 10:32,Townsend at 7th,65,1/10/2014 10:36,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94107
149098,98,1/10/2014 10:34,Beale at Market,56,1/10/2014 10:35,Temporary Transbay Terminal (Howard at Beale),55,331,Subscriber,94110
149099,325,1/10/2014 10:35,Howard at 2nd,63,1/10/2014 10:40,Powell Street BART,39,588,Subscriber,94102
149100,638,1/10/2014 10:33,Embarcadero at Sansome,60,1/10/2014 10:43,Howard at 2nd,63,445,Subscriber,94111
149102,964,1/10/2014 10:38,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 10:54,Clay at Battery,41,586,Customer,94107
149103,880,1/10/2014 10:40,Golden Gate at Polk,59,1/10/2014 10:54,2nd at South Park,64,353,Subscriber,94109
149104,251,1/10/2014 10:41,Mountain View Caltrain Station,28,1/10/2014 10:46,Mountain View City Hall,27,77,Subscriber,94107
149106,566,1/10/2014 10:42,Embarcadero at Bryant,54,1/10/2014 10:52,Post at Kearney,47,392,Subscriber,94107
149107,520,1/10/2014 10:43,Civic Center BART (7th at Market),72,1/10/2014 10:52,South Van Ness at Market,66,466,Subscriber,94703
149108,329,1/10/2014 10:46,Embarcadero at Folsom,51,1/10/2014 10:51,Mechanics Plaza (Market at Battery),75,617,Subscriber,94105
149109,312,1/10/2014 10:47,5th at Howard,57,1/10/2014 10:53,Post at Kearney,47,368,Subscriber,94123
149110,229,1/10/2014 10:49,Adobe on Almaden,5,1/10/2014 10:53,San Jose Diridon Caltrain Station,2,195,Subscriber,94010
149112,202,1/10/2014 10:51,Post at Kearney,47,1/10/2014 10:54,Commercial at Montgomery,45,534,Subscriber,94112
149115,158,1/10/2014 10:51,2nd at South Park,64,1/10/2014 10:54,2nd at Folsom,62,283,Subscriber,94107
149116,551,1/10/2014 10:52,Harry Bridges Plaza (Ferry Building),50,1/10/2014 11:01,Powell at Post (Union Square),71,319,Subscriber,94945
149119,598,1/10/2014 10:52,Embarcadero at Bryant,54,1/10/2014 11:02,Commercial at Montgomery,45,542,Subscriber,94105
149120,957,1/10/2014 10:53,Beale at Market,56,1/10/2014 11:09,Townsend at 7th,65,482,Subscriber,94103
149121,645,1/10/2014 10:56,5th at Howard,57,1/10/2014 11:07,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94109
149122,324,1/10/2014 10:59,Spear at Folsom,49,1/10/2014 11:04,2nd at South Park,64,487,Subscriber,94105
149124,825,1/10/2014 10:59,Harry Bridges Plaza (Ferry Building),50,1/10/2014 11:13,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94549
149126,246,1/10/2014 11:03,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 11:07,Townsend at 7th,65,601,Subscriber,94107
149127,311,1/10/2014 11:05,Post at Kearney,47,1/10/2014 11:10,Beale at Market,56,392,Subscriber,94107
149128,334,1/10/2014 11:06,2nd at Folsom,62,1/10/2014 11:12,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94107
149130,185,1/10/2014 11:11,Santa Clara at Almaden,4,1/10/2014 11:14,Arena Green / SAP Center,14,65,Subscriber,95113
149131,1110,1/10/2014 11:12,South Van Ness at Market,66,1/10/2014 11:31,Howard at 2nd,63,466,Subscriber,94102
149132,669,1/10/2014 11:15,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 11:26,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Subscriber,95112
149135,534,1/10/2014 11:20,Davis at Jackson,42,1/10/2014 11:29,Spear at Folsom,49,630,Subscriber,94122
149136,355,1/10/2014 11:20,Market at Sansome,77,1/10/2014 11:26,Powell at Post (Union Square),71,359,Subscriber,94306
149137,365,1/10/2014 11:21,Market at 10th,67,1/10/2014 11:28,Market at 4th,76,554,Customer,94563
149138,185,1/10/2014 11:22,Broadway at Main,25,1/10/2014 11:25,San Mateo County Center,23,36,Subscriber,94133
149139,192,1/10/2014 11:22,Post at Kearney,47,1/10/2014 11:25,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,94123
149141,779,1/10/2014 11:23,2nd at South Park,64,1/10/2014 11:36,Embarcadero at Vallejo,48,354,Subscriber,94602
149142,507,1/10/2014 11:23,Post at Kearney,47,1/10/2014 11:32,Market at 10th,67,382,Subscriber,94108
149146,278,1/10/2014 11:25,2nd at Townsend,61,1/10/2014 11:29,2nd at Folsom,62,579,Subscriber,95348
149147,1496,1/10/2014 11:21,Embarcadero at Sansome,60,1/10/2014 11:46,Embarcadero at Sansome,60,453,Subscriber,94404
149148,666,1/10/2014 11:26,2nd at South Park,64,1/10/2014 11:37,Embarcadero at Vallejo,48,341,Customer,94144
149149,752,1/10/2014 11:26,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 11:39,San Francisco City Hall,58,436,Subscriber,94129
149150,1059,1/10/2014 11:27,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 11:45,Golden Gate at Polk,59,399,Subscriber,94109
149151,781,1/10/2014 11:29,Commercial at Montgomery,45,1/10/2014 11:42,Embarcadero at Sansome,60,452,Subscriber,94123
149152,287,1/10/2014 11:30,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 11:35,5th at Howard,57,361,Subscriber,94121
149153,223,1/10/2014 11:30,Mechanics Plaza (Market at Battery),75,1/10/2014 11:34,Davis at Jackson,42,329,Subscriber,94602
149154,416,1/10/2014 11:31,Steuart at Market,74,1/10/2014 11:38,2nd at Townsend,61,350,Subscriber,94501
149155,571,1/10/2014 11:32,San Francisco City Hall,58,1/10/2014 11:41,Market at Sansome,77,610,Subscriber,94102
149156,4514,1/10/2014 11:32,Market at 10th,67,1/10/2014 12:48,Market at 10th,67,508,Customer,94110
149157,227,1/10/2014 11:33,Townsend at 7th,65,1/10/2014 11:37,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94556
149159,430,1/10/2014 11:35,San Jose City Hall,10,1/10/2014 11:42,MLK Library,11,196,Subscriber,95112
149160,1082,1/10/2014 11:35,Beale at Market,56,1/10/2014 11:53,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,94115
149161,153,1/10/2014 11:35,Beale at Market,56,1/10/2014 11:38,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94107
149162,469,1/10/2014 11:37,San Jose Diridon Caltrain Station,2,1/10/2014 11:44,MLK Library,11,699,Subscriber,94043
149163,2287,1/10/2014 11:37,Market at 4th,76,1/10/2014 12:15,Embarcadero at Sansome,60,444,Customer,94110
149164,466,1/10/2014 11:38,2nd at Folsom,62,1/10/2014 11:46,Davis at Jackson,42,447,Subscriber,94133
149166,167,1/10/2014 11:39,2nd at Folsom,62,1/10/2014 11:42,2nd at South Park,64,598,Subscriber,94105
149167,17124,1/10/2014 11:40,University and Emerson,35,1/10/2014 16:25,University and Emerson,35,676,Customer,92031
149168,520,1/10/2014 11:40,Embarcadero at Bryant,54,1/10/2014 11:48,Yerba Buena Center of the Arts (3rd @ Howard),68,624,Subscriber,94105
149170,181,1/10/2014 11:43,San Jose City Hall,10,1/10/2014 11:46,SJSU 4th at San Carlos,12,696,Subscriber,94041
149171,526,1/10/2014 11:42,Embarcadero at Folsom,51,1/10/2014 11:51,Market at 4th,76,613,Subscriber,94107
149174,500,1/10/2014 11:46,MLK Library,11,1/10/2014 11:54,SJSU 4th at San Carlos,12,196,Subscriber,95112
149175,600,1/10/2014 11:46,Embarcadero at Folsom,51,1/10/2014 11:56,Embarcadero at Sansome,60,259,Customer,94114
149176,524,1/10/2014 11:46,MLK Library,11,1/10/2014 11:55,SJSU 4th at San Carlos,12,262,Customer,94539
149177,195,1/10/2014 11:47,Yerba Buena Center of the Arts (3rd @ Howard),68,1/10/2014 11:50,Post at Kearney,47,603,Subscriber,94133
149178,16645,1/10/2014 11:47,University and Emerson,35,1/10/2014 16:25,University and Emerson,35,71,Customer,92130
149179,410,1/10/2014 11:49,Powell at Post (Union Square),71,1/10/2014 11:56,Howard at 2nd,63,560,Subscriber,94108
149180,409,1/10/2014 11:45,Powell Street BART,39,1/10/2014 11:51,Mechanics Plaza (Market at Battery),75,396,Subscriber,94601
149182,267,1/10/2014 11:50,San Jose City Hall,10,1/10/2014 11:54,San Salvador at 1st,8,176,Subscriber,95113
149185,897,1/10/2014 11:51,Spear at Folsom,49,1/10/2014 12:06,Post at Kearney,47,347,Subscriber,94114
149186,577,1/10/2014 11:51,Embarcadero at Folsom,51,1/10/2014 12:00,Commercial at Montgomery,45,287,Subscriber,94124
149187,157,1/10/2014 11:52,MLK Library,11,1/10/2014 11:54,SJSU 4th at San Carlos,12,142,Customer,95112
149189,249,1/10/2014 11:52,St James Park,13,1/10/2014 11:56,MLK Library,11,710,Subscriber,95035
149190,503,1/10/2014 11:54,Mechanics Plaza (Market at Battery),75,1/10/2014 12:02,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94102
149192,400,1/10/2014 11:55,Embarcadero at Vallejo,48,1/10/2014 12:02,Embarcadero at Bryant,54,498,Subscriber,94105
149195,395,1/10/2014 11:58,Market at 10th,67,1/10/2014 12:04,Market at 4th,76,424,Customer,94131
149196,17108,1/10/2014 11:58,Market at 4th,76,1/10/2014 16:43,Mechanics Plaza (Market at Battery),75,270,Customer,93033
149197,773,1/10/2014 12:02,Market at 10th,67,1/10/2014 12:15,Market at Sansome,77,451,Customer,94131
149198,350,1/10/2014 12:02,Post at Kearney,47,1/10/2014 12:08,Steuart at Market,74,625,Subscriber,94109
149199,16852,1/10/2014 12:03,Market at 4th,76,1/10/2014 16:43,Mechanics Plaza (Market at Battery),75,279,Customer,90035
149200,292,1/10/2014 12:04,2nd at South Park,64,1/10/2014 12:09,San Francisco Caltrain (Townsend at 4th),70,626,Customer,94114
149201,1590,1/10/2014 12:05,Steuart at Market,74,1/10/2014 12:32,2nd at Townsend,61,609,Customer,94111
149202,418,1/10/2014 12:06,2nd at South Park,64,1/10/2014 12:13,Post at Kearney,47,598,Subscriber,94107
149203,538,1/10/2014 12:09,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 12:18,Powell Street BART,39,275,Subscriber,94109
149204,631,1/10/2014 12:10,Steuart at Market,74,1/10/2014 12:20,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94158
149205,425,1/10/2014 12:10,Market at Sansome,77,1/10/2014 12:17,Davis at Jackson,42,367,Subscriber,95472
149206,581,1/10/2014 12:11,Yerba Buena Center of the Arts (3rd @ Howard),68,1/10/2014 12:21,Spear at Folsom,49,334,Subscriber,94105
149207,368,1/10/2014 12:11,Santa Clara at Almaden,4,1/10/2014 12:18,St James Park,13,133,Subscriber,94403
149208,279,1/10/2014 12:13,Embarcadero at Folsom,51,1/10/2014 12:17,Steuart at Market,74,540,Subscriber,94080
149209,327,1/10/2014 12:17,Clay at Battery,41,1/10/2014 12:22,Grant Avenue at Columbus Avenue,73,446,Subscriber,94105
149210,928,1/10/2014 12:18,Townsend at 7th,65,1/10/2014 12:33,Steuart at Market,74,482,Subscriber,94022
149212,615,1/10/2014 12:19,Powell at Post (Union Square),71,1/10/2014 12:29,Commercial at Montgomery,45,425,Subscriber,94704
149213,159,1/10/2014 12:20,2nd at Folsom,62,1/10/2014 12:22,2nd at South Park,64,566,Subscriber,94107
149214,610,1/10/2014 12:21,2nd at South Park,64,1/10/2014 12:31,Davis at Jackson,42,430,Subscriber,95126
149215,486,1/10/2014 12:22,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 12:30,Spear at Folsom,49,338,Subscriber,94105
149216,1072,1/10/2014 12:22,Grant Avenue at Columbus Avenue,73,1/10/2014 12:40,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94133
149217,182,1/10/2014 12:23,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 12:26,2nd at Townsend,61,392,Subscriber,94107
149218,169,1/10/2014 12:24,Powell at Post (Union Square),71,1/10/2014 12:27,Market at Sansome,77,359,Subscriber,94306
149219,235,1/10/2014 12:25,Mechanics Plaza (Market at Battery),75,1/10/2014 12:29,Commercial at Montgomery,45,617,Subscriber,94403
149220,746,1/10/2014 12:26,Howard at 2nd,63,1/10/2014 12:38,Embarcadero at Sansome,60,445,Subscriber,94111
149222,282,1/10/2014 12:30,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 12:34,Townsend at 7th,65,532,Subscriber,94556
149224,262,1/10/2014 12:31,St James Park,13,1/10/2014 12:35,San Pedro Square,6,133,Subscriber,94403
149225,847,1/10/2014 12:33,Townsend at 7th,65,1/10/2014 12:47,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94107
149226,258,1/10/2014 12:34,Commercial at Montgomery,45,1/10/2014 12:39,Market at 4th,76,516,Subscriber,94133
149227,1115,1/10/2014 12:31,Embarcadero at Sansome,60,1/10/2014 12:49,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94539
149228,1081,1/10/2014 12:36,Golden Gate at Polk,59,1/10/2014 12:54,Temporary Transbay Terminal (Howard at Beale),55,327,Subscriber,94127
149229,5069,1/10/2014 12:39,Civic Center BART (7th at Market),72,1/10/2014 14:04,Golden Gate at Polk,59,394,Customer,94109
149230,452,1/10/2014 12:40,Market at 4th,76,1/10/2014 12:48,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94102
149231,228,1/10/2014 12:41,2nd at Townsend,61,1/10/2014 12:45,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94107
149232,634,1/10/2014 12:37,San Mateo County Center,23,1/10/2014 12:47,Redwood City Caltrain Station,22,36,Subscriber,94133
149233,317,1/10/2014 12:42,Market at Sansome,77,1/10/2014 12:47,Davis at Jackson,42,527,Subscriber,94306
149234,521,1/10/2014 12:42,2nd at Townsend,61,1/10/2014 12:51,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94608
149235,222,1/10/2014 12:43,San Salvador at 1st,8,1/10/2014 12:47,MLK Library,11,140,Subscriber,95113
149236,306,1/10/2014 12:43,Commercial at Montgomery,45,1/10/2014 12:48,Harry Bridges Plaza (Ferry Building),50,617,Subscriber,94123
149237,736,1/10/2014 12:46,2nd at Townsend,61,1/10/2014 12:58,Steuart at Market,74,609,Customer,94111
149239,320,1/10/2014 12:47,Mechanics Plaza (Market at Battery),75,1/10/2014 12:52,Market at 4th,76,524,Subscriber,94111
149240,391,1/10/2014 12:47,2nd at South Park,64,1/10/2014 12:54,Market at Sansome,77,570,Subscriber,94107
149241,1397,1/10/2014 12:48,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 13:11,Embarcadero at Sansome,60,423,Subscriber,94040
149242,98488,1/10/2014 12:48,Japantown,9,1/11/2014 16:09,San Salvador at 1st,8,37,Subscriber,95070
149244,322,1/10/2014 12:49,Mechanics Plaza (Market at Battery),75,1/10/2014 12:54,Spear at Folsom,49,458,Subscriber,94105
149245,1675,1/10/2014 12:49,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 13:17,Harry Bridges Plaza (Ferry Building),50,414,Customer,95066
149246,807,1/10/2014 12:50,Grant Avenue at Columbus Avenue,73,1/10/2014 13:03,Mechanics Plaza (Market at Battery),75,446,Subscriber,94133
149250,379,1/10/2014 12:53,Harry Bridges Plaza (Ferry Building),50,1/10/2014 12:59,Commercial at Montgomery,45,604,Subscriber,94123
149251,1463,1/10/2014 12:53,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 13:17,Harry Bridges Plaza (Ferry Building),50,310,Customer,95060
149252,751,1/10/2014 12:54,Grant Avenue at Columbus Avenue,73,1/10/2014 13:07,Powell Street BART,39,284,Subscriber,94107
149254,538,1/10/2014 12:55,Post at Kearney,47,1/10/2014 13:04,Spear at Folsom,49,347,Subscriber,94114
