Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
69705,10/23/2013 18:02,Clay at Battery,76,10/23/2013 18:09,2nd at South Park,64,525,Subscriber,94107
69706,10/23/2013 18:03,Clay at Battery,60,10/23/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94602
69707,10/23/2013 18:04,Clay at Battery,70,10/23/2013 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,347,Subscriber,94107
69708,10/23/2013 18:05,Clay at Battery,51,10/23/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94404
69709,10/23/2013 18:05,Clay at Battery,75,10/23/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94403
69710,10/23/2013 18:05,Clay at Battery,65,10/23/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94107
69711,10/23/2013 18:05,Clay at Battery,55,10/23/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94402
69712,10/23/2013 18:06,Clay at Battery,63,10/23/2013 18:18,Powell at Post (Union Square),71,589,Subscriber,94109
69713,10/23/2013 18:07,Clay at Battery,69,10/23/2013 18:18,Powell at Post (Union Square),71,615,Subscriber,94109
69714,10/23/2013 18:06,Clay at Battery,61,10/23/2013 18:13,Steuart at Market,74,514,Subscriber,94708
69715,10/23/2013 18:08,Clay at Battery,63,10/23/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94002
69716,10/23/2013 18:08,Clay at Battery,75,10/23/2013 18:11,Steuart at Market,74,564,Subscriber,94104
69718,10/23/2013 15:52,Clay at Battery,77,10/23/2013 18:09,2nd at Folsom,62,392,Subscriber,94104
69719,10/23/2013 18:09,Clay at Battery,69,10/23/2013 18:14,2nd at Townsend,61,366,Subscriber,94107
69723,10/23/2013 18:11,Clay at Battery,67,10/23/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
69724,10/23/2013 18:11,Clay at Battery,64,10/23/2013 18:19,Townsend at 7th,65,525,Subscriber,94117
69725,10/23/2013 18:12,Clay at Battery,75,10/23/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94111
69726,10/23/2013 18:12,Clay at Battery,61,10/23/2013 18:28,Market at 10th,67,575,Subscriber,94107
69727,10/23/2013 18:12,Clay at Battery,41,10/23/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94158
69728,10/23/2013 18:13,Clay at Battery,41,10/23/2013 18:16,Davis at Jackson,42,322,Subscriber,94107
69730,10/23/2013 18:13,Clay at Battery,74,10/23/2013 18:18,Embarcadero at Bryant,54,510,Subscriber,94107
69731,10/23/2013 18:14,Clay at Battery,60,10/23/2013 18:29,Spear at Folsom,49,345,Subscriber,94105
69733,10/23/2013 18:15,Clay at Battery,62,10/23/2013 18:21,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94107
69734,10/23/2013 18:15,Clay at Battery,75,10/23/2013 18:28,South Van Ness at Market,66,412,Subscriber,94102
69736,10/23/2013 18:16,Clay at Battery,55,10/23/2013 18:21,Commercial at Montgomery,45,274,Subscriber,94939
69737,10/23/2013 18:16,Clay at Battery,67,10/23/2013 18:27,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94086
69738,10/23/2013 18:16,Clay at Battery,73,10/23/2013 18:24,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94611
69739,10/23/2013 18:17,Clay at Battery,64,10/23/2013 18:23,Market at Sansome,77,579,Subscriber,94114
69740,10/23/2013 18:17,Clay at Battery,42,10/23/2013 18:22,Embarcadero at Sansome,60,322,Subscriber,94960
69742,10/23/2013 18:18,Clay at Battery,65,10/23/2013 18:27,2nd at Townsend,61,455,Subscriber,94105
69743,10/23/2013 18:18,Clay at Battery,37,10/23/2013 18:33,Palo Alto Caltrain Station,34,117,Subscriber,95138
69745,10/23/2013 18:20,Clay at Battery,51,10/23/2013 18:28,Embarcadero at Sansome,60,600,Subscriber,94133
69746,10/23/2013 18:21,Clay at Battery,27,10/23/2013 18:25,Mountain View Caltrain Station,28,252,Subscriber,94107
69747,10/23/2013 18:22,Clay at Battery,50,10/23/2013 18:29,Embarcadero at Bryant,54,459,Subscriber,94105
69748,10/23/2013 18:23,Clay at Battery,69,10/23/2013 18:31,Powell Street BART,39,522,Subscriber,94107
69750,10/23/2013 18:24,Clay at Battery,60,10/23/2013 18:31,Steuart at Market,74,373,Subscriber,94565
69751,10/23/2013 18:24,Clay at Battery,76,10/23/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94619
69752,10/23/2013 18:27,Clay at Battery,57,10/23/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94602
69753,10/23/2013 18:27,Clay at Battery,57,10/23/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94041
69754,10/23/2013 18:27,Clay at Battery,76,10/23/2013 18:33,Washington at Kearney,46,452,Subscriber,94133
69755,10/23/2013 18:28,Clay at Battery,63,10/23/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95112
69756,10/23/2013 18:28,Clay at Battery,70,10/23/2013 18:35,Powell Street BART,39,501,Subscriber,94102
69757,10/23/2013 18:29,Clay at Battery,70,10/23/2013 18:36,Spear at Folsom,49,287,Subscriber,94105
69758,10/23/2013 18:28,Clay at Battery,65,10/23/2013 18:37,Civic Center BART (7th at Market),72,541,Subscriber,94518
69759,10/23/2013 18:29,Clay at Battery,57,10/23/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94107
69760,10/23/2013 18:29,Clay at Battery,69,10/23/2013 18:41,Golden Gate at Polk,59,392,Subscriber,94109
69761,10/23/2013 18:29,Clay at Battery,70,10/23/2013 18:42,Market at 4th,76,546,Subscriber,94117
69763,10/23/2013 18:32,Clay at Battery,57,10/23/2013 18:42,South Van Ness at Market,66,627,Subscriber,94127
69764,10/23/2013 18:32,Clay at Battery,70,10/23/2013 18:39,Embarcadero at Bryant,54,547,Subscriber,94105
69765,10/23/2013 18:32,Clay at Battery,55,10/23/2013 18:38,Market at 4th,76,584,Subscriber,94109
69766,10/23/2013 18:32,Clay at Battery,55,10/23/2013 18:42,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94706
69768,10/23/2013 18:32,Clay at Battery,64,10/23/2013 18:54,Washington at Kearney,46,503,Subscriber,94544
69770,10/23/2013 18:33,Clay at Battery,74,10/23/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94158
69771,10/23/2013 18:33,Clay at Battery,70,10/23/2013 18:53,Embarcadero at Sansome,60,528,Subscriber,94110
69772,10/23/2013 18:34,Clay at Battery,74,10/23/2013 19:02,Golden Gate at Polk,59,564,Subscriber,94102
69774,10/23/2013 18:34,Clayat Battery,47,10/23/2013 18:45,2nd at South Park,64,416,Customer,94939
69775,10/23/2013 18:34,Clay at Battery,49,10/23/2013 18:46,2nd at Folsom,62,335,Subscriber,94107
69777,10/23/2013 18:35,Clay at Battery,48,10/23/2013 18:41,Spear at Folsom,49,637,Subscriber,94105
69778,10/23/2013 18:36,Clay at Battery,60,10/23/2013 18:42,Steuart at Market,74,322,Subscriber,94612
69779,10/23/2013 18:36,Clay at Battery,54,10/23/2013 18:47,Townsend at 7th,65,533,Subscriber,94107
69781,10/23/2013 18:36,Clay at Battery,2,10/23/2013 18:47,MLK Library,11,609,Subscriber,95113
69782,10/23/2013 18:37,Clay at Battery,71,10/23/2013 18:44,Civic Center BART (7th at Market),72,585,Subscriber,94131
69784,10/23/2013 18:38,Clay at Battery,2,10/23/2013 18:49,Paseo de San Antonio,7,74,Subscriber,95112
69785,10/23/2013 18:38,Clay at Battery,55,10/23/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94403
69786,10/23/2013 18:39,Clay at Battery,70,10/23/2013 18:45,2nd at Folsom,62,583,Subscriber,94949
69787,10/23/2013 18:40,Clay at Battery,74,10/23/2013 18:48,2nd at Townsend,61,373,Subscriber,94107
69788,10/23/2013 18:40,Clay at Battery,65,10/23/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94117
69789,10/23/2013 18:41,Clay at Battery,4,10/23/2013 18:45,San Jose Diridon Caltrain Station,2,143,Subscriber,94103
69790,10/23/2013 18:41,Clay at Battery,47,10/23/2013 18:48,2nd at South Park,64,363,Subscriber,94109
69791,10/23/2013 18:41,Clay at Battery,68,10/23/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94025
69792,10/23/2013 18:43,Clay at Battery,45,10/23/2013 18:54,Powell at Post (Union Square),71,274,Subscriber,94110
69793,10/23/2013 18:44,Clay at Battery,70,10/23/2013 18:50,Embarcadero at Bryant,54,633,Subscriber,94105
69794,10/23/2013 18:44,Clay at Battery,27,10/23/2013 18:48,Mountain View Caltrain Station,28,60,Subscriber,94040
69795,10/23/2013 18:44,Clay at Battery,57,10/23/2013 18:53,2nd at South Park,64,454,Subscriber,94306
69798,10/23/2013 18:46,Clay at Battery,50,10/23/2013 18:53,2nd at Townsend,61,553,Subscriber,94107
69799,10/23/2013 18:43,Clay at Battery,77,10/23/2013 18:48,Market at 4th,76,492,Subscriber,94116
69800,10/23/2013 18:49,Clay at Battery,67,10/23/2013 18:56,5th at Howard,57,575,Subscriber,94703
69801,10/23/2013 18:49,Clay at Battery,60,10/23/2013 18:55,Steuart at Market,74,471,Subscriber,94597
69802,10/23/2013 18:49,Clay at Battery,76,10/23/2013 19:01,Embarcadero at Sansome,60,509,Subscriber,94102
69803,10/23/2013 18:49,Clay at Battery,65,10/23/2013 19:03,Market at 4th,76,483,Subscriber,94108
69806,10/23/2013 18:52,Clay at Battery,7,10/23/2013 18:59,MLK Library,11,102,Subscriber,95112
69807,10/23/2013 18:52,Clayat Battery,48,10/23/2013 19:02,Embarcadero at Sansome,60,354,Customer,91007
69812,10/23/2013 18:59,Clay at Battery,69,10/23/2013 19:07,2nd at Folsom,62,352,Subscriber,94107
69813,10/23/2013 19:01,Clay at Battery,61,10/23/2013 19:08,Steuart at Market,74,341,Subscriber,94612
69814,10/23/2013 19:01,Clay at Battery,70,10/23/2013 19:07,Embarcadero at Bryant,54,477,Subscriber,94105
69815,10/23/2013 19:02,Clay at Battery,38,10/23/2013 19:05,California Ave Caltrain Station,36,112,Subscriber,94301
69817,10/23/2013 19:05,Clay at Battery,28,10/23/2013 19:10,Evelyn Park and Ride,30,295,Subscriber,94043
69819,10/23/2013 19:07,Clay at Battery,56,10/23/2013 19:19,Golden Gate at Polk,59,405,Subscriber,94102
69820,10/23/2013 19:08,Clay at Battery,60,10/23/2013 19:25,Powell Street BART,39,291,Subscriber,94114
69821,10/23/2013 19:09,Clay at Battery,71,10/23/2013 19:16,Commercial at Montgomery,45,527,Subscriber,94102
69823,10/23/2013 19:10,Clay at Battery,65,10/23/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94158
69824,10/23/2013 19:11,Clay at Battery,65,10/23/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94107
69825,10/23/2013 19:11,Clayat Battery,69,10/23/2013 19:26,Embarcadero at Bryant,54,493,Customer,94710
69826,10/23/2013 19:12,Clay at Battery,76,10/23/2013 19:21,Grant Avenue at Columbus Avenue,73,434,Subscriber,94133
69827,10/23/2013 19:13,Clay at Battery,60,10/23/2013 19:39,Market at 4th,76,600,Subscriber,94102
69828,10/23/2013 19:16,Clay at Battery,74,10/23/2013 19:30,Market at 10th,67,417,Subscriber,94103
69829,10/23/2013 19:17,Clay at Battery,51,10/23/2013 19:22,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber,94107
69830,10/23/2013 19:18,Clay at Battery,14,10/23/2013 19:23,San Pedro Square,6,262,Subscriber,95113
69831,10/23/2013 19:19,Clay at Battery,8,10/23/2013 19:43,San Salvador at 1st,8,47,Subscriber,95113
69832,10/23/2013 19:24,Clay at Battery,63,10/23/2013 19:31,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94025
69837,10/23/2013 19:25,Clay at Battery,70,10/23/2013 19:29,2nd at Townsend,61,326,Subscriber,94107
69839,10/23/2013 19:26,Clay at Battery,70,10/23/2013 19:42,2nd at South Park,64,588,Subscriber,94107
69841,10/23/2013 19:26,Clay at Battery,71,10/23/2013 19:31,Post at Kearney,47,465,Subscriber,94109
69842,10/23/2013 19:27,Clay at Battery,64,10/23/2013 19:34,Spear at Folsom,49,363,Subscriber,94105
69846,10/23/2013 19:29,Clay at Battery,69,10/23/2013 19:33,Townsend at 7th,65,484,Subscriber,94103
69848,10/23/2013 19:33,Clay at Battery,60,10/23/2013 19:43,Beale at Market,56,528,Subscriber,94112
69849,10/23/2013 19:34,Clay at Battery,70,10/23/2013 19:38,Townsend at 7th,65,586,Subscriber,94107
69850,10/23/2013 19:37,Clay at Battery,74,10/23/2013 19:43,Howard at 2nd,63,322,Subscriber,94105
69851,10/23/2013 19:38,Clayat Battery,54,10/23/2013 19:43,Harry Bridges Plaza (Ferry Building),50,602,Customer,
69852,10/23/2013 19:39,Clayat Battery,64,10/23/2013 19:49,Post at Kearney,47,454,Customer,94939
69853,10/23/2013 19:39,Clay at Battery,63,10/23/2013 19:46,Steuart at Market,74,582,Subscriber,94960
69854,10/23/2013 19:39,Clay at Battery,76,10/23/2013 19:43,Market at Sansome,77,492,Subscriber,94123
69855,10/23/2013 19:40,Clay at Battery,13,10/23/2013 19:47,San Pedro Square,6,118,Subscriber,95112
69856,10/23/2013 19:40,Clayat Battery,55,10/23/2013 19:57,South Van Ness at Market,66,560,Customer,
69860,10/23/2013 19:45,Clay at Battery,76,10/23/2013 19:51,Clay at Battery,41,630,Subscriber,94109
69861,10/23/2013 19:47,Clayat Battery,67,10/23/2013 20:00,Washington at Kearney,46,620,Customer,90027
69862,10/23/2013 19:47,Clay at Battery,29,10/23/2013 19:55,Rengstorff Avenue / California Street,33,111,Subscriber,94040
69863,10/23/2013 19:48,Clay at Battery,37,10/23/2013 19:52,Palo Alto Caltrain Station,34,14,Subscriber,94133
69864,10/23/2013 19:50,Clayat Battery,63,10/23/2013 21:41,2nd at Folsom,62,462,Customer,90025
69866,10/23/2013 19:53,Clay at Battery,62,10/23/2013 20:02,Grant Avenue at Columbus Avenue,73,352,Subscriber,94133
69867,10/23/2013 19:54,Clay at Battery,16,10/23/2013 20:06,San Jose Diridon Caltrain Station,2,104,Subscriber,94043
69869,10/23/2013 19:51,Clay at Battery,77,10/23/2013 19:54,Steuart at Market,74,529,Subscriber,94510
69870,10/23/2013 19:55,Clay at Battery,65,10/23/2013 20:13,2nd at Folsom,62,596,Subscriber,94117
69871,10/23/2013 19:55,Clay at Battery,7,10/23/2013 20:04,San Jose Diridon Caltrain Station,2,669,Subscriber,94110
69872,10/23/2013 19:57,Clayat Battery,66,10/23/2013 20:14,Market at 4th,76,315,Customer,94450
69873,10/23/2013 19:57,Clayat Battery,36,10/23/2013 20:09,University and Emerson,35,157,Customer,94107
69877,10/23/2013 19:58,Clay at Battery,63,10/23/2013 20:10,South Van Ness at Market,66,322,Subscriber,94103
69880,10/23/2013 20:00,Clay at Battery,64,10/23/2013 20:05,5th at Howard,57,416,Subscriber,94103
69883,10/23/2013 20:01,Clay at Battery,50,10/23/2013 20:16,5th at Howard,57,554,Subscriber,94131
69884,10/23/2013 20:02,Clay at Battery,62,10/23/2013 20:06,2nd at Townsend,61,342,Subscriber,94107
69885,10/23/2013 20:03,Clay at Battery,67,10/23/2013 20:14,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94107
69886,10/23/2013 20:04,Clay at Battery,62,10/23/2013 20:10,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94158
69887,10/23/2013 20:06,Clay at Battery,67,10/23/2013 20:16,South Van Ness at Market,66,426,Subscriber,94102
69889,10/23/2013 20:07,Clay at Battery,74,10/23/2013 20:19,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94158
69890,10/23/2013 20:12,Clay at Battery,50,10/23/2013 20:21,2nd at Townsend,61,429,Subscriber,94107
69891,10/23/2013 20:14,Clay at Battery,2,10/23/2013 20:21,San Pedro Square,6,143,Subscriber,95112
69892,10/23/2013 20:09,Clay at Battery,77,10/23/2013 20:16,Embarcadero at Bryant,54,470,Subscriber,94107
69894,10/23/2013 20:18,Clayat Battery,8,10/23/2013 20:27,San Jose Diridon Caltrain Station,2,47,Customer,94046
69898,10/23/2013 20:19,Clay at Battery,70,10/23/2013 20:33,Davis at Jackson,42,448,Subscriber,94111
69908,10/23/2013 20:20,Clay at Battery,62,10/23/2013 20:23,Spear at Folsom,49,388,Subscriber,94105
69910,10/23/2013 20:20,Clayat Battery,49,10/23/2013 20:33,Embarcadero at Sansome,60,458,Customer,94710
69911,10/23/2013 20:22,Clay at Battery,70,10/23/2013 20:35,South Van Ness at Market,66,290,Subscriber,94103
69912,10/23/2013 20:23,Clay at Battery,11,10/23/2013 20:28,SJSU - San Salvador at 9th,16,240,Subscriber,95112
69913,10/23/2013 20:24,Clayat Battery,76,10/23/2013 20:34,2nd at Townsend,61,315,Customer,
69914,10/23/2013 20:24,Clayat Battery,76,10/23/2013 20:34,2nd at Townsend,61,382,Customer,
69915,10/23/2013 20:27,Clay at Battery,60,10/23/2013 20:40,Market at 4th,76,354,Subscriber,94102
69916,10/23/2013 20:28,Clay at Battery,60,10/23/2013 20:40,Market at 4th,76,509,Subscriber,94102
69917,10/23/2013 20:31,Clayat Battery,72,10/23/2013 20:38,Powell at Post (Union Square),71,541,Customer,
69923,10/23/2013 20:43,Clay at Battery,65,10/23/2013 20:52,Embarcadero at Bryant,54,533,Subscriber,94107
69927,10/23/2013 20:46,Clay at Battery,66,10/23/2013 21:00,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94102
69928,10/23/2013 20:46,Clay at Battery,68,10/23/2013 20:52,2nd at South Park,64,443,Subscriber,94107
69932,10/23/2013 20:49,Clay at Battery,11,10/23/2013 20:57,SJSU - San Salvador at 9th,16,667,Subscriber,95112
69936,10/23/2013 20:52,Clay at Battery,50,10/23/2013 20:57,Spear at Folsom,49,311,Subscriber,94105
69937,10/23/2013 20:54,Clay at Battery,68,10/23/2013 20:56,5th at Howard,57,618,Subscriber,94134
69943,10/23/2013 21:02,Clay at Battery,76,10/23/2013 21:06,Howard at 2nd,63,354,Subscriber,94107
69944,10/23/2013 21:03,Clay at Battery,70,10/23/2013 21:14,Grant Avenue at Columbus Avenue,73,583,Subscriber,94133
69945,10/23/2013 21:03,Clay at Battery,74,10/23/2013 21:09,Embarcadero at Bryant,54,341,Subscriber,94107
69949,10/23/2013 21:10,Clay at Battery,46,10/23/2013 21:15,Beale at Market,56,452,Subscriber,94133
69950,10/23/2013 21:10,Clay at Battery,61,10/23/2013 21:16,Spear at Folsom,49,326,Subscriber,94105
69951,10/23/2013 21:16,Clayat Battery,60,10/23/2013 21:45,Grant Avenue at Columbus Avenue,73,562,Customer,91007
69952,10/23/2013 21:16,Clayat Battery,60,10/23/2013 21:45,Grant Avenue at Columbus Avenue,73,587,Customer,91780
69953,10/23/2013 21:20,Clay at Battery,62,10/23/2013 21:25,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94158
69956,10/23/2013 21:24,Clay at Battery,67,10/23/2013 21:33,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94107
69958,10/23/2013 21:35,Clayat Battery,39,10/23/2013 21:38,Civic Center BART (7th at Market),72,632,Customer,
69959,10/23/2013 21:37,Clay at Battery,62,10/23/2013 21:47,Townsend at 7th,65,568,Subscriber,94107
69960,10/23/2013 21:38,Clay at Battery,12,10/23/2013 21:42,SJSU - San Salvador at 9th,16,150,Subscriber,94044
69961,10/23/2013 21:43,Clay at Battery,54,10/23/2013 21:58,Grant Avenue at Columbus Avenue,73,272,Subscriber,94107
69962,10/23/2013 21:49,Clay at Battery,66,10/23/2013 21:54,5th at Howard,57,356,Subscriber,94103
69963,10/23/2013 21:56,Clay at Battery,75,10/23/2013 22:03,Davis at Jackson,42,456,Subscriber,94102
69964,10/23/2013 22:04,Clay at Battery,77,10/23/2013 22:14,Civic Center BART (7th at Market),72,376,Subscriber,94103
69965,10/23/2013 22:05,Clay at Battery,62,10/23/2013 22:08,2nd at South Park,64,596,Subscriber,94117
69966,10/23/2013 22:10,Clay at Battery,46,10/23/2013 22:16,Market at Sansome,77,557,Subscriber,94544
69968,10/23/2013 22:19,Clayat Battery,48,10/23/2013 22:32,Embarcadero at Bryant,54,545,Customer,94710
69970,10/23/2013 22:29,Clay at Battery,69,10/23/2013 22:40,Market at 4th,76,309,Subscriber,94549
69971,10/23/2013 22:30,Clay at Battery,54,10/23/2013 22:41,Powell at Post (Union Square),71,477,Subscriber,94109
69972,10/23/2013 22:31,Clay at Battery,27,10/23/2013 22:35,Mountain View Caltrain Station,28,197,Subscriber,94107
69973,10/23/2013 22:41,Clayat Battery,45,10/23/2013 22:51,Temporary Transbay Terminal (Howard at Beale),55,527,Customer,94682
69974,10/23/2013 22:42,Clay at Battery,77,10/23/2013 22:46,Clay at Battery,41,599,Subscriber,94111
69975,10/23/2013 22:48,Clayat Battery,46,10/23/2013 22:59,Market at 10th,67,474,Customer,90027
69976,10/23/2013 22:56,Clay at Battery,47,10/23/2013 23:08,Golden Gate at Polk,59,593,Subscriber,94102
69977,10/23/2013 23:14,Clay at Battery,6,10/23/2013 23:32,Japantown,9,143,Subscriber,95112
69978,10/23/2013 23:26,Clayat Battery,71,10/23/2013 23:59,San Francisco Caltrain (Townsend at 4th),70,336,Customer,94107
69980,10/23/2013 23:59,Clay at Battery,70,10/24/2013 0:04,2nd at Folsom,62,335,Subscriber,94107
69981,10/24/2013 0:12,Clay at Battery,2,10/24/2013 0:25,Japantown,9,293,Subscriber,95112
69982,10/24/2013 0:29,Clayat Battery,50,10/24/2013 0:46,San Francisco Caltrain (Townsend at 4th),70,602,Customer,
69983,10/24/2013 0:57,Clayat Battery,74,10/24/2013 1:06,2nd at Townsend,61,529,Customer,94107
69984,10/24/2013 1:05,Clayat Battery,76,10/24/2013 1:12,Embarcadero at Bryant,54,509,Customer,94105
69985,10/24/2013 3:38,Clay at Battery,70,10/24/2013 3:46,Clay at Battery,41,359,Subscriber,94158
69988,10/24/2013 4:08,Clay at Battery,8,10/24/2013 4:17,San Jose Diridon Caltrain Station,2,198,Subscriber,95113
69989,10/24/2013 4:27,Clay at Battery,72,10/24/2013 4:36,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94103
69990,10/24/2013 4:31,Clay at Battery,62,10/24/2013 4:34,Market at Sansome,77,462,Subscriber,94107
69991,10/24/2013 4:44,Clay at Battery,63,10/24/2013 4:45,Market at Sansome,77,268,Subscriber,94105
69992,10/24/2013 4:51,Clay at Battery,73,10/24/2013 4:55,Market at Sansome,77,491,Subscriber,94133
69993,10/24/2013 5:23,Clay at Battery,54,10/24/2013 5:34,Embarcadero at Sansome,60,545,Subscriber,94105
69994,10/24/2013 5:26,Clayat Battery,8,10/24/2013 5:33,San Jose Diridon Caltrain Station,2,210,Customer,95112
69995,10/24/2013 5:28,Clayat Battery,72,10/24/2013 5:33,Powell at Post (Union Square),71,632,Customer,
69996,10/24/2013 5:34,Clay at Battery,4,10/24/2013 5:38,San Jose Diridon Caltrain Station,2,642,Subscriber,95110
69997,10/24/2013 5:51,Clay at Battery,49,10/24/2013 5:59,5th at Howard,57,345,Subscriber,94105
69998,10/24/2013 5:59,Clay at Battery,70,10/24/2013 6:15,Embarcadero at Sansome,60,369,Subscriber,95111
69999,10/24/2013 5:59,Clay at Battery,70,10/24/2013 6:09,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,94403
70000,10/24/2013 6:14,Clay at Battery,69,10/24/2013 6:27,Beale at Market,56,542,Subscriber,94107
70001,10/24/2013 6:14,Clay at Battery,69,10/24/2013 6:27,Beale at Market,56,283,Subscriber,94107
70002,10/24/2013 6:31,Clay at Battery,56,10/24/2013 6:37,Commercial at Montgomery,45,542,Subscriber,94619
70003,10/24/2013 6:34,Clay at Battery,60,10/24/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94111
70004,10/24/2013 6:39,Clay at Battery,57,10/24/2013 6:47,Commercial at Montgomery,45,416,Subscriber,94103
70005,10/24/2013 6:41,Clay at Battery,41,10/24/2013 6:44,Market at Sansome,77,599,Subscriber,94111
70006,10/24/2013 6:45,Clayat Battery,69,10/24/2013 6:53,Howard at 2nd,63,260,Customer,95112
70007,10/24/2013 6:45,Clay at Battery,70,10/24/2013 6:59,Embarcadero at Vallejo,48,538,Subscriber,95110
70009,10/24/2013 6:47,Clay at Battery,70,10/24/2013 6:54,Howard at 2nd,63,602,Subscriber,94158
70010,10/24/2013 6:48,Clay at Battery,65,10/24/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94107
70018,10/24/2013 6:53,Clay at Battery,65,10/24/2013 7:06,Beale at Market,56,484,Subscriber,94107
70021,10/24/2013 6:54,Clay at Battery,42,10/24/2013 7:10,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94111
70022,10/24/2013 6:55,Clay at Battery,62,10/24/2013 6:58,2nd at Townsend,61,335,Subscriber,94105
70024,10/24/2013 6:55,Clay at Battery,42,10/24/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94111
70025,10/24/2013 6:57,Clay at Battery,55,10/24/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94530
70027,10/24/2013 6:58,Clay at Battery,28,10/24/2013 7:03,Mountain View City Hall,27,717,Subscriber,95126
70028,10/24/2013 7:00,Clay at Battery,54,10/24/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94105
70029,10/24/2013 7:02,Clay at Battery,70,10/24/2013 7:16,Market at Sansome,77,586,Subscriber,94089
70031,10/24/2013 7:03,Clayat Battery,71,10/24/2013 7:08,Civic Center BART (7th at Market),72,632,Customer,
70032,10/24/2013 7:03,Clay at Battery,70,10/24/2013 7:17,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94062
70033,10/24/2013 7:04,Clay at Battery,70,10/24/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94105
70034,10/24/2013 7:05,Clay at Battery,50,10/24/2013 7:06,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94920
70035,10/24/2013 7:07,Clay at Battery,50,10/24/2013 7:18,Market at Sansome,77,543,Subscriber,94920
70037,10/24/2013 7:08,Clay at Battery,71,10/24/2013 7:14,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94109
70039,10/24/2013 7:09,Clay at Battery,73,10/24/2013 7:14,Mechanics Plaza (Market at Battery),75,282,Subscriber,94133
70041,10/24/2013 7:13,Clay at Battery,63,10/24/2013 7:19,Steuart at Market,74,260,Subscriber,94105
70042,10/24/2013 7:13,Clay at Battery,74,10/24/2013 7:16,Mechanics Plaza (Market at Battery),75,514,Subscriber,94104
70043,10/24/2013 7:14,Clay at Battery,72,10/24/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94102
70044,10/24/2013 7:14,Clay at Battery,33,10/24/2013 7:20,San Antonio Caltrain Station,29,97,Subscriber,94040
70045,10/24/2013 7:15,Clay at Battery,7,10/24/2013 7:22,Japantown,9,224,Subscriber,95112
70046,10/24/2013 7:15,Clay at Battery,50,10/24/2013 7:24,Embarcadero at Sansome,60,463,Subscriber,94609
70047,10/24/2013 7:16,Clay at Battery,61,10/24/2013 7:24,Beale at Market,56,335,Subscriber,94107
