Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
131912,325,12/20/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber,94107
131913,357,12/20/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:15,Yerba Buena Center of the Arts (3rd @ Howard),68,412,Subscriber,94062
131914,395,12/20/2013 9:09,Golden Gate at Polk,59,12/20/2013 9:16,Market at 4th,76,493,Subscriber,94102
131915,626,12/20/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:19,Post at Kearney,47,479,Subscriber,94030
131916,620,12/20/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:20,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94086
131917,435,12/20/2013 9:10,Steuart at Market,74,12/20/2013 9:17,Embarcadero at Sansome,60,488,Subscriber,94010
131918,549,12/20/2013 9:10,Steuart at Market,74,12/20/2013 9:19,2nd at Townsend,61,591,Subscriber,94612
131919,373,12/20/2013 9:10,Grant Avenue at Columbus Avenue,73,12/20/2013 9:16,Market at Sansome,77,545,Subscriber,94107
131920,442,12/20/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:18,Embarcadero at Bryant,54,579,Subscriber,94041
131921,291,12/20/2013 9:11,Mountain View Caltrain Station,28,12/20/2013 9:15,Mountain View City Hall,27,656,Subscriber,94107
131922,386,12/20/2013 9:11,Spear at Folsom,49,12/20/2013 9:17,Davis at Jackson,42,551,Subscriber,94105
131923,500,12/20/2013 9:12,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:20,Yerba Buena Center of the Arts (3rd @ Howard),68,636,Subscriber,94087
131924,555,12/20/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:21,Embarcadero at Sansome,60,617,Subscriber,94602
131925,410,12/20/2013 9:13,Market at 10th,67,12/20/2013 9:19,Market at 4th,76,363,Subscriber,94102
131927,339,12/20/2013 9:14,Commercial at Montgomery,45,12/20/2013 9:19,Harry Bridges Plaza (Ferry Building),50,540,Customer,94109
131930,514,12/20/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:26,Market at Sansome,77,507,Subscriber,94306
131931,880,12/20/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:33,South Van Ness at Market,66,504,Subscriber,94404
131932,887,12/20/2013 9:18,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:33,Embarcadero at Vallejo,48,520,Customer,94121
131933,328,12/20/2013 9:19,Davis at Jackson,42,12/20/2013 9:25,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94111
131935,1467,12/20/2013 9:19,Townsend at 7th,65,12/20/2013 9:44,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94107
131936,331,12/20/2013 9:20,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:25,5th at Howard,57,424,Subscriber,94301
131937,631,12/20/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:30,Embarcadero at Folsom,51,391,Subscriber,94043
131938,949,12/20/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:36,Clay at Battery,41,578,Subscriber,94109
131939,373,12/20/2013 9:20,Market at Sansome,77,12/20/2013 9:27,2nd at Townsend,61,545,Subscriber,94110
131940,446,12/20/2013 9:21,Washington at Kearney,46,12/20/2013 9:29,Powell Street BART,39,350,Subscriber,94133
131941,497,12/20/2013 9:22,Embarcadero at Bryant,54,12/20/2013 9:30,Clay at Battery,41,579,Subscriber,94107
131942,626,12/20/2013 9:24,Civic Center BART (7th at Market),72,12/20/2013 9:34,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94127
131943,486,12/20/2013 9:24,Beale at Market,56,12/20/2013 9:32,Commercial at Montgomery,45,584,Subscriber,94606
131945,422,12/20/2013 9:25,Powell Street BART,39,12/20/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,567,Subscriber,94538
131946,293,12/20/2013 9:27,2nd at Townsend,61,12/20/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94107
131948,378,12/20/2013 9:27,Davis at Jackson,42,12/20/2013 9:34,Spear at Folsom,49,527,Subscriber,94105
131949,389,12/20/2013 9:29,Beale at Market,56,12/20/2013 9:35,Davis at Jackson,42,494,Subscriber,94109
131950,292,12/20/2013 9:30,San Jose Diridon Caltrain Station,2,12/20/2013 9:34,Santa Clara at Almaden,4,149,Subscriber,94403
131951,551,12/20/2013 9:30,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:39,2nd at Townsend,61,410,Subscriber,94108
131952,444,12/20/2013 9:30,Embarcadero at Bryant,54,12/20/2013 9:38,Embarcadero at Vallejo,48,573,Subscriber,94105
131953,312,12/20/2013 9:32,Civic Center BART (7th at Market),72,12/20/2013 9:37,South Van Ness at Market,66,414,Subscriber,94618
131954,573,12/20/2013 9:34,Commercial at Montgomery,45,12/20/2013 9:43,2nd at South Park,64,419,Subscriber,94109
131955,373,12/20/2013 9:34,Market at Sansome,77,12/20/2013 9:40,Commercial at Montgomery,45,501,Subscriber,94117
131956,284,12/20/2013 9:34,Santa Clara at Almaden,4,12/20/2013 9:39,SJSU 4th at San Carlos,12,174,Subscriber,95110
131957,381,12/20/2013 9:35,Embarcadero at Folsom,51,12/20/2013 9:41,Davis at Jackson,42,499,Subscriber,94111
131958,802,12/20/2013 9:35,Harry Bridges Plaza (Ferry Building),50,12/20/2013 9:49,Commercial at Montgomery,45,540,Customer,94109
131959,276,12/20/2013 9:36,Market at Sansome,77,12/20/2013 9:41,2nd at Folsom,62,605,Subscriber,94107
131960,876,12/20/2013 9:37,Beale at Market,56,12/20/2013 9:51,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94530
131961,549,12/20/2013 9:37,Market at Sansome,77,12/20/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,524,Subscriber,94107
131962,637,12/20/2013 9:38,Spear at Folsom,49,12/20/2013 9:48,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94105
131963,709,12/20/2013 9:39,Grant Avenue at Columbus Avenue,73,12/20/2013 9:51,Embarcadero at Folsom,51,614,Subscriber,94124
131964,601,12/20/2013 9:40,Post at Kearney,47,12/20/2013 9:50,Market at 10th,67,511,Subscriber,94107
131965,346,12/20/2013 9:42,Market at 10th,67,12/20/2013 9:48,Market at 4th,76,341,Subscriber,94103
131966,391,12/20/2013 9:43,Market at 4th,76,12/20/2013 9:49,Market at 10th,67,593,Subscriber,94103
131967,281,12/20/2013 9:43,2nd at South Park,64,12/20/2013 9:47,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94107
131968,783,12/20/2013 9:43,Market at Sansome,77,12/20/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94133
131969,537,12/20/2013 9:44,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:53,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94501
131970,757,12/20/2013 9:44,Powell at Post (Union Square),71,12/20/2013 9:57,Townsend at 7th,65,555,Subscriber,94108
131971,943,12/20/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 10:01,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94025
131972,428,12/20/2013 9:45,Commercial at Montgomery,45,12/20/2013 9:53,Powell Street BART,39,501,Subscriber,94111
131974,1368,12/20/2013 9:45,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 10:08,Commercial at Montgomery,45,466,Customer,94598
131975,704,12/20/2013 9:47,Mechanics Plaza (Market at Battery),75,12/20/2013 9:59,Market at 10th,67,470,Subscriber,94103
131976,562,12/20/2013 9:47,Market at 10th,67,12/20/2013 9:56,Mechanics Plaza (Market at Battery),75,432,Subscriber,94102
131978,588,12/20/2013 9:48,Market at 4th,76,12/20/2013 9:57,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94587
131979,364,12/20/2013 9:49,Market at 4th,76,12/20/2013 9:55,2nd at South Park,64,529,Subscriber,94118
131980,523,12/20/2013 9:50,Spear at Folsom,49,12/20/2013 9:59,Market at Sansome,77,348,Subscriber,94404
131981,217,12/20/2013 9:50,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:54,Mechanics Plaza (Market at Battery),75,580,Subscriber,94501
131985,338,12/20/2013 9:51,Market at Sansome,77,12/20/2013 9:57,2nd at Folsom,62,570,Subscriber,94114
131986,581,12/20/2013 9:51,Harry Bridges Plaza (Ferry Building),50,12/20/2013 10:01,Powell at Post (Union Square),71,430,Subscriber,94945
131987,440,12/20/2013 9:51,5th at Howard,57,12/20/2013 9:58,Beale at Market,56,592,Subscriber,94610
131988,179,12/20/2013 9:51,Steuart at Market,74,12/20/2013 9:54,Spear at Folsom,49,522,Subscriber,94705
131989,118,12/20/2013 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 9:53,5th at Howard,57,388,Subscriber,94134
131990,309,12/20/2013 9:52,St James Park,13,12/20/2013 9:57,MLK Library,11,81,Subscriber,95035
131994,316,12/20/2013 9:53,Market at Sansome,77,12/20/2013 9:58,2nd at South Park,64,523,Subscriber,94702
131996,743,12/20/2013 9:53,South Van Ness at Market,66,12/20/2013 10:06,Howard at 2nd,63,624,Subscriber,94103
131997,572,12/20/2013 9:53,Market at 4th,76,12/20/2013 10:03,Clay at Battery,41,341,Subscriber,94109
131999,431,12/20/2013 9:54,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 10:01,Commercial at Montgomery,45,551,Subscriber,94611
132002,1000,12/20/2013 9:55,San Francisco City Hall,58,12/20/2013 10:11,2nd at Townsend,61,459,Subscriber,94065
132003,323,12/20/2013 9:56,2nd at Townsend,61,12/20/2013 10:01,Market at Sansome,77,630,Subscriber,94110
132005,374,12/20/2013 9:57,Post at Kearney,47,12/20/2013 10:03,2nd at Folsom,62,354,Subscriber,94117
132007,391,12/20/2013 10:00,San Salvador at 1st,8,12/20/2013 10:06,St James Park,13,175,Subscriber,95112
132008,406,12/20/2013 10:00,Grant Avenue at Columbus Avenue,73,12/20/2013 10:07,Steuart at Market,74,495,Subscriber,94133
132012,385,12/20/2013 10:04,Embarcadero at Folsom,51,12/20/2013 10:11,2nd at Townsend,61,442,Subscriber,94610
132013,198,12/20/2013 10:04,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 10:08,Townsend at 7th,65,619,Subscriber,94158
132014,199,12/20/2013 10:04,Cowper at University,37,12/20/2013 10:08,University and Emerson,35,156,Subscriber,94301
132015,618,12/20/2013 10:05,Harry Bridges Plaza (Ferry Building),50,12/20/2013 10:15,San Francisco Caltrain (Townsend at 4th),70,267,Customer,94107
132016,452,12/20/2013 10:05,Market at Sansome,77,12/20/2013 10:13,2nd at Townsend,61,532,Subscriber,94709
132019,416,12/20/2013 10:05,5th at Howard,57,12/20/2013 10:12,Market at 10th,67,388,Subscriber,94703
132020,1471,12/20/2013 10:05,University and Emerson,35,12/20/2013 10:30,San Antonio Caltrain Station,29,95,Subscriber,94301
132021,193,12/20/2013 10:06,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 10:09,Post at Kearney,47,435,Subscriber,94030
132022,434,12/20/2013 10:06,Mechanics Plaza (Market at Battery),75,12/20/2013 10:13,2nd at Townsend,61,559,Subscriber,94611
132024,892,12/20/2013 10:08,Beale at Market,56,12/20/2013 10:23,Townsend at 7th,65,498,Subscriber,94103
132026,363,12/20/2013 10:09,Spear at Folsom,49,12/20/2013 10:15,2nd at Townsend,61,438,Subscriber,94105
132027,577,12/20/2013 10:12,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 10:22,Market at 10th,67,393,Subscriber,94107
132028,184,12/20/2013 10:13,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 10:16,2nd at Townsend,61,287,Subscriber,94107
132029,590,12/20/2013 10:13,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 10:23,Embarcadero at Folsom,51,521,Subscriber,94129
132030,270,12/20/2013 10:14,San Jose Diridon Caltrain Station,2,12/20/2013 10:18,Santa Clara at Almaden,4,91,Subscriber,94103
132031,221,12/20/2013 10:14,San Jose Diridon Caltrain Station,2,12/20/2013 10:18,Adobe on Almaden,5,142,Subscriber,94105
132033,246,12/20/2013 10:15,San Jose Diridon Caltrain Station,2,12/20/2013 10:19,Santa Clara at Almaden,4,168,Subscriber,94107
132038,864,12/20/2013 10:18,Civic Center BART (7th at Market),72,12/20/2013 10:33,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94109
132039,546,12/20/2013 10:20,Spear at Folsom,49,12/20/2013 10:29,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94105
132040,274,12/20/2013 10:20,Embarcadero at Sansome,60,12/20/2013 10:25,Clay at Battery,41,461,Subscriber,94133
132041,768,12/20/2013 10:20,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 10:33,2nd at Townsend,61,577,Subscriber,95348
132042,769,12/20/2013 10:20,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 10:33,2nd at Townsend,61,412,Subscriber,94107
132043,239,12/20/2013 10:21,Mechanics Plaza (Market at Battery),75,12/20/2013 10:25,Commercial at Montgomery,45,285,Subscriber,94704
132046,326,12/20/2013 10:22,2nd at Folsom,62,12/20/2013 10:28,Mechanics Plaza (Market at Battery),75,277,Subscriber,94107
132048,689,12/20/2013 10:23,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 10:34,Market at Sansome,77,524,Subscriber,94107
132051,627,12/20/2013 10:23,Market at Sansome,77,12/20/2013 10:34,San Francisco City Hall,58,348,Subscriber,94158
132053,191,12/20/2013 10:24,Powell Street BART,39,12/20/2013 10:27,Civic Center BART (7th at Market),72,576,Subscriber,94102
132055,212,12/20/2013 10:27,Post at Kearney,47,12/20/2013 10:30,Commercial at Montgomery,45,319,Subscriber,94112
132056,546,12/20/2013 10:29,Grant Avenue at Columbus Avenue,73,12/20/2013 10:38,Embarcadero at Folsom,51,395,Subscriber,94105
132057,398,12/20/2013 10:31,Market at 10th,67,12/20/2013 10:38,Market at 4th,76,593,Subscriber,94103
132058,884,12/20/2013 10:32,Grant Avenue at Columbus Avenue,73,12/20/2013 10:47,Spear at Folsom,49,485,Subscriber,94133
132060,517,12/20/2013 10:36,Market at 4th,76,12/20/2013 10:44,Market at 10th,67,380,Subscriber,94102
132061,415,12/20/2013 10:40,Beale at Market,56,12/20/2013 10:47,5th at Howard,57,592,Subscriber,94610
132062,213,12/20/2013 10:42,Beale at Market,56,12/20/2013 10:46,Spear at Folsom,49,356,Subscriber,94114
132064,504,12/20/2013 10:44,Beale at Market,56,12/20/2013 10:52,Embarcadero at Sansome,60,469,Subscriber,94114
132065,798,12/20/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 10:59,Clay at Battery,41,359,Subscriber,94306
132067,639,12/20/2013 10:47,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 10:57,Market at 10th,67,411,Subscriber,94041
132068,766,12/20/2013 10:48,Embarcadero at Sansome,60,12/20/2013 11:01,5th at Howard,57,632,Subscriber,94960
132071,747,12/20/2013 10:50,Grant Avenue at Columbus Avenue,73,12/20/2013 11:03,Powell Street BART,39,589,Subscriber,94133
132072,574,12/20/2013 10:51,Grant Avenue at Columbus Avenue,73,12/20/2013 11:00,Post at Kearney,47,315,Subscriber,94107
132076,418,12/20/2013 10:57,Mechanics Plaza (Market at Battery),75,12/20/2013 11:04,Powell at Post (Union Square),71,432,Subscriber,94904
132077,157,12/20/2013 11:00,Civic Center BART (7th at Market),72,12/20/2013 11:02,Market at 10th,67,480,Subscriber,94707
132078,485,12/20/2013 11:03,Beale at Market,56,12/20/2013 11:11,2nd at South Park,64,482,Subscriber,94705
132079,246,12/20/2013 11:07,Powell at Post (Union Square),71,12/20/2013 11:11,Post at Kearney,47,430,Subscriber,94110
132080,1052,12/20/2013 11:07,Townsend at 7th,65,12/20/2013 11:25,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94107
132081,436,12/20/2013 11:08,Clay at Battery,41,12/20/2013 11:15,Powell Street BART,39,461,Subscriber,94133
132082,218,12/20/2013 11:09,Mechanics Plaza (Market at Battery),75,12/20/2013 11:13,Commercial at Montgomery,45,309,Subscriber,94102
132083,194,12/20/2013 11:12,Beale at Market,56,12/20/2013 11:15,Market at Sansome,77,500,Subscriber,94553
132084,516,12/20/2013 11:14,Embarcadero at Vallejo,48,12/20/2013 11:22,2nd at Townsend,61,273,Subscriber,94107
132085,2954,12/20/2013 11:15,San Antonio Caltrain Station,29,12/20/2013 12:05,Mountain View Caltrain Station,28,144,Customer,92103
132086,490,12/20/2013 11:17,Embarcadero at Bryant,54,12/20/2013 11:25,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Subscriber,94105
132087,303,12/20/2013 11:19,Market at 4th,76,12/20/2013 11:24,Market at Sansome,77,481,Subscriber,2139
132088,600,12/20/2013 11:19,Embarcadero at Bryant,54,12/20/2013 11:29,Commercial at Montgomery,45,542,Customer,94501
132089,295,12/20/2013 11:20,Post at Kearney,47,12/20/2013 11:25,Mechanics Plaza (Market at Battery),75,321,Subscriber,94109
132090,235,12/20/2013 11:21,Mechanics Plaza (Market at Battery),75,12/20/2013 11:25,Davis at Jackson,42,478,Subscriber,94602
132091,2792,12/20/2013 11:21,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 12:08,Howard at 2nd,63,259,Customer,94127
132092,669,12/20/2013 11:22,Market at 10th,67,12/20/2013 11:33,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94107
132093,331,12/20/2013 11:23,Powell Street BART,39,12/20/2013 11:28,San Francisco City Hall,58,373,Subscriber,94102
132094,5274,12/20/2013 11:24,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 12:52,Grant Avenue at Columbus Avenue,73,280,Customer,94602
132095,1181,12/20/2013 11:24,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 11:43,Grant Avenue at Columbus Avenue,73,361,Customer,94602
132097,1089,12/20/2013 11:26,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 11:44,Grant Avenue at Columbus Avenue,73,594,Customer,94117
132098,1061,12/20/2013 11:26,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 11:43,Grant Avenue at Columbus Avenue,73,310,Customer,94117
132099,524,12/20/2013 11:26,Embarcadero at Folsom,51,12/20/2013 11:35,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94129
132101,16209,12/20/2013 11:28,San Francisco City Hall,58,12/20/2013 15:58,Mechanics Plaza (Market at Battery),75,526,Customer,91350
132102,196,12/20/2013 11:28,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 11:32,Townsend at 7th,65,272,Subscriber,94158
132103,67,12/20/2013 11:29,South Van Ness at Market,66,12/20/2013 11:30,Market at 10th,67,504,Subscriber,94612
132104,449,12/20/2013 11:30,SJSU 4th at San Carlos,12,12/20/2013 11:38,San Pedro Square,6,665,Subscriber,95110
132105,340,12/20/2013 11:31,Harry Bridges Plaza (Ferry Building),50,12/20/2013 11:37,Embarcadero at Sansome,60,464,Subscriber,94507
132106,284,12/20/2013 11:32,2nd at Townsend,61,12/20/2013 11:36,2nd at Folsom,62,577,Subscriber,95348
132107,173,12/20/2013 11:33,Market at 10th,67,12/20/2013 11:36,South Van Ness at Market,66,470,Subscriber,94612
132108,771,12/20/2013 11:37,Golden Gate at Polk,59,12/20/2013 11:50,Civic Center BART (7th at Market),72,288,Subscriber,94109
132109,676,12/20/2013 11:37,Townsend at 7th,65,12/20/2013 11:48,Temporary Transbay Terminal (Howard at Beale),55,555,Subscriber,94107
132110,557,12/20/2013 11:37,San Francisco City Hall,58,12/20/2013 11:47,Market at Sansome,77,373,Subscriber,94158
132111,449,12/20/2013 11:41,2nd at Townsend,61,12/20/2013 11:48,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94903
132112,768,12/20/2013 11:44,South Van Ness at Market,66,12/20/2013 11:56,Steuart at Market,74,470,Subscriber,94114
132114,310,12/20/2013 11:46,San Jose City Hall,10,12/20/2013 11:51,SJSU - San Salvador at 9th,16,20,Subscriber,95112
132115,217,12/20/2013 11:48,2nd at Folsom,62,12/20/2013 11:51,Spear at Folsom,49,539,Subscriber,94105
132116,316,12/20/2013 11:48,Civic Center BART (7th at Market),72,12/20/2013 11:53,San Francisco City Hall,58,394,Subscriber,94103
132117,545,12/20/2013 11:49,Market at 10th,67,12/20/2013 11:59,Market at 4th,76,504,Customer,90049
132118,301,12/20/2013 11:50,Harry Bridges Plaza (Ferry Building),50,12/20/2013 11:55,Commercial at Montgomery,45,290,Subscriber,94123
132119,2501,12/20/2013 11:51,Civic Center BART (7th at Market),72,12/20/2013 12:33,Civic Center BART (7th at Market),72,389,Subscriber,94109
132120,613,12/20/2013 11:52,Powell at Post (Union Square),71,12/20/2013 12:02,2nd at Townsend,61,521,Customer,41017
132121,192,12/20/2013 11:53,2nd at Folsom,62,12/20/2013 11:56,2nd at South Park,64,570,Subscriber,94107
132122,449,12/20/2013 11:53,2nd at Townsend,61,12/20/2013 12:00,2nd at Folsom,62,591,Subscriber,94107
132123,430,12/20/2013 11:54,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 12:01,Washington at Kearney,46,625,Subscriber,94402
132124,466,12/20/2013 11:55,Market at Sansome,77,12/20/2013 12:03,Civic Center BART (7th at Market),72,500,Subscriber,94553
132125,190,12/20/2013 11:56,2nd at South Park,64,12/20/2013 11:59,2nd at Folsom,62,523,Subscriber,94568
132127,808,12/20/2013 11:57,Mechanics Plaza (Market at Battery),75,12/20/2013 12:11,2nd at Townsend,61,580,Subscriber,94117
132129,287,12/20/2013 12:02,SJSU - San Salvador at 9th,16,12/20/2013 12:06,MLK Library,11,20,Subscriber,95112
132130,631,12/20/2013 12:02,Townsend at 7th,65,12/20/2013 12:13,Civic Center BART (7th at Market),72,473,Subscriber,94538
132131,6070,12/20/2013 12:03,Beale at Market,56,12/20/2013 13:44,Beale at Market,56,637,Customer,94609
132132,304,12/20/2013 12:03,Howard at 2nd,63,12/20/2013 12:08,Powell Street BART,39,624,Subscriber,94102
132133,73,12/20/2013 12:04,Howard at 2nd,63,12/20/2013 12:05,Howard at 2nd,63,392,Subscriber,94110
132134,188,12/20/2013 12:05,Commercial at Montgomery,45,12/20/2013 12:08,Mechanics Plaza (Market at Battery),75,309,Subscriber,94102
132137,410,12/20/2013 12:06,Howard at 2nd,63,12/20/2013 12:13,Powell Street BART,39,597,Subscriber,94110
132138,664,12/20/2013 12:10,Embarcadero at Folsom,51,12/20/2013 12:22,Powell Street BART,39,454,Subscriber,94602
132139,246,12/20/2013 12:11,2nd at Townsend,61,12/20/2013 12:15,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94107
132140,650,12/20/2013 12:12,Market at 10th,67,12/20/2013 12:23,Beale at Market,56,411,Subscriber,94041
132141,602,12/20/2013 12:13,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 12:23,Powell Street BART,39,431,Subscriber,94107
132143,550,12/20/2013 12:17,Howard at 2nd,63,12/20/2013 12:26,Commercial at Montgomery,45,392,Subscriber,94107
132146,248,12/20/2013 12:21,2nd at Folsom,62,12/20/2013 12:25,Market at Sansome,77,523,Subscriber,94107
132147,440,12/20/2013 12:21,Civic Center BART (7th at Market),72,12/20/2013 12:29,Market at Sansome,77,288,Subscriber,94110
132150,417,12/20/2013 12:25,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 12:32,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94108
132151,1510,12/20/2013 12:25,Embarcadero at Bryant,54,12/20/2013 12:50,Embarcadero at Sansome,60,515,Customer,2116
132152,1516,12/20/2013 12:25,Embarcadero at Bryant,54,12/20/2013 12:50,Embarcadero at Sansome,60,376,Customer,2116
132153,279,12/20/2013 12:25,Embarcadero at Bryant,54,12/20/2013 12:30,Steuart at Market,74,400,Subscriber,94107
132154,1184,12/20/2013 12:29,San Pedro Square,6,12/20/2013 12:48,San Salvador at 1st,8,248,Customer,11106
132155,527,12/20/2013 12:30,2nd at Townsend,61,12/20/2013 12:38,Davis at Jackson,42,459,Subscriber,94107
132156,1202,12/20/2013 12:32,Market at Sansome,77,12/20/2013 12:52,Townsend at 7th,65,481,Subscriber,94707
132157,638,12/20/2013 12:32,Post at Kearney,47,12/20/2013 12:43,Market at 10th,67,479,Subscriber,94108
132158,435,12/20/2013 12:34,Civic Center BART (7th at Market),72,12/20/2013 12:41,Golden Gate at Polk,59,473,Subscriber,94109
132159,204,12/20/2013 12:35,Davis at Jackson,42,12/20/2013 12:38,Mechanics Plaza (Market at Battery),75,478,Subscriber,94602
132161,401,12/20/2013 12:36,Beale at Market,56,12/20/2013 12:43,Powell Street BART,39,411,Subscriber,94041
132162,660,12/20/2013 12:36,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 12:47,Market at 4th,76,267,Subscriber,94062
132163,493,12/20/2013 12:36,Market at 4th,76,12/20/2013 12:45,Embarcadero at Folsom,51,504,Subscriber,94602
132164,131,12/20/2013 12:37,Beale at Market,56,12/20/2013 12:39,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94965
132166,329,12/20/2013 12:39,Commercial at Montgomery,45,12/20/2013 12:45,Market at Sansome,77,584,Subscriber,94111
132167,662,12/20/2013 12:40,Post at Kearney,47,12/20/2013 12:51,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94107
132168,472,12/20/2013 12:41,Market at Sansome,77,12/20/2013 12:49,San Francisco City Hall,58,524,Subscriber,94306
132169,254,12/20/2013 12:42,Steuart at Market,74,12/20/2013 12:46,Clay at Battery,41,516,Subscriber,94114
132170,327,12/20/2013 12:42,Powell Street BART,39,12/20/2013 12:48,Market at Sansome,77,367,Subscriber,94102
132171,484,12/20/2013 12:44,Steuart at Market,74,12/20/2013 12:52,2nd at Townsend,61,517,Subscriber,94903
132172,471,12/20/2013 12:45,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 12:53,Embarcadero at Bryant,54,486,Subscriber,94108
132173,437,12/20/2013 12:46,5th at Howard,57,12/20/2013 12:53,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94117
132174,453,12/20/2013 12:50,Powell Street BART,39,12/20/2013 12:58,South Van Ness at Market,66,597,Subscriber,94061
132175,330,12/20/2013 12:51,2nd at South Park,64,12/20/2013 12:56,Embarcadero at Folsom,51,328,Subscriber,94105
132176,1055,12/20/2013 12:51,Grant Avenue at Columbus Avenue,73,12/20/2013 13:09,Temporary Transbay Terminal (Howard at Beale),55,339,Customer,94117
132178,1010,12/20/2013 12:52,Grant Avenue at Columbus Avenue,73,12/20/2013 13:09,Temporary Transbay Terminal (Howard at Beale),55,447,Customer,94117
132179,1002,12/20/2013 12:52,Grant Avenue at Columbus Avenue,73,12/20/2013 13:09,Temporary Transbay Terminal (Howard at Beale),55,361,Customer,94127
132181,17556,12/20/2013 12:54,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,331,Customer,94043
132182,267,12/20/2013 12:56,San Francisco City Hall,58,12/20/2013 13:00,South Van Ness at Market,66,465,Subscriber,94803
132183,353,12/20/2013 12:56,Embarcadero at Bryant,54,12/20/2013 13:02,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94133
132184,291,12/20/2013 12:57,Embarcadero at Bryant,54,12/20/2013 13:01,Harry Bridges Plaza (Ferry Building),50,324,Subscriber,94105
