Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
174595,413,2/3/2014 17:11,Steuart at Market,74,2/3/2014 17:18,Embarcadero at Sansome,60,557,Subscriber,94111
174598,352,2/3/2014 17:12,Howard at 2nd,63,2/3/2014 17:18,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94062
174599,362,2/3/2014 17:12,Market at Sansome,77,2/3/2014 17:18,2nd at South Park,64,377,Subscriber,94925
174601,341,2/3/2014 17:13,Broadway St at Battery St,82,2/3/2014 17:19,Spear at Folsom,49,362,Subscriber,94105
174604,1016,2/3/2014 17:14,Townsend at 7th,65,2/3/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94105
174605,1106,2/3/2014 17:15,Embarcadero at Folsom,51,2/3/2014 17:33,San Francisco City Hall,58,478,Subscriber,94702
174608,692,2/3/2014 17:15,Post at Kearney,47,2/3/2014 17:27,South Van Ness at Market,66,499,Subscriber,94114
174609,308,2/3/2014 17:15,Embarcadero at Sansome,60,2/3/2014 17:20,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94507
174613,448,2/3/2014 17:16,Embarcadero at Folsom,51,2/3/2014 17:24,Washington at Kearney,46,627,Subscriber,94133
174614,727,2/3/2014 17:16,Mechanics Plaza (Market at Battery),75,2/3/2014 17:28,2nd at Townsend,61,273,Subscriber,94158
174616,344,2/3/2014 17:16,Market at Sansome,77,2/3/2014 17:22,2nd at South Park,64,554,Subscriber,94107
174617,327,2/3/2014 17:17,Steuart at Market,74,2/3/2014 17:23,Embarcadero at Bryant,54,409,Subscriber,94105
174618,310,2/3/2014 17:17,2nd at Folsom,62,2/3/2014 17:22,Market at 4th,76,459,Subscriber,94602
174619,801,2/3/2014 17:17,San Jose City Hall,10,2/3/2014 17:31,Japantown,9,148,Subscriber,95112
174620,587,2/3/2014 17:16,2nd at Townsend,61,2/3/2014 17:26,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94558
174621,1876,2/3/2014 17:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Customer,
174624,312,2/3/2014 17:19,2nd at South Park,64,2/3/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,526,Subscriber,94611
174625,320,2/3/2014 17:17,Commercial at Montgomery,45,2/3/2014 17:22,Market at 4th,76,269,Subscriber,94606
174627,570,2/3/2014 17:19,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94132
174629,414,2/3/2014 17:19,5th at Howard,57,2/3/2014 17:26,Mechanics Plaza (Market at Battery),75,392,Subscriber,94925
174630,1332,2/3/2014 17:20,Spear at Folsom,49,2/3/2014 17:42,South Van Ness at Market,66,283,Subscriber,94103
174631,257,2/3/2014 17:21,Commercial at Montgomery,45,2/3/2014 17:25,Market at Sansome,77,572,Subscriber,94117
174632,354,2/3/2014 17:21,Steuart at Market,74,2/3/2014 17:27,Embarcadero at Sansome,60,611,Subscriber,94133
174633,300,2/3/2014 17:21,5th at Howard,57,2/3/2014 17:26,Civic Center BART (7th at Market),72,437,Subscriber,94103
174635,289,2/3/2014 17:22,South Van Ness at Market,66,2/3/2014 17:27,Civic Center BART (7th at Market),72,601,Subscriber,94107
174637,298,2/3/2014 17:22,South Van Ness at Market,66,2/3/2014 17:27,Civic Center BART (7th at Market),72,483,Subscriber,94107
174638,586,2/3/2014 17:22,Golden Gate at Polk,59,2/3/2014 17:32,Temporary Transbay Terminal (Howard at Beale),55,370,Subscriber,94610
174640,751,2/3/2014 17:23,Market at Sansome,77,2/3/2014 17:36,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,95014
174641,1202,2/3/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:44,Spear at Folsom,49,388,Subscriber,94610
174642,558,2/3/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 17:34,Powell Street BART,39,267,Subscriber,94605
174643,703,2/3/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:37,Davis at Jackson,42,507,Subscriber,94111
174644,202,2/3/2014 17:26,2nd at Folsom,62,2/3/2014 17:29,Market at Sansome,77,562,Subscriber,94903
174646,608,2/3/2014 17:28,2nd at Folsom,62,2/3/2014 17:38,Davis at Jackson,42,622,Subscriber,94111
174647,755,2/3/2014 17:28,2nd at Folsom,62,2/3/2014 17:41,Market at 10th,67,284,Subscriber,94102
174648,489,2/3/2014 17:29,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:37,Spear at Folsom,49,281,Subscriber,94501
174649,686,2/3/2014 17:29,Townsend at 7th,65,2/3/2014 17:40,Market at 4th,76,344,Subscriber,94108
174650,585,2/3/2014 17:29,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:39,Embarcadero at Folsom,51,326,Subscriber,94608
174652,1304,2/3/2014 17:29,Embarcadero at Vallejo,48,2/3/2014 17:51,2nd at Townsend,61,423,Subscriber,94402
174654,503,2/3/2014 17:29,2nd at Townsend,61,2/3/2014 17:38,Clay at Battery,41,273,Subscriber,94121
174655,371,2/3/2014 17:31,Adobe on Almaden,5,2/3/2014 17:37,San Jose Diridon Caltrain Station,2,221,Subscriber,94117
174656,179,2/3/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 17:34,Townsend at 7th,65,446,Subscriber,94014
174657,801,2/3/2014 17:32,Beale at Market,56,2/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94305
174658,1390,2/3/2014 17:32,Mountain View Caltrain Station,28,2/3/2014 17:55,Mountain View Caltrain Station,28,228,Subscriber,94041
174659,616,2/3/2014 17:33,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 17:43,Civic Center BART (7th at Market),72,456,Subscriber,94015
174660,329,2/3/2014 17:33,Embarcadero at Sansome,60,2/3/2014 17:38,Steuart at Market,74,516,Subscriber,94565
174661,553,2/3/2014 17:33,Commercial at Montgomery,45,2/3/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94061
174662,471,2/3/2014 17:34,Post at Kearney,47,2/3/2014 17:42,Grant Avenue at Columbus Avenue,73,624,Subscriber,94104
174663,217,2/3/2014 17:34,Townsend at 7th,65,2/3/2014 17:38,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94301
174664,499,2/3/2014 17:35,Powell Street BART,39,2/3/2014 17:43,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94102
174666,307,2/3/2014 17:36,Steuart at Market,74,2/3/2014 17:41,Embarcadero at Bryant,54,558,Subscriber,94105
174667,441,2/3/2014 17:36,Embarcadero at Folsom,51,2/3/2014 17:43,Embarcadero at Sansome,60,382,Subscriber,94133
174668,393,2/3/2014 17:36,Townsend at 7th,65,2/3/2014 17:42,Civic Center BART (7th at Market),72,360,Subscriber,94707
174670,524,2/3/2014 17:36,Beale at Market,56,2/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94010
174673,299,2/3/2014 17:37,Spear at Folsom,49,2/3/2014 17:42,Howard at 2nd,63,617,Subscriber,94123
174674,429,2/3/2014 17:38,Market at Sansome,77,2/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94040
174676,472,2/3/2014 17:38,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 17:46,Commercial at Montgomery,45,497,Subscriber,94133
174677,1380,2/3/2014 17:39,Townsend at 7th,65,2/3/2014 18:02,Grant Avenue at Columbus Avenue,73,446,Subscriber,94133
174678,678,2/3/2014 17:39,Steuart at Market,74,2/3/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94024
174679,591,2/3/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:49,Powell at Post (Union Square),71,401,Subscriber,94109
174680,633,2/3/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:50,Steuart at Market,74,488,Subscriber,94133
174681,505,2/3/2014 17:40,Mechanics Plaza (Market at Battery),75,2/3/2014 17:48,5th at Howard,57,441,Subscriber,94551
174682,221,2/3/2014 17:40,South Van Ness at Market,66,2/3/2014 17:44,Civic Center BART (7th at Market),72,499,Subscriber,94703
174683,287,2/3/2014 17:40,Clay at Battery,41,2/3/2014 17:45,Grant Avenue at Columbus Avenue,73,273,Subscriber,94133
174684,307,2/3/2014 17:41,San Jose Civic Center,3,2/3/2014 17:46,San Jose Diridon Caltrain Station,2,44,Subscriber,94501
174686,409,2/3/2014 17:41,2nd at South Park,64,2/3/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,559,Subscriber,94705
174687,865,2/3/2014 17:42,2nd at South Park,64,2/3/2014 17:56,San Francisco City Hall,58,608,Customer,
174688,728,2/3/2014 17:42,Embarcadero at Vallejo,48,2/3/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,95112
174689,226,2/3/2014 17:44,Townsend at 7th,65,2/3/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94404
174690,270,2/3/2014 17:45,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 17:50,Commercial at Montgomery,45,522,Subscriber,94939
174691,776,2/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:58,Mechanics Plaza (Market at Battery),75,492,Subscriber,94103
174693,5796,2/3/2014 17:46,Post at Kearney,47,2/3/2014 19:22,Civic Center BART (7th at Market),72,276,Customer,94710
174694,576,2/3/2014 17:46,Mechanics Plaza (Market at Battery),75,2/3/2014 17:56,Embarcadero at Bryant,54,392,Subscriber,94105
174695,1143,2/3/2014 17:47,Clay at Battery,41,2/3/2014 18:06,South Van Ness at Market,66,563,Subscriber,94105
174696,402,2/3/2014 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94062
174697,320,2/3/2014 17:48,Powell at Post (Union Square),71,2/3/2014 17:53,Howard at 2nd,63,547,Subscriber,94608
174698,296,2/3/2014 17:48,SJSU - San Salvador at 9th,16,2/3/2014 17:53,MLK Library,11,159,Subscriber,95112
174699,301,2/3/2014 17:49,2nd at South Park,64,2/3/2014 17:54,Market at Sansome,77,377,Subscriber,94606
174700,402,2/3/2014 17:49,Harry Bridges Plaza (Ferry Building),50,2/3/2014 17:56,Embarcadero at Bryant,54,623,Subscriber,94107
174701,226,2/3/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 17:53,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Subscriber,94107
174702,246,2/3/2014 17:50,2nd at South Park,64,2/3/2014 17:55,Market at Sansome,77,515,Subscriber,94080
174703,343,2/3/2014 17:51,2nd at Folsom,62,2/3/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94610
174705,481,2/3/2014 17:53,2nd at Townsend,61,2/3/2014 18:01,Steuart at Market,74,364,Subscriber,94579
174706,317,2/3/2014 17:53,Market at Sansome,77,2/3/2014 17:59,Embarcadero at Folsom,51,481,Subscriber,94107
174707,114,2/3/2014 17:55,Spear at Folsom,49,2/3/2014 17:57,Embarcadero at Bryant,54,575,Subscriber,94105
174708,423,2/3/2014 17:56,2nd at South Park,64,2/3/2014 18:03,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94904
174709,250,2/3/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:01,2nd at South Park,64,525,Subscriber,94105
174710,867,2/3/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:11,South Van Ness at Market,66,594,Subscriber,94111
174711,549,2/3/2014 17:58,Steuart at Market,74,2/3/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94010
174712,183,2/3/2014 17:58,2nd at Folsom,62,2/3/2014 18:01,Market at Sansome,77,477,Subscriber,94107
174713,437,2/3/2014 17:59,Clay at Battery,41,2/3/2014 18:06,2nd at Folsom,62,629,Subscriber,94107
174714,292,2/3/2014 17:59,Townsend at 7th,65,2/3/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,95134
174715,268,2/3/2014 17:59,San Antonio Shopping Center,31,2/3/2014 18:04,San Antonio Caltrain Station,29,656,Subscriber,94107
174716,495,2/3/2014 17:59,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 18:07,Davis at Jackson,42,431,Subscriber,94111
174717,446,2/3/2014 17:59,2nd at South Park,64,2/3/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94501
174718,543,2/3/2014 18:00,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,526,Subscriber,94404
174719,344,2/3/2014 18:00,Mountain View Caltrain Station,28,2/3/2014 18:05,Evelyn Park and Ride,30,228,Subscriber,95032
174721,470,2/3/2014 18:01,MLK Library,11,2/3/2014 18:09,San Jose Diridon Caltrain Station,2,60,Subscriber,94043
174722,434,2/3/2014 18:03,2nd at Townsend,61,2/3/2014 18:10,Steuart at Market,74,413,Subscriber,94116
174723,432,2/3/2014 18:03,Washington at Kearney,46,2/3/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94133
174724,418,2/3/2014 18:04,2nd at Folsom,62,2/3/2014 18:11,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94903
174725,718,2/3/2014 18:04,Commercial at Montgomery,45,2/3/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94043
174726,518,2/3/2014 18:04,2nd at South Park,64,2/3/2014 18:13,Clay at Battery,41,290,Subscriber,94903
174727,371,2/3/2014 18:04,2nd at Folsom,62,2/3/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,95051
174728,312,2/3/2014 18:05,2nd at South Park,64,2/3/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94618
174731,400,2/3/2014 18:06,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 18:13,Powell Street BART,39,345,Subscriber,94611
174734,521,2/3/2014 18:07,Market at Sansome,77,2/3/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94402
174735,673,2/3/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:19,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94577
174740,351,2/3/2014 18:09,Spear at Folsom,49,2/3/2014 18:15,2nd at Townsend,61,388,Subscriber,94107
174741,388,2/3/2014 18:10,Harry Bridges Plaza (Ferry Building),50,2/3/2014 18:16,Embarcadero at Sansome,60,570,Subscriber,94133
174742,293,2/3/2014 18:10,Embarcadero at Sansome,60,2/3/2014 18:15,Steuart at Market,74,557,Subscriber,94597
174744,669,2/3/2014 18:11,Powell Street BART,39,2/3/2014 18:22,Townsend at 7th,65,386,Subscriber,94107
174745,1007,2/3/2014 18:12,Golden Gate at Polk,59,2/3/2014 18:29,Steuart at Market,74,489,Subscriber,94109
174747,766,2/3/2014 18:13,Post at Kearney,47,2/3/2014 18:26,Townsend at 7th,65,339,Subscriber,94610
174749,491,2/3/2014 18:14,Spear at Folsom,49,2/3/2014 18:22,Broadway St at Battery St,82,607,Subscriber,94133
174750,649,2/3/2014 18:14,South Van Ness at Market,66,2/3/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94010
174751,292,2/3/2014 18:14,2nd at South Park,64,2/3/2014 18:19,Market at Sansome,77,628,Subscriber,94702
174752,571,2/3/2014 18:17,2nd at South Park,64,2/3/2014 18:26,Market at Sansome,77,568,Subscriber,94107
174753,575,2/3/2014 18:17,Grant Avenue at Columbus Avenue,73,2/3/2014 18:26,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94611
174754,552,2/3/2014 18:16,Market at 10th,67,2/3/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94086
174755,207,2/3/2014 18:17,Townsend at 7th,65,2/3/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94065
174756,463,2/3/2014 18:18,Howard at 2nd,63,2/3/2014 18:25,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94002
174758,313,2/3/2014 18:18,2nd at South Park,64,2/3/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94611
174759,347,2/3/2014 18:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 18:24,Market at Sansome,77,432,Subscriber,94590
174761,238,2/3/2014 18:20,Market at Sansome,77,2/3/2014 18:24,Harry Bridges Plaza (Ferry Building),50,377,Subscriber,94920
174762,637,2/3/2014 18:20,Powell at Post (Union Square),71,2/3/2014 18:30,Market at 10th,67,407,Subscriber,94102
174764,961,2/3/2014 18:20,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:36,Beale at Market,56,488,Subscriber,94611
174765,488,2/3/2014 18:21,2nd at Folsom,62,2/3/2014 18:29,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94107
174766,466,2/3/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:29,Embarcadero at Bryant,54,536,Subscriber,94105
174767,331,2/3/2014 18:21,2nd at Townsend,61,2/3/2014 18:27,Steuart at Market,74,388,Subscriber,94708
174768,236,2/3/2014 18:23,2nd at South Park,64,2/3/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94063
174769,668,2/3/2014 18:23,2nd at Folsom,62,2/3/2014 18:34,Townsend at 7th,65,550,Subscriber,94107
174770,322,2/3/2014 18:24,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 18:29,Yerba Buena Center of the Arts (3rd @ Howard),68,321,Subscriber,94114
174771,680,2/3/2014 18:25,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 18:37,Spear at Folsom,49,414,Subscriber,94105
174772,232,2/3/2014 18:25,Mountain View City Hall,27,2/3/2014 18:29,Mountain View Caltrain Station,28,714,Subscriber,94158
174773,731,2/3/2014 18:25,Embarcadero at Sansome,60,2/3/2014 18:38,Spear at Folsom,49,300,Subscriber,94105
174774,992,2/3/2014 18:26,Townsend at 7th,65,2/3/2014 18:43,Washington at Kearney,46,339,Subscriber,94108
174777,137,2/3/2014 18:28,Embarcadero at Folsom,51,2/3/2014 18:30,Steuart at Market,74,334,Subscriber,94109
174778,429,2/3/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:35,Spear at Folsom,49,553,Subscriber,94105
174779,967,2/3/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:45,Washington at Kearney,46,474,Subscriber,94133
174780,198,2/3/2014 18:30,Mechanics Plaza (Market at Battery),75,2/3/2014 18:33,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber,94611
174783,216,2/3/2014 18:30,Mountain View City Hall,27,2/3/2014 18:34,Mountain View Caltrain Station,28,136,Subscriber,94107
174784,422,2/3/2014 18:31,Broadway St at Battery St,82,2/3/2014 18:38,Beale at Market,56,607,Subscriber,94607
174786,213,2/3/2014 18:32,2nd at Folsom,62,2/3/2014 18:35,Market at Sansome,77,366,Subscriber,94115
174787,581,2/3/2014 18:32,2nd at Folsom,62,2/3/2014 18:41,Powell Street BART,39,503,Subscriber,94103
174788,144,2/3/2014 18:34,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 18:36,Beale at Market,56,495,Subscriber,94110
174789,805,2/3/2014 18:35,Clay at Battery,41,2/3/2014 18:48,San Francisco Caltrain 2 (330 Townsend),69,373,Customer,95818
174790,682,2/3/2014 18:35,2nd at Folsom,62,2/3/2014 18:46,Townsend at 7th,65,629,Subscriber,94002
174791,271,2/3/2014 18:36,Post at Kearney,47,2/3/2014 18:40,Grant Avenue at Columbus Avenue,73,555,Subscriber,94133
174792,531,2/3/2014 18:36,Spear at Folsom,49,2/3/2014 18:45,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Subscriber,94131
174794,642,2/3/2014 18:37,2nd at Townsend,61,2/3/2014 18:47,Commercial at Montgomery,45,426,Subscriber,94108
174795,451,2/3/2014 18:37,2nd at South Park,64,2/3/2014 18:45,5th at Howard,57,458,Subscriber,94103
174796,789,2/3/2014 18:38,Spear at Folsom,49,2/3/2014 18:51,Washington at Kearney,46,320,Subscriber,94133
174797,531,2/3/2014 18:38,2nd at Townsend,61,2/3/2014 18:47,Commercial at Montgomery,45,461,Subscriber,94107
174798,658,2/3/2014 18:39,Market at Sansome,77,2/3/2014 18:50,South Van Ness at Market,66,515,Subscriber,94102
174799,341,2/3/2014 18:39,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94087
174800,557,2/3/2014 18:40,San Jose Diridon Caltrain Station,2,2/3/2014 18:49,Paseo de San Antonio,7,650,Subscriber,95113
174801,339,2/3/2014 18:43,Embarcadero at Sansome,60,2/3/2014 18:49,Embarcadero at Folsom,51,611,Subscriber,94609
174803,330,2/3/2014 18:44,Harry Bridges Plaza (Ferry Building),50,2/3/2014 18:50,Embarcadero at Sansome,60,599,Subscriber,94111
174804,175,2/3/2014 18:45,Market at 10th,67,2/3/2014 18:48,Civic Center BART (7th at Market),72,407,Subscriber,94112
174805,252,2/3/2014 18:45,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 18:50,Townsend at 7th,65,547,Subscriber,94107
174806,830,2/3/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 19:00,Civic Center BART (7th at Market),72,402,Subscriber,94104
174807,480,2/3/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 18:55,Embarcadero at Bryant,54,618,Subscriber,94105
174808,202,2/3/2014 18:48,Market at 4th,76,2/3/2014 18:52,Market at Sansome,77,612,Subscriber,2139
174809,1165,2/3/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 19:08,Grant Avenue at Columbus Avenue,73,563,Subscriber,94133
174811,208,2/3/2014 18:49,Cowper at University,37,2/3/2014 18:53,Palo Alto Caltrain Station,34,293,Subscriber,94133
174814,336,2/3/2014 18:53,Paseo de San Antonio,7,2/3/2014 18:59,Paseo de San Antonio,7,650,Subscriber,95112
174815,478,2/3/2014 18:54,Embarcadero at Bryant,54,2/3/2014 19:02,2nd at Folsom,62,536,Subscriber,94105
174819,513,2/3/2014 19:02,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 19:11,2nd at Townsend,61,581,Subscriber,94158
174820,272,2/3/2014 19:04,Embarcadero at Vallejo,48,2/3/2014 19:09,Beale at Market,56,285,Subscriber,94609
174821,339,2/3/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 19:10,Embarcadero at Bryant,54,635,Subscriber,94105
174822,721,2/3/2014 19:05,Townsend at 7th,65,2/3/2014 19:17,Golden Gate at Polk,59,378,Subscriber,94109
174824,423,2/3/2014 19:07,Embarcadero at Sansome,60,2/3/2014 19:14,Steuart at Market,74,570,Subscriber,94117
174825,525,2/3/2014 19:08,2nd at Folsom,62,2/3/2014 19:16,Powell Street BART,39,591,Subscriber,94133
174827,670,2/3/2014 19:09,Paseo de San Antonio,7,2/3/2014 19:20,SJSU - San Salvador at 9th,16,657,Subscriber,95112
174828,329,2/3/2014 19:09,Davis at Jackson,42,2/3/2014 19:14,Davis at Jackson,42,597,Subscriber,94111
174829,170,2/3/2014 19:10,Embarcadero at Bryant,54,2/3/2014 19:13,Spear at Folsom,49,575,Subscriber,94105
174830,496,2/3/2014 19:10,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 19:19,Powell Street BART,39,333,Subscriber,94587
174831,929,2/3/2014 19:11,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 19:27,Golden Gate at Polk,59,510,Subscriber,94109
174834,660,2/3/2014 19:14,San Jose Diridon Caltrain Station,2,2/3/2014 19:25,SJSU - San Salvador at 9th,16,60,Subscriber,95112
174836,356,2/3/2014 19:17,Market at 10th,67,2/3/2014 19:22,5th at Howard,57,335,Subscriber,94703
174837,362,2/3/2014 19:17,Commercial at Montgomery,45,2/3/2014 19:23,Embarcadero at Folsom,51,461,Subscriber,94107
174841,502,2/3/2014 19:19,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 19:27,Embarcadero at Sansome,60,351,Subscriber,94105
174846,696,2/3/2014 19:20,San Jose Diridon Caltrain Station,2,2/3/2014 19:32,MLK Library,11,43,Customer,95112
174847,188,2/3/2014 19:21,Davis at Jackson,42,2/3/2014 19:24,Beale at Market,56,507,Subscriber,94111
174848,491,2/3/2014 19:21,Steuart at Market,74,2/3/2014 19:29,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Subscriber,94107
174849,409,2/3/2014 19:22,Spear at Folsom,49,2/3/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94105
174851,326,2/3/2014 19:22,Market at Sansome,77,2/3/2014 19:28,Grant Avenue at Columbus Avenue,73,447,Subscriber,94133
174853,769,2/3/2014 19:25,2nd at South Park,64,2/3/2014 19:38,Washington at Kearney,46,431,Subscriber,94133
174854,269,2/3/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 19:30,2nd at Townsend,61,600,Subscriber,94107
174855,290,2/3/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 19:31,2nd at South Park,64,520,Subscriber,94107
174856,380,2/3/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 19:33,Embarcadero at Bryant,54,421,Subscriber,94105
174857,1051,2/3/2014 19:27,2nd at South Park,64,2/3/2014 19:44,San Francisco City Hall,58,593,Subscriber,94065
174858,341,2/3/2014 19:28,Spear at Folsom,49,2/3/2014 19:33,2nd at Townsend,61,362,Subscriber,94025
174859,609,2/3/2014 19:30,Market at 10th,67,2/3/2014 19:40,Washington at Kearney,46,354,Subscriber,94133
174861,520,2/3/2014 19:30,Powell Street BART,39,2/3/2014 19:39,2nd at Folsom,62,412,Subscriber,94133
174862,281,2/3/2014 19:31,Davis at Jackson,42,2/3/2014 19:35,Embarcadero at Sansome,60,222,Subscriber,94111
174863,110,2/3/2014 19:31,Market at Sansome,77,2/3/2014 19:33,Beale at Market,56,291,Subscriber,94105
174867,992,2/3/2014 19:36,San Jose Diridon Caltrain Station,2,2/3/2014 19:53,Japantown,9,643,Subscriber,95112
174868,374,2/3/2014 19:37,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 19:43,Powell Street BART,39,374,Subscriber,94114
174870,291,2/3/2014 19:37,Townsend at 7th,65,2/3/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
174871,266,2/3/2014 19:38,Townsend at 7th,65,2/3/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94158
174873,375,2/3/2014 19:38,2nd at Townsend,61,2/3/2014 19:44,Harry Bridges Plaza (Ferry Building),50,600,Subscriber,94612
174875,1706,2/3/2014 19:39,Mountain View Caltrain Station,28,2/3/2014 20:08,Mountain View Caltrain Station,28,53,Customer,95035
174876,522,2/3/2014 19:40,Market at 4th,76,2/3/2014 19:48,Golden Gate at Polk,59,459,Subscriber,94102
174877,167,2/3/2014 19:40,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 19:43,Townsend at 7th,65,561,Subscriber,94133
174879,212,2/3/2014 19:43,Mountain View City Hall,27,2/3/2014 19:46,Mountain View Caltrain Station,28,682,Subscriber,94401
174880,638,2/3/2014 19:43,2nd at Folsom,62,2/3/2014 19:53,Broadway St at Battery St,82,412,Subscriber,94133
