Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
101535,268,11/19/2013 17:05,Market at Sansome,77,11/19/2013 17:09,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94510
101536,384,11/19/2013 17:05,2nd at Townsend,61,11/19/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94606
101537,666,11/19/2013 17:02,Embarcadero at Folsom,51,11/19/2013 17:13,Embarcadero at Folsom,51,402,Subscriber,94105
101538,1014,11/19/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:24,Grant Avenue at Columbus Avenue,73,512,Subscriber,94133
101540,1112,11/19/2013 17:08,Spear at Folsom,49,11/19/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94063
101541,292,11/19/2013 17:09,2nd at South Park,64,11/19/2013 17:14,Market at Sansome,77,396,Subscriber,94606
101543,375,11/19/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94403
101544,813,11/19/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 17:24,Golden Gate at Polk,59,462,Subscriber,94109
101546,266,11/19/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 17:15,2nd at Townsend,61,270,Customer,94920
101547,381,11/19/2013 17:11,Embarcadero at Sansome,60,11/19/2013 17:18,Steuart at Market,74,563,Subscriber,94510
101548,744,11/19/2013 17:12,Embarcadero at Vallejo,48,11/19/2013 17:24,2nd at Townsend,61,454,Subscriber,94107
101552,402,11/19/2013 17:12,Spear at Folsom,49,11/19/2013 17:19,Market at Sansome,77,291,Subscriber,94102
101553,395,11/19/2013 17:13,Steuart at Market,74,11/19/2013 17:19,Embarcadero at Bryant,54,498,Subscriber,94105
101554,348,11/19/2013 17:13,Mountain View Caltrain Station,28,11/19/2013 17:19,Mountain View City Hall,27,218,Subscriber,94024
101555,457,11/19/2013 17:13,Embarcadero at Folsom,51,11/19/2013 17:21,Washington at Kearney,46,424,Subscriber,94105
101556,424,11/19/2013 17:13,Embarcadero at Folsom,51,11/19/2013 17:20,Washington at Kearney,46,402,Subscriber,94105
101557,822,11/19/2013 17:13,Commercial at Montgomery,45,11/19/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94061
101558,320,11/19/2013 17:13,San Jose Diridon Caltrain Station,2,11/19/2013 17:19,Santa Clara at Almaden,4,123,Subscriber,95110
101560,454,11/19/2013 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94087
101563,850,11/19/2013 17:16,Harry Bridges Plaza (Ferry Building),50,11/19/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94062
101566,312,11/19/2013 17:19,Santa Clara at Almaden,4,11/19/2013 17:24,San Jose Diridon Caltrain Station,2,122,Subscriber,94550
101567,494,11/19/2013 17:19,Powell at Post (Union Square),71,11/19/2013 17:27,Clay at Battery,41,466,Subscriber,94110
101569,423,11/19/2013 17:19,Howard at 2nd,63,11/19/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94025
101570,502,11/19/2013 17:20,Embarcadero at Vallejo,48,11/19/2013 17:29,Embarcadero at Bryant,54,579,Subscriber,94105
101571,1499,11/19/2013 17:20,Townsend at 7th,65,11/19/2013 17:45,Clay at Battery,41,505,Subscriber,94117
101572,744,11/19/2013 17:20,Embarcadero at Folsom,51,11/19/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,538,Subscriber,94403
101573,540,11/19/2013 17:21,Market at Sansome,77,11/19/2013 17:30,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94087
101574,481,11/19/2013 17:22,Embarcadero at Sansome,60,11/19/2013 17:30,Steuart at Market,74,494,Subscriber,94612
101578,1023,11/19/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:41,Mechanics Plaza (Market at Battery),75,569,Subscriber,94103
101579,781,11/19/2013 17:24,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:37,Spear at Folsom,49,412,Subscriber,95608
101580,416,11/19/2013 17:24,2nd at South Park,64,11/19/2013 17:31,Market at 4th,76,633,Subscriber,94080
101581,344,11/19/2013 17:24,Howard at 2nd,63,11/19/2013 17:30,Embarcadero at Bryant,54,395,Subscriber,94105
101582,658,11/19/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 17:36,Civic Center BART (7th at Market),72,343,Subscriber,94103
101583,565,11/19/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:36,2nd at Folsom,62,574,Subscriber,94107
101585,778,11/19/2013 17:28,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:41,2nd at Townsend,61,545,Subscriber,94107
101586,706,11/19/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:42,Davis at Jackson,42,445,Subscriber,94111
101587,517,11/19/2013 17:31,5th at Howard,57,11/19/2013 17:40,Powell at Post (Union Square),71,589,Customer,37206
101589,760,11/19/2013 17:33,Civic Center BART (7th at Market),72,11/19/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94611
101590,258,11/19/2013 17:33,Santa Clara at Almaden,4,11/19/2013 17:38,San Jose Diridon Caltrain Station,2,248,Subscriber,94103
101593,825,11/19/2013 17:35,2nd at Townsend,61,11/19/2013 17:49,Embarcadero at Sansome,60,413,Subscriber,94122
101594,678,11/19/2013 17:36,Embarcadero at Folsom,51,11/19/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,488,Subscriber,94303
101599,242,11/19/2013 17:39,South Van Ness at Market,66,11/19/2013 17:43,Civic Center BART (7th at Market),72,429,Subscriber,94703
101601,721,11/19/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 17:52,Steuart at Market,74,456,Subscriber,94133
101602,648,11/19/2013 17:40,Clay at Battery,41,11/19/2013 17:51,Civic Center BART (7th at Market),72,628,Subscriber,94103
101605,927,11/19/2013 17:42,Davis at Jackson,42,11/19/2013 17:58,2nd at Townsend,61,445,Subscriber,94402
101606,382,11/19/2013 17:43,Market at 4th,76,11/19/2013 17:49,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94558
101608,476,11/19/2013 17:43,Market at Sansome,77,11/19/2013 17:51,Civic Center BART (7th at Market),72,615,Subscriber,94102
101610,1142,11/19/2013 17:43,Spear at Folsom,49,11/19/2013 18:02,Market at 10th,67,353,Subscriber,94103
101612,206,11/19/2013 17:43,2nd at Folsom,62,11/19/2013 17:46,Spear at Folsom,49,513,Subscriber,94105
101613,374,11/19/2013 17:44,2nd at Townsend,61,11/19/2013 17:51,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94534
101617,675,11/19/2013 17:47,Commercial at Montgomery,45,11/19/2013 17:58,2nd at Folsom,62,374,Subscriber,94118
101618,612,11/19/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,407,Subscriber,94040
101619,356,11/19/2013 17:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94025
101620,664,11/19/2013 17:48,Embarcadero at Sansome,60,11/19/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94602
101621,437,11/19/2013 17:49,2nd at Folsom,62,11/19/2013 17:56,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber,95060
101622,480,11/19/2013 17:50,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 17:58,Market at 4th,76,282,Subscriber,94109
101623,231,11/19/2013 17:52,Santa Clara at Almaden,4,11/19/2013 17:56,San Jose Diridon Caltrain Station,2,123,Subscriber,95020
101624,785,11/19/2013 17:52,2nd at South Park,64,11/19/2013 18:05,Embarcadero at Vallejo,48,623,Subscriber,94133
101625,228,11/19/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 17:56,Beale at Market,56,314,Customer,94115
101627,615,11/19/2013 17:55,Washington at Kearney,46,11/19/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94133
101630,910,11/19/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 18:14,Spear at Folsom,49,423,Subscriber,94105
101631,678,11/19/2013 18:00,Townsend at 7th,65,11/19/2013 18:11,2nd at Townsend,61,470,Subscriber,94105
101632,430,11/19/2013 18:00,2nd at Townsend,61,11/19/2013 18:07,Embarcadero at Bryant,54,445,Subscriber,94703
101633,757,11/19/2013 18:01,Market at 4th,76,11/19/2013 18:13,Golden Gate at Polk,59,271,Subscriber,94109
101634,766,11/19/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 18:14,Golden Gate at Polk,59,532,Subscriber,94109
101635,536,11/19/2013 18:01,Commercial at Montgomery,45,11/19/2013 18:10,Spear at Folsom,49,265,Subscriber,94105
101636,897,11/19/2013 18:01,Powell at Post (Union Square),71,11/19/2013 18:16,2nd at South Park,64,416,Customer,37206
101637,290,11/19/2013 18:01,Townsend at 7th,65,11/19/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94065
101638,719,11/19/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:14,Powell at Post (Union Square),71,369,Subscriber,94109
101639,312,11/19/2013 18:04,5th at Howard,57,11/19/2013 18:09,Civic Center BART (7th at Market),72,573,Subscriber,94546
101640,382,11/19/2013 18:04,Embarcadero at Bryant,54,11/19/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94107
101642,779,11/19/2013 18:06,Embarcadero at Vallejo,48,11/19/2013 18:19,2nd at South Park,64,586,Subscriber,94602
101643,641,11/19/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 18:17,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,94010
101644,349,11/19/2013 18:08,Embarcadero at Bryant,54,11/19/2013 18:14,Steuart at Market,74,579,Subscriber,94703
101645,257,11/19/2013 18:09,Commercial at Montgomery,45,11/19/2013 18:13,Post at Kearney,47,331,Subscriber,94112
101646,744,11/19/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:22,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94577
101647,230,11/19/2013 18:10,Santa Clara at Almaden,4,11/19/2013 18:13,San Jose Diridon Caltrain Station,2,642,Subscriber,95109
101648,440,11/19/2013 18:11,Embarcadero at Folsom,51,11/19/2013 18:18,Embarcadero at Sansome,60,541,Subscriber,94133
101649,422,11/19/2013 18:11,Market at 4th,76,11/19/2013 18:18,Market at 10th,67,491,Subscriber,94129
101650,809,11/19/2013 18:12,Market at 10th,67,11/19/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94086
101652,240,11/19/2013 18:16,Spear at Folsom,49,11/19/2013 18:20,Howard at 2nd,63,438,Subscriber,94105
101653,614,11/19/2013 18:16,Howard at 2nd,63,11/19/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,95112
101654,998,11/19/2013 18:17,Powell at Post (Union Square),71,11/19/2013 18:33,2nd at South Park,64,372,Customer,97202
101655,248,11/19/2013 18:19,Steuart at Market,74,11/19/2013 18:23,Spear at Folsom,49,579,Subscriber,94112
101656,614,11/19/2013 18:19,2nd at South Park,64,11/19/2013 18:30,Market at 4th,76,586,Subscriber,94107
101657,207,11/19/2013 18:20,Civic Center BART (7th at Market),72,11/19/2013 18:23,Powell Street BART,39,628,Subscriber,94103
101658,438,11/19/2013 18:20,Embarcadero at Bryant,54,11/19/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
101659,886,11/19/2013 18:20,Paseo de San Antonio,7,11/19/2013 18:35,Arena Green / SAP Center,14,235,Subscriber,95050
101660,452,11/19/2013 18:22,Embarcadero at Folsom,51,11/19/2013 18:29,Davis at Jackson,42,443,Subscriber,94126
101662,390,11/19/2013 18:23,Spear at Folsom,49,11/19/2013 18:30,2nd at Townsend,61,423,Subscriber,94105
101663,348,11/19/2013 18:24,Spear at Folsom,49,11/19/2013 18:29,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94105
101664,515,11/19/2013 18:25,Post at Kearney,47,11/19/2013 18:33,Grant Avenue at Columbus Avenue,73,366,Subscriber,94107
101665,800,11/19/2013 18:26,Townsend at 7th,65,11/19/2013 18:39,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94611
101667,295,11/19/2013 18:27,Mountain View City Hall,27,11/19/2013 18:32,Mountain View Caltrain Station,28,308,Subscriber,94158
101668,614,11/19/2013 18:27,Grant Avenue at Columbus Avenue,73,11/19/2013 18:37,2nd at Folsom,62,512,Subscriber,94107
101669,424,11/19/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:35,Civic Center BART (7th at Market),72,353,Subscriber,94102
101673,268,11/19/2013 18:29,Spear at Folsom,49,11/19/2013 18:34,Steuart at Market,74,513,Subscriber,94112
101676,421,11/19/2013 18:32,2nd at Folsom,62,11/19/2013 18:39,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94107
101677,343,11/19/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:38,Townsend at 7th,65,312,Subscriber,94107
101678,447,11/19/2013 18:33,Embarcadero at Folsom,51,11/19/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94025
101679,630,11/19/2013 18:33,2nd at South Park,64,11/19/2013 18:44,Townsend at 7th,65,416,Subscriber,94107
101680,674,11/19/2013 18:35,Market at 4th,76,11/19/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94102
101681,250,11/19/2013 18:36,Davis at Jackson,42,11/19/2013 18:40,Embarcadero at Folsom,51,560,Subscriber,94602
101682,573,11/19/2013 18:37,Embarcadero at Folsom,51,11/19/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,95014
101683,358,11/19/2013 18:37,San Jose Diridon Caltrain Station,2,11/19/2013 18:43,Paseo de San Antonio,7,140,Subscriber,95112
101684,1683,11/19/2013 18:39,University and Emerson,35,11/19/2013 19:07,Park at Olive,38,692,Customer,94306
101685,1660,11/19/2013 18:39,University and Emerson,35,11/19/2013 19:06,Park at Olive,38,302,Customer,94306
101687,1080,11/19/2013 18:41,Golden Gate at Polk,59,11/19/2013 18:59,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94109
101688,182,11/19/2013 18:41,Cowper at University,37,11/19/2013 18:44,Palo Alto Caltrain Station,34,79,Subscriber,94133
101691,770,11/19/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 18:56,Embarcadero at Folsom,51,498,Subscriber,94105
101692,417,11/19/2013 18:44,Embarcadero at Sansome,60,11/19/2013 18:51,Steuart at Market,74,413,Subscriber,94530
101693,622,11/19/2013 18:51,Market at Sansome,77,11/19/2013 19:01,Golden Gate at Polk,59,275,Subscriber,94109
101694,120,11/19/2013 18:52,Spear at Folsom,49,11/19/2013 18:54,Embarcadero at Bryant,54,493,Subscriber,94105
101695,302,11/19/2013 18:52,Evelyn Park and Ride,30,11/19/2013 18:57,Mountain View Caltrain Station,28,102,Subscriber,94133
101696,393,11/19/2013 18:56,5th at Howard,57,11/19/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94108
101697,753,11/19/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:06,South Van Ness at Market,66,441,Subscriber,94117
101698,356,11/19/2013 18:58,Harry Bridges Plaza (Ferry Building),50,11/19/2013 19:04,Embarcadero at Bryant,54,391,Subscriber,94105
101700,295,11/19/2013 18:59,Mountain View City Hall,27,11/19/2013 19:04,Mountain View Caltrain Station,28,177,Subscriber,94401
101701,353,11/19/2013 18:59,2nd at Townsend,61,11/19/2013 19:05,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94111
101702,426,11/19/2013 19:00,Adobe on Almaden,5,11/19/2013 19:07,MLK Library,11,137,Subscriber,94536
101703,584,11/19/2013 19:03,Civic Center BART (7th at Market),72,11/19/2013 19:13,Townsend at 7th,65,360,Subscriber,94107
101704,214,11/19/2013 19:04,Howard at 2nd,63,11/19/2013 19:07,2nd at South Park,64,342,Subscriber,94107
101707,333,11/19/2013 19:06,Embarcadero at Sansome,60,11/19/2013 19:11,Steuart at Market,74,541,Subscriber,94565
101708,425,11/19/2013 19:09,Embarcadero at Sansome,60,11/19/2013 19:16,Steuart at Market,74,562,Subscriber,94301
101710,402,11/19/2013 19:12,5th at Howard,57,11/19/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94107
101711,385,11/19/2013 19:13,Market at 4th,76,11/19/2013 19:19,Harry Bridges Plaza (Ferry Building),50,334,Customer,94960
101712,572,11/19/2013 19:14,San Jose Diridon Caltrain Station,2,11/19/2013 19:24,San Jose City Hall,10,248,Customer,95113
101713,328,11/19/2013 19:15,2nd at Townsend,61,11/19/2013 19:20,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94611
101714,321,11/19/2013 19:16,Beale at Market,56,11/19/2013 19:22,Spear at Folsom,49,457,Subscriber,94105
101715,265,11/19/2013 19:22,Townsend at 7th,65,11/19/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94025
101716,316,11/19/2013 19:25,2nd at South Park,64,11/19/2013 19:30,Market at Sansome,77,436,Subscriber,94705
101718,387,11/19/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:33,Embarcadero at Bryant,54,324,Subscriber,94105
101720,794,11/19/2013 19:29,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 19:42,Clay at Battery,41,310,Subscriber,94111
101721,404,11/19/2013 19:33,MLK Library,11,11/19/2013 19:40,Adobe on Almaden,5,137,Subscriber,94536
101722,361,11/19/2013 19:35,Embarcadero at Folsom,51,11/19/2013 19:41,2nd at South Park,64,560,Subscriber,94602
101723,708,11/19/2013 19:36,San Jose Diridon Caltrain Station,2,11/19/2013 19:47,SJSU - San Salvador at 9th,16,123,Subscriber,95112
101724,432,11/19/2013 19:37,2nd at South Park,64,11/19/2013 19:44,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94705
101725,695,11/19/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:54,Grant Avenue at Columbus Avenue,73,414,Subscriber,94133
101726,580,11/19/2013 19:43,Clay at Battery,41,11/19/2013 19:52,Embarcadero at Sansome,60,450,Subscriber,94111
101727,254,11/19/2013 19:45,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 19:49,Market at Sansome,77,372,Subscriber,94705
101728,390,11/19/2013 19:46,Clay at Battery,41,11/19/2013 19:53,Embarcadero at Bryant,54,339,Subscriber,94107
101733,638,11/19/2013 20:08,MLK Library,11,11/19/2013 20:18,San Jose Diridon Caltrain Station,2,660,Subscriber,94041
101734,154,11/19/2013 20:10,Embarcadero at Bryant,54,11/19/2013 20:13,Spear at Folsom,49,493,Subscriber,94105
101735,634,11/19/2013 20:30,Embarcadero at Sansome,60,11/19/2013 20:40,Steuart at Market,74,509,Subscriber,94597
101736,474,11/19/2013 21:14,Market at 4th,76,11/19/2013 21:21,2nd at South Park,64,282,Subscriber,94107
101743,206,11/19/2013 21:25,Townsend at 7th,65,11/19/2013 21:29,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94132
101756,306,11/19/2013 21:32,Howard at 2nd,63,11/19/2013 21:37,Spear at Folsom,49,438,Subscriber,94105
101757,386,11/19/2013 22:27,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 22:33,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94087
101758,131,11/19/2013 22:33,Embarcadero at Bryant,54,11/19/2013 22:35,Spear at Folsom,49,421,Subscriber,94105
101759,636,11/19/2013 22:53,Beale at Market,56,11/19/2013 23:03,Grant Avenue at Columbus Avenue,73,607,Customer,94116
101760,834,11/19/2013 22:56,2nd at Townsend,61,11/19/2013 23:10,Clay at Battery,41,639,Subscriber,94127
101761,494,11/19/2013 23:17,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 23:26,Powell Street BART,39,556,Subscriber,94109
101762,381,11/19/2013 23:20,Market at Sansome,77,11/19/2013 23:26,Grant Avenue at Columbus Avenue,73,436,Subscriber,94107
101763,388,11/19/2013 23:20,Clay at Battery,41,11/19/2013 23:27,Grant Avenue at Columbus Avenue,73,505,Subscriber,94111
101764,243,11/19/2013 23:26,Post at Kearney,47,11/19/2013 23:30,Washington at Kearney,46,599,Customer,19341
101765,533,11/19/2013 23:42,Powell Street BART,39,11/19/2013 23:51,Market at 10th,67,320,Customer,2139
101766,442,11/19/2013 23:46,Market at 4th,76,11/19/2013 23:54,South Van Ness at Market,66,630,Subscriber,94114
101767,597,11/20/2013 0:08,Embarcadero at Vallejo,48,11/20/2013 0:18,Market at 4th,76,401,Subscriber,94103
101768,296,11/20/2013 0:34,2nd at Folsom,62,11/20/2013 0:39,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94158
101769,197,11/20/2013 0:57,2nd at Townsend,61,11/20/2013 1:00,Embarcadero at Bryant,54,317,Subscriber,94105
101770,340,11/20/2013 1:15,Market at Sansome,77,11/20/2013 1:20,5th at Howard,57,496,Subscriber,94107
101771,756,11/20/2013 5:36,Davis at Jackson,42,11/20/2013 5:49,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94126
101772,341,11/20/2013 5:35,Santa Clara at Almaden,4,11/20/2013 5:40,San Jose Diridon Caltrain Station,2,176,Subscriber,95110
101773,678,11/20/2013 5:52,Embarcadero at Sansome,60,11/20/2013 6:04,Embarcadero at Bryant,54,463,Subscriber,94111
101774,253,11/20/2013 6:19,St James Park,13,11/20/2013 6:23,SJSU 4th at San Carlos,12,12,Subscriber,95112
101775,405,11/20/2013 6:25,Market at 4th,76,11/20/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94550
101776,619,11/20/2013 6:26,South Van Ness at Market,66,11/20/2013 6:36,Market at Sansome,77,441,Subscriber,94102
101777,400,11/20/2013 6:28,Grant Avenue at Columbus Avenue,73,11/20/2013 6:35,Howard at 2nd,63,590,Subscriber,94133
101778,701,11/20/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 6:46,San Francisco City Hall,58,468,Subscriber,95125
101779,576,11/20/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 6:44,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94070
101780,326,11/20/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 6:43,2nd at Townsend,61,382,Subscriber,94610
101781,807,11/20/2013 6:37,Grant Avenue at Columbus Avenue,73,11/20/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94133
101782,678,11/20/2013 6:40,Embarcadero at Sansome,60,11/20/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94111
101783,140,11/20/2013 6:40,Clay at Battery,41,11/20/2013 6:43,Mechanics Plaza (Market at Battery),75,617,Subscriber,94115
101784,1141,11/20/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:11,Embarcadero at Vallejo,48,436,Subscriber,95110
101786,609,11/20/2013 6:54,Davis at Jackson,42,11/20/2013 7:04,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94111
101791,213,11/20/2013 6:58,San Jose Diridon Caltrain Station,2,11/20/2013 7:01,Santa Clara at Almaden,4,122,Subscriber,95020
101793,255,11/20/2013 6:59,Mountain View Caltrain Station,28,11/20/2013 7:03,Mountain View City Hall,27,681,Subscriber,95126
101794,707,11/20/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:17,South Van Ness at Market,66,373,Subscriber,94061
101795,1038,11/20/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:22,Clay at Battery,41,485,Subscriber,94062
101796,406,11/20/2013 7:08,Powell at Post (Union Square),71,11/20/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94109
101797,189,11/20/2013 7:14,Clay at Battery,41,11/20/2013 7:17,Market at Sansome,77,466,Subscriber,94111
101798,639,11/20/2013 7:15,Harry Bridges Plaza (Ferry Building),50,11/20/2013 7:25,Market at Sansome,77,545,Subscriber,94920
101799,455,11/20/2013 7:15,Civic Center BART (7th at Market),72,11/20/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94102
101800,436,11/20/2013 7:17,Commercial at Montgomery,45,11/20/2013 7:25,Market at 4th,76,489,Subscriber,95032
101801,204,11/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:22,Townsend at 7th,65,551,Subscriber,95136
101802,401,11/20/2013 7:19,Paseo de San Antonio,7,11/20/2013 7:25,Japantown,9,107,Subscriber,95112
101803,645,11/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:29,Embarcadero at Folsom,51,554,Subscriber,94403
101804,844,11/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:33,Davis at Jackson,42,435,Subscriber,94070
101805,664,11/20/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:31,Embarcadero at Folsom,51,400,Subscriber,94404
101806,756,11/20/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:30,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94070
101807,461,11/20/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 7:30,5th at Howard,57,533,Subscriber,94102
101808,381,11/20/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 7:32,2nd at Townsend,61,392,Subscriber,94107
101809,369,11/20/2013 7:29,Harry Bridges Plaza (Ferry Building),50,11/20/2013 7:35,Market at Sansome,77,578,Subscriber,94510
101810,552,11/20/2013 7:32,Harry Bridges Plaza (Ferry Building),50,11/20/2013 7:41,2nd at Townsend,61,495,Subscriber,94558
101811,831,11/20/2013 7:33,San Jose Diridon Caltrain Station,2,11/20/2013 7:47,San Jose City Hall,10,693,Subscriber,94502
101812,559,11/20/2013 7:34,SJSU - San Salvador at 9th,16,11/20/2013 7:43,San Jose Diridon Caltrain Station,2,179,Subscriber,95112
101813,692,11/20/2013 7:36,Market at 4th,76,11/20/2013 7:48,Townsend at 7th,65,586,Subscriber,94108
101814,378,11/20/2013 7:42,5th at Howard,57,11/20/2013 7:48,South Van Ness at Market,66,496,Subscriber,94103
101815,699,11/20/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:54,Steuart at Market,74,353,Subscriber,94002
101816,405,11/20/2013 7:43,San Jose Diridon Caltrain Station,2,11/20/2013 7:50,San Pedro Square,6,176,Subscriber,94002
101817,472,11/20/2013 7:45,Market at 10th,67,11/20/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,490,Subscriber,94103
101818,423,11/20/2013 7:48,Paseo de San Antonio,7,11/20/2013 7:55,San Jose Diridon Caltrain Station,2,140,Subscriber,95112
101819,612,11/20/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:58,Market at Sansome,77,531,Subscriber,94010
101820,399,11/20/2013 7:48,San Jose Diridon Caltrain Station,2,11/20/2013 7:54,San Pedro Square,6,179,Subscriber,95377
101822,348,11/20/2013 7:50,Steuart at Market,74,11/20/2013 7:56,Embarcadero at Sansome,60,513,Subscriber,94612
