Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
21117,848,9/14/2013 10:14,Rengstorff Avenue / California Street,33,9/14/2013 10:28,Rengstorff Avenue / California Street,33,219,Subscriber,94040
21118,4667,9/14/2013 10:24,Palo Alto Caltrain Station,34,9/14/2013 11:41,Palo Alto Caltrain Station,34,103,Customer,95129
21120,770,9/14/2013 10:26,2nd at Townsend,61,9/14/2013 10:39,Embarcadero at Sansome,60,632,Customer,
21121,765,9/14/2013 10:33,South Van Ness at Market,66,9/14/2013 10:45,Market at Sansome,77,310,Customer,75010
21124,888,9/14/2013 10:34,Golden Gate at Polk,59,9/14/2013 10:49,Townsend at 7th,65,269,Subscriber,94109
21125,307,9/14/2013 10:36,2nd at Folsom,62,9/14/2013 10:41,Market at 4th,76,621,Subscriber,94107
21126,366,9/14/2013 10:38,Market at Sansome,77,9/14/2013 10:44,Powell Street BART,39,390,Subscriber,94109
21127,434,9/14/2013 10:38,Market at 4th,76,9/14/2013 10:45,Civic Center BART (7th at Market),72,599,Subscriber,94103
21128,226,9/14/2013 10:40,Post at Kearney,47,9/14/2013 10:43,Steuart at Market,74,597,Customer,94109
21130,830,9/14/2013 10:43,Steuart at Market,74,9/14/2013 10:57,Powell at Post (Union Square),71,613,Customer,94105
21131,862,9/14/2013 10:43,Embarcadero at Bryant,54,9/14/2013 10:58,Market at 4th,76,345,Customer,94102
21133,359,9/14/2013 10:45,Harry Bridges Plaza (Ferry Building),50,9/14/2013 10:51,Market at Sansome,77,488,Subscriber,94110
21135,9282,9/14/2013 10:53,Market at 4th,76,9/14/2013 13:28,Harry Bridges Plaza (Ferry Building),50,398,Customer,
21136,9200,9/14/2013 10:54,Market at 4th,76,9/14/2013 13:28,Harry Bridges Plaza (Ferry Building),50,612,Customer,3018
21137,871,9/14/2013 10:55,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 11:10,Clay at Battery,41,586,Subscriber,94107
21139,534,9/14/2013 10:57,Market at 4th,76,9/14/2013 11:06,Grant Avenue at Columbus Avenue,73,520,Subscriber,94107
21140,398,9/14/2013 10:59,Embarcadero at Bryant,54,9/14/2013 11:05,Howard at 2nd,63,511,Subscriber,94105
21141,657,9/14/2013 11:00,Spear at Folsom,49,9/14/2013 11:11,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94105
21142,4453,9/14/2013 11:04,Civic Center BART (7th at Market),72,9/14/2013 12:18,Golden Gate at Polk,59,628,Customer,66049
21143,469,9/14/2013 11:04,Davis at Jackson,42,9/14/2013 11:12,Embarcadero at Sansome,60,490,Customer,94111
21144,851,9/14/2013 11:05,Davis at Jackson,42,9/14/2013 11:19,Embarcadero at Sansome,60,491,Customer,94111
21147,393,9/14/2013 11:05,Davis at Jackson,42,9/14/2013 11:12,Embarcadero at Sansome,60,272,Subscriber,94111
21148,774,9/14/2013 11:06,Davis at Jackson,42,9/14/2013 11:19,Embarcadero at Sansome,60,505,Subscriber,94111
21149,529,9/14/2013 11:07,Arena Green / SAP Center,14,9/14/2013 11:15,Arena Green / SAP Center,14,37,Customer,95126
21150,4286,9/14/2013 11:07,Civic Center BART (7th at Market),72,9/14/2013 12:18,Golden Gate at Polk,59,341,Customer,50014
21151,2569,9/14/2013 11:08,Arena Green / SAP Center,14,9/14/2013 11:50,Arena Green / SAP Center,14,665,Customer,95126
21152,23070,9/14/2013 11:08,Powell at Post (Union Square),71,9/14/2013 17:33,Washington at Kearney,46,557,Customer,31170
21153,23061,9/14/2013 11:09,Powell at Post (Union Square),71,9/14/2013 17:33,Washington at Kearney,46,613,Customer,31170
21156,1047,9/14/2013 11:10,Embarcadero at Bryant,54,9/14/2013 11:28,Embarcadero at Sansome,60,340,Subscriber,94107
21157,1292,9/14/2013 11:11,5th at Howard,57,9/14/2013 11:32,Steuart at Market,74,319,Customer,92678
21158,1326,9/14/2013 11:11,5th at Howard,57,9/14/2013 11:33,Steuart at Market,74,442,Customer,92678
21160,337,9/14/2013 11:13,Embarcadero at Sansome,60,9/14/2013 11:19,Embarcadero at Sansome,60,272,Subscriber,94111
21161,13744,9/14/2013 11:13,Embarcadero at Folsom,51,9/14/2013 15:02,Civic Center BART (7th at Market),72,379,Customer,50014
21162,3901,9/14/2013 11:13,Civic Center BART (7th at Market),72,9/14/2013 12:18,Golden Gate at Polk,59,462,Customer,52411
21163,1526,9/14/2013 11:14,Steuart at Market,74,9/14/2013 11:39,South Van Ness at Market,66,394,Customer,94110
21164,845,9/14/2013 11:15,Embarcadero at Bryant,54,9/14/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94105
21165,16820,9/14/2013 11:15,Harry Bridges Plaza (Ferry Building),50,9/14/2013 15:56,Embarcadero at Sansome,60,427,Customer,94541
21167,785,9/14/2013 11:16,Clay at Battery,41,9/14/2013 11:29,Grant Avenue at Columbus Avenue,73,309,Customer,
21168,1304,9/14/2013 11:16,South Van Ness at Market,66,9/14/2013 11:38,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94102
21169,1200,9/14/2013 11:18,South Van Ness at Market,66,9/14/2013 11:38,Harry Bridges Plaza (Ferry Building),50,539,Customer,94102
21170,13244,9/14/2013 11:19,Davis at Jackson,42,9/14/2013 15:00,Davis at Jackson,42,631,Customer,94111
21171,6495,9/14/2013 11:21,Mechanics Plaza (Market at Battery),75,9/14/2013 13:09,Civic Center BART (7th at Market),72,284,Customer,94109
21172,1753,9/14/2013 11:21,Arena Green / SAP Center,14,9/14/2013 11:51,Arena Green / SAP Center,14,650,Customer,95126
21173,12887,9/14/2013 11:26,Embarcadero at Vallejo,48,9/14/2013 15:00,Davis at Jackson,42,407,Customer,
21175,1705,9/14/2013 11:26,Franklin at Maple,21,9/14/2013 11:55,Franklin at Maple,21,207,Customer,94063
21177,764,9/14/2013 11:27,Embarcadero at Sansome,60,9/14/2013 11:40,Embarcadero at Bryant,54,581,Customer,94107
21179,16495,9/14/2013 11:28,Golden Gate at Polk,59,9/14/2013 16:03,Embarcadero at Sansome,60,415,Customer,94109
21180,1191,9/14/2013 11:30,Embarcadero at Bryant,54,9/14/2013 11:49,Embarcadero at Sansome,60,347,Customer,98188
21181,1314,9/14/2013 11:30,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 11:52,Beale at Market,56,422,Subscriber,94107
21182,637,9/14/2013 11:30,Market at 4th,76,9/14/2013 11:41,Spear at Folsom,49,345,Customer,94102
21183,1249,9/14/2013 11:31,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 11:51,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94107
21184,500,9/14/2013 11:31,Steuart at Market,74,9/14/2013 11:39,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Customer,60613
21185,502,9/14/2013 11:31,Steuart at Market,74,9/14/2013 11:39,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Customer,60613
21187,572,9/14/2013 11:31,5th at Howard,57,9/14/2013 11:41,Spear at Folsom,49,276,Subscriber,94105
21188,383,9/14/2013 11:39,Post at Kearney,47,9/14/2013 11:46,Steuart at Market,74,507,Customer,94105
21191,1347,9/14/2013 11:42,Spear at Folsom,49,9/14/2013 12:05,Embarcadero at Sansome,60,574,Customer,94105
21192,1328,9/14/2013 11:43,Spear at Folsom,49,9/14/2013 12:05,Embarcadero at Sansome,60,267,Subscriber,94105
21193,279,9/14/2013 11:43,Civic Center BART (7th at Market),72,9/14/2013 11:48,Market at 4th,76,328,Subscriber,94124
21194,946,9/14/2013 11:43,Townsend at 7th,65,9/14/2013 11:59,Golden Gate at Polk,59,269,Subscriber,94109
21195,547,9/14/2013 11:44,Steuart at Market,74,9/14/2013 11:53,2nd at Townsend,61,442,Subscriber,94703
21196,531,9/14/2013 11:48,2nd at Folsom,62,9/14/2013 11:57,2nd at Townsend,61,550,Customer,94105
21197,1449,9/14/2013 11:49,Embarcadero at Vallejo,48,9/14/2013 12:13,Embarcadero at Sansome,60,601,Customer,7030
21198,1448,9/14/2013 11:49,Embarcadero at Vallejo,48,9/14/2013 12:13,Embarcadero at Sansome,60,431,Customer,7030
21199,436,9/14/2013 11:50,2nd at Folsom,62,9/14/2013 11:57,2nd at Townsend,61,454,Customer,94105
21202,75,9/14/2013 11:52,Spear at Folsom,49,9/14/2013 11:53,Spear at Folsom,49,345,Subscriber,94105
21203,594,9/14/2013 11:52,Clay at Battery,41,9/14/2013 12:02,2nd at Folsom,62,586,Subscriber,94107
21204,5091,9/14/2013 11:52,University and Emerson,35,9/14/2013 13:17,University and Emerson,35,627,Customer,92627
21205,5069,9/14/2013 11:53,University and Emerson,35,9/14/2013 13:17,University and Emerson,35,9,Customer,92627
21206,9725,9/14/2013 11:54,Harry Bridges Plaza (Ferry Building),50,9/14/2013 14:36,Harry Bridges Plaza (Ferry Building),50,619,Customer,10024
21209,409,9/14/2013 11:56,Spear at Folsom,49,9/14/2013 12:03,2nd at Townsend,61,345,Subscriber,94105
21210,1838,9/14/2013 11:57,Golden Gate at Polk,59,9/14/2013 12:28,San Francisco City Hall,58,600,Subscriber,94109
21211,1295,9/14/2013 11:58,Embarcadero at Sansome,60,9/14/2013 12:20,2nd at Townsend,61,352,Customer,94107
21213,1457,9/14/2013 11:59,Harry Bridges Plaza (Ferry Building),50,9/14/2013 12:23,Embarcadero at Bryant,54,266,Customer,94610
21214,6409,9/14/2013 11:59,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 13:46,Embarcadero at Bryant,54,553,Customer,95014
21215,449,9/14/2013 11:59,Post at Kearney,47,9/14/2013 12:07,2nd at South Park,64,492,Customer,60657
21216,438,9/14/2013 12:00,Post at Kearney,47,9/14/2013 12:07,2nd at South Park,64,487,Customer,60657
21217,1546,9/14/2013 12:00,Townsend at 7th,65,9/14/2013 12:26,Post at Kearney,47,358,Subscriber,94107
21218,555,9/14/2013 12:01,Embarcadero at Sansome,60,9/14/2013 12:10,Post at Kearney,47,625,Subscriber,94111
21219,567,9/14/2013 12:00,Embarcadero at Sansome,60,9/14/2013 12:10,Post at Kearney,47,347,Subscriber,94111
21220,5123,9/14/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 13:28,Embarcadero at Sansome,60,327,Customer,95112
21221,8128,9/14/2013 12:05,5th at Howard,57,9/14/2013 14:20,5th at Howard,57,434,Customer,98119
21222,447,9/14/2013 12:05,Market at 4th,76,9/14/2013 12:12,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94131
21225,1362,9/14/2013 12:04,Market at 4th,76,9/14/2013 12:27,Embarcadero at Sansome,60,279,Customer,91724
21226,1307,9/14/2013 12:05,Market at 4th,76,9/14/2013 12:27,Embarcadero at Sansome,60,501,Customer,91724
21227,1794,9/14/2013 12:07,Embarcadero at Sansome,60,9/14/2013 12:37,Embarcadero at Sansome,60,632,Customer,94105
21228,8006,9/14/2013 12:07,5th at Howard,57,9/14/2013 14:20,5th at Howard,57,356,Customer,94583
21229,24305,9/14/2013 12:07,2nd at South Park,64,9/14/2013 18:52,2nd at South Park,64,592,Customer,94526
21230,1757,9/14/2013 12:07,Embarcadero at Sansome,60,9/14/2013 12:37,Embarcadero at Sansome,60,505,Subscriber,94105
21231,24260,9/14/2013 12:08,2nd at South Park,64,9/14/2013 18:52,2nd at South Park,64,433,Customer,94526
21233,2192,9/14/2013 12:11,Market at 4th,76,9/14/2013 12:47,Embarcadero at Vallejo,48,621,Customer,
21234,2937,9/14/2013 12:10,2nd at Townsend,61,9/14/2013 12:59,Embarcadero at Vallejo,48,454,Customer,90620
21235,2161,9/14/2013 12:11,Market at 4th,76,9/14/2013 12:47,Embarcadero at Vallejo,48,406,Customer,
21236,4475,9/14/2013 12:11,Harry Bridges Plaza (Ferry Building),50,9/14/2013 13:26,Harry Bridges Plaza (Ferry Building),50,611,Customer,94556
21237,4469,9/14/2013 12:12,Harry Bridges Plaza (Ferry Building),50,9/14/2013 13:26,Harry Bridges Plaza (Ferry Building),50,539,Customer,94556
21238,4459,9/14/2013 12:12,Harry Bridges Plaza (Ferry Building),50,9/14/2013 13:26,Harry Bridges Plaza (Ferry Building),50,528,Customer,94556
21239,1122,9/14/2013 12:13,2nd at Townsend,61,9/14/2013 12:31,Beale at Market,56,576,Subscriber,94107
21241,2741,9/14/2013 12:13,2nd at Townsend,61,9/14/2013 12:59,Embarcadero at Vallejo,48,550,Customer,90620
21242,307,9/14/2013 12:14,Civic Center BART (7th at Market),72,9/14/2013 12:19,South Van Ness at Market,66,469,Subscriber,94102
21243,439,9/14/2013 12:14,Harry Bridges Plaza (Ferry Building),50,9/14/2013 12:21,Embarcadero at Sansome,60,525,Subscriber,94111
21244,282,9/14/2013 12:15,South Van Ness at Market,66,9/14/2013 12:20,Golden Gate at Polk,59,537,Subscriber,94109
21245,18151,9/14/2013 12:15,Market at Sansome,77,9/14/2013 17:18,Harry Bridges Plaza (Ferry Building),50,524,Customer,94104
21246,18125,9/14/2013 12:15,Market at Sansome,77,9/14/2013 17:18,Harry Bridges Plaza (Ferry Building),50,259,Customer,94104
21247,1167,9/14/2013 12:18,Market at 4th,76,9/14/2013 12:38,Embarcadero at Sansome,60,202,Customer,94121
21248,1131,9/14/2013 12:19,Market at 4th,76,9/14/2013 12:38,Embarcadero at Sansome,60,354,Customer,94121
21249,867,9/14/2013 12:21,San Salvador at 1st,8,9/14/2013 12:35,Arena Green / SAP Center,14,116,Customer,95113
21250,246,9/14/2013 12:22,San Salvador at 1st,8,9/14/2013 12:26,Paseo de San Antonio,7,175,Subscriber,95113
21251,241,9/14/2013 12:22,San Salvador at 1st,8,9/14/2013 12:26,Paseo de San Antonio,7,187,Subscriber,95113
21252,658,9/14/2013 12:22,Market at Sansome,77,9/14/2013 12:33,Embarcadero at Folsom,51,362,Customer,95131
21253,674,9/14/2013 12:22,Market at Sansome,77,9/14/2013 12:33,Embarcadero at Folsom,51,488,Customer,95131
21254,18941,9/14/2013 12:23,Harry Bridges Plaza (Ferry Building),50,9/14/2013 17:39,Market at 4th,76,499,Customer,59715
21255,18892,9/14/2013 12:23,Harry Bridges Plaza (Ferry Building),50,9/14/2013 17:38,Market at 4th,76,622,Customer,59715
21256,1403,9/14/2013 12:26,Embarcadero at Sansome,60,9/14/2013 12:50,Spear at Folsom,49,525,Customer,94111
21257,1296,9/14/2013 12:27,Embarcadero at Sansome,60,9/14/2013 12:48,Spear at Folsom,49,608,Customer,94111
21258,857,9/14/2013 12:27,Embarcadero at Bryant,54,9/14/2013 12:42,Embarcadero at Sansome,60,364,Customer,94610
21259,850,9/14/2013 12:27,Embarcadero at Bryant,54,9/14/2013 12:42,Embarcadero at Sansome,60,266,Customer,94610
21260,506,9/14/2013 12:29,Grant Avenue at Columbus Avenue,73,9/14/2013 12:37,Mechanics Plaza (Market at Battery),75,547,Subscriber,94133
21262,538,9/14/2013 12:30,Townsend at 7th,65,9/14/2013 12:39,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94103
21263,537,9/14/2013 12:30,Townsend at 7th,65,9/14/2013 12:39,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94103
21264,5367,9/14/2013 12:31,Mechanics Plaza (Market at Battery),75,9/14/2013 14:00,Harry Bridges Plaza (Ferry Building),50,585,Customer,
21265,1321,9/14/2013 12:31,Market at Sansome,77,9/14/2013 12:53,Embarcadero at Vallejo,48,310,Customer,94117
21266,1323,9/14/2013 12:31,Market at Sansome,77,9/14/2013 12:54,Embarcadero at Vallejo,48,506,Customer,90292
21267,239,9/14/2013 12:32,Franklin at Maple,21,9/14/2013 12:36,Redwood City Caltrain Station,22,263,Subscriber,94063
21268,680,9/14/2013 12:33,Beale at Market,56,9/14/2013 12:44,2nd at Townsend,61,363,Subscriber,94107
21269,809,9/14/2013 12:33,Harry Bridges Plaza (Ferry Building),50,9/14/2013 12:47,Grant Avenue at Columbus Avenue,73,372,Subscriber,94107
21270,785,9/14/2013 12:33,Harry Bridges Plaza (Ferry Building),50,9/14/2013 12:46,Grant Avenue at Columbus Avenue,73,413,Subscriber,94107
21271,1784,9/14/2013 12:34,Grant Avenue at Columbus Avenue,73,9/14/2013 13:03,Embarcadero at Vallejo,48,429,Customer,33160
21272,2333,9/14/2013 12:34,5th at Howard,57,9/14/2013 13:13,Harry Bridges Plaza (Ferry Building),50,542,Customer,95014
21274,1730,9/14/2013 12:34,Grant Avenue at Columbus Avenue,73,9/14/2013 13:03,Embarcadero at Vallejo,48,343,Customer,33160
21275,5351,9/14/2013 12:35,Mechanics Plaza (Market at Battery),75,9/14/2013 14:04,Steuart at Market,74,410,Customer,
21276,638,9/14/2013 12:35,2nd at Townsend,61,9/14/2013 12:46,Harry Bridges Plaza (Ferry Building),50,375,Customer,60657
21277,646,9/14/2013 12:35,2nd at Townsend,61,9/14/2013 12:46,Harry Bridges Plaza (Ferry Building),50,273,Customer,60657
21278,3285,9/14/2013 12:35,Steuart at Market,74,9/14/2013 13:30,Harry Bridges Plaza (Ferry Building),50,421,Customer,96819
21279,10167,9/14/2013 12:36,Harry Bridges Plaza (Ferry Building),50,9/14/2013 15:26,Embarcadero at Vallejo,48,546,Customer,22901
21280,2802,9/14/2013 12:37,Embarcadero at Sansome,60,9/14/2013 13:24,Embarcadero at Folsom,51,486,Customer,92024
21282,307,9/14/2013 12:38,Post at Kearney,47,9/14/2013 12:43,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94105
21283,637,9/14/2013 12:39,Temporary Transbay Terminal (Howard at Beale),55,9/14/2013 12:49,Embarcadero at Sansome,60,271,Subscriber,94105
21285,78,9/14/2013 12:39,Embarcadero at Sansome,60,9/14/2013 12:40,Embarcadero at Sansome,60,272,Subscriber,94105
21286,885,9/14/2013 12:39,Embarcadero at Sansome,60,9/14/2013 12:54,Commercial at Montgomery,45,632,Customer,94105
21287,1419,9/14/2013 12:39,2nd at South Park,64,9/14/2013 13:02,2nd at South Park,64,513,Customer,94117
21288,1600,9/14/2013 12:39,2nd at Townsend,61,9/14/2013 13:06,South Van Ness at Market,66,590,Customer,
21290,2062,9/14/2013 12:41,San Francisco Caltrain 2 (330 Townsend),69,9/14/2013 13:15,Embarcadero at Vallejo,48,624,Subscriber,94103
21291,2888,9/14/2013 12:41,Steuart at Market,74,9/14/2013 13:29,Harry Bridges Plaza (Ferry Building),50,319,Customer,94118
21293,1973,9/14/2013 12:44,San Francisco Caltrain 2 (330 Townsend),69,9/14/2013 13:17,Davis at Jackson,42,432,Customer,94103
21294,773,9/14/2013 12:44,Harry Bridges Plaza (Ferry Building),50,9/14/2013 12:57,Embarcadero at Vallejo,48,558,Customer,94118
21295,778,9/14/2013 12:45,Harry Bridges Plaza (Ferry Building),50,9/14/2013 12:58,Embarcadero at Vallejo,48,358,Customer,94118
21296,491,9/14/2013 12:45,2nd at Townsend,61,9/14/2013 12:53,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94158
21297,479,9/14/2013 12:45,2nd at Townsend,61,9/14/2013 12:53,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94158
21298,1652,9/14/2013 12:45,San Francisco Caltrain 2 (330 Townsend),69,9/14/2013 13:12,Embarcadero at Vallejo,48,361,Subscriber,94103
21299,1604,9/14/2013 12:47,San Francisco Caltrain 2 (330 Townsend),69,9/14/2013 13:14,Embarcadero at Vallejo,48,575,Customer,94103
21300,631,9/14/2013 12:47,Spear at Folsom,49,9/14/2013 12:58,2nd at South Park,64,351,Customer,94105
21301,869,9/14/2013 12:48,2nd at South Park,64,9/14/2013 13:02,2nd at South Park,64,487,Customer,94062
21302,569,9/14/2013 12:48,Spear at Folsom,49,9/14/2013 12:57,2nd at South Park,64,484,Customer,94105
21303,1374,9/14/2013 12:48,Market at 4th,76,9/14/2013 13:11,Embarcadero at Vallejo,48,572,Subscriber,94124
21304,283,9/14/2013 12:49,Harry Bridges Plaza (Ferry Building),50,9/14/2013 12:54,Spear at Folsom,49,375,Subscriber,94105
21305,1261,9/14/2013 12:50,Spear at Folsom,49,9/14/2013 13:11,Market at 10th,67,525,Customer,94102
21306,296,9/14/2013 12:51,5th at Howard,57,9/14/2013 12:55,5th at Howard,57,473,Subscriber,94129
21307,657,9/14/2013 12:51,2nd at South Park,64,9/14/2013 13:02,2nd at South Park,64,492,Customer,94062
21308,1260,9/14/2013 12:51,Golden Gate at Polk,59,9/14/2013 13:12,Townsend at 7th,65,479,Customer,94102
21309,1226,9/14/2013 12:52,Golden Gate at Polk,59,9/14/2013 13:12,Townsend at 7th,65,446,Customer,94102
21311,1741,9/14/2013 12:53,Harry Bridges Plaza (Ferry Building),50,9/14/2013 13:22,Washington at Kearney,46,485,Customer,95131
21314,406,9/14/2013 12:55,2nd at Townsend,61,9/14/2013 13:02,2nd at South Park,64,442,Customer,94109
21316,2755,9/14/2013 12:56,Harry Bridges Plaza (Ferry Building),50,9/14/2013 13:42,Harry Bridges Plaza (Ferry Building),50,345,Customer,94517
21318,178,9/14/2013 12:56,Post at Kearney,47,9/14/2013 12:59,Post at Kearney,47,610,Subscriber,94104
21319,548,9/14/2013 12:57,Powell Street BART,39,9/14/2013 13:06,Market at 10th,67,577,Subscriber,94102
21320,1307,9/14/2013 12:57,Grant Avenue at Columbus Avenue,73,9/14/2013 13:19,South Van Ness at Market,66,413,Subscriber,94103
21322,1017,9/14/2013 12:59,MLK Library,11,9/14/2013 13:16,MLK Library,11,683,Subscriber,95136
21323,3883,9/14/2013 12:59,Steuart at Market,74,9/14/2013 14:03,Steuart at Market,74,598,Customer,77990
21325,1063,9/14/2013 13:00,Grant Avenue at Columbus Avenue,73,9/14/2013 13:18,Davis at Jackson,42,329,Subscriber,94107
21327,3756,9/14/2013 13:00,Steuart at Market,74,9/14/2013 14:03,Steuart at Market,74,371,Customer,77025
21328,3600,9/14/2013 13:03,Steuart at Market,74,9/14/2013 14:03,Steuart at Market,74,523,Customer,77025
21329,583,9/14/2013 13:03,Paseo de San Antonio,7,9/14/2013 13:12,San Salvador at 1st,8,175,Subscriber,95113
21330,558,9/14/2013 13:03,Paseo de San Antonio,7,9/14/2013 13:12,San Salvador at 1st,8,187,Subscriber,95113
21331,826,9/14/2013 13:04,Embarcadero at Vallejo,48,9/14/2013 13:18,Davis at Jackson,42,621,Customer,92678
21332,828,9/14/2013 13:04,Embarcadero at Vallejo,48,9/14/2013 13:18,Davis at Jackson,42,530,Customer,92678
21333,3281,9/14/2013 13:08,Steuart at Market,74,9/14/2013 14:03,Steuart at Market,74,602,Customer,77025
21334,3353,9/14/2013 13:08,Steuart at Market,74,9/14/2013 14:04,Steuart at Market,74,519,Customer,77025
21335,4659,9/14/2013 13:08,Harry Bridges Plaza (Ferry Building),50,9/14/2013 14:26,Civic Center BART (7th at Market),72,629,Customer,10024
21336,4648,9/14/2013 13:09,Harry Bridges Plaza (Ferry Building),50,9/14/2013 14:26,Civic Center BART (7th at Market),72,556,Customer,10024
21337,105,9/14/2013 13:11,Steuart at Market,74,9/14/2013 13:12,Steuart at Market,74,551,Subscriber,94102
21339,571,9/14/2013 13:13,Steuart at Market,74,9/14/2013 13:23,Market at 4th,76,396,Customer,94102
21340,1618,9/14/2013 13:13,Civic Center BART (7th at Market),72,9/14/2013 13:40,Commercial at Montgomery,45,436,Customer,94109
21341,528,9/14/2013 13:13,Steuart at Market,74,9/14/2013 13:22,Market at 4th,76,551,Subscriber,94102
21342,858,9/14/2013 13:14,2nd at Townsend,61,9/14/2013 13:28,Harry Bridges Plaza (Ferry Building),50,616,Customer,3833
21343,3733,9/14/2013 13:16,2nd at South Park,64,9/14/2013 14:18,Grant Avenue at Columbus Avenue,73,351,Customer,94117
21344,25179,9/14/2013 13:18,2nd at Folsom,62,9/14/2013 20:17,Mechanics Plaza (Market at Battery),75,535,Customer,94105
21345,3633,9/14/2013 13:18,2nd at South Park,64,9/14/2013 14:18,Grant Avenue at Columbus Avenue,73,484,Customer,94062
21346,4094,9/14/2013 13:18,2nd at South Park,64,9/14/2013 14:26,Grant Avenue at Columbus Avenue,73,513,Customer,94062
21347,10930,9/14/2013 13:19,Harry Bridges Plaza (Ferry Building),50,9/14/2013 16:21,5th at Howard,57,542,Customer,95014
21348,1292,9/14/2013 13:20,Grant Avenue at Columbus Avenue,73,9/14/2013 13:41,Market at 4th,76,520,Subscriber,94110
21349,3960,9/14/2013 13:20,2nd at South Park,64,9/14/2013 14:26,Grant Avenue at Columbus Avenue,73,465,Customer,94109
21351,690,9/14/2013 13:23,Grant Avenue at Columbus Avenue,73,9/14/2013 13:34,Steuart at Market,74,614,Customer,
21352,874,9/14/2013 13:23,Golden Gate at Polk,59,9/14/2013 13:37,Townsend at 7th,65,462,Customer,94109
21353,1727,9/14/2013 13:24,Embarcadero at Bryant,54,9/14/2013 13:52,Embarcadero at Sansome,60,615,Customer,95008
21355,717,9/14/2013 13:27,Embarcadero at Folsom,51,9/14/2013 13:39,Harry Bridges Plaza (Ferry Building),50,486,Customer,92024
21356,1029,9/14/2013 13:23,2nd at Townsend,61,9/14/2013 13:41,South Van Ness at Market,66,635,Subscriber,94107
21357,544,9/14/2013 13:28,2nd at Folsom,62,9/14/2013 13:37,Townsend at 7th,65,586,Subscriber,94107
21358,677,9/14/2013 13:28,5th at Howard,57,9/14/2013 13:39,2nd at South Park,64,291,Customer,94103
21359,879,9/14/2013 13:28,San Francisco Caltrain 2 (330 Townsend),69,9/14/2013 13:43,San Francisco City Hall,58,425,Customer,94041
21361,649,9/14/2013 13:28,5th at Howard,57,9/14/2013 13:39,2nd at South Park,64,285,Customer,94103
21363,1875,9/14/2013 13:29,Embarcadero at Bryant,54,9/14/2013 14:00,Embarcadero at Sansome,60,544,Customer,95008
21364,5873,9/14/2013 13:30,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 15:08,Embarcadero at Bryant,54,618,Customer,94402
21365,753,9/14/2013 13:31,2nd at Folsom,62,9/14/2013 13:43,Washington at Kearney,46,633,Subscriber,94107
21366,689,9/14/2013 13:32,2nd at Folsom,62,9/14/2013 13:43,Washington at Kearney,46,483,Subscriber,94107
21367,791,9/14/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 13:45,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Customer,92131
21368,5751,9/14/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 15:08,Embarcadero at Bryant,54,402,Customer,92131
21371,755,9/14/2013 13:40,Mechanics Plaza (Market at Battery),75,9/14/2013 13:52,Civic Center BART (7th at Market),72,547,Customer,95129
21372,753,9/14/2013 13:41,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 13:53,Harry Bridges Plaza (Ferry Building),50,280,Subscriber,94063
21373,419,9/14/2013 13:41,Market at 10th,67,9/14/2013 13:48,Powell Street BART,39,567,Subscriber,94102
21374,553,9/14/2013 13:41,Townsend at 7th,65,9/14/2013 13:50,2nd at Townsend,61,462,Customer,94109
21375,435,9/14/2013 13:44,Spear at Folsom,49,9/14/2013 13:51,Commercial at Montgomery,45,276,Subscriber,94105
21376,907,9/14/2013 13:46,Grant Avenue at Columbus Avenue,73,9/14/2013 14:01,Market at 4th,76,309,Customer,95131
21377,836,9/14/2013 13:46,Grant Avenue at Columbus Avenue,73,9/14/2013 14:00,Market at 4th,76,382,Customer,95131
21378,1454,9/14/2013 13:47,Clay at Battery,41,9/14/2013 14:11,Steuart at Market,74,439,Customer,34747
21379,1479,9/14/2013 13:47,Clay at Battery,41,9/14/2013 14:12,Steuart at Market,74,555,Customer,34747
21381,1234,9/14/2013 13:48,Post at Kearney,47,9/14/2013 14:09,Embarcadero at Folsom,51,625,Subscriber,94111
21382,1265,9/14/2013 13:48,Clay at Battery,41,9/14/2013 14:10,Steuart at Market,74,626,Customer,
