Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
94960,647,11/13/2013 17:09,Post at Kearney,47,11/13/2013 17:20,South Van Ness at Market,66,331,Subscriber,94114
94965,245,11/13/2013 17:10,Townsend at 7th,65,11/13/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94103
94966,371,11/13/2013 17:11,Embarcadero at Sansome,60,11/13/2013 17:17,Steuart at Market,74,589,Subscriber,94597
94967,324,11/13/2013 17:11,Arena Green / SAP Center,14,11/13/2013 17:16,Santa Clara at Almaden,4,239,Subscriber,95113
94968,281,11/13/2013 17:12,2nd at South Park,64,11/13/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,95126
94969,362,11/13/2013 17:13,Embarcadero at Sansome,60,11/13/2013 17:19,Steuart at Market,74,365,Subscriber,94510
94970,756,11/13/2013 17:14,Howard at 2nd,63,11/13/2013 17:27,Townsend at 7th,65,399,Customer,94965
94971,307,11/13/2013 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94107
94972,329,11/13/2013 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94107
94973,239,11/13/2013 17:16,Spear at Folsom,49,11/13/2013 17:20,Harry Bridges Plaza (Ferry Building),50,561,Subscriber,94105
94975,427,11/13/2013 17:16,2nd at Townsend,61,11/13/2013 17:23,Spear at Folsom,49,511,Subscriber,94105
94976,565,11/13/2013 17:17,2nd at South Park,64,11/13/2013 17:26,Steuart at Market,74,432,Subscriber,94110
94977,223,11/13/2013 17:17,Mechanics Plaza (Market at Battery),75,11/13/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,437,Subscriber,94602
94978,408,11/13/2013 17:18,2nd at Folsom,62,11/13/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94107
94979,724,11/13/2013 17:19,Golden Gate at Polk,59,11/13/2013 17:31,Beale at Market,56,519,Subscriber,94530
94980,376,11/13/2013 17:20,2nd at South Park,64,11/13/2013 17:26,Market at Sansome,77,317,Subscriber,94606
94981,589,11/13/2013 17:21,Embarcadero at Vallejo,48,11/13/2013 17:30,2nd at South Park,64,600,Subscriber,94602
94982,571,11/13/2013 17:22,Market at 10th,67,11/13/2013 17:31,Powell at Post (Union Square),71,636,Subscriber,94085
94984,267,11/13/2013 17:24,Townsend at 7th,65,11/13/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,95120
94985,754,11/13/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94043
94986,750,11/13/2013 17:24,2nd at South Park,64,11/13/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94501
94988,286,11/13/2013 17:25,Mechanics Plaza (Market at Battery),75,11/13/2013 17:30,Market at 4th,76,521,Subscriber,94704
94990,1504,11/13/2013 17:26,Embarcadero at Sansome,60,11/13/2013 17:51,Mechanics Plaza (Market at Battery),75,525,Customer,26007
94991,653,11/13/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:36,Spear at Folsom,49,450,Subscriber,94501
94992,778,11/13/2013 17:27,Howard at 2nd,63,11/13/2013 17:40,South Van Ness at Market,66,275,Subscriber,94110
94993,266,11/13/2013 17:27,Spear at Folsom,49,11/13/2013 17:31,Steuart at Market,74,480,Subscriber,94115
94996,756,11/13/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94025
94997,658,11/13/2013 17:28,Embarcadero at Vallejo,48,11/13/2013 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,426,Subscriber,94602
94998,341,11/13/2013 17:28,Townsend at 7th,65,11/13/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94107
94999,521,11/13/2013 17:28,2nd at Townsend,61,11/13/2013 17:37,Clay at Battery,41,322,Subscriber,94107
95000,273,11/13/2013 17:28,Mountain View City Hall,27,11/13/2013 17:33,Mountain View Caltrain Station,28,36,Subscriber,94107
95001,389,11/13/2013 17:30,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 17:36,Davis at Jackson,42,414,Subscriber,94111
95004,204,11/13/2013 17:30,South Van Ness at Market,66,11/13/2013 17:34,Civic Center BART (7th at Market),72,533,Subscriber,94597
95005,183,11/13/2013 17:31,Powell Street BART,39,11/13/2013 17:34,Civic Center BART (7th at Market),72,496,Subscriber,94108
95006,456,11/13/2013 17:31,Embarcadero at Folsom,51,11/13/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94062
95008,509,11/13/2013 17:33,2nd at Folsom,62,11/13/2013 17:41,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94903
95009,269,11/13/2013 17:33,Steuart at Market,74,11/13/2013 17:38,Embarcadero at Bryant,54,291,Subscriber,94107
95010,589,11/13/2013 17:34,Davis at Jackson,42,11/13/2013 17:44,Powell at Post (Union Square),71,473,Subscriber,94109
95011,333,11/13/2013 17:34,Clay at Battery,41,11/13/2013 17:40,Grant Avenue at Columbus Avenue,73,312,Subscriber,94107
95012,888,11/13/2013 17:34,Mechanics Plaza (Market at Battery),75,11/13/2013 17:49,South Van Ness at Market,66,474,Subscriber,94102
95013,267,11/13/2013 17:35,2nd at Folsom,62,11/13/2013 17:40,Spear at Folsom,49,388,Subscriber,94105
95014,576,11/13/2013 17:35,Powell Street BART,39,11/13/2013 17:45,South Van Ness at Market,66,410,Subscriber,94117
95015,648,11/13/2013 17:36,Embarcadero at Sansome,60,11/13/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,269,Subscriber,94602
95016,303,11/13/2013 17:36,2nd at South Park,64,11/13/2013 17:41,Market at Sansome,77,371,Subscriber,94080
95017,481,11/13/2013 17:36,Market at Sansome,77,11/13/2013 17:44,2nd at South Park,64,582,Subscriber,94103
95018,590,11/13/2013 17:36,South Van Ness at Market,66,11/13/2013 17:46,5th at Howard,57,549,Subscriber,94102
95019,371,11/13/2013 17:36,Steuart at Market,74,11/13/2013 17:42,Howard at 2nd,63,574,Subscriber,94107
95025,919,11/13/2013 17:37,Townsend at 7th,65,11/13/2013 17:53,Harry Bridges Plaza (Ferry Building),50,266,Subscriber,94590
95026,1387,11/13/2013 17:37,Market at 10th,67,11/13/2013 18:00,Embarcadero at Folsom,51,607,Subscriber,94607
95027,310,11/13/2013 17:37,2nd at South Park,64,11/13/2013 17:43,Howard at 2nd,63,628,Subscriber,94105
95028,505,11/13/2013 17:37,Commercial at Montgomery,45,11/13/2013 17:46,Spear at Folsom,49,376,Subscriber,94105
95029,272,11/13/2013 17:38,2nd at South Park,64,11/13/2013 17:42,Howard at 2nd,63,600,Subscriber,94104
95031,274,11/13/2013 17:38,San Jose Diridon Caltrain Station,2,11/13/2013 17:42,Santa Clara at Almaden,4,651,Subscriber,95110
95032,362,11/13/2013 17:38,2nd at Townsend,61,11/13/2013 17:44,Embarcadero at Folsom,51,550,Subscriber,94107
95034,623,11/13/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94404
95035,1175,11/13/2013 17:39,Golden Gate at Polk,59,11/13/2013 17:58,Temporary Transbay Terminal (Howard at Beale),55,287,Subscriber,94610
95036,689,11/13/2013 17:39,Mechanics Plaza (Market at Battery),75,11/13/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94403
95037,378,11/13/2013 17:39,2nd at Folsom,62,11/13/2013 17:45,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94904
95038,738,11/13/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 17:52,Market at 4th,76,462,Subscriber,94709
95041,756,11/13/2013 17:40,Powell Street BART,39,11/13/2013 17:52,Townsend at 7th,65,564,Subscriber,94107
95042,635,11/13/2013 17:40,Clay at Battery,41,11/13/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94061
95043,696,11/13/2013 17:40,Mechanics Plaza (Market at Battery),75,11/13/2013 17:52,Market at 10th,67,624,Subscriber,94103
95044,201,11/13/2013 17:40,Mountain View City Hall,27,11/13/2013 17:44,Mountain View Caltrain Station,28,197,Subscriber,94040
95046,262,11/13/2013 17:41,Townsend at 7th,65,11/13/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94158
95048,1522,11/13/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:05,Davis at Jackson,42,427,Subscriber,95126
95049,260,11/13/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 17:46,Townsend at 7th,65,517,Subscriber,94107
95050,256,11/13/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 17:46,Townsend at 7th,65,532,Subscriber,94107
95053,683,11/13/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 17:54,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94404
95055,386,11/13/2013 17:44,Market at 4th,76,11/13/2013 17:50,Market at 10th,67,521,Subscriber,94103
95056,296,11/13/2013 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94025
95057,841,11/13/2013 17:43,South Van Ness at Market,66,11/13/2013 17:57,Commercial at Montgomery,45,275,Subscriber,94102
95058,525,11/13/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:53,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94111
95059,645,11/13/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:55,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94158
95060,370,11/13/2013 17:44,2nd at Townsend,61,11/13/2013 17:50,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94534
95062,623,11/13/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:55,Steuart at Market,74,357,Subscriber,94133
95063,891,11/13/2013 17:45,Steuart at Market,74,11/13/2013 18:00,Townsend at 7th,65,520,Subscriber,94109
95064,571,11/13/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:54,Howard at 2nd,63,424,Subscriber,94105
95065,528,11/13/2013 17:46,2nd at Folsom,62,11/13/2013 17:54,Civic Center BART (7th at Market),72,516,Subscriber,94102
95066,501,11/13/2013 17:45,Market at Sansome,77,11/13/2013 17:54,Powell Street BART,39,373,Subscriber,94116
95069,344,11/13/2013 17:47,Embarcadero at Bryant,54,11/13/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94105
95070,241,11/13/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:49,2nd at South Park,64,621,Subscriber,94158
95071,642,11/13/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:56,Civic Center BART (7th at Market),72,267,Subscriber,94123
95072,911,11/13/2013 17:47,California Ave Caltrain Station,36,11/13/2013 18:03,University and Emerson,35,138,Subscriber,94025
95074,380,11/13/2013 17:48,Harry Bridges Plaza (Ferry Building),50,11/13/2013 17:54,Embarcadero at Vallejo,48,619,Subscriber,94109
95075,393,11/13/2013 17:48,Post at Kearney,47,11/13/2013 17:55,5th at Howard,57,544,Subscriber,94107
95077,233,11/13/2013 17:49,Townsend at 7th,65,11/13/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94105
95078,349,11/13/2013 17:50,Townsend at 7th,65,11/13/2013 17:56,Civic Center BART (7th at Market),72,547,Subscriber,94702
95079,254,11/13/2013 17:51,Townsend at 7th,65,11/13/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,95128
95080,189,11/13/2013 17:51,Clay at Battery,41,11/13/2013 17:54,Beale at Market,56,368,Subscriber,94121
95081,550,11/13/2013 17:51,Grant Avenue at Columbus Avenue,73,11/13/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94611
95083,196,11/13/2013 17:52,Commercial at Montgomery,45,11/13/2013 17:55,Davis at Jackson,42,362,Subscriber,94108
95085,822,11/13/2013 17:53,San Francisco City Hall,58,11/13/2013 18:06,5th at Howard,57,324,Subscriber,94117
95087,808,11/13/2013 17:51,Market at 10th,67,11/13/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94040
95088,486,11/13/2013 17:53,2nd at Townsend,61,11/13/2013 18:01,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94904
95089,810,11/13/2013 17:53,Steuart at Market,74,11/13/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94158
95090,456,11/13/2013 17:54,2nd at Folsom,62,11/13/2013 18:02,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94107
95093,772,11/13/2013 17:54,Powell at Post (Union Square),71,11/13/2013 18:07,Spear at Folsom,49,489,Subscriber,43054
95094,112,11/13/2013 17:55,Spear at Folsom,49,11/13/2013 17:57,Embarcadero at Bryant,54,376,Subscriber,94105
95095,525,11/13/2013 17:55,Spear at Folsom,49,11/13/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94024
95096,446,11/13/2013 17:56,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94040
95097,539,11/13/2013 17:56,Townsend at 7th,65,11/13/2013 18:05,2nd at Townsend,61,458,Subscriber,94105
95098,1011,11/13/2013 17:56,Harry Bridges Plaza (Ferry Building),50,11/13/2013 18:13,2nd at Townsend,61,422,Subscriber,94402
95100,538,11/13/2013 17:58,Howard at 2nd,63,11/13/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95112
95102,504,11/13/2013 17:59,Clay at Battery,41,11/13/2013 18:07,Market at 4th,76,435,Subscriber,94105
95103,514,11/13/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:08,Spear at Folsom,49,391,Subscriber,94610
95104,460,11/13/2013 17:59,2nd at South Park,64,11/13/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,90291
95105,525,11/13/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 18:09,Powell Street BART,39,437,Subscriber,94538
95106,743,11/13/2013 18:00,2nd at Townsend,61,11/13/2013 18:13,Embarcadero at Sansome,60,617,Subscriber,94109
95107,631,11/13/2013 18:01,2nd at Townsend,61,11/13/2013 18:11,Clay at Battery,41,456,Subscriber,94610
95108,386,11/13/2013 18:01,Market at Sansome,77,11/13/2013 18:07,Washington at Kearney,46,371,Subscriber,94111
95109,920,11/13/2013 18:02,San Antonio Caltrain Station,29,11/13/2013 18:17,Mountain View City Hall,27,675,Subscriber,94107
95110,276,11/13/2013 18:03,5th at Howard,57,11/13/2013 18:07,Civic Center BART (7th at Market),72,549,Subscriber,94546
95111,277,11/13/2013 18:03,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 18:07,Clay at Battery,41,469,Subscriber,94133
95112,221,11/13/2013 18:02,Townsend at 7th,65,11/13/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94403
95113,246,11/13/2013 18:04,2nd at Folsom,62,11/13/2013 18:08,Spear at Folsom,49,398,Subscriber,94123
95114,462,11/13/2013 18:04,Commercial at Montgomery,45,11/13/2013 18:11,Beale at Market,56,275,Subscriber,94704
95115,162,11/13/2013 18:04,Grant Avenue at Columbus Avenue,73,11/13/2013 18:07,Commercial at Montgomery,45,445,Subscriber,94107
95116,610,11/13/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 18:15,Powell Street BART,39,396,Subscriber,94501
95117,543,11/13/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:14,Powell at Post (Union Square),71,568,Subscriber,94109
95118,926,11/13/2013 18:05,Townsend at 7th,65,11/13/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94611
95119,121,11/13/2013 18:06,Embarcadero at Folsom,51,11/13/2013 18:08,Steuart at Market,74,550,Subscriber,94109
95120,629,11/13/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:16,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94577
95121,296,11/13/2013 18:06,Townsend at 7th,65,11/13/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,95054
95122,218,11/13/2013 18:07,Civic Center BART (7th at Market),72,11/13/2013 18:11,Powell Street BART,39,513,Subscriber,94108
95123,540,11/13/2013 18:08,2nd at Townsend,61,11/13/2013 18:17,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94960
95124,478,11/13/2013 18:08,Embarcadero at Sansome,60,11/13/2013 18:16,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94901
95125,319,11/13/2013 18:08,5th at Howard,57,11/13/2013 18:13,Civic Center BART (7th at Market),72,324,Subscriber,94103
95127,229,11/13/2013 18:09,Embarcadero at Sansome,60,11/13/2013 18:13,Embarcadero at Vallejo,48,361,Subscriber,94133
95129,615,11/13/2013 18:10,Market at Sansome,77,11/13/2013 18:21,South Van Ness at Market,66,277,Subscriber,94102
95130,190,11/13/2013 18:10,Embarcadero at Vallejo,48,11/13/2013 18:14,Beale at Market,56,619,Subscriber,94609
95134,735,11/13/2013 18:12,2nd at South Park,64,11/13/2013 18:24,Powell Street BART,39,582,Subscriber,94117
95135,554,11/13/2013 18:12,Franklin at Maple,21,11/13/2013 18:21,Franklin at Maple,21,162,Subscriber,94063
95136,804,11/13/2013 18:12,2nd at South Park,64,11/13/2013 18:26,Washington at Kearney,46,433,Subscriber,94133
95139,363,11/13/2013 18:13,Embarcadero at Bryant,54,11/13/2013 18:20,Steuart at Market,74,374,Subscriber,94607
95140,385,11/13/2013 18:15,2nd at South Park,64,11/13/2013 18:21,Market at Sansome,77,524,Subscriber,94705
95141,337,11/13/2013 18:16,Steuart at Market,74,11/13/2013 18:22,Market at Sansome,77,369,Subscriber,94105
95142,618,11/13/2013 18:17,Market at Sansome,77,11/13/2013 18:27,Golden Gate at Polk,59,288,Subscriber,94109
95143,720,11/13/2013 18:17,Howard at 2nd,63,11/13/2013 18:29,South Van Ness at Market,66,424,Subscriber,94103
95144,703,11/13/2013 18:17,Market at 10th,67,11/13/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94086
95145,319,11/13/2013 18:18,5th at Howard,57,11/13/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94158
95146,345,11/13/2013 18:18,2nd at South Park,64,11/13/2013 18:24,Embarcadero at Folsom,51,621,Subscriber,94103
95147,347,11/13/2013 18:19,5th at Howard,57,11/13/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94301
95148,406,11/13/2013 18:24,2nd at Townsend,61,11/13/2013 18:31,Steuart at Market,74,278,Subscriber,94612
95149,233,11/13/2013 18:25,Mechanics Plaza (Market at Battery),75,11/13/2013 18:29,Steuart at Market,74,493,Subscriber,94104
95150,397,11/13/2013 18:26,Post at Kearney,47,11/13/2013 18:32,2nd at South Park,64,268,Customer,94939
95151,642,11/13/2013 18:26,Embarcadero at Bryant,54,11/13/2013 18:37,Market at 4th,76,385,Subscriber,94107
95152,473,11/13/2013 18:27,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94158
95153,244,11/13/2013 18:28,2nd at Folsom,62,11/13/2013 18:32,Market at Sansome,77,355,Subscriber,94117
95154,376,11/13/2013 18:28,Market at 10th,67,11/13/2013 18:34,Market at 4th,76,596,Subscriber,94117
95155,768,11/13/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 18:43,Beale at Market,56,400,Subscriber,94549
95156,430,11/13/2013 18:30,2nd at Townsend,61,11/13/2013 18:37,Steuart at Market,74,421,Subscriber,94708
95157,194,11/13/2013 18:31,2nd at Folsom,62,11/13/2013 18:35,Market at Sansome,77,535,Subscriber,94107
95158,200,11/13/2013 18:32,2nd at South Park,64,11/13/2013 18:35,2nd at Folsom,62,631,Subscriber,94117
95159,355,11/13/2013 18:34,Post at Kearney,47,11/13/2013 18:40,5th at Howard,57,548,Subscriber,94105
95160,359,11/13/2013 18:36,2nd at Townsend,61,11/13/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94611
95161,657,11/13/2013 18:36,Spear at Folsom,49,11/13/2013 18:47,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Subscriber,94131
95162,422,11/13/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:44,Embarcadero at Bryant,54,541,Subscriber,94105
95163,486,11/13/2013 18:37,Paseo de San Antonio,7,11/13/2013 18:45,San Jose Diridon Caltrain Station,2,699,Subscriber,94110
95164,247,11/13/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:42,2nd at Townsend,61,627,Subscriber,94107
95165,438,11/13/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:45,Spear at Folsom,49,564,Subscriber,94105
95166,420,11/13/2013 18:38,Market at 4th,76,11/13/2013 18:45,Steuart at Market,74,342,Subscriber,94941
95167,756,11/13/2013 18:39,Howard at 2nd,63,11/13/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94040
95170,440,11/13/2013 18:39,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 18:47,Civic Center BART (7th at Market),72,505,Subscriber,94102
95171,145,11/13/2013 18:42,Beale at Market,56,11/13/2013 18:44,Temporary Transbay Terminal (Howard at Beale),55,604,Subscriber,94605
95172,314,11/13/2013 18:43,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 18:48,Clay at Battery,41,563,Subscriber,94109
95173,584,11/13/2013 18:44,Embarcadero at Sansome,60,11/13/2013 18:53,Mechanics Plaza (Market at Battery),75,551,Subscriber,94117
95174,515,11/13/2013 18:44,Powell at Post (Union Square),71,11/13/2013 18:52,Grant Avenue at Columbus Avenue,73,620,Subscriber,94108
95177,808,11/13/2013 18:46,Powell Street BART,39,11/13/2013 18:59,Embarcadero at Bryant,54,518,Subscriber,94107
95179,494,11/13/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 18:59,Civic Center BART (7th at Market),72,502,Subscriber,94103
95181,376,11/13/2013 18:51,Market at 10th,67,11/13/2013 18:57,Market at 4th,76,425,Subscriber,94105
95183,604,11/13/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 19:01,Powell Street BART,39,503,Subscriber,94587
95184,792,11/13/2013 18:53,Townsend at 7th,65,11/13/2013 19:06,Market at 4th,76,379,Subscriber,94108
95186,657,11/13/2013 18:56,Clay at Battery,41,11/13/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94107
95187,467,11/13/2013 18:58,5th at Howard,57,11/13/2013 19:06,Market at 10th,67,548,Subscriber,94102
95190,190,11/13/2013 19:00,Arena Green / SAP Center,14,11/13/2013 19:03,San Pedro Square,6,208,Subscriber,95126
95191,422,11/13/2013 19:00,Market at Sansome,77,11/13/2013 19:07,Embarcadero at Bryant,54,524,Subscriber,94107
95192,357,11/13/2013 19:02,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 19:08,Embarcadero at Bryant,54,559,Subscriber,94105
95193,655,11/13/2013 19:02,Embarcadero at Folsom,51,11/13/2013 19:13,Grant Avenue at Columbus Avenue,73,621,Subscriber,94105
95194,307,11/13/2013 19:06,Washington at Kearney,46,11/13/2013 19:11,Market at Sansome,77,626,Subscriber,94015
95195,428,11/13/2013 19:06,Beale at Market,56,11/13/2013 19:13,Embarcadero at Bryant,54,586,Subscriber,94107
95196,308,11/13/2013 19:06,Post at Kearney,47,11/13/2013 19:11,Powell Street BART,39,330,Subscriber,94109
95199,720,11/13/2013 19:08,Steuart at Market,74,11/13/2013 19:20,Civic Center BART (7th at Market),72,342,Subscriber,94103
95204,921,11/13/2013 19:10,Howard at 2nd,63,11/13/2013 19:26,Townsend at 7th,65,319,Customer,94110
95207,893,11/13/2013 19:11,Howard at 2nd,63,11/13/2013 19:26,Townsend at 7th,65,591,Subscriber,94110
95208,376,11/13/2013 19:11,Embarcadero at Sansome,60,11/13/2013 19:17,Steuart at Market,74,471,Subscriber,94116
95211,590,11/13/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 19:22,Spear at Folsom,49,321,Subscriber,94105
95212,1330,11/13/2013 19:12,Embarcadero at Sansome,60,11/13/2013 19:35,Market at 10th,67,527,Subscriber,94301
95213,292,11/13/2013 19:13,2nd at Townsend,61,11/13/2013 19:18,Spear at Folsom,49,627,Subscriber,94105
95214,572,11/13/2013 19:13,San Jose Diridon Caltrain Station,2,11/13/2013 19:23,SJSU - San Salvador at 9th,16,150,Subscriber,95112
95215,675,11/13/2013 19:15,San Jose Diridon Caltrain Station,2,11/13/2013 19:26,San Jose City Hall,10,59,Customer,95113
95216,597,11/13/2013 19:15,Clay at Battery,41,11/13/2013 19:25,Civic Center BART (7th at Market),72,456,Subscriber,94103
95217,683,11/13/2013 19:15,San Jose Diridon Caltrain Station,2,11/13/2013 19:27,Japantown,9,643,Subscriber,95112
95220,68,11/13/2013 19:18,Steuart at Market,74,11/13/2013 19:20,Harry Bridges Plaza (Ferry Building),50,471,Subscriber,94116
95222,179,11/13/2013 19:19,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 19:22,Townsend at 7th,65,363,Subscriber,94107
95228,186,11/13/2013 19:24,5th at Howard,57,11/13/2013 19:27,Yerba Buena Center of the Arts (3rd @ Howard),68,611,Subscriber,94105
95230,493,11/13/2013 19:28,Market at Sansome,77,11/13/2013 19:36,Civic Center BART (7th at Market),72,315,Subscriber,94103
95231,327,11/13/2013 19:29,2nd at South Park,64,11/13/2013 19:34,Yerba Buena Center of the Arts (3rd @ Howard),68,593,Subscriber,94107
95232,660,11/13/2013 19:31,Townsend at 7th,65,11/13/2013 19:42,Spear at Folsom,49,265,Subscriber,94109
95233,439,11/13/2013 19:31,2nd at South Park,64,11/13/2013 19:39,Market at Sansome,77,531,Subscriber,94705
95234,251,11/13/2013 19:31,SJSU - San Salvador at 9th,16,11/13/2013 19:36,San Salvador at 1st,8,211,Subscriber,95112
95235,206,11/13/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 19:36,Townsend at 7th,65,630,Subscriber,94103
95236,292,11/13/2013 19:35,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 19:39,Embarcadero at Bryant,54,628,Subscriber,94105
95237,233,11/13/2013 19:35,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 19:39,Embarcadero at Bryant,54,366,Subscriber,94107
95239,582,11/13/2013 19:37,Townsend at 7th,65,11/13/2013 19:46,Civic Center BART (7th at Market),72,591,Customer,98052
95240,397,11/13/2013 19:37,Market at 4th,76,11/13/2013 19:44,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber,94607
95241,1314,11/13/2013 19:37,Embarcadero at Sansome,60,11/13/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94107
95242,351,11/13/2013 19:38,Embarcadero at Folsom,51,11/13/2013 19:44,Yerba Buena Center of the Arts (3rd @ Howard),68,472,Subscriber,94107
95243,236,11/13/2013 19:39,Howard at 2nd,63,11/13/2013 19:43,2nd at Folsom,62,600,Subscriber,94105
