Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
123335,12/12/2013 15:16,Clay at Battery,70,12/12/2013 15:18,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94107
123336,12/12/2013 15:20,Clay at Battery,76,12/12/2013 15:28,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94402
123337,12/12/2013 15:20,Clay at Battery,47,12/12/2013 15:32,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94133
123338,12/12/2013 15:23,Clay at Battery,61,12/12/2013 15:32,Steuart at Market,74,556,Subscriber,94611
123339,12/12/2013 15:23,Clayat Battery,60,12/12/2013 15:48,Embarcadero at Sansome,60,521,Customer,98103
123340,12/12/2013 15:24,Clay at Battery,75,12/12/2013 15:29,Embarcadero at Folsom,51,429,Subscriber,94044
123341,12/12/2013 15:26,Clay at Battery,51,12/12/2013 15:31,Beale at Market,56,580,Subscriber,94107
123342,12/12/2013 15:30,Clay at Battery,76,12/12/2013 15:35,Civic Center BART (7th at Market),72,292,Subscriber,94611
123343,12/12/2013 15:34,Clay at Battery,68,12/12/2013 15:42,Commercial at Montgomery,45,582,Subscriber,94118
123344,12/12/2013 15:34,Clay at Battery,61,12/12/2013 15:43,Market at Sansome,77,525,Subscriber,94107
123345,12/12/2013 15:35,Clay at Battery,48,12/12/2013 15:46,Market at 4th,76,576,Subscriber,94619
123346,12/12/2013 15:35,Clay at Battery,54,12/12/2013 15:40,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94105
123347,12/12/2013 15:35,Clay at Battery,75,12/12/2013 15:41,Commercial at Montgomery,45,415,Subscriber,94122
123348,12/12/2013 15:37,Clay at Battery,60,12/12/2013 15:57,Civic Center BART (7th at Market),72,280,Subscriber,94102
123349,12/12/2013 15:38,Clay at Battery,57,12/12/2013 15:52,Civic Center BART (7th at Market),72,480,Subscriber,94103
123350,12/12/2013 15:39,Clay at Battery,61,12/12/2013 15:47,Market at Sansome,77,330,Subscriber,94611
123351,12/12/2013 15:41,Clay at Battery,55,12/12/2013 15:44,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94107
123352,12/12/2013 15:43,Clay at Battery,60,12/12/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,95111
123353,12/12/2013 15:43,Clay at Battery,70,12/12/2013 15:52,2nd at Folsom,62,331,Subscriber,94087
123354,12/12/2013 15:44,Clay at Battery,55,12/12/2013 15:58,Townsend at 7th,65,423,Subscriber,94107
123355,12/12/2013 15:46,Clay at Battery,62,12/12/2013 15:51,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94610
123357,12/12/2013 15:49,Clay at Battery,65,12/12/2013 15:58,Market at 4th,76,502,Subscriber,94129
123358,12/12/2013 15:50,Clay at Battery,72,12/12/2013 16:01,Howard at 2nd,63,347,Subscriber,94549
123359,12/12/2013 15:52,Clayat Battery,64,12/12/2013 15:57,San Francisco Caltrain 2 (330 Townsend),69,481,Customer,94602
123360,12/12/2013 15:53,Clay at Battery,56,12/12/2013 16:02,Mechanics Plaza (Market at Battery),75,473,Subscriber,94107
123361,12/12/2013 15:55,Clay at Battery,48,12/12/2013 16:01,Beale at Market,56,612,Subscriber,94550
123362,12/12/2013 15:55,Clay at Battery,58,12/12/2013 16:01,Powell Street BART,39,362,Subscriber,94707
123363,12/12/2013 15:56,Clay at Battery,71,12/12/2013 16:05,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94108
123364,12/12/2013 16:00,Clay at Battery,64,12/12/2013 16:07,Beale at Market,56,484,Subscriber,94588
123365,12/12/2013 16:01,Clay at Battery,49,12/12/2013 16:28,Post at Kearney,47,483,Subscriber,94588
123366,12/12/2013 16:01,Clay at Battery,70,12/12/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94530
123367,12/12/2013 16:01,Clay at Battery,65,12/12/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94065
123369,12/12/2013 16:02,Clay at Battery,49,12/12/2013 16:06,Steuart at Market,74,536,Subscriber,94582
123370,12/12/2013 16:03,Clay at Battery,51,12/12/2013 16:09,Mechanics Plaza (Market at Battery),75,515,Subscriber,94110
123371,12/12/2013 16:02,Clay at Battery,61,12/12/2013 16:04,2nd at Townsend,61,635,Subscriber,94606
123372,12/12/2013 16:04,Clay at Battery,61,12/12/2013 16:10,Steuart at Market,74,360,Subscriber,94606
123373,12/12/2013 16:04,Clay at Battery,50,12/12/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94107
123374,12/12/2013 16:05,Clay at Battery,5,12/12/2013 16:11,San Jose Diridon Caltrain Station,2,88,Subscriber,94105
123375,12/12/2013 16:05,Clay at Battery,13,12/12/2013 16:14,San Jose Diridon Caltrain Station,2,297,Subscriber,94114
123377,12/12/2013 16:05,Clay at Battery,45,12/12/2013 16:13,5th at Howard,57,497,Subscriber,94107
123378,12/12/2013 16:05,Clayat Battery,64,12/12/2013 16:30,Harry Bridges Plaza (Ferry Building),50,546,Customer,94107
123379,12/12/2013 16:06,Clay at Battery,64,12/12/2013 16:30,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94107
123381,12/12/2013 16:06,Clay at Battery,65,12/12/2013 16:21,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94611
123382,12/12/2013 16:07,Clay at Battery,48,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,95110
123383,12/12/2013 16:08,Clay at Battery,55,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94086
123384,12/12/2013 16:09,Clay at Battery,56,12/12/2013 16:15,Market at 4th,76,612,Subscriber,94107
123385,12/12/2013 16:09,Clay at Battery,77,12/12/2013 16:13,Yerba Buena Center of the Arts (3rd @ Howard),68,330,Subscriber,94107
123386,12/12/2013 16:10,Clay at Battery,64,12/12/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94306
123387,12/12/2013 16:10,Clay at Battery,58,12/12/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,95125
123388,12/12/2013 16:10,Clay at Battery,47,12/12/2013 16:15,Powell Street BART,39,561,Subscriber,94133
123389,12/12/2013 16:10,Clay at Battery,51,12/12/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94403
123390,12/12/2013 16:10,Clay at Battery,77,12/12/2013 16:18,Embarcadero at Bryant,54,461,Subscriber,94105
123392,12/12/2013 16:11,Clayat Battery,60,12/12/2013 16:35,Civic Center BART (7th at Market),72,259,Customer,78704
123393,12/12/2013 16:12,Clay at Battery,64,12/12/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94158
123394,12/12/2013 16:12,Clayat Battery,67,12/12/2013 16:16,Powell Street BART,39,531,Customer,10011
123397,12/12/2013 16:13,Clay at Battery,72,12/12/2013 16:19,Market at 4th,76,496,Subscriber,94114
123398,12/12/2013 16:14,Clay at Battery,76,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95014
123399,12/12/2013 16:14,Clay at Battery,9,12/12/2013 16:20,Japantown,9,654,Subscriber,95122
123400,12/12/2013 16:14,Clay at Battery,71,12/12/2013 16:21,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94945
123401,12/12/2013 16:14,Clay at Battery,71,12/12/2013 16:18,Market at 4th,76,628,Subscriber,94920
123402,12/12/2013 16:15,Clay at Battery,76,12/12/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94062
123406,12/12/2013 16:16,Clay at Battery,64,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,95126
123407,12/12/2013 16:17,Clayat Battery,39,12/12/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,416,Customer,95129
123408,12/12/2013 16:17,Clay at Battery,41,12/12/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,315,Customer,44118
123409,12/12/2013 16:18,Clay at Battery,57,12/12/2013 16:27,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94503
123410,12/12/2013 16:18,Clay at Battery,66,12/12/2013 16:34,Spear at Folsom,49,482,Subscriber,94803
123411,12/12/2013 16:18,Clay at Battery,62,12/12/2013 16:26,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94590
123413,12/12/2013 16:20,Clay at Battery,60,12/12/2013 16:27,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94507
123415,12/12/2013 16:22,Clay at Battery,65,12/12/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,95054
123416,12/12/2013 16:22,Clay at Battery,57,12/12/2013 16:28,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,95124
123419,12/12/2013 16:24,Clay at Battery,75,12/12/2013 16:30,Market at 4th,76,430,Subscriber,94110
123420,12/12/2013 16:24,Clay at Battery,56,12/12/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95050
123421,12/12/2013 16:24,Clay at Battery,51,12/12/2013 16:29,Davis at Jackson,42,604,Subscriber,94133
123422,12/12/2013 16:27,Clay at Battery,64,12/12/2013 16:31,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber,94086
123423,12/12/2013 16:27,Clay at Battery,27,12/12/2013 16:30,Mountain View Caltrain Station,28,683,Subscriber,94107
123426,12/12/2013 16:29,Clay at Battery,4,12/12/2013 16:33,San Jose Diridon Caltrain Station,2,34,Subscriber,94107
123427,12/12/2013 16:30,Clay at Battery,46,12/12/2013 16:33,Davis at Jackson,42,340,Subscriber,94133
123428,12/12/2013 16:30,Clay at Battery,54,12/12/2013 16:37,Howard at 2nd,63,461,Subscriber,94105
123429,12/12/2013 16:31,Clay at Battery,41,12/12/2013 16:46,Embarcadero at Vallejo,48,534,Subscriber,94925
123431,12/12/2013 16:31,Clay at Battery,66,12/12/2013 16:35,Civic Center BART (7th at Market),72,407,Subscriber,94612
123434,12/12/2013 16:32,Clay at Battery,74,12/12/2013 16:40,2nd at Townsend,61,390,Subscriber,94107
123435,12/12/2013 16:32,Clayat Battery,69,12/12/2013 16:49,Temporary Transbay Terminal (Howard at Beale),55,540,Customer,94602
123436,12/12/2013 16:33,Clay at Battery,37,12/12/2013 16:36,Palo Alto Caltrain Station,34,155,Subscriber,94117
123437,12/12/2013 16:33,Clay at Battery,69,12/12/2013 16:40,5th at Howard,57,474,Subscriber,94121
123441,12/12/2013 16:36,Clayat Battery,72,12/12/2013 17:16,Townsend at 7th,65,259,Customer,78704
123442,12/12/2013 16:36,Clay at Battery,49,12/12/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94107
123444,12/12/2013 16:38,Clay at Battery,65,12/12/2013 16:53,Market at 4th,76,465,Subscriber,94108
123445,12/12/2013 16:38,Clay at Battery,74,12/12/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94107
123446,12/12/2013 16:38,Clay at Battery,50,12/12/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94403
123448,12/12/2013 16:40,Clayat Battery,68,12/12/2013 16:48,Steuart at Market,74,539,Customer,84105
123450,12/12/2013 16:40,Clay at Battery,67,12/12/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94041
123451,12/12/2013 16:41,Clay at Battery,55,12/12/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94403
123452,12/12/2013 16:41,Clay at Battery,68,12/12/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94025
123454,12/12/2013 16:42,Clay at Battery,47,12/12/2013 16:53,Embarcadero at Folsom,51,620,Subscriber,94903
123456,12/12/2013 16:42,Clay at Battery,69,12/12/2013 16:50,Powell Street BART,39,528,Subscriber,94107
123457,12/12/2013 16:43,Clay at Battery,63,12/12/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94062
123458,12/12/2013 16:43,Clay at Battery,27,12/12/2013 16:46,Mountain View Caltrain Station,28,102,Subscriber,94103
123459,12/12/2013 16:43,Clay at Battery,61,12/12/2013 16:50,Embarcadero at Folsom,51,491,Subscriber,94129
123460,12/12/2013 16:43,Clay at Battery,69,12/12/2013 16:46,Townsend at 7th,65,339,Subscriber,94107
123461,12/12/2013 16:43,Clay at Battery,9,12/12/2013 16:51,Paseo de San Antonio,7,645,Subscriber,95112
123462,12/12/2013 16:44,Clay at Battery,51,12/12/2013 16:51,Commercial at Montgomery,45,429,Subscriber,94804
123463,12/12/2013 16:45,Clay at Battery,50,12/12/2013 16:56,2nd at South Park,64,335,Subscriber,94107
123464,12/12/2013 16:45,Clay at Battery,50,12/12/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94070
123465,12/12/2013 16:45,Clay at Battery,42,12/12/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,340,Subscriber,94133
123466,12/12/2013 16:45,Clay at Battery,4,12/12/2013 16:48,Arena Green / SAP Center,14,122,Subscriber,95113
123467,12/12/2013 16:45,Clay at Battery,28,12/12/2013 16:52,Mountain View Caltrain Station,28,15,Subscriber,94158
123468,12/12/2013 16:46,Clay at Battery,51,12/12/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94158
123471,12/12/2013 16:46,Clay at Battery,49,12/12/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94303
123472,12/12/2013 16:46,Clay at Battery,76,12/12/2013 16:51,Mechanics Plaza (Market at Battery),75,628,Subscriber,94501
123473,12/12/2013 16:46,Clay at Battery,62,12/12/2013 16:56,Civic Center BART (7th at Market),72,331,Subscriber,94105
123474,12/12/2013 16:47,Clay at Battery,45,12/12/2013 16:53,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94903
123475,12/12/2013 16:47,Clay at Battery,74,12/12/2013 16:55,Embarcadero at Sansome,60,536,Subscriber,94115
123476,12/12/2013 16:47,Clayat Battery,68,12/12/2013 17:35,Golden Gate at Polk,59,315,Customer,44118
123477,12/12/2013 16:48,Clay at Battery,62,12/12/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,95112
123478,12/12/2013 16:48,Clay at Battery,45,12/12/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94610
123480,12/12/2013 16:49,Clay at Battery,62,12/12/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,341,Subscriber,94107
123481,12/12/2013 16:49,Clayat Battery,27,12/12/2013 16:55,Mountain View Caltrain Station,28,126,Customer,94110
123482,12/12/2013 16:50,Clay at Battery,65,12/12/2013 16:53,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94109
123483,12/12/2013 16:50,Clay at Battery,50,12/12/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94070
123484,12/12/2013 16:50,Clay at Battery,48,12/12/2013 16:54,Steuart at Market,74,568,Subscriber,94556
123485,12/12/2013 16:50,Clay at Battery,77,12/12/2013 16:57,2nd at South Park,64,577,Subscriber,94107
123486,12/12/2013 16:51,Clay at Battery,59,12/12/2013 17:00,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94530
123487,12/12/2013 16:51,Clay at Battery,51,12/12/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94025
123488,12/12/2013 16:52,Clay at Battery,75,12/12/2013 16:59,Spear at Folsom,49,463,Subscriber,94611
123489,12/12/2013 16:53,Clay at Battery,67,12/12/2013 17:14,Embarcadero at Sansome,60,286,Subscriber,94930
123490,12/12/2013 16:54,Clay at Battery,51,12/12/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94404
123491,12/12/2013 16:55,Clay at Battery,4,12/12/2013 16:59,San Jose Diridon Caltrain Station,2,649,Subscriber,94403
123492,12/12/2013 16:57,Clay at Battery,74,12/12/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94010
123495,12/12/2013 16:57,Clay at Battery,77,12/12/2013 17:05,Spear at Folsom,49,427,Subscriber,94588
123497,12/12/2013 16:57,Clay at Battery,77,12/12/2013 17:10,2nd at Townsend,61,369,Subscriber,94402
123499,12/12/2013 16:58,Clay at Battery,42,12/12/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,95129
123500,12/12/2013 16:56,Clay at Battery,61,12/12/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,95051
123501,12/12/2013 16:59,Clay at Battery,76,12/12/2013 17:07,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94952
123502,12/12/2013 16:59,Clay at Battery,77,12/12/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94040
123503,12/12/2013 17:00,Clay at Battery,56,12/12/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94062
123504,12/12/2013 17:00,Clay at Battery,4,12/12/2013 17:14,San Jose Diridon Caltrain Station,2,657,Subscriber,94158
123505,12/12/2013 17:01,Clay at Battery,68,12/12/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,95014
123506,12/12/2013 17:01,Clay at Battery,77,12/12/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94024
123507,12/12/2013 17:01,Clay at Battery,55,12/12/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,340,Subscriber,95051
123509,12/12/2013 17:02,Clay at Battery,46,12/12/2013 17:08,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94920
123510,12/12/2013 17:02,Clay at Battery,45,12/12/2013 17:07,Davis at Jackson,42,376,Subscriber,94111
123511,12/12/2013 17:02,Clay at Battery,69,12/12/2013 17:13,Spear at Folsom,49,556,Subscriber,94105
123512,12/12/2013 17:03,Clay at Battery,70,12/12/2013 17:19,Grant Avenue at Columbus Avenue,73,417,Subscriber,94133
123513,12/12/2013 17:03,Clay at Battery,70,12/12/2013 17:12,Harry Bridges Plaza (Ferry Building),50,546,Subscriber,95608
123514,12/12/2013 17:03,Clay at Battery,10,12/12/2013 17:07,San Salvador at 1st,8,660,Subscriber,95113
123515,12/12/2013 17:03,Clay at Battery,75,12/12/2013 17:09,Spear at Folsom,49,628,Subscriber,94105
123516,12/12/2013 17:03,Clay at Battery,56,12/12/2013 17:11,Embarcadero at Sansome,60,271,Subscriber,94111
123518,12/12/2013 17:04,Clay at Battery,45,12/12/2013 17:13,Powell Street BART,39,344,Subscriber,94070
123519,12/12/2013 17:04,Clay at Battery,63,12/12/2013 17:10,Market at 4th,76,510,Subscriber,94105
123520,12/12/2013 17:05,Clay at Battery,77,12/12/2013 17:10,Beale at Market,56,517,Subscriber,94107
123521,12/12/2013 17:05,Clay at Battery,77,12/12/2013 17:10,Beale at Market,56,424,Subscriber,94107
123522,12/12/2013 17:06,Clay at Battery,64,12/12/2013 17:21,Golden Gate at Polk,59,335,Subscriber,94109
123523,12/12/2013 17:06,Clay at Battery,68,12/12/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94087
123524,12/12/2013 17:06,Clay at Battery,68,12/12/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94402
123525,12/12/2013 17:03,Clay at Battery,61,12/12/2013 17:08,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94534
123526,12/12/2013 17:07,Clay at Battery,62,12/12/2013 17:10,Market at Sansome,77,512,Subscriber,94518
123527,12/12/2013 17:08,Clay at Battery,39,12/12/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94086
123529,12/12/2013 17:09,Clay at Battery,12,12/12/2013 17:15,Santa Clara at Almaden,4,708,Subscriber,95110
123532,12/12/2013 17:11,Clay at Battery,50,12/12/2013 17:25,Civic Center BART (7th at Market),72,279,Subscriber,94122
123533,12/12/2013 17:11,Clay at Battery,65,12/12/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,95120
123534,12/12/2013 17:12,Clay at Battery,51,12/12/2013 17:22,Post at Kearney,47,620,Subscriber,94109
123536,12/12/2013 17:14,Clay at Battery,50,12/12/2013 17:17,Embarcadero at Bryant,54,419,Subscriber,94105
123538,12/12/2013 17:15,Clay at Battery,41,12/12/2013 17:33,Spear at Folsom,49,361,Subscriber,94105
123539,12/12/2013 17:15,Clay at Battery,47,12/12/2013 17:26,San Francisco City Hall,58,404,Subscriber,94114
123540,12/12/2013 17:15,Clay at Battery,62,12/12/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94109
123541,12/12/2013 17:16,Clay at Battery,63,12/12/2013 17:28,Townsend at 7th,65,461,Subscriber,94110
123542,12/12/2013 17:17,Clay at Battery,56,12/12/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94710
123543,12/12/2013 17:18,Clay at Battery,62,12/12/2013 17:27,Davis at Jackson,42,593,Subscriber,94111
123544,12/12/2013 17:18,Clay at Battery,60,12/12/2013 17:24,Davis at Jackson,42,353,Subscriber,94555
123545,12/12/2013 17:18,Clay at Battery,66,12/12/2013 17:22,Civic Center BART (7th at Market),72,356,Subscriber,94703
123546,12/12/2013 17:19,Clay at Battery,51,12/12/2013 17:26,2nd at Townsend,61,548,Subscriber,94107
123547,12/12/2013 17:19,Clay at Battery,55,12/12/2013 17:24,2nd at Townsend,61,573,Subscriber,94107
123548,12/12/2013 17:19,Clay at Battery,65,12/12/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94403
123549,12/12/2013 17:20,Clayat Battery,60,12/12/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,286,Customer,48823
123550,12/12/2013 17:21,Clay at Battery,51,12/12/2013 17:25,Steuart at Market,74,553,Subscriber,94105
123551,12/12/2013 17:21,Clay at Battery,47,12/12/2013 17:34,San Francisco City Hall,58,522,Subscriber,94132
123552,12/12/2013 17:22,Clay at Battery,49,12/12/2013 17:31,5th at Howard,57,318,Subscriber,94086
123553,12/12/2013 17:22,Clay at Battery,64,12/12/2013 17:25,2nd at Folsom,62,497,Subscriber,94501
123554,12/12/2013 17:23,Clay at Battery,45,12/12/2013 17:30,Spear at Folsom,49,431,Subscriber,94104
123555,12/12/2013 17:24,Clayat Battery,60,12/12/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,271,Customer,48823
123556,12/12/2013 17:25,Clay at Battery,70,12/12/2013 17:32,2nd at South Park,64,439,Subscriber,94105
123558,12/12/2013 17:25,Clay at Battery,50,12/12/2013 17:38,Embarcadero at Bryant,54,358,Subscriber,94107
123559,12/12/2013 17:26,Clay at Battery,57,12/12/2013 17:36,2nd at Folsom,62,435,Subscriber,94130
123560,12/12/2013 17:27,Clay at Battery,27,12/12/2013 17:31,Mountain View Caltrain Station,28,196,Subscriber,94107
123561,12/12/2013 17:27,Clay at Battery,60,12/12/2013 17:45,Golden Gate at Polk,59,521,Subscriber,94102
123562,12/12/2013 17:27,Clayat Battery,50,12/12/2013 17:38,Embarcadero at Bryant,54,265,Customer,94107
123563,12/12/2013 17:27,Clay at Battery,49,12/12/2013 17:40,Grant Avenue at Columbus Avenue,73,503,Subscriber,94133
123564,12/12/2013 17:28,Clay at Battery,56,12/12/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94010
123565,12/12/2013 17:29,Clay at Battery,76,12/12/2013 17:40,Embarcadero at Sansome,60,602,Subscriber,94111
123566,12/12/2013 17:29,Clay at Battery,75,12/12/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94602
123569,12/12/2013 17:31,Clay at Battery,74,12/12/2013 17:37,Howard at 2nd,63,572,Subscriber,94107
123570,12/12/2013 17:32,Clay at Battery,55,12/12/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94025
123572,12/12/2013 17:32,Clay at Battery,70,12/12/2013 17:44,Davis at Jackson,42,352,Subscriber,94111
123573,12/12/2013 17:32,Clay at Battery,77,12/12/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94158
123575,12/12/2013 17:32,Clay at Battery,62,12/12/2013 17:36,Market at Sansome,77,458,Subscriber,94501
123576,12/12/2013 17:33,Clay at Battery,49,12/12/2013 17:39,Embarcadero at Vallejo,48,361,Subscriber,94105
123577,12/12/2013 17:33,Clay at Battery,61,12/12/2013 17:43,Steuart at Market,74,348,Subscriber,94579
123578,12/12/2013 17:33,Clay at Battery,51,12/12/2013 17:38,Mechanics Plaza (Market at Battery),75,636,Subscriber,94107
123579,12/12/2013 17:34,Clayat Battery,56,12/12/2013 17:41,Market at 4th,76,501,Customer,84105
123580,12/12/2013 17:34,Clay at Battery,60,12/12/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94610
123581,12/12/2013 17:35,Clay at Battery,47,12/12/2013 17:44,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94112
123583,12/12/2013 17:36,Clay at Battery,69,12/12/2013 17:46,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94107
123585,12/12/2013 17:36,Clay at Battery,51,12/12/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95014
123586,12/12/2013 17:36,Clay at Battery,67,12/12/2013 17:48,Market at Sansome,77,495,Subscriber,94703
123587,12/12/2013 17:38,Clay at Battery,70,12/12/2013 17:48,Powell at Post (Union Square),71,488,Subscriber,94109
123588,12/12/2013 17:38,Clay at Battery,70,12/12/2013 17:55,Grant Avenue at Columbus Avenue,73,564,Subscriber,94133
123589,12/12/2013 17:38,Clay at Battery,2,12/12/2013 17:48,Paseo de San Antonio,7,149,Subscriber,94117
123592,12/12/2013 17:39,Clay at Battery,62,12/12/2013 17:47,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94904
123593,12/12/2013 17:40,Clay at Battery,55,12/12/2013 17:51,Townsend at 7th,65,289,Subscriber,94107
123595,12/12/2013 17:40,Clay at Battery,61,12/12/2013 17:50,Steuart at Market,74,573,Subscriber,94708
123597,12/12/2013 17:41,Clay at Battery,60,12/12/2013 17:53,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94602
123598,12/12/2013 17:41,Clay at Battery,75,12/12/2013 17:53,Market at 10th,67,288,Subscriber,94103
123599,12/12/2013 17:41,Clay at Battery,49,12/12/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94404
123600,12/12/2013 17:41,Clay at Battery,73,12/12/2013 17:52,2nd at South Park,64,413,Subscriber,94133
123601,12/12/2013 17:41,Clay at Battery,34,12/12/2013 17:46,Cowper at University,37,112,Subscriber,95126
123603,12/12/2013 17:43,Clay at Battery,64,12/12/2013 17:47,Market at Sansome,77,577,Subscriber,94080
123604,12/12/2013 17:43,Clay at Battery,69,12/12/2013 17:48,Townsend at 7th,65,605,Subscriber,94158
123605,12/12/2013 17:44,Clay at Battery,55,12/12/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94404
123606,12/12/2013 17:44,Clay at Battery,62,12/12/2013 17:47,Market at Sansome,77,497,Subscriber,94107
123607,12/12/2013 17:44,Clay at Battery,49,12/12/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94025
123608,12/12/2013 17:45,Clay at Battery,75,12/12/2013 17:58,South Van Ness at Market,66,499,Subscriber,94102
123609,12/12/2013 17:45,Clay at Battery,77,12/12/2013 17:57,South Van Ness at Market,66,364,Subscriber,94117
123610,12/12/2013 17:45,Clay at Battery,77,12/12/2013 18:15,Yerba Buena Center of the Arts (3rd @ Howard),68,450,Subscriber,94107
123612,12/12/2013 17:45,Clay at Battery,70,12/12/2013 17:53,Embarcadero at Bryant,54,423,Subscriber,94105
