Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
73855,956,10/28/2013 6:04,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 6:20,Embarcadero at Sansome,60,529,Subscriber,95111
73856,393,10/28/2013 6:07,MLK Library,11,10/28/2013 6:14,SJSU - San Salvador at 9th,16,85,Subscriber,95110
73857,807,10/28/2013 6:19,Embarcadero at Sansome,60,10/28/2013 6:33,Market at 4th,76,318,Subscriber,94111
73858,809,10/28/2013 6:19,Embarcadero at Sansome,60,10/28/2013 6:33,Market at 4th,76,350,Subscriber,94111
73859,555,10/28/2013 6:29,Embarcadero at Folsom,51,10/28/2013 6:38,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94105
73861,539,10/28/2013 6:32,Golden Gate at Polk,59,10/28/2013 6:41,Townsend at 7th,65,277,Subscriber,94118
73862,323,10/28/2013 6:33,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 6:38,2nd at Townsend,61,409,Subscriber,94610
73863,3111,10/28/2013 6:33,Powell at Post (Union Square),71,10/28/2013 7:24,Civic Center BART (7th at Market),72,527,Customer,94608
73864,649,10/28/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 6:45,San Francisco City Hall,58,376,Subscriber,95125
73865,685,10/28/2013 6:35,Embarcadero at Sansome,60,10/28/2013 6:47,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,94111
73866,525,10/28/2013 6:36,5th at Howard,57,10/28/2013 6:45,Commercial at Montgomery,45,617,Subscriber,94103
73867,813,10/28/2013 6:38,Grant Avenue at Columbus Avenue,73,10/28/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94133
73868,759,10/28/2013 6:40,Japantown,9,10/28/2013 6:53,San Jose Diridon Caltrain Station,2,293,Subscriber,95112
73869,991,10/28/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 6:58,Embarcadero at Folsom,51,466,Subscriber,94404
73870,643,10/28/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 6:53,Howard at 2nd,63,426,Customer,95112
73871,752,10/28/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 6:55,Embarcadero at Vallejo,48,292,Subscriber,95110
73872,973,10/28/2013 6:42,Grant Avenue at Columbus Avenue,73,10/28/2013 6:59,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94133
73873,1099,10/28/2013 6:43,South Van Ness at Market,66,10/28/2013 7:01,Embarcadero at Sansome,60,597,Subscriber,94301
73874,611,10/28/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 6:51,Market at Sansome,77,499,Subscriber,94024
73875,400,10/28/2013 6:44,Spear at Folsom,49,10/28/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,387,Customer,94115
73876,697,10/28/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 6:57,Market at Sansome,77,333,Subscriber,94089
73877,138,10/28/2013 6:44,Clay at Battery,41,10/28/2013 6:46,Mechanics Plaza (Market at Battery),75,515,Subscriber,94115
73878,894,10/28/2013 6:46,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 7:01,Market at Sansome,77,278,Subscriber,94087
73879,776,10/28/2013 6:52,Townsend at 7th,65,10/28/2013 7:04,Beale at Market,56,606,Subscriber,94107
73880,582,10/28/2013 6:52,Davis at Jackson,42,10/28/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94111
73881,508,10/28/2013 6:55,2nd at Townsend,61,10/28/2013 7:03,Beale at Market,56,434,Subscriber,94107
73884,216,10/28/2013 6:58,Townsend at 7th,65,10/28/2013 7:02,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94107
73891,315,10/28/2013 7:04,Spear at Folsom,49,10/28/2013 7:09,2nd at Townsend,61,399,Subscriber,94105
73894,691,10/28/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:17,Embarcadero at Folsom,51,357,Subscriber,94086
73895,415,10/28/2013 7:06,Powell at Post (Union Square),71,10/28/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94109
73898,409,10/28/2013 7:14,Clay at Battery,41,10/28/2013 7:20,Howard at 2nd,63,544,Subscriber,94111
73899,438,10/28/2013 7:14,Civic Center BART (7th at Market),72,10/28/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94102
73900,635,10/28/2013 7:15,Harry Bridges Plaza (Ferry Building),50,10/28/2013 7:26,Market at Sansome,77,321,Subscriber,94920
73901,429,10/28/2013 7:15,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 7:22,2nd at South Park,64,453,Subscriber,94611
73902,490,10/28/2013 7:16,Paseo de San Antonio,7,10/28/2013 7:24,Japantown,9,92,Subscriber,95112
73904,531,10/28/2013 7:18,Steuart at Market,74,10/28/2013 7:27,2nd at Townsend,61,286,Subscriber,94549
73905,273,10/28/2013 7:20,Beale at Market,56,10/28/2013 7:25,Post at Kearney,47,425,Subscriber,94609
73908,563,10/28/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94025
73909,545,10/28/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:31,Embarcadero at Folsom,51,493,Subscriber,94062
73910,256,10/28/2013 7:23,Market at 4th,76,10/28/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94530
73911,1201,10/28/2013 7:25,Grant Avenue at Columbus Avenue,73,10/28/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94133
73912,305,10/28/2013 7:25,Market at 4th,76,10/28/2013 7:30,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94103
73913,341,10/28/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 7:31,2nd at Townsend,61,275,Subscriber,94107
73914,554,10/28/2013 7:26,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 7:35,5th at Howard,57,574,Subscriber,94102
73915,357,10/28/2013 7:26,Steuart at Market,74,10/28/2013 7:32,Embarcadero at Sansome,60,531,Subscriber,94530
73916,709,10/28/2013 7:26,Washington at Kearney,46,10/28/2013 7:38,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Customer,
73917,245,10/28/2013 7:27,Mechanics Plaza (Market at Battery),75,10/28/2013 7:31,Market at 4th,76,310,Subscriber,94952
73918,502,10/28/2013 7:27,Steuart at Market,74,10/28/2013 7:35,Embarcadero at Sansome,60,557,Subscriber,94117
73921,154,10/28/2013 7:32,Powell Street BART,39,10/28/2013 7:34,Civic Center BART (7th at Market),72,309,Subscriber,94103
73922,267,10/28/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 7:36,Yerba Buena Center of the Arts (3rd @ Howard),68,556,Subscriber,94703
73926,529,10/28/2013 7:37,Mechanics Plaza (Market at Battery),75,10/28/2013 7:46,Embarcadero at Sansome,60,590,Customer,94111
73927,673,10/28/2013 7:38,Market at 4th,76,10/28/2013 7:49,South Van Ness at Market,66,350,Subscriber,94041
73931,477,10/28/2013 7:39,Townsend at 7th,65,10/28/2013 7:47,South Van Ness at Market,66,277,Subscriber,94612
73932,348,10/28/2013 7:39,Embarcadero at Bryant,54,10/28/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94105
73934,728,10/28/2013 7:39,Harry Bridges Plaza (Ferry Building),50,10/28/2013 7:52,2nd at Townsend,61,502,Subscriber,94960
73937,460,10/28/2013 7:41,Spear at Folsom,49,10/28/2013 7:49,Embarcadero at Vallejo,48,366,Subscriber,94105
73938,722,10/28/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:55,Steuart at Market,74,461,Subscriber,94002
73939,847,10/28/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:57,Commercial at Montgomery,45,276,Subscriber,94043
73940,397,10/28/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,342,Subscriber,95014
73941,283,10/28/2013 7:44,Grant Avenue at Columbus Avenue,73,10/28/2013 7:49,Clay at Battery,41,271,Subscriber,94133
73942,417,10/28/2013 7:45,5th at Howard,57,10/28/2013 7:52,South Van Ness at Market,66,494,Subscriber,94103
73943,953,10/28/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:01,Market at 10th,67,409,Subscriber,94404
73944,651,10/28/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:56,Embarcadero at Folsom,51,398,Subscriber,95014
73945,880,10/28/2013 7:45,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:00,Townsend at 7th,65,592,Subscriber,94611
73946,676,10/28/2013 7:46,Golden Gate at Polk,59,10/28/2013 7:57,Market at 4th,76,546,Subscriber,94108
73948,482,10/28/2013 7:47,Paseo de San Antonio,7,10/28/2013 7:55,San Jose Diridon Caltrain Station,2,213,Subscriber,95112
73949,743,10/28/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:59,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94070
73950,276,10/28/2013 7:47,Mountain View Caltrain Station,28,10/28/2013 7:52,Mountain View City Hall,27,252,Subscriber,94111
73951,449,10/28/2013 7:48,San Jose Diridon Caltrain Station,2,10/28/2013 7:55,San Pedro Square,6,158,Subscriber,95377
73952,381,10/28/2013 7:48,Embarcadero at Bryant,54,10/28/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94105
73953,852,10/28/2013 7:48,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94549
73954,638,10/28/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 7:59,Market at Sansome,77,396,Subscriber,94010
73955,875,10/28/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:04,Clay at Battery,41,520,Subscriber,94002
73956,224,10/28/2013 7:49,Evelyn Park and Ride,30,10/28/2013 7:53,Mountain View Caltrain Station,28,191,Subscriber,94043
73957,569,10/28/2013 7:49,Market at 10th,67,10/28/2013 7:59,Steuart at Market,74,454,Subscriber,94103
73958,700,10/28/2013 7:50,Grant Avenue at Columbus Avenue,73,10/28/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94133
73959,280,10/28/2013 7:52,Spear at Folsom,49,10/28/2013 7:56,Mechanics Plaza (Market at Battery),75,503,Subscriber,94105
73960,239,10/28/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 7:56,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94501
73962,177,10/28/2013 7:53,Mountain View City Hall,27,10/28/2013 7:56,Mountain View Caltrain Station,28,58,Subscriber,94041
73964,773,10/28/2013 7:53,Golden Gate at Polk,59,10/28/2013 8:06,Embarcadero at Vallejo,48,449,Subscriber,94102
73965,197,10/28/2013 7:54,Townsend at 7th,65,10/28/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94107
73966,512,10/28/2013 7:55,Howard at 2nd,63,10/28/2013 8:03,Embarcadero at Bryant,54,427,Subscriber,94105
73967,2964,10/28/2013 7:56,Civic Center BART (7th at Market),72,10/28/2013 8:45,Civic Center BART (7th at Market),72,577,Customer,94608
73968,590,10/28/2013 7:56,Embarcadero at Bryant,54,10/28/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94105
73969,304,10/28/2013 7:57,2nd at Folsom,62,10/28/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94105
73970,737,10/28/2013 7:59,Howard at 2nd,63,10/28/2013 8:12,Embarcadero at Sansome,60,544,Subscriber,94105
73971,635,10/28/2013 8:00,Golden Gate at Polk,59,10/28/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94109
73972,670,10/28/2013 8:00,Spear at Folsom,49,10/28/2013 8:11,Grant Avenue at Columbus Avenue,73,430,Subscriber,94105
73974,970,10/28/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:17,Beale at Market,56,387,Subscriber,94066
73975,608,10/28/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:12,Steuart at Market,74,521,Subscriber,95051
73976,1084,10/28/2013 8:02,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:20,Market at 10th,67,580,Subscriber,94510
73977,707,10/28/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:14,Davis at Jackson,42,621,Subscriber,94070
73978,348,10/28/2013 8:02,Beale at Market,56,10/28/2013 8:08,Embarcadero at Vallejo,48,419,Subscriber,94550
73979,522,10/28/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:11,Embarcadero at Folsom,51,478,Subscriber,94025
73980,346,10/28/2013 8:03,Powell Street BART,39,10/28/2013 8:08,Market at Sansome,77,613,Subscriber,94108
73981,405,10/28/2013 8:04,Embarcadero at Sansome,60,10/28/2013 8:10,Steuart at Market,74,597,Subscriber,94115
73982,469,10/28/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:12,Post at Kearney,47,545,Subscriber,94403
73983,902,10/28/2013 8:04,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:19,2nd at Folsom,62,498,Subscriber,94590
73984,360,10/28/2013 8:04,Grant Avenue at Columbus Avenue,73,10/28/2013 8:10,Market at Sansome,77,496,Subscriber,94133
73985,1045,10/28/2013 8:05,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:22,Townsend at 7th,65,593,Subscriber,94590
73986,210,10/28/2013 8:05,Townsend at 7th,65,10/28/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94103
73987,263,10/28/2013 8:05,San Salvador at 1st,8,10/28/2013 8:09,MLK Library,11,226,Subscriber,95113
73988,763,10/28/2013 8:06,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:19,Townsend at 7th,65,283,Subscriber,94925
73989,801,10/28/2013 8:06,South Van Ness at Market,66,10/28/2013 8:20,Washington at Kearney,46,277,Subscriber,94114
73990,258,10/28/2013 8:07,Market at Sansome,77,10/28/2013 8:11,Commercial at Montgomery,45,333,Subscriber,94133
73991,689,10/28/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:19,Steuart at Market,74,359,Subscriber,94158
73992,341,10/28/2013 8:08,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:14,Embarcadero at Sansome,60,334,Subscriber,94116
73994,729,10/28/2013 8:11,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 8:23,Steuart at Market,74,585,Subscriber,94107
73995,214,10/28/2013 8:11,Beale at Market,56,10/28/2013 8:14,Spear at Folsom,49,389,Subscriber,94131
73996,260,10/28/2013 8:11,San Jose Diridon Caltrain Station,2,10/28/2013 8:16,Santa Clara at Almaden,4,699,Subscriber,94306
73997,282,10/28/2013 8:13,San Jose Diridon Caltrain Station,2,10/28/2013 8:18,Adobe on Almaden,5,703,Subscriber,94043
73998,721,10/28/2013 8:14,Market at 4th,76,10/28/2013 8:26,Embarcadero at Sansome,60,463,Subscriber,94102
73999,517,10/28/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:24,Embarcadero at Sansome,60,390,Subscriber,94602
74003,438,10/28/2013 8:18,2nd at Folsom,62,10/28/2013 8:25,Steuart at Market,74,455,Subscriber,94107
74008,516,10/28/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 8:29,Embarcadero at Folsom,51,433,Subscriber,94070
74009,343,10/28/2013 8:21,Grant Avenue at Columbus Avenue,73,10/28/2013 8:27,Mechanics Plaza (Market at Battery),75,365,Subscriber,94133
74012,555,10/28/2013 8:24,South Van Ness at Market,66,10/28/2013 8:33,Post at Kearney,47,627,Subscriber,94122
74013,519,10/28/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 8:32,2nd at Folsom,62,380,Subscriber,94107
74014,426,10/28/2013 8:25,Grant Avenue at Columbus Avenue,73,10/28/2013 8:32,Steuart at Market,74,625,Subscriber,94111
74015,373,10/28/2013 8:25,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:32,Mechanics Plaza (Market at Battery),75,288,Subscriber,94920
74016,565,10/28/2013 8:26,South Van Ness at Market,66,10/28/2013 8:35,Market at Sansome,77,608,Subscriber,94102
74017,368,10/28/2013 8:26,Powell at Post (Union Square),71,10/28/2013 8:32,Howard at 2nd,63,270,Subscriber,94108
74019,386,10/28/2013 8:28,Embarcadero at Sansome,60,10/28/2013 8:34,Steuart at Market,74,463,Subscriber,94133
74020,713,10/28/2013 8:28,Howard at 2nd,63,10/28/2013 8:40,Clay at Battery,41,575,Subscriber,94618
74021,588,10/28/2013 8:28,Market at Sansome,77,10/28/2013 8:38,Embarcadero at Sansome,60,513,Subscriber,94114
74022,593,10/28/2013 8:29,2nd at South Park,64,10/28/2013 8:39,Steuart at Market,74,453,Subscriber,94010
74023,301,10/28/2013 8:29,Mechanics Plaza (Market at Battery),75,10/28/2013 8:34,Market at 4th,76,291,Subscriber,94610
74024,263,10/28/2013 8:29,Clay at Battery,41,10/28/2013 8:34,Mechanics Plaza (Market at Battery),75,541,Customer,1770
74025,400,10/28/2013 8:29,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:36,2nd at Townsend,61,439,Subscriber,94608
74026,352,10/28/2013 8:32,2nd at Townsend,61,10/28/2013 8:38,Embarcadero at Folsom,51,399,Subscriber,94062
74027,628,10/28/2013 8:32,Golden Gate at Polk,59,10/28/2013 8:43,Townsend at 7th,65,331,Subscriber,94102
74031,371,10/28/2013 8:33,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:39,Market at 4th,76,437,Subscriber,94608
74032,456,10/28/2013 8:35,Civic Center BART (7th at Market),72,10/28/2013 8:42,Market at Sansome,77,309,Subscriber,94110
74033,249,10/28/2013 8:35,Beale at Market,56,10/28/2013 8:39,Howard at 2nd,63,434,Subscriber,94619
74037,769,10/28/2013 8:36,2nd at Townsend,61,10/28/2013 8:49,Embarcadero at Vallejo,48,502,Subscriber,94402
74038,612,10/28/2013 8:36,Golden Gate at Polk,59,10/28/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94109
74041,653,10/28/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:48,Market at 10th,67,423,Subscriber,94606
74042,517,10/28/2013 8:37,Spear at Folsom,49,10/28/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94610
74045,179,10/28/2013 8:38,Redwood City Caltrain Station,22,10/28/2013 8:41,Redwood City Medical Center,26,137,Subscriber,94105
74048,447,10/28/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:47,Embarcadero at Vallejo,48,508,Subscriber,94609
74049,1596,10/28/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:06,Clay at Battery,41,280,Subscriber,94105
74050,545,10/28/2013 8:40,Steuart at Market,74,10/28/2013 8:49,Embarcadero at Sansome,60,453,Subscriber,94565
74053,512,10/28/2013 8:40,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:49,Civic Center BART (7th at Market),72,581,Subscriber,94611
74054,769,10/28/2013 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/28/2013 8:53,Grant Avenue at Columbus Avenue,73,339,Subscriber,94611
74055,472,10/28/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:49,5th at Howard,57,367,Subscriber,94618
74056,438,10/28/2013 8:42,2nd at Folsom,62,10/28/2013 8:49,Steuart at Market,74,290,Subscriber,94158
74057,218,10/28/2013 8:43,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 8:47,Townsend at 7th,65,483,Subscriber,94109
74058,1313,10/28/2013 8:43,South Van Ness at Market,66,10/28/2013 9:05,Spear at Folsom,49,266,Subscriber,94105
74060,687,10/28/2013 8:44,Steuart at Market,74,10/28/2013 8:55,2nd at Townsend,61,455,Subscriber,94579
74061,415,10/28/2013 8:44,Market at 4th,76,10/28/2013 8:51,Civic Center BART (7th at Market),72,437,Subscriber,94114
74062,312,10/28/2013 8:44,Civic Center BART (7th at Market),72,10/28/2013 8:49,South Van Ness at Market,66,402,Subscriber,94597
74063,911,10/28/2013 8:44,South Van Ness at Market,66,10/28/2013 8:59,Beale at Market,56,350,Subscriber,94111
74064,884,10/28/2013 8:44,Spear at Folsom,49,10/28/2013 8:59,Embarcadero at Sansome,60,530,Subscriber,94105
74065,451,10/28/2013 8:45,South Van Ness at Market,66,10/28/2013 8:53,Townsend at 7th,65,553,Subscriber,94117
74066,371,10/28/2013 8:46,Commercial at Montgomery,45,10/28/2013 8:52,Powell Street BART,39,611,Subscriber,94111
74067,868,10/28/2013 8:46,Embarcadero at Bryant,54,10/28/2013 9:00,Townsend at 7th,65,427,Subscriber,94105
74068,721,10/28/2013 8:46,2nd at Folsom,62,10/28/2013 8:58,Grant Avenue at Columbus Avenue,73,510,Subscriber,94107
74070,1809,10/28/2013 8:47,Civic Center BART (7th at Market),72,10/28/2013 9:17,Civic Center BART (7th at Market),72,577,Customer,94608
74071,251,10/28/2013 8:47,Market at Sansome,77,10/28/2013 8:52,Davis at Jackson,42,607,Subscriber,94117
74072,247,10/28/2013 8:48,Powell at Post (Union Square),71,10/28/2013 8:52,Howard at 2nd,63,576,Subscriber,94109
74073,223,10/28/2013 8:48,2nd at Townsend,61,10/28/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94107
74074,305,10/28/2013 8:48,Market at Sansome,77,10/28/2013 8:53,Market at 4th,76,309,Subscriber,94102
74075,510,10/28/2013 8:49,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:57,2nd at South Park,64,486,Subscriber,94904
74076,215,10/28/2013 8:49,Market at 4th,76,10/28/2013 8:53,Howard at 2nd,63,546,Subscriber,94105
74078,115,10/28/2013 8:49,Market at 10th,67,10/28/2013 8:51,South Van Ness at Market,66,423,Subscriber,94703
74079,287,10/28/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 8:54,Commercial at Montgomery,45,478,Subscriber,94710
74080,552,10/28/2013 8:50,Embarcadero at Bryant,54,10/28/2013 8:59,Embarcadero at Vallejo,48,429,Subscriber,94105
74081,316,10/28/2013 8:51,Harry Bridges Plaza (Ferry Building),50,10/28/2013 8:56,Market at Sansome,77,259,Subscriber,94510
74083,383,10/28/2013 8:51,Steuart at Market,74,10/28/2013 8:58,2nd at Townsend,61,521,Subscriber,94708
74084,590,10/28/2013 8:51,2nd at Folsom,62,10/28/2013 9:01,2nd at Townsend,61,491,Subscriber,94539
74085,358,10/28/2013 8:52,2nd at Folsom,62,10/28/2013 8:58,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
74086,632,10/28/2013 8:52,Golden Gate at Polk,59,10/28/2013 9:02,Post at Kearney,47,435,Subscriber,94104
74087,495,10/28/2013 8:52,Commercial at Montgomery,45,10/28/2013 9:00,Powell Street BART,39,588,Subscriber,94108
74088,531,10/28/2013 8:53,Harry Bridges Plaza (Ferry Building),50,10/28/2013 9:02,2nd at Townsend,61,468,Subscriber,94558
74089,997,10/28/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:11,Golden Gate at Polk,59,549,Subscriber,94610
74090,603,10/28/2013 8:54,Harry Bridges Plaza (Ferry Building),50,10/28/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94939
74091,340,10/28/2013 8:54,Civic Center BART (7th at Market),72,10/28/2013 9:00,Townsend at 7th,65,344,Subscriber,94702
74092,469,10/28/2013 8:55,Powell at Post (Union Square),71,10/28/2013 9:03,Washington at Kearney,46,284,Subscriber,94941
74093,472,10/28/2013 8:55,Golden Gate at Polk,59,10/28/2013 9:03,Townsend at 7th,65,363,Subscriber,94109
74094,436,10/28/2013 8:55,Harry Bridges Plaza (Ferry Building),50,10/28/2013 9:03,Market at 4th,76,562,Subscriber,94558
74095,591,10/28/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94107
74096,725,10/28/2013 8:56,Townsend at 7th,65,10/28/2013 9:09,Powell Street BART,39,592,Subscriber,94107
74097,464,10/28/2013 8:57,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:04,Commercial at Montgomery,45,398,Subscriber,94611
74098,230,10/28/2013 8:57,Steuart at Market,74,10/28/2013 9:00,Spear at Folsom,49,461,Subscriber,94105
74099,365,10/28/2013 8:57,Washington at Kearney,46,10/28/2013 9:03,Embarcadero at Folsom,51,329,Subscriber,94105
74100,167,10/28/2013 8:58,San Jose Civic Center,3,10/28/2013 9:00,Adobe on Almaden,5,258,Subscriber,95136
74101,465,10/28/2013 8:57,Steuart at Market,74,10/28/2013 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94903
74102,621,10/28/2013 8:58,Harry Bridges Plaza (Ferry Building),50,10/28/2013 9:08,2nd at Folsom,62,375,Subscriber,94903
74103,198,10/28/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:01,Beale at Market,56,399,Subscriber,94107
74104,594,10/28/2013 8:59,Howard at 2nd,63,10/28/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94949
74105,536,10/28/2013 8:59,2nd at Townsend,61,10/28/2013 9:08,Embarcadero at Vallejo,48,635,Subscriber,94107
74106,136,10/28/2013 9:00,San Salvador at 1st,8,10/28/2013 9:02,SJSU 4th at San Carlos,12,224,Subscriber,95112
74107,406,10/28/2013 9:00,Steuart at Market,74,10/28/2013 9:07,2nd at Townsend,61,463,Subscriber,94116
74108,346,10/28/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:06,Commercial at Montgomery,45,579,Subscriber,94105
74109,205,10/28/2013 9:02,Howard at 2nd,63,10/28/2013 9:05,Mechanics Plaza (Market at Battery),75,270,Subscriber,94105
74110,326,10/28/2013 9:02,Civic Center BART (7th at Market),72,10/28/2013 9:07,Townsend at 7th,65,527,Subscriber,94541
74111,417,10/28/2013 9:02,Embarcadero at Bryant,54,10/28/2013 9:09,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94105
74112,346,10/28/2013 9:02,Market at Sansome,77,10/28/2013 9:08,2nd at South Park,64,534,Subscriber,94110
74113,497,10/28/2013 9:03,Embarcadero at Bryant,54,10/28/2013 9:11,Mechanics Plaza (Market at Battery),75,599,Subscriber,94105
74115,472,10/28/2013 9:04,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:12,Embarcadero at Vallejo,48,604,Subscriber,94111
74116,642,10/28/2013 9:05,South Van Ness at Market,66,10/28/2013 9:16,Post at Kearney,47,402,Subscriber,94117
74118,133,10/28/2013 9:06,Beale at Market,56,10/28/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,350,Subscriber,94110
74119,246,10/28/2013 9:07,Embarcadero at Bryant,54,10/28/2013 9:11,2nd at Townsend,61,637,Subscriber,94501
74121,398,10/28/2013 9:08,Steuart at Market,74,10/28/2013 9:15,Embarcadero at Sansome,60,625,Subscriber,94597
74122,696,10/28/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 9:21,2nd at Townsend,61,350,Subscriber,94610
