Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
57842,448,10/14/2013 17:22,South Van Ness at Market,66,10/14/2013 17:29,Market at 4th,76,424,Subscriber,94103
57845,954,10/14/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 17:40,Grant Avenue at Columbus Avenue,73,449,Subscriber,94133
57846,750,10/14/2013 17:24,Steuart at Market,74,10/14/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,94107
57847,642,10/14/2013 17:24,Embarcadero at Folsom,51,10/14/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94404
57850,334,10/14/2013 17:25,Mountain View City Hall,27,10/14/2013 17:31,Mountain View Caltrain Station,28,197,Subscriber,94025
57851,1247,10/14/2013 17:26,Washington at Kearney,46,10/14/2013 17:46,Mechanics Plaza (Market at Battery),75,276,Customer,19333
57852,337,10/14/2013 17:26,Spear at Folsom,49,10/14/2013 17:32,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94705
57855,171,10/14/2013 17:27,Beale at Market,56,10/14/2013 17:30,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94105
57856,212,10/14/2013 17:28,Embarcadero at Vallejo,48,10/14/2013 17:31,Steuart at Market,74,538,Subscriber,94114
57858,751,10/14/2013 17:28,Mechanics Plaza (Market at Battery),75,10/14/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94010
57859,385,10/14/2013 17:28,Mechanics Plaza (Market at Battery),75,10/14/2013 17:35,Market at 4th,76,442,Subscriber,94102
57860,565,10/14/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94564
57861,693,10/14/2013 17:29,Townsend at 7th,65,10/14/2013 17:40,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94925
57863,1012,10/14/2013 17:29,Embarcadero at Sansome,60,10/14/2013 17:46,Civic Center BART (7th at Market),72,386,Subscriber,94102
57864,760,10/14/2013 17:30,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94403
57865,212,10/14/2013 17:30,Commercial at Montgomery,45,10/14/2013 17:33,Market at Sansome,77,278,Subscriber,94117
57868,337,10/14/2013 17:30,Market at Sansome,77,10/14/2013 17:36,2nd at South Park,64,493,Subscriber,94103
57869,486,10/14/2013 17:30,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 17:38,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94040
57871,740,10/14/2013 17:30,Market at Sansome,77,10/14/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,95014
57873,209,10/14/2013 17:31,2nd at Folsom,62,10/14/2013 17:34,Spear at Folsom,49,615,Subscriber,94123
57874,86,10/14/2013 17:31,2nd at Folsom,62,10/14/2013 17:32,Howard at 2nd,63,364,Subscriber,94588
57877,264,10/14/2013 17:31,Santa Clara at Almaden,4,10/14/2013 17:36,San Jose Diridon Caltrain Station,2,683,Subscriber,94158
57879,552,10/14/2013 17:32,Commercial at Montgomery,45,10/14/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94061
57880,241,10/14/2013 17:32,Townsend at 7th,65,10/14/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94158
57881,502,10/14/2013 17:32,2nd at South Park,64,10/14/2013 17:40,Steuart at Market,74,491,Subscriber,94110
57882,637,10/14/2013 17:33,Market at Sansome,77,10/14/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94158
57883,379,10/14/2013 17:33,Townsend at 7th,65,10/14/2013 17:40,Civic Center BART (7th at Market),72,585,Subscriber,94707
57885,620,10/14/2013 17:35,Embarcadero at Sansome,60,10/14/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94602
57887,176,10/14/2013 17:36,Davis at Jackson,42,10/14/2013 17:39,Beale at Market,56,270,Subscriber,94609
57892,434,10/14/2013 17:37,Howard at 2nd,63,10/14/2013 17:45,Steuart at Market,74,325,Subscriber,94960
57893,497,10/14/2013 17:38,2nd at South Park,64,10/14/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94705
57894,1949,10/14/2013 17:38,San Antonio Caltrain Station,29,10/14/2013 18:10,Palo Alto Caltrain Station,34,161,Customer,94107
57895,208,10/14/2013 17:38,Post at Kearney,47,10/14/2013 17:42,Howard at 2nd,63,383,Subscriber,94105
57896,974,10/14/2013 17:38,Townsend at 7th,65,10/14/2013 17:54,Market at Sansome,77,552,Subscriber,94107
57897,227,10/14/2013 17:38,Townsend at 7th,65,10/14/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94404
57898,602,10/14/2013 17:39,Embarcadero at Folsom,51,10/14/2013 17:49,Embarcadero at Sansome,60,566,Subscriber,95448
57899,278,10/14/2013 17:40,2nd at South Park,64,10/14/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94119
57900,70,10/14/2013 17:40,Townsend at 7th,65,10/14/2013 17:41,Townsend at 7th,65,619,Subscriber,95128
57901,766,10/14/2013 17:40,Embarcadero at Folsom,51,10/14/2013 17:53,Embarcadero at Sansome,60,366,Customer,94107
57902,261,10/14/2013 17:41,2nd at South Park,64,10/14/2013 17:46,Market at Sansome,77,384,Subscriber,94080
57904,365,10/14/2013 17:41,Townsend at 7th,65,10/14/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,95128
57905,288,10/14/2013 17:42,Spear at Folsom,49,10/14/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94131
57906,697,10/14/2013 17:42,Market at Sansome,77,10/14/2013 17:54,South Van Ness at Market,66,278,Subscriber,94103
57907,656,10/14/2013 17:44,Palo Alto Caltrain Station,34,10/14/2013 17:55,California Ave Caltrain Station,36,15,Subscriber,94306
57908,428,10/14/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 17:52,Market at Sansome,77,513,Subscriber,94010
57909,288,10/14/2013 17:47,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:51,Market at Sansome,77,352,Subscriber,94105
57910,758,10/14/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:00,South Van Ness at Market,66,511,Subscriber,94111
57912,1625,10/14/2013 17:48,Mechanics Plaza (Market at Battery),75,10/14/2013 18:15,Mechanics Plaza (Market at Battery),75,276,Customer,19333
57913,813,10/14/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 18:02,Townsend at 7th,65,615,Subscriber,94107
57914,623,10/14/2013 17:50,Embarcadero at Folsom,51,10/14/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95014
57915,8225,10/14/2013 17:50,2nd at Townsend,61,10/14/2013 20:07,2nd at Townsend,61,597,Customer,
57916,942,10/14/2013 17:50,Embarcadero at Vallejo,48,10/14/2013 18:05,Powell Street BART,39,506,Subscriber,94133
57917,8188,10/14/2013 17:51,2nd at Townsend,61,10/14/2013 20:08,2nd at Townsend,61,332,Customer,
57918,451,10/14/2013 17:51,2nd at Folsom,62,10/14/2013 17:59,Beale at Market,56,575,Subscriber,94121
57919,352,10/14/2013 17:52,Market at Sansome,77,10/14/2013 17:58,Powell Street BART,39,453,Subscriber,94116
57920,865,10/14/2013 17:52,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 18:06,Embarcadero at Bryant,54,348,Subscriber,94105
57921,746,10/14/2013 17:52,Steuart at Market,74,10/14/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94158
57922,751,10/14/2013 17:52,Mountain View Caltrain Station,28,10/14/2013 18:05,Rengstorff Avenue / California Street,33,197,Subscriber,94040
57923,500,10/14/2013 17:52,Spear at Folsom,49,10/14/2013 18:01,Davis at Jackson,42,319,Subscriber,94103
57924,1463,10/14/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
57925,779,10/14/2013 17:53,Embarcadero at Vallejo,48,10/14/2013 18:06,Embarcadero at Bryant,54,274,Subscriber,94107
57926,776,10/14/2013 17:53,Embarcadero at Vallejo,48,10/14/2013 18:06,Embarcadero at Bryant,54,574,Subscriber,94107
57928,401,10/14/2013 17:53,Market at Sansome,77,10/14/2013 18:00,2nd at Folsom,62,411,Subscriber,94122
57930,481,10/14/2013 17:54,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 18:02,Powell Street BART,39,544,Subscriber,94107
57931,532,10/14/2013 17:54,Grant Avenue at Columbus Avenue,73,10/14/2013 18:03,Post at Kearney,47,516,Subscriber,94107
57933,580,10/14/2013 17:55,Market at 10th,67,10/14/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94041
57934,315,10/14/2013 17:55,2nd at Folsom,62,10/14/2013 18:00,Market at Sansome,77,398,Subscriber,94109
57936,470,10/14/2013 17:55,2nd at Townsend,61,10/14/2013 18:03,Market at Sansome,77,606,Subscriber,94122
57937,210,10/14/2013 17:55,Embarcadero at Vallejo,48,10/14/2013 17:59,Beale at Market,56,536,Subscriber,94609
57938,450,10/14/2013 17:55,Townsend at 7th,65,10/14/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94105
57939,541,10/14/2013 17:56,Market at 10th,67,10/14/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94404
57940,208,10/14/2013 17:57,Embarcadero at Vallejo,48,10/14/2013 18:00,Steuart at Market,74,608,Subscriber,94025
57941,86,10/14/2013 17:59,Golden Gate at Polk,59,10/14/2013 18:00,Golden Gate at Polk,59,521,Subscriber,94110
57942,645,10/14/2013 17:59,Market at 10th,67,10/14/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94043
57943,583,10/14/2013 17:59,Howard at 2nd,63,10/14/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94002
57944,428,10/14/2013 17:59,Washington at Kearney,46,10/14/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94133
57947,706,10/14/2013 18:01,Embarcadero at Folsom,51,10/14/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94107
57948,669,10/14/2013 18:01,Townsend at 7th,65,10/14/2013 18:12,2nd at Folsom,62,494,Subscriber,94133
57949,591,10/14/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:11,Powell Street BART,39,515,Subscriber,94404
57950,428,10/14/2013 18:01,2nd at South Park,64,10/14/2013 18:08,Post at Kearney,47,598,Subscriber,94108
57951,233,10/14/2013 18:01,Golden Gate at Polk,59,10/14/2013 18:05,Civic Center BART (7th at Market),72,283,Subscriber,94110
57953,396,10/14/2013 18:02,Embarcadero at Sansome,60,10/14/2013 18:08,Steuart at Market,74,312,Subscriber,94565
57955,750,10/14/2013 18:03,Washington at Kearney,46,10/14/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94704
57958,382,10/14/2013 18:04,Market at 4th,76,10/14/2013 18:10,Market at 10th,67,434,Subscriber,94103
57959,1158,10/14/2013 18:04,Clay at Battery,41,10/14/2013 18:23,2nd at Townsend,61,484,Subscriber,94043
57964,336,10/14/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:12,Embarcadero at Bryant,54,600,Subscriber,94070
57966,154,10/14/2013 18:07,2nd at Folsom,62,10/14/2013 18:10,2nd at South Park,64,637,Subscriber,94107
57967,909,10/14/2013 18:07,Steuart at Market,74,10/14/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94158
57968,897,10/14/2013 18:03,2nd at Townsend,61,10/14/2013 18:18,Embarcadero at Sansome,60,437,Subscriber,94109
57969,719,10/14/2013 18:07,2nd at Townsend,61,10/14/2013 18:19,Steuart at Market,74,336,Subscriber,94960
57971,600,10/14/2013 18:08,2nd at Folsom,62,10/14/2013 18:18,Powell Street BART,39,411,Subscriber,94133
57973,646,10/14/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94010
57974,747,10/14/2013 18:09,Market at Sansome,77,10/14/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94158
57975,280,10/14/2013 18:09,Embarcadero at Sansome,60,10/14/2013 18:14,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94597
57976,775,10/14/2013 18:10,Market at 10th,67,10/14/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94085
57977,440,10/14/2013 18:11,Market at Sansome,77,10/14/2013 18:19,Grant Avenue at Columbus Avenue,73,352,Subscriber,94133
57979,369,10/14/2013 18:12,Santa Clara at Almaden,4,10/14/2013 18:18,San Jose Diridon Caltrain Station,2,234,Subscriber,94103
57982,199,10/14/2013 18:12,Market at 4th,76,10/14/2013 18:15,5th at Howard,57,342,Subscriber,94133
57983,334,10/14/2013 18:13,Adobe on Almaden,5,10/14/2013 18:19,San Jose Diridon Caltrain Station,2,107,Subscriber,94105
57984,511,10/14/2013 18:14,Steuart at Market,74,10/14/2013 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,325,Subscriber,94112
57985,615,10/14/2013 18:15,Embarcadero at Sansome,60,10/14/2013 18:25,Market at 4th,76,287,Subscriber,94102
57986,1861,10/14/2013 18:15,Palo Alto Caltrain Station,34,10/14/2013 18:46,Redwood City Caltrain Station,22,34,Subscriber,94117
57988,470,10/14/2013 18:16,Embarcadero at Sansome,60,10/14/2013 18:23,Commercial at Montgomery,45,366,Subscriber,94109
57989,494,10/14/2013 18:16,SJSU - San Salvador at 9th,16,10/14/2013 18:24,Santa Clara at Almaden,4,645,Subscriber,95110
57990,534,10/14/2013 18:16,Market at 10th,67,10/14/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94086
57991,1217,10/14/2013 18:16,Clay at Battery,41,10/14/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94107
57993,178,10/14/2013 18:16,Mechanics Plaza (Market at Battery),75,10/14/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94602
57996,282,10/14/2013 18:18,Mountain View City Hall,27,10/14/2013 18:23,Mountain View Caltrain Station,28,36,Subscriber,94123
57998,231,10/14/2013 18:19,Howard at 2nd,63,10/14/2013 18:23,2nd at Townsend,61,525,Subscriber,94025
58000,672,10/14/2013 18:20,Embarcadero at Folsom,51,10/14/2013 18:31,Grant Avenue at Columbus Avenue,73,540,Subscriber,94105
58003,357,10/14/2013 18:21,2nd at Folsom,62,10/14/2013 18:27,Market at 4th,76,568,Subscriber,94133
58004,722,10/14/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:33,Civic Center BART (7th at Market),72,381,Customer,94102
58005,314,10/14/2013 18:21,5th at Howard,57,10/14/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,342,Subscriber,94107
58006,661,10/14/2013 18:21,Townsend at 7th,65,10/14/2013 18:32,2nd at Townsend,61,452,Subscriber,94105
58007,730,10/14/2013 18:21,South Van Ness at Market,66,10/14/2013 18:34,Townsend at 7th,65,362,Subscriber,94102
58011,397,10/14/2013 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94062
58013,318,10/14/2013 18:22,Townsend at 7th,65,10/14/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94107
58014,783,10/14/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:36,Market at 4th,76,472,Subscriber,94158
58015,487,10/14/2013 18:23,Steuart at Market,74,10/14/2013 18:31,2nd at Folsom,62,491,Subscriber,94117
58016,238,10/14/2013 18:24,Mountain View City Hall,27,10/14/2013 18:28,Mountain View Caltrain Station,28,167,Subscriber,94040
58018,406,10/14/2013 18:25,Market at 10th,67,10/14/2013 18:32,Market at 4th,76,434,Subscriber,94108
58022,341,10/14/2013 18:26,Market at Sansome,77,10/14/2013 18:32,Powell Street BART,39,513,Subscriber,94102
58023,251,10/14/2013 18:26,Mechanics Plaza (Market at Battery),75,10/14/2013 18:31,Post at Kearney,47,406,Subscriber,94105
58024,757,10/14/2013 18:26,Market at 10th,67,10/14/2013 18:39,Washington at Kearney,46,407,Customer,90027
58025,733,10/14/2013 18:27,Steuart at Market,74,10/14/2013 18:39,Golden Gate at Polk,59,608,Subscriber,94102
58028,395,10/14/2013 18:29,Harry Bridges Plaza (Ferry Building),50,10/14/2013 18:36,Embarcadero at Bryant,54,416,Subscriber,94105
58029,399,10/14/2013 18:29,Steuart at Market,74,10/14/2013 18:36,Washington at Kearney,46,353,Subscriber,94133
58030,431,10/14/2013 18:31,Mechanics Plaza (Market at Battery),75,10/14/2013 18:38,2nd at South Park,64,290,Subscriber,94107
58031,702,10/14/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:44,Embarcadero at Sansome,60,461,Subscriber,94111
58032,411,10/14/2013 18:33,Powell Street BART,39,10/14/2013 18:40,San Francisco City Hall,58,544,Subscriber,94117
58033,603,10/14/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:43,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,95608
58034,482,10/14/2013 18:34,2nd at Townsend,61,10/14/2013 18:42,Steuart at Market,74,444,Subscriber,94708
58035,429,10/14/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:42,Civic Center BART (7th at Market),72,497,Subscriber,94102
58036,211,10/14/2013 18:36,2nd at Folsom,62,10/14/2013 18:40,Market at Sansome,77,271,Subscriber,94115
58037,735,10/14/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94107
58038,246,10/14/2013 18:37,Mechanics Plaza (Market at Battery),75,10/14/2013 18:41,Washington at Kearney,46,436,Subscriber,94133
58039,781,10/14/2013 18:37,Townsend at 7th,65,10/14/2013 18:50,Temporary Transbay Terminal (Howard at Beale),55,594,Subscriber,94611
58040,999,10/14/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 18:54,Steuart at Market,74,582,Customer,94103
58041,176,10/14/2013 18:39,Mountain View City Hall,27,10/14/2013 18:42,Mountain View Caltrain Station,28,702,Subscriber,95126
58042,288,10/14/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 18:45,Embarcadero at Folsom,51,492,Subscriber,94105
58043,626,10/14/2013 18:41,Mechanics Plaza (Market at Battery),75,10/14/2013 18:52,Washington at Kearney,46,464,Customer,19333
58044,590,10/14/2013 18:43,Embarcadero at Sansome,60,10/14/2013 18:53,Steuart at Market,74,437,Subscriber,94114
58045,233,10/14/2013 18:44,Townsend at 7th,65,10/14/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94306
58046,82,10/14/2013 18:44,Embarcadero at Sansome,60,10/14/2013 18:45,Embarcadero at Sansome,60,566,Subscriber,94116
58047,500,10/14/2013 18:44,SJSU - San Salvador at 9th,16,10/14/2013 18:52,MLK Library,11,656,Subscriber,95112
58048,274,10/14/2013 18:44,San Jose Diridon Caltrain Station,2,10/14/2013 18:49,Santa Clara at Almaden,4,682,Subscriber,95110
58049,523,10/14/2013 18:45,Market at 4th,76,10/14/2013 18:53,South Van Ness at Market,66,468,Subscriber,94103
58050,525,10/14/2013 18:45,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 18:54,Embarcadero at Sansome,60,628,Subscriber,94105
58051,389,10/14/2013 18:45,Embarcadero at Folsom,51,10/14/2013 18:52,Davis at Jackson,42,569,Subscriber,94111
58052,397,10/14/2013 18:45,Embarcadero at Sansome,60,10/14/2013 18:52,Steuart at Market,74,461,Subscriber,94116
58053,332,10/14/2013 18:45,Commercial at Montgomery,45,10/14/2013 18:51,Embarcadero at Folsom,51,366,Subscriber,94107
58054,778,10/14/2013 18:46,Clay at Battery,41,10/14/2013 18:59,5th at Howard,57,447,Subscriber,94103
58055,536,10/14/2013 18:46,San Jose Diridon Caltrain Station,2,10/14/2013 18:55,Paseo de San Antonio,7,183,Subscriber,95113
58056,242,10/14/2013 18:46,2nd at South Park,64,10/14/2013 18:50,Market at Sansome,77,417,Subscriber,94110
58057,350,10/14/2013 18:47,Clay at Battery,41,10/14/2013 18:53,2nd at Folsom,62,433,Subscriber,94107
58059,616,10/14/2013 18:50,Post at Kearney,47,10/14/2013 19:00,Golden Gate at Polk,59,406,Subscriber,94104
58060,757,10/14/2013 18:52,2nd at Townsend,61,10/14/2013 19:05,Embarcadero at Sansome,60,535,Subscriber,94123
58061,432,10/14/2013 18:52,2nd at South Park,64,10/14/2013 19:00,5th at Howard,57,290,Subscriber,94103
58062,368,10/14/2013 18:53,San Pedro Square,6,10/14/2013 19:00,Paseo de San Antonio,7,178,Subscriber,95113
58063,419,10/14/2013 18:54,Powell Street BART,39,10/14/2013 19:01,Market at 10th,67,453,Subscriber,94103
58064,246,10/14/2013 18:55,Mountain View Caltrain Station,28,10/14/2013 18:59,Evelyn Park and Ride,30,702,Subscriber,94043
58065,317,10/14/2013 18:55,2nd at South Park,64,10/14/2013 19:01,Howard at 2nd,63,493,Subscriber,94118
58066,65,10/14/2013 18:55,2nd at Folsom,62,10/14/2013 18:56,Howard at 2nd,63,494,Subscriber,94105
58067,729,10/14/2013 18:55,Embarcadero at Bryant,54,10/14/2013 19:08,Townsend at 7th,65,541,Subscriber,94107
58069,818,10/14/2013 18:57,Steuart at Market,74,10/14/2013 19:10,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94105
58070,106,10/14/2013 18:57,2nd at Folsom,62,10/14/2013 18:59,Howard at 2nd,63,433,Subscriber,94107
58074,646,10/14/2013 19:01,2nd at South Park,64,10/14/2013 19:12,Grant Avenue at Columbus Avenue,73,557,Subscriber,94133
58077,380,10/14/2013 19:03,5th at Howard,57,10/14/2013 19:10,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94107
58079,362,10/14/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 19:11,2nd at Folsom,62,334,Subscriber,94105
58080,216,10/14/2013 19:06,Market at Sansome,77,10/14/2013 19:09,Steuart at Market,74,417,Subscriber,94510
58082,425,10/14/2013 19:09,Beale at Market,56,10/14/2013 19:16,Washington at Kearney,46,270,Subscriber,94105
58083,308,10/14/2013 19:11,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 19:17,Embarcadero at Bryant,54,425,Subscriber,94105
58084,829,10/14/2013 19:12,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 19:25,South Van Ness at Market,66,570,Customer,
58085,315,10/14/2013 19:14,Harry Bridges Plaza (Ferry Building),50,10/14/2013 19:19,Embarcadero at Sansome,60,550,Subscriber,94111
58086,306,10/14/2013 19:14,2nd at Folsom,62,10/14/2013 19:20,Market at Sansome,77,491,Subscriber,94122
58087,410,10/14/2013 19:15,Market at Sansome,77,10/14/2013 19:22,2nd at South Park,64,309,Subscriber,2139
58088,970,10/14/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 19:31,Grant Avenue at Columbus Avenue,73,320,Subscriber,94133
58089,771,10/14/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 19:29,Townsend at 7th,65,408,Subscriber,94107
58090,717,10/14/2013 19:16,Market at 4th,76,10/14/2013 19:28,Grant Avenue at Columbus Avenue,73,354,Subscriber,94133
58091,218,10/14/2013 19:16,Clay at Battery,41,10/14/2013 19:20,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94105
58092,351,10/14/2013 19:17,2nd at Townsend,61,10/14/2013 19:22,Townsend at 7th,65,591,Subscriber,94107
58093,187,10/14/2013 19:15,2nd at Townsend,61,10/14/2013 19:18,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94403
58094,403,10/14/2013 19:18,2nd at Townsend,61,10/14/2013 19:25,Townsend at 7th,65,478,Subscriber,94107
58095,519,10/14/2013 19:20,Clay at Battery,41,10/14/2013 19:29,Powell Street BART,39,277,Subscriber,94110
58096,436,10/14/2013 19:22,2nd at Townsend,61,10/14/2013 19:29,Steuart at Market,74,452,Subscriber,94612
58097,184,10/14/2013 19:22,Powell Street BART,39,10/14/2013 19:25,Powell Street BART,39,577,Subscriber,94105
58098,671,10/14/2013 19:25,Powell Street BART,39,10/14/2013 19:37,Spear at Folsom,49,515,Subscriber,94105
58099,698,10/14/2013 19:27,Townsend at 7th,65,10/14/2013 19:38,Golden Gate at Polk,59,541,Subscriber,94109
58100,613,10/14/2013 19:27,Grant Avenue at Columbus Avenue,73,10/14/2013 19:37,2nd at Folsom,62,449,Subscriber,94107
58101,541,10/14/2013 19:29,2nd at South Park,64,10/14/2013 19:38,Civic Center BART (7th at Market),72,466,Subscriber,94103
58105,263,10/14/2013 19:25,San Salvador at 1st,8,10/14/2013 19:30,St James Park,13,61,Subscriber,95112
58108,303,10/14/2013 19:32,2nd at South Park,64,10/14/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94039
58112,248,10/14/2013 19:34,Howard at 2nd,63,10/14/2013 19:38,2nd at Townsend,61,383,Subscriber,94107
58113,414,10/14/2013 19:35,Market at Sansome,77,10/14/2013 19:42,Grant Avenue at Columbus Avenue,73,384,Subscriber,94133
58114,990,10/14/2013 19:35,Townsend at 7th,65,10/14/2013 19:52,Steuart at Market,74,619,Subscriber,94103
58115,567,10/14/2013 19:35,Mechanics Plaza (Market at Battery),75,10/14/2013 19:45,Embarcadero at Bryant,54,276,Subscriber,94105
58116,300,10/14/2013 19:39,SJSU 4th at San Carlos,12,10/14/2013 19:44,St James Park,13,65,Subscriber,94116
58117,1062,10/14/2013 19:40,Harry Bridges Plaza (Ferry Building),50,10/14/2013 19:58,Powell Street BART,39,463,Customer,
58118,790,10/14/2013 19:46,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 19:59,Washington at Kearney,46,342,Subscriber,94108
58119,532,10/14/2013 19:47,Steuart at Market,74,10/14/2013 19:56,Embarcadero at Sansome,60,582,Subscriber,94111
58120,4148,10/14/2013 19:48,Howard at 2nd,63,10/14/2013 20:58,2nd at Folsom,62,493,Customer,90025
58121,351,10/14/2013 19:51,Market at Sansome,77,10/14/2013 19:57,Washington at Kearney,46,606,Subscriber,94133
58122,233,10/14/2013 19:54,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 19:58,Townsend at 7th,65,483,Subscriber,94107
58123,641,10/14/2013 19:54,Post at Kearney,47,10/14/2013 20:04,Embarcadero at Sansome,60,446,Subscriber,94111
58125,1276,10/14/2013 19:56,Townsend at 7th,65,10/14/2013 20:17,Embarcadero at Sansome,60,377,Customer,94117
58126,1226,10/14/2013 19:57,Clay at Battery,41,10/14/2013 20:17,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94115
58127,487,10/14/2013 19:57,Embarcadero at Sansome,60,10/14/2013 20:05,Steuart at Market,74,535,Subscriber,94066
58128,657,10/14/2013 19:58,San Jose Diridon Caltrain Station,2,10/14/2013 20:09,Japantown,9,26,Subscriber,95112
58129,671,10/14/2013 19:59,Howard at 2nd,63,10/14/2013 20:10,South Van Ness at Market,66,392,Subscriber,94103
58130,870,10/14/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 20:14,Davis at Jackson,42,315,Subscriber,94111
