Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
97575,1560,11/15/2013 14:05,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:31,Embarcadero at Vallejo,48,629,Customer,53240
97576,498,11/15/2013 14:05,Grant Avenue at Columbus Avenue,73,11/15/2013 14:13,Market at 4th,76,473,Customer,94507
97577,281,11/15/2013 14:05,Market at Sansome,77,11/15/2013 14:10,Commercial at Montgomery,45,533,Subscriber,94704
97578,2033,11/15/2013 14:05,Powell Street BART,39,11/15/2013 14:39,Embarcadero at Sansome,60,407,Subscriber,94109
97579,216,11/15/2013 14:09,Civic Center BART (7th at Market),72,11/15/2013 14:13,Market at 10th,67,426,Subscriber,94086
97580,381,11/15/2013 14:09,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:16,Market at Sansome,77,387,Subscriber,95008
97581,468,11/15/2013 14:11,Davis at Jackson,42,11/15/2013 14:19,Spear at Folsom,49,422,Subscriber,94402
97582,272,11/15/2013 14:10,2nd at Townsend,61,11/15/2013 14:14,Howard at 2nd,63,452,Subscriber,94107
97583,371,11/15/2013 14:12,2nd at Townsend,61,11/15/2013 14:18,Embarcadero at Folsom,51,363,Subscriber,94605
97584,942,11/15/2013 14:15,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:31,San Francisco City Hall,58,362,Subscriber,94598
97585,139,11/15/2013 14:16,Market at 10th,67,11/15/2013 14:18,South Van Ness at Market,66,426,Subscriber,94041
97586,960,11/15/2013 14:16,Clay at Battery,41,11/15/2013 14:32,Market at Sansome,77,496,Subscriber,94127
97587,661,11/15/2013 14:17,Powell Street BART,39,11/15/2013 14:28,Townsend at 7th,65,487,Subscriber,94131
97588,558,11/15/2013 14:17,Mechanics Plaza (Market at Battery),75,11/15/2013 14:26,Howard at 2nd,63,462,Customer,95645
97589,559,11/15/2013 14:17,Mechanics Plaza (Market at Battery),75,11/15/2013 14:26,Howard at 2nd,63,418,Customer,95645
97590,391,11/15/2013 14:20,Steuart at Market,74,11/15/2013 14:26,Post at Kearney,47,318,Subscriber,94501
97591,181,11/15/2013 14:20,Powell Street BART,39,11/15/2013 14:23,Civic Center BART (7th at Market),72,630,Subscriber,94102
97592,957,11/15/2013 14:18,San Francisco City Hall,58,11/15/2013 14:34,Clay at Battery,41,523,Subscriber,94118
97593,391,11/15/2013 14:21,Market at 10th,67,11/15/2013 14:28,Market at 4th,76,345,Subscriber,94103
97594,647,11/15/2013 14:23,Embarcadero at Vallejo,48,11/15/2013 14:33,Market at Sansome,77,550,Customer,11377
97595,401,11/15/2013 14:23,Market at 4th,76,11/15/2013 14:30,2nd at Folsom,62,635,Subscriber,94105
97596,640,11/15/2013 14:23,Embarcadero at Vallejo,48,11/15/2013 14:34,Market at Sansome,77,537,Customer,11377
97597,202,11/15/2013 14:24,2nd at Folsom,62,11/15/2013 14:27,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94107
97599,389,11/15/2013 14:29,Commercial at Montgomery,45,11/15/2013 14:36,Market at 4th,76,533,Subscriber,94103
97600,655,11/15/2013 14:31,San Francisco City Hall,58,11/15/2013 14:42,Market at 4th,76,521,Customer,
97601,645,11/15/2013 14:31,San Francisco City Hall,58,11/15/2013 14:42,Market at 4th,76,625,Customer,
97602,585,11/15/2013 14:32,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 14:41,Embarcadero at Folsom,51,606,Subscriber,94107
97603,600,11/15/2013 14:32,San Francisco City Hall,58,11/15/2013 14:42,Market at 4th,76,436,Customer,95008
97604,2680,11/15/2013 14:34,Post at Kearney,47,11/15/2013 15:19,Powell at Post (Union Square),71,599,Customer,83001
97605,543,11/15/2013 14:34,Spear at Folsom,49,11/15/2013 14:43,Clay at Battery,41,584,Subscriber,94107
97606,689,11/15/2013 14:35,Market at Sansome,77,11/15/2013 14:46,Yerba Buena Center of the Arts (3rd @ Howard),68,560,Subscriber,94117
97607,8008,11/15/2013 14:39,Embarcadero at Sansome,60,11/15/2013 16:52,Embarcadero at Sansome,60,357,Customer,7023
97608,8015,11/15/2013 14:39,Embarcadero at Sansome,60,11/15/2013 16:53,Embarcadero at Sansome,60,604,Customer,7023
97609,283,11/15/2013 14:40,2nd at Folsom,62,11/15/2013 14:45,Market at Sansome,77,618,Subscriber,94107
97610,777,11/15/2013 14:41,San Jose Diridon Caltrain Station,2,11/15/2013 14:54,San Jose City Hall,10,21,Subscriber,94070
97611,1708,11/15/2013 14:42,Mechanics Plaza (Market at Battery),75,11/15/2013 15:10,Steuart at Market,74,627,Customer,
97612,678,11/15/2013 14:42,Beale at Market,56,11/15/2013 14:53,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94158
97613,248,11/15/2013 14:43,2nd at Townsend,61,11/15/2013 14:47,Howard at 2nd,63,551,Subscriber,94104
97614,647,11/15/2013 14:43,Mechanics Plaza (Market at Battery),75,11/15/2013 14:54,Market at 10th,67,310,Subscriber,94115
97615,220,11/15/2013 14:44,Beale at Market,56,11/15/2013 14:47,Davis at Jackson,42,514,Subscriber,94609
97616,571,11/15/2013 14:45,San Jose Diridon Caltrain Station,2,11/15/2013 14:54,San Jose City Hall,10,211,Customer,94107
97617,450,11/15/2013 14:45,Civic Center BART (7th at Market),72,11/15/2013 14:53,Beale at Market,56,463,Subscriber,94553
97619,422,11/15/2013 14:48,Powell at Post (Union Square),71,11/15/2013 14:56,2nd at South Park,64,372,Customer,94108
97621,1097,11/15/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 15:08,Harry Bridges Plaza (Ferry Building),50,427,Customer,
97622,429,11/15/2013 14:50,Civic Center BART (7th at Market),72,11/15/2013 14:57,San Francisco City Hall,58,564,Subscriber,94103
97623,1058,11/15/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 15:08,Harry Bridges Plaza (Ferry Building),50,367,Customer,
97624,273,11/15/2013 14:48,2nd at Townsend,61,11/15/2013 14:52,2nd at Folsom,62,450,Subscriber,94501
97625,1172,11/15/2013 14:49,2nd at Townsend,61,11/15/2013 15:08,2nd at Townsend,61,600,Subscriber,94107
97626,127,11/15/2013 14:53,5th at Howard,57,11/15/2013 14:55,Powell Street BART,39,561,Subscriber,94103
97627,482,11/15/2013 14:54,Embarcadero at Sansome,60,11/15/2013 15:02,Embarcadero at Folsom,51,290,Subscriber,94133
97631,868,11/15/2013 14:55,Townsend at 7th,65,11/15/2013 15:10,Steuart at Market,74,540,Customer,94538
97632,695,11/15/2013 14:55,Market at 10th,67,11/15/2013 15:07,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94107
97633,938,11/15/2013 14:55,San Francisco City Hall,58,11/15/2013 15:10,Market at Sansome,77,388,Subscriber,94705
97634,647,11/15/2013 14:55,San Francisco City Hall,58,11/15/2013 15:05,Commercial at Montgomery,45,614,Subscriber,94710
97636,725,11/15/2013 14:57,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 15:09,Harry Bridges Plaza (Ferry Building),50,429,Customer,
97637,661,11/15/2013 14:57,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 15:08,Harry Bridges Plaza (Ferry Building),50,459,Customer,
97638,856,11/15/2013 14:57,Washington at Kearney,46,11/15/2013 15:11,Embarcadero at Bryant,54,480,Subscriber,94105
97639,418,11/15/2013 14:57,Market at 10th,67,11/15/2013 15:04,Market at 4th,76,433,Subscriber,94129
97640,164,11/15/2013 14:58,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 15:00,2nd at Townsend,61,373,Subscriber,94107
97641,1598,11/15/2013 15:00,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 15:26,Commercial at Montgomery,45,484,Subscriber,94518
97642,837,11/15/2013 15:00,Mechanics Plaza (Market at Battery),75,11/15/2013 15:14,2nd at South Park,64,265,Customer,7042
97643,361,11/15/2013 15:00,Civic Center BART (7th at Market),72,11/15/2013 15:06,Yerba Buena Center of the Arts (3rd @ Howard),68,333,Customer,94903
97644,670,11/15/2013 15:02,Market at 10th,67,11/15/2013 15:13,Steuart at Market,74,597,Customer,94109
97645,465,11/15/2013 15:03,Clay at Battery,41,11/15/2013 15:10,Spear at Folsom,49,536,Subscriber,94107
97646,692,11/15/2013 15:03,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 15:15,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94158
97647,1036,11/15/2013 15:05,Golden Gate at Polk,59,11/15/2013 15:22,Powell Street BART,39,354,Subscriber,94105
97648,1158,11/15/2013 15:05,Civic Center BART (7th at Market),72,11/15/2013 15:24,Powell at Post (Union Square),71,352,Customer,89149
97649,1133,11/15/2013 15:05,Civic Center BART (7th at Market),72,11/15/2013 15:24,Powell at Post (Union Square),71,472,Customer,89149
97650,842,11/15/2013 15:05,Harry Bridges Plaza (Ferry Building),50,11/15/2013 15:20,Post at Kearney,47,520,Subscriber,94619
97651,306,11/15/2013 15:06,Redwood City Medical Center,26,11/15/2013 15:11,Redwood City Caltrain Station,22,128,Subscriber,94109
97652,494,11/15/2013 15:07,Townsend at 7th,65,11/15/2013 15:15,2nd at South Park,64,479,Subscriber,94119
97653,408,11/15/2013 15:08,2nd at Townsend,61,11/15/2013 15:14,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94945
97654,1275,11/15/2013 15:08,San Francisco City Hall,58,11/15/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,399,Customer,15140
97656,624,11/15/2013 15:11,2nd at Townsend,61,11/15/2013 15:22,Market at 4th,76,373,Subscriber,94609
97657,300,11/15/2013 15:10,2nd at Townsend,61,11/15/2013 15:15,Howard at 2nd,63,600,Subscriber,94158
97658,195,11/15/2013 15:12,Powell Street BART,39,11/15/2013 15:15,Civic Center BART (7th at Market),72,561,Subscriber,94103
97659,277,11/15/2013 15:14,2nd at South Park,64,11/15/2013 15:19,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94114
97660,646,11/15/2013 15:15,Post at Kearney,47,11/15/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94403
97661,3351,11/15/2013 15:16,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 16:12,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94112
97662,307,11/15/2013 15:17,Embarcadero at Bryant,54,11/15/2013 15:22,Steuart at Market,74,420,Subscriber,94109
97663,828,11/15/2013 15:18,Clay at Battery,41,11/15/2013 15:32,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94403
97664,624,11/15/2013 15:19,Harry Bridges Plaza (Ferry Building),50,11/15/2013 15:29,2nd at Townsend,61,427,Subscriber,91320
97665,1484,11/15/2013 15:20,California Ave Caltrain Station,36,11/15/2013 15:44,California Ave Caltrain Station,36,13,Customer,
97666,280,11/15/2013 15:21,2nd at Folsom,62,11/15/2013 15:25,2nd at Townsend,61,450,Subscriber,94501
97667,1019,11/15/2013 15:21,SJSU - San Salvador at 9th,16,11/15/2013 15:38,San Pedro Square,6,666,Customer,95112
97668,1009,11/15/2013 15:22,SJSU - San Salvador at 9th,16,11/15/2013 15:38,San Pedro Square,6,89,Customer,95112
97669,508,11/15/2013 15:22,Powell Street BART,39,11/15/2013 15:30,Market at 10th,67,608,Subscriber,94303
97670,1034,11/15/2013 15:22,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 15:39,Embarcadero at Sansome,60,634,Subscriber,94112
97671,600,11/15/2013 15:22,2nd at South Park,64,11/15/2013 15:32,Powell Street BART,39,566,Subscriber,94103
97672,1224,11/15/2013 15:24,California Ave Caltrain Station,36,11/15/2013 15:44,California Ave Caltrain Station,36,51,Customer,10016
97673,594,11/15/2013 15:24,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 15:34,Market at 4th,76,351,Subscriber,94550
97674,242,11/15/2013 15:24,San Mateo County Center,23,11/15/2013 15:28,Broadway at Main,25,178,Subscriber,94133
97675,278,11/15/2013 15:27,Commercial at Montgomery,45,11/15/2013 15:31,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94518
97676,84,11/15/2013 15:30,Embarcadero at Sansome,60,11/15/2013 15:32,Embarcadero at Sansome,60,505,Subscriber,94618
97677,697,11/15/2013 15:31,MLK Library,11,11/15/2013 15:43,Japantown,9,674,Subscriber,95112
97679,729,11/15/2013 15:33,Beale at Market,56,11/15/2013 15:45,Beale at Market,56,463,Subscriber,94062
97680,854,11/15/2013 15:33,Embarcadero at Sansome,60,11/15/2013 15:47,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,95111
97681,749,11/15/2013 15:35,Beale at Market,56,11/15/2013 15:47,South Van Ness at Market,66,393,Subscriber,94107
97682,312,11/15/2013 15:38,Howard at 2nd,63,11/15/2013 15:43,Davis at Jackson,42,452,Subscriber,94111
97683,369,11/15/2013 15:39,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 15:45,2nd at Townsend,61,557,Subscriber,94107
97685,317,11/15/2013 15:41,Embarcadero at Sansome,60,11/15/2013 15:46,Davis at Jackson,42,634,Subscriber,94109
97686,753,11/15/2013 15:42,Civic Center BART (7th at Market),72,11/15/2013 15:55,Market at Sansome,77,561,Customer,94110
97687,1387,11/15/2013 15:43,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 16:06,Powell Street BART,39,623,Customer,10019
97688,1065,11/15/2013 15:45,2nd at Townsend,61,11/15/2013 16:03,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94966
97689,528,11/15/2013 15:47,Japantown,9,11/15/2013 15:56,Paseo de San Antonio,7,149,Subscriber,95112
97690,680,11/15/2013 15:48,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 15:59,Spear at Folsom,49,327,Subscriber,94107
97691,1003,11/15/2013 15:48,2nd at South Park,64,11/15/2013 16:05,2nd at South Park,64,413,Subscriber,94107
97692,481,11/15/2013 15:49,Embarcadero at Folsom,51,11/15/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94025
97693,4829,11/15/2013 15:49,California Ave Caltrain Station,36,11/15/2013 17:09,California Ave Caltrain Station,36,13,Customer,
97694,4798,11/15/2013 15:49,California Ave Caltrain Station,36,11/15/2013 17:09,California Ave Caltrain Station,36,51,Customer,10016
97695,707,11/15/2013 15:49,South Van Ness at Market,66,11/15/2013 16:01,Townsend at 7th,65,371,Subscriber,94612
97696,690,11/15/2013 15:49,South Van Ness at Market,66,11/15/2013 16:00,Townsend at 7th,65,319,Subscriber,94107
97697,198,11/15/2013 15:49,Spear at Folsom,49,11/15/2013 15:52,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94131
97698,536,11/15/2013 15:50,Market at Sansome,77,11/15/2013 15:59,2nd at Townsend,61,424,Subscriber,94109
97699,446,11/15/2013 15:50,2nd at Townsend,61,11/15/2013 15:57,Yerba Buena Center of the Arts (3rd @ Howard),68,631,Subscriber,94107
97700,615,11/15/2013 15:51,Commercial at Montgomery,45,11/15/2013 16:01,Powell at Post (Union Square),71,328,Customer,94102
97701,188,11/15/2013 15:52,Townsend at 7th,65,11/15/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94403
97702,511,11/15/2013 15:52,Townsend at 7th,65,11/15/2013 16:00,Yerba Buena Center of the Arts (3rd @ Howard),68,337,Subscriber,94158
97703,204,11/15/2013 15:52,Townsend at 7th,65,11/15/2013 15:56,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94404
97704,565,11/15/2013 15:53,Townsend at 7th,65,11/15/2013 16:03,Civic Center BART (7th at Market),72,482,Customer,94538
97705,1518,11/15/2013 15:54,Market at 10th,67,11/15/2013 16:19,2nd at South Park,64,317,Customer,90291
97706,415,11/15/2013 15:55,Commercial at Montgomery,45,11/15/2013 16:02,Embarcadero at Sansome,60,270,Customer,94118
97707,375,11/15/2013 15:56,5th at Howard,57,11/15/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94105
97708,920,11/15/2013 15:56,Civic Center BART (7th at Market),72,11/15/2013 16:11,Embarcadero at Sansome,60,630,Subscriber,94102
97710,471,11/15/2013 15:57,San Francisco City Hall,58,11/15/2013 16:05,Townsend at 7th,65,284,Subscriber,94010
97711,763,11/15/2013 15:57,Beale at Market,56,11/15/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94066
97712,527,11/15/2013 15:58,Embarcadero at Sansome,60,11/15/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94610
97713,410,11/15/2013 15:58,Powell Street BART,39,11/15/2013 16:05,Market at 10th,67,354,Subscriber,94118
97714,515,11/15/2013 16:00,Embarcadero at Folsom,51,11/15/2013 16:08,San Francisco Caltrain 2 (330 Townsend),69,314,Subscriber,94105
97715,405,11/15/2013 16:00,Mechanics Plaza (Market at Battery),75,11/15/2013 16:07,2nd at South Park,64,633,Subscriber,94403
97716,304,11/15/2013 16:02,Adobe on Almaden,5,11/15/2013 16:07,San Jose Diridon Caltrain Station,2,642,Subscriber,94105
97717,818,11/15/2013 16:02,Harry Bridges Plaza (Ferry Building),50,11/15/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94107
97719,314,11/15/2013 16:03,Washington at Kearney,46,11/15/2013 16:08,Market at Sansome,77,376,Subscriber,94107
97720,628,11/15/2013 16:04,St James Park,13,11/15/2013 16:14,San Jose Diridon Caltrain Station,2,122,Subscriber,94114
97721,555,11/15/2013 16:04,Spear at Folsom,49,11/15/2013 16:13,Grant Avenue at Columbus Avenue,73,621,Subscriber,94133
97722,541,11/15/2013 16:05,San Jose City Hall,10,11/15/2013 16:14,San Jose Diridon Caltrain Station,2,59,Subscriber,94502
97723,368,11/15/2013 16:05,Market at Sansome,77,11/15/2013 16:11,2nd at Folsom,62,388,Subscriber,94705
97724,1101,11/15/2013 16:05,Powell Street BART,39,11/15/2013 16:24,Embarcadero at Vallejo,48,292,Customer,95645
97725,230797,11/15/2013 16:05,Townsend at 7th,65,11/18/2013 8:12,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94611
97726,3115,11/15/2013 16:05,Powell Street BART,39,11/15/2013 16:57,South Van Ness at Market,66,510,Customer,11377
97727,3104,11/15/2013 16:06,Powell Street BART,39,11/15/2013 16:57,South Van Ness at Market,66,558,Customer,11377
97728,776,11/15/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 16:19,Golden Gate at Polk,59,530,Subscriber,94109
97729,609,11/15/2013 16:07,Market at 4th,76,11/15/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,95014
97730,989,11/15/2013 16:07,Powell Street BART,39,11/15/2013 16:24,Embarcadero at Vallejo,48,392,Customer,95645
97731,1395,11/15/2013 16:08,Clay at Battery,41,11/15/2013 16:32,Townsend at 7th,65,431,Subscriber,94107
97732,534,11/15/2013 16:09,Steuart at Market,74,11/15/2013 16:18,Davis at Jackson,42,627,Customer,77002
97733,508,11/15/2013 16:09,Powell at Post (Union Square),71,11/15/2013 16:17,5th at Howard,57,512,Subscriber,94107
97734,272,11/15/2013 16:10,San Francisco City Hall,58,11/15/2013 16:14,Civic Center BART (7th at Market),72,580,Subscriber,94103
97735,484,11/15/2013 16:11,Powell Street BART,39,11/15/2013 16:19,Washington at Kearney,46,474,Subscriber,94105
97736,593,11/15/2013 16:12,Post at Kearney,47,11/15/2013 16:22,Golden Gate at Polk,59,453,Subscriber,94104
97737,250,11/15/2013 16:12,Post at Kearney,47,11/15/2013 16:17,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94618
97738,842,11/15/2013 16:13,San Jose City Hall,10,11/15/2013 16:27,San Jose Diridon Caltrain Station,2,211,Subscriber,94070
97739,251,11/15/2013 16:13,Townsend at 7th,65,11/15/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94107
97740,626,11/15/2013 16:16,San Jose City Hall,10,11/15/2013 16:27,San Jose Diridon Caltrain Station,2,198,Customer,94107
97741,328,11/15/2013 16:17,5th at Howard,57,11/15/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94041
97743,648,11/15/2013 16:17,Golden Gate at Polk,59,11/15/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94530
97744,805,11/15/2013 16:18,Park at Olive,38,11/15/2013 16:31,Palo Alto Caltrain Station,34,711,Subscriber,95608
97745,232,11/15/2013 16:19,Townsend at 7th,65,11/15/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94103
97746,763,11/15/2013 16:20,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 16:33,Townsend at 7th,65,330,Subscriber,94107
97747,301,11/15/2013 16:20,Post at Kearney,47,11/15/2013 16:25,Grant Avenue at Columbus Avenue,73,503,Customer,83001
97748,935,11/15/2013 16:20,Townsend at 7th,65,11/15/2013 16:36,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94590
97749,397,11/15/2013 16:21,Howard at 2nd,63,11/15/2013 16:27,2nd at Townsend,61,551,Subscriber,94105
97750,775,11/15/2013 16:21,Harry Bridges Plaza (Ferry Building),50,11/15/2013 16:34,Grant Avenue at Columbus Avenue,73,596,Subscriber,94133
97751,313,11/15/2013 16:22,5th at Howard,57,11/15/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,95124
97752,782,11/15/2013 16:24,Embarcadero at Vallejo,48,11/15/2013 16:37,Embarcadero at Bryant,54,517,Customer,50266
97753,364,11/15/2013 16:24,San Pedro Square,6,11/15/2013 16:30,San Jose Diridon Caltrain Station,2,147,Subscriber,95113
97754,424,11/15/2013 16:24,Market at Sansome,77,11/15/2013 16:31,Steuart at Market,74,515,Customer,
97756,195,11/15/2013 16:25,Broadway at Main,25,11/15/2013 16:28,San Mateo County Center,23,178,Subscriber,94133
97757,568,11/15/2013 16:25,Market at 10th,67,11/15/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94107
97759,399,11/15/2013 16:27,Market at 4th,76,11/15/2013 16:34,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94131
97760,830,11/15/2013 16:28,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 16:42,Beale at Market,56,494,Subscriber,94121
97761,653,11/15/2013 16:28,Market at 4th,76,11/15/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94102
97762,434,11/15/2013 16:29,2nd at South Park,64,11/15/2013 16:36,Mechanics Plaza (Market at Battery),75,265,Customer,7042
97763,1326,11/15/2013 16:29,San Jose City Hall,10,11/15/2013 16:51,San Jose City Hall,10,195,Subscriber,95112
97766,706,11/15/2013 16:31,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94403
97767,329,11/15/2013 16:32,Clay at Battery,41,11/15/2013 16:37,Embarcadero at Sansome,60,523,Subscriber,94133
97768,789,11/15/2013 16:32,Steuart at Market,74,11/15/2013 16:46,Townsend at 7th,65,287,Subscriber,94010
97769,216,11/15/2013 16:32,Commercial at Montgomery,45,11/15/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94710
97772,691,11/15/2013 16:33,Steuart at Market,74,11/15/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94002
97773,464,11/15/2013 16:34,2nd at Townsend,61,11/15/2013 16:42,Temporary Transbay Terminal (Howard at Beale),55,427,Subscriber,94606
97774,241,11/15/2013 16:34,Davis at Jackson,42,11/15/2013 16:38,Beale at Market,56,489,Subscriber,94110
97775,977,11/15/2013 16:34,Post at Kearney,47,11/15/2013 16:50,Post at Kearney,47,441,Subscriber,94158
97776,332,11/15/2013 16:34,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 16:40,Townsend at 7th,65,278,Subscriber,94107
97777,823,11/15/2013 16:35,Steuart at Market,74,11/15/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,420,Customer,95818
97778,631,11/15/2013 16:35,Embarcadero at Folsom,51,11/15/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94404
97779,705,11/15/2013 16:35,South Van Ness at Market,66,11/15/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94061
97782,333,11/15/2013 16:36,Redwood City Caltrain Station,22,11/15/2013 16:42,Franklin at Maple,21,98,Subscriber,94063
97783,556,11/15/2013 16:36,Embarcadero at Folsom,51,11/15/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94158
97784,421,11/15/2013 16:38,Embarcadero at Sansome,60,11/15/2013 16:45,Steuart at Market,74,630,Subscriber,94510
97785,491,11/15/2013 16:38,Embarcadero at Folsom,51,11/15/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94062
97786,550,11/15/2013 16:39,Powell Street BART,39,11/15/2013 16:48,South Van Ness at Market,66,437,Customer,94102
97790,553,11/15/2013 16:40,Embarcadero at Vallejo,48,11/15/2013 16:49,2nd at Townsend,61,579,Subscriber,94107
97791,2326,11/15/2013 16:40,Embarcadero at Vallejo,48,11/15/2013 17:19,Embarcadero at Sansome,60,456,Customer,
97792,1379,11/15/2013 16:40,Embarcadero at Bryant,54,11/15/2013 17:03,Embarcadero at Bryant,54,517,Customer,50266
97793,2292,11/15/2013 16:40,Embarcadero at Vallejo,48,11/15/2013 17:18,Embarcadero at Sansome,60,615,Customer,
97794,504,11/15/2013 16:40,Davis at Jackson,42,11/15/2013 16:49,Steuart at Market,74,627,Customer,77002
97795,2267,11/15/2013 16:40,Embarcadero at Vallejo,48,11/15/2013 17:18,Embarcadero at Sansome,60,344,Customer,
97796,2270,11/15/2013 16:41,Embarcadero at Vallejo,48,11/15/2013 17:18,Embarcadero at Sansome,60,629,Customer,
97797,654,11/15/2013 16:41,Steuart at Market,74,11/15/2013 16:52,Grant Avenue at Columbus Avenue,73,540,Subscriber,94133
97798,298,11/15/2013 16:38,2nd at Townsend,61,11/15/2013 16:43,Howard at 2nd,63,511,Subscriber,94606
97800,786,11/15/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 16:55,Powell Street BART,39,369,Subscriber,94118
97802,936,11/15/2013 16:43,Mechanics Plaza (Market at Battery),75,11/15/2013 16:59,Townsend at 7th,65,575,Subscriber,94107
97803,600,11/15/2013 16:43,Davis at Jackson,42,11/15/2013 16:53,Embarcadero at Sansome,60,452,Subscriber,94133
97804,193,11/15/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 16:47,Townsend at 7th,65,314,Subscriber,94107
97805,602,11/15/2013 16:44,Embarcadero at Folsom,51,11/15/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94041
97806,503,11/15/2013 16:46,2nd at Folsom,62,11/15/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,267,Customer,95112
97808,521,11/15/2013 16:46,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94043
97811,213,11/15/2013 16:47,Mountain View City Hall,27,11/15/2013 16:50,Mountain View Caltrain Station,28,190,Subscriber,94107
97812,518,11/15/2013 16:47,2nd at Folsom,62,11/15/2013 16:55,Market at 4th,76,461,Subscriber,94117
97813,529,11/15/2013 16:48,Steuart at Market,74,11/15/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,95051
97814,344,11/15/2013 16:48,San Pedro Square,6,11/15/2013 16:54,San Jose Diridon Caltrain Station,2,118,Subscriber,94002
97816,816,11/15/2013 16:49,Market at Sansome,77,11/15/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94089
