Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
181496,433,2/12/2014 6:07,Grant Avenue at Columbus Avenue,73,2/12/2014 6:14,Embarcadero at Folsom,51,556,Subscriber,94133
181497,338,2/12/2014 6:10,2nd at Folsom,62,2/12/2014 6:16,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94105
181498,398,2/12/2014 6:17,South Van Ness at Market,66,2/12/2014 6:24,Market at 4th,76,408,Subscriber,94103
181499,160,2/12/2014 6:21,Market at Sansome,77,2/12/2014 6:23,Market at 4th,76,519,Subscriber,94952
181500,643,2/12/2014 6:24,Market at 4th,76,2/12/2014 6:35,Townsend at 7th,65,408,Subscriber,94108
181501,595,2/12/2014 6:32,Golden Gate at Polk,59,2/12/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94109
181502,323,2/12/2014 6:35,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 6:40,2nd at Townsend,61,365,Subscriber,94610
181503,544,2/12/2014 6:37,Steuart at Market,74,2/12/2014 6:46,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94610
181504,587,2/12/2014 6:38,Powell at Post (Union Square),71,2/12/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94108
181505,525,2/12/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 6:49,Market at Sansome,77,590,Subscriber,94024
181506,771,2/12/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 6:53,Embarcadero at Vallejo,48,389,Subscriber,95110
181507,487,2/12/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 6:49,Embarcadero at Folsom,51,513,Subscriber,94025
181508,140,2/12/2014 6:41,Clay at Battery,41,2/12/2014 6:43,Mechanics Plaza (Market at Battery),75,277,Subscriber,94115
181509,775,2/12/2014 6:46,Davis at Jackson,42,2/12/2014 6:59,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94111
181511,508,2/12/2014 6:48,2nd at Townsend,61,2/12/2014 6:57,Beale at Market,56,611,Subscriber,94107
181512,316,2/12/2014 6:48,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 6:53,5th at Howard,57,290,Subscriber,94107
181514,403,2/12/2014 6:49,Civic Center BART (7th at Market),72,2/12/2014 6:55,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94103
181515,920,2/12/2014 6:49,Grant Avenue at Columbus Avenue,73,2/12/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94133
181516,543,2/12/2014 6:53,Spear at Folsom,49,2/12/2014 7:02,5th at Howard,57,504,Subscriber,94105
181518,750,2/12/2014 6:55,Townsend at 7th,65,2/12/2014 7:07,Beale at Market,56,408,Subscriber,94107
181525,604,2/12/2014 7:00,Market at 10th,67,2/12/2014 7:10,Howard at 2nd,63,464,Subscriber,94107
181528,232,2/12/2014 7:01,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 7:05,Clay at Battery,41,626,Subscriber,94105
181529,946,2/12/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:18,Commercial at Montgomery,45,486,Subscriber,94402
181530,595,2/12/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:13,Market at 4th,76,339,Subscriber,94062
181531,827,2/12/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:17,Clay at Battery,41,330,Subscriber,94062
181536,420,2/12/2014 7:09,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 7:16,Commercial at Montgomery,45,419,Subscriber,94611
181537,320,2/12/2014 7:13,Spear at Folsom,49,2/12/2014 7:18,2nd at Townsend,61,480,Subscriber,94107
181538,681,2/12/2014 7:14,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:26,South Van Ness at Market,66,630,Subscriber,94061
181539,479,2/12/2014 7:16,Paseo de San Antonio,7,2/12/2014 7:24,Japantown,9,698,Subscriber,95112
181541,579,2/12/2014 7:18,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:28,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94025
181542,283,2/12/2014 7:19,Redwood City Caltrain Station,22,2/12/2014 7:24,Redwood City Medical Center,26,17,Subscriber,94109
181543,596,2/12/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:29,Embarcadero at Folsom,51,583,Subscriber,94062
181544,346,2/12/2014 7:19,2nd at South Park,64,2/12/2014 7:25,Market at Sansome,77,493,Subscriber,94107
181545,525,2/12/2014 7:21,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 7:29,5th at Howard,57,466,Subscriber,94102
181546,377,2/12/2014 7:23,Embarcadero at Sansome,60,2/12/2014 7:30,Beale at Market,56,406,Subscriber,94111
181548,789,2/12/2014 7:24,Townsend at 7th,65,2/12/2014 7:37,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94107
181549,1028,2/12/2014 7:25,Grant Avenue at Columbus Avenue,73,2/12/2014 7:42,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94133
181551,752,2/12/2014 7:26,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 7:39,Townsend at 7th,65,541,Subscriber,94611
181552,815,2/12/2014 7:27,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 7:40,Civic Center BART (7th at Market),72,465,Subscriber,94608
181553,213,2/12/2014 7:28,San Jose Diridon Caltrain Station,2,2/12/2014 7:31,Santa Clara at Almaden,4,139,Subscriber,94158
181554,426,2/12/2014 7:28,Spear at Folsom,49,2/12/2014 7:36,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94105
181555,905,2/12/2014 7:29,Grant Avenue at Columbus Avenue,73,2/12/2014 7:44,Civic Center BART (7th at Market),72,537,Subscriber,94133
181556,590,2/12/2014 7:29,San Jose City Hall,10,2/12/2014 7:39,San Jose Diridon Caltrain Station,2,93,Subscriber,95113
181557,539,2/12/2014 7:30,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 7:39,Civic Center BART (7th at Market),72,407,Subscriber,94602
181558,203,2/12/2014 7:30,Grant Avenue at Columbus Avenue,73,2/12/2014 7:34,Clay at Battery,41,421,Subscriber,94133
181559,792,2/12/2014 7:32,Harry Bridges Plaza (Ferry Building),50,2/12/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,96768
181560,692,2/12/2014 7:33,San Jose Diridon Caltrain Station,2,2/12/2014 7:44,San Jose City Hall,10,242,Subscriber,94502
181561,399,2/12/2014 7:33,Powell at Post (Union Square),71,2/12/2014 7:40,Mechanics Plaza (Market at Battery),75,428,Subscriber,94109
181562,1283,2/12/2014 7:34,South Van Ness at Market,66,2/12/2014 7:56,Embarcadero at Bryant,54,576,Subscriber,94103
181563,201,2/12/2014 7:35,Harry Bridges Plaza (Ferry Building),50,2/12/2014 7:39,Market at Sansome,77,501,Subscriber,94930
181564,217,2/12/2014 7:36,Steuart at Market,74,2/12/2014 7:40,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94111
181565,269,2/12/2014 7:38,Castro Street and El Camino Real,32,2/12/2014 7:42,Mountain View Caltrain Station,28,84,Subscriber,94040
181570,585,2/12/2014 7:43,SJSU - San Salvador at 9th,16,2/12/2014 7:52,San Jose Diridon Caltrain Station,2,229,Subscriber,95112
181571,338,2/12/2014 7:44,Grant Avenue at Columbus Avenue,73,2/12/2014 7:50,Beale at Market,56,482,Subscriber,94133
181572,404,2/12/2014 7:44,San Jose Diridon Caltrain Station,2,2/12/2014 7:51,San Pedro Square,6,93,Subscriber,94002
181574,1092,2/12/2014 7:46,Grant Avenue at Columbus Avenue,73,2/12/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94133
181575,583,2/12/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:56,Steuart at Market,74,437,Subscriber,94022
181576,688,2/12/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:58,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94070
181577,527,2/12/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:55,Embarcadero at Folsom,51,371,Subscriber,94403
181578,269,2/12/2014 7:46,Steuart at Market,74,2/12/2014 7:51,Embarcadero at Bryant,54,597,Subscriber,94708
181579,483,2/12/2014 7:47,Paseo de San Antonio,7,2/12/2014 7:55,San Jose Diridon Caltrain Station,2,52,Subscriber,95112
181580,332,2/12/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 7:53,2nd at Townsend,61,503,Subscriber,94606
181581,415,2/12/2014 7:47,Embarcadero at Sansome,60,2/12/2014 7:54,Steuart at Market,74,321,Subscriber,94111
181583,432,2/12/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:55,2nd at Folsom,62,628,Subscriber,94087
181584,681,2/12/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:59,Steuart at Market,74,601,Subscriber,94002
181585,417,2/12/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 7:56,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Subscriber,94087
181586,303,2/12/2014 7:51,Grant Avenue at Columbus Avenue,73,2/12/2014 7:56,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94133
181589,191,2/12/2014 7:51,Embarcadero at Bryant,54,2/12/2014 7:54,2nd at Townsend,61,635,Subscriber,94708
181590,731,2/12/2014 7:51,Rengstorff Avenue / California Street,33,2/12/2014 8:03,Mountain View Caltrain Station,28,243,Subscriber,94040
181591,819,2/12/2014 7:51,Market at Sansome,77,2/12/2014 8:05,Townsend at 7th,65,366,Subscriber,94121
181592,528,2/12/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:00,Market at Sansome,77,429,Subscriber,94010
181593,378,2/12/2014 7:52,Davis at Jackson,42,2/12/2014 7:59,Howard at 2nd,63,424,Subscriber,94111
181594,693,2/12/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:04,Golden Gate at Polk,59,387,Subscriber,94010
181596,647,2/12/2014 7:52,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:03,2nd at South Park,64,463,Customer,94515
181599,195,2/12/2014 7:54,Howard at 2nd,63,2/12/2014 7:57,2nd at South Park,64,553,Subscriber,94618
181600,276,2/12/2014 7:55,2nd at Townsend,61,2/12/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94107
181603,362,2/12/2014 7:55,Broadway St at Battery St,82,2/12/2014 8:01,Spear at Folsom,49,500,Subscriber,94133
181604,398,2/12/2014 7:56,Embarcadero at Sansome,60,2/12/2014 8:03,Mechanics Plaza (Market at Battery),75,489,Customer,92120
181605,192,2/12/2014 7:56,Townsend at 7th,65,2/12/2014 7:59,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94107
181606,322,2/12/2014 7:57,Grant Avenue at Columbus Avenue,73,2/12/2014 8:02,Market at Sansome,77,288,Subscriber,94133
181607,393,2/12/2014 7:57,2nd at Folsom,62,2/12/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,628,Customer,94107
181608,655,2/12/2014 7:57,Market at 10th,67,2/12/2014 8:08,Mechanics Plaza (Market at Battery),75,549,Subscriber,94103
181609,548,2/12/2014 7:58,San Pedro Square,6,2/12/2014 8:07,San Jose Diridon Caltrain Station,2,190,Subscriber,95135
181610,375,2/12/2014 7:59,Embarcadero at Folsom,51,2/12/2014 8:05,Embarcadero at Sansome,60,287,Subscriber,94609
181611,274,2/12/2014 7:59,Mountain View Caltrain Station,28,2/12/2014 8:03,Castro Street and El Camino Real,32,112,Subscriber,94122
181612,831,2/12/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:13,Beale at Market,56,444,Subscriber,94066
181613,569,2/12/2014 8:00,Grant Avenue at Columbus Avenue,73,2/12/2014 8:10,2nd at Folsom,62,525,Subscriber,94107
181614,486,2/12/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:08,Embarcadero at Folsom,51,624,Subscriber,94070
181615,326,2/12/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:06,2nd at Folsom,62,591,Subscriber,95051
181616,519,2/12/2014 8:01,Powell at Post (Union Square),71,2/12/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94108
181617,279,2/12/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:06,Townsend at 7th,65,552,Subscriber,94065
181618,402,2/12/2014 8:02,Davis at Jackson,42,2/12/2014 8:08,Howard at 2nd,63,614,Subscriber,94133
181619,867,2/12/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:16,Broadway St at Battery St,82,413,Subscriber,95130
181620,657,2/12/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:13,Mechanics Plaza (Market at Battery),75,551,Subscriber,94402
181621,181,2/12/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:06,Howard at 2nd,63,457,Subscriber,94602
181622,409,2/12/2014 8:03,Beale at Market,56,2/12/2014 8:09,Embarcadero at Vallejo,48,567,Subscriber,94550
181623,387,2/12/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:09,2nd at Folsom,62,259,Subscriber,94070
181624,821,2/12/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:17,Embarcadero at Sansome,60,607,Subscriber,99403
181625,1088,2/12/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:21,Commercial at Montgomery,45,582,Subscriber,94070
181627,770,2/12/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:16,Market at Sansome,77,550,Subscriber,94402
181628,599,2/12/2014 8:04,Golden Gate at Polk,59,2/12/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94109
181629,751,2/12/2014 8:04,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,95608
181630,903,2/12/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94061
181631,298,2/12/2014 8:04,Spear at Folsom,49,2/12/2014 8:09,2nd at South Park,64,546,Subscriber,94108
181632,420,2/12/2014 8:05,San Jose Diridon Caltrain Station,2,2/12/2014 8:12,San Jose Civic Center,3,52,Subscriber,94108
181633,249,2/12/2014 8:05,San Salvador at 1st,8,2/12/2014 8:09,MLK Library,11,262,Subscriber,95113
181634,244,2/12/2014 8:06,2nd at South Park,64,2/12/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94105
181637,700,2/12/2014 8:08,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:20,Townsend at 7th,65,527,Subscriber,94925
181638,904,2/12/2014 8:08,South Van Ness at Market,66,2/12/2014 8:23,2nd at South Park,64,369,Subscriber,94103
181639,1048,2/12/2014 8:08,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:26,Washington at Kearney,46,547,Subscriber,94105
181641,158,2/12/2014 8:10,Market at 10th,67,2/12/2014 8:13,Civic Center BART (7th at Market),72,381,Subscriber,94117
181643,475,2/12/2014 8:10,2nd at South Park,64,2/12/2014 8:18,Post at Kearney,47,553,Subscriber,94114
181645,353,2/12/2014 8:11,Embarcadero at Sansome,60,2/12/2014 8:17,Steuart at Market,74,287,Subscriber,94133
181646,565,2/12/2014 8:12,5th at Howard,57,2/12/2014 8:21,Spear at Folsom,49,290,Subscriber,94105
181650,632,2/12/2014 8:14,San Jose Diridon Caltrain Station,2,2/12/2014 8:24,MLK Library,11,717,Subscriber,94041
181651,1004,2/12/2014 8:14,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:31,Townsend at 7th,65,358,Subscriber,94611
181652,594,2/12/2014 8:16,Steuart at Market,74,2/12/2014 8:26,2nd at Townsend,61,570,Subscriber,94904
181653,21968,2/12/2014 8:17,Embarcadero at Folsom,51,2/12/2014 14:23,Market at 4th,76,583,Customer,92101
181655,519,2/12/2014 8:18,Steuart at Market,74,2/12/2014 8:26,2nd at South Park,64,321,Subscriber,94568
181656,795,2/12/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:32,Golden Gate at Polk,59,474,Subscriber,94610
181659,1039,2/12/2014 8:19,Grant Avenue at Columbus Avenue,73,2/12/2014 8:37,Market at 10th,67,432,Subscriber,94133
181660,183,2/12/2014 8:20,Redwood City Caltrain Station,22,2/12/2014 8:23,Redwood City Medical Center,26,690,Subscriber,94105
181661,369,2/12/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,517,Subscriber,94062
181662,21902,2/12/2014 8:21,Embarcadero at Folsom,51,2/12/2014 14:26,Market at 4th,76,624,Customer,
181664,594,2/12/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:31,2nd at South Park,64,351,Subscriber,94501
181665,21899,2/12/2014 8:21,Embarcadero at Folsom,51,2/12/2014 14:26,Market at 4th,76,371,Customer,
181666,591,2/12/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:31,Howard at 2nd,63,513,Subscriber,95014
181667,339,2/12/2014 8:21,Steuart at Market,74,2/12/2014 8:27,Embarcadero at Sansome,60,437,Subscriber,94597
181668,459,2/12/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:29,Howard at 2nd,63,498,Subscriber,94025
181670,342,2/12/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,436,Subscriber,94025
181671,566,2/12/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:31,Market at Sansome,77,554,Subscriber,94002
181672,550,2/12/2014 8:22,San Jose Civic Center,3,2/12/2014 8:31,San Jose Diridon Caltrain Station,2,191,Subscriber,95113
181673,511,2/12/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:31,Commercial at Montgomery,45,536,Subscriber,94061
181674,524,2/12/2014 8:23,Powell at Post (Union Square),71,2/12/2014 8:32,2nd at Folsom,62,267,Subscriber,94109
181675,1113,2/12/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:42,Clay at Battery,41,556,Subscriber,94301
181676,473,2/12/2014 8:24,Broadway St at Battery St,82,2/12/2014 8:32,Mechanics Plaza (Market at Battery),75,580,Subscriber,94960
181677,218,2/12/2014 8:24,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:28,Spear at Folsom,49,435,Subscriber,94582
181678,1029,2/12/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:42,Howard at 2nd,63,506,Subscriber,94040
181679,612,2/12/2014 8:25,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:35,Market at 4th,76,409,Subscriber,94608
181680,490,2/12/2014 8:25,Commercial at Montgomery,45,2/12/2014 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,495,Subscriber,94133
181681,352,2/12/2014 8:26,Commercial at Montgomery,45,2/12/2014 8:31,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94939
181682,493,2/12/2014 8:26,South Van Ness at Market,66,2/12/2014 8:34,Market at Sansome,77,577,Subscriber,94114
181683,435,2/12/2014 8:27,Spear at Folsom,49,2/12/2014 8:34,Broadway St at Battery St,82,500,Subscriber,94105
181684,479,2/12/2014 8:27,Golden Gate at Polk,59,2/12/2014 8:35,Post at Kearney,47,387,Subscriber,94104
181685,426,2/12/2014 8:27,2nd at Folsom,62,2/12/2014 8:34,Clay at Battery,41,259,Subscriber,94107
181686,376,2/12/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:33,2nd at South Park,64,628,Subscriber,90291
181687,342,2/12/2014 8:27,Steuart at Market,74,2/12/2014 8:33,Embarcadero at Vallejo,48,617,Subscriber,94556
181688,128,2/12/2014 8:28,Powell Street BART,39,2/12/2014 8:30,5th at Howard,57,564,Subscriber,94546
181689,771,2/12/2014 8:28,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94901
181690,279,2/12/2014 8:27,Market at Sansome,77,2/12/2014 8:32,Commercial at Montgomery,45,493,Subscriber,94133
181691,284,2/12/2014 8:28,2nd at Townsend,61,2/12/2014 8:33,Embarcadero at Bryant,54,635,Subscriber,94043
181692,439,2/12/2014 8:28,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:35,5th at Howard,57,509,Subscriber,94618
181694,358,2/12/2014 8:28,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:34,Embarcadero at Sansome,60,345,Subscriber,94565
181695,631,2/12/2014 8:29,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94930
181696,472,2/12/2014 8:31,Market at 4th,76,2/12/2014 8:39,Spear at Folsom,49,599,Subscriber,94103
181697,385,2/12/2014 8:31,2nd at Townsend,61,2/12/2014 8:37,Embarcadero at Folsom,51,275,Subscriber,94062
181699,354,2/12/2014 8:34,Spear at Folsom,49,2/12/2014 8:40,2nd at Folsom,62,290,Subscriber,94105
181700,1722,2/12/2014 8:34,Grant Avenue at Columbus Avenue,73,2/12/2014 9:03,Davis at Jackson,42,310,Subscriber,94133
181701,203,2/12/2014 8:36,Golden Gate at Polk,59,2/12/2014 8:39,Market at 10th,67,317,Subscriber,94107
181702,448,2/12/2014 8:37,Grant Avenue at Columbus Avenue,73,2/12/2014 8:44,Embarcadero at Folsom,51,441,Subscriber,94133
181707,629,2/12/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:48,Embarcadero at Folsom,51,573,Subscriber,94132
181708,449,2/12/2014 8:38,San Antonio Caltrain Station,29,2/12/2014 8:45,San Antonio Shopping Center,31,194,Subscriber,94070
181709,259,2/12/2014 8:38,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:42,Commercial at Montgomery,45,396,Subscriber,94710
181710,346,2/12/2014 8:38,5th at Howard,57,2/12/2014 8:44,Market at Sansome,77,504,Subscriber,94107
181712,728,2/12/2014 8:39,Golden Gate at Polk,59,2/12/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94109
181713,505,2/12/2014 8:39,Mechanics Plaza (Market at Battery),75,2/12/2014 8:47,Civic Center BART (7th at Market),72,397,Subscriber,94611
181715,562,2/12/2014 8:39,Golden Gate at Polk,59,2/12/2014 8:49,Steuart at Market,74,394,Subscriber,94102
181716,341,2/12/2014 8:39,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94609
181720,751,2/12/2014 8:41,Townsend at 7th,65,2/12/2014 8:54,Market at Sansome,77,451,Subscriber,94107
181721,372,2/12/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:48,5th at Howard,57,442,Subscriber,94610
181722,427,2/12/2014 8:42,Mechanics Plaza (Market at Battery),75,2/12/2014 8:49,Powell at Post (Union Square),71,551,Subscriber,94563
181723,221,2/12/2014 8:42,San Jose Diridon Caltrain Station,2,2/12/2014 8:45,Adobe on Almaden,5,229,Subscriber,94002
181724,728,2/12/2014 8:42,2nd at Folsom,62,2/12/2014 8:54,Grant Avenue at Columbus Avenue,73,290,Subscriber,94107
181726,846,2/12/2014 8:42,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 8:57,Grant Avenue at Columbus Avenue,73,495,Subscriber,94611
181727,724,2/12/2014 8:44,Powell at Post (Union Square),71,2/12/2014 8:56,Townsend at 7th,65,508,Subscriber,94109
181729,335,2/12/2014 8:45,Market at Sansome,77,2/12/2014 8:50,2nd at South Park,64,590,Subscriber,94606
181730,333,2/12/2014 8:45,Mountain View Caltrain Station,28,2/12/2014 8:50,Castro Street and El Camino Real,32,696,Subscriber,94123
181731,16603,2/12/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 13:22,Howard at 2nd,63,344,Subscriber,94403
181732,242,2/12/2014 8:45,Mountain View City Hall,27,2/12/2014 8:49,Mountain View Caltrain Station,28,134,Subscriber,94041
181733,614,2/12/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:56,Harry Bridges Plaza (Ferry Building),50,300,Subscriber,94403
181734,634,2/12/2014 8:46,Embarcadero at Sansome,60,2/12/2014 8:56,Embarcadero at Folsom,51,437,Subscriber,94133
181735,273,2/12/2014 8:46,Mountain View Caltrain Station,28,2/12/2014 8:50,Mountain View City Hall,27,243,Subscriber,94107
181736,713,2/12/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:58,Commercial at Montgomery,45,334,Subscriber,94043
181737,529,2/12/2014 8:46,Steuart at Market,74,2/12/2014 8:55,Powell Street BART,39,287,Subscriber,94102
181738,554,2/12/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94404
181739,191,2/12/2014 8:47,2nd at South Park,64,2/12/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94107
181740,592,2/12/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:56,Steuart at Market,74,471,Subscriber,94040
181742,284,2/12/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:51,5th at Howard,57,552,Subscriber,95110
181743,523,2/12/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:55,Spear at Folsom,49,280,Subscriber,94122
181744,391,2/12/2014 8:47,Howard at 2nd,63,2/12/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94105
181745,355,2/12/2014 8:47,South Van Ness at Market,66,2/12/2014 8:53,Powell Street BART,39,494,Subscriber,94117
181746,659,2/12/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:58,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94043
181747,678,2/12/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:59,South Van Ness at Market,66,535,Subscriber,94010
181748,391,2/12/2014 8:48,Steuart at Market,74,2/12/2014 8:55,Embarcadero at Sansome,60,345,Subscriber,94611
181750,747,2/12/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:01,Embarcadero at Folsom,51,273,Subscriber,95014
181751,994,2/12/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:05,Mechanics Plaza (Market at Battery),75,517,Subscriber,95032
181752,759,2/12/2014 8:50,Townsend at 7th,65,2/12/2014 9:03,Powell Street BART,39,366,Subscriber,94107
181753,442,2/12/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:57,Embarcadero at Vallejo,48,375,Subscriber,94707
181754,523,2/12/2014 8:50,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:59,2nd at Townsend,61,516,Subscriber,94558
181755,606,2/12/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94611
181756,597,2/12/2014 8:50,Embarcadero at Folsom,51,2/12/2014 9:00,Embarcadero at Sansome,60,573,Subscriber,94105
181757,688,2/12/2014 8:51,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 9:02,Steuart at Market,74,315,Subscriber,94107
