Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
158412,1/18/2014 17:11,Clayat Battery,76,1/18/2014 17:37,Harry Bridges Plaza (Ferry Building),50,597,Customer,19103
158413,1/18/2014 17:11,Clayat Battery,76,1/18/2014 17:37,Harry Bridges Plaza (Ferry Building),50,370,Customer,19103
158414,1/18/2014 17:12,Clayat Battery,56,1/18/2014 18:11,Post at Kearney,47,442,Customer,
158415,1/18/2014 17:13,Clay at Battery,66,1/18/2014 17:20,Powell Street BART,39,325,Subscriber,94102
158416,1/18/2014 17:15,Clayat Battery,76,1/18/2014 17:36,Market at 4th,76,405,Customer,
158417,1/18/2014 17:16,Clay at Battery,63,1/18/2014 17:21,2nd at Townsend,61,270,Subscriber,94107
158419,1/18/2014 17:21,Clay at Battery,2,1/18/2014 17:29,San Jose City Hall,10,186,Subscriber,95126
158423,1/18/2014 17:23,Clay at Battery,69,1/18/2014 17:28,Townsend at 7th,65,396,Subscriber,94107
158428,1/18/2014 17:30,Clay at Battery,7,1/18/2014 17:36,St James Park,13,699,Subscriber,95112
158429,1/18/2014 17:33,Clay at Battery,64,1/18/2014 17:37,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,94107
158430,1/18/2014 17:35,Clayat Battery,77,1/18/2014 17:40,Market at 4th,76,592,Customer,92058
158431,1/18/2014 17:36,Clay at Battery,60,1/18/2014 17:49,Embarcadero at Bryant,54,582,Subscriber,94158
158432,1/18/2014 17:37,Clay at Battery,7,1/18/2014 17:44,San Jose Diridon Caltrain Station,2,149,Subscriber,94110
158435,1/18/2014 17:42,Clayat Battery,6,1/18/2014 17:49,San Jose City Hall,10,154,Customer,95112
158436,1/18/2014 17:42,Clayat Battery,6,1/18/2014 17:48,San Jose City Hall,10,665,Customer,95112
158437,1/18/2014 17:39,Clay at Battery,49,1/18/2014 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Subscriber,94105
158441,1/18/2014 17:53,Clay at Battery,66,1/18/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94063
158443,1/18/2014 17:55,Clay at Battery,73,1/18/2014 18:09,Embarcadero at Bryant,54,482,Subscriber,94105
158445,1/18/2014 17:56,Clay at Battery,9,1/18/2014 18:09,San Salvador at 1st,8,14,Subscriber,95112
158446,1/18/2014 17:58,Clay at Battery,67,1/18/2014 18:02,Powell Street BART,39,512,Subscriber,94103
158447,1/18/2014 17:59,Clay at Battery,42,1/18/2014 18:06,Embarcadero at Sansome,60,425,Subscriber,94111
158449,1/18/2014 18:01,Clay at Battery,67,1/18/2014 18:08,Market at 4th,76,575,Subscriber,94609
158450,1/18/2014 18:03,Clay at Battery,71,1/18/2014 18:08,Market at Sansome,77,365,Subscriber,94109
158451,1/18/2014 18:03,Clay at Battery,71,1/18/2014 18:07,Market at Sansome,77,610,Subscriber,94109
158452,1/18/2014 18:12,Clay at Battery,4,1/18/2014 18:16,Arena Green / SAP Center,14,143,Subscriber,95113
158458,1/18/2014 18:18,Clayat Battery,7,1/18/2014 18:47,Paseo de San Antonio,7,200,Customer,95112
158459,1/18/2014 18:19,Clay at Battery,72,1/18/2014 18:47,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94116
158460,1/18/2014 18:23,Clay at Battery,36,1/18/2014 18:36,University and Emerson,35,707,Subscriber,94025
158461,1/18/2014 18:28,Clayat Battery,76,1/18/2014 18:40,Clay at Battery,41,592,Customer,
158462,1/18/2014 18:37,Clayat Battery,10,1/18/2014 18:44,Japantown,9,186,Customer,95112
158463,1/18/2014 18:37,Clayat Battery,10,1/18/2014 18:44,Japantown,9,154,Customer,95112
158465,1/18/2014 18:38,Clay at Battery,55,1/18/2014 18:40,Beale at Market,56,347,Subscriber,94105
158466,1/18/2014 18:43,Clay at Battery,70,1/18/2014 18:51,Howard at 2nd,63,412,Subscriber,94105
158467,1/18/2014 18:43,Clayat Battery,9,1/18/2014 19:07,Japantown,9,159,Customer,94564
158469,1/18/2014 18:46,Clay at Battery,76,1/18/2014 18:54,Market at 10th,67,405,Subscriber,94609
158470,1/18/2014 18:51,Clayat Battery,9,1/18/2014 19:08,Japantown,9,242,Customer,94541
158471,1/18/2014 18:51,Clay at Battery,50,1/18/2014 19:04,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94116
158472,1/18/2014 18:53,Clay at Battery,54,1/18/2014 19:03,Townsend at 7th,65,469,Subscriber,94107
158473,1/18/2014 19:01,Clay at Battery,76,1/18/2014 19:14,Grant Avenue at Columbus Avenue,73,575,Subscriber,94117
158474,1/18/2014 19:04,Clay at Battery,47,1/18/2014 19:08,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94107
158475,1/18/2014 19:04,Clay at Battery,73,1/18/2014 19:24,San Francisco City Hall,58,629,Subscriber,94133
158476,1/18/2014 19:07,Clay at Battery,77,1/18/2014 19:13,2nd at Townsend,61,410,Subscriber,94110
158477,1/18/2014 19:08,Clay at Battery,42,1/18/2014 19:12,Market at Sansome,77,381,Subscriber,94123
158478,1/18/2014 19:08,Clayat Battery,50,1/18/2014 19:35,Embarcadero at Sansome,60,370,Customer,94116
158479,1/18/2014 19:09,Clay at Battery,50,1/18/2014 19:43,Embarcadero at Sansome,60,376,Subscriber,94116
158480,1/18/2014 19:09,Clayat Battery,9,1/18/2014 19:24,Japantown,9,177,Customer,94564
158481,1/18/2014 19:10,Clayat Battery,9,1/18/2014 19:24,Japantown,9,159,Customer,94541
158482,1/18/2014 19:12,Clayat Battery,73,1/18/2014 19:19,Grant Avenue at Columbus Avenue,73,406,Customer,90212
158483,1/18/2014 19:13,Clay at Battery,73,1/18/2014 19:19,Grant Avenue at Columbus Avenue,73,483,Subscriber,94105
158487,1/18/2014 19:17,Clay at Battery,51,1/18/2014 19:31,Powell Street BART,39,627,Subscriber,94105
158508,1/18/2014 19:37,Clay at Battery,74,1/18/2014 19:49,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94158
158509,1/18/2014 19:39,Clay at Battery,73,1/18/2014 19:51,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94107
158511,1/18/2014 19:42,Clay at Battery,66,1/18/2014 19:56,2nd at Folsom,62,511,Subscriber,94105
158512,1/18/2014 19:42,Clay at Battery,66,1/18/2014 19:56,2nd at Folsom,62,267,Subscriber,94105
158513,1/18/2014 19:43,Clayat Battery,60,1/18/2014 20:09,Embarcadero at Folsom,51,370,Customer,94116
158514,1/18/2014 19:45,Clay at Battery,60,1/18/2014 20:08,Embarcadero at Folsom,51,376,Subscriber,94116
158515,1/18/2014 19:45,Clay at Battery,54,1/18/2014 19:51,2nd at Townsend,61,368,Subscriber,94158
158516,1/18/2014 20:04,Clay at Battery,68,1/18/2014 20:10,2nd at Townsend,61,271,Subscriber,94401
158517,1/18/2014 20:05,Clay at Battery,47,1/18/2014 20:14,Grant Avenue at Columbus Avenue,73,449,Subscriber,94133
158518,1/18/2014 20:05,Clay at Battery,47,1/18/2014 20:15,Grant Avenue at Columbus Avenue,73,442,Subscriber,94122
158519,1/18/2014 20:05,Clay at Battery,47,1/18/2014 20:14,Grant Avenue at Columbus Avenue,73,457,Subscriber,94102
158520,1/18/2014 20:12,Clayat Battery,51,1/18/2014 20:36,2nd at Townsend,61,370,Customer,94116
158521,1/18/2014 20:16,Clayat Battery,61,1/18/2014 20:23,Harry Bridges Plaza (Ferry Building),50,368,Customer,
158522,1/18/2014 20:24,Clay at Battery,60,1/18/2014 20:33,Market at 4th,76,333,Subscriber,94102
158523,1/18/2014 20:25,Clay at Battery,61,1/18/2014 20:31,Spear at Folsom,49,270,Subscriber,94105
158524,1/18/2014 20:25,Clay at Battery,10,1/18/2014 20:32,San Jose Diridon Caltrain Station,2,665,Subscriber,95126
158525,1/18/2014 20:25,Clay at Battery,63,1/18/2014 20:30,Market at 4th,76,412,Subscriber,94105
158526,1/18/2014 20:26,Clay at Battery,50,1/18/2014 20:33,Spear at Folsom,49,356,Subscriber,94105
158531,1/18/2014 20:39,Clay at Battery,50,1/18/2014 20:46,5th at Howard,57,345,Subscriber,94107
158532,1/18/2014 20:41,Clayat Battery,61,1/18/2014 20:55,Harry Bridges Plaza (Ferry Building),50,370,Customer,94116
158533,1/18/2014 20:41,Clay at Battery,61,1/18/2014 20:55,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94116
158534,1/18/2014 21:00,Clay at Battery,61,1/18/2014 21:06,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94107
158535,1/18/2014 21:16,Clay at Battery,76,1/18/2014 21:21,Howard at 2nd,63,412,Subscriber,94105
158536,1/18/2014 21:27,Clay at Battery,68,1/18/2014 21:33,Commercial at Montgomery,45,383,Subscriber,94107
158537,1/18/2014 21:35,Clay at Battery,57,1/18/2014 21:41,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94158
158538,1/18/2014 21:38,Clay at Battery,63,1/18/2014 21:43,Spear at Folsom,49,412,Subscriber,94105
158539,1/18/2014 21:51,Clay at Battery,57,1/18/2014 21:59,Temporary Transbay Terminal (Howard at Beale),55,341,Subscriber,94610
158540,1/18/2014 21:52,Clay at Battery,57,1/18/2014 21:57,Howard at 2nd,63,447,Subscriber,94107
158541,1/18/2014 22:00,Clay at Battery,58,1/18/2014 22:21,Grant Avenue at Columbus Avenue,73,484,Subscriber,94133
158542,1/18/2014 22:09,Clay at Battery,75,1/18/2014 22:14,Post at Kearney,47,275,Subscriber,94107
158543,1/18/2014 22:14,Clay at Battery,47,1/18/2014 22:21,Grant Avenue at Columbus Avenue,73,409,Subscriber,94107
158544,1/18/2014 22:24,Clay at Battery,72,1/18/2014 22:29,Market at 4th,76,612,Subscriber,94108
158545,1/18/2014 22:35,Clay at Battery,14,1/18/2014 22:38,Santa Clara at Almaden,4,143,Subscriber,95113
158546,1/18/2014 22:43,Clay at Battery,73,1/18/2014 22:58,South Van Ness at Market,66,449,Subscriber,94102
158547,1/18/2014 22:43,Clay at Battery,73,1/18/2014 22:58,South Van Ness at Market,66,457,Subscriber,94122
158548,1/18/2014 22:43,Clay at Battery,56,1/18/2014 22:45,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94105
158549,1/18/2014 23:38,Clay at Battery,68,1/18/2014 23:45,Embarcadero at Folsom,51,473,Subscriber,94105
158550,1/18/2014 23:46,Clayat Battery,72,1/18/2014 23:50,South Van Ness at Market,66,398,Customer,94103
158551,1/19/2014 0:04,Clay at Battery,73,1/19/2014 0:09,Embarcadero at Sansome,60,515,Subscriber,94111
158552,1/19/2014 0:51,Clay at Battery,60,1/19/2014 1:07,Civic Center BART (7th at Market),72,426,Subscriber,94102
158553,1/19/2014 1:28,Clayat Battery,47,1/19/2014 1:41,Temporary Transbay Terminal (Howard at Beale),55,275,Customer,94105
158554,1/19/2014 2:00,Clay at Battery,73,1/19/2014 2:16,Embarcadero at Folsom,51,409,Subscriber,94107
158555,1/19/2014 2:02,Clayat Battery,73,1/19/2014 2:16,Embarcadero at Folsom,51,516,Customer,55414
158556,1/19/2014 2:03,Clayat Battery,66,1/19/2014 13:18,Market at 10th,67,398,Customer,94105
158557,1/19/2014 2:04,Clay at Battery,54,1/19/2014 2:13,5th at Howard,57,615,Subscriber,94107
158558,1/19/2014 2:13,Clayat Battery,46,1/19/2014 2:21,Howard at 2nd,63,461,Customer,1824
158559,1/19/2014 2:14,Clayat Battery,46,1/19/2014 2:22,Howard at 2nd,63,474,Customer,30324
158560,1/19/2014 2:28,Clay at Battery,67,1/19/2014 2:40,Commercial at Montgomery,45,407,Subscriber,94111
158562,1/19/2014 4:30,Clay at Battery,39,1/19/2014 4:39,Clay at Battery,41,503,Subscriber,94102
158563,1/19/2014 5:53,Clayat Battery,22,1/19/2014 9:43,Redwood City Medical Center,26,36,Customer,91502
158564,1/19/2014 6:33,Clayat Battery,71,1/19/2014 8:10,Powell at Post (Union Square),71,369,Customer,84109
158565,1/19/2014 6:46,Clayat Battery,35,1/19/2014 7:00,California Ave Caltrain Station,36,707,Customer,97526
158566,1/19/2014 7:24,Clayat Battery,36,1/19/2014 7:52,University and Emerson,35,707,Customer,97526
158567,1/19/2014 7:25,Clay at Battery,55,1/19/2014 7:28,Howard at 2nd,63,373,Subscriber,94608
158568,1/19/2014 7:32,Clay at Battery,66,1/19/2014 7:50,Embarcadero at Sansome,60,348,Subscriber,94301
158569,1/19/2014 7:39,Clay at Battery,41,1/19/2014 8:10,Clay at Battery,41,592,Customer,
158574,1/19/2014 7:53,Clayat Battery,46,1/19/2014 8:02,Yerba Buena Center of the Arts (3rd @ Howard),68,576,Customer,90274
158575,1/19/2014 7:54,Clayat Battery,46,1/19/2014 8:02,Yerba Buena Center of the Arts (3rd @ Howard),68,339,Customer,90275
158578,1/19/2014 8:03,Clay at Battery,49,1/19/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94301
158579,1/19/2014 8:04,Clay at Battery,77,1/19/2014 8:09,Davis at Jackson,42,365,Subscriber,94123
158580,1/19/2014 8:18,Clay at Battery,55,1/19/2014 8:28,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94105
158581,1/19/2014 8:21,Clay at Battery,59,1/19/2014 8:25,South Van Ness at Market,66,456,Subscriber,94117
158582,1/19/2014 8:35,Clay at Battery,50,1/19/2014 8:39,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94105
158583,1/19/2014 8:45,Clay at Battery,54,1/19/2014 8:54,Embarcadero at Sansome,60,564,Subscriber,94107
158584,1/19/2014 8:47,Clay at Battery,54,1/19/2014 9:00,Embarcadero at Vallejo,48,614,Subscriber,94105
158585,1/19/2014 8:48,Clayat Battery,66,1/19/2014 9:09,Embarcadero at Folsom,51,326,Customer,76104
158586,1/19/2014 8:48,Clayat Battery,50,1/19/2014 9:20,Embarcadero at Vallejo,48,328,Customer,60614
158587,1/19/2014 8:48,Clayat Battery,66,1/19/2014 9:08,Embarcadero at Folsom,51,536,Customer,76104
158589,1/19/2014 8:53,Clay at Battery,39,1/19/2014 8:59,2nd at Folsom,62,325,Subscriber,94105
158590,1/19/2014 8:54,Clayat Battery,50,1/19/2014 10:05,Davis at Jackson,42,321,Customer,65201
158591,1/19/2014 8:57,Clay at Battery,67,1/19/2014 9:03,Market at Sansome,77,455,Subscriber,94103
158592,1/19/2014 8:59,Clayat Battery,71,1/19/2014 10:53,Market at 10th,67,414,Customer,84109
158595,1/19/2014 9:05,Clayat Battery,29,1/19/2014 9:25,Evelyn Park and Ride,30,85,Customer,94040
158596,1/19/2014 9:06,Clayat Battery,71,1/19/2014 10:53,Market at 10th,67,628,Customer,84109
158597,1/19/2014 9:13,Clayat Battery,51,1/19/2014 9:20,Harry Bridges Plaza (Ferry Building),50,634,Customer,76104
158598,1/19/2014 9:14,Clayat Battery,51,1/19/2014 9:20,Harry Bridges Plaza (Ferry Building),50,326,Customer,76104
158599,1/19/2014 9:15,Clayat Battery,54,1/19/2014 9:31,Embarcadero at Bryant,54,504,Customer,94105
158600,1/19/2014 9:19,Clay at Battery,54,1/19/2014 9:35,Civic Center BART (7th at Market),72,489,Subscriber,94105
158601,1/19/2014 9:20,Clay at Battery,34,1/19/2014 9:24,Cowper at University,37,118,Subscriber,94301
158602,1/19/2014 9:21,Clay at Battery,67,1/19/2014 9:30,Mechanics Plaza (Market at Battery),75,405,Subscriber,94102
158603,1/19/2014 9:22,Clay at Battery,41,1/19/2014 10:19,Harry Bridges Plaza (Ferry Building),50,592,Customer,80209
158604,1/19/2014 9:30,Clay at Battery,41,1/19/2014 9:38,Yerba Buena Center of the Arts (3rd @ Howard),68,480,Customer,
158605,1/19/2014 9:31,Clayat Battery,30,1/19/2014 9:51,San Antonio Caltrain Station,29,85,Customer,94040
158608,1/19/2014 9:36,Clayat Battery,61,1/19/2014 13:28,2nd at Townsend,61,488,Customer,94107
158609,1/19/2014 9:38,Clay at Battery,56,1/19/2014 9:42,Spear at Folsom,49,292,Subscriber,94105
158610,1/19/2014 9:45,Clayat Battery,49,1/19/2014 10:36,Spear at Folsom,49,621,Customer,89451
158611,1/19/2014 9:48,Clay at Battery,57,1/19/2014 9:57,Market at 10th,67,522,Subscriber,94609
158612,1/19/2014 9:52,Clay at Battery,47,1/19/2014 10:05,Steuart at Market,74,269,Subscriber,94111
158613,1/19/2014 9:52,Clayat Battery,71,1/19/2014 10:02,Market at Sansome,77,502,Customer,94109
158614,1/19/2014 9:55,Clayat Battery,29,1/19/2014 10:14,California Ave Caltrain Station,36,85,Customer,94040
158615,1/19/2014 10:05,Clayat Battery,77,1/19/2014 16:23,Powell at Post (Union Square),71,611,Customer,94109
158616,1/19/2014 10:07,Clayat Battery,62,1/19/2014 10:37,Embarcadero at Sansome,60,511,Customer,30309
158617,1/19/2014 10:09,Clayat Battery,47,1/19/2014 10:16,Steuart at Market,74,309,Customer,58231
158618,1/19/2014 10:09,Clay at Battery,70,1/19/2014 10:30,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94105
158619,1/19/2014 10:11,Clayat Battery,62,1/19/2014 10:37,Embarcadero at Sansome,60,325,Customer,78704
158620,1/19/2014 10:12,Clay at Battery,31,1/19/2014 10:17,San Antonio Caltrain Station,29,67,Subscriber,94010
158621,1/19/2014 10:14,Clay at Battery,70,1/19/2014 10:21,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Subscriber,94301
158622,1/19/2014 10:14,Clay at Battery,60,1/19/2014 10:27,2nd at Townsend,61,439,Subscriber,94107
158623,1/19/2014 10:15,Clay at Battery,62,1/19/2014 10:25,Civic Center BART (7th at Market),72,540,Subscriber,94105
158624,1/19/2014 10:16,Clayat Battery,62,1/19/2014 10:37,Embarcadero at Sansome,60,267,Customer,30309
158625,1/19/2014 10:17,Clay at Battery,7,1/19/2014 10:23,San Jose Diridon Caltrain Station,2,301,Subscriber,95113
158626,1/19/2014 10:17,Clayat Battery,30,1/19/2014 11:16,Evelyn Park and Ride,30,77,Customer,
158629,1/19/2014 10:17,Clayat Battery,60,1/19/2014 11:03,Embarcadero at Sansome,60,600,Customer,32825
158630,1/19/2014 10:18,Clayat Battery,30,1/19/2014 11:16,Evelyn Park and Ride,30,102,Customer,
158631,1/19/2014 10:16,Clay at Battery,63,1/19/2014 10:24,Powell at Post (Union Square),71,461,Subscriber,94105
158632,1/19/2014 10:21,Clay at Battery,66,1/19/2014 10:31,Market at Sansome,77,457,Subscriber,94102
158633,1/19/2014 10:22,Clay at Battery,59,1/19/2014 10:31,5th at Howard,57,380,Subscriber,94109
158634,1/19/2014 10:23,Clay at Battery,59,1/19/2014 10:31,5th at Howard,57,432,Subscriber,94109
158635,1/19/2014 10:24,Clayat Battery,60,1/19/2014 11:02,Embarcadero at Sansome,60,450,Customer,32825
158636,1/19/2014 10:25,Clayat Battery,74,1/19/2014 15:04,Steuart at Market,74,269,Customer,85750
158637,1/19/2014 10:26,Clayat Battery,42,1/19/2014 14:16,Davis at Jackson,42,387,Customer,
158638,1/19/2014 10:27,Clayat Battery,36,1/19/2014 10:46,San Antonio Caltrain Station,29,85,Customer,94040
158639,1/19/2014 10:28,Clay at Battery,76,1/19/2014 10:40,Beale at Market,56,310,Subscriber,94114
158640,1/19/2014 10:28,Clayat Battery,51,1/19/2014 10:52,South Van Ness at Market,66,409,Customer,76104
158641,1/19/2014 10:28,Clayat Battery,74,1/19/2014 15:03,Steuart at Market,74,309,Customer,85750
158642,1/19/2014 10:29,Clayat Battery,51,1/19/2014 10:52,South Van Ness at Market,66,259,Customer,76104
158643,1/19/2014 10:29,Clay at Battery,69,1/19/2014 10:37,5th at Howard,57,332,Subscriber,94107
158644,1/19/2014 10:31,Clayat Battery,42,1/19/2014 14:16,Davis at Jackson,42,497,Customer,94123
158645,1/19/2014 10:34,Clay at Battery,76,1/19/2014 10:59,Embarcadero at Vallejo,48,612,Subscriber,94110
158646,1/19/2014 10:36,Clay at Battery,39,1/19/2014 10:41,Market at 10th,67,466,Subscriber,94133
158647,1/19/2014 10:41,Clayat Battery,54,1/19/2014 12:18,Harry Bridges Plaza (Ferry Building),50,579,Customer,58231
158648,1/19/2014 10:45,Clayat Battery,50,1/19/2014 10:57,Powell at Post (Union Square),71,482,Customer,80209
158649,1/19/2014 10:46,Clay at Battery,65,1/19/2014 11:03,Spear at Folsom,49,494,Subscriber,94103
158650,1/19/2014 10:47,Clay at Battery,16,1/19/2014 10:53,San Jose Civic Center,3,214,Subscriber,95112
158651,1/19/2014 10:55,Clayat Battery,75,1/19/2014 16:30,Mechanics Plaza (Market at Battery),75,481,Customer,7650
158652,1/19/2014 10:55,Clayat Battery,75,1/19/2014 16:31,Mechanics Plaza (Market at Battery),75,405,Customer,7650
158653,1/19/2014 10:59,Clay at Battery,48,1/19/2014 11:05,Grant Avenue at Columbus Avenue,73,276,Subscriber,94110
158654,1/19/2014 11:00,Clayat Battery,67,1/19/2014 11:19,Powell at Post (Union Square),71,628,Customer,84109
158656,1/19/2014 11:00,Clayat Battery,67,1/19/2014 11:21,Powell at Post (Union Square),71,414,Customer,84109
158659,1/19/2014 11:02,Clay at Battery,60,1/19/2014 11:15,Embarcadero at Bryant,54,477,Subscriber,94107
158660,1/19/2014 11:02,Clay at Battery,75,1/19/2014 11:09,Powell Street BART,39,386,Subscriber,94102
158661,1/19/2014 11:04,Clay at Battery,6,1/19/2014 11:14,Japantown,9,672,Subscriber,95110
158662,1/19/2014 11:06,Clay at Battery,72,1/19/2014 11:20,Davis at Jackson,42,520,Subscriber,94102
158663,1/19/2014 11:06,Clay at Battery,51,1/19/2014 11:12,2nd at Townsend,61,473,Subscriber,94105
158667,1/19/2014 11:11,Clay at Battery,64,1/19/2014 11:15,Market at Sansome,77,514,Subscriber,94107
158669,1/19/2014 11:13,Clay at Battery,42,1/19/2014 11:23,Powell Street BART,39,365,Subscriber,94111
158670,1/19/2014 11:14,Clay at Battery,65,1/19/2014 11:29,Post at Kearney,47,394,Subscriber,94107
158672,1/19/2014 11:17,Clay at Battery,60,1/19/2014 11:27,Embarcadero at Bryant,54,348,Subscriber,94105
158673,1/19/2014 11:17,Clay at Battery,61,1/19/2014 11:36,South Van Ness at Market,66,271,Subscriber,94102
158674,1/19/2014 11:19,Clay at Battery,73,1/19/2014 11:29,Market at 4th,76,484,Subscriber,94110
158675,1/19/2014 11:20,Clayat Battery,65,1/19/2014 11:36,Post at Kearney,47,551,Customer,94103
158676,1/19/2014 11:20,Clayat Battery,65,1/19/2014 11:37,Post at Kearney,47,469,Customer,94103
158677,1/19/2014 11:21,Clay at Battery,70,1/19/2014 11:39,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,94158
158678,1/19/2014 11:22,Clayat Battery,46,1/19/2014 11:31,Harry Bridges Plaza (Ferry Building),50,362,Customer,94108
158679,1/19/2014 11:22,Clay at Battery,68,1/19/2014 11:29,5th at Howard,57,480,Subscriber,94134
158680,1/19/2014 11:23,Clay at Battery,46,1/19/2014 11:31,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94108
158681,1/19/2014 11:25,Clayat Battery,63,1/19/2014 12:04,Embarcadero at Sansome,60,462,Customer,
158682,1/19/2014 11:25,Clayat Battery,63,1/19/2014 12:05,Embarcadero at Sansome,60,413,Customer,
158684,1/19/2014 11:32,Clay at Battery,65,1/19/2014 11:48,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94107
158685,1/19/2014 11:32,Clay at Battery,65,1/19/2014 11:49,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94043
158686,1/19/2014 11:32,Clayat Battery,60,1/19/2014 11:36,Embarcadero at Sansome,60,511,Customer,
158688,1/19/2014 11:38,Clay at Battery,60,1/19/2014 11:47,Embarcadero at Folsom,51,325,Subscriber,94133
158689,1/19/2014 11:39,Clay at Battery,9,1/19/2014 11:55,San Pedro Square,6,672,Subscriber,95110
158690,1/19/2014 11:44,Clay at Battery,67,1/19/2014 11:56,Steuart at Market,74,522,Subscriber,94164
158691,1/19/2014 11:44,Clayat Battery,48,1/19/2014 11:58,2nd at Folsom,62,435,Customer,30309
158692,1/19/2014 11:44,Clayat Battery,48,1/19/2014 11:58,2nd at Folsom,62,328,Customer,30309
158694,1/19/2014 11:44,Clay at Battery,51,1/19/2014 11:55,Market at 4th,76,287,Subscriber,94608
158695,1/19/2014 11:44,Clay at Battery,28,1/19/2014 11:54,Castro Street and El Camino Real,32,217,Subscriber,94040
158696,1/19/2014 11:44,Clay at Battery,28,1/19/2014 11:54,Castro Street and El Camino Real,32,639,Subscriber,94040
158697,1/19/2014 11:44,Clayat Battery,48,1/19/2014 11:58,2nd at Folsom,62,393,Customer,78704
158698,1/19/2014 11:47,Clayat Battery,9,1/19/2014 12:07,San Pedro Square,6,708,Customer,91103
158699,1/19/2014 11:48,Clay at Battery,9,1/19/2014 12:07,San Pedro Square,6,245,Subscriber,95112
158700,1/19/2014 11:48,Clayat Battery,75,1/19/2014 11:55,Market at 4th,76,544,Customer,8540
158702,1/19/2014 11:56,Clay at Battery,42,1/19/2014 12:02,Embarcadero at Bryant,54,281,Subscriber,94123
158703,1/19/2014 11:58,Clayat Battery,74,1/19/2014 12:16,Townsend at 7th,65,478,Customer,94108
158704,1/19/2014 11:58,Clay at Battery,74,1/19/2014 12:16,Townsend at 7th,65,278,Subscriber,94108
158705,1/19/2014 12:01,Clay at Battery,67,1/19/2014 12:15,Washington at Kearney,46,466,Subscriber,94133
158706,1/19/2014 12:03,Clayat Battery,46,1/19/2014 15:42,Grant Avenue at Columbus Avenue,73,637,Customer,3070
158707,1/19/2014 12:03,Clayat Battery,46,1/19/2014 15:42,Grant Avenue at Columbus Avenue,73,554,Customer,97816
158708,1/19/2014 12:04,Clay at Battery,62,1/19/2014 12:10,Townsend at 7th,65,633,Subscriber,94105
158709,1/19/2014 12:04,Clayat Battery,76,1/19/2014 12:11,Powell Street BART,39,544,Customer,8540
158711,1/19/2014 12:06,Clay at Battery,45,1/19/2014 12:13,Davis at Jackson,42,545,Subscriber,94111
158712,1/19/2014 12:07,Clay at Battery,70,1/19/2014 12:24,Powell Street BART,39,417,Subscriber,95113
158713,1/19/2014 12:08,Clayat Battery,6,1/19/2014 12:15,San Jose Civic Center,3,708,Customer,91103
158714,1/19/2014 12:09,Clay at Battery,6,1/19/2014 12:15,San Jose Civic Center,3,245,Subscriber,95112
158720,1/19/2014 12:20,Clay at Battery,76,1/19/2014 12:33,Townsend at 7th,65,484,Subscriber,94108
158721,1/19/2014 12:23,Clayat Battery,54,1/19/2014 12:43,Harry Bridges Plaza (Ferry Building),50,608,Customer,2139
158722,1/19/2014 12:24,Clay at Battery,49,1/19/2014 12:30,Davis at Jackson,42,621,Subscriber,94105
158723,1/19/2014 12:26,Clay at Battery,42,1/19/2014 12:34,Commercial at Montgomery,45,545,Subscriber,94111
158724,1/19/2014 12:26,Clayat Battery,49,1/19/2014 12:43,Embarcadero at Vallejo,48,623,Customer,92029
158725,1/19/2014 12:26,Clayat Battery,49,1/19/2014 12:44,Embarcadero at Vallejo,48,508,Customer,37205
158726,1/19/2014 12:27,Clay at Battery,51,1/19/2014 12:30,Embarcadero at Bryant,54,444,Subscriber,94105
158727,1/19/2014 12:29,Clayat Battery,71,1/19/2014 12:38,Mechanics Plaza (Market at Battery),75,628,Customer,80209
158728,1/19/2014 12:30,Clay at Battery,67,1/19/2014 12:37,Market at 4th,76,279,Subscriber,94609
158730,1/19/2014 12:31,Clayat Battery,54,1/19/2014 12:43,Harry Bridges Plaza (Ferry Building),50,509,Customer,2114
158731,1/19/2014 12:33,Clayat Battery,54,1/19/2014 12:43,Harry Bridges Plaza (Ferry Building),50,367,Customer,94105
