Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
19680,9/12/2013 21:56,Clay at Battery,57,9/12/2013 21:59,Powell Street BART,39,362,Subscriber,94110
19682,9/12/2013 22:05,Clay at Battery,71,9/12/2013 22:15,Grant Avenue at Columbus Avenue,73,456,Subscriber,94133
19683,9/12/2013 22:09,Clay at Battery,61,9/12/2013 22:31,2nd at Townsend,61,409,Subscriber,94107
19687,9/12/2013 22:21,Clayat Battery,64,9/12/2013 22:28,Market at Sansome,77,478,Customer,94103
19690,9/12/2013 22:22,Clay at Battery,57,9/12/2013 22:41,Yerba Buena Center of the Arts (3rd @ Howard),68,381,Subscriber,94303
19692,9/12/2013 22:25,Clay at Battery,50,9/12/2013 22:32,Spear at Folsom,49,334,Subscriber,94105
19695,9/12/2013 22:36,Clay at Battery,61,9/12/2013 22:46,Post at Kearney,47,492,Subscriber,94107
19696,9/12/2013 22:37,Clay at Battery,65,9/12/2013 22:44,Civic Center BART (7th at Market),72,480,Subscriber,94107
19698,9/12/2013 22:41,Clayat Battery,75,9/12/2013 22:50,Powell Street BART,39,330,Customer,
19705,9/12/2013 22:54,Clay at Battery,47,9/13/2013 9:19,Commercial at Montgomery,45,386,Subscriber,94127
19706,9/12/2013 23:03,Clay at Battery,69,9/12/2013 23:11,Powell Street BART,39,489,Subscriber,94109
19707,9/12/2013 23:12,Clay at Battery,2,9/12/2013 23:22,San Jose City Hall,10,86,Subscriber,95112
19708,9/12/2013 23:24,Clay at Battery,39,9/12/2013 23:29,Golden Gate at Polk,59,350,Subscriber,94102
19709,9/12/2013 23:33,Clay at Battery,57,9/12/2013 23:39,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,95032
19710,9/12/2013 23:44,Clay at Battery,63,9/12/2013 23:51,2nd at Townsend,61,518,Subscriber,94107
19711,9/12/2013 23:48,Clayat Battery,11,9/13/2013 0:15,SJSU - San Salvador at 9th,16,662,Customer,92127
19713,9/13/2013 0:03,Clay at Battery,63,9/13/2013 0:08,Clay at Battery,41,563,Subscriber,94107
19715,9/13/2013 0:50,Clay at Battery,64,9/13/2013 0:55,Spear at Folsom,49,615,Subscriber,94105
19716,9/13/2013 0:52,Clay at Battery,67,9/13/2013 1:01,Washington at Kearney,46,581,Subscriber,94133
19718,9/13/2013 2:45,Clayat Battery,71,9/13/2013 3:02,Harry Bridges Plaza (Ferry Building),50,546,Customer,
19719,9/13/2013 2:45,Clayat Battery,71,9/13/2013 8:04,Harry Bridges Plaza (Ferry Building),50,499,Customer,
19720,9/13/2013 2:48,Clayat Battery,71,9/13/2013 3:02,Harry Bridges Plaza (Ferry Building),50,605,Customer,94115
19721,9/13/2013 2:48,Clayat Battery,71,9/13/2013 3:02,Harry Bridges Plaza (Ferry Building),50,482,Customer,94115
19722,9/13/2013 3:00,Clayat Battery,73,9/13/2013 3:29,Market at 10th,67,281,Customer,
19723,9/13/2013 4:28,Clay at Battery,62,9/13/2013 4:32,Market at Sansome,77,329,Subscriber,94107
19724,9/13/2013 5:30,Clay at Battery,71,9/13/2013 5:48,Grant Avenue at Columbus Avenue,73,591,Subscriber,95136
19725,9/13/2013 5:49,Clay at Battery,73,9/13/2013 5:56,Davis at Jackson,42,591,Subscriber,95136
19726,9/13/2013 6:01,Clay at Battery,42,9/13/2013 6:07,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,95136
19727,9/13/2013 6:13,Clay at Battery,56,9/13/2013 6:19,Commercial at Montgomery,45,515,Subscriber,94619
19728,9/13/2013 6:18,Clay at Battery,61,9/13/2013 6:25,Post at Kearney,47,626,Subscriber,94107
19729,9/13/2013 6:22,Clay at Battery,73,9/13/2013 6:30,Steuart at Market,74,490,Subscriber,94133
19730,9/13/2013 6:24,Clay at Battery,50,9/13/2013 6:35,5th at Howard,57,591,Subscriber,95136
19731,9/13/2013 6:26,Clay at Battery,61,9/13/2013 6:34,Spear at Folsom,49,340,Subscriber,94105
19732,9/13/2013 6:28,Clay at Battery,64,9/13/2013 6:38,Powell Street BART,39,616,Subscriber,94107
19733,9/13/2013 6:34,Clay at Battery,70,9/13/2013 6:45,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94158
19734,9/13/2013 6:35,Clay at Battery,57,9/13/2013 6:51,San Francisco City Hall,58,591,Subscriber,95136
19735,9/13/2013 6:39,Clay at Battery,41,9/13/2013 7:20,Harry Bridges Plaza (Ferry Building),50,563,Customer,98101
19736,9/13/2013 6:42,Clay at Battery,70,9/13/2013 6:53,Embarcadero at Folsom,51,602,Subscriber,94404
19737,9/13/2013 6:43,Clay at Battery,42,9/13/2013 6:58,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94111
19738,9/13/2013 6:44,Clay at Battery,73,9/13/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94133
19739,9/13/2013 6:48,Clay at Battery,60,9/13/2013 7:04,2nd at Townsend,61,520,Subscriber,94111
19740,9/13/2013 6:49,Clay at Battery,55,9/13/2013 6:58,2nd at Townsend,61,560,Subscriber,94610
19741,9/13/2013 6:51,Clay at Battery,58,9/13/2013 7:30,Powell at Post (Union Square),71,591,Subscriber,95136
19742,9/13/2013 6:52,Clay at Battery,68,9/13/2013 6:56,Market at Sansome,77,413,Subscriber,94107
19743,9/13/2013 6:53,Clay at Battery,68,9/13/2013 6:56,Market at Sansome,77,479,Subscriber,94107
19744,9/13/2013 6:53,Clay at Battery,65,9/13/2013 7:08,Beale at Market,56,634,Subscriber,94107
19745,9/13/2013 6:56,Clay at Battery,63,9/13/2013 7:01,Steuart at Market,74,571,Subscriber,94105
19746,9/13/2013 6:58,Clay at Battery,60,9/13/2013 7:04,Steuart at Market,74,368,Subscriber,94133
19747,9/13/2013 7:01,Clay at Battery,50,9/13/2013 7:19,South Van Ness at Market,66,414,Subscriber,94502
19748,9/13/2013 7:02,Clay at Battery,56,9/13/2013 7:12,Embarcadero at Sansome,60,457,Subscriber,94114
19752,9/13/2013 7:07,Clay at Battery,8,9/13/2013 7:28,San Jose Civic Center,3,664,Subscriber,94116
19753,9/13/2013 7:08,Clay at Battery,70,9/13/2013 7:20,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94111
19754,9/13/2013 7:08,Clay at Battery,50,9/13/2013 7:17,Post at Kearney,47,482,Subscriber,94901
19755,9/13/2013 7:09,Clay at Battery,67,9/13/2013 7:18,Powell Street BART,39,544,Subscriber,94103
19756,9/13/2013 7:09,Clay at Battery,39,9/13/2013 7:19,Spear at Folsom,49,616,Subscriber,94109
19758,9/13/2013 7:11,Clay at Battery,54,9/13/2013 7:18,Davis at Jackson,42,320,Subscriber,94070
19764,9/13/2013 7:18,Clay at Battery,74,9/13/2013 7:30,2nd at Townsend,61,496,Subscriber,94549
19765,9/13/2013 7:18,Clay at Battery,70,9/13/2013 7:27,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber,94062
19766,9/13/2013 7:21,Clay at Battery,75,9/13/2013 7:30,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94109
19767,9/13/2013 7:26,Clay at Battery,61,9/13/2013 7:43,Embarcadero at Sansome,60,560,Subscriber,94107
19771,9/13/2013 7:30,Clay at Battery,66,9/13/2013 7:52,Embarcadero at Sansome,60,414,Subscriber,94301
19772,9/13/2013 7:16,Clay at Battery,61,9/13/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94107
19773,9/13/2013 7:34,Clay at Battery,66,9/13/2013 7:46,Steuart at Market,74,287,Subscriber,94102
19777,9/13/2013 7:36,Clay at Battery,54,9/13/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94105
19779,9/13/2013 7:39,Clay at Battery,72,9/13/2013 7:44,South Van Ness at Market,66,462,Subscriber,94612
19780,9/13/2013 7:40,Clay at Battery,54,9/13/2013 7:51,Commercial at Montgomery,45,530,Subscriber,94107
19781,9/13/2013 7:41,Clay at Battery,77,9/13/2013 7:46,2nd at South Park,64,479,Subscriber,94518
19782,9/13/2013 7:43,Clay at Battery,70,9/13/2013 7:54,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94002
19784,9/13/2013 7:41,Clay at Battery,54,9/13/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94105
19785,9/13/2013 7:46,Clay at Battery,55,9/13/2013 8:01,Townsend at 7th,65,523,Subscriber,94611
19787,9/13/2013 7:49,Clay at Battery,74,9/13/2013 7:52,Spear at Folsom,49,459,Subscriber,94110
19788,9/13/2013 7:45,Clay at Battery,2,9/13/2013 7:57,Paseo de San Antonio,7,671,Subscriber,95112
19790,9/13/2013 7:44,Clay at Battery,70,9/13/2013 7:56,Post at Kearney,47,447,Subscriber,95008
19791,9/13/2013 7:46,Clay at Battery,70,9/13/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94301
19792,9/13/2013 7:46,Clay at Battery,70,9/13/2013 7:56,Post at Kearney,47,358,Subscriber,94403
19793,9/13/2013 7:48,Clay at Battery,70,9/13/2013 7:59,Steuart at Market,74,471,Subscriber,94070
19794,9/13/2013 7:50,Clay at Battery,70,9/13/2013 8:00,Market at Sansome,77,611,Subscriber,94010
19795,9/13/2013 7:51,Clay at Battery,77,9/13/2013 7:55,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94107
19796,9/13/2013 7:49,Clay at Battery,73,9/13/2013 7:56,Steuart at Market,74,597,Subscriber,94133
19798,9/13/2013 7:55,Clay at Battery,56,9/13/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,94965
19799,9/13/2013 7:56,Clay at Battery,74,9/13/2013 8:00,Mechanics Plaza (Market at Battery),75,490,Subscriber,94133
19801,9/13/2013 7:57,Clay at Battery,70,9/13/2013 8:08,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94158
19802,9/13/2013 7:46,Clay at Battery,73,9/13/2013 7:51,Mechanics Plaza (Market at Battery),75,466,Subscriber,94133
19803,9/13/2013 7:57,Clay at Battery,73,9/13/2013 8:01,Clay at Battery,41,392,Subscriber,94111
19804,9/13/2013 7:57,Clay at Battery,55,9/13/2013 8:15,Townsend at 7th,65,318,Subscriber,94608
19807,9/13/2013 7:42,Clay at Battery,9,9/13/2013 7:50,San Pedro Square,6,231,Subscriber,95112
19809,9/13/2013 7:52,Clay at Battery,68,9/13/2013 7:58,Market at Sansome,77,585,Subscriber,94131
19810,9/13/2013 7:58,Clay at Battery,72,9/13/2013 8:01,Market at 10th,67,592,Subscriber,94117
19812,9/13/2013 7:59,Clay at Battery,50,9/13/2013 8:03,Spear at Folsom,49,574,Subscriber,94105
19813,9/13/2013 8:02,Clay at Battery,50,9/13/2013 8:15,Townsend at 7th,65,278,Subscriber,94925
19814,9/13/2013 8:04,Clay at Battery,50,9/13/2013 8:09,Embarcadero at Vallejo,48,563,Subscriber,94131
19821,9/13/2013 8:04,Clay at Battery,70,9/13/2013 8:21,Mechanics Plaza (Market at Battery),75,633,Subscriber,95118
19823,9/13/2013 8:05,Clay at Battery,56,9/13/2013 8:15,Embarcadero at Sansome,60,634,Subscriber,94110
19824,9/13/2013 8:06,Clayat Battery,70,9/13/2013 8:17,Harry Bridges Plaza (Ferry Building),50,331,Customer,94401
19825,9/13/2013 8:07,Clay at Battery,65,9/13/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94103
19826,9/13/2013 8:07,Clay at Battery,70,9/13/2013 8:20,Beale at Market,56,524,Subscriber,95129
19827,9/13/2013 8:07,Clay at Battery,37,9/13/2013 8:11,University and Emerson,35,83,Subscriber,94301
19828,9/13/2013 8:08,Clay at Battery,71,9/13/2013 8:13,Market at Sansome,77,411,Subscriber,94109
19831,9/13/2013 8:06,Clay at Battery,50,9/13/2013 8:23,Townsend at 7th,65,610,Subscriber,94590
19832,9/13/2013 8:10,Clay at Battery,66,9/13/2013 8:20,Townsend at 7th,65,462,Subscriber,94116
19833,9/13/2013 8:04,Clay at Battery,8,9/13/2013 8:08,MLK Library,11,657,Subscriber,95113
19834,9/13/2013 8:10,Clay at Battery,70,9/13/2013 8:21,Embarcadero at Folsom,51,431,Subscriber,94062
19838,9/13/2013 8:08,Clay at Battery,77,9/13/2013 8:15,2nd at Townsend,61,477,Subscriber,94115
19839,9/13/2013 8:12,Clay at Battery,77,9/13/2013 8:17,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Subscriber,94107
19840,9/13/2013 8:14,Clayat Battery,2,9/13/2013 8:21,San Pedro Square,6,641,Customer,
19841,9/13/2013 8:11,Clay at Battery,59,9/13/2013 8:15,South Van Ness at Market,66,488,Subscriber,94945
19843,9/13/2013 8:16,Clay at Battery,61,9/13/2013 8:24,Mechanics Plaza (Market at Battery),75,477,Subscriber,94107
19844,9/13/2013 8:18,Clayat Battery,66,9/13/2013 8:28,San Francisco Caltrain (Townsend at 4th),70,425,Customer,95120
19845,9/13/2013 8:08,Clay at Battery,66,9/13/2013 8:18,Howard at 2nd,63,501,Subscriber,94107
19847,9/13/2013 8:15,Clay at Battery,2,9/13/2013 8:20,Santa Clara at Almaden,4,645,Subscriber,94403
19848,9/13/2013 8:20,Clay at Battery,70,9/13/2013 8:28,Howard at 2nd,63,588,Subscriber,94025
19849,9/13/2013 8:20,Clay at Battery,74,9/13/2013 8:24,Mechanics Plaza (Market at Battery),75,287,Subscriber,94107
19850,9/13/2013 8:20,Clay at Battery,70,9/13/2013 8:27,Howard at 2nd,63,569,Subscriber,94040
19851,9/13/2013 8:15,Clay at Battery,2,9/13/2013 8:20,Santa Clara at Almaden,4,12,Subscriber,95126
19852,9/13/2013 8:20,Clay at Battery,66,9/13/2013 8:35,Commercial at Montgomery,45,488,Subscriber,94117
19858,9/13/2013 8:21,Clay at Battery,70,9/13/2013 8:41,Post at Kearney,47,370,Subscriber,94111
19860,9/13/2013 8:21,Clay at Battery,72,9/13/2013 8:28,Townsend at 7th,65,277,Subscriber,94507
19861,9/13/2013 8:23,Clay at Battery,72,9/13/2013 8:29,South Van Ness at Market,66,375,Subscriber,94611
19865,9/13/2013 8:27,Clayat Battery,70,9/13/2013 8:42,Commercial at Montgomery,45,552,Customer,94011
19868,9/13/2013 8:30,Clay at Battery,74,9/13/2013 8:34,Spear at Folsom,49,571,Subscriber,94705
19869,9/13/2013 8:31,Clay at Battery,76,9/13/2013 8:40,Commercial at Montgomery,45,599,Subscriber,94107
19870,9/13/2013 8:28,Clay at Battery,2,9/13/2013 8:33,Santa Clara at Almaden,4,660,Subscriber,94158
19873,9/13/2013 8:34,Clay at Battery,66,9/13/2013 8:44,Howard at 2nd,63,584,Subscriber,94103
19875,9/13/2013 8:30,Clay at Battery,69,9/13/2013 8:43,Market at Sansome,77,607,Subscriber,94158
19876,9/13/2013 8:36,Clay at Battery,69,9/13/2013 8:51,Market at 10th,67,553,Subscriber,94158
19884,9/13/2013 8:37,Clay at Battery,55,9/13/2013 8:46,5th at Howard,57,356,Subscriber,94618
19885,9/13/2013 8:16,Clay at Battery,65,9/13/2013 8:37,Davis at Jackson,42,343,Subscriber,94107
19886,9/13/2013 8:33,Clay at Battery,61,9/13/2013 8:42,Steuart at Market,74,357,Subscriber,94010
19889,9/13/2013 8:33,Clay at Battery,55,9/13/2013 8:47,Commercial at Montgomery,45,518,Subscriber,94105
19890,9/13/2013 8:40,Clay at Battery,28,9/13/2013 8:50,Mountain View City Hall,27,129,Subscriber,94040
19895,9/13/2013 8:37,Clay at Battery,71,9/13/2013 9:03,Townsend at 7th,65,591,Subscriber,95136
19896,9/13/2013 8:38,Clay at Battery,71,9/13/2013 8:44,Howard at 2nd,63,327,Subscriber,94108
19897,9/13/2013 8:39,Clay at Battery,71,9/13/2013 8:46,Howard at 2nd,63,408,Subscriber,94116
19899,9/13/2013 8:39,Clay at Battery,66,9/13/2013 8:53,Commercial at Montgomery,45,375,Subscriber,94102
19900,9/13/2013 8:42,Clay at Battery,54,9/13/2013 8:55,Townsend at 7th,65,566,Subscriber,94105
19901,9/13/2013 8:42,Clay at Battery,50,9/13/2013 8:50,Market at Sansome,77,526,Subscriber,94510
19902,9/13/2013 8:44,Clay at Battery,66,9/13/2013 8:55,Mechanics Plaza (Market at Battery),75,549,Subscriber,94102
19903,9/13/2013 8:45,Clay at Battery,62,9/13/2013 8:56,Grant Avenue at Columbus Avenue,73,618,Subscriber,94107
19904,9/13/2013 8:36,Clay at Battery,56,9/13/2013 8:45,Davis at Jackson,42,292,Subscriber,94709
19905,9/13/2013 8:45,Clay at Battery,63,9/13/2013 11:32,Market at 10th,67,588,Subscriber,94105
19906,9/13/2013 8:45,Clay at Battery,61,9/13/2013 8:54,Market at Sansome,77,597,Subscriber,94107
19910,9/13/2013 8:46,Clay at Battery,39,9/13/2013 8:54,Market at 10th,67,362,Subscriber,94107
19911,9/13/2013 8:44,Clay at Battery,70,9/13/2013 8:48,Townsend at 7th,65,573,Subscriber,94158
19912,9/13/2013 8:49,Clay at Battery,74,9/13/2013 8:58,2nd at South Park,64,436,Subscriber,94590
19914,9/13/2013 8:50,Clay at Battery,61,9/13/2013 8:55,Howard at 2nd,63,429,Subscriber,94107
19915,9/13/2013 8:46,Clay at Battery,70,9/13/2013 8:50,2nd at South Park,64,290,Subscriber,95126
19918,9/13/2013 8:51,Clay at Battery,2,9/13/2013 9:03,San Pedro Square,6,28,Subscriber,95113
19921,9/13/2013 8:52,Clay at Battery,74,9/13/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94112
19926,9/13/2013 8:53,Clayat Battery,68,9/13/2013 9:02,Beale at Market,56,381,Customer,94114
19927,9/13/2013 8:53,Clay at Battery,64,9/13/2013 8:58,Market at Sansome,77,479,Subscriber,94107
19928,9/13/2013 8:43,Clay at Battery,70,9/13/2013 8:53,Steuart at Market,74,417,Subscriber,94107
19929,9/13/2013 8:45,Clay at Battery,54,9/13/2013 8:52,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94105
19930,9/13/2013 8:49,Clay at Battery,51,9/13/2013 8:54,Embarcadero at Vallejo,48,431,Subscriber,94102
19931,9/13/2013 8:55,Clay at Battery,73,9/13/2013 9:11,Embarcadero at Folsom,51,380,Subscriber,94124
19932,9/13/2013 8:55,Clay at Battery,41,9/13/2013 9:03,Howard at 2nd,63,513,Subscriber,94107
19934,9/13/2013 8:55,Clay at Battery,54,9/13/2013 9:07,Commercial at Montgomery,45,598,Subscriber,94107
19935,9/13/2013 8:44,Clay at Battery,70,9/13/2013 8:56,Embarcadero at Folsom,51,505,Subscriber,94043
19937,9/13/2013 8:47,Clay at Battery,70,9/13/2013 8:58,Spear at Folsom,49,425,Subscriber,94024
19938,9/13/2013 8:57,Clay at Battery,55,9/13/2013 9:11,Embarcadero at Sansome,60,516,Subscriber,94608
19939,9/13/2013 8:55,Clay at Battery,50,9/13/2013 9:04,2nd at Townsend,61,348,Subscriber,94939
19940,9/13/2013 8:59,Clay at Battery,69,9/13/2013 9:09,Spear at Folsom,49,608,Subscriber,94404
19942,9/13/2013 9:00,Clay at Battery,66,9/13/2013 9:03,San Francisco City Hall,58,325,Subscriber,94110
19943,9/13/2013 9:00,Clay at Battery,55,9/13/2013 9:08,2nd at South Park,64,536,Subscriber,94710
19944,9/13/2013 9:00,Clay at Battery,69,9/13/2013 9:08,Powell Street BART,39,625,Subscriber,94086
19945,9/13/2013 9:01,Clay at Battery,69,9/13/2013 9:16,Clay at Battery,41,556,Subscriber,94107
19947,9/13/2013 9:02,Clay at Battery,73,9/13/2013 9:13,Mechanics Plaza (Market at Battery),75,410,Subscriber,94133
19949,9/13/2013 9:03,Clay at Battery,55,9/13/2013 9:11,Embarcadero at Vallejo,48,351,Subscriber,94111
19950,9/13/2013 9:00,Clay at Battery,50,9/13/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94903
19951,9/13/2013 9:04,Clay at Battery,72,9/13/2013 9:07,San Francisco City Hall,58,338,Subscriber,94702
19952,9/13/2013 9:04,Clay at Battery,39,9/13/2013 9:07,Powell at Post (Union Square),71,544,Subscriber,94112
19954,9/13/2013 9:04,Clayat Battery,62,9/13/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,369,Customer,94107
19959,9/13/2013 9:05,Clay at Battery,39,9/13/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94109
19962,9/13/2013 9:06,Clay at Battery,74,9/13/2013 9:14,Mechanics Plaza (Market at Battery),75,430,Subscriber,94105
19963,9/13/2013 9:06,Clay at Battery,49,9/13/2013 9:18,Mechanics Plaza (Market at Battery),75,622,Subscriber,94105
19964,9/13/2013 9:07,Clay at Battery,63,9/13/2013 9:19,Embarcadero at Sansome,60,429,Subscriber,94105
19965,9/13/2013 9:07,Clay at Battery,71,9/13/2013 9:13,Howard at 2nd,63,512,Subscriber,94109
19969,9/13/2013 9:11,Clay at Battery,70,9/13/2013 9:20,Embarcadero at Folsom,51,357,Subscriber,95127
19971,9/13/2013 9:12,Clay at Battery,56,9/13/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94110
19972,9/13/2013 9:12,Clay at Battery,39,9/13/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94709
19973,9/13/2013 9:09,Clay at Battery,77,9/13/2013 9:19,Market at 10th,67,468,Subscriber,94703
19976,9/13/2013 9:13,Clay at Battery,77,9/13/2013 9:25,2nd at South Park,64,478,Subscriber,94080
19977,9/13/2013 9:12,Clay at Battery,60,9/13/2013 9:13,Embarcadero at Sansome,60,516,Subscriber,94608
19978,9/13/2013 9:13,Clay at Battery,55,9/13/2013 9:24,Powell Street BART,39,433,Subscriber,94102
19979,9/13/2013 9:13,Clay at Battery,60,9/13/2013 9:26,Spear at Folsom,49,314,Subscriber,94111
19980,9/13/2013 9:12,Clay at Battery,70,9/13/2013 9:23,Market at Sansome,77,489,Subscriber,95014
19981,9/13/2013 9:14,Clay at Battery,16,9/13/2013 9:21,Paseo de San Antonio,7,675,Subscriber,95126
19987,9/13/2013 9:18,Clayat Battery,50,9/13/2013 9:44,Embarcadero at Sansome,60,604,Customer,
19990,9/13/2013 9:20,Clay at Battery,73,9/13/2013 9:29,Howard at 2nd,63,624,Subscriber,94133
19991,9/13/2013 9:20,Clay at Battery,77,9/13/2013 9:29,Commercial at Montgomery,45,329,Subscriber,94117
19992,9/13/2013 9:21,Clay at Battery,49,9/13/2013 9:37,Townsend at 7th,65,568,Subscriber,94105
19995,9/13/2013 9:22,Clay at Battery,42,9/13/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94111
19996,9/13/2013 9:23,Clay at Battery,23,9/13/2013 9:28,Redwood City Public Library,24,223,Subscriber,94133
19997,9/13/2013 9:22,Clay at Battery,70,9/13/2013 9:47,Market at Sansome,77,369,Subscriber,94025
19998,9/13/2013 9:23,Clay at Battery,63,9/13/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94105
20000,9/13/2013 9:24,Clay at Battery,61,9/13/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94107
20001,9/13/2013 9:24,Clayat Battery,61,9/13/2013 9:32,Harry Bridges Plaza (Ferry Building),50,409,Customer,
20002,9/13/2013 9:24,Clay at Battery,68,9/13/2013 9:31,Embarcadero at Folsom,51,413,Subscriber,94107
20003,9/13/2013 9:25,Clayat Battery,70,9/13/2013 9:31,5th at Howard,57,319,Customer,94403
20004,9/13/2013 9:26,Clay at Battery,76,9/13/2013 9:35,2nd at South Park,64,636,Subscriber,94117
20005,9/13/2013 9:27,Clay at Battery,61,9/13/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94107
20006,9/13/2013 9:26,Clayat Battery,77,9/13/2013 9:37,2nd at Townsend,61,572,Customer,94706
20008,9/13/2013 9:29,Clay at Battery,24,9/13/2013 9:33,Redwood City Caltrain Station,22,223,Subscriber,94133
20010,9/13/2013 9:29,Clay at Battery,66,9/13/2013 9:33,Civic Center BART (7th at Market),72,529,Subscriber,94102
20013,9/13/2013 9:31,Clayat Battery,75,9/13/2013 9:40,2nd at South Park,64,549,Customer,94960
20014,9/13/2013 9:31,Clay at Battery,77,9/13/2013 9:41,Embarcadero at Sansome,60,589,Subscriber,94121
20015,9/13/2013 9:32,Clayat Battery,62,9/13/2013 9:36,2nd at Townsend,61,269,Customer,94107
20016,9/13/2013 9:33,Clay at Battery,73,9/13/2013 9:42,Steuart at Market,74,359,Subscriber,94133
20017,9/13/2013 9:33,Clay at Battery,56,9/13/2013 9:46,2nd at South Park,64,486,Subscriber,94536
20019,9/13/2013 9:32,Clay at Battery,48,9/13/2013 9:41,Davis at Jackson,42,431,Subscriber,94904
20020,9/13/2013 9:36,Clay at Battery,56,9/13/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,94122
20021,9/13/2013 9:39,Clay at Battery,75,9/13/2013 9:50,Grant Avenue at Columbus Avenue,73,354,Subscriber,94120
20022,9/13/2013 9:40,Clayat Battery,55,9/13/2013 9:48,2nd at Townsend,61,582,Customer,94901
20023,9/13/2013 9:40,Clay at Battery,49,9/13/2013 9:46,Howard at 2nd,63,608,Subscriber,94404
20024,9/13/2013 9:42,Clay at Battery,47,9/13/2013 9:49,Spear at Folsom,49,315,Subscriber,94108
20025,9/13/2013 9:43,Clay at Battery,60,9/13/2013 9:55,Howard at 2nd,63,414,Subscriber,94105
20027,9/13/2013 9:45,Clayat Battery,76,9/13/2013 12:46,Market at Sansome,77,289,Customer,97201
20028,9/13/2013 9:45,Clayat Battery,76,9/13/2013 12:45,Market at Sansome,77,371,Customer,97201
20029,9/13/2013 9:45,Clay at Battery,70,9/13/2013 9:55,Steuart at Market,74,504,Subscriber,94041
20030,9/13/2013 9:44,Clay at Battery,34,9/13/2013 9:51,Cowper at University,37,29,Subscriber,94612
20031,9/13/2013 9:45,Clayat Battery,54,9/13/2013 10:06,Embarcadero at Sansome,60,559,Customer,60607
20033,9/13/2013 9:47,Clay at Battery,72,9/13/2013 9:51,Market at 10th,67,396,Subscriber,94609
20034,9/13/2013 9:48,Clay at Battery,72,9/13/2013 9:54,South Van Ness at Market,66,558,Subscriber,94618
20036,9/13/2013 9:48,Clay at Battery,16,9/13/2013 9:53,San Salvador at 1st,8,116,Subscriber,95112
20039,9/13/2013 9:51,Clay at Battery,49,9/13/2013 9:56,2nd at Folsom,62,425,Subscriber,94105
20040,9/13/2013 9:51,Clayat Battery,55,9/13/2013 9:59,5th at Howard,57,542,Customer,94109
20041,9/13/2013 9:51,Clay at Battery,64,9/13/2013 10:03,Embarcadero at Vallejo,48,636,Subscriber,94602
20042,9/13/2013 9:51,Clay at Battery,74,9/13/2013 9:59,2nd at South Park,64,417,Subscriber,94960
20043,9/13/2013 9:51,Clay at Battery,64,9/13/2013 10:03,Embarcadero at Vallejo,48,549,Subscriber,94602
20046,9/13/2013 9:52,Clay at Battery,66,9/13/2013 10:03,Howard at 2nd,63,321,Subscriber,94103
20047,9/13/2013 9:52,Clay at Battery,73,9/13/2013 10:00,Embarcadero at Folsom,51,618,Subscriber,94133
20049,9/13/2013 9:53,Clayat Battery,74,9/13/2013 10:03,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Customer,
20053,9/13/2013 9:55,Clay at Battery,13,9/13/2013 10:05,San Pedro Square,6,673,Subscriber,95035
20054,9/13/2013 9:55,Clay at Battery,68,9/13/2013 9:58,Post at Kearney,47,527,Subscriber,94610
20055,9/13/2013 9:57,Clayat Battery,74,9/13/2013 10:18,Powell at Post (Union Square),71,562,Customer,10012
20056,9/13/2013 9:57,Clayat Battery,74,9/13/2013 10:18,Powell at Post (Union Square),71,368,Customer,10012
