Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
5121,1022,8/30/2013 6:38,Townsend at 7th,65,8/30/2013 6:55,Beale at Market,56,345,Subscriber,94107
5481,1023,8/30/2013 12:06,Harry Bridges Plaza (Ferry Building),50,8/30/2013 12:23,Commercial at Montgomery,45,386,Customer,92612
6090,1026,8/30/2013 16:22,Powell at Post (Union Square),71,8/30/2013 16:39,Clay at Battery,41,373,Customer,8024
6247,1029,8/30/2013 17:36,Embarcadero at Folsom,51,8/30/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94105
6373,1032,8/30/2013 19:18,San Salvador at 1st,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,46,Customer,95112
5839,1036,8/30/2013 14:44,2nd at Townsend,61,8/30/2013 15:01,Embarcadero at Sansome,60,579,Customer,
6429,1040,8/30/2013 21:06,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,686,Customer,95112
5478,1044,8/30/2013 12:05,Harry Bridges Plaza (Ferry Building),50,8/30/2013 12:22,Commercial at Montgomery,45,606,Customer,92612
5546,1045,8/30/2013 12:42,San Mateo County Center,23,8/30/2013 12:59,Redwood City Public Library,24,177,Subscriber,94402
5132,1047,8/30/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 7:37,Commercial at Montgomery,45,521,Subscriber,94070
5251,1049,8/30/2013 10:20,South Van Ness at Market,66,8/30/2013 10:37,2nd at Townsend,61,443,Subscriber,94127
5779,1049,8/30/2013 14:18,South Van Ness at Market,66,8/30/2013 14:35,Commercial at Montgomery,45,572,Subscriber,94114
5371,1052,8/30/2013 11:03,2nd at Folsom,62,8/30/2013 11:21,Harry Bridges Plaza (Ferry Building),50,385,Customer,85327
6315,1061,8/30/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 18:45,Grant Avenue at Columbus Avenue,73,338,Subscriber,94133
6050,1062,8/30/2013 16:11,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 16:29,Civic Center BART (7th at Market),72,325,Customer,94118
6199,1066,8/30/2013 17:11,Grant Avenue at Columbus Avenue,73,8/30/2013 17:29,Townsend at 7th,65,338,Subscriber,94133
5778,1069,8/30/2013 14:17,South Van Ness at Market,66,8/30/2013 14:35,Commercial at Montgomery,45,395,Customer,94114
5370,1074,8/30/2013 11:03,2nd at Folsom,62,8/30/2013 11:21,Harry Bridges Plaza (Ferry Building),50,559,Customer,22201
5993,1077,8/30/2013 15:39,Embarcadero at Sansome,60,8/30/2013 15:56,Powell Street BART,39,390,Customer,93619
6024,1082,8/30/2013 15:59,Powell Street BART,39,8/30/2013 16:17,Davis at Jackson,42,602,Customer,94111
6349,1087,8/30/2013 18:52,Steuart at Market,74,8/30/2013 19:11,South Van Ness at Market,66,273,Subscriber,94111
5991,1094,8/30/2013 15:38,Embarcadero at Sansome,60,8/30/2013 15:57,Powell Street BART,39,608,Customer,93619
6025,1096,8/30/2013 15:59,Powell Street BART,39,8/30/2013 16:17,Davis at Jackson,42,608,Customer,94111
6241,1098,8/30/2013 17:25,Clay at Battery,41,8/30/2013 17:43,South Van Ness at Market,66,373,Subscriber,94115
5584,1107,8/30/2013 12:54,Market at Sansome,77,8/30/2013 13:12,Embarcadero at Sansome,60,387,Subscriber,94114
5569,1108,8/30/2013 12:48,Market at Sansome,77,8/30/2013 13:07,Davis at Jackson,42,594,Subscriber,94582
6287,1111,8/30/2013 18:09,Powell at Post (Union Square),71,8/30/2013 18:28,2nd at South Park,64,492,Customer,
5485,1114,8/30/2013 12:09,Market at Sansome,77,8/30/2013 12:28,2nd at South Park,64,633,Customer,94115
5910,1116,8/30/2013 15:14,South Van Ness at Market,66,8/30/2013 15:32,Market at 10th,67,626,Subscriber,94703
5461,1117,8/30/2013 11:59,Market at 10th,67,8/30/2013 12:17,Embarcadero at Vallejo,48,412,Customer,
5155,1120,8/30/2013 8:16,San Francisco City Hall,58,8/30/2013 8:35,2nd at Townsend,61,356,Subscriber,94115
6321,1120,8/30/2013 18:34,5th at Howard,57,8/30/2013 18:53,2nd at Townsend,61,565,Subscriber,94133
5148,1124,8/30/2013 8:06,South Van Ness at Market,66,8/30/2013 8:25,Clay at Battery,41,351,Subscriber,94115
5589,1125,8/30/2013 12:59,San Francisco City Hall,58,8/30/2013 13:17,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94102
6469,1126,8/30/2013 23:30,Howard at 2nd,63,8/30/2013 23:49,Howard at 2nd,63,368,Customer,92612
5773,1133,8/30/2013 14:15,Beale at Market,56,8/30/2013 14:34,South Van Ness at Market,66,626,Subscriber,94117
5886,1138,8/30/2013 15:10,Embarcadero at Bryant,54,8/30/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,603,Customer,
5769,1152,8/30/2013 14:15,Spear at Folsom,49,8/30/2013 14:34,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94010
6369,1155,8/30/2013 19:17,Park at Olive,38,8/30/2013 19:36,University and Emerson,35,150,Subscriber,94040
5545,1156,8/30/2013 12:38,Grant Avenue at Columbus Avenue,73,8/30/2013 12:57,Clay at Battery,41,425,Subscriber,94129
6236,1163,8/30/2013 17:24,Steuart at Market,74,8/30/2013 17:43,South Van Ness at Market,66,618,Customer,
6217,1165,8/30/2013 17:21,Market at 10th,67,8/30/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,572,Subscriber,94703
6468,1165,8/30/2013 23:30,Howard at 2nd,63,8/30/2013 23:49,Howard at 2nd,63,611,Customer,92612
5208,1168,8/30/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 9:52,Temporary Transbay Terminal (Howard at Beale),55,438,Customer,94025
6301,1169,8/30/2013 18:18,Clay at Battery,41,8/30/2013 18:37,Embarcadero at Vallejo,48,525,Subscriber,94115
6325,1172,8/30/2013 18:37,MLK Library,11,8/30/2013 18:57,San Pedro Square,6,640,Customer,93726
5567,1173,8/30/2013 12:48,Spear at Folsom,49,8/30/2013 13:07,South Van Ness at Market,66,323,Subscriber,94117
6324,1187,8/30/2013 18:37,MLK Library,11,8/30/2013 18:57,San Pedro Square,6,638,Customer,95112
5381,1190,8/30/2013 11:17,2nd at Townsend,61,8/30/2013 11:37,2nd at Folsom,62,505,Customer,94107
5524,1192,8/30/2013 12:22,South Van Ness at Market,66,8/30/2013 12:41,Commercial at Montgomery,45,520,Customer,94117
5840,1195,8/30/2013 14:44,Market at Sansome,77,8/30/2013 15:04,Market at Sansome,77,414,Customer,94127
5837,1196,8/30/2013 14:43,Commercial at Montgomery,45,8/30/2013 15:03,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94114
5378,1201,8/30/2013 11:14,Market at Sansome,77,8/30/2013 11:34,Beale at Market,56,401,Subscriber,94117
5836,1202,8/30/2013 14:43,Commercial at Montgomery,45,8/30/2013 15:03,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94114
5838,1207,8/30/2013 14:44,2nd at Townsend,61,8/30/2013 15:04,Embarcadero at Sansome,60,520,Customer,
5163,1209,8/30/2013 8:24,Harry Bridges Plaza (Ferry Building),50,8/30/2013 8:44,Embarcadero at Sansome,60,607,Customer,83714
6328,1209,8/30/2013 18:42,Embarcadero at Vallejo,48,8/30/2013 19:02,Mechanics Plaza (Market at Battery),75,525,Subscriber,94115
5585,1213,8/30/2013 12:55,2nd at South Park,64,8/30/2013 13:15,Clay at Battery,41,272,Subscriber,94109
5498,1214,8/30/2013 12:14,Harry Bridges Plaza (Ferry Building),50,8/30/2013 12:34,Embarcadero at Sansome,60,487,Customer,98126
5835,1214,8/30/2013 14:43,Commercial at Montgomery,45,8/30/2013 15:03,Harry Bridges Plaza (Ferry Building),50,636,Customer,94114
5202,1216,8/30/2013 9:18,South Van Ness at Market,66,8/30/2013 9:39,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94110
5581,1223,8/30/2013 12:52,Post at Kearney,47,8/30/2013 13:13,Harry Bridges Plaza (Ferry Building),50,627,Customer,92111
6331,1231,8/30/2013 18:42,University and Emerson,35,8/30/2013 19:03,University and Emerson,35,160,Subscriber,94612
5497,1235,8/30/2013 12:14,Harry Bridges Plaza (Ferry Building),50,8/30/2013 12:34,Embarcadero at Sansome,60,333,Customer,98126
5149,1238,8/30/2013 8:08,Harry Bridges Plaza (Ferry Building),50,8/30/2013 8:28,South Van Ness at Market,66,270,Subscriber,94945
6427,1239,8/30/2013 21:03,Embarcadero at Sansome,60,8/30/2013 21:24,Embarcadero at Sansome,60,324,Customer,
5988,1241,8/30/2013 15:35,South Van Ness at Market,66,8/30/2013 15:55,South Van Ness at Market,66,560,Subscriber,94703
5736,1247,8/30/2013 13:57,Commercial at Montgomery,45,8/30/2013 14:18,Howard at 2nd,63,345,Customer,94112
6467,1249,8/30/2013 23:28,Embarcadero at Sansome,60,8/30/2013 23:49,Harry Bridges Plaza (Ferry Building),50,439,Customer,
5197,1257,8/30/2013 9:06,Harry Bridges Plaza (Ferry Building),50,8/30/2013 9:27,South Van Ness at Market,66,508,Subscriber,94549
6281,1276,8/30/2013 18:07,Powell at Post (Union Square),71,8/30/2013 18:28,2nd at South Park,64,391,Customer,70129
6368,1278,8/30/2013 19:14,Mountain View City Hall,27,8/30/2013 19:36,Evelyn Park and Ride,30,151,Subscriber,94040
6465,1283,8/30/2013 23:27,Embarcadero at Sansome,60,8/30/2013 23:49,Harry Bridges Plaza (Ferry Building),50,324,Customer,70129
6280,1285,8/30/2013 18:07,Powell at Post (Union Square),71,8/30/2013 18:28,2nd at South Park,64,552,Customer,70129
5987,1298,8/30/2013 15:34,South Van Ness at Market,66,8/30/2013 15:56,South Van Ness at Market,66,320,Subscriber,94103
5874,1301,8/30/2013 15:07,Embarcadero at Bryant,54,8/30/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,368,Customer,
6426,1307,8/30/2013 20:54,Howard at 2nd,63,8/30/2013 21:16,Howard at 2nd,63,368,Customer,94105
6367,1308,8/30/2013 19:14,Mountain View City Hall,27,8/30/2013 19:36,Evelyn Park and Ride,30,48,Subscriber,94040
5416,1317,8/30/2013 11:38,Market at Sansome,77,8/30/2013 12:00,Embarcadero at Vallejo,48,290,Customer,33990
6263,1321,8/30/2013 17:52,Embarcadero at Bryant,54,8/30/2013 18:14,Powell Street BART,39,524,Customer,92612
6376,1323,8/30/2013 19:18,Howard at 2nd,63,8/30/2013 19:40,Embarcadero at Vallejo,48,369,Customer,70129
6375,1324,8/30/2013 19:18,Howard at 2nd,63,8/30/2013 19:40,Embarcadero at Vallejo,48,486,Customer,
6249,1328,8/30/2013 17:38,San Mateo County Center,23,8/30/2013 18:00,San Mateo County Center,23,222,Subscriber,94117
6374,1333,8/30/2013 19:18,Howard at 2nd,63,8/30/2013 19:40,Embarcadero at Vallejo,48,489,Customer,70129
5645,1344,8/30/2013 13:19,2nd at Townsend,61,8/30/2013 13:41,2nd at South Park,64,488,Subscriber,95032
5708,1349,8/30/2013 13:49,Embarcadero at Bryant,54,8/30/2013 14:12,Davis at Jackson,42,461,Customer,94110
6334,1352,8/30/2013 18:43,Powell Street BART,39,8/30/2013 19:06,Market at 4th,76,359,Subscriber,94102
5391,1356,8/30/2013 11:21,2nd at Townsend,61,8/30/2013 11:44,Harry Bridges Plaza (Ferry Building),50,416,Customer,98126
5808,1359,8/30/2013 14:30,Market at 10th,67,8/30/2013 14:53,Grant Avenue at Columbus Avenue,73,631,Customer,89052
5701,1361,8/30/2013 13:42,Embarcadero at Sansome,60,8/30/2013 14:05,Civic Center BART (7th at Market),72,384,Customer,94619
6262,1365,8/30/2013 17:52,Embarcadero at Bryant,54,8/30/2013 18:14,Powell Street BART,39,333,Customer,92612
5845,1373,8/30/2013 14:52,Harry Bridges Plaza (Ferry Building),50,8/30/2013 15:15,Embarcadero at Sansome,60,608,Customer,94606
6308,1405,8/30/2013 18:21,Steuart at Market,74,8/30/2013 18:45,Spear at Folsom,49,568,Subscriber,94114
6336,1406,8/30/2013 18:45,Spear at Folsom,49,8/30/2013 19:09,South Van Ness at Market,66,507,Subscriber,94114
6289,1415,8/30/2013 18:11,Embarcadero at Folsom,51,8/30/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,612,Customer,94105
6425,1415,8/30/2013 20:52,Howard at 2nd,63,8/30/2013 21:16,Howard at 2nd,63,386,Customer,94105
5607,1430,8/30/2013 13:10,Yerba Buena Center of the Arts (3rd @ Howard),68,8/30/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber,94401
5608,1433,8/30/2013 13:10,Yerba Buena Center of the Arts (3rd @ Howard),68,8/30/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Subscriber,94117
5174,1435,8/30/2013 8:34,Mountain View Caltrain Station,28,8/30/2013 8:58,San Antonio Caltrain Station,29,130,Subscriber,94041
5606,1436,8/30/2013 13:10,Yerba Buena Center of the Arts (3rd @ Howard),68,8/30/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber,94114
5150,1443,8/30/2013 8:08,South Van Ness at Market,66,8/30/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,397,Customer,94103
5482,1450,8/30/2013 12:06,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,397,Customer,94118
5243,1452,8/30/2013 10:05,Powell Street BART,39,8/30/2013 10:30,Embarcadero at Sansome,60,611,Customer,
5721,1452,8/30/2013 13:54,Commercial at Montgomery,45,8/30/2013 14:19,Howard at 2nd,63,386,Customer,94133
6156,1462,8/30/2013 16:44,Embarcadero at Sansome,60,8/30/2013 17:08,Clay at Battery,41,542,Customer,85224
6440,1462,8/30/2013 21:20,Japantown,9,8/30/2013 21:44,San Pedro Square,6,644,Subscriber,95112
6154,1473,8/30/2013 16:44,Embarcadero at Sansome,60,8/30/2013 17:08,Clay at Battery,41,337,Customer,85224
6288,1487,8/30/2013 18:10,Grant Avenue at Columbus Avenue,73,8/30/2013 18:35,Market at 4th,76,585,Customer,94133
6113,1526,8/30/2013 16:28,Embarcadero at Sansome,60,8/30/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94301
6366,1528,8/30/2013 19:13,Market at Sansome,77,8/30/2013 19:39,Market at Sansome,77,488,Customer,94510
5579,1543,8/30/2013 12:51,Harry Bridges Plaza (Ferry Building),50,8/30/2013 13:16,Embarcadero at Sansome,60,270,Customer,22201
6318,1562,8/30/2013 18:32,Embarcadero at Bryant,54,8/30/2013 18:58,Embarcadero at Sansome,60,281,Customer,94107
5242,1585,8/30/2013 10:05,Powell Street BART,39,8/30/2013 10:31,Embarcadero at Sansome,60,570,Customer,
6121,1588,8/30/2013 16:34,Commercial at Montgomery,45,8/30/2013 17:01,Golden Gate at Polk,59,615,Subscriber,94108
6130,1595,8/30/2013 16:37,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 17:03,5th at Howard,57,565,Subscriber,94107
5474,1596,8/30/2013 12:04,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,624,Customer,94105
6459,1604,8/30/2013 22:40,California Ave Caltrain Station,36,8/30/2013 23:07,California Ave Caltrain Station,36,94,Customer,94306
5843,1613,8/30/2013 14:52,Embarcadero at Sansome,60,8/30/2013 15:18,Embarcadero at Vallejo,48,624,Customer,94611
6129,1619,8/30/2013 16:36,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 17:03,5th at Howard,57,342,Subscriber,94107
5983,1628,8/30/2013 15:31,5th at Howard,57,8/30/2013 15:58,5th at Howard,57,268,Customer,94102
5989,1628,8/30/2013 15:37,Davis at Jackson,42,8/30/2013 16:04,Embarcadero at Vallejo,48,522,Customer,97217
5984,1632,8/30/2013 15:31,5th at Howard,57,8/30/2013 15:59,5th at Howard,57,503,Customer,94117
5246,1633,8/30/2013 10:14,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 10:41,South Van Ness at Market,66,562,Subscriber,94301
5514,1641,8/30/2013 12:18,Market at 10th,67,8/30/2013 12:45,Davis at Jackson,42,571,Customer,
5571,1647,8/30/2013 12:49,Harry Bridges Plaza (Ferry Building),50,8/30/2013 13:16,Embarcadero at Sansome,60,384,Customer,85327
6070,1659,8/30/2013 16:16,Harry Bridges Plaza (Ferry Building),50,8/30/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,270,Customer,85327
5245,1671,8/30/2013 10:14,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 10:42,South Van Ness at Market,66,384,Customer,94301
5515,1683,8/30/2013 12:18,Market at 10th,67,8/30/2013 12:46,Davis at Jackson,42,507,Customer,
6069,1689,8/30/2013 16:16,Harry Bridges Plaza (Ferry Building),50,8/30/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,636,Customer,22201
6214,1721,8/30/2013 17:20,Steuart at Market,74,8/30/2013 17:49,Clay at Battery,41,550,Customer,94108
5494,1738,8/30/2013 12:13,Golden Gate at Polk,59,8/30/2013 12:42,2nd at Folsom,62,324,Subscriber,94109
6404,1744,8/30/2013 19:49,Park at Olive,38,8/30/2013 20:18,Park at Olive,38,161,Customer,47408
5500,1751,8/30/2013 12:14,2nd at Townsend,61,8/30/2013 12:44,Embarcadero at Vallejo,48,356,Customer,85224
5192,1752,8/30/2013 9:01,Post at Kearney,47,8/30/2013 9:31,Market at 4th,76,578,Customer,93619
6213,1753,8/30/2013 17:20,Steuart at Market,74,8/30/2013 17:49,Clay at Battery,41,525,Customer,94108
5793,1780,8/30/2013 14:20,Golden Gate at Polk,59,8/30/2013 14:50,Market at 4th,76,508,Subscriber,94061
5469,1798,8/30/2013 12:01,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,376,Customer,94105
5561,1806,8/30/2013 12:47,Market at 4th,76,8/30/2013 13:17,2nd at South Park,64,433,Customer,94110
6035,1812,8/30/2013 16:06,Embarcadero at Folsom,51,8/30/2013 16:37,South Van Ness at Market,66,379,Customer,94103
5833,1824,8/30/2013 14:42,Golden Gate at Polk,59,8/30/2013 15:12,Howard at 2nd,63,614,Customer,30318
5995,1825,8/30/2013 15:41,Harry Bridges Plaza (Ferry Building),50,8/30/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,363,Customer,94114
5653,1827,8/30/2013 13:21,Harry Bridges Plaza (Ferry Building),50,8/30/2013 13:52,Embarcadero at Sansome,60,390,Customer,94014
6116,1845,8/30/2013 16:31,Harry Bridges Plaza (Ferry Building),50,8/30/2013 17:02,Embarcadero at Sansome,60,411,Customer,
6075,1870,8/30/2013 16:20,Embarcadero at Vallejo,48,8/30/2013 16:51,Townsend at 7th,65,331,Customer,94110
5306,1881,8/30/2013 10:42,Steuart at Market,74,8/30/2013 11:14,Embarcadero at Sansome,60,471,Customer,45322
5244,1978,8/30/2013 10:07,5th at Howard,57,8/30/2013 10:40,Steuart at Market,74,471,Customer,45322
5648,1978,8/30/2013 13:19,Harry Bridges Plaza (Ferry Building),50,8/30/2013 13:52,Embarcadero at Sansome,60,400,Customer,95367
5457,2030,8/30/2013 11:57,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,352,Customer,94110
5748,2048,8/30/2013 14:07,5th at Howard,57,8/30/2013 14:41,Howard at 2nd,63,365,Subscriber,94115
5109,2137,8/30/2013 0:19,Post at Kearney,47,8/30/2013 0:54,Market at 10th,67,408,Customer,94103
6350,2207,8/30/2013 18:53,Market at 4th,76,8/30/2013 19:30,San Francisco City Hall,58,538,Subscriber,94102
5111,2224,8/30/2013 1:15,Adobe on Almaden,5,8/30/2013 1:52,St James Park,13,652,Customer,95112
5123,2481,8/30/2013 6:44,Market at Sansome,77,8/30/2013 7:25,Market at Sansome,77,567,Customer,
6298,2496,8/30/2013 18:17,Embarcadero at Vallejo,48,8/30/2013 18:58,Market at 4th,76,321,Customer,10025
6297,2527,8/30/2013 18:16,Embarcadero at Vallejo,48,8/30/2013 18:59,Market at 4th,76,587,Customer,10025
5938,2650,8/30/2013 15:20,San Mateo County Center,23,8/30/2013 16:04,San Mateo County Center,23,222,Subscriber,94117
6341,2688,8/30/2013 18:49,University and Emerson,35,8/30/2013 19:34,University and Emerson,35,108,Customer,94301
5205,2727,8/30/2013 9:20,Davis at Jackson,42,8/30/2013 10:06,Davis at Jackson,42,413,Customer,94111
6340,2746,8/30/2013 18:48,University and Emerson,35,8/30/2013 19:34,University and Emerson,35,9,Customer,94301
5204,2751,8/30/2013 9:20,Davis at Jackson,42,8/30/2013 10:06,Davis at Jackson,42,618,Customer,94111
5908,2862,8/30/2013 15:13,Embarcadero at Sansome,60,8/30/2013 16:01,Market at 10th,67,574,Customer,94117
6323,2868,8/30/2013 18:36,MLK Library,11,8/30/2013 19:24,Japantown,9,52,Customer,95112
5582,2911,8/30/2013 12:53,Civic Center BART (7th at Market),72,8/30/2013 13:41,Embarcadero at Sansome,60,337,Customer,94619
6319,2929,8/30/2013 18:33,MLK Library,11,8/30/2013 19:22,Japantown,9,44,Customer,95112
6480,3278,8/30/2013 23:57,Market at 4th,76,8/31/2013 0:52,Spear at Folsom,49,615,Customer,95070
5913,3314,8/30/2013 15:14,Steuart at Market,74,8/30/2013 16:10,2nd at Townsend,61,576,Subscriber,94107
5912,3328,8/30/2013 15:14,Steuart at Market,74,8/30/2013 16:10,2nd at Townsend,61,312,Subscriber,94107
5523,3494,8/30/2013 12:21,Townsend at 7th,65,8/30/2013 13:20,Townsend at 7th,65,369,Customer,
6141,3504,8/30/2013 16:40,Beale at Market,56,8/30/2013 17:39,Embarcadero at Sansome,60,506,Customer,94102
6271,3644,8/30/2013 17:57,Market at Sansome,77,8/30/2013 18:58,Harry Bridges Plaza (Ferry Building),50,523,Customer,94510
5698,3684,8/30/2013 13:39,Powell Street BART,39,8/30/2013 14:40,Market at 4th,76,592,Customer,
6161,4375,8/30/2013 16:45,Civic Center BART (7th at Market),72,8/30/2013 17:58,Steuart at Market,74,325,Customer,
6293,4436,8/30/2013 18:15,Embarcadero at Bryant,54,8/30/2013 19:29,San Mateo County Center,23,579,Subscriber,94404
6360,4446,8/30/2013 19:05,Howard at 2nd,63,8/30/2013 20:19,Grant Avenue at Columbus Avenue,73,332,Customer,94133
6411,4446,8/30/2013 20:03,Harry Bridges Plaza (Ferry Building),50,8/30/2013 21:17,Harry Bridges Plaza (Ferry Building),50,350,Customer,78230
6410,4451,8/30/2013 20:03,Harry Bridges Plaza (Ferry Building),50,8/30/2013 21:17,Harry Bridges Plaza (Ferry Building),50,523,Customer,78230
6093,4528,8/30/2013 16:23,Beale at Market,56,8/30/2013 17:38,Embarcadero at Sansome,60,440,Customer,94102
5165,4542,8/30/2013 8:25,Market at 4th,76,8/30/2013 9:41,Embarcadero at Sansome,60,372,Customer,10022
5375,4856,8/30/2013 11:07,Mountain View Caltrain Station,28,8/30/2013 12:28,Mountain View Caltrain Station,28,165,Customer,94043
5373,4908,8/30/2013 11:07,Mountain View Caltrain Station,28,8/30/2013 12:28,Mountain View Caltrain Station,28,153,Customer,94043
6414,5218,8/30/2013 20:15,Paseo de San Antonio,7,8/30/2013 21:42,St James Park,13,648,Customer,95126
6413,5334,8/30/2013 20:13,Paseo de San Antonio,7,8/30/2013 21:42,St James Park,13,88,Customer,95111
5260,5536,8/30/2013 10:28,Powell at Post (Union Square),71,8/30/2013 12:00,Embarcadero at Vallejo,48,284,Customer,33154
5259,5574,8/30/2013 10:27,Powell at Post (Union Square),71,8/30/2013 12:00,Embarcadero at Vallejo,48,458,Customer,33154
5379,5719,8/30/2013 11:15,Santa Clara at Almaden,4,8/30/2013 12:51,Santa Clara at Almaden,4,664,Subscriber,94158
6312,5900,8/30/2013 18:25,San Antonio Caltrain Station,29,8/30/2013 20:03,San Antonio Caltrain Station,29,125,Customer,90042
6311,5929,8/30/2013 18:25,San Antonio Caltrain Station,29,8/30/2013 20:04,San Antonio Caltrain Station,29,152,Customer,90042
5706,6553,8/30/2013 13:47,Clay at Battery,41,8/30/2013 15:36,Powell at Post (Union Square),71,351,Customer,80209
6396,6731,8/30/2013 19:34,Beale at Market,56,8/30/2013 21:26,Mechanics Plaza (Market at Battery),75,445,Customer,94110
5731,6748,8/30/2013 13:56,University and Emerson,35,8/30/2013 15:49,University and Emerson,35,162,Customer,94402
5727,6797,8/30/2013 13:55,University and Emerson,35,8/30/2013 15:48,University and Emerson,35,161,Customer,94402
6390,7003,8/30/2013 19:30,Powell at Post (Union Square),71,8/30/2013 21:27,Powell at Post (Union Square),71,623,Customer,75201
6389,7044,8/30/2013 19:30,Powell at Post (Union Square),71,8/30/2013 21:27,Powell at Post (Union Square),71,409,Customer,75201
6387,7268,8/30/2013 19:26,Powell at Post (Union Square),71,8/30/2013 21:28,Powell at Post (Union Square),71,351,Customer,75231
6383,7453,8/30/2013 19:23,Powell at Post (Union Square),71,8/30/2013 21:27,Powell at Post (Union Square),71,627,Customer,75201
6388,7454,8/30/2013 19:27,Powell at Post (Union Square),71,8/30/2013 21:31,Powell at Post (Union Square),71,490,Customer,75231
5614,7570,8/30/2013 13:11,Embarcadero at Sansome,60,8/30/2013 15:17,Embarcadero at Vallejo,48,343,Customer,25822
5609,7603,8/30/2013 13:10,Embarcadero at Sansome,60,8/30/2013 15:17,Embarcadero at Vallejo,48,464,Customer,25822
5203,7713,8/30/2013 9:19,South Van Ness at Market,66,8/30/2013 11:27,Embarcadero at Sansome,60,343,Customer,94141
6180,7833,8/30/2013 17:00,Beale at Market,56,8/30/2013 19:11,Market at 4th,76,326,Customer,
6227,7890,8/30/2013 17:23,Mechanics Plaza (Market at Battery),75,8/30/2013 19:34,Post at Kearney,47,516,Customer,
6085,7931,8/30/2013 16:21,5th at Howard,57,8/30/2013 18:34,Powell Street BART,39,503,Customer,90046
5472,8134,8/30/2013 12:03,Beale at Market,56,8/30/2013 14:19,Market at Sansome,77,447,Customer,34110
6082,8181,8/30/2013 16:21,5th at Howard,57,8/30/2013 18:37,5th at Howard,57,268,Customer,90046
5464,8315,8/30/2013 12:00,Beale at Market,56,8/30/2013 14:18,Market at Sansome,77,513,Customer,34110
5992,8522,8/30/2013 15:38,San Jose Civic Center,3,8/30/2013 18:00,San Jose Civic Center,3,674,Customer,33017
6333,9268,8/30/2013 18:43,Commercial at Montgomery,45,8/30/2013 21:17,Harry Bridges Plaza (Ferry Building),50,467,Subscriber,94102
5131,10040,8/30/2013 7:19,Davis at Jackson,42,8/30/2013 10:06,Davis at Jackson,42,425,Customer,92178
5539,10805,8/30/2013 12:32,Post at Kearney,47,8/30/2013 15:32,Grant Avenue at Columbus Avenue,73,484,Customer,94133
6032,10963,8/30/2013 16:05,Embarcadero at Vallejo,48,8/30/2013 19:08,Harry Bridges Plaza (Ferry Building),50,458,Customer,94538
6409,12408,8/30/2013 19:54,San Pedro Square,6,8/30/2013 23:21,Japantown,9,638,Customer,95112
6408,12459,8/30/2013 19:53,San Pedro Square,6,8/30/2013 23:21,Japantown,9,640,Customer,93726
5697,12562,8/30/2013 13:38,Harry Bridges Plaza (Ferry Building),50,8/30/2013 17:08,Powell at Post (Union Square),71,627,Customer,1945
5683,12875,8/30/2013 13:33,Harry Bridges Plaza (Ferry Building),50,8/30/2013 17:07,Powell at Post (Union Square),71,552,Customer,1945
5218,13809,8/30/2013 9:50,Market at Sansome,77,8/30/2013 13:40,Harry Bridges Plaza (Ferry Building),50,608,Customer,75225
5716,14545,8/30/2013 13:53,Mechanics Plaza (Market at Battery),75,8/30/2013 17:56,Embarcadero at Sansome,60,439,Customer,94123
