Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
98730,11/16/2013 18:59,Clay at Battery,54,11/16/2013 19:03,2nd at Townsend,61,494,Subscriber,94105
98731,11/16/2013 19:00,Clay at Battery,46,11/16/2013 19:16,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94608
98732,11/16/2013 19:00,Clay at Battery,49,11/16/2013 19:16,Washington at Kearney,46,388,Subscriber,94105
98733,11/16/2013 19:00,Clay at Battery,49,11/16/2013 19:16,Washington at Kearney,46,490,Subscriber,94105
98734,11/16/2013 19:00,Clay at Battery,60,11/16/2013 19:18,2nd at Townsend,61,368,Subscriber,91320
98735,11/16/2013 19:00,Clay at Battery,60,11/16/2013 19:19,2nd at Townsend,61,468,Subscriber,94107
98736,11/16/2013 19:08,Clayat Battery,63,11/16/2013 19:26,5th at Howard,57,462,Customer,94134
98737,11/16/2013 19:09,Clayat Battery,63,11/16/2013 19:27,5th at Howard,57,589,Customer,94109
98738,11/16/2013 19:09,Clay at Battery,42,11/16/2013 19:16,Market at Sansome,77,344,Subscriber,94111
98739,11/16/2013 19:10,Clay at Battery,75,11/16/2013 19:15,Market at 4th,76,629,Subscriber,94102
98741,11/16/2013 19:13,Clay at Battery,76,11/16/2013 19:23,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94550
98744,11/16/2013 19:20,Clay at Battery,74,11/16/2013 19:29,Grant Avenue at Columbus Avenue,73,508,Subscriber,94133
98745,11/16/2013 19:20,Clay at Battery,59,11/16/2013 19:27,5th at Howard,57,426,Subscriber,94703
98746,11/16/2013 19:21,Clay at Battery,47,11/16/2013 19:32,Grant Avenue at Columbus Avenue,73,318,Subscriber,94114
98748,11/16/2013 19:24,Clayat Battery,55,11/16/2013 19:35,Powell Street BART,39,432,Customer,78100
98749,11/16/2013 19:24,Clay at Battery,63,11/16/2013 19:29,Market at 4th,76,554,Subscriber,94105
98750,11/16/2013 19:25,Clay at Battery,73,11/16/2013 19:41,Market at 10th,67,596,Subscriber,94133
98751,11/16/2013 19:25,Clay at Battery,73,11/16/2013 19:41,Market at 10th,67,474,Subscriber,94133
98752,11/16/2013 19:25,Clay at Battery,47,11/16/2013 19:36,Embarcadero at Sansome,60,563,Subscriber,94111
98753,11/16/2013 19:34,Clay at Battery,76,11/16/2013 19:43,Spear at Folsom,49,283,Subscriber,94105
98754,11/16/2013 19:34,Clay at Battery,76,11/16/2013 19:44,Spear at Folsom,49,420,Subscriber,94105
98755,11/16/2013 19:44,Clay at Battery,47,11/16/2013 19:48,Commercial at Montgomery,45,465,Subscriber,94131
98756,11/16/2013 19:44,Clay at Battery,47,11/16/2013 19:48,Commercial at Montgomery,45,401,Subscriber,94131
98757,11/16/2013 19:48,Clay at Battery,73,11/16/2013 19:53,Market at Sansome,77,318,Subscriber,94133
98758,11/16/2013 19:54,Clay at Battery,75,11/16/2013 20:05,Market at 10th,67,380,Subscriber,94102
98759,11/16/2013 19:56,Clayat Battery,77,11/16/2013 22:07,Powell Street BART,39,506,Customer,
98760,11/16/2013 19:59,Clayat Battery,77,11/16/2013 22:07,Powell Street BART,39,539,Customer,
98761,11/16/2013 20:06,Clay at Battery,74,11/16/2013 20:14,Howard at 2nd,63,382,Subscriber,94105
98762,11/16/2013 20:06,Clay at Battery,74,11/16/2013 20:13,Howard at 2nd,63,406,Subscriber,94105
98763,11/16/2013 20:17,Clayat Battery,46,11/16/2013 20:28,Embarcadero at Bryant,54,556,Customer,94107
98764,11/16/2013 20:20,Clay at Battery,60,11/16/2013 20:25,Davis at Jackson,42,459,Subscriber,94111
98765,11/16/2013 20:23,Clayat Battery,51,11/16/2013 20:39,Grant Avenue at Columbus Avenue,73,309,Customer,94602
98766,11/16/2013 20:27,Clay at Battery,16,11/16/2013 20:33,San Salvador at 1st,8,699,Subscriber,94025
98767,11/16/2013 20:28,Clay at Battery,16,11/16/2013 20:33,San Salvador at 1st,8,85,Subscriber,94025
98770,11/16/2013 20:33,Clay at Battery,74,11/16/2013 20:58,San Francisco City Hall,58,324,Subscriber,94102
98771,11/16/2013 20:32,Clay at Battery,8,11/16/2013 20:35,Paseo de San Antonio,7,241,Subscriber,95112
98774,11/16/2013 20:37,Clay at Battery,60,11/16/2013 20:56,Market at 4th,76,423,Subscriber,94550
98776,11/16/2013 20:38,Clayat Battery,60,11/16/2013 20:56,Market at 4th,76,365,Customer,94550
98778,11/16/2013 20:44,Clay at Battery,62,11/16/2013 20:49,Market at Sansome,77,523,Subscriber,94107
98779,11/16/2013 20:44,Clay at Battery,62,11/16/2013 20:49,Market at Sansome,77,615,Subscriber,94107
98782,11/16/2013 20:59,Clayat Battery,73,11/16/2013 21:09,Post at Kearney,47,579,Customer,7011
98783,11/16/2013 21:00,Clay at Battery,73,11/16/2013 21:02,Grant Avenue at Columbus Avenue,73,492,Subscriber,94117
98784,11/16/2013 21:01,Clayat Battery,73,11/16/2013 21:09,Post at Kearney,47,309,Customer,7677
98785,11/16/2013 21:11,Clay at Battery,72,11/16/2013 21:16,Market at 4th,76,639,Subscriber,94108
98786,11/16/2013 21:29,Clay at Battery,45,11/16/2013 21:34,Post at Kearney,47,401,Subscriber,94131
98787,11/16/2013 21:29,Clay at Battery,45,11/16/2013 21:34,Post at Kearney,47,465,Subscriber,94131
98789,11/16/2013 21:30,Clay at Battery,73,11/16/2013 21:40,Powell Street BART,39,508,Subscriber,94133
98790,11/16/2013 21:33,Clayat Battery,65,11/16/2013 21:42,5th at Howard,57,337,Customer,
98791,11/16/2013 21:33,Clayat Battery,65,11/16/2013 21:42,5th at Howard,57,636,Customer,
98792,11/16/2013 21:36,Clay at Battery,59,11/16/2013 21:41,South Van Ness at Market,66,356,Subscriber,94103
98793,11/16/2013 21:37,Clayat Battery,67,11/16/2013 21:54,2nd at Townsend,61,354,Customer,92007
98794,11/16/2013 21:37,Clayat Battery,67,11/16/2013 21:54,2nd at Townsend,61,513,Customer,94103
98795,11/16/2013 21:55,Clayat Battery,61,11/16/2013 22:15,Harry Bridges Plaza (Ferry Building),50,368,Customer,94103
98796,11/16/2013 21:55,Clayat Battery,57,11/16/2013 22:05,2nd at Folsom,62,587,Customer,94134
98797,11/16/2013 21:56,Clayat Battery,61,11/16/2013 22:15,Harry Bridges Plaza (Ferry Building),50,468,Customer,92007
98798,11/16/2013 21:56,Clayat Battery,57,11/16/2013 22:04,2nd at Folsom,62,259,Customer,94109
98799,11/16/2013 22:03,Clay at Battery,64,11/16/2013 22:11,Townsend at 7th,65,527,Subscriber,94105
98800,11/16/2013 22:10,Clay at Battery,74,11/16/2013 22:18,Spear at Folsom,49,331,Subscriber,94105
98801,11/16/2013 22:11,Clay at Battery,65,11/16/2013 22:40,2nd at South Park,64,389,Subscriber,94105
98802,11/16/2013 22:24,Clay at Battery,21,11/16/2013 22:31,Redwood City Caltrain Station,22,98,Subscriber,94063
98803,11/16/2013 22:25,Clay at Battery,41,11/16/2013 22:31,Market at 4th,76,545,Subscriber,94102
98806,11/16/2013 22:49,Clay at Battery,48,11/16/2013 23:04,2nd at Townsend,61,453,Subscriber,94403
98807,11/16/2013 22:50,Clay at Battery,48,11/16/2013 23:04,2nd at Townsend,61,366,Subscriber,94403
98808,11/16/2013 22:55,Clayat Battery,50,11/16/2013 23:06,Civic Center BART (7th at Market),72,468,Customer,92007
98809,11/16/2013 22:58,Clay at Battery,66,11/16/2013 23:03,Civic Center BART (7th at Market),72,511,Subscriber,94103
98813,11/16/2013 23:32,Clay at Battery,66,11/16/2013 23:43,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94107
98814,11/16/2013 23:41,Clay at Battery,71,11/16/2013 23:50,2nd at South Park,64,398,Subscriber,94107
98815,11/16/2013 23:44,Clayat Battery,51,11/16/2013 23:54,2nd at Townsend,61,458,Customer,94560
98816,11/16/2013 23:50,Clayat Battery,71,11/17/2013 0:03,Powell Street BART,39,322,Customer,91411
98817,11/16/2013 23:50,Clayat Battery,71,11/16/2013 23:55,Powell at Post (Union Square),71,562,Customer,91064
98818,11/17/2013 0:06,Clay at Battery,61,11/17/2013 0:09,Embarcadero at Bryant,54,399,Subscriber,94105
98819,11/17/2013 0:07,Clay at Battery,39,11/17/2013 0:15,Commercial at Montgomery,45,396,Subscriber,94108
98820,11/17/2013 0:14,Clay at Battery,73,11/17/2013 0:21,Market at 4th,76,492,Subscriber,94110
98821,11/17/2013 0:19,Clay at Battery,72,11/17/2013 0:24,South Van Ness at Market,66,511,Subscriber,94103
98825,11/17/2013 0:46,Clay at Battery,60,11/17/2013 1:01,Civic Center BART (7th at Market),72,378,Subscriber,94102
98826,11/17/2013 1:17,Clay at Battery,77,11/17/2013 1:22,2nd at Folsom,62,523,Subscriber,94107
98827,11/17/2013 1:17,Clay at Battery,77,11/17/2013 1:22,2nd at Folsom,62,615,Subscriber,94107
98828,11/17/2013 1:19,Clay at Battery,68,11/17/2013 1:44,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94107
98829,11/17/2013 1:19,Clay at Battery,68,11/17/2013 1:45,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94107
98830,11/17/2013 1:44,Clay at Battery,47,11/17/2013 1:51,Grant Avenue at Columbus Avenue,73,309,Subscriber,94133
98831,11/17/2013 1:47,Clay at Battery,59,11/17/2013 1:54,South Van Ness at Market,66,330,Subscriber,94103
98832,11/17/2013 1:47,Clay at Battery,59,11/17/2013 1:54,South Van Ness at Market,66,410,Subscriber,94103
98833,11/17/2013 2:14,Clay at Battery,39,11/17/2013 2:25,Embarcadero at Sansome,60,624,Subscriber,94102
98834,11/17/2013 2:34,Clayat Battery,75,11/17/2013 2:55,Golden Gate at Polk,59,488,Customer,94102
98835,11/17/2013 2:35,Clay at Battery,3,11/17/2013 2:40,San Salvador at 1st,8,649,Subscriber,95112
98836,11/17/2013 3:33,Clay at Battery,50,11/17/2013 3:41,Powell Street BART,39,512,Subscriber,94102
98837,11/17/2013 3:40,Clay at Battery,63,11/17/2013 3:47,Embarcadero at Folsom,51,612,Subscriber,94105
98849,11/17/2013 7:12,Clay at Battery,67,11/17/2013 7:23,Steuart at Market,74,336,Subscriber,94103
98852,11/17/2013 7:37,Clayat Battery,63,11/17/2013 7:49,Grant Avenue at Columbus Avenue,73,405,Customer,94105
98853,11/17/2013 7:37,Clayat Battery,63,11/17/2013 7:50,Grant Avenue at Columbus Avenue,73,382,Customer,94105
98854,11/17/2013 7:38,Clay at Battery,42,11/17/2013 7:41,Beale at Market,56,412,Subscriber,94111
98855,11/17/2013 7:44,Clayat Battery,60,11/17/2013 7:53,Market at Sansome,77,627,Customer,
98856,11/17/2013 7:49,Clayat Battery,46,11/17/2013 7:52,Grant Avenue at Columbus Avenue,73,328,Customer,29708
98857,11/17/2013 7:49,Clayat Battery,46,11/17/2013 7:52,Grant Avenue at Columbus Avenue,73,418,Customer,29708
98866,11/17/2013 8:09,Clay at Battery,75,11/17/2013 8:12,Davis at Jackson,42,365,Subscriber,94111
98867,11/17/2013 8:13,Clay at Battery,73,11/17/2013 8:18,Davis at Jackson,42,639,Subscriber,94123
98868,11/17/2013 8:20,Clayat Battery,74,11/17/2013 8:31,Grant Avenue at Columbus Avenue,73,336,Customer,77002
98870,11/17/2013 8:34,Clay at Battery,72,11/17/2013 8:47,Beale at Market,56,378,Subscriber,94102
98872,11/17/2013 8:37,Clay at Battery,42,11/17/2013 8:43,Grant Avenue at Columbus Avenue,73,639,Subscriber,94111
98874,11/17/2013 8:37,Clay at Battery,54,11/17/2013 8:47,Embarcadero at Sansome,60,464,Subscriber,94107
98877,11/17/2013 8:37,Clay at Battery,42,11/17/2013 10:44,Steuart at Market,74,459,Subscriber,94111
98885,11/17/2013 8:52,Clay at Battery,49,11/17/2013 8:57,Davis at Jackson,42,310,Subscriber,94105
98886,11/17/2013 8:56,Clayat Battery,73,11/17/2013 9:08,Powell at Post (Union Square),71,328,Customer,77002
98887,11/17/2013 8:57,Clay at Battery,7,11/17/2013 9:03,Santa Clara at Almaden,4,209,Subscriber,94107
98888,11/17/2013 8:58,Clay at Battery,76,11/17/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,95126
98890,11/17/2013 9:01,Clay at Battery,49,11/17/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94301
98891,11/17/2013 9:05,Clay at Battery,42,11/17/2013 9:10,Spear at Folsom,49,310,Subscriber,94105
98892,11/17/2013 9:05,Clayat Battery,2,11/17/2013 12:40,Rengstorff Avenue / California Street,33,198,Customer,95062
98893,11/17/2013 9:06,Clayat Battery,73,11/17/2013 9:33,Embarcadero at Sansome,60,405,Customer,94105
98894,11/17/2013 9:06,Clayat Battery,73,11/17/2013 9:33,Embarcadero at Sansome,60,382,Customer,94105
98899,11/17/2013 9:15,Clayat Battery,73,11/17/2013 9:38,Grant Avenue at Columbus Avenue,73,639,Customer,94960
98900,11/17/2013 9:18,Clayat Battery,64,11/17/2013 9:37,Harry Bridges Plaza (Ferry Building),50,558,Customer,94107
98901,11/17/2013 9:18,Clayat Battery,73,11/17/2013 9:37,Grant Avenue at Columbus Avenue,73,312,Customer,94960
98903,11/17/2013 9:23,Clay at Battery,77,11/17/2013 9:29,Embarcadero at Sansome,60,546,Subscriber,94132
98904,11/17/2013 9:23,Clay at Battery,62,11/17/2013 9:29,5th at Howard,57,259,Subscriber,94103
98906,11/17/2013 9:26,Clay at Battery,59,11/17/2013 9:34,Yerba Buena Center of the Arts (3rd @ Howard),68,631,Subscriber,94109
98907,11/17/2013 9:26,Clay at Battery,61,11/17/2013 9:32,Spear at Folsom,49,366,Subscriber,94107
98909,11/17/2013 9:30,Clay at Battery,41,11/17/2013 9:35,Howard at 2nd,63,419,Subscriber,94111
98910,11/17/2013 9:34,Clayat Battery,60,11/17/2013 9:52,Market at 4th,76,405,Customer,94105
98911,11/17/2013 9:34,Clayat Battery,60,11/17/2013 9:52,Market at 4th,76,382,Customer,94105
98912,11/17/2013 9:35,Clay at Battery,70,11/17/2013 9:48,Market at 4th,76,435,Subscriber,94117
98913,11/17/2013 9:35,Clay at Battery,54,11/17/2013 9:48,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94105
98914,11/17/2013 9:37,Clay at Battery,74,11/17/2013 9:44,Embarcadero at Bryant,54,502,Subscriber,94611
98915,11/17/2013 9:37,Clay at Battery,77,11/17/2013 9:42,2nd at South Park,64,620,Subscriber,94702
98918,11/17/2013 9:41,Clay at Battery,77,11/17/2013 9:46,Powell Street BART,39,386,Subscriber,94105
98920,11/17/2013 9:43,Clay at Battery,59,11/17/2013 10:06,South Van Ness at Market,66,553,Subscriber,94109
98924,11/17/2013 9:48,Clay at Battery,69,11/17/2013 9:57,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94112
98925,11/17/2013 9:50,Clay at Battery,73,11/17/2013 9:56,Mechanics Plaza (Market at Battery),75,336,Subscriber,94133
98926,11/17/2013 9:52,Clayat Battery,71,11/17/2013 10:53,Embarcadero at Sansome,60,320,Customer,32030
98929,11/17/2013 9:55,Clayat Battery,71,11/17/2013 10:53,Embarcadero at Sansome,60,315,Customer,32030
98931,11/17/2013 9:56,Clayat Battery,57,11/17/2013 11:57,5th at Howard,57,469,Customer,77036
98933,11/17/2013 9:57,Clayat Battery,57,11/17/2013 11:57,5th at Howard,57,438,Customer,77036
98935,11/17/2013 9:58,Clay at Battery,70,11/17/2013 10:07,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94158
98936,11/17/2013 10:02,Clayat Battery,71,11/17/2013 10:53,Embarcadero at Sansome,60,352,Customer,32032
98937,11/17/2013 10:02,Clayat Battery,71,11/17/2013 10:53,Embarcadero at Sansome,60,471,Customer,32032
98938,11/17/2013 10:05,Clayat Battery,57,11/17/2013 11:56,5th at Howard,57,259,Customer,77339
98939,11/17/2013 10:10,Clay at Battery,66,11/17/2013 10:24,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94109
98940,11/17/2013 10:11,Clayat Battery,60,11/17/2013 10:27,San Francisco Caltrain (Townsend at 4th),70,563,Customer,94087
98941,11/17/2013 10:12,Clay at Battery,50,11/17/2013 10:24,2nd at South Park,64,368,Subscriber,96768
98942,11/17/2013 10:14,Clay at Battery,50,11/17/2013 10:23,Embarcadero at Sansome,60,575,Subscriber,94110
98943,11/17/2013 10:15,Clayat Battery,37,11/17/2013 10:36,California Ave Caltrain Station,36,90,Customer,10463
98944,11/17/2013 10:16,Clayat Battery,37,11/17/2013 10:36,California Ave Caltrain Station,36,95,Customer,10463
98945,11/17/2013 10:19,Clay at Battery,34,11/17/2013 10:23,Cowper at University,37,125,Subscriber,94301
98946,11/17/2013 10:25,Clay at Battery,70,11/17/2013 10:41,Harry Bridges Plaza (Ferry Building),50,521,Subscriber,94109
98948,11/17/2013 10:28,Clay at Battery,54,11/17/2013 10:46,Market at 10th,67,376,Subscriber,94105
98949,11/17/2013 10:29,Clayat Battery,73,11/17/2013 10:43,Steuart at Market,74,639,Customer,94559
98950,11/17/2013 10:30,Clay at Battery,49,11/17/2013 10:36,2nd at Townsend,61,366,Subscriber,94107
98951,11/17/2013 10:32,Clayat Battery,73,11/17/2013 10:43,Steuart at Market,74,362,Customer,94109
98952,11/17/2013 10:34,Clayat Battery,50,11/17/2013 10:55,Embarcadero at Sansome,60,456,Customer,94107
98953,11/17/2013 10:34,Clay at Battery,66,11/17/2013 10:52,Townsend at 7th,65,553,Subscriber,94117
98954,11/17/2013 10:35,Clay at Battery,50,11/17/2013 10:55,Embarcadero at Sansome,60,592,Subscriber,94107
98955,11/17/2013 10:41,Clayat Battery,47,11/17/2013 11:04,Grant Avenue at Columbus Avenue,73,391,Customer,10706
98956,11/17/2013 10:42,Clay at Battery,50,11/17/2013 11:01,Golden Gate at Polk,59,621,Subscriber,94109
98957,11/17/2013 10:43,Clayat Battery,47,11/17/2013 11:04,Grant Avenue at Columbus Avenue,73,579,Customer,10706
98968,11/17/2013 10:56,Clay at Battery,54,11/17/2013 11:12,Grant Avenue at Columbus Avenue,73,502,Subscriber,94105
98971,11/17/2013 10:57,Clay at Battery,60,11/17/2013 11:02,Davis at Jackson,42,624,Subscriber,94132
98972,11/17/2013 11:00,Clay at Battery,49,11/17/2013 11:11,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94107
98973,11/17/2013 11:00,Clay at Battery,49,11/17/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94107
98974,11/17/2013 11:05,Clay at Battery,67,11/17/2013 11:22,Embarcadero at Vallejo,48,437,Subscriber,94102
98977,11/17/2013 11:10,Clay at Battery,45,11/17/2013 11:17,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94109
98980,11/17/2013 11:11,Clayat Battery,35,11/17/2013 12:45,University and Emerson,35,127,Customer,95070
98981,11/17/2013 11:12,Clayat Battery,35,11/17/2013 12:45,University and Emerson,35,301,Customer,95070
98982,11/17/2013 11:12,Clay at Battery,42,11/17/2013 11:15,Beale at Market,56,624,Subscriber,94132
98984,11/17/2013 11:13,Clay at Battery,70,11/17/2013 11:38,Embarcadero at Folsom,51,383,Subscriber,94105
98985,11/17/2013 11:15,Clay at Battery,42,11/17/2013 11:21,Grant Avenue at Columbus Avenue,73,628,Subscriber,94111
98986,11/17/2013 11:18,Clay at Battery,46,11/17/2013 11:23,Market at Sansome,77,490,Subscriber,94104
98987,11/17/2013 11:18,Clay at Battery,51,11/17/2013 11:21,Embarcadero at Bryant,54,433,Subscriber,94610
98989,11/17/2013 11:29,Clayat Battery,60,11/17/2013 11:49,Embarcadero at Bryant,54,456,Customer,94107
98990,11/17/2013 11:29,Clay at Battery,60,11/17/2013 11:49,Embarcadero at Bryant,54,551,Subscriber,94107
98991,11/17/2013 11:32,Clayat Battery,71,11/17/2013 11:39,Howard at 2nd,63,314,Customer,94105
98992,11/17/2013 11:32,Clayat Battery,71,11/17/2013 11:39,Howard at 2nd,63,562,Customer,94105
98995,11/17/2013 11:37,Clay at Battery,68,11/17/2013 11:40,Market at 4th,76,448,Subscriber,94107
98996,11/17/2013 11:38,Clay at Battery,60,11/17/2013 11:47,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94107
98997,11/17/2013 11:38,Clayat Battery,36,11/17/2013 11:59,Cowper at University,37,90,Customer,10463
98998,11/17/2013 11:39,Clayat Battery,36,11/17/2013 11:59,Cowper at University,37,95,Customer,10463
98999,11/17/2013 11:40,Clay at Battery,76,11/17/2013 11:54,Embarcadero at Sansome,60,554,Subscriber,94102
99000,11/17/2013 11:42,Clay at Battery,71,11/17/2013 11:59,Embarcadero at Vallejo,48,328,Subscriber,94109
99001,11/17/2013 11:43,Clay at Battery,74,11/17/2013 11:52,Market at 4th,76,503,Subscriber,94608
99002,11/17/2013 11:45,Clay at Battery,54,11/17/2013 11:55,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94107
99003,11/17/2013 11:46,Clayat Battery,73,11/17/2013 11:58,Spear at Folsom,49,502,Customer,94602
99004,11/17/2013 11:50,Clay at Battery,54,11/17/2013 12:04,2nd at Townsend,61,399,Subscriber,94107
99005,11/17/2013 11:50,Clayat Battery,54,11/17/2013 12:04,2nd at Townsend,61,456,Customer,94107
99006,11/17/2013 11:51,Clayat Battery,73,11/17/2013 12:08,Embarcadero at Folsom,51,391,Customer,10706
99007,11/17/2013 11:51,Clayat Battery,73,11/17/2013 12:07,Embarcadero at Folsom,51,579,Customer,10706
99008,11/17/2013 11:55,Clay at Battery,67,11/17/2013 12:05,Mechanics Plaza (Market at Battery),75,428,Subscriber,94103
99009,11/17/2013 11:56,Clay at Battery,41,11/17/2013 12:12,Embarcadero at Sansome,60,319,Customer,10036
99010,11/17/2013 11:56,Clay at Battery,50,11/17/2013 12:04,Embarcadero at Bryant,54,467,Subscriber,94107
99012,11/17/2013 11:57,Clay at Battery,50,11/17/2013 12:23,2nd at Folsom,62,370,Subscriber,94590
99013,11/17/2013 11:59,Clay at Battery,48,11/17/2013 12:13,San Francisco City Hall,58,393,Subscriber,94109
99014,11/17/2013 11:59,Clay at Battery,66,11/17/2013 12:12,Steuart at Market,74,339,Subscriber,94110
99019,11/17/2013 12:04,Clay at Battery,62,11/17/2013 12:12,Market at 4th,76,523,Subscriber,94105
99020,11/17/2013 12:04,Clay at Battery,61,11/17/2013 12:14,Townsend at 7th,65,436,Subscriber,94107
99021,11/17/2013 12:04,Clayat Battery,73,11/17/2013 12:23,San Francisco Caltrain (Townsend at 4th),70,628,Customer,94550
99022,11/17/2013 12:04,Clayat Battery,65,11/17/2013 12:28,Embarcadero at Bryant,54,538,Customer,94107
99023,11/17/2013 12:03,Clay at Battery,73,11/17/2013 12:23,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94550
99024,11/17/2013 12:04,Clay at Battery,69,11/17/2013 12:11,2nd at South Park,64,548,Subscriber,94107
99025,11/17/2013 12:04,Clay at Battery,48,11/17/2013 12:10,Harry Bridges Plaza (Ferry Building),50,328,Subscriber,94105
99026,11/17/2013 12:05,Clayat Battery,60,11/17/2013 13:57,Embarcadero at Vallejo,48,592,Customer,92627
99027,11/17/2013 12:05,Clayat Battery,60,11/17/2013 13:57,Embarcadero at Vallejo,48,471,Customer,92627
99028,11/17/2013 12:06,Clayat Battery,65,11/17/2013 12:29,Embarcadero at Bryant,54,559,Customer,
99029,11/17/2013 12:05,Clay at Battery,61,11/17/2013 12:14,Townsend at 7th,65,513,Subscriber,94107
99030,11/17/2013 12:10,Clayat Battery,39,11/17/2013 16:07,Powell Street BART,39,520,Customer,94107
99031,11/17/2013 12:11,Clayat Battery,39,11/17/2013 16:07,Powell Street BART,39,315,Customer,94107
99032,11/17/2013 12:13,Clayat Battery,76,11/17/2013 16:55,Market at 4th,76,448,Customer,94124
99033,11/17/2013 12:13,Clay at Battery,27,11/17/2013 12:21,Mountain View Caltrain Station,28,717,Subscriber,94041
99034,11/17/2013 12:14,Clay at Battery,64,11/17/2013 12:18,Market at Sansome,77,623,Subscriber,94107
99035,11/17/2013 12:15,Clay at Battery,54,11/17/2013 12:23,Steuart at Market,74,441,Subscriber,94611
99036,11/17/2013 12:15,Clayat Battery,54,11/17/2013 12:39,Harry Bridges Plaza (Ferry Building),50,556,Customer,94105
99037,11/17/2013 12:18,Clay at Battery,35,11/17/2013 12:32,Park at Olive,38,692,Subscriber,94025
99038,11/17/2013 12:18,Clayat Battery,62,11/17/2013 12:50,South Van Ness at Market,66,587,Customer,94105
99039,11/17/2013 12:18,Clay at Battery,74,11/17/2013 12:23,Embarcadero at Bryant,54,517,Subscriber,94107
99040,11/17/2013 12:19,Clay at Battery,51,11/17/2013 12:26,Market at Sansome,77,383,Subscriber,94105
99041,11/17/2013 12:19,Clayat Battery,39,11/17/2013 12:29,San Francisco Caltrain (Townsend at 4th),70,326,Customer,32816
99042,11/17/2013 12:20,Clayat Battery,62,11/17/2013 12:49,South Van Ness at Market,66,615,Customer,94105
99043,11/17/2013 12:21,Clayat Battery,76,11/17/2013 13:24,Embarcadero at Sansome,60,382,Customer,5461
99044,11/17/2013 12:23,Clay at Battery,47,11/17/2013 12:31,2nd at South Park,64,401,Subscriber,94107
99045,11/17/2013 12:24,Clay at Battery,64,11/17/2013 12:31,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,94403
99046,11/17/2013 12:24,Clay at Battery,64,11/17/2013 12:31,Yerba Buena Center of the Arts (3rd @ Howard),68,620,Subscriber,94403
99047,11/17/2013 12:25,Clayat Battery,76,11/17/2013 13:24,Embarcadero at Sansome,60,405,Customer,5057
99048,11/17/2013 12:27,Clayat Battery,63,11/17/2013 12:44,Embarcadero at Sansome,60,591,Customer,94608
99049,11/17/2013 12:27,Clayat Battery,76,11/17/2013 13:25,Embarcadero at Sansome,60,435,Customer,5617
99050,11/17/2013 12:28,Clayat Battery,50,11/17/2013 16:33,Harry Bridges Plaza (Ferry Building),50,454,Customer,94134
99051,11/17/2013 12:27,Clayat Battery,63,11/17/2013 12:44,Embarcadero at Sansome,60,419,Customer,94608
99052,11/17/2013 12:29,Clayat Battery,50,11/17/2013 16:34,Harry Bridges Plaza (Ferry Building),50,481,Customer,94134
99053,11/17/2013 12:30,Clayat Battery,54,11/17/2013 12:52,Embarcadero at Vallejo,48,559,Customer,
99054,11/17/2013 12:30,Clayat Battery,54,11/17/2013 12:53,Embarcadero at Vallejo,48,538,Customer,94107
99058,11/17/2013 12:33,Clayat Battery,50,11/17/2013 16:34,Harry Bridges Plaza (Ferry Building),50,483,Customer,94134
99060,11/17/2013 12:34,Clay at Battery,70,11/17/2013 13:00,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94040
99061,11/17/2013 12:37,Clayat Battery,7,11/17/2013 13:09,San Jose City Hall,10,20,Customer,95113
99062,11/17/2013 12:38,Clayat Battery,76,11/17/2013 13:24,Embarcadero at Sansome,60,569,Customer,
99063,11/17/2013 12:39,Clayat Battery,76,11/17/2013 13:29,Embarcadero at Sansome,60,632,Customer,
99064,11/17/2013 12:42,Clay at Battery,65,11/17/2013 12:52,San Francisco City Hall,58,292,Subscriber,94107
99065,11/17/2013 12:42,Clay at Battery,65,11/17/2013 12:52,San Francisco City Hall,58,566,Subscriber,94612
99066,11/17/2013 12:42,Clayat Battery,76,11/17/2013 13:25,Embarcadero at Sansome,60,618,Customer,4022
99069,11/17/2013 12:46,Clayat Battery,54,11/17/2013 13:09,Harry Bridges Plaza (Ferry Building),50,551,Customer,78705
99070,11/17/2013 12:46,Clayat Battery,54,11/17/2013 13:09,Harry Bridges Plaza (Ferry Building),50,517,Customer,78705
