Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
140430,590,1/2/2014 11:49,Market at Sansome,77,1/2/2014 11:59,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94402
140431,1303,1/2/2014 11:52,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 12:14,Golden Gate at Polk,59,548,Subscriber,94109
140432,825,1/2/2014 11:57,Townsend at 7th,65,1/2/2014 12:10,Post at Kearney,47,546,Subscriber,94610
140433,255,1/2/2014 11:57,Howard at 2nd,63,1/2/2014 12:01,2nd at Townsend,61,347,Subscriber,94107
140434,315,1/2/2014 11:58,Embarcadero at Bryant,54,1/2/2014 12:04,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94105
140435,205,1/2/2014 11:59,Arena Green / SAP Center,14,1/2/2014 12:02,San Pedro Square,6,193,Subscriber,94133
140436,211,1/2/2014 12:00,San Jose City Hall,10,1/2/2014 12:04,San Salvador at 1st,8,133,Subscriber,95113
140438,367,1/2/2014 12:06,Embarcadero at Sansome,60,1/2/2014 12:12,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94110
140439,964,1/2/2014 12:07,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 12:23,Harry Bridges Plaza (Ferry Building),50,378,Customer,61801
140440,946,1/2/2014 12:08,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 12:23,Harry Bridges Plaza (Ferry Building),50,321,Customer,94506
140441,3963,1/2/2014 12:07,Civic Center BART (7th at Market),72,1/2/2014 13:13,Powell at Post (Union Square),71,269,Customer,
140442,1818,1/2/2014 12:08,Embarcadero at Vallejo,48,1/2/2014 12:39,Embarcadero at Sansome,60,532,Customer,85042
140443,268,1/2/2014 12:09,Mechanics Plaza (Market at Battery),75,1/2/2014 12:13,Market at 4th,76,381,Subscriber,94704
140445,523,1/2/2014 12:15,2nd at Folsom,62,1/2/2014 12:24,Embarcadero at Bryant,54,458,Subscriber,94108
140446,495,1/2/2014 12:16,2nd at Folsom,62,1/2/2014 12:24,Embarcadero at Bryant,54,309,Subscriber,94566
140448,162,1/2/2014 12:19,Market at 10th,67,1/2/2014 12:22,Civic Center BART (7th at Market),72,575,Subscriber,94703
140449,352,1/2/2014 12:20,Spear at Folsom,49,1/2/2014 12:26,2nd at South Park,64,549,Subscriber,94105
140450,319,1/2/2014 12:21,Grant Avenue at Columbus Avenue,73,1/2/2014 12:27,Mechanics Plaza (Market at Battery),75,278,Subscriber,94133
140451,367,1/2/2014 12:22,San Salvador at 1st,8,1/2/2014 12:28,Santa Clara at Almaden,4,255,Subscriber,95070
140452,1652,1/2/2014 12:22,Grant Avenue at Columbus Avenue,73,1/2/2014 12:50,Clay at Battery,41,340,Customer,94109
140453,233,1/2/2014 12:25,Mechanics Plaza (Market at Battery),75,1/2/2014 12:29,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94131
140455,320,1/2/2014 12:26,Embarcadero at Sansome,60,1/2/2014 12:31,Embarcadero at Folsom,51,486,Subscriber,94609
140457,259,1/2/2014 12:27,2nd at Townsend,61,1/2/2014 12:31,Howard at 2nd,63,347,Subscriber,94107
140458,184,1/2/2014 12:27,San Pedro Square,6,1/2/2014 12:30,St James Park,13,159,Subscriber,95126
140459,331,1/2/2014 12:31,Harry Bridges Plaza (Ferry Building),50,1/2/2014 12:36,Embarcadero at Bryant,54,259,Subscriber,94105
140461,413,1/2/2014 12:34,Harry Bridges Plaza (Ferry Building),50,1/2/2014 12:41,Embarcadero at Sansome,60,589,Subscriber,94110
140462,1059,1/2/2014 12:36,Market at Sansome,77,1/2/2014 12:53,Market at 4th,76,377,Subscriber,94117
140463,367,1/2/2014 12:37,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 12:43,5th at Howard,57,413,Subscriber,94158
140464,876,1/2/2014 12:37,Powell at Post (Union Square),71,1/2/2014 12:52,Mechanics Plaza (Market at Battery),75,573,Customer,40502
140465,433,1/2/2014 12:40,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 12:47,Market at 4th,76,637,Subscriber,94118
140466,305,1/2/2014 12:42,2nd at Townsend,61,1/2/2014 12:47,Spear at Folsom,49,433,Subscriber,94105
140467,563,1/2/2014 12:43,Embarcadero at Vallejo,48,1/2/2014 12:52,Embarcadero at Sansome,60,615,Customer,61801
140468,504,1/2/2014 12:44,Embarcadero at Vallejo,48,1/2/2014 12:52,Embarcadero at Sansome,60,426,Customer,94506
140470,958,1/2/2014 12:45,Market at 10th,67,1/2/2014 13:01,Market at 10th,67,535,Subscriber,94117
140474,467,1/2/2014 12:47,Embarcadero at Folsom,51,1/2/2014 12:55,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94080
140476,926,1/2/2014 12:48,Beale at Market,56,1/2/2014 13:04,Embarcadero at Sansome,60,608,Customer,27701
140477,932,1/2/2014 12:48,Beale at Market,56,1/2/2014 13:04,Embarcadero at Sansome,60,348,Customer,27701
140479,326,1/2/2014 12:46,2nd at Townsend,61,1/2/2014 12:51,Townsend at 7th,65,383,Subscriber,94117
140482,249,1/2/2014 12:47,San Salvador at 1st,8,1/2/2014 12:51,MLK Library,11,145,Subscriber,95113
140484,114,1/2/2014 12:49,Harry Bridges Plaza (Ferry Building),50,1/2/2014 12:51,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94131
140486,489,1/2/2014 12:50,Market at 4th,76,1/2/2014 12:58,Steuart at Market,74,438,Customer,84037
140487,858,1/2/2014 12:50,Park at Olive,38,1/2/2014 13:04,University and Emerson,35,251,Subscriber,94301
140489,583,1/2/2014 12:52,Market at 4th,76,1/2/2014 13:02,Townsend at 7th,65,428,Subscriber,94707
140490,883,1/2/2014 12:52,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 13:07,Harry Bridges Plaza (Ferry Building),50,492,Customer,97239
140491,897,1/2/2014 12:52,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 13:07,Harry Bridges Plaza (Ferry Building),50,279,Customer,97206
140497,270,1/2/2014 12:54,Howard at 2nd,63,1/2/2014 12:59,Beale at Market,56,557,Subscriber,94960
140498,347,1/2/2014 12:55,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 13:01,Clay at Battery,41,322,Subscriber,94105
140503,908,1/2/2014 12:56,Grant Avenue at Columbus Avenue,73,1/2/2014 13:11,Embarcadero at Vallejo,48,529,Customer,3933
140504,917,1/2/2014 12:56,Grant Avenue at Columbus Avenue,73,1/2/2014 13:11,Embarcadero at Vallejo,48,542,Customer,3933
140506,354,1/2/2014 12:57,Embarcadero at Vallejo,48,1/2/2014 13:02,Spear at Folsom,49,572,Subscriber,94133
140507,700,1/2/2014 12:57,2nd at Folsom,62,1/2/2014 13:09,5th at Howard,57,341,Subscriber,94606
140508,299,1/2/2014 12:57,Mechanics Plaza (Market at Battery),75,1/2/2014 13:02,Market at 4th,76,527,Subscriber,94110
140509,357,1/2/2014 12:58,Embarcadero at Bryant,54,1/2/2014 13:04,2nd at Folsom,62,259,Subscriber,94105
140510,212,1/2/2014 13:01,Commercial at Montgomery,45,1/2/2014 13:04,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94123
140511,290,1/2/2014 13:04,Powell Street BART,39,1/2/2014 13:09,Post at Kearney,47,315,Subscriber,94102
140512,336,1/2/2014 13:07,Beale at Market,56,1/2/2014 13:13,Market at Sansome,77,557,Subscriber,94611
140513,722,1/2/2014 13:08,Grant Avenue at Columbus Avenue,73,1/2/2014 13:20,Powell Street BART,39,277,Subscriber,94107
140514,557,1/2/2014 13:08,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 13:17,Embarcadero at Folsom,51,515,Subscriber,94080
140515,402,1/2/2014 13:09,Embarcadero at Bryant,54,1/2/2014 13:16,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94105
140516,186,1/2/2014 13:09,Townsend at 7th,65,1/2/2014 13:12,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94117
140517,585,1/2/2014 13:11,Spear at Folsom,49,1/2/2014 13:21,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94105
140518,367,1/2/2014 13:12,Embarcadero at Vallejo,48,1/2/2014 13:18,Embarcadero at Sansome,60,498,Customer,40502
140519,744,1/2/2014 13:13,Embarcadero at Vallejo,48,1/2/2014 13:25,Mechanics Plaza (Market at Battery),75,529,Customer,3933
140520,748,1/2/2014 13:13,Embarcadero at Vallejo,48,1/2/2014 13:25,Mechanics Plaza (Market at Battery),75,542,Customer,3933
140521,274,1/2/2014 13:15,Howard at 2nd,63,1/2/2014 13:19,2nd at Townsend,61,379,Subscriber,94110
140522,476,1/2/2014 13:15,Embarcadero at Bryant,54,1/2/2014 13:23,Howard at 2nd,63,309,Subscriber,94566
140523,436,1/2/2014 13:15,Embarcadero at Bryant,54,1/2/2014 13:23,Howard at 2nd,63,349,Subscriber,94108
140524,628,1/2/2014 13:11,2nd at Folsom,62,1/2/2014 13:21,Commercial at Montgomery,45,259,Subscriber,94107
140525,166,1/2/2014 13:16,Civic Center BART (7th at Market),72,1/2/2014 13:19,Market at 10th,67,331,Subscriber,94703
140527,234,1/2/2014 13:18,Townsend at 7th,65,1/2/2014 13:22,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94107
140528,300,1/2/2014 13:19,Harry Bridges Plaza (Ferry Building),50,1/2/2014 13:24,Mechanics Plaza (Market at Battery),75,458,Subscriber,94105
140530,307,1/2/2014 13:19,Spear at Folsom,49,1/2/2014 13:24,Howard at 2nd,63,574,Subscriber,94602
140531,292,1/2/2014 13:21,San Jose City Hall,10,1/2/2014 13:26,San Salvador at 1st,8,705,Subscriber,95070
140532,423,1/2/2014 13:25,Harry Bridges Plaza (Ferry Building),50,1/2/2014 13:32,Embarcadero at Sansome,60,492,Subscriber,94111
140533,818,1/2/2014 13:26,Mechanics Plaza (Market at Battery),75,1/2/2014 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Customer,3933
140534,799,1/2/2014 13:27,Mechanics Plaza (Market at Battery),75,1/2/2014 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Customer,3933
140535,368,1/2/2014 13:28,Embarcadero at Folsom,51,1/2/2014 13:34,2nd at South Park,64,436,Subscriber,94107
140536,363,1/2/2014 13:29,Embarcadero at Bryant,54,1/2/2014 13:35,Beale at Market,56,450,Subscriber,94107
140537,207,1/2/2014 13:32,Post at Kearney,47,1/2/2014 13:36,Beale at Market,56,546,Subscriber,94102
140539,511,1/2/2014 13:34,2nd at Townsend,61,1/2/2014 13:43,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94107
140540,140,1/2/2014 13:36,Market at Sansome,77,1/2/2014 13:38,Beale at Market,56,557,Subscriber,94611
140543,762,1/2/2014 13:41,Powell Street BART,39,1/2/2014 13:54,Harry Bridges Plaza (Ferry Building),50,600,Customer,11963
140544,746,1/2/2014 13:42,Embarcadero at Folsom,51,1/2/2014 13:55,Embarcadero at Vallejo,48,285,Subscriber,94609
140546,1007,1/2/2014 13:43,University and Emerson,35,1/2/2014 14:00,Park at Olive,38,112,Subscriber,94306
140548,465,1/2/2014 13:46,Spear at Folsom,49,1/2/2014 13:54,Davis at Jackson,42,564,Subscriber,94105
140549,503,1/2/2014 13:53,Market at Sansome,77,1/2/2014 14:01,Civic Center BART (7th at Market),72,454,Subscriber,94107
140550,369,1/2/2014 13:54,Spear at Folsom,49,1/2/2014 14:00,Yerba Buena Center of the Arts (3rd @ Howard),68,572,Subscriber,94123
140553,409,1/2/2014 13:56,Embarcadero at Bryant,54,1/2/2014 14:03,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94105
140554,12472,1/2/2014 13:56,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,433,Customer,
140555,2554,1/2/2014 13:59,Harry Bridges Plaza (Ferry Building),50,1/2/2014 14:41,Embarcadero at Vallejo,48,279,Customer,94539
140556,1779,1/2/2014 14:00,Harry Bridges Plaza (Ferry Building),50,1/2/2014 14:29,Embarcadero at Sansome,60,445,Customer,94539
140557,475,1/2/2014 14:03,Davis at Jackson,42,1/2/2014 14:11,Market at 4th,76,448,Subscriber,94111
140558,528,1/2/2014 14:06,Embarcadero at Vallejo,48,1/2/2014 14:15,Market at 4th,76,567,Subscriber,94602
140559,8669,1/2/2014 14:06,Grant Avenue at Columbus Avenue,73,1/2/2014 16:30,Powell at Post (Union Square),71,462,Customer,90815
140560,363,1/2/2014 14:06,Davis at Jackson,42,1/2/2014 14:12,Spear at Folsom,49,271,Subscriber,94105
140561,8655,1/2/2014 14:06,Grant Avenue at Columbus Avenue,73,1/2/2014 16:30,Powell at Post (Union Square),71,394,Customer,90802
140562,385,1/2/2014 14:06,Mechanics Plaza (Market at Battery),75,1/2/2014 14:13,Powell Street BART,39,358,Subscriber,94601
140563,604,1/2/2014 14:08,Harry Bridges Plaza (Ferry Building),50,1/2/2014 14:18,Market at 4th,76,321,Subscriber,94122
140564,670,1/2/2014 14:13,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 14:24,Harry Bridges Plaza (Ferry Building),50,374,Subscriber,94129
140565,551,1/2/2014 14:15,Davis at Jackson,42,1/2/2014 14:24,Embarcadero at Vallejo,48,564,Subscriber,94111
140566,282,1/2/2014 14:19,Howard at 2nd,63,1/2/2014 14:24,2nd at South Park,64,574,Subscriber,94105
140567,284,1/2/2014 14:19,Howard at 2nd,63,1/2/2014 14:24,2nd at South Park,64,337,Subscriber,94105
140568,772,1/2/2014 14:21,Commercial at Montgomery,45,1/2/2014 14:34,Embarcadero at Bryant,54,359,Subscriber,94105
140569,362,1/2/2014 14:27,Clay at Battery,41,1/2/2014 14:33,Spear at Folsom,49,340,Subscriber,94105
140571,830,1/2/2014 14:28,Embarcadero at Sansome,60,1/2/2014 14:42,2nd at Townsend,61,589,Subscriber,94107
140572,238,1/2/2014 14:29,South Van Ness at Market,66,1/2/2014 14:33,Civic Center BART (7th at Market),72,511,Subscriber,94124
140573,667,1/2/2014 14:30,Embarcadero at Vallejo,48,1/2/2014 14:42,Harry Bridges Plaza (Ferry Building),50,352,Customer,94104
140574,262,1/2/2014 14:28,2nd at Folsom,62,1/2/2014 14:33,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94087
140575,627,1/2/2014 14:31,Embarcadero at Vallejo,48,1/2/2014 14:42,Harry Bridges Plaza (Ferry Building),50,564,Customer,94104
140576,885,1/2/2014 14:32,Grant Avenue at Columbus Avenue,73,1/2/2014 14:47,Grant Avenue at Columbus Avenue,73,398,Customer,93063
140577,393,1/2/2014 14:46,Market at 4th,76,1/2/2014 14:52,2nd at South Park,64,567,Subscriber,94602
140578,221,1/2/2014 14:46,Market at 4th,76,1/2/2014 14:50,Market at Sansome,77,518,Subscriber,94103
140579,469,1/2/2014 14:50,Embarcadero at Sansome,60,1/2/2014 14:58,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94103
140580,235,1/2/2014 14:51,Market at Sansome,77,1/2/2014 14:55,Steuart at Market,74,314,Subscriber,94103
140581,313,1/2/2014 14:51,Market at Sansome,77,1/2/2014 14:56,Washington at Kearney,46,384,Subscriber,94133
140586,710,1/2/2014 14:58,Embarcadero at Folsom,51,1/2/2014 15:10,Clay at Battery,41,486,Customer,11963
140587,381,1/2/2014 14:59,Mechanics Plaza (Market at Battery),75,1/2/2014 15:05,Powell at Post (Union Square),71,458,Subscriber,94133
140588,1307,1/2/2014 14:59,5th at Howard,57,1/2/2014 15:21,Townsend at 7th,65,324,Customer,60613
140597,7866,1/2/2014 15:08,Harry Bridges Plaza (Ferry Building),50,1/2/2014 17:19,Market at Sansome,77,378,Customer,94134
140598,256,1/2/2014 15:08,5th at Howard,57,1/2/2014 15:12,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94158
140599,10207,1/2/2014 15:09,2nd at South Park,64,1/2/2014 17:59,Market at Sansome,77,549,Customer,33166
140601,454,1/2/2014 15:10,2nd at Townsend,61,1/2/2014 15:18,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94945
140602,7662,1/2/2014 15:10,Harry Bridges Plaza (Ferry Building),50,1/2/2014 17:18,Market at Sansome,77,600,Customer,
140603,10080,1/2/2014 15:11,2nd at South Park,64,1/2/2014 17:59,Market at Sansome,77,436,Customer,33166
140604,1337,1/2/2014 15:11,Beale at Market,56,1/2/2014 15:33,San Francisco Caltrain (Townsend at 4th),70,546,Customer,3087
140605,448,1/2/2014 15:12,Yerba Buena Center of the Arts (3rd @ Howard),68,1/2/2014 15:20,Spear at Folsom,49,420,Subscriber,94123
140607,152,1/2/2014 15:13,Post at Kearney,47,1/2/2014 15:16,Howard at 2nd,63,429,Subscriber,94105
140608,9914,1/2/2014 15:13,2nd at South Park,64,1/2/2014 17:59,Market at Sansome,77,574,Customer,33166
140609,321,1/2/2014 15:18,Embarcadero at Vallejo,48,1/2/2014 15:23,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,95070
140610,395,1/2/2014 15:18,2nd at Townsend,61,1/2/2014 15:24,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94558
140611,1621,1/2/2014 15:19,Grant Avenue at Columbus Avenue,73,1/2/2014 15:46,Embarcadero at Sansome,60,418,Customer,93063
140612,449,1/2/2014 15:20,Market at 4th,76,1/2/2014 15:28,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94062
140613,1787,1/2/2014 15:22,Commercial at Montgomery,45,1/2/2014 15:52,Market at 10th,67,408,Customer,
140614,9979,1/2/2014 15:22,Mechanics Plaza (Market at Battery),75,1/2/2014 18:08,Mechanics Plaza (Market at Battery),75,573,Customer,94102
140615,615,1/2/2014 15:22,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 15:32,Howard at 2nd,63,469,Subscriber,94105
140616,595,1/2/2014 15:22,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 15:32,Howard at 2nd,63,526,Subscriber,94105
140617,1500,1/2/2014 15:22,Grant Avenue at Columbus Avenue,73,1/2/2014 15:47,Embarcadero at Sansome,60,423,Customer,8102
140618,392,1/2/2014 15:23,Adobe on Almaden,5,1/2/2014 15:29,San Jose Diridon Caltrain Station,2,643,Customer,94025
140619,898,1/2/2014 15:23,Harry Bridges Plaza (Ferry Building),50,1/2/2014 15:38,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,95070
140620,1286,1/2/2014 15:23,Grant Avenue at Columbus Avenue,73,1/2/2014 15:45,Embarcadero at Sansome,60,630,Customer,93063
140621,9853,1/2/2014 15:24,Mechanics Plaza (Market at Battery),75,1/2/2014 18:08,Mechanics Plaza (Market at Battery),75,364,Customer,94102
140622,169,1/2/2014 15:24,Commercial at Montgomery,45,1/2/2014 15:27,Market at Sansome,77,334,Subscriber,94117
140623,445,1/2/2014 15:24,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 15:32,Market at 4th,76,383,Subscriber,94550
140624,234,1/2/2014 15:26,Clay at Battery,41,1/2/2014 15:30,Harry Bridges Plaza (Ferry Building),50,486,Customer,11963
140625,6718,1/2/2014 15:26,Harry Bridges Plaza (Ferry Building),50,1/2/2014 17:18,Market at Sansome,77,352,Customer,94043
140626,11432,1/2/2014 15:27,Mountain View City Hall,27,1/2/2014 18:37,Mountain View City Hall,27,233,Customer,95050
140627,790,1/2/2014 15:27,Mechanics Plaza (Market at Battery),75,1/2/2014 15:40,Golden Gate at Polk,59,278,Subscriber,94705
140628,11408,1/2/2014 15:27,Mountain View City Hall,27,1/2/2014 18:37,Mountain View City Hall,27,679,Customer,95050
140629,194,1/2/2014 15:28,Steuart at Market,74,1/2/2014 15:31,Spear at Folsom,49,473,Subscriber,94114
140630,241,1/2/2014 15:30,Embarcadero at Vallejo,48,1/2/2014 15:34,Steuart at Market,74,612,Subscriber,94114
140631,6451,1/2/2014 15:31,Harry Bridges Plaza (Ferry Building),50,1/2/2014 17:18,Market at Sansome,77,457,Customer,
140632,474,1/2/2014 15:31,Embarcadero at Folsom,51,1/2/2014 15:39,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94129
140633,6417,1/2/2014 15:31,Harry Bridges Plaza (Ferry Building),50,1/2/2014 17:18,Market at Sansome,77,374,Customer,
140634,393,1/2/2014 15:31,2nd at Townsend,61,1/2/2014 15:38,Market at Sansome,77,442,Subscriber,94611
140635,856,1/2/2014 15:33,Market at 10th,67,1/2/2014 15:47,Mechanics Plaza (Market at Battery),75,555,Customer,6831
140636,484,1/2/2014 15:30,2nd at Townsend,61,1/2/2014 15:38,Market at Sansome,77,375,Subscriber,94611
140637,342,1/2/2014 15:35,Embarcadero at Folsom,51,1/2/2014 15:41,2nd at South Park,64,351,Subscriber,94119
140638,247,1/2/2014 15:37,SJSU - San Salvador at 9th,16,1/2/2014 15:41,SJSU 4th at San Carlos,12,88,Subscriber,94044
140639,376,1/2/2014 15:40,Commercial at Montgomery,45,1/2/2014 15:46,Harry Bridges Plaza (Ferry Building),50,561,Subscriber,94965
140640,698,1/2/2014 15:41,Golden Gate at Polk,59,1/2/2014 15:52,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94530
140648,250,1/2/2014 15:49,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 15:53,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94965
140650,475,1/2/2014 15:50,2nd at Townsend,61,1/2/2014 15:58,Steuart at Market,74,531,Subscriber,94501
140651,801,1/2/2014 15:50,2nd at South Park,64,1/2/2014 16:03,South Van Ness at Market,66,581,Subscriber,94107
140653,511,1/2/2014 15:52,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94403
140654,270,1/2/2014 15:52,Santa Clara at Almaden,4,1/2/2014 15:56,San Jose Diridon Caltrain Station,2,103,Subscriber,94403
140656,321,1/2/2014 15:52,Civic Center BART (7th at Market),72,1/2/2014 15:57,Market at 4th,76,596,Subscriber,94103
140658,512,1/2/2014 15:52,Market at 10th,67,1/2/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94041
140659,521,1/2/2014 15:52,Market at Sansome,77,1/2/2014 16:01,Harry Bridges Plaza (Ferry Building),50,326,Customer,10522
140660,461,1/2/2014 15:53,Market at Sansome,77,1/2/2014 16:01,Harry Bridges Plaza (Ferry Building),50,615,Customer,10522
140661,646,1/2/2014 15:55,Golden Gate at Polk,59,1/2/2014 16:06,Market at Sansome,77,278,Subscriber,94705
140662,781,1/2/2014 15:56,Beale at Market,56,1/2/2014 16:09,Townsend at 7th,65,633,Subscriber,94107
140663,587,1/2/2014 15:56,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 16:06,Embarcadero at Sansome,60,569,Subscriber,94103
140666,346,1/2/2014 15:56,2nd at Folsom,62,1/2/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,95060
140669,1672,1/2/2014 15:58,Embarcadero at Sansome,60,1/2/2014 16:25,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Customer,97239
140671,1675,1/2/2014 15:58,Embarcadero at Sansome,60,1/2/2014 16:26,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Customer,97206
140672,247,1/2/2014 15:58,5th at Howard,57,1/2/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,95032
140673,514,1/2/2014 16:00,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 16:08,Yerba Buena Center of the Arts (3rd @ Howard),68,286,Subscriber,94107
140674,725,1/2/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 16:12,Embarcadero at Sansome,60,546,Subscriber,94111
140675,680,1/2/2014 16:00,2nd at Townsend,61,1/2/2014 16:12,Embarcadero at Sansome,60,563,Subscriber,94109
140676,664,1/2/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 16:12,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94920
140677,697,1/2/2014 16:03,Beale at Market,56,1/2/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94062
140678,674,1/2/2014 16:03,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 16:14,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94086
140680,523,1/2/2014 16:05,Civic Center BART (7th at Market),72,1/2/2014 16:13,Townsend at 7th,65,355,Subscriber,94103
140681,718,1/2/2014 16:05,Harry Bridges Plaza (Ferry Building),50,1/2/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94107
140682,1120,1/2/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 16:25,San Francisco City Hall,58,350,Subscriber,94062
140683,426,1/2/2014 16:07,MLK Library,11,1/2/2014 16:14,San Jose Diridon Caltrain Station,2,657,Subscriber,94043
140684,439,1/2/2014 16:08,San Jose City Hall,10,1/2/2014 16:15,San Jose Diridon Caltrain Station,2,684,Subscriber,94502
140685,494,1/2/2014 16:08,Steuart at Market,74,1/2/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95051
140686,779,1/2/2014 16:09,Grant Avenue at Columbus Avenue,73,1/2/2014 16:22,Powell at Post (Union Square),71,568,Customer,40502
140688,966,1/2/2014 16:10,South Van Ness at Market,66,1/2/2014 16:26,South Van Ness at Market,66,581,Subscriber,94107
140689,740,1/2/2014 16:09,Grant Avenue at Columbus Avenue,73,1/2/2014 16:22,Powell at Post (Union Square),71,398,Customer,85042
140690,894,1/2/2014 16:10,Civic Center BART (7th at Market),72,1/2/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,391,Customer,61801
140693,345,1/2/2014 16:11,Civic Center BART (7th at Market),72,1/2/2014 16:17,5th at Howard,57,617,Subscriber,94110
140694,1885,1/2/2014 16:12,Townsend at 7th,65,1/2/2014 16:43,Civic Center BART (7th at Market),72,324,Customer,60613
140695,159,1/2/2014 16:13,Arena Green / SAP Center,14,1/2/2014 16:15,Santa Clara at Almaden,4,193,Subscriber,95113
140696,235,1/2/2014 16:13,2nd at South Park,64,1/2/2014 16:17,San Francisco Caltrain 2 (330 Townsend),69,430,Subscriber,94086
140697,549,1/2/2014 16:13,San Francisco City Hall,58,1/2/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,95125
140699,1072,1/2/2014 16:14,Powell Street BART,39,1/2/2014 16:32,San Francisco Caltrain 2 (330 Townsend),69,318,Customer,32955
140701,225,1/2/2014 16:15,Market at Sansome,77,1/2/2014 16:19,Steuart at Market,74,312,Subscriber,94503
140702,576,1/2/2014 16:15,Steuart at Market,74,1/2/2014 16:25,5th at Howard,57,531,Subscriber,94114
140703,215,1/2/2014 16:17,2nd at South Park,64,1/2/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95051
140705,611,1/2/2014 16:21,Beale at Market,56,1/2/2014 16:31,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,95050
140706,447,1/2/2014 16:21,2nd at Folsom,62,1/2/2014 16:28,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94590
140707,516,1/2/2014 16:21,Japantown,9,1/2/2014 16:30,Paseo de San Antonio,7,188,Subscriber,95112
140709,179,1/2/2014 16:22,Market at 10th,67,1/2/2014 16:25,Civic Center BART (7th at Market),72,437,Subscriber,94086
140710,290,1/2/2014 16:24,2nd at South Park,64,1/2/2014 16:29,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94062
140711,951,1/2/2014 16:24,Townsend at 7th,65,1/2/2014 16:40,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94590
