Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
60509,866,10/16/2013 13:42,Post at Kearney,47,10/16/2013 13:57,Embarcadero at Sansome,60,461,Subscriber,94111
60510,434,10/16/2013 13:44,Market at 10th,67,10/16/2013 13:51,Market at 4th,76,266,Customer,10003
60511,216,10/16/2013 13:44,Steuart at Market,74,10/16/2013 13:48,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94107
60512,632,10/16/2013 13:45,5th at Howard,57,10/16/2013 13:55,South Van Ness at Market,66,468,Subscriber,94115
60513,1735,10/16/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 14:14,Howard at 2nd,63,556,Customer,94105
60515,1674,10/16/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 14:13,Howard at 2nd,63,359,Customer,94105
60516,1683,10/16/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 14:14,Howard at 2nd,63,633,Customer,94105
60517,1334,10/16/2013 13:46,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 14:09,Market at Sansome,77,590,Customer,
60518,592,10/16/2013 13:50,2nd at Townsend,61,10/16/2013 14:00,Spear at Folsom,49,447,Customer,94707
60520,503,10/16/2013 13:51,2nd at Townsend,61,10/16/2013 14:00,Spear at Folsom,49,288,Customer,94707
60521,516,10/16/2013 13:52,2nd at Townsend,61,10/16/2013 14:00,Spear at Folsom,49,531,Customer,95404
60522,494,10/16/2013 13:52,2nd at Townsend,61,10/16/2013 14:00,Spear at Folsom,49,574,Customer,94133
60523,724,10/16/2013 13:51,Steuart at Market,74,10/16/2013 14:03,Yerba Buena Center of the Arts (3rd @ Howard),68,594,Subscriber,94549
60525,219,10/16/2013 13:52,Mechanics Plaza (Market at Battery),75,10/16/2013 13:56,Steuart at Market,74,356,Subscriber,94133
60526,991,10/16/2013 13:54,2nd at Folsom,62,10/16/2013 14:11,Embarcadero at Sansome,60,277,Customer,
60527,483,10/16/2013 13:56,Townsend at 7th,65,10/16/2013 14:05,2nd at South Park,64,311,Subscriber,94102
60528,322,10/16/2013 13:58,Beale at Market,56,10/16/2013 14:03,Commercial at Montgomery,45,284,Subscriber,94704
60529,591,10/16/2013 13:58,Japantown,9,10/16/2013 14:08,MLK Library,11,76,Subscriber,95112
60530,251,10/16/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 14:03,Townsend at 7th,65,499,Subscriber,94118
60531,384,10/16/2013 13:59,5th at Howard,57,10/16/2013 14:05,Market at 4th,76,329,Subscriber,94119
60532,646,10/16/2013 14:00,Harry Bridges Plaza (Ferry Building),50,10/16/2013 14:11,2nd at Townsend,61,586,Customer,22309
60533,831,10/16/2013 14:00,Spear at Folsom,49,10/16/2013 14:14,Embarcadero at Sansome,60,375,Subscriber,94127
60534,443,10/16/2013 14:03,Spear at Folsom,49,10/16/2013 14:10,Yerba Buena Center of the Arts (3rd @ Howard),68,327,Subscriber,94105
60535,645,10/16/2013 14:08,Steuart at Market,74,10/16/2013 14:19,Embarcadero at Sansome,60,623,Customer,94102
60536,968,10/16/2013 14:08,Townsend at 7th,65,10/16/2013 14:24,Golden Gate at Polk,59,430,Subscriber,94109
60537,391,10/16/2013 14:09,Powell at Post (Union Square),71,10/16/2013 14:15,Howard at 2nd,63,365,Subscriber,94116
60540,1166,10/16/2013 14:14,Powell Street BART,39,10/16/2013 14:33,Spear at Folsom,49,628,Subscriber,94610
60541,765,10/16/2013 14:16,Washington at Kearney,46,10/16/2013 14:29,Market at Sansome,77,433,Subscriber,94107
60543,374,10/16/2013 14:18,Harry Bridges Plaza (Ferry Building),50,10/16/2013 14:24,Embarcadero at Sansome,60,599,Subscriber,94111
60544,227,10/16/2013 14:19,Mechanics Plaza (Market at Battery),75,10/16/2013 14:23,Steuart at Market,74,427,Subscriber,94115
60545,959,10/16/2013 14:20,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 14:36,San Francisco City Hall,58,578,Customer,2460
60547,808,10/16/2013 14:25,Embarcadero at Sansome,60,10/16/2013 14:38,Market at 4th,76,548,Subscriber,94102
60548,505,10/16/2013 14:26,MLK Library,11,10/16/2013 14:34,Japantown,9,76,Subscriber,95112
60549,1133,10/16/2013 14:26,Civic Center BART (7th at Market),72,10/16/2013 14:45,Grant Avenue at Columbus Avenue,73,321,Customer,94607
60550,629,10/16/2013 14:27,Commercial at Montgomery,45,10/16/2013 14:38,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94111
60553,349,10/16/2013 14:29,5th at Howard,57,10/16/2013 14:35,Civic Center BART (7th at Market),72,601,Subscriber,94103
60554,767,10/16/2013 14:32,Harry Bridges Plaza (Ferry Building),50,10/16/2013 14:44,2nd at Townsend,61,270,Subscriber,94010
60556,1173,10/16/2013 14:36,Market at Sansome,77,10/16/2013 14:56,Market at Sansome,77,421,Subscriber,94609
60557,323,10/16/2013 14:37,Howard at 2nd,63,10/16/2013 14:42,Clay at Battery,41,417,Subscriber,94103
60558,597,10/16/2013 14:37,San Francisco City Hall,58,10/16/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,95125
60560,454,10/16/2013 14:39,Market at Sansome,77,10/16/2013 14:46,5th at Howard,57,575,Subscriber,94596
60561,858,10/16/2013 14:39,Grant Avenue at Columbus Avenue,73,10/16/2013 14:53,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Customer,
60562,506,10/16/2013 14:42,2nd at Folsom,62,10/16/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94121
60564,433,10/16/2013 14:45,5th at Howard,57,10/16/2013 14:52,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94611
60565,541,10/16/2013 14:45,Embarcadero at Bryant,54,10/16/2013 14:54,Mechanics Plaza (Market at Battery),75,282,Subscriber,94105
60567,602,10/16/2013 14:49,San Jose City Hall,10,10/16/2013 14:59,San Jose Diridon Caltrain Station,2,65,Subscriber,94502
60568,396,10/16/2013 14:49,Post at Kearney,47,10/16/2013 14:56,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94110
60569,484,10/16/2013 14:50,Beale at Market,56,10/16/2013 14:58,2nd at Townsend,61,283,Subscriber,94107
60570,1487,10/16/2013 14:49,Market at 4th,76,10/16/2013 15:14,Embarcadero at Vallejo,48,266,Customer,80308
60571,327,10/16/2013 14:50,SJSU - San Salvador at 9th,16,10/16/2013 14:55,SJSU 4th at San Carlos,12,203,Subscriber,94044
60572,379,10/16/2013 14:52,Adobe on Almaden,5,10/16/2013 14:58,San Jose Diridon Caltrain Station,2,156,Subscriber,94041
60574,423,10/16/2013 14:54,Yerba Buena Center of the Arts (3rd @ Howard),68,10/16/2013 15:01,Powell at Post (Union Square),71,277,Customer,
60575,398,10/16/2013 14:56,5th at Howard,57,10/16/2013 15:03,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94107
60576,3105,10/16/2013 14:56,Market at 4th,76,10/16/2013 15:48,Harry Bridges Plaza (Ferry Building),50,267,Customer,
60577,755,10/16/2013 14:57,2nd at Townsend,61,10/16/2013 15:09,Embarcadero at Vallejo,48,285,Customer,22309
60579,616,10/16/2013 14:58,5th at Howard,57,10/16/2013 15:08,Temporary Transbay Terminal (Howard at Beale),55,604,Subscriber,94010
60580,295,10/16/2013 15:04,Clay at Battery,41,10/16/2013 15:09,Davis at Jackson,42,373,Customer,95404
60581,329,10/16/2013 15:05,Clay at Battery,41,10/16/2013 15:10,Howard at 2nd,63,394,Subscriber,94103
60582,637,10/16/2013 15:06,2nd at Townsend,61,10/16/2013 15:17,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94945
60583,597,10/16/2013 15:07,Market at 10th,67,10/16/2013 15:17,Powell Street BART,39,378,Customer,
60584,2754,10/16/2013 15:08,Harry Bridges Plaza (Ferry Building),50,10/16/2013 15:54,Mechanics Plaza (Market at Battery),75,319,Customer,92037
60585,2757,10/16/2013 15:08,Harry Bridges Plaza (Ferry Building),50,10/16/2013 15:54,Mechanics Plaza (Market at Battery),75,581,Customer,92037
60588,449,10/16/2013 15:09,Steuart at Market,74,10/16/2013 15:16,2nd at Townsend,61,615,Subscriber,94010
60590,293,10/16/2013 15:12,Mechanics Plaza (Market at Battery),75,10/16/2013 15:17,Steuart at Market,74,282,Subscriber,94109
60591,328,10/16/2013 15:13,Post at Kearney,47,10/16/2013 15:19,Mechanics Plaza (Market at Battery),75,522,Customer,
60592,767,10/16/2013 15:14,Post at Kearney,47,10/16/2013 15:27,Townsend at 7th,65,478,Subscriber,94610
60593,283,10/16/2013 15:16,Spear at Folsom,49,10/16/2013 15:20,Steuart at Market,74,265,Subscriber,94105
60594,1506,10/16/2013 15:16,Harry Bridges Plaza (Ferry Building),50,10/16/2013 15:41,Post at Kearney,47,406,Customer,94901
60595,217,10/16/2013 15:17,Steuart at Market,74,10/16/2013 15:20,Mechanics Plaza (Market at Battery),75,423,Subscriber,94133
60596,574,10/16/2013 15:19,5th at Howard,57,10/16/2013 15:29,2nd at Townsend,61,435,Subscriber,94403
60597,394,10/16/2013 15:19,2nd at South Park,64,10/16/2013 15:26,Townsend at 7th,65,311,Subscriber,94102
60599,103,10/16/2013 15:22,Embarcadero at Sansome,60,10/16/2013 15:24,Embarcadero at Sansome,60,599,Subscriber,94618
60601,916,10/16/2013 15:22,Market at 10th,67,10/16/2013 15:38,Powell Street BART,39,517,Customer,94109
60602,250,10/16/2013 15:23,Mechanics Plaza (Market at Battery),75,10/16/2013 15:27,Steuart at Market,74,519,Subscriber,94105
60603,837,10/16/2013 15:23,Market at 10th,67,10/16/2013 15:37,Powell Street BART,39,396,Customer,94109
60604,1599,10/16/2013 15:25,Embarcadero at Vallejo,48,10/16/2013 15:51,Embarcadero at Vallejo,48,332,Customer,80308
60605,643,10/16/2013 15:26,Steuart at Market,74,10/16/2013 15:37,Embarcadero at Sansome,60,312,Subscriber,94066
60613,489,10/16/2013 15:31,Post at Kearney,47,10/16/2013 15:39,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94957
60615,511,10/16/2013 15:32,Market at 4th,76,10/16/2013 15:40,San Francisco Caltrain (Townsend at 4th),70,548,Customer,10003
60617,1313,10/16/2013 15:34,Powell at Post (Union Square),71,10/16/2013 15:56,Embarcadero at Sansome,60,277,Subscriber,94109
60618,216,10/16/2013 15:34,Market at Sansome,77,10/16/2013 15:38,Beale at Market,56,630,Subscriber,94903
60619,745,10/16/2013 15:36,Davis at Jackson,42,10/16/2013 15:49,Davis at Jackson,42,481,Subscriber,94111
60621,419,10/16/2013 15:39,Commercial at Montgomery,45,10/16/2013 15:46,Harry Bridges Plaza (Ferry Building),50,602,Subscriber,94965
60622,1131,10/16/2013 15:40,2nd at South Park,64,10/16/2013 15:59,2nd at South Park,64,259,Subscriber,94107
60623,447,10/16/2013 15:40,Market at Sansome,77,10/16/2013 15:48,2nd at South Park,64,407,Customer,94002
60624,433,10/16/2013 15:41,Market at Sansome,77,10/16/2013 15:48,2nd at South Park,64,421,Subscriber,94002
60625,645,10/16/2013 15:41,2nd at Townsend,61,10/16/2013 15:52,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94501
60626,800,10/16/2013 15:43,Steuart at Market,74,10/16/2013 15:56,Steuart at Market,74,519,Subscriber,94107
60627,356,10/16/2013 15:45,Embarcadero at Sansome,60,10/16/2013 15:51,Steuart at Market,74,580,Subscriber,94301
60628,263,10/16/2013 15:41,Spear at Folsom,49,10/16/2013 15:45,Steuart at Market,74,269,Subscriber,94115
60629,512,10/16/2013 15:46,Steuart at Market,74,10/16/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94041
60630,436,10/16/2013 15:47,Mechanics Plaza (Market at Battery),75,10/16/2013 15:55,Embarcadero at Vallejo,48,372,Subscriber,94131
60631,634,10/16/2013 15:48,Washington at Kearney,46,10/16/2013 15:58,Beale at Market,56,518,Customer,94607
60632,879,10/16/2013 15:48,Townsend at 7th,65,10/16/2013 16:03,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94590
60633,255,10/16/2013 15:49,Arena Green / SAP Center,14,10/16/2013 15:53,San Pedro Square,6,661,Subscriber,95113
60634,447,10/16/2013 15:49,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 15:56,Embarcadero at Bryant,54,530,Customer,94105
60635,743,10/16/2013 15:49,Yerba Buena Center of the Arts (3rd @ Howard),68,10/16/2013 16:01,Market at 10th,67,369,Customer,19123
60637,512,10/16/2013 15:51,Embarcadero at Vallejo,48,10/16/2013 15:59,Harry Bridges Plaza (Ferry Building),50,285,Customer,80308
60638,540,10/16/2013 15:50,Spear at Folsom,49,10/16/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94022
60639,634,10/16/2013 15:51,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 16:01,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94025
60640,6204,10/16/2013 15:51,Market at 4th,76,10/16/2013 17:35,Embarcadero at Sansome,60,329,Customer,93449
60641,269,10/16/2013 15:52,South Van Ness at Market,66,10/16/2013 15:57,Civic Center BART (7th at Market),72,468,Subscriber,94118
60642,372,10/16/2013 15:53,Embarcadero at Vallejo,48,10/16/2013 15:59,Harry Bridges Plaza (Ferry Building),50,328,Customer,80308
60643,290,10/16/2013 15:53,2nd at South Park,64,10/16/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,95032
60644,4178,10/16/2013 15:53,Harry Bridges Plaza (Ferry Building),50,10/16/2013 17:03,Embarcadero at Sansome,60,390,Customer,
60645,757,10/16/2013 15:54,Beale at Market,56,10/16/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94402
60646,334,10/16/2013 15:54,2nd at South Park,64,10/16/2013 16:00,Yerba Buena Center of the Arts (3rd @ Howard),68,326,Subscriber,94108
60647,1146,10/16/2013 15:54,Powell Street BART,39,10/16/2013 16:13,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94102
60648,485,10/16/2013 15:55,Steuart at Market,74,10/16/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94002
60649,261,10/16/2013 15:58,2nd at Folsom,62,10/16/2013 16:02,Post at Kearney,47,562,Subscriber,94611
60650,480,10/16/2013 15:58,Howard at 2nd,63,10/16/2013 16:06,Steuart at Market,74,536,Subscriber,94920
60651,599,10/16/2013 15:58,Steuart at Market,74,10/16/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,519,Customer,
60653,230,10/16/2013 15:59,Embarcadero at Vallejo,48,10/16/2013 16:03,Beale at Market,56,459,Subscriber,94550
60654,180,10/16/2013 15:59,Townsend at 7th,65,10/16/2013 16:02,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94110
60655,204,10/16/2013 16:00,Golden Gate at Polk,59,10/16/2013 16:03,Market at 10th,67,443,Subscriber,94109
60656,318,10/16/2013 16:00,Harry Bridges Plaza (Ferry Building),50,10/16/2013 16:05,Commercial at Montgomery,45,543,Subscriber,94111
60657,760,10/16/2013 16:00,Davis at Jackson,42,10/16/2013 16:12,Embarcadero at Sansome,60,612,Subscriber,94123
60660,379,10/16/2013 16:01,Grant Avenue at Columbus Avenue,73,10/16/2013 16:07,Commercial at Montgomery,45,620,Subscriber,94114
60661,570,10/16/2013 16:01,SJSU 4th at San Carlos,12,10/16/2013 16:10,San Jose Diridon Caltrain Station,2,672,Customer,94602
60662,812,10/16/2013 16:01,Townsend at 7th,65,10/16/2013 16:15,Post at Kearney,47,478,Subscriber,94108
60663,424,10/16/2013 16:01,San Jose Civic Center,3,10/16/2013 16:08,San Jose Diridon Caltrain Station,2,152,Customer,94501
60664,477,10/16/2013 16:02,Market at Sansome,77,10/16/2013 16:10,2nd at Townsend,61,448,Subscriber,94107
60665,1192,10/16/2013 16:02,Beale at Market,56,10/16/2013 16:22,Townsend at 7th,65,630,Subscriber,94107
60667,1031,10/16/2013 16:03,Harry Bridges Plaza (Ferry Building),50,10/16/2013 16:20,Townsend at 7th,65,328,Subscriber,94110
60668,196,10/16/2013 16:03,Clay at Battery,41,10/16/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94105
60670,721,10/16/2013 16:05,Embarcadero at Sansome,60,10/16/2013 16:17,Embarcadero at Bryant,54,277,Subscriber,94105
60671,770,10/16/2013 16:06,Harry Bridges Plaza (Ferry Building),50,10/16/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94133
60672,7547,10/16/2013 16:08,Mechanics Plaza (Market at Battery),75,10/16/2013 18:13,Embarcadero at Sansome,60,553,Customer,
60673,1913,10/16/2013 16:08,Embarcadero at Vallejo,48,10/16/2013 16:40,Grant Avenue at Columbus Avenue,73,573,Customer,2536
60674,7535,10/16/2013 16:08,Mechanics Plaza (Market at Battery),75,10/16/2013 18:13,Embarcadero at Sansome,60,564,Customer,
60675,142,10/16/2013 16:08,2nd at South Park,64,10/16/2013 16:10,2nd at Townsend,61,401,Subscriber,94103
60676,444,10/16/2013 16:09,St James Park,13,10/16/2013 16:16,San Jose Diridon Caltrain Station,2,657,Subscriber,94114
60678,861,10/16/2013 16:10,Embarcadero at Vallejo,48,10/16/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,95110
60680,524,10/16/2013 16:12,Market at Sansome,77,10/16/2013 16:20,Civic Center BART (7th at Market),72,590,Subscriber,94103
60681,7283,10/16/2013 16:12,Mechanics Plaza (Market at Battery),75,10/16/2013 18:13,Embarcadero at Sansome,60,423,Customer,
60682,891,10/16/2013 16:12,Steuart at Market,74,10/16/2013 16:27,South Van Ness at Market,66,580,Subscriber,94301
60683,1128,10/16/2013 16:13,Mechanics Plaza (Market at Battery),75,10/16/2013 16:32,Townsend at 7th,65,362,Subscriber,94609
60685,553,10/16/2013 16:14,Harry Bridges Plaza (Ferry Building),50,10/16/2013 16:23,Market at Sansome,77,284,Subscriber,94102
60686,911,10/16/2013 16:14,2nd at South Park,64,10/16/2013 16:30,Market at 10th,67,421,Subscriber,94590
60688,247,10/16/2013 16:15,Townsend at 7th,65,10/16/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,95120
60690,718,10/16/2013 16:17,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 16:29,Civic Center BART (7th at Market),72,416,Subscriber,94015
60691,772,10/16/2013 16:17,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 16:30,Market at 10th,67,591,Customer,94608
60692,470,10/16/2013 16:17,Clay at Battery,41,10/16/2013 16:25,2nd at Folsom,62,524,Subscriber,94610
60693,906,10/16/2013 16:18,Townsend at 7th,65,10/16/2013 16:33,Golden Gate at Polk,59,576,Subscriber,94118
60694,190,10/16/2013 16:18,Commercial at Montgomery,45,10/16/2013 16:21,Market at Sansome,77,411,Subscriber,94133
60695,194,10/16/2013 16:20,Market at Sansome,77,10/16/2013 16:23,Market at 4th,76,376,Subscriber,2139
60697,502,10/16/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 16:30,2nd at Folsom,62,542,Subscriber,94121
60698,345,10/16/2013 16:23,Market at Sansome,77,10/16/2013 16:29,Powell Street BART,39,411,Subscriber,94102
60699,339,10/16/2013 16:24,5th at Howard,57,10/16/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,95124
60700,243,10/16/2013 16:25,Santa Clara at Almaden,4,10/16/2013 16:29,San Jose Diridon Caltrain Station,2,650,Subscriber,94158
60701,274,10/16/2013 16:25,Market at 10th,67,10/16/2013 16:30,Golden Gate at Polk,59,443,Subscriber,94109
60702,686,10/16/2013 16:27,San Jose City Hall,10,10/16/2013 16:39,MLK Library,11,69,Subscriber,95112
60705,630,10/16/2013 16:28,Civic Center BART (7th at Market),72,10/16/2013 16:39,Steuart at Market,74,590,Subscriber,94103
60706,530,10/16/2013 16:28,Embarcadero at Sansome,60,10/16/2013 16:37,Steuart at Market,74,434,Subscriber,94110
60707,450,10/16/2013 16:29,Embarcadero at Folsom,51,10/16/2013 16:36,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,95127
60709,564,10/16/2013 16:31,Embarcadero at Folsom,51,10/16/2013 16:40,San Francisco Caltrain 2 (330 Townsend),69,314,Subscriber,94062
60710,677,10/16/2013 16:33,Embarcadero at Folsom,51,10/16/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94303
60711,978,10/16/2013 16:34,Powell Street BART,39,10/16/2013 16:50,Harry Bridges Plaza (Ferry Building),50,517,Customer,94109
60712,984,10/16/2013 16:34,Powell Street BART,39,10/16/2013 16:50,Harry Bridges Plaza (Ferry Building),50,503,Customer,94109
60713,177,10/16/2013 16:34,Market at Sansome,77,10/16/2013 16:37,Commercial at Montgomery,45,433,Subscriber,94133
60714,357,10/16/2013 16:35,Powell Street BART,39,10/16/2013 16:41,Market at 10th,67,378,Customer,
60715,505,10/16/2013 16:35,Embarcadero at Sansome,60,10/16/2013 16:43,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94610
60716,1011,10/16/2013 16:35,Civic Center BART (7th at Market),72,10/16/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94015
60718,450,10/16/2013 16:36,Market at Sansome,77,10/16/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94040
60719,517,10/16/2013 16:36,Howard at 2nd,63,10/16/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94002
60720,261,10/16/2013 16:36,Mechanics Plaza (Market at Battery),75,10/16/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94105
60721,484,10/16/2013 16:36,Market at 4th,76,10/16/2013 16:45,Harry Bridges Plaza (Ferry Building),50,546,Subscriber,94952
60722,495,10/16/2013 16:37,Embarcadero at Folsom,51,10/16/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94025
60723,544,10/16/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94061
60724,479,10/16/2013 16:38,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94403
60726,373,10/16/2013 16:39,Embarcadero at Sansome,60,10/16/2013 16:45,Davis at Jackson,42,584,Subscriber,94102
60727,1074,10/16/2013 16:39,Market at Sansome,77,10/16/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,95126
60728,627,10/16/2013 16:39,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94043
60729,665,10/16/2013 16:40,2nd at Folsom,62,10/16/2013 16:51,San Francisco Caltrain 2 (330 Townsend),69,286,Subscriber,94107
60730,628,10/16/2013 16:40,Howard at 2nd,63,10/16/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94404
60731,10367,10/16/2013 16:40,South Van Ness at Market,66,10/16/2013 19:33,South Van Ness at Market,66,281,Subscriber,94122
60733,10324,10/16/2013 16:41,South Van Ness at Market,66,10/16/2013 19:33,South Van Ness at Market,66,426,Subscriber,94703
60735,558,10/16/2013 16:41,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 16:50,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94939
60740,1305,10/16/2013 16:42,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 17:04,Townsend at 7th,65,414,Subscriber,94107
60745,686,10/16/2013 16:47,Harry Bridges Plaza (Ferry Building),50,10/16/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94070
60746,511,10/16/2013 16:47,2nd at Townsend,61,10/16/2013 16:56,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94558
60748,1133,10/16/2013 16:49,Davis at Jackson,42,10/16/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94070
60749,461,10/16/2013 16:49,Spear at Folsom,49,10/16/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94024
60751,573,10/16/2013 16:50,Market at 10th,67,10/16/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94041
60754,345,10/16/2013 16:51,5th at Howard,57,10/16/2013 16:57,Market at Sansome,77,575,Subscriber,94596
60756,545,10/16/2013 16:51,Market at 10th,67,10/16/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94404
60758,444,10/16/2013 16:51,2nd at Folsom,62,10/16/2013 16:58,Market at 4th,76,455,Subscriber,94133
60759,709,10/16/2013 16:51,California Ave Caltrain Station,36,10/16/2013 17:03,Palo Alto Caltrain Station,34,257,Subscriber,94131
60760,761,10/16/2013 16:51,Market at Sansome,77,10/16/2013 17:04,South Van Ness at Market,66,510,Subscriber,94110
60761,723,10/16/2013 16:52,Market at Sansome,77,10/16/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94089
60762,205,10/16/2013 16:52,Mountain View Caltrain Station,28,10/16/2013 16:55,Mountain View City Hall,27,301,Subscriber,94041
60764,289,10/16/2013 16:52,Santa Clara at Almaden,4,10/16/2013 16:57,San Jose Diridon Caltrain Station,2,664,Subscriber,94403
60765,218,10/16/2013 16:52,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 16:56,Townsend at 7th,65,589,Subscriber,94110
60766,625,10/16/2013 16:54,Embarcadero at Folsom,51,10/16/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94404
60768,370,10/16/2013 16:54,2nd at South Park,64,10/16/2013 17:00,Market at Sansome,77,393,Subscriber,94703
60770,572,10/16/2013 16:55,Market at Sansome,77,10/16/2013 17:05,Davis at Jackson,42,278,Subscriber,94126
60771,713,10/16/2013 16:56,Embarcadero at Folsom,51,10/16/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94062
60772,705,10/16/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,275,Subscriber,94025
60773,737,10/16/2013 16:56,Harry Bridges Plaza (Ferry Building),50,10/16/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94070
60774,531,10/16/2013 16:56,Clay at Battery,41,10/16/2013 17:05,Powell at Post (Union Square),71,417,Subscriber,94107
60775,499,10/16/2013 16:57,Post at Kearney,47,10/16/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94403
60776,1179,10/16/2013 16:57,Market at Sansome,77,10/16/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94402
60777,468,10/16/2013 16:58,Embarcadero at Sansome,60,10/16/2013 17:05,Steuart at Market,74,612,Subscriber,94609
60778,665,10/16/2013 16:58,Steuart at Market,74,10/16/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94061
60779,186,10/16/2013 16:59,Arena Green / SAP Center,14,10/16/2013 17:02,Santa Clara at Almaden,4,643,Subscriber,95113
60780,784,10/16/2013 17:00,Beale at Market,56,10/16/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94158
60781,993,10/16/2013 17:01,Market at 10th,67,10/16/2013 17:18,Powell at Post (Union Square),71,625,Subscriber,94102
60782,1011,10/16/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 17:19,Grant Avenue at Columbus Avenue,73,539,Subscriber,94133
60783,390,10/16/2013 17:03,Post at Kearney,47,10/16/2013 17:09,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94501
