Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
26359,576,9/18/2013 17:16,Mechanics Plaza (Market at Battery),75,9/18/2013 17:26,Embarcadero at Vallejo,48,625,Customer,94117
26360,555,9/18/2013 17:17,Beale at Market,56,9/18/2013 17:26,2nd at Townsend,61,370,Subscriber,94103
26362,432,9/18/2013 17:18,Market at Sansome,77,9/18/2013 17:25,Powell Street BART,39,310,Subscriber,94117
26363,355,9/18/2013 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,375,Customer,94087
26364,406,9/18/2013 17:19,Market at Sansome,77,9/18/2013 17:25,Powell Street BART,39,352,Customer,94118
26365,420,9/18/2013 17:19,Commercial at Montgomery,45,9/18/2013 17:26,Embarcadero at Folsom,51,489,Customer,
26366,427,9/18/2013 17:20,Market at Sansome,77,9/18/2013 17:27,5th at Howard,57,397,Customer,94103
26367,480,9/18/2013 17:20,Embarcadero at Sansome,60,9/18/2013 17:28,Steuart at Market,74,600,Subscriber,94530
26368,240,9/18/2013 17:20,Powell at Post (Union Square),71,9/18/2013 17:24,Mechanics Plaza (Market at Battery),75,342,Customer,10036
26369,896,9/18/2013 17:21,Market at Sansome,77,9/18/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,95014
26371,992,9/18/2013 17:21,2nd at Folsom,62,9/18/2013 17:37,Embarcadero at Sansome,60,577,Customer,85006
26372,562,9/18/2013 17:22,5th at Howard,57,9/18/2013 17:31,Steuart at Market,74,429,Subscriber,94108
26373,224,9/18/2013 17:22,South Van Ness at Market,66,9/18/2013 17:25,Civic Center BART (7th at Market),72,532,Subscriber,94597
26374,440,9/18/2013 17:22,Embarcadero at Vallejo,48,9/18/2013 17:29,Harry Bridges Plaza (Ferry Building),50,506,Customer,94112
26375,1155,9/18/2013 17:22,2nd at South Park,64,9/18/2013 17:41,Powell Street BART,39,350,Subscriber,94109
26376,657,9/18/2013 17:23,Market at Sansome,77,9/18/2013 17:34,South Van Ness at Market,66,425,Subscriber,94110
26377,1432,9/18/2013 17:23,Clay at Battery,41,9/18/2013 17:47,Townsend at 7th,65,589,Subscriber,94107
26378,656,9/18/2013 17:24,Japantown,9,9/18/2013 17:34,Santa Clara at Almaden,4,198,Subscriber,95112
26379,509,9/18/2013 17:24,2nd at Townsend,61,9/18/2013 17:33,Townsend at 7th,65,526,Subscriber,94608
26380,508,9/18/2013 17:24,2nd at Townsend,61,9/18/2013 17:33,Townsend at 7th,65,624,Customer,94608
26381,445,9/18/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:32,Howard at 2nd,63,202,Subscriber,94105
26382,744,9/18/2013 17:26,Mechanics Plaza (Market at Battery),75,9/18/2013 17:38,Embarcadero at Bryant,54,342,Subscriber,94105
26383,725,9/18/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 17:38,Market at 4th,76,375,Customer,94610
26385,781,9/18/2013 17:27,Market at 4th,76,9/18/2013 17:40,Townsend at 7th,65,558,Subscriber,94612
26386,784,9/18/2013 17:27,Market at 4th,76,9/18/2013 17:40,Townsend at 7th,65,537,Subscriber,94107
26387,905,9/18/2013 17:27,Steuart at Market,74,9/18/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94158
26388,1010,9/18/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:45,Beale at Market,56,320,Subscriber,94530
26389,672,9/18/2013 17:28,Post at Kearney,47,9/18/2013 17:39,South Van Ness at Market,66,405,Subscriber,94114
26390,573,9/18/2013 17:28,Commercial at Montgomery,45,9/18/2013 17:38,2nd at South Park,64,480,Subscriber,94134
26391,507,9/18/2013 17:29,Steuart at Market,74,9/18/2013 17:38,Market at 4th,76,411,Customer,
26392,279,9/18/2013 17:29,2nd at South Park,64,9/18/2013 17:34,Market at Sansome,77,519,Subscriber,94080
26393,465,9/18/2013 17:29,Powell Street BART,39,9/18/2013 17:37,Golden Gate at Polk,59,539,Subscriber,94115
26394,847,9/18/2013 17:30,Beale at Market,56,9/18/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94062
26395,1130,9/18/2013 17:31,Golden Gate at Polk,59,9/18/2013 17:50,Embarcadero at Folsom,51,555,Subscriber,94109
26396,688,9/18/2013 17:31,Townsend at 7th,65,9/18/2013 17:43,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94925
26397,1436,9/18/2013 17:31,Beale at Market,56,9/18/2013 17:55,Townsend at 7th,65,408,Subscriber,94114
26400,1481,9/18/2013 17:32,Post at Kearney,47,9/18/2013 17:57,Townsend at 7th,65,521,Customer,94115
26402,1320,9/18/2013 17:33,San Francisco City Hall,58,9/18/2013 17:55,Embarcadero at Sansome,60,574,Subscriber,94111
26403,344,9/18/2013 17:33,Townsend at 7th,65,9/18/2013 17:39,Civic Center BART (7th at Market),72,526,Subscriber,94707
26404,401,9/18/2013 17:34,Embarcadero at Vallejo,48,9/18/2013 17:40,Embarcadero at Bryant,54,273,Subscriber,94402
26406,354,9/18/2013 17:34,Embarcadero at Vallejo,48,9/18/2013 17:40,Embarcadero at Bryant,54,625,Subscriber,94402
26407,268,9/18/2013 17:34,Santa Clara at Almaden,4,9/18/2013 17:39,San Jose Diridon Caltrain Station,2,68,Customer,
26408,961,9/18/2013 17:35,2nd at Townsend,61,9/18/2013 17:51,2nd at Townsend,61,456,Subscriber,94107
26409,1101,9/18/2013 17:35,Market at Sansome,77,9/18/2013 17:53,2nd at South Park,64,267,Customer,94847
26410,777,9/18/2013 17:36,Market at 10th,67,9/18/2013 17:49,2nd at South Park,64,623,Subscriber,94105
26411,654,9/18/2013 17:37,Market at Sansome,77,9/18/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94158
26412,516,9/18/2013 17:34,Market at Sansome,77,9/18/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94040
26413,254,9/18/2013 17:37,Spear at Folsom,49,9/18/2013 17:42,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94112
26414,312,9/18/2013 17:38,2nd at Folsom,62,9/18/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94705
26415,371,9/18/2013 17:38,5th at Howard,57,9/18/2013 17:44,Market at 10th,67,397,Subscriber,94103
26416,411,9/18/2013 17:39,Civic Center BART (7th at Market),72,9/18/2013 17:45,Market at 4th,76,434,Subscriber,94103
26417,319,9/18/2013 17:39,Paseo de San Antonio,7,9/18/2013 17:44,San Jose Diridon Caltrain Station,2,24,Subscriber,95066
26418,1185,9/18/2013 17:39,Washington at Kearney,46,9/18/2013 17:58,Golden Gate at Polk,59,269,Customer,48638
26420,670,9/18/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:52,Steuart at Market,74,612,Subscriber,94133
26421,242,9/18/2013 17:41,2nd at Folsom,62,9/18/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,435,Subscriber,94112
26422,642,9/18/2013 17:42,2nd at Folsom,62,9/18/2013 17:52,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94590
26423,721,9/18/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:54,Howard at 2nd,63,441,Subscriber,94105
26424,299,9/18/2013 17:42,5th at Howard,57,9/18/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94107
26425,896,9/18/2013 17:42,Clay at Battery,41,9/18/2013 17:57,Embarcadero at Sansome,60,518,Customer,22315
26426,870,9/18/2013 17:42,Market at Sansome,77,9/18/2013 17:57,South Van Ness at Market,66,581,Subscriber,94123
26427,891,9/18/2013 17:43,Howard at 2nd,63,9/18/2013 17:58,Embarcadero at Sansome,60,202,Subscriber,94105
26429,1503,9/18/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:09,San Francisco City Hall,58,517,Subscriber,94941
26431,723,9/18/2013 17:44,Spear at Folsom,49,9/18/2013 17:56,Market at 4th,76,569,Customer,94117
26432,812,9/18/2013 17:45,Steuart at Market,74,9/18/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94158
26433,1507,9/18/2013 17:45,Townsend at 7th,65,9/18/2013 18:11,Embarcadero at Folsom,51,499,Subscriber,94804
26434,1380,9/18/2013 17:46,2nd at Townsend,61,9/18/2013 18:09,Washington at Kearney,46,525,Customer,94901
26435,980,9/18/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 18:03,Powell at Post (Union Square),71,575,Customer,94107
26437,495,9/18/2013 17:47,Spear at Folsom,49,9/18/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94105
26438,497,9/18/2013 17:48,Embarcadero at Sansome,60,9/18/2013 17:56,Steuart at Market,74,540,Subscriber,94116
26439,619,9/18/2013 17:48,Steuart at Market,74,9/18/2013 17:58,2nd at South Park,64,552,Customer,94115
26440,631,9/18/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 17:59,Civic Center BART (7th at Market),72,329,Subscriber,94103
26441,357,9/18/2013 17:48,Howard at 2nd,63,9/18/2013 17:54,Harry Bridges Plaza (Ferry Building),50,260,Subscriber,94559
26443,550,9/18/2013 17:49,Townsend at 7th,65,9/18/2013 17:58,2nd at Townsend,61,558,Subscriber,94105
26444,576,9/18/2013 17:49,Market at 10th,67,9/18/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94117
26445,643,9/18/2013 17:49,Steuart at Market,74,9/18/2013 18:00,Embarcadero at Sansome,60,338,Subscriber,94111
26446,288,9/18/2013 17:50,Japantown,9,9/18/2013 17:55,Japantown,9,235,Subscriber,95112
26447,582,9/18/2013 17:50,Washington at Kearney,46,9/18/2013 18:00,Beale at Market,56,374,Subscriber,94704
26448,927,9/18/2013 17:50,Embarcadero at Sansome,60,9/18/2013 18:06,Embarcadero at Bryant,54,483,Subscriber,94105
26449,1160,9/18/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:10,Powell Street BART,39,512,Customer,63146
26450,253,9/18/2013 17:51,San Salvador at 1st,8,9/18/2013 17:56,San Jose City Hall,10,70,Subscriber,95112
26452,432,9/18/2013 17:52,2nd at South Park,64,9/18/2013 17:59,Spear at Folsom,49,623,Subscriber,94105
26453,649,9/18/2013 17:52,Embarcadero at Folsom,51,9/18/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94025
26454,603,9/18/2013 17:52,Powell Street BART,39,9/18/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94706
26455,761,9/18/2013 17:54,Market at 10th,67,9/18/2013 18:07,Grant Avenue at Columbus Avenue,73,478,Subscriber,94133
26456,377,9/18/2013 17:54,Embarcadero at Folsom,51,9/18/2013 18:01,2nd at Townsend,61,637,Subscriber,95014
26457,279,9/18/2013 17:55,2nd at Folsom,62,9/18/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,332,Subscriber,94710
26458,701,9/18/2013 17:55,Embarcadero at Sansome,60,9/18/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94605
26459,690,9/18/2013 17:56,Market at 10th,67,9/18/2013 18:08,Beale at Market,56,282,Customer,94103
26460,805,9/18/2013 17:56,Embarcadero at Sansome,60,9/18/2013 18:10,Davis at Jackson,42,574,Subscriber,94111
26461,854,9/18/2013 17:56,Harry Bridges Plaza (Ferry Building),50,9/18/2013 18:11,Powell Street BART,39,461,Subscriber,94115
26462,600,9/18/2013 17:58,Embarcadero at Sansome,60,9/18/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94602
26463,1024,9/18/2013 17:58,Market at 10th,67,9/18/2013 18:15,2nd at Townsend,61,455,Subscriber,94105
26464,241,9/18/2013 17:58,5th at Howard,57,9/18/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94301
26465,758,9/18/2013 17:59,Steuart at Market,74,9/18/2013 18:11,Civic Center BART (7th at Market),72,514,Subscriber,94103
26466,466,9/18/2013 17:59,Townsend at 7th,65,9/18/2013 18:07,Civic Center BART (7th at Market),72,458,Subscriber,94507
26467,597,9/18/2013 17:59,Market at 10th,67,9/18/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94043
26468,897,9/18/2013 17:59,Townsend at 7th,65,9/18/2013 18:14,Post at Kearney,47,521,Customer,94115
26469,1030,9/18/2013 17:59,San Salvador at 1st,8,9/18/2013 18:17,MLK Library,11,69,Subscriber,95126
26472,201,9/18/2013 18:00,2nd at Folsom,62,9/18/2013 18:03,Market at Sansome,77,389,Subscriber,94117
26473,889,9/18/2013 18:00,Townsend at 7th,65,9/18/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94108
26475,408,9/18/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 18:08,Townsend at 7th,65,495,Subscriber,94107
26476,848,9/18/2013 18:02,Embarcadero at Folsom,51,9/18/2013 18:16,Townsend at 7th,65,402,Subscriber,94010
26480,329,9/18/2013 18:06,Mechanics Plaza (Market at Battery),75,9/18/2013 18:11,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94104
26481,544,9/18/2013 18:06,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 18:15,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94107
26482,634,9/18/2013 18:06,2nd at Townsend,61,9/18/2013 18:17,Beale at Market,56,370,Subscriber,94107
26483,971,9/18/2013 18:06,Howard at 2nd,63,9/18/2013 18:23,Townsend at 7th,65,292,Subscriber,94108
26484,417,9/18/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:14,Spear at Folsom,49,501,Subscriber,94105
26485,353,9/18/2013 18:07,Townsend at 7th,65,9/18/2013 18:13,Civic Center BART (7th at Market),72,385,Subscriber,94541
26487,636,9/18/2013 18:07,Civic Center BART (7th at Market),72,9/18/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94114
26488,834,9/18/2013 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 18:21,South Van Ness at Market,66,477,Subscriber,94102
26489,278,9/18/2013 18:08,Golden Gate at Polk,59,9/18/2013 18:13,South Van Ness at Market,66,412,Subscriber,94109
26490,465,9/18/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94040
26491,812,9/18/2013 18:09,Market at Sansome,77,9/18/2013 18:22,2nd at Townsend,61,620,Subscriber,94107
26492,694,9/18/2013 18:09,Steuart at Market,74,9/18/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94303
26493,688,9/18/2013 18:10,Embarcadero at Sansome,60,9/18/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,338,Subscriber,94608
26494,1954,9/18/2013 18:11,Embarcadero at Folsom,51,9/18/2013 18:44,Steuart at Market,74,564,Subscriber,94804
26495,405,9/18/2013 18:11,2nd at Townsend,61,9/18/2013 18:18,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94939
26496,648,9/18/2013 18:12,Powell Street BART,39,9/18/2013 18:23,Beale at Market,56,512,Customer,63146
26497,395,9/18/2013 18:14,Palo Alto Caltrain Station,34,9/18/2013 18:20,Cowper at University,37,118,Subscriber,95138
26498,501,9/18/2013 18:13,Steuart at Market,74,9/18/2013 18:22,Embarcadero at Sansome,60,600,Subscriber,94111
26499,627,9/18/2013 18:15,2nd at South Park,64,9/18/2013 18:25,Washington at Kearney,46,552,Subscriber,94133
26500,626,9/18/2013 18:15,Grant Avenue at Columbus Avenue,73,9/18/2013 18:26,2nd at Folsom,62,410,Subscriber,94107
26501,6378,9/18/2013 18:16,Embarcadero at Bryant,54,9/18/2013 20:02,Embarcadero at Bryant,54,277,Customer,77072
26502,217,9/18/2013 18:17,Townsend at 7th,65,9/18/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94403
26503,340,9/18/2013 18:17,Market at Sansome,77,9/18/2013 18:23,Market at 4th,76,440,Subscriber,94066
26504,576,9/18/2013 18:18,Market at Sansome,77,9/18/2013 18:27,Grant Avenue at Columbus Avenue,73,584,Subscriber,94133
26505,738,9/18/2013 18:18,Howard at 2nd,63,9/18/2013 18:30,Embarcadero at Sansome,60,582,Subscriber,94111
26506,112,9/18/2013 18:19,Market at 10th,67,9/18/2013 18:20,Market at 10th,67,619,Subscriber,94552
26507,1166,9/18/2013 18:19,Townsend at 7th,65,9/18/2013 18:38,Embarcadero at Bryant,54,402,Subscriber,94107
26508,265,9/18/2013 18:19,Howard at 2nd,63,9/18/2013 18:23,Mechanics Plaza (Market at Battery),75,333,Subscriber,94105
26509,458,9/18/2013 18:19,Market at 10th,67,9/18/2013 18:27,Market at 4th,76,610,Subscriber,94118
26510,890,9/18/2013 18:19,Townsend at 7th,65,9/18/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94608
26512,950,9/18/2013 18:20,Market at 10th,67,9/18/2013 18:36,Beale at Market,56,619,Subscriber,94552
26513,774,9/18/2013 18:21,Steuart at Market,74,9/18/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94158
26514,335,9/18/2013 18:21,Embarcadero at Folsom,51,9/18/2013 18:27,Davis at Jackson,42,276,Subscriber,94105
26516,972,9/18/2013 18:21,Palo Alto Caltrain Station,34,9/18/2013 18:37,California Ave Caltrain Station,36,94,Subscriber,94102
26517,341,9/18/2013 18:22,Post at Kearney,47,9/18/2013 18:27,Powell at Post (Union Square),71,384,Subscriber,94104
26521,282,9/18/2013 18:24,Market at Sansome,77,9/18/2013 18:29,2nd at Folsom,62,371,Subscriber,94609
26522,1889,9/18/2013 18:25,Beale at Market,56,9/18/2013 18:56,Embarcadero at Sansome,60,512,Customer,63146
26523,821,9/18/2013 18:25,Townsend at 7th,65,9/18/2013 18:39,Spear at Folsom,49,624,Subscriber,94105
26524,730,9/18/2013 18:25,Market at 4th,76,9/18/2013 18:37,South Van Ness at Market,66,434,Subscriber,94117
26527,362,9/18/2013 18:26,Howard at 2nd,63,9/18/2013 18:32,Market at 4th,76,441,Subscriber,94105
26528,6752,9/18/2013 18:26,Market at 4th,76,9/18/2013 20:18,Beale at Market,56,351,Customer,94601
26529,466,9/18/2013 18:27,Townsend at 7th,65,9/18/2013 18:35,Civic Center BART (7th at Market),72,292,Subscriber,94122
26530,6636,9/18/2013 18:28,Market at 4th,76,9/18/2013 20:19,Beale at Market,56,567,Customer,94601
26531,740,9/18/2013 18:28,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 18:40,Embarcadero at Sansome,60,319,Subscriber,94105
26532,453,9/18/2013 18:29,2nd at South Park,64,9/18/2013 18:36,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94536
26533,451,9/18/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:36,Civic Center BART (7th at Market),72,622,Subscriber,94102
26534,699,9/18/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:41,Embarcadero at Sansome,60,288,Subscriber,94111
26535,416,9/18/2013 18:30,Howard at 2nd,63,9/18/2013 18:37,Davis at Jackson,42,618,Subscriber,94607
26536,303,9/18/2013 18:30,Clay at Battery,41,9/18/2013 18:35,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94105
26538,2690,9/18/2013 18:31,MLK Library,11,9/18/2013 19:15,San Jose City Hall,10,195,Customer,95112
26539,44082,9/18/2013 18:31,Market at 4th,76,9/19/2013 6:45,Grant Avenue at Columbus Avenue,73,553,Customer,94107
26540,757,9/18/2013 18:34,Powell Street BART,39,9/18/2013 18:46,Townsend at 7th,65,350,Subscriber,94107
26541,342,9/18/2013 18:34,Harry Bridges Plaza (Ferry Building),50,9/18/2013 18:40,Embarcadero at Bryant,54,260,Subscriber,94105
26542,223,9/18/2013 18:34,Cowper at University,37,9/18/2013 18:38,Palo Alto Caltrain Station,34,59,Subscriber,94133
26543,471,9/18/2013 18:35,2nd at Folsom,62,9/18/2013 18:43,Market at Sansome,77,586,Subscriber,94115
26544,427,9/18/2013 18:35,Steuart at Market,74,9/18/2013 18:42,Embarcadero at Sansome,60,612,Subscriber,94133
26545,556,9/18/2013 18:36,Commercial at Montgomery,45,9/18/2013 18:45,Embarcadero at Bryant,54,330,Subscriber,94107
26546,289,9/18/2013 18:37,Howard at 2nd,63,9/18/2013 18:42,5th at Howard,57,544,Subscriber,94109
26547,555,9/18/2013 18:37,Market at 10th,67,9/18/2013 18:46,Post at Kearney,47,397,Subscriber,94108
26548,309,9/18/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:43,2nd at Townsend,61,534,Subscriber,94608
26549,355,9/18/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 18:44,Embarcadero at Bryant,54,347,Subscriber,94107
26550,323,9/18/2013 18:38,2nd at South Park,64,9/18/2013 18:44,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94501
26551,522,9/18/2013 18:39,Market at Sansome,77,9/18/2013 18:48,Spear at Folsom,49,272,Subscriber,94105
26552,478,9/18/2013 18:40,MLK Library,11,9/18/2013 18:47,SJSU - San Salvador at 9th,16,67,Customer,94587
26553,413,9/18/2013 18:40,MLK Library,11,9/18/2013 18:47,SJSU - San Salvador at 9th,16,650,Customer,
26554,404,9/18/2013 18:42,Market at 10th,67,9/18/2013 18:48,Market at 4th,76,367,Subscriber,94618
26555,551,9/18/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:51,Powell at Post (Union Square),71,487,Subscriber,94109
26556,469,9/18/2013 18:41,San Jose Diridon Caltrain Station,2,9/18/2013 18:49,Paseo de San Antonio,7,68,Subscriber,95112
26557,511,9/18/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94403
26558,1168,9/18/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 19:03,Market at 4th,76,497,Subscriber,94111
26560,827,9/18/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:58,Yerba Buena Center of the Arts (3rd @ Howard),68,580,Subscriber,94108
26562,761,9/18/2013 18:44,Steuart at Market,74,9/18/2013 18:57,Steuart at Market,74,564,Subscriber,94804
26563,404,9/18/2013 18:47,San Jose Diridon Caltrain Station,2,9/18/2013 18:53,Paseo de San Antonio,7,609,Subscriber,95126
26564,1501,9/18/2013 18:48,Embarcadero at Sansome,60,9/18/2013 19:13,South Van Ness at Market,66,319,Subscriber,94301
26567,869,9/18/2013 18:50,Japantown,9,9/18/2013 19:05,SJSU 4th at San Carlos,12,235,Subscriber,95112
26568,249,9/18/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:56,2nd at Townsend,61,605,Subscriber,94107
26569,364,9/18/2013 18:52,Commercial at Montgomery,45,9/18/2013 18:58,Spear at Folsom,49,328,Subscriber,94105
26570,1376,9/18/2013 18:52,SJSU 4th at San Carlos,12,9/18/2013 19:15,SJSU 4th at San Carlos,12,45,Customer,95112
26571,914,9/18/2013 18:53,Commercial at Montgomery,45,9/18/2013 19:09,South Van Ness at Market,66,372,Subscriber,94111
26573,466,9/18/2013 18:52,Cowper at University,37,9/18/2013 18:59,Palo Alto Caltrain Station,34,152,Subscriber,95138
26574,924,9/18/2013 18:54,2nd at Folsom,62,9/18/2013 19:09,2nd at South Park,64,410,Subscriber,94114
26576,464,9/18/2013 18:55,Embarcadero at Vallejo,48,9/18/2013 19:02,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94111
26577,937,9/18/2013 18:56,Davis at Jackson,42,9/18/2013 19:12,Golden Gate at Polk,59,630,Subscriber,94111
26578,692,9/18/2013 18:58,Powell Street BART,39,9/18/2013 19:09,Harry Bridges Plaza (Ferry Building),50,391,Customer,
26580,1781,9/18/2013 19:00,San Jose City Hall,10,9/18/2013 19:30,San Jose City Hall,10,82,Customer,
26581,448,9/18/2013 19:01,2nd at Townsend,61,9/18/2013 19:09,Harry Bridges Plaza (Ferry Building),50,456,Customer,94503
26582,330,9/18/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 19:07,Embarcadero at Bryant,54,534,Subscriber,94105
26583,402,9/18/2013 19:02,Paseo de San Antonio,7,9/18/2013 19:09,San Jose Diridon Caltrain Station,2,68,Subscriber,95126
26584,248,9/18/2013 19:04,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 19:08,Townsend at 7th,65,447,Subscriber,94107
26585,79925,9/18/2013 19:04,Park at Olive,38,9/19/2013 17:16,Park at Olive,38,93,Customer,
26587,494,9/18/2013 19:06,Embarcadero at Vallejo,48,9/18/2013 19:14,Steuart at Market,74,486,Subscriber,94114
26588,924,9/18/2013 19:06,Embarcadero at Bryant,54,9/18/2013 19:22,2nd at Townsend,61,273,Customer,
26589,368,9/18/2013 19:07,2nd at Townsend,61,9/18/2013 19:13,Market at Sansome,77,312,Subscriber,94708
26592,441,9/18/2013 19:09,Embarcadero at Sansome,60,9/18/2013 19:16,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94114
26593,422,9/18/2013 19:10,South Van Ness at Market,66,9/18/2013 19:17,Powell Street BART,39,581,Subscriber,94618
26596,1069,9/18/2013 19:12,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 19:30,South Van Ness at Market,66,416,Customer,
26597,709,9/18/2013 19:13,San Jose Diridon Caltrain Station,2,9/18/2013 19:25,Japantown,9,709,Subscriber,95112
26598,274,9/18/2013 19:16,Paseo de San Antonio,7,9/18/2013 19:21,San Jose City Hall,10,609,Subscriber,95112
26599,74,9/18/2013 19:16,Golden Gate at Polk,59,9/18/2013 19:17,Golden Gate at Polk,59,280,Customer,94103
26601,498,9/18/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 19:30,Spear at Folsom,49,429,Subscriber,94105
26603,307,9/18/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 19:29,Townsend at 7th,65,511,Subscriber,94103
26604,637,9/18/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 19:35,Grant Avenue at Columbus Avenue,73,365,Subscriber,94133
26605,249,9/18/2013 19:25,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 19:29,Townsend at 7th,65,361,Subscriber,94107
26606,352,9/18/2013 19:25,Post at Kearney,47,9/18/2013 19:31,5th at Howard,57,626,Subscriber,94105
26607,735,9/18/2013 19:26,Embarcadero at Sansome,60,9/18/2013 19:38,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94114
26608,1419,9/18/2013 19:26,2nd at Townsend,61,9/18/2013 19:50,Beale at Market,56,605,Customer,94847
26609,683,9/18/2013 19:26,San Jose City Hall,10,9/18/2013 19:38,Japantown,9,609,Subscriber,95112
26610,603,9/18/2013 19:26,Civic Center BART (7th at Market),72,9/18/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94158
26611,715,9/18/2013 19:26,Market at Sansome,77,9/18/2013 19:38,Market at 4th,76,503,Customer,94110
26612,253,9/18/2013 19:27,Market at 4th,76,9/18/2013 19:31,Howard at 2nd,63,441,Subscriber,94105
26613,437,9/18/2013 19:30,Market at Sansome,77,9/18/2013 19:37,Grant Avenue at Columbus Avenue,73,363,Subscriber,94104
26614,316,9/18/2013 19:30,2nd at Folsom,62,9/18/2013 19:35,Spear at Folsom,49,380,Subscriber,94105
